BDU,VEDAS
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055043
BDU:2025-09939,0.5055043
BDU:2025-09938,0.5055043
BDU:2025-09937,0.5298336
BDU:2025-09936,0.5292295
BDU:2025-09935,0.5310836
BDU:2025-09934,0.5316461
BDU:2025-09933,0.5330961
BDU:2025-09932,0.5340628
BDU:2025-09931,0.2317836
BDU:2025-09930,0.2317877
BDU:2025-09929,0.3014531
BDU:2025-09928,0.2313844
BDU:2025-09927,0.2315257
BDU:2025-09926,0.2316554
BDU:2025-09925,0.2310092
BDU:2025-09924,0.2136546
BDU:2025-09923,0.2309049
BDU:2025-09922,0.2310143
BDU:2025-09921,0.230993
BDU:2025-09920,0.211827
BDU:2025-09919,0.050821
BDU:2025-09918,0.1407716
BDU:2025-09917,0.046656
BDU:2025-09916,0.2312867
BDU:2025-09915,0.2312867
BDU:2025-09914,0.2312867
BDU:2025-09913,0.231308
BDU:2025-09910,0.4532014
BDU:2025-09906,0.2048689
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0897691
BDU:2025-09903,0.9231073
BDU:2025-09902,0.9368795
BDU:2025-09901,0.9373734
BDU:2025-09900,0.1322774
BDU:2025-09899,0.3003704
BDU:2025-09898,0.1964233
BDU:2025-09897,0.196564
BDU:2025-09896,0.1964293
BDU:2025-09895,0.1964283
BDU:2025-09894,0.1964283
BDU:2025-09893,0.1964212
BDU:2025-09892,0.1964233
BDU:2025-09891,0.1964131
BDU:2025-09890,0.1964283
BDU:2025-09889,0.1964212
BDU:2025-09888,0.1964283
BDU:2025-09887,0.7900179
BDU:2025-09886,0.4352493
BDU:2025-09885,0.2767307
BDU:2025-09884,0.4352493
BDU:2025-09883,0.4332493
BDU:2025-09882,0.4344993
BDU:2025-09881,0.4359416
BDU:2025-09880,0.2049733
BDU:2025-09879,0.2054236
BDU:2025-09878,0.4352493
BDU:2025-09877,0.5396871
BDU:2025-09876,0.268114
BDU:2025-09875,0.2197896
BDU:2025-09874,0.4370955
BDU:2025-09873,0.4946477
BDU:2025-09872,0.436945
BDU:2025-09871,0.2089634
BDU:2025-09870,0.4369993
BDU:2025-09869,0.4368207
BDU:2025-09868,0.2693303
BDU:2025-09867,0.5331492
BDU:2025-09866,0.2246249
BDU:2025-09865,0.4371243
BDU:2025-09864,0.436945
BDU:2025-09863,0.2687444
BDU:2025-09862,0.2141755
BDU:2025-09861,0.2289285
BDU:2025-09860,0.2317437
BDU:2025-09859,0.231931
BDU:2025-09858,0.2688337
BDU:2025-09857,0.2317528
BDU:2025-09856,0.2321824
BDU:2025-09855,0.2317447
BDU:2025-09854,0.2687623
BDU:2025-09853,0.4363743
BDU:2025-09852,0.4363743
BDU:2025-09851,0.4363743
BDU:2025-09850,0.4362493
BDU:2025-09849,0.5031994
BDU:2025-09848,0.756444
BDU:2025-09847,0.1858122
BDU:2025-09846,0.180884
BDU:2025-09845,0.225189
BDU:2025-09844,0.2512412
BDU:2025-09843,0.1808749
BDU:2025-09842,0.1808678
BDU:2025-09841,0.1808496
BDU:2025-09840,0.1808699
BDU:2025-09839,0.1808749
BDU:2025-09838,0.1808425
BDU:2025-09837,0.141554
BDU:2025-09836,0.0638732
BDU:2025-09835,0.0479897
BDU:2025-09834,0.1425476
BDU:2025-09833,0.2109369
BDU:2025-09832,0.8006083
BDU:2025-09831,0.2109369
BDU:2025-09830,0.4667102
BDU:2025-09829,0.5009199
BDU:2025-09828,0.8047485
BDU:2025-09827,0.4666275
BDU:2025-09826,0.1419493
BDU:2025-09825,0.0504229
BDU:2025-09824,0.1396744
BDU:2025-09823,0.1408646
BDU:2025-09822,0.0480252
BDU:2025-09821,0.9358346
BDU:2025-09820,0.1403642
BDU:2025-09819,0.1387391
BDU:2025-09818,0.1393697
BDU:2025-09817,0.1382983
BDU:2025-09816,0.1413771
BDU:2025-09815,0.1397981
BDU:2025-09814,0.1393697
BDU:2025-09813,0.1382983
BDU:2025-09812,0.1401787
BDU:2025-09811,0.0488244
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5023786
BDU:2025-09806,0.1964212
BDU:2025-09805,0.1964283
BDU:2025-09804,0.1964182
BDU:2025-09803,0.1964182
BDU:2025-09802,0.1964182
BDU:2025-09801,0.1964182
BDU:2025-09800,0.1964182
BDU:2025-09799,0.1964182
BDU:2025-09798,0.1964182
BDU:2025-09797,0.1964182
BDU:2025-09796,0.1964182
BDU:2025-09795,0.1964182
BDU:2025-09794,0.4540758
BDU:2025-09793,0.234046
BDU:2025-09792,0.454355
BDU:2025-09791,0.6206263
BDU:2025-09790,0.2858205
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319233
BDU:2025-09787,0.4355649
BDU:2025-09786,0.2336216
BDU:2025-09785,0.5231157
BDU:2025-09784,0.4344814
BDU:2025-09783,0.454355
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3737523
BDU:2025-09779,0.4544685
BDU:2025-09778,0.4543408
BDU:2025-09777,0.4543783
BDU:2025-09776,0.4546203
BDU:2025-09775,0.2262738
BDU:2025-09774,0.2227606
BDU:2025-09773,0.2308929
BDU:2025-09772,0.2308828
BDU:2025-09771,0.454093
BDU:2025-09770,0.4540971
BDU:2025-09769,0.454093
BDU:2025-09767,0.1964293
BDU:2025-09766,0.4497491
BDU:2025-09765,0.4497916
BDU:2025-09764,0.4497562
BDU:2025-09763,0.4497946
BDU:2025-09762,0.4497734
BDU:2025-09761,0.4497734
BDU:2025-09760,0.4497582
BDU:2025-09759,0.4497582
BDU:2025-09758,0.4497491
BDU:2025-09757,0.4497582
BDU:2025-09756,0.4497734
BDU:2025-09750,0.5023786
BDU:2025-09749,0.4854458
BDU:2025-09748,0.5023786
BDU:2025-09747,0.4855841
BDU:2025-09746,0.0494898
BDU:2025-09745,0.550462
BDU:2025-09744,0.3636281
BDU:2025-09743,0.4381589
BDU:2025-09742,0.5490334
BDU:2025-09741,0.2285572
BDU:2025-09740,0.0724915
BDU:2025-09734,0.1810172
BDU:2025-09733,0.1806714
BDU:2025-09732,0.1806714
BDU:2025-09731,0.1808506
BDU:2025-09730,0.9097667
BDU:2025-09729,0.9097667
BDU:2025-09728,0.9097667
BDU:2025-09727,0.9097667
BDU:2025-09726,0.9097667
BDU:2025-09725,0.9097667
BDU:2025-09724,0.9097667
BDU:2025-09723,0.9097667
BDU:2025-09722,0.9097667
BDU:2025-09721,0.9097667
BDU:2025-09720,0.1393697
BDU:2025-09719,0.1808699
BDU:2025-09718,0.180882
BDU:2025-09717,0.1808486
BDU:2025-09716,0.1808851
BDU:2025-09715,0.1808689
BDU:2025-09714,0.1809083
BDU:2025-09713,0.1806572
BDU:2025-09712,0.1808749
BDU:2025-09711,0.1808749
BDU:2025-09710,0.1808547
BDU:2025-09708,0.1808729
BDU:2025-09707,0.1808699
BDU:2025-09705,0.1810435
BDU:2025-09703,0.1810521
BDU:2025-09702,0.1813055
BDU:2025-09701,0.1810273
BDU:2025-09698,0.2278198
BDU:2025-09696,0.1805837
BDU:2025-09694,0.8031166
BDU:2025-09693,0.0889144
BDU:2025-09692,0.0903461
BDU:2025-09691,0.0889124
BDU:2025-09690,0.501004
BDU:2025-09689,0.5278982
BDU:2025-09688,0.1808678
BDU:2025-09687,0.4820045
BDU:2025-09686,0.4530447
BDU:2025-09684,0.0504021
BDU:2025-09683,0.0475286
BDU:2025-09681,0.0479963
BDU:2025-09680,0.0488447
BDU:2025-09679,0.0481554
BDU:2025-09677,0.0491862
BDU:2025-09676,0.0484394
BDU:2025-09675,0.048702
BDU:2025-09674,0.0492659
BDU:2025-09673,0.5313374
BDU:2025-09672,0.0488863
BDU:2025-09671,0.139592
BDU:2025-09670,0.6593612
BDU:2025-09669,0.1433514
BDU:2025-09668,0.0912895
BDU:2025-09667,0.0889124
BDU:2025-09666,0.089764
BDU:2025-09665,0.0494221
BDU:2025-09664,0.0903886
BDU:2025-09663,0.4530479
BDU:2025-09660,0.0473069
BDU:2025-09658,0.0468013
BDU:2025-09657,0.0481201
BDU:2025-09656,0.2285572
BDU:2025-09655,0.5490334
BDU:2025-09654,0.4375172
BDU:2025-09653,0.228542
BDU:2025-09652,0.228542
BDU:2025-09651,0.2285349
BDU:2025-09650,0.226317
BDU:2025-09649,0.2336936
BDU:2025-09648,0.2285572
BDU:2025-09647,0.228542
BDU:2025-09646,0.2285379
BDU:2025-09645,0.4368547
BDU:2025-09644,0.4537558
BDU:2025-09643,0.4540635
BDU:2025-09642,0.1968128
BDU:2025-09641,0.0484566
BDU:2025-09640,0.0473708
BDU:2025-09639,0.0699143
BDU:2025-09638,0.0476416
BDU:2025-09637,0.2874297
BDU:2025-09636,0.0486648
BDU:2025-09635,0.0475683
BDU:2025-09634,0.0471454
BDU:2025-09633,0.0461606
BDU:2025-09632,0.0475107
BDU:2025-09631,0.0471468
BDU:2025-09630,0.0471468
BDU:2025-09629,0.1409605
BDU:2025-09628,0.0478722
BDU:2025-09627,0.1399287
BDU:2025-09626,0.525969
BDU:2025-09625,0.1402868
BDU:2025-09624,0.0465926
BDU:2025-09623,0.141999
BDU:2025-09622,0.0496758
BDU:2025-09621,0.046656
BDU:2025-09620,0.0479963
BDU:2025-09619,0.0491029
BDU:2025-09618,0.0492463
BDU:2025-09617,0.047592
BDU:2025-09616,0.1395384
BDU:2025-09615,0.1409562
BDU:2025-09614,0.1403212
BDU:2025-09613,0.1413382
BDU:2025-09612,0.1402868
BDU:2025-09611,0.1409316
BDU:2025-09610,0.1403212
BDU:2025-09609,0.1383376
BDU:2025-09608,0.1402868
BDU:2025-09607,0.2289931
BDU:2025-09606,0.1411289
BDU:2025-09605,0.141539
BDU:2025-09604,0.1411925
BDU:2025-09603,0.1401332
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1860228
BDU:2025-09600,0.1862789
BDU:2025-09599,0.2782368
BDU:2025-09598,0.1803944
BDU:2025-09597,0.8059752
BDU:2025-09596,0.226804
BDU:2025-09595,0.8731607
BDU:2025-09593,0.2267928
BDU:2025-09592,0.22216
BDU:2025-09591,0.1855513
BDU:2025-09590,0.1417801
BDU:2025-09589,0.1411893
BDU:2025-09588,0.1419534
BDU:2025-09587,0.1408745
BDU:2025-09586,0.1855361
BDU:2025-09585,0.4533601
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3664401
BDU:2025-09580,0.4535152
BDU:2025-09579,0.7682342
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1422962
BDU:2025-09576,0.1399407
BDU:2025-09575,0.1803924
BDU:2025-09574,0.2291754
BDU:2025-09573,0.804228
BDU:2025-09572,0.789306
BDU:2025-09571,0.2256654
BDU:2025-09570,0.2256806
BDU:2025-09569,0.225627
BDU:2025-09568,0.225627
BDU:2025-09567,0.2254305
BDU:2025-09566,0.225626
BDU:2025-09565,0.3485129
BDU:2025-09564,0.3490129
BDU:2025-09563,0.2316211
BDU:2025-09562,0.5140833
BDU:2025-09561,0.3661371
BDU:2025-09559,0.3729356
BDU:2025-09558,0.6581002
BDU:2025-09557,0.2314067
BDU:2025-09556,0.231352
BDU:2025-09555,0.2358069
BDU:2025-09554,0.2315318
BDU:2025-09553,0.2314097
BDU:2025-09552,0.2317586
BDU:2025-09551,0.2315469
BDU:2025-09550,0.2313885
BDU:2025-09549,0.5294917
BDU:2025-09548,0.8770069
BDU:2025-09547,0.3663903
BDU:2025-09545,0.2320659
BDU:2025-09544,0.2313581
BDU:2025-09543,0.2313652
BDU:2025-09542,0.2311698
BDU:2025-09530,0.2073745
BDU:2025-09529,0.2866954
BDU:2025-09528,0.2145155
BDU:2025-09526,0.2080891
BDU:2025-09525,0.2274997
BDU:2025-09524,0.4535774
BDU:2025-09523,0.820635
BDU:2025-09522,0.0481283
BDU:2025-09521,0.0479963
BDU:2025-09520,0.4361203
BDU:2025-09519,0.5293845
BDU:2025-09518,0.2221792
BDU:2025-09517,0.3974958
BDU:2025-09516,0.0457676
BDU:2025-09515,0.0454471
BDU:2025-09514,0.0454916
BDU:2025-09513,0.2107825
BDU:2025-09512,0.2104471
BDU:2025-09511,0.210243
BDU:2025-09510,0.1373984
BDU:2025-09509,0.0920414
BDU:2025-09508,0.0735711
BDU:2025-09507,0.0903572
BDU:2025-09506,0.0903906
BDU:2025-09505,0.0903481
BDU:2025-09504,0.0903531
BDU:2025-09503,0.0903886
BDU:2025-09502,0.0897863
BDU:2025-09501,0.0903643
BDU:2025-09500,0.5380061
BDU:2025-09499,0.3973551
BDU:2025-09498,0.3281001
BDU:2025-09497,0.4542523
BDU:2025-09496,0.1804045
BDU:2025-09495,0.1803934
BDU:2025-09494,0.8750069
BDU:2025-09493,0.2064307
BDU:2025-09492,0.8750069
BDU:2025-09491,0.1923028
BDU:2025-09490,0.1993186
BDU:2025-09489,0.2178101
BDU:2025-09488,0.6653444
BDU:2025-09487,0.5461334
BDU:2025-09486,0.5461334
BDU:2025-09485,0.5461334
BDU:2025-09484,0.5461334
BDU:2025-09483,0.5461334
BDU:2025-09482,0.5461334
BDU:2025-09481,0.5461334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1964253
BDU:2025-09478,0.2311051
BDU:2025-09477,0.6491629
BDU:2025-09476,0.1413284
BDU:2025-09475,0.5337711
BDU:2025-09474,0.0469526
BDU:2025-09473,0.2311598
BDU:2025-09472,0.231095
BDU:2025-09471,0.5931226
BDU:2025-09470,0.1809316
BDU:2025-09463,0.5325524
BDU:2025-09462,0.2185374
BDU:2025-09461,0.5283769
BDU:2025-09460,0.5280926
BDU:2025-09459,0.5324831
BDU:2025-09458,0.5321586
BDU:2025-09457,0.5321586
BDU:2025-09456,0.5316461
BDU:2025-09455,0.5316461
BDU:2025-09454,0.5316461
BDU:2025-09453,0.2221408
BDU:2025-09452,0.2221499
BDU:2025-09451,0.2723025
BDU:2025-09450,0.2723025
BDU:2025-09449,0.6133334
BDU:2025-09448,0.6487086
BDU:2025-09447,0.2285075
BDU:2025-09446,0.4325485
BDU:2025-09445,0.4361065
BDU:2025-09444,0.3660589
BDU:2025-09443,0.5302926
BDU:2025-09442,0.0735458
BDU:2025-09441,0.0908291
BDU:2025-09440,0.0737325
BDU:2025-09439,0.0919823
BDU:2025-09438,0.0727249
BDU:2025-09437,0.0726976
BDU:2025-09436,0.0731285
BDU:2025-09435,0.724685
BDU:2025-09434,0.8723012
BDU:2025-09433,0.0897478
BDU:2025-09432,0.0908504
BDU:2025-09431,0.0734511
BDU:2025-09430,0.0914218
BDU:2025-09429,0.0723541
BDU:2025-09428,0.0916543
BDU:2025-09427,0.5139739
BDU:2025-09426,0.434152
BDU:2025-09425,0.2268283
BDU:2025-09424,0.2268283
BDU:2025-09423,0.2271195
BDU:2025-09422,0.434852
BDU:2025-09421,0.6256139
BDU:2025-09420,0.8017338
BDU:2025-09419,0.5318757
BDU:2025-09418,0.5318757
BDU:2025-09417,0.5302974
BDU:2025-09416,0.5067261
BDU:2025-09415,0.5067261
BDU:2025-09414,0.2285086
BDU:2025-09413,0.2285086
BDU:2025-09412,0.2285096
BDU:2025-09411,0.2285075
BDU:2025-09410,0.2121507
BDU:2025-09409,0.4373297
BDU:2025-09408,0.045207
BDU:2025-09407,0.045207
BDU:2025-09406,0.045207
BDU:2025-09405,0.0462022
BDU:2025-09404,0.0462022
BDU:2025-09403,0.0462022
BDU:2025-09402,0.1862445
BDU:2025-09401,0.3511273
BDU:2025-09400,0.0462022
BDU:2025-09399,0.0462022
BDU:2025-09398,0.045208
BDU:2025-09397,0.0907947
BDU:2025-09396,0.0908443
BDU:2025-09395,0.2268323
BDU:2025-09394,0.2276283
BDU:2025-09393,0.2267959
BDU:2025-09391,0.379724
BDU:2025-09390,0.2333364
BDU:2025-09389,0.2285086
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048323
BDU:2025-09386,0.5048323
BDU:2025-09385,0.4356828
BDU:2025-09384,0.4360846
BDU:2025-09383,0.7300031
BDU:2025-09382,0.7891121
BDU:2025-09381,0.2326252
BDU:2025-09380,0.5356295
BDU:2025-09379,0.2299802
BDU:2025-09378,0.229883
BDU:2025-09377,0.229883
BDU:2025-09376,0.229883
BDU:2025-09375,0.2296865
BDU:2025-09374,0.2298749
BDU:2025-09373,0.0989103
BDU:2025-09372,0.9351442
BDU:2025-09371,0.3472208
BDU:2025-09370,0.6640339
BDU:2025-09369,0.5300606
BDU:2025-09368,0.2153117
BDU:2025-09367,0.2729467
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5055782
BDU:2025-09364,0.047086
BDU:2025-09363,0.3735852
BDU:2025-09362,0.5341092
BDU:2025-09361,0.0471034
BDU:2025-09360,0.4953139
BDU:2025-09359,0.1130266
BDU:2025-09358,0.8748194
BDU:2025-09355,0.5456334
BDU:2025-09354,0.5456334
BDU:2025-09353,0.5456334
BDU:2025-09352,0.5452762
BDU:2025-09351,0.5474191
BDU:2025-09350,0.5468834
BDU:2025-09349,0.5474191
BDU:2025-09348,0.5468834
BDU:2025-09347,0.5468834
BDU:2025-09346,0.4332493
BDU:2025-09345,0.6325395
BDU:2025-09335,0.4538205
BDU:2025-09333,0.4533511
BDU:2025-09328,0.2070233
BDU:2025-09326,0.2067788
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4292166
BDU:2025-09323,0.3726991
BDU:2025-09322,0.0465844
BDU:2025-09321,0.0454642
BDU:2025-09320,0.0466824
BDU:2025-09319,0.2070466
BDU:2025-09318,0.3484845
BDU:2025-09317,0.234938
BDU:2025-09316,0.4825752
BDU:2025-09315,0.2219841
BDU:2025-09314,0.1388674
BDU:2025-09313,0.1964253
BDU:2025-09312,0.4373327
BDU:2025-09304,0.4546419
BDU:2025-09303,0.4546419
BDU:2025-09302,0.4546419
BDU:2025-09301,0.4546419
BDU:2025-09300,0.0855721
BDU:2025-09299,0.0900642
BDU:2025-09298,0.2243362
BDU:2025-09297,0.0889643
BDU:2025-09296,0.0897863
BDU:2025-09295,0.0903572
BDU:2025-09294,0.0897883
BDU:2025-09293,0.4348245
BDU:2025-09292,0.2705433
BDU:2025-09291,0.2705433
BDU:2025-09290,0.2705433
BDU:2025-09289,0.2705433
BDU:2025-09288,0.2705433
BDU:2025-09287,0.2705433
BDU:2025-09286,0.2705433
BDU:2025-09285,0.2705433
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288331
BDU:2025-09280,0.2729174
BDU:2025-09279,0.4389703
BDU:2025-09278,0.3754777
BDU:2025-09277,0.6226174
BDU:2025-09276,0.2179945
BDU:2025-09275,0.340963
BDU:2025-09274,0.0461298
BDU:2025-09273,0.0460781
BDU:2025-09272,0.0462001
BDU:2025-09271,0.04607
BDU:2025-09270,0.0460781
BDU:2025-09269,0.046068
BDU:2025-09268,0.046068
BDU:2025-09267,0.0460781
BDU:2025-09266,0.0462001
BDU:2025-09265,0.0462001
BDU:2025-09264,0.229883
BDU:2025-09263,0.2297837
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2267959
BDU:2025-09260,0.2245678
BDU:2025-09259,0.2268404
BDU:2025-09258,0.2267948
BDU:2025-09257,0.14207
BDU:2025-09256,0.9259334
BDU:2025-09255,0.1406534
BDU:2025-09254,0.1420034
BDU:2025-09253,0.1405024
BDU:2025-09252,0.1395941
BDU:2025-09251,0.1413284
BDU:2025-09250,0.1401097
BDU:2025-09249,0.1808628
BDU:2025-09248,0.4309763
BDU:2025-09247,0.9324867
BDU:2025-09246,0.1415024
BDU:2025-09245,0.1402848
BDU:2025-09244,0.1404202
BDU:2025-09243,0.1395941
BDU:2025-09242,0.1400015
BDU:2025-09241,0.2306558
BDU:2025-09240,0.2306558
BDU:2025-09239,0.5512655
BDU:2025-09238,0.5512655
BDU:2025-09237,0.5512655
BDU:2025-09236,0.5512655
BDU:2025-09235,0.1401787
BDU:2025-09234,0.1402847
BDU:2025-09233,0.1411191
BDU:2025-09232,0.5512655
BDU:2025-09231,0.1417034
BDU:2025-09230,0.1396764
BDU:2025-09229,0.5512655
BDU:2025-09228,0.1390876
BDU:2025-09227,0.5512655
BDU:2025-09226,0.5512655
BDU:2025-09225,0.1395384
BDU:2025-09224,0.1804126
BDU:2025-09223,0.1804106
BDU:2025-09222,0.1417034
