BDU,VEDAS
BDU:2025-04458,0.1253929
BDU:2025-04457,0.1250357
BDU:2025-04456,0.1250357
BDU:2025-04455,0.1228929
BDU:2025-04454,0.1252262
BDU:2025-04453,0.1221786
BDU:2025-04452,0.1218929
BDU:2025-04451,0.1250357
BDU:2025-04450,0.1245595
BDU:2025-04449,0.1227391
BDU:2025-04448,0.1234484
BDU:2025-04447,0.1234484
BDU:2025-04446,0.1260747
BDU:2025-04445,0.1268402
BDU:2025-04444,0.1253929
BDU:2025-04443,0.1253929
BDU:2025-04442,0.1258929
BDU:2025-04441,0.1260747
BDU:2025-04440,0.1228929
BDU:2025-04439,0.1228929
BDU:2025-04438,0.1260747
BDU:2025-04437,0.1260747
BDU:2025-04436,0.1269405
BDU:2025-04435,0.1250357
BDU:2025-04434,0.1270929
BDU:2025-04433,0.1257876
BDU:2025-04432,0.1269838
BDU:2025-04431,0.1267817
BDU:2025-04430,0.1268929
BDU:2025-04429,0.1252262
BDU:2025-04428,0.1253929
BDU:2025-04427,0.1253929
BDU:2025-04426,0.1261537
BDU:2025-04425,0.1261537
BDU:2025-04424,0.1268929
BDU:2025-04423,0.1234484
BDU:2025-04422,0.1259881
BDU:2025-04421,0.1234484
BDU:2025-04420,0.1259881
BDU:2025-04419,0.1228929
BDU:2025-04418,0.1228929
BDU:2025-04417,0.1248159
BDU:2025-04416,0.1259881
BDU:2025-04415,0.1242565
BDU:2025-04414,0.1242565
BDU:2025-04413,0.1246836
BDU:2025-04412,0.1242565
BDU:2025-04411,0.1245595
BDU:2025-04410,0.12433
BDU:2025-04409,0.1256464
BDU:2025-04408,0.1246871
BDU:2025-04407,0.1242565
BDU:2025-04406,0.1245595
BDU:2025-04405,0.1033598
BDU:2025-04404,0.1268672
BDU:2025-04403,0.1253663
BDU:2025-04402,0.1270233
BDU:2025-04401,0.1263348
BDU:2025-04400,0.1268929
BDU:2025-04399,0.1250357
BDU:2025-04398,0.1214706
BDU:2025-04397,0.1245595
BDU:2025-04396,0.12351
BDU:2025-04395,0.1250357
BDU:2025-04394,0.1248315
BDU:2025-04393,0.1263544
BDU:2025-04392,0.1267164
BDU:2025-04391,0.1265595
BDU:2025-04390,0.1245595
BDU:2025-04389,0.1267164
BDU:2025-04388,0.1242565
BDU:2025-04387,0.1250357
BDU:2025-04386,0.1228929
BDU:2025-04385,0.1250357
BDU:2025-04384,0.1245595
BDU:2025-04383,0.1238929
BDU:2025-04382,0.1250357
BDU:2025-04381,0.1252262
BDU:2025-04380,0.1253929
BDU:2025-04379,0.1252262
BDU:2025-04378,0.1256706
BDU:2025-04377,0.1253929
BDU:2025-04376,0.1266429
BDU:2025-04375,0.1262262
BDU:2025-04374,0.1258929
BDU:2025-04373,0.1240681
BDU:2025-04372,0.1244766
BDU:2025-04371,0.1252262
BDU:2025-04370,0.1242565
BDU:2025-04369,0.1252262
BDU:2025-04368,0.1252262
BDU:2025-04367,0.1244766
BDU:2025-04366,0.1264643
BDU:2025-04365,0.1228929
BDU:2025-04364,0.1221786
BDU:2025-04363,0.1250357
BDU:2025-04362,0.1228929
BDU:2025-04361,0.1238929
BDU:2025-04360,0.1263544
BDU:2025-04359,0.1250357
BDU:2025-04358,0.1242565
BDU:2025-04357,0.1238929
BDU:2025-04356,0.1268402
BDU:2025-04355,0.1262262
BDU:2025-04354,0.1250357
BDU:2025-04353,0.1260747
BDU:2025-04352,0.1228929
BDU:2025-04351,0.1234484
BDU:2025-04350,0.1250357
BDU:2025-04349,0.1268929
BDU:2025-04348,0.1234484
BDU:2025-04347,0.1258929
BDU:2025-04346,0.1248159
BDU:2025-04345,0.1262262
BDU:2025-04344,0.1250357
BDU:2025-04343,0.1253929
BDU:2025-04342,0.1248159
BDU:2025-04341,0.1242565
BDU:2025-04340,0.1238929
BDU:2025-04339,0.1262262
BDU:2025-04338,0.1248159
BDU:2025-04337,0.1269838
BDU:2025-04336,0.1253929
BDU:2025-04335,0.1257876
BDU:2025-04334,0.5049935
BDU:2025-04333,0.1228929
BDU:2025-04332,0.1228929
BDU:2025-04331,0.1212262
BDU:2025-04330,0.0963237
BDU:2025-04329,0.1214489
BDU:2025-04328,0.3893264
BDU:2025-04327,0.1198929
BDU:2025-04326,0.3876105
BDU:2025-04325,0.0976285
BDU:2025-04324,0.1248159
BDU:2025-04323,0.1252262
BDU:2025-04322,0.1241429
BDU:2025-04321,0.1241429
BDU:2025-04320,0.1232775
BDU:2025-04319,0.1264643
BDU:2025-04318,0.1252262
BDU:2025-04317,0.1252262
BDU:2025-04316,0.1218929
BDU:2025-04315,0.1241429
BDU:2025-04314,0.1238929
BDU:2025-04313,0.1228929
BDU:2025-04312,0.1232775
BDU:2025-04311,0.1224383
BDU:2025-04310,0.1241429
BDU:2025-04309,0.1212262
BDU:2025-04308,0.1212262
BDU:2025-04307,0.1212262
BDU:2025-04306,0.1212262
BDU:2025-04305,0.1212262
BDU:2025-04304,0.1212262
BDU:2025-04303,0.1212262
BDU:2025-04302,0.1212262
BDU:2025-04301,0.1212262
BDU:2025-04300,0.1315977
BDU:2025-04299,0.1212262
BDU:2025-04298,0.1212262
BDU:2025-04297,0.0906162
BDU:2025-04296,0.1236071
BDU:2025-04295,0.0947243
BDU:2025-04294,0.0947243
BDU:2025-04293,0.3848784
BDU:2025-04292,0.0913712
BDU:2025-04291,0.1228929
BDU:2025-04290,0.0903072
BDU:2025-04289,0.1212262
BDU:2025-04288,0.0906162
BDU:2025-04287,0.0906162
BDU:2025-04286,0.0906162
BDU:2025-04285,0.1212262
BDU:2025-04284,0.1212262
BDU:2025-04283,0.1212262
BDU:2025-04282,0.1212262
BDU:2025-04281,0.1212262
BDU:2025-04280,0.1212262
BDU:2025-04279,0.1212262
BDU:2025-04278,0.1212262
BDU:2025-04277,0.1212262
BDU:2025-04276,0.1212262
BDU:2025-04275,0.1212262
BDU:2025-04274,0.1212262
BDU:2025-04273,0.1212262
BDU:2025-04272,0.1212262
BDU:2025-04271,0.0924334
BDU:2025-04270,0.0924881
BDU:2025-04269,0.0924334
BDU:2025-04268,0.0924334
BDU:2025-04267,0.0924881
BDU:2025-04266,0.0924334
BDU:2025-04265,0.4480873
BDU:2025-04264,0.0892829
BDU:2025-04263,0.0974771
BDU:2025-04262,0.1145595
BDU:2025-04261,0.1145595
BDU:2025-04260,0.1019064
BDU:2025-04259,0.1145595
BDU:2025-04258,0.1269172
BDU:2025-04257,0.1145595
BDU:2025-04256,0.1145595
BDU:2025-04255,0.1145595
BDU:2025-04254,0.1140787
BDU:2025-04253,0.1145595
BDU:2025-04252,0.1128929
BDU:2025-04251,0.1178929
BDU:2025-04250,0.1145595
BDU:2025-04249,0.1145595
BDU:2025-04248,0.1145595
BDU:2025-04247,0.1145595
BDU:2025-04246,0.1118929
BDU:2025-04245,0.1145595
BDU:2025-04244,0.1145595
BDU:2025-04243,0.1145595
BDU:2025-04242,0.1145595
BDU:2025-04241,0.1145595
BDU:2025-04240,0.1145595
BDU:2025-04239,0.1145595
BDU:2025-04238,0.1145595
BDU:2025-04237,0.1145595
BDU:2025-04236,0.1145595
BDU:2025-04235,0.1145595
BDU:2025-04234,0.1145595
BDU:2025-04233,0.1145595
BDU:2025-04232,0.1212262
BDU:2025-04231,0.1212262
BDU:2025-04230,0.1145595
BDU:2025-04229,0.1145595
BDU:2025-04228,0.1145595
BDU:2025-04227,0.1145595
BDU:2025-04226,0.1145595
BDU:2025-04225,0.1145595
BDU:2025-04221,0.1145595
BDU:2025-04220,0.1145595
BDU:2025-04219,0.1145595
BDU:2025-04218,0.1145595
BDU:2025-04217,0.1145595
BDU:2025-04216,0.1145595
BDU:2025-04215,0.1145595
BDU:2025-04214,0.1212262
BDU:2025-04213,0.1212262
BDU:2025-04212,0.1212262
BDU:2025-04211,0.1212262
BDU:2025-04210,0.1212262
BDU:2025-04209,0.1145595
BDU:2025-04208,0.1145595
BDU:2025-04207,0.1139113
BDU:2025-04206,0.1145595
BDU:2025-04205,0.1145595
BDU:2025-04204,0.1145595
BDU:2025-04203,0.1145595
BDU:2025-04202,0.1145595
BDU:2025-04201,0.1145595
BDU:2025-04200,0.1145595
BDU:2025-04199,0.1145595
BDU:2025-04198,0.1145595
BDU:2025-04197,0.1145595
BDU:2025-04196,0.1145595
BDU:2025-04195,0.3852672
BDU:2025-04194,0.0914336
BDU:2025-04193,0.1264643
BDU:2025-04192,0.3931826
BDU:2025-04191,0.3900298
BDU:2025-04190,0.3931826
BDU:2025-04189,0.1264643
BDU:2025-04188,0.1258929
BDU:2025-04187,0.1264643
BDU:2025-04186,0.1260747
BDU:2025-04185,0.1264643
BDU:2025-04184,0.1263544
BDU:2025-04183,0.1258929
BDU:2025-04182,0.1264643
BDU:2025-04181,0.1264643
BDU:2025-04180,0.1145595
BDU:2025-04179,0.1245595
BDU:2025-04178,0.1245595
BDU:2025-04177,0.1000185
BDU:2025-04176,0.1253929
BDU:2025-04175,0.1258929
BDU:2025-04174,0.1145595
BDU:2025-04173,0.1264643
BDU:2025-04172,0.7526531
BDU:2025-04171,0.1138418
BDU:2025-04170,0.1260747
BDU:2025-04169,0.1145595
BDU:2025-04168,0.1145595
BDU:2025-04167,0.1262262
BDU:2025-04166,0.1260747
BDU:2025-04165,0.1262262
BDU:2025-04164,0.1253929
BDU:2025-04163,0.1258929
BDU:2025-04162,0.1258929
BDU:2025-04161,0.1256706
BDU:2025-04160,0.1260747
BDU:2025-04159,0.1262262
BDU:2025-04158,0.1262262
BDU:2025-04157,0.1262262
BDU:2025-04156,0.1260747
BDU:2025-04155,0.1258929
BDU:2025-04154,0.1260747
BDU:2025-04153,0.1228929
BDU:2025-04152,0.3915545
BDU:2025-04151,0.1245595
BDU:2025-04150,0.1245595
BDU:2025-04149,0.1245595
BDU:2025-04148,0.1145595
BDU:2025-04147,0.1258929
BDU:2025-04146,0.1263544
BDU:2025-04145,0.1250357
BDU:2025-04144,0.1262262
BDU:2025-04143,0.1145595
BDU:2025-04142,0.1250357
BDU:2025-04141,0.3899595
BDU:2025-04140,0.1263544
BDU:2025-04139,0.1245595
BDU:2025-04138,0.1258929
BDU:2025-04137,0.1145595
BDU:2025-04136,0.1263544
BDU:2025-04135,0.1138104
BDU:2025-04134,0.1245595
BDU:2025-04133,0.1245595
BDU:2025-04132,0.1258929
BDU:2025-04131,0.1260747
BDU:2025-04130,0.1260747
BDU:2025-04129,0.103159
BDU:2025-04128,0.1145595
BDU:2025-04127,0.1030292
BDU:2025-04126,0.1145595
BDU:2025-04125,0.1245595
BDU:2025-04124,0.1145595
BDU:2025-04123,0.1145595
BDU:2025-04122,0.1145595
BDU:2025-04121,0.1145595
BDU:2025-04120,0.1145595
BDU:2025-04119,0.1145595
BDU:2025-04118,0.1145595
BDU:2025-04117,0.1145595
BDU:2025-04116,0.1145595
BDU:2025-04115,0.1145595
BDU:2025-04114,0.1145595
BDU:2025-04113,0.1212262
BDU:2025-04112,0.1212262
BDU:2025-04111,0.1145595
BDU:2025-04110,0.1212262
BDU:2025-04109,0.1212262
BDU:2025-04108,0.1145595
BDU:2025-04107,0.1145595
BDU:2025-04106,0.1145595
BDU:2025-04105,0.1145595
BDU:2025-04104,0.1145595
BDU:2025-04103,0.1145595
BDU:2025-04102,0.1145595
BDU:2025-04101,0.1145595
BDU:2025-04100,0.1145595
BDU:2025-04099,0.1145595
BDU:2025-04098,0.1145595
BDU:2025-04097,0.1145595
BDU:2025-04096,0.120578
BDU:2025-04095,0.0948434
BDU:2025-04094,0.0948434
BDU:2025-04093,0.0948434
BDU:2025-04092,0.1237232
BDU:2025-04091,0.1245595
BDU:2025-04090,0.1231433
BDU:2025-04089,0.1245595
BDU:2025-04088,0.1245595
BDU:2025-04087,0.1234484
BDU:2025-04086,0.1221786
BDU:2025-04085,0.117648
BDU:2025-04084,0.1212262
BDU:2025-04083,0.1228929
BDU:2025-04082,0.120478
BDU:2025-04081,0.0906162
BDU:2025-04080,0.1212262
BDU:2025-04073,0.1212262
BDU:2025-04072,0.1212262
BDU:2025-04071,0.1212262
BDU:2025-04070,0.1212262
BDU:2025-04069,0.1212262
BDU:2025-04068,0.1212262
BDU:2025-04067,0.1212262
BDU:2025-04066,0.1212262
BDU:2025-04065,0.1212262
BDU:2025-04064,0.1212262
BDU:2025-04063,0.1212262
BDU:2025-04062,0.1145595
BDU:2025-04061,0.1145595
BDU:2025-04060,0.1145595
BDU:2025-04059,0.1145595
BDU:2025-04058,0.1212262
BDU:2025-04057,0.1145595
BDU:2025-04056,0.1145595
BDU:2025-04055,0.1145595
BDU:2025-04054,0.1145595
BDU:2025-04053,0.1145595
BDU:2025-04052,0.1145595
BDU:2025-04051,0.1145595
BDU:2025-04050,0.1212262
BDU:2025-04049,0.1145595
BDU:2025-04048,0.1145595
BDU:2025-04047,0.1145595
BDU:2025-04046,0.1145595
BDU:2025-04045,0.1212262
BDU:2025-04044,0.1212262
BDU:2025-04043,0.0943978
BDU:2025-04042,0.0943978
BDU:2025-04041,0.1145595
BDU:2025-04040,0.1145595
BDU:2025-04039,0.1145595
BDU:2025-04038,0.1393809
BDU:2025-04037,0.1145595
BDU:2025-04036,0.1228929
BDU:2025-04035,0.5116012
BDU:2025-04034,0.0924294
BDU:2025-04033,0.0940943
BDU:2025-04032,0.1158929
BDU:2025-04031,0.1212262
BDU:2025-04030,0.1204766
BDU:2025-04029,0.1228929
BDU:2025-04028,0.1228929
BDU:2025-04027,0.1228929
BDU:2025-04026,0.3831439
BDU:2025-04025,0.3831439
BDU:2025-04024,0.0948434
BDU:2025-04023,0.0924272
BDU:2025-04022,0.1212262
BDU:2025-04021,0.1212262
BDU:2025-04020,0.1228929
BDU:2025-04019,0.1212262
BDU:2025-04018,0.1212262
BDU:2025-04017,0.1228929
BDU:2025-04016,0.1212262
BDU:2025-04015,0.1212262
BDU:2025-04014,0.4729261
BDU:2025-04013,0.0922829
BDU:2025-04012,0.0922829
BDU:2025-04011,0.0922829
BDU:2025-04010,0.1145595
BDU:2025-04009,0.1238929
BDU:2025-04008,0.1228929
BDU:2025-04007,0.1228929
BDU:2025-04006,0.1228929
BDU:2025-04005,0.0993767
BDU:2025-04004,0.1212262
BDU:2025-04003,0.1212262
BDU:2025-04002,0.1228929
BDU:2025-04001,0.1203929
BDU:2025-04000,0.382879
BDU:2025-03999,0.1212262
BDU:2025-03998,0.1212262
BDU:2025-03997,0.1212262
BDU:2025-03996,0.1212262
BDU:2025-03995,0.3814614
BDU:2025-03994,0.0951058
BDU:2025-03991,0.1105777
BDU:2025-03989,0.1212262
BDU:2025-03988,0.1204917
BDU:2025-03987,0.3890286
BDU:2025-03986,0.3861191
BDU:2025-03985,0.1238929
BDU:2025-03984,0.1238929
BDU:2025-03983,0.1245595
BDU:2025-03982,0.1238929
BDU:2025-03981,0.1238929
BDU:2025-03980,0.4087742
BDU:2025-03979,0.3878178
BDU:2025-03978,0.3878178
BDU:2025-03977,0.3878178
BDU:2025-03976,0.1030292
BDU:2025-03975,0.1238929
BDU:2025-03974,0.3878847
BDU:2025-03973,0.1002087
BDU:2025-03972,0.3878178
BDU:2025-03971,0.1245595
BDU:2025-03970,0.1245595
BDU:2025-03969,0.3885674
BDU:2025-03968,0.3880561
BDU:2025-03967,0.1250357
BDU:2025-03966,0.1250357
BDU:2025-03965,0.1256706
BDU:2025-03964,0.398504
BDU:2025-03963,0.1258929
BDU:2025-03962,0.1262262
BDU:2025-03961,0.1245595
BDU:2025-03960,0.3876734
BDU:2025-03958,0.0983863
BDU:2025-03957,0.0992197
BDU:2025-03956,0.1231805
BDU:2025-03955,0.0931768
BDU:2025-03954,0.3898167
BDU:2025-03953,0.1238929
BDU:2025-03952,0.388036
BDU:2025-03951,0.3898119
BDU:2025-03950,0.1066661
BDU:2025-03949,0.1066661
BDU:2025-03948,0.1066661
BDU:2025-03947,0.1066661
BDU:2025-03946,0.1066661
BDU:2025-03945,0.3910675
BDU:2025-03944,0.0980068
BDU:2025-03943,0.1258929
BDU:2025-03942,0.1238929
BDU:2025-03941,0.7156726
BDU:2025-03940,0.7156726
BDU:2025-03939,0.0955321
BDU:2025-03938,0.0990986
BDU:2025-03937,0.0959352
BDU:2025-03936,0.0959352
BDU:2025-03935,0.0962923
BDU:2025-03934,0.3898269
BDU:2025-03933,0.1245595
BDU:2025-03932,0.12565
BDU:2025-03931,0.1263544
BDU:2025-03930,0.1258635
BDU:2025-03929,0.1263544
BDU:2025-03928,0.1259587
BDU:2025-03927,0.1262262
BDU:2025-03926,0.1145595
BDU:2025-03925,0.1245595
BDU:2025-03924,0.1245595
BDU:2025-03923,0.1238929
BDU:2025-03922,0.1264643
BDU:2025-03921,0.1262262
BDU:2025-03920,0.3885072
BDU:2025-03919,0.1262262
BDU:2025-03918,0.3874417
BDU:2025-03917,0.3887702
BDU:2025-03916,0.1260747
BDU:2025-03915,0.1258929
BDU:2025-03914,0.1262262
BDU:2025-03913,0.1264643
BDU:2025-03912,0.1257536
BDU:2025-03911,0.1259578
BDU:2025-03910,0.0941292
BDU:2025-03909,0.1263544
BDU:2025-03908,0.1264643
BDU:2025-03907,0.1238929
BDU:2025-03906,0.1262262
BDU:2025-03905,0.1263544
BDU:2025-03904,0.1004491
BDU:2025-03903,0.1018863
BDU:2025-03902,0.1256706
BDU:2025-03901,0.1257147
BDU:2025-03900,0.1253929
BDU:2025-03899,0.1252262
BDU:2025-03898,0.1252262
BDU:2025-03897,0.1264643
BDU:2025-03896,0.1242565
BDU:2025-03895,0.1262262
BDU:2025-03894,0.1264643
BDU:2025-03893,0.1238929
BDU:2025-03892,0.1228929
BDU:2025-03891,0.12381
BDU:2025-03890,0.1245595
BDU:2025-03889,0.1228929
BDU:2025-03888,0.1238929
BDU:2025-03887,0.3842447
BDU:2025-03886,0.1254824
BDU:2025-03885,0.1212262
BDU:2025-03884,0.3846162
BDU:2025-03883,0.1728389
BDU:2025-03882,0.1212262
BDU:2025-03881,0.1212262
BDU:2025-03880,0.1212262
BDU:2025-03879,0.0983767
BDU:2025-03878,0.1212262
BDU:2025-03877,0.3847073
BDU:2025-03876,0.1000969
BDU:2025-03871,0.1238929
BDU:2025-03870,0.1145595
BDU:2025-03869,0.0948434
BDU:2025-03868,0.1145595
BDU:2025-03867,0.7534107
BDU:2025-03866,0.3903288
BDU:2025-03857,0.1212262
BDU:2025-03856,0.0931768
BDU:2025-03855,0.1212262
BDU:2025-03850,0.1238929
BDU:2025-03849,0.1228929
BDU:2025-03848,0.1264643
BDU:2025-03847,0.1228929
BDU:2025-03846,0.1252262
BDU:2025-03845,0.1269405
BDU:2025-03844,0.1228929
BDU:2025-03843,0.096346
BDU:2025-03842,0.3891762
BDU:2025-03841,0.0974889
BDU:2025-03840,0.0983767
BDU:2025-03839,0.0948053
BDU:2025-03838,0.1228929
BDU:2025-03837,0.0958863
BDU:2025-03836,0.0948053
BDU:2025-03835,0.1228929
BDU:2025-03834,0.0948053
BDU:2025-03833,0.1228929
BDU:2025-03832,0.0948053
BDU:2025-03831,0.1158929
BDU:2025-03830,0.1178929
BDU:2025-03829,0.1178929
BDU:2025-03828,0.1178929
BDU:2025-03827,0.0983767
BDU:2025-03826,0.1212262
BDU:2025-03825,0.1212262
BDU:2025-03824,0.1212262
BDU:2025-03823,0.1212262
BDU:2025-03822,0.1178929
BDU:2025-03821,0.1012335
BDU:2025-03820,0.1267817
BDU:2025-03819,0.1269405
BDU:2025-03818,0.1017162
BDU:2025-03817,0.1017952
BDU:2025-03816,0.1251656
BDU:2025-03815,0.1224383
BDU:2025-03814,0.1234484
BDU:2025-03813,0.1241429
BDU:2025-03812,0.1248159
BDU:2025-03811,0.1240219
BDU:2025-03810,0.1228929
BDU:2025-03809,0.124735
BDU:2025-03808,0.3891571
BDU:2025-03807,0.3888653
BDU:2025-03806,0.1071505
BDU:2025-03805,0.1218929
BDU:2025-03804,0.0969134
BDU:2025-03803,0.1238929
BDU:2025-03802,0.1238929
BDU:2025-03801,0.0995255
BDU:2025-03800,0.3882299
BDU:2025-03799,0.1178929
BDU:2025-03798,0.1178929
BDU:2025-03797,0.1228929
BDU:2025-03796,0.1158929
BDU:2025-03795,0.1212262
BDU:2025-03794,0.1212262
BDU:2025-03793,0.1212262
BDU:2025-03792,0.1212262
BDU:2025-03791,0.1212262
BDU:2025-03790,0.1212262
BDU:2025-03789,0.3847764
BDU:2025-03788,0.1389951
BDU:2025-03787,0.1212262
BDU:2025-03786,0.1212262
BDU:2025-03785,0.1212262
BDU:2025-03784,0.1178929
BDU:2025-03783,0.1178929
BDU:2025-03782,0.1178929
BDU:2025-03781,0.1178929
BDU:2025-03780,0.1178929
BDU:2025-03779,0.1178929
BDU:2025-03778,0.1178929
BDU:2025-03777,0.1178929
BDU:2025-03776,0.1178929
BDU:2025-03775,0.1178929
BDU:2025-03774,0.1178929
BDU:2025-03773,0.1212262
BDU:2025-03772,0.1212262
BDU:2025-03771,0.1212262
BDU:2025-03770,0.1228929
BDU:2025-03769,0.1228929
BDU:2025-03768,0.1238929
BDU:2025-03767,0.1238929
BDU:2025-03766,0.1245595
BDU:2025-03765,0.1245595
BDU:2025-03764,0.1245595
BDU:2025-03763,0.1253929
BDU:2025-03762,0.1221786
BDU:2025-03761,0.1228929
BDU:2025-03760,0.1242565
BDU:2025-03759,0.1221786
BDU:2025-03758,0.1245595
BDU:2025-03757,0.1245595
BDU:2025-03756,0.1253929
BDU:2025-03755,0.1221786
BDU:2025-03754,0.1245595
BDU:2025-03753,0.1221786
BDU:2025-03752,0.1221786
BDU:2025-03751,0.1248159
BDU:2025-03750,0.1245595
BDU:2025-03749,0.1245595
BDU:2025-03748,0.1221786
BDU:2025-03747,0.1245595
BDU:2025-03746,0.1245595
BDU:2025-03745,0.121739
BDU:2025-03744,0.1243634
BDU:2025-03743,0.1212262
BDU:2025-03742,0.1250357
BDU:2025-03741,0.1212262
BDU:2025-03740,0.1232775
BDU:2025-03739,0.1212262
BDU:2025-03738,0.1237046
BDU:2025-03737,0.1212262
BDU:2025-03736,0.1212262
BDU:2025-03735,0.1234484
BDU:2025-03734,0.1212262
BDU:2025-03733,0.1212262
BDU:2025-03732,0.1212262
BDU:2025-03721,0.1212262
BDU:2025-03720,0.1212262
BDU:2025-03719,0.1212262
BDU:2025-03718,0.1212262
BDU:2025-03717,0.1212262
BDU:2025-03716,0.1212262
BDU:2025-03715,0.1212262
BDU:2025-03714,0.1212262
BDU:2025-03713,0.1212262
BDU:2025-03712,0.0931768
