BDU,VEDAS
BDU:2025-10171,0.6480078
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0719368
BDU:2025-10168,0.0718722
BDU:2025-10167,0.0719276
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.624674
BDU:2025-10159,0.5303922
BDU:2025-10158,0.5310797
BDU:2025-10157,0.5310797
BDU:2025-10156,0.5313467
BDU:2025-10155,0.071826
BDU:2025-10154,0.071826
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592465
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1962428
BDU:2025-10143,0.1962428
BDU:2025-10142,0.1962316
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1962428
BDU:2025-10139,0.071866
BDU:2025-10138,0.1962418
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1962428
BDU:2025-10135,0.1962418
BDU:2025-10134,0.1962428
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1394311
BDU:2025-10131,0.1389641
BDU:2025-10130,0.1404541
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1414086
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1409463
BDU:2025-10125,0.1408792
BDU:2025-10124,0.4553525
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718475
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.0776381
BDU:2025-10095,0.3739281
BDU:2025-10094,0.2127399
BDU:2025-10093,0.1514619
BDU:2025-10092,0.1514619
BDU:2025-10091,0.1514619
BDU:2025-10090,0.1514619
BDU:2025-10089,0.4331881
BDU:2025-10088,0.4331881
BDU:2025-10087,0.4331881
BDU:2025-10086,0.4356881
BDU:2025-10085,0.4331881
BDU:2025-10084,0.4331881
BDU:2025-10083,0.4331881
BDU:2025-10082,0.4331881
BDU:2025-10081,0.4331881
BDU:2025-10080,0.4331881
BDU:2025-10079,0.4356881
BDU:2025-10078,0.4344381
BDU:2025-10077,0.4344381
BDU:2025-10076,0.4331881
BDU:2025-10075,0.4344381
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854651
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024548
BDU:2025-10059,0.5026126
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843816
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718537
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.564118
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0742302
BDU:2025-10045,0.071866
BDU:2025-10044,0.0719368
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.5024548
BDU:2025-10040,0.5024548
BDU:2025-10039,0.0718752
BDU:2025-10038,0.5024548
BDU:2025-10037,0.4108111
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024548
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018551
BDU:2025-10030,0.0482427
BDU:2025-10024,0.2309825
BDU:2025-10023,0.2309825
BDU:2025-10022,0.211198
BDU:2025-10021,0.211198
BDU:2025-10020,0.2111939
BDU:2025-10019,0.7660286
BDU:2025-10016,0.23134
BDU:2025-10015,0.2195057
BDU:2025-10013,0.2309258
BDU:2025-10011,0.0397468
BDU:2025-10010,0.2141142
BDU:2025-10009,0.2141142
BDU:2025-10008,0.2138495
BDU:2025-10007,0.2141142
BDU:2025-10006,0.2267916
BDU:2025-10005,0.0770146
BDU:2025-10004,0.0770146
BDU:2025-10001,0.074306
BDU:2025-10000,0.6579191
BDU:2025-09999,0.6594441
BDU:2025-09998,0.6606918
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320877
BDU:2025-09995,0.6219575
BDU:2025-09994,0.4381641
BDU:2025-09993,0.481125
BDU:2025-09992,0.4808801
BDU:2025-09991,0.213252
BDU:2025-09987,0.225723
BDU:2025-09986,0.2255433
BDU:2025-09985,0.2255433
BDU:2025-09984,0.2253469
BDU:2025-09983,0.2255433
BDU:2025-09982,0.2255433
BDU:2025-09981,0.2255433
BDU:2025-09980,0.2255433
BDU:2025-09979,0.2255433
BDU:2025-09978,0.2255818
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093441
BDU:2025-09973,0.9093441
BDU:2025-09972,0.22923
BDU:2025-09969,0.077731
BDU:2025-09967,0.077731
BDU:2025-09966,0.077731
BDU:2025-09965,0.077731
BDU:2025-09963,0.0502932
BDU:2025-09962,0.0502932
BDU:2025-09961,0.0502932
BDU:2025-09960,0.2080759
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.22861
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560154
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055006
BDU:2025-09939,0.5055006
BDU:2025-09938,0.5055006
BDU:2025-09937,0.5298297
BDU:2025-09936,0.5292255
BDU:2025-09935,0.5310797
BDU:2025-09934,0.5309172
BDU:2025-09933,0.5323013
BDU:2025-09932,0.5330922
BDU:2025-09931,0.2317648
BDU:2025-09930,0.2317689
BDU:2025-09929,0.3014343
BDU:2025-09928,0.2313656
BDU:2025-09927,0.2315068
BDU:2025-09926,0.2316366
BDU:2025-09925,0.2312654
BDU:2025-09924,0.2137709
BDU:2025-09923,0.2311611
BDU:2025-09922,0.2312704
BDU:2025-09921,0.2138185
BDU:2025-09920,0.211795
BDU:2025-09919,0.0508546
BDU:2025-09918,0.1400107
BDU:2025-09917,0.046657
BDU:2025-09916,0.2312669
BDU:2025-09915,0.2312669
BDU:2025-09914,0.2312669
BDU:2025-09913,0.2313054
BDU:2025-09910,0.453279
BDU:2025-09906,0.2047656
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0881228
BDU:2025-09903,0.9231039
BDU:2025-09902,0.9368801
BDU:2025-09901,0.9373801
BDU:2025-09900,0.1313551
BDU:2025-09899,0.2993137
BDU:2025-09898,0.1962367
BDU:2025-09897,0.1963774
BDU:2025-09896,0.1962428
BDU:2025-09895,0.1962418
BDU:2025-09894,0.1962418
BDU:2025-09893,0.1962347
BDU:2025-09892,0.1962367
BDU:2025-09891,0.1962266
BDU:2025-09890,0.1962418
BDU:2025-09889,0.1962347
BDU:2025-09888,0.1962418
BDU:2025-09887,0.7900189
BDU:2025-09886,0.4351881
BDU:2025-09885,0.2767004
BDU:2025-09884,0.4351881
BDU:2025-09883,0.4331881
BDU:2025-09882,0.4344381
BDU:2025-09881,0.4358804
BDU:2025-09880,0.2048921
BDU:2025-09879,0.2053424
BDU:2025-09878,0.4351881
BDU:2025-09877,0.5396881
BDU:2025-09876,0.2680302
BDU:2025-09875,0.2196903
BDU:2025-09874,0.4370343
BDU:2025-09873,0.4946437
BDU:2025-09872,0.4368838
BDU:2025-09871,0.2088788
BDU:2025-09870,0.4369381
BDU:2025-09869,0.4367595
BDU:2025-09868,0.269264
BDU:2025-09867,0.5331502
BDU:2025-09866,0.2245436
BDU:2025-09865,0.4370631
BDU:2025-09864,0.4368838
BDU:2025-09863,0.2686801
BDU:2025-09862,0.2141635
BDU:2025-09861,0.2289147
BDU:2025-09860,0.2317305
BDU:2025-09859,0.2319178
BDU:2025-09858,0.2687694
BDU:2025-09857,0.2317396
BDU:2025-09856,0.2321692
BDU:2025-09855,0.2317315
BDU:2025-09854,0.268698
BDU:2025-09853,0.4363131
BDU:2025-09852,0.4363131
BDU:2025-09851,0.4363131
BDU:2025-09850,0.4361881
BDU:2025-09849,0.5308358
BDU:2025-09848,0.8057932
BDU:2025-09847,0.1855042
BDU:2025-09846,0.1802799
BDU:2025-09845,0.2253803
BDU:2025-09844,0.250637
BDU:2025-09843,0.1802708
BDU:2025-09842,0.1802637
BDU:2025-09841,0.1802455
BDU:2025-09840,0.1802657
BDU:2025-09839,0.1802708
BDU:2025-09838,0.1802384
BDU:2025-09837,0.1405851
BDU:2025-09836,0.0638736
BDU:2025-09835,0.0482451
BDU:2025-09834,0.1415787
BDU:2025-09833,0.2108836
BDU:2025-09832,0.7701586
BDU:2025-09831,0.2108836
BDU:2025-09830,0.4669612
BDU:2025-09829,0.5296608
BDU:2025-09828,0.8046187
BDU:2025-09827,0.4669085
BDU:2025-09826,0.1411184
BDU:2025-09825,0.0505708
BDU:2025-09824,0.1389727
BDU:2025-09823,0.1401424
BDU:2025-09822,0.0485986
BDU:2025-09821,0.9357552
BDU:2025-09820,0.1400783
BDU:2025-09819,0.1381617
BDU:2025-09818,0.1389605
BDU:2025-09817,0.1377239
BDU:2025-09816,0.1408717
BDU:2025-09815,0.1393751
BDU:2025-09814,0.1389605
BDU:2025-09813,0.1377239
BDU:2025-09812,0.1395827
BDU:2025-09811,0.0493529
BDU:2025-09810,0.071866
BDU:2025-09809,0.0718167
BDU:2025-09808,0.071866
BDU:2025-09807,0.5024548
BDU:2025-09806,0.1962347
BDU:2025-09805,0.1962418
BDU:2025-09804,0.1962316
BDU:2025-09803,0.1962316
BDU:2025-09802,0.1962316
BDU:2025-09801,0.1962316
BDU:2025-09800,0.1962316
BDU:2025-09799,0.1962316
BDU:2025-09798,0.1962316
BDU:2025-09797,0.1962316
BDU:2025-09796,0.1962316
BDU:2025-09795,0.1962316
BDU:2025-09794,0.4541025
BDU:2025-09793,0.23402
BDU:2025-09792,0.4543498
BDU:2025-09791,0.6206941
BDU:2025-09790,0.2857409
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319121
BDU:2025-09787,0.4355675
BDU:2025-09786,0.2336484
BDU:2025-09785,0.5231159
BDU:2025-09784,0.434479
BDU:2025-09783,0.4543498
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.373801
BDU:2025-09779,0.4544633
BDU:2025-09778,0.4543356
BDU:2025-09777,0.4543731
BDU:2025-09776,0.4546151
BDU:2025-09775,0.226187
BDU:2025-09774,0.2226388
BDU:2025-09773,0.2308717
BDU:2025-09772,0.2308616
BDU:2025-09771,0.4541197
BDU:2025-09770,0.4541238
BDU:2025-09769,0.4541197
BDU:2025-09767,0.1964392
BDU:2025-09766,0.4498067
BDU:2025-09765,0.4498492
BDU:2025-09764,0.4498138
BDU:2025-09763,0.4498523
BDU:2025-09762,0.449831
BDU:2025-09761,0.449831
BDU:2025-09760,0.4498158
BDU:2025-09759,0.4498158
BDU:2025-09758,0.4498067
BDU:2025-09757,0.4498158
BDU:2025-09756,0.449831
BDU:2025-09750,0.5024548
BDU:2025-09749,0.4855218
BDU:2025-09748,0.5024548
BDU:2025-09747,0.4856537
BDU:2025-09746,0.0499475
BDU:2025-09745,0.5494976
BDU:2025-09744,0.3639395
BDU:2025-09743,0.4373173
BDU:2025-09742,0.5481584
BDU:2025-09741,0.228773
BDU:2025-09740,0.0707456
BDU:2025-09734,0.180413
BDU:2025-09733,0.1800673
BDU:2025-09732,0.1800673
BDU:2025-09731,0.1802465
BDU:2025-09730,0.9093441
BDU:2025-09729,0.9093441
BDU:2025-09728,0.9093441
BDU:2025-09727,0.9093441
BDU:2025-09726,0.9093441
BDU:2025-09725,0.9093441
BDU:2025-09724,0.9093441
BDU:2025-09723,0.9093441
BDU:2025-09722,0.9093441
BDU:2025-09721,0.9093441
BDU:2025-09720,0.1389605
BDU:2025-09719,0.1802657
BDU:2025-09718,0.1802779
BDU:2025-09717,0.1802444
BDU:2025-09716,0.1802809
BDU:2025-09715,0.1802647
BDU:2025-09714,0.1803042
BDU:2025-09713,0.1800531
BDU:2025-09712,0.1802708
BDU:2025-09711,0.1802768
BDU:2025-09710,0.1802505
BDU:2025-09708,0.1802687
BDU:2025-09707,0.1802657
BDU:2025-09705,0.1804394
BDU:2025-09703,0.180448
BDU:2025-09702,0.1807014
BDU:2025-09701,0.1804232
BDU:2025-09698,0.2274122
BDU:2025-09696,0.1802546
BDU:2025-09694,0.8026519
BDU:2025-09693,0.0876224
BDU:2025-09692,0.0886084
BDU:2025-09691,0.0876204
BDU:2025-09690,0.5010923
BDU:2025-09689,0.5264654
BDU:2025-09688,0.1802637
BDU:2025-09687,0.4821494
BDU:2025-09686,0.4530432
BDU:2025-09684,0.1913368
BDU:2025-09683,0.0475296
BDU:2025-09681,0.1889625
BDU:2025-09680,0.0488457
BDU:2025-09679,0.1890991
BDU:2025-09677,0.0494781
BDU:2025-09676,0.1893705
BDU:2025-09675,0.048703
BDU:2025-09674,0.0494153
BDU:2025-09673,0.5314581
BDU:2025-09672,0.0491343
BDU:2025-09671,0.1393158
BDU:2025-09670,0.6596783
BDU:2025-09669,0.1426075
BDU:2025-09668,0.0894809
BDU:2025-09667,0.0876204
BDU:2025-09666,0.0881177
BDU:2025-09665,0.0496209
BDU:2025-09664,0.0886759
BDU:2025-09663,0.4531545
BDU:2025-09660,0.047308
BDU:2025-09658,0.0468023
BDU:2025-09657,0.0483496
BDU:2025-09656,0.228773
BDU:2025-09655,0.5481584
BDU:2025-09654,0.4368182
BDU:2025-09653,0.2287578
BDU:2025-09652,0.2287578
BDU:2025-09651,0.2287507
BDU:2025-09650,0.2268114
BDU:2025-09649,0.2339094
BDU:2025-09648,0.228773
BDU:2025-09647,0.2287578
BDU:2025-09646,0.2287537
BDU:2025-09645,0.4367271
BDU:2025-09644,0.4537741
BDU:2025-09643,0.4540902
BDU:2025-09642,0.1965917
BDU:2025-09641,0.0487575
BDU:2025-09640,0.0476684
BDU:2025-09639,0.0700098
BDU:2025-09638,0.0479743
BDU:2025-09637,0.2878851
BDU:2025-09636,0.0489721
BDU:2025-09635,0.1888628
BDU:2025-09634,0.0471464
BDU:2025-09633,0.0471279
BDU:2025-09632,0.0478326
BDU:2025-09631,0.0474859
BDU:2025-09630,0.0474859
BDU:2025-09629,0.1399916
BDU:2025-09628,0.0481211
BDU:2025-09627,0.1896356
BDU:2025-09626,0.5259701
BDU:2025-09625,0.1393179
BDU:2025-09624,0.0465937
BDU:2025-09623,0.1413041
BDU:2025-09622,0.0498843
BDU:2025-09621,0.046657
BDU:2025-09620,0.0479973
BDU:2025-09619,0.0494405
BDU:2025-09618,0.0492473
BDU:2025-09617,0.0480938
BDU:2025-09616,0.1385695
BDU:2025-09615,0.1402566
BDU:2025-09614,0.1395718
BDU:2025-09613,0.1405626
BDU:2025-09612,0.1393179
BDU:2025-09611,0.1905241
BDU:2025-09610,0.1395718
BDU:2025-09609,0.1373686
BDU:2025-09608,0.1393179
BDU:2025-09607,0.228934
BDU:2025-09606,0.140421
BDU:2025-09605,0.1409371
BDU:2025-09604,0.1405325
BDU:2025-09603,0.1391643
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1853973
BDU:2025-09600,0.1856535
BDU:2025-09599,0.2782021
BDU:2025-09598,0.1802617
BDU:2025-09597,0.8059433
BDU:2025-09596,0.2269806
BDU:2025-09595,0.8730063
BDU:2025-09593,0.2271659
BDU:2025-09592,0.2223132
BDU:2025-09591,0.1852009
BDU:2025-09590,0.1408112
BDU:2025-09589,0.1404523
BDU:2025-09588,0.1412267
BDU:2025-09587,0.1399056
BDU:2025-09586,0.1851857
BDU:2025-09585,0.4534661
BDU:2025-09584,0.4537188
BDU:2025-09582,0.3666258
BDU:2025-09580,0.4536312
BDU:2025-09579,0.7673264
BDU:2025-09578,0.4536333
BDU:2025-09577,0.1418756
BDU:2025-09576,0.1391975
BDU:2025-09575,0.1800632
BDU:2025-09574,0.2292466
BDU:2025-09573,0.8039545
BDU:2025-09572,0.7887881
BDU:2025-09571,0.2255818
BDU:2025-09570,0.225597
BDU:2025-09569,0.2255433
BDU:2025-09568,0.2255433
BDU:2025-09567,0.2253469
BDU:2025-09566,0.2255423
BDU:2025-09565,0.3487418
BDU:2025-09564,0.3491094
BDU:2025-09563,0.2315903
BDU:2025-09562,0.5138684
BDU:2025-09561,0.366416
BDU:2025-09559,0.373023
BDU:2025-09558,0.6581009
BDU:2025-09557,0.2313879
BDU:2025-09556,0.2313332
BDU:2025-09555,0.2357961
BDU:2025-09554,0.2315129
BDU:2025-09553,0.2313909
BDU:2025-09552,0.2317397
BDU:2025-09551,0.2315534
BDU:2025-09550,0.2313696
BDU:2025-09549,0.5294837
BDU:2025-09548,0.8770063
BDU:2025-09547,0.3663759
BDU:2025-09545,0.232047
BDU:2025-09544,0.2313393
BDU:2025-09543,0.2313464
BDU:2025-09542,0.2311509
BDU:2025-09530,0.2073001
BDU:2025-09529,0.2866377
BDU:2025-09528,0.2144971
BDU:2025-09526,0.2080005
BDU:2025-09525,0.2274013
BDU:2025-09524,0.4535673
BDU:2025-09523,0.8204978
BDU:2025-09522,0.0483991
BDU:2025-09521,0.1889625
BDU:2025-09520,0.43612
BDU:2025-09519,0.5293842
BDU:2025-09518,0.2220317
BDU:2025-09517,0.3955681
BDU:2025-09516,0.045771
BDU:2025-09515,0.0454505
BDU:2025-09514,0.045495
BDU:2025-09513,0.2107523
BDU:2025-09512,0.2104331
