BDU,VEDAS
BDU:2025-10883,0.0523357
BDU:2025-10882,0.8045289
BDU:2025-10876,0.4360457
BDU:2025-10875,0.4526052
BDU:2025-10873,0.4347697
BDU:2025-10872,0.6898031
BDU:2025-10871,0.1950254
BDU:2025-10870,0.8046214
BDU:2025-10869,0.2115668
BDU:2025-10868,0.2109187
BDU:2025-10867,0.2114977
BDU:2025-10866,0.2098995
BDU:2025-10865,0.2118977
BDU:2025-10864,0.4369147
BDU:2025-10863,0.436448
BDU:2025-10862,0.4366861
BDU:2025-10861,0.2659966
BDU:2025-10860,0.2684869
BDU:2025-10859,0.2103496
BDU:2025-10858,0.4323681
BDU:2025-10857,0.4331485
BDU:2025-10856,0.2071279
BDU:2025-10855,0.2081888
BDU:2025-10854,0.5300799
BDU:2025-10853,0.2101942
BDU:2025-10852,0.2690807
BDU:2025-10851,0.2687971
BDU:2025-10850,0.2721189
BDU:2025-10849,0.2119599
BDU:2025-10848,0.2114977
BDU:2025-10847,0.2114977
BDU:2025-10846,0.2103766
BDU:2025-10845,0.2114206
BDU:2025-10844,0.2112519
BDU:2025-10843,0.4439013
BDU:2025-10842,0.289558
BDU:2025-10841,0.2896307
BDU:2025-10840,0.2896563
BDU:2025-10839,0.270349
BDU:2025-10838,0.3498337
BDU:2025-10837,0.2059037
BDU:2025-10836,0.2724582
BDU:2025-10835,0.4322977
BDU:2025-10834,0.2343418
BDU:2025-10833,0.2043828
BDU:2025-10832,0.2103111
BDU:2025-10831,0.2112886
BDU:2025-10830,0.4370432
BDU:2025-10829,0.4356147
BDU:2025-10828,0.4368647
BDU:2025-10827,0.26833
BDU:2025-10826,0.0473181
BDU:2025-10825,0.4546421
BDU:2025-10824,0.8049967
BDU:2025-10823,0.2087876
BDU:2025-10822,0.6978667
BDU:2025-10821,0.697003
BDU:2025-10820,0.0472319
BDU:2025-10819,0.436448
BDU:2025-10818,0.1964288
BDU:2025-10817,0.1969194
BDU:2025-10816,0.1966444
BDU:2025-10815,0.4818916
BDU:2025-10814,0.1965138
BDU:2025-10813,0.1965432
BDU:2025-10812,0.4356147
BDU:2025-10811,0.436448
BDU:2025-10810,0.6335099
BDU:2025-10809,0.2675443
BDU:2025-10808,0.804834
BDU:2025-10807,0.2280359
BDU:2025-10806,0.0482665
BDU:2025-10805,0.0807774
BDU:2025-10804,0.0497293
BDU:2025-10803,0.1383215
BDU:2025-10802,0.140706
BDU:2025-10801,0.139838
BDU:2025-10800,0.1400093
BDU:2025-10799,0.1388978
BDU:2025-10798,0.050232
BDU:2025-10797,0.0478193
BDU:2025-10796,0.0510618
BDU:2025-10795,0.0495301
BDU:2025-10794,0.1397646
BDU:2025-10793,0.0468822
BDU:2025-10792,0.0476839
BDU:2025-10791,0.0486432
BDU:2025-10790,0.0468822
BDU:2025-10789,0.0478111
BDU:2025-10788,0.1386658
BDU:2025-10787,0.0495024
BDU:2025-10786,0.049456
BDU:2025-10785,0.0475847
BDU:2025-10784,0.1409104
BDU:2025-10783,0.0481046
BDU:2025-10782,0.1392724
BDU:2025-10781,0.0473903
BDU:2025-10780,0.1400103
BDU:2025-10779,0.0473903
BDU:2025-10778,0.1398482
BDU:2025-10777,0.1391669
BDU:2025-10776,0.1411803
BDU:2025-10775,0.1401125
BDU:2025-10774,0.139839
BDU:2025-10773,0.139843
BDU:2025-10772,0.1388988
BDU:2025-10771,0.1412023
BDU:2025-10770,0.1400103
BDU:2025-10769,0.1389012
BDU:2025-10768,0.1400103
BDU:2025-10767,0.1401761
BDU:2025-10766,0.1412058
BDU:2025-10765,0.140278
BDU:2025-10764,0.1410426
BDU:2025-10763,0.1396364
BDU:2025-10762,0.1408332
BDU:2025-10761,0.140285
BDU:2025-10760,0.1409755
BDU:2025-10759,0.1406071
BDU:2025-10758,0.1416277
BDU:2025-10757,0.5317082
BDU:2025-10756,0.1418171
BDU:2025-10755,0.1410415
BDU:2025-10754,0.1399681
BDU:2025-10753,0.13956
BDU:2025-10752,0.1409014
BDU:2025-10751,0.13956
BDU:2025-10750,0.139484
BDU:2025-10749,0.1391754
BDU:2025-10748,0.140986
BDU:2025-10747,0.140406
BDU:2025-10746,0.1387586
BDU:2025-10745,0.142241
BDU:2025-10744,0.1404492
BDU:2025-10743,0.1413356
BDU:2025-10742,0.140561
BDU:2025-10741,0.140561
BDU:2025-10740,0.1389113
BDU:2025-10739,0.1396121
BDU:2025-10738,0.1402749
BDU:2025-10737,0.1415685
BDU:2025-10736,0.13956
BDU:2025-10735,0.1392604
BDU:2025-10734,0.2129586
BDU:2025-10733,0.0528206
BDU:2025-10732,0.2228543
BDU:2025-10731,0.0470395
BDU:2025-10730,0.0449593
BDU:2025-10729,0.0450024
BDU:2025-10728,0.0455127
BDU:2025-10727,0.0462775
BDU:2025-10726,0.045019
BDU:2025-10725,0.0461247
BDU:2025-10724,0.0461247
BDU:2025-10723,0.0468632
BDU:2025-10722,0.0474883
BDU:2025-10721,0.0438932
BDU:2025-10720,0.3726989
BDU:2025-10719,0.3727283
BDU:2025-10718,0.2318256
BDU:2025-10717,0.5102787
BDU:2025-10716,0.0472781
BDU:2025-10715,0.0473212
BDU:2025-10714,0.452977
BDU:2025-10713,0.4529436
BDU:2025-10712,0.4537739
BDU:2025-10711,0.0478122
BDU:2025-10710,0.0479292
BDU:2025-10709,0.6701518
BDU:2025-10708,0.4342134
BDU:2025-10706,0.2303055
BDU:2025-10705,0.4520764
BDU:2025-10704,0.2195039
BDU:2025-10703,0.2140246
BDU:2025-10702,0.2138737
BDU:2025-10701,0.6230885
BDU:2025-10700,0.2186473
BDU:2025-10697,0.4997462
BDU:2025-10696,0.0506751
BDU:2025-10695,0.0846917
BDU:2025-10694,0.2141657
BDU:2025-10693,0.2326657
BDU:2025-10692,0.6246493
BDU:2025-10691,0.2317121
BDU:2025-10690,0.2317121
BDU:2025-10689,0.2317121
BDU:2025-10688,0.2317121
BDU:2025-10687,0.2317121
BDU:2025-10686,0.2345303
BDU:2025-10685,0.2342833
BDU:2025-10684,0.2091239
BDU:2025-10681,0.4330601
BDU:2025-10679,0.8829748
BDU:2025-10678,0.1483503
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895218
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313533
BDU:2025-10668,0.2313523
BDU:2025-10667,0.2313584
BDU:2025-10666,0.2314683
BDU:2025-10665,0.2313533
BDU:2025-10664,0.2313523
BDU:2025-10663,0.2313533
BDU:2025-10662,0.2314161
BDU:2025-10661,0.2790602
BDU:2025-10660,0.5932609
BDU:2025-10659,0.2456354
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554344
BDU:2025-10656,0.2306021
BDU:2025-10655,0.232846
BDU:2025-10654,0.2328622
BDU:2025-10653,0.2328662
BDU:2025-10652,0.2328602
BDU:2025-10651,0.2328642
BDU:2025-10650,0.2328814
BDU:2025-10649,0.232847
BDU:2025-10648,0.2328434
BDU:2025-10647,0.2328652
BDU:2025-10646,0.2329017
BDU:2025-10645,0.2329017
BDU:2025-10644,0.2328936
BDU:2025-10643,0.2329837
BDU:2025-10642,0.2328565
BDU:2025-10641,0.2328936
BDU:2025-10640,0.2328414
BDU:2025-10639,0.502431
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310215
BDU:2025-10634,0.231498
BDU:2025-10633,0.2314838
BDU:2025-10632,0.2312621
BDU:2025-10631,0.2312742
BDU:2025-10630,0.2314717
BDU:2025-10629,0.0504007
BDU:2025-10628,0.0505022
BDU:2025-10627,0.2098582
BDU:2025-10626,0.2098795
BDU:2025-10625,0.2098957
BDU:2025-10624,0.5264643
BDU:2025-10623,0.5264643
BDU:2025-10621,0.7408172
BDU:2025-10620,0.7640331
BDU:2025-10619,0.7741801
BDU:2025-10618,0.7737501
BDU:2025-10617,0.2257207
BDU:2025-10616,0.3272788
BDU:2025-10615,0.267378
BDU:2025-10614,0.1412359
BDU:2025-10613,0.1410517
BDU:2025-10612,0.1411672
BDU:2025-10611,0.1418455
BDU:2025-10610,0.1412112
BDU:2025-10609,0.1401732
BDU:2025-10608,0.1413111
BDU:2025-10607,0.1412671
BDU:2025-10606,0.1421219
BDU:2025-10605,0.1418342
BDU:2025-10604,0.1420574
BDU:2025-10603,0.1420179
BDU:2025-10602,0.2072375
BDU:2025-10601,0.1941466
BDU:2025-10600,0.1401233
BDU:2025-10599,0.1415762
BDU:2025-10598,0.6215879
BDU:2025-10597,0.6218483
BDU:2025-10596,0.6218909
BDU:2025-10595,0.6216474
BDU:2025-10594,0.4342818
BDU:2025-10593,0.1081413
BDU:2025-10592,0.1432138
BDU:2025-10591,0.1439553
BDU:2025-10590,0.1432988
BDU:2025-10589,0.1445395
BDU:2025-10588,0.1424159
BDU:2025-10587,0.1431945
BDU:2025-10586,0.1542223
BDU:2025-10585,0.1431278
BDU:2025-10584,0.1442958
BDU:2025-10583,0.142765
BDU:2025-10582,0.1432988
BDU:2025-10581,0.1437692
BDU:2025-10580,0.143685
BDU:2025-10579,0.1434583
BDU:2025-10578,0.1418045
BDU:2025-10577,0.1437889
BDU:2025-10576,0.1420995
BDU:2025-10575,0.1606524
BDU:2025-10574,0.14305
BDU:2025-10573,0.2916066
BDU:2025-10572,0.1440499
BDU:2025-10571,0.2118777
BDU:2025-10570,0.1437717
BDU:2025-10569,0.2124594
BDU:2025-10568,0.1446651
BDU:2025-10567,0.1439401
BDU:2025-10566,0.2128168
BDU:2025-10565,0.1418581
BDU:2025-10564,0.2133459
BDU:2025-10563,0.2128178
BDU:2025-10562,0.2125491
BDU:2025-10561,0.0490245
BDU:2025-10560,0.0524747
BDU:2025-10559,0.0490245
BDU:2025-10558,0.4524388
BDU:2025-10557,0.45246
BDU:2025-10556,0.452457
BDU:2025-10555,0.4524671
BDU:2025-10554,0.45246
BDU:2025-10553,0.2069297
BDU:2025-10552,0.207244
BDU:2025-10551,0.2069297
BDU:2025-10550,0.1901147
BDU:2025-10543,0.4325789
BDU:2025-10542,0.277722
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164836
BDU:2025-10539,0.232381
BDU:2025-10538,0.8053701
BDU:2025-10537,0.4400063
BDU:2025-10536,0.2328626
BDU:2025-10535,0.231209
BDU:2025-10534,0.2140354
BDU:2025-10533,0.2140354
BDU:2025-10532,0.2291991
BDU:2025-10531,0.2276194
BDU:2025-10530,0.2273382
BDU:2025-10529,0.2320105
BDU:2025-10528,0.2320105
BDU:2025-10527,0.2320115
BDU:2025-10526,0.2318141
BDU:2025-10524,0.9361777
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849369
BDU:2025-10515,0.3719495
BDU:2025-10514,0.4528467
BDU:2025-10513,0.683919
BDU:2025-10512,0.683919
BDU:2025-10511,0.683919
BDU:2025-10510,0.683919
BDU:2025-10509,0.2203535
BDU:2025-10508,0.5289053
BDU:2025-10507,0.2038575
BDU:2025-10506,0.5251084
BDU:2025-10505,0.4876674
BDU:2025-10504,0.5970353
BDU:2025-10503,0.2198497
BDU:2025-10502,0.2180851
BDU:2025-10501,0.5304515
BDU:2025-10500,0.5251084
BDU:2025-10499,0.5251084
BDU:2025-10498,0.5274905
BDU:2025-10497,0.2039272
BDU:2025-10496,0.5344983
BDU:2025-10495,0.5264834
BDU:2025-10494,0.5283642
BDU:2025-10493,0.2662
BDU:2025-10492,0.5268
BDU:2025-10491,0.5283642
BDU:2025-10490,0.5340572
BDU:2025-10489,0.5251084
BDU:2025-10488,0.5251084
BDU:2025-10487,0.5343507
BDU:2025-10486,0.5343507
BDU:2025-10485,0.5343507
BDU:2025-10484,0.5344075
BDU:2025-10483,0.5251084
BDU:2025-10482,0.5251084
BDU:2025-10481,0.9366773
BDU:2025-10480,0.2321513
BDU:2025-10479,0.1801253
BDU:2025-10478,0.1801385
BDU:2025-10477,0.180343
BDU:2025-10476,0.1804503
BDU:2025-10475,0.180344
BDU:2025-10474,0.1805683
BDU:2025-10473,0.1805268
BDU:2025-10472,0.1804129
BDU:2025-10471,0.1801425
BDU:2025-10470,0.1801365
BDU:2025-10469,0.4536529
BDU:2025-10468,0.2322799
BDU:2025-10467,0.2323377
BDU:2025-10466,0.2311269
BDU:2025-10465,0.2271838
BDU:2025-10464,0.2274288
BDU:2025-10463,0.2271797
BDU:2025-10462,0.2273331
BDU:2025-10461,0.2275184
BDU:2025-10460,0.2274202
BDU:2025-10459,0.2271828
BDU:2025-10458,0.227321
BDU:2025-10457,0.2273645
BDU:2025-10456,0.2273746
BDU:2025-10455,0.2273847
BDU:2025-10454,0.2274212
BDU:2025-10453,0.2269853
BDU:2025-10452,0.2277375
BDU:2025-10451,0.2178518
BDU:2025-10450,0.2180351
BDU:2025-10449,0.2178761
BDU:2025-10448,0.2180979
BDU:2025-10446,0.139934
BDU:2025-10445,0.1397842
BDU:2025-10444,0.1383475
BDU:2025-10443,0.1397842
BDU:2025-10442,0.1397842
BDU:2025-10441,0.1407814
BDU:2025-10439,0.4365408
BDU:2025-10438,0.4333849
BDU:2025-10437,0.2317738
BDU:2025-10436,0.2157257
BDU:2025-10435,0.2118931
BDU:2025-10434,0.2116543
BDU:2025-10433,0.2118209
BDU:2025-10432,0.2116918
BDU:2025-10431,0.2117049
BDU:2025-10430,0.2117555
BDU:2025-10429,0.2118209
BDU:2025-10428,0.2328814
BDU:2025-10427,0.2328895
BDU:2025-10426,0.2328713
BDU:2025-10425,0.2328693
BDU:2025-10424,0.2330518
BDU:2025-10423,0.23307
BDU:2025-10422,0.0478768
BDU:2025-10421,0.0478245
BDU:2025-10420,0.0481539
BDU:2025-10419,0.0480616
BDU:2025-10418,0.0478768
BDU:2025-10417,0.048157
BDU:2025-10416,0.0479107
BDU:2025-10415,0.3451415
BDU:2025-10414,0.434911
BDU:2025-10413,0.5016083
BDU:2025-10412,0.4526503
BDU:2025-10411,0.4526776
BDU:2025-10410,0.4526503
BDU:2025-10409,0.4524113
BDU:2025-10408,0.4532438
BDU:2025-10407,0.4532691
BDU:2025-10406,0.4526067
BDU:2025-10405,0.4525956
BDU:2025-10404,0.9296962
BDU:2025-10403,0.9301684
BDU:2025-10402,0.4319127
BDU:2025-10401,0.2112894
BDU:2025-10400,0.2113179
BDU:2025-10399,0.443167
BDU:2025-10398,0.1801476
BDU:2025-10397,0.2277989
BDU:2025-10396,0.45398
BDU:2025-10395,0.4539678
BDU:2025-10394,0.4539379
BDU:2025-10393,0.4539729
BDU:2025-10392,0.2273463
BDU:2025-10391,0.227327
BDU:2025-10389,0.4523317
BDU:2025-10388,0.5396973
BDU:2025-10386,0.5251084
BDU:2025-10385,0.5344983
BDU:2025-10384,0.213322
BDU:2025-10383,0.4358813
BDU:2025-10382,0.2098724
BDU:2025-10381,0.5264643
BDU:2025-10380,0.5264643
BDU:2025-10379,0.2098602
BDU:2025-10378,0.232759
BDU:2025-10377,0.2327903
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396152
BDU:2025-10374,0.2289391
BDU:2025-10373,0.2289391
BDU:2025-10372,0.2120425
BDU:2025-10371,0.2292585
BDU:2025-10370,0.2289512
BDU:2025-10369,0.2129578
BDU:2025-10368,0.2287467
BDU:2025-10367,0.1535399
BDU:2025-10366,0.141255
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2789771
BDU:2025-10363,0.4813916
BDU:2025-10362,0.0500559
BDU:2025-10361,0.2303694
BDU:2025-10360,0.2303684
BDU:2025-10359,0.2824624
BDU:2025-10358,0.1855041
BDU:2025-10357,0.1856094
BDU:2025-10356,0.1856185
BDU:2025-10355,0.1856023
BDU:2025-10354,0.1862859
BDU:2025-10353,0.4535816
BDU:2025-10352,0.1687524
BDU:2025-10351,0.1871165
BDU:2025-10350,0.2160741
BDU:2025-10349,0.8056183
BDU:2025-10348,0.433236
BDU:2025-10347,0.1855466
BDU:2025-10346,0.1862707
BDU:2025-10345,0.1855749
BDU:2025-10344,0.1858296
BDU:2025-10343,0.1862505
BDU:2025-10342,0.1856073
BDU:2025-10341,0.4534905
BDU:2025-10340,0.1856073
BDU:2025-10339,0.1856387
BDU:2025-10338,0.1859614
BDU:2025-10337,0.2228904
BDU:2025-10336,0.1862158
BDU:2025-10335,0.1855415
BDU:2025-10334,0.1856873
BDU:2025-10333,0.185498
BDU:2025-10332,0.1855111
BDU:2025-10331,0.7075434
BDU:2025-10330,0.1858675
BDU:2025-10329,0.1862575
BDU:2025-10328,0.185498
BDU:2025-10327,0.2228242
BDU:2025-10326,0.1858772
BDU:2025-10325,0.1859141
BDU:2025-10324,0.1857329
BDU:2025-10323,0.1861159
BDU:2025-10322,0.1856478
BDU:2025-10321,0.1860089
BDU:2025-10320,0.1862013
BDU:2025-10319,0.1862168
BDU:2025-10318,0.1857369
BDU:2025-10317,0.1871823
BDU:2025-10316,0.4539329
BDU:2025-10315,0.0492217
BDU:2025-10314,0.0483876
BDU:2025-10313,0.0482665
BDU:2025-10312,0.1113838
BDU:2025-10311,0.0479803
BDU:2025-10310,0.0493178
BDU:2025-10309,0.0483937
BDU:2025-10308,0.0507485
BDU:2025-10307,0.5808491
BDU:2025-10306,0.1964156
BDU:2025-10305,0.1964045
BDU:2025-10304,0.1964156
BDU:2025-10303,0.1964075
BDU:2025-10302,0.1964146
BDU:2025-10301,0.1964146
BDU:2025-10300,0.1964045
BDU:2025-10299,0.1964075
BDU:2025-10298,0.1964075
BDU:2025-10297,0.1964075
BDU:2025-10296,0.1964075
BDU:2025-10295,0.1964146
BDU:2025-10294,0.1964045
BDU:2025-10293,0.1964045
BDU:2025-10292,0.1964146
BDU:2025-10291,0.1964075
BDU:2025-10290,0.1964146
BDU:2025-10289,0.1964075
BDU:2025-10288,0.1964045
BDU:2025-10287,0.1964146
BDU:2025-10286,0.1964146
BDU:2025-10285,0.1964045
BDU:2025-10284,0.1964045
BDU:2025-10283,0.1964045
BDU:2025-10282,0.1964045
BDU:2025-10281,0.1964045
BDU:2025-10280,0.1964146
BDU:2025-10279,0.1964045
BDU:2025-10278,0.1964045
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239482
BDU:2025-10273,0.2107901
BDU:2025-10272,0.1424725
BDU:2025-10271,0.1429987
BDU:2025-10270,0.142935
BDU:2025-10269,0.1421953
BDU:2025-10268,0.1421519
BDU:2025-10267,0.1422987
BDU:2025-10265,0.4363147
BDU:2025-10264,0.1422066
BDU:2025-10263,0.1439191
BDU:2025-10262,0.2023312
BDU:2025-10261,0.2054399
BDU:2025-10260,0.2055125
BDU:2025-10259,0.2165154
BDU:2025-10258,0.5345067
BDU:2025-10237,0.4528597
BDU:2025-10236,0.1804291
BDU:2025-10235,0.4509641
BDU:2025-10234,0.7723838
BDU:2025-10233,0.7080095
BDU:2025-10232,0.7081241
BDU:2025-10231,0.2313023
BDU:2025-10230,0.2310988
BDU:2025-10229,0.2312962
BDU:2025-10228,0.3018672
BDU:2025-10227,0.3663304
BDU:2025-10226,0.7189277
BDU:2025-10225,0.2313195
BDU:2025-10224,0.2317096
BDU:2025-10223,0.23128
BDU:2025-10222,0.2311271
BDU:2025-10221,0.3480493
BDU:2025-10220,0.4316635
BDU:2025-10219,0.231209
BDU:2025-10218,0.2311893
BDU:2025-10217,0.2312029
BDU:2025-10216,0.2312029
BDU:2025-10215,0.2312515
BDU:2025-10213,0.2271344
BDU:2025-10212,0.272223
BDU:2025-10211,0.4331481
BDU:2025-10198,0.4538481
BDU:2025-10196,0.0397524
BDU:2025-10195,0.8058379
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116956
BDU:2025-10188,0.0476533
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8244074
BDU:2025-10172,0.8033581
BDU:2025-10171,0.649057
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246653
BDU:2025-10159,0.5303834
BDU:2025-10158,0.5310709
BDU:2025-10157,0.5310709
BDU:2025-10156,0.5313379
BDU:2025-10155,0.071826
BDU:2025-10154,0.7088302
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.659238
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964156
BDU:2025-10143,0.1964156
BDU:2025-10142,0.1964045
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964156
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964146
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964156
BDU:2025-10135,0.1964146
BDU:2025-10134,0.1964156
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1402867
BDU:2025-10131,0.1389176
BDU:2025-10130,0.1404066
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1424805
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1413452
BDU:2025-10125,0.1408307
BDU:2025-10124,0.4553554
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2320401
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2129804
BDU:2025-10093,0.1518695
BDU:2025-10092,0.1518695
BDU:2025-10091,0.1518695
BDU:2025-10090,0.1518695
BDU:2025-10089,0.4331147
BDU:2025-10088,0.4331147
BDU:2025-10087,0.4331147
BDU:2025-10086,0.4356147
BDU:2025-10085,0.4331147
BDU:2025-10084,0.4331147
BDU:2025-10083,0.4331147
BDU:2025-10082,0.4331147
BDU:2025-10081,0.4331147
BDU:2025-10080,0.4331147
BDU:2025-10079,0.4356147
BDU:2025-10078,0.4343647
BDU:2025-10077,0.4343647
BDU:2025-10076,0.4331147
BDU:2025-10075,0.4343647
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854507
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.502431
BDU:2025-10059,0.5025888
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843656
BDU:2025-10052,0.0718137
BDU:2025-10051,0.6236911
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641274
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.502431
BDU:2025-10040,0.502431
BDU:2025-10039,0.0718291
BDU:2025-10038,0.502431
BDU:2025-10037,0.4110525
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.502431
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018556
