BDU,VEDAS
BDU:2025-08159,0.6770355
BDU:2025-08158,0.6770355
BDU:2025-08157,0.6770355
BDU:2025-08156,0.6799599
BDU:2025-08155,0.6770355
BDU:2025-08154,0.6770355
BDU:2025-08153,0.6770355
BDU:2025-08152,0.6770355
BDU:2025-08151,0.6770355
BDU:2025-08150,0.6784641
BDU:2025-08149,0.6770355
BDU:2025-08148,0.6770355
BDU:2025-08147,0.6770355
BDU:2025-08146,0.6770355
BDU:2025-08145,0.6770355
BDU:2025-08144,0.6770355
BDU:2025-08143,0.6770355
BDU:2025-08142,0.6799599
BDU:2025-08141,0.6770355
BDU:2025-08140,0.6770355
BDU:2025-08139,0.6770355
BDU:2025-08138,0.6770355
BDU:2025-08137,0.6770355
BDU:2025-08136,0.4324483
BDU:2025-08134,0.0699392
BDU:2025-08133,0.0699392
BDU:2025-08132,0.4315768
BDU:2025-08131,0.4315768
BDU:2025-08130,0.4315768
BDU:2025-08129,0.0699392
BDU:2025-08128,0.0699392
BDU:2025-08127,0.0699392
BDU:2025-08126,0.488136
BDU:2025-08125,0.4328567
BDU:2025-08124,0.4328585
BDU:2025-08123,0.4328567
BDU:2025-08122,0.1909736
BDU:2025-08121,0.1913843
BDU:2025-08120,0.1909736
BDU:2025-08119,0.1909736
BDU:2025-08118,0.1913843
BDU:2025-08117,0.1909736
BDU:2025-08116,0.1909736
BDU:2025-08115,0.1913843
BDU:2025-08114,0.475785
BDU:2025-08113,0.4938209
BDU:2025-08112,0.1407118
BDU:2025-08111,0.2198302
BDU:2025-08110,0.2206543
BDU:2025-08109,0.1407416
BDU:2025-08108,0.1902975
BDU:2025-08107,0.1407525
BDU:2025-08106,0.1402041
BDU:2025-08105,0.1407552
BDU:2025-08104,0.1407516
BDU:2025-08103,0.1407416
BDU:2025-08102,0.1407462
BDU:2025-08101,0.1407407
BDU:2025-08100,0.6111152
BDU:2025-08099,0.2133746
BDU:2025-08098,0.0699392
BDU:2025-08097,0.4315768
BDU:2025-08096,0.0699392
BDU:2025-08095,0.0702273
BDU:2025-08094,0.4322734
BDU:2025-08093,0.0702273
BDU:2025-08092,0.3600105
BDU:2025-08091,0.1934433
BDU:2025-08090,0.1953724
BDU:2025-08089,0.2698744
BDU:2025-08088,0.1960551
BDU:2025-08087,0.1952103
BDU:2025-08086,0.19184
BDU:2025-08085,0.1943575
BDU:2025-08084,0.3569762
BDU:2025-08083,0.1916051
BDU:2025-08082,0.245781
BDU:2025-08081,0.1935216
BDU:2025-08080,0.1932355
BDU:2025-08079,0.1937125
BDU:2025-08078,0.1895226
BDU:2025-08077,0.1910395
BDU:2025-08076,0.1916725
BDU:2025-08075,0.2437512
BDU:2025-08074,0.1909796
BDU:2025-08073,0.1908035
BDU:2025-08072,0.1907231
BDU:2025-08071,0.1909161
BDU:2025-08070,0.433958
BDU:2025-08069,0.2439005
BDU:2025-08068,0.1905115
BDU:2025-08067,0.193927
BDU:2025-08066,0.2060584
BDU:2025-08065,0.1908424
BDU:2025-08064,0.194699
BDU:2025-08063,0.1906764
BDU:2025-08062,0.1900309
BDU:2025-08061,0.1761753
BDU:2025-08060,0.1960822
BDU:2025-08059,0.191025
BDU:2025-08058,0.1908636
BDU:2025-08057,0.194512
BDU:2025-08056,0.2059765
BDU:2025-08055,0.4359196
BDU:2025-08054,0.7753929
BDU:2025-08053,0.8271892
BDU:2025-08052,0.1471102
BDU:2025-08051,0.294928
BDU:2025-08050,0.294928
BDU:2025-08049,0.294928
BDU:2025-08048,0.294928
BDU:2025-08047,0.294928
BDU:2025-08046,0.0698955
BDU:2025-08045,0.294928
BDU:2025-08044,0.1917429
BDU:2025-08043,0.1930782
BDU:2025-08042,0.1815288
BDU:2025-08041,0.1914189
BDU:2025-08040,0.191627
BDU:2025-08039,0.191627
BDU:2025-08038,0.1914242
BDU:2025-08037,0.1950495
BDU:2025-08036,0.1913786
BDU:2025-08035,0.432218
BDU:2025-08034,0.1948856
BDU:2025-08033,0.1912924
BDU:2025-08032,0.1914862
BDU:2025-08031,0.2061684
BDU:2025-08030,0.194802
BDU:2025-08029,0.1912608
BDU:2025-08028,0.074269
BDU:2025-08027,0.1955089
BDU:2025-08026,0.1953706
BDU:2025-08025,0.4348114
BDU:2025-08024,0.4333319
BDU:2025-08023,0.1915909
BDU:2025-08022,0.1916271
BDU:2025-08021,0.1953905
BDU:2025-08020,0.2002419
BDU:2025-08019,0.1983864
BDU:2025-08018,0.1909736
BDU:2025-08017,0.1913843
BDU:2025-08016,0.1909736
BDU:2025-08015,0.1913843
BDU:2025-08014,0.1909736
BDU:2025-08013,0.1913843
BDU:2025-08012,0.1913843
BDU:2025-08011,0.1909736
BDU:2025-08010,0.1913843
BDU:2025-08009,0.1909736
BDU:2025-08008,0.1909736
BDU:2025-08007,0.1333364
BDU:2025-08006,0.1310775
BDU:2025-08005,0.0875169
BDU:2025-08004,0.4319596
BDU:2025-08003,0.7556315
BDU:2025-08002,0.4319506
BDU:2025-08001,0.1879824
BDU:2025-08000,0.1985448
BDU:2025-07999,0.1921805
BDU:2025-07998,0.1925306
BDU:2025-07997,0.1918749
BDU:2025-07996,0.1937327
BDU:2025-07995,0.1908593
BDU:2025-07994,0.191195
BDU:2025-07993,0.1913855
BDU:2025-07992,0.1918377
BDU:2025-07991,0.1913055
BDU:2025-07990,0.2410813
BDU:2025-07989,0.19005
BDU:2025-07988,0.191475
BDU:2025-07987,0.2409308
BDU:2025-07986,0.191315
BDU:2025-07985,0.2409837
BDU:2025-07984,0.2421917
BDU:2025-07983,0.2407525
BDU:2025-07982,0.2383132
BDU:2025-07981,0.1956048
BDU:2025-07980,0.4319642
BDU:2025-07979,0.1900352
BDU:2025-07978,0.2409837
BDU:2025-07977,0.4319341
BDU:2025-07976,0.2417107
BDU:2025-07975,0.2015385
BDU:2025-07974,0.4319533
BDU:2025-07973,0.4319623
BDU:2025-07972,0.4319615
BDU:2025-07971,0.4331239
BDU:2025-07970,0.1909736
BDU:2025-07969,0.1914231
BDU:2025-07968,0.1909736
BDU:2025-07967,0.1910124
BDU:2025-07966,0.1909736
BDU:2025-07965,0.1909736
BDU:2025-07964,0.1909736
BDU:2025-07963,0.1909736
BDU:2025-07962,0.1909736
BDU:2025-07961,0.1913843
BDU:2025-07960,0.1909736
BDU:2025-07959,0.1909736
BDU:2025-07958,0.1909736
BDU:2025-07957,0.1909736
BDU:2025-07956,0.1909736
BDU:2025-07955,0.1909736
BDU:2025-07954,0.1909736
BDU:2025-07953,0.4333346
BDU:2025-07952,0.432126
BDU:2025-07951,0.432126
BDU:2025-07950,0.432126
BDU:2025-07949,0.432126
BDU:2025-07948,0.4304885
BDU:2025-07947,0.432126
BDU:2025-07946,0.432126
BDU:2025-07945,0.432126
BDU:2025-07944,0.432126
BDU:2025-07943,0.432126
BDU:2025-07942,0.4867825
BDU:2025-07941,0.1928182
BDU:2025-07940,0.192875
BDU:2025-07939,0.243134
BDU:2025-07938,0.2408983
BDU:2025-07937,0.1912743
BDU:2025-07936,0.1929303
BDU:2025-07935,0.1913375
BDU:2025-07934,0.1913087
BDU:2025-07932,0.8770861
BDU:2025-07931,0.2209578
BDU:2025-07930,0.1957127
BDU:2025-07929,0.196033
BDU:2025-07928,0.1957691
BDU:2025-07927,0.1958338
BDU:2025-07925,0.1957845
BDU:2025-07924,0.1957817
BDU:2025-07923,0.6192679
BDU:2025-07922,0.6192679
BDU:2025-07921,0.073184
BDU:2025-07920,0.6192679
BDU:2025-07919,0.6192679
BDU:2025-07918,0.4331221
BDU:2025-07917,0.1959522
BDU:2025-07916,0.1958826
BDU:2025-07915,0.1959449
BDU:2025-07914,0.1958338
BDU:2025-07913,0.1958871
BDU:2025-07912,0.1956702
BDU:2025-07911,0.1956802
BDU:2025-07910,0.1928876
BDU:2025-07909,0.1875447
BDU:2025-07908,0.1957199
BDU:2025-07907,0.1958274
BDU:2025-07906,0.1959173
BDU:2025-07905,0.1970309
BDU:2025-07904,0.1953614
BDU:2025-07903,0.1955013
BDU:2025-07902,0.1953482
BDU:2025-07901,0.1967276
BDU:2025-07900,0.1953452
BDU:2025-07899,0.1959513
BDU:2025-07898,0.1958274
BDU:2025-07897,0.1961199
BDU:2025-07896,0.1955507
BDU:2025-07895,0.195616
BDU:2025-07894,0.1963531
BDU:2025-07893,0.1965021
BDU:2025-07892,0.1957682
BDU:2025-07891,0.1955233
BDU:2025-07890,0.1958571
BDU:2025-07889,0.1962308
BDU:2025-07888,0.1962526
BDU:2025-07887,0.1964103
BDU:2025-07886,0.1930168
BDU:2025-07885,0.1965088
BDU:2025-07884,0.1869018
BDU:2025-07883,0.7556315
BDU:2025-07882,0.1965088
BDU:2025-07881,0.1965043
BDU:2025-07880,0.1958274
BDU:2025-07879,0.1959441
BDU:2025-07878,0.193165
BDU:2025-07877,0.1953124
BDU:2025-07876,0.1920173
BDU:2025-07875,0.1914329
BDU:2025-07874,0.1930739
BDU:2025-07873,0.1985772
BDU:2025-07872,0.1915313
BDU:2025-07871,0.1902331
BDU:2025-07870,0.190174
BDU:2025-07869,0.1921222
BDU:2025-07868,0.1961409
BDU:2025-07867,0.1915313
BDU:2025-07866,0.1939248
BDU:2025-07865,0.4978888
BDU:2025-07864,0.4265208
BDU:2025-07863,0.4953383
BDU:2025-07862,0.192314
BDU:2025-07861,0.1946226
BDU:2025-07860,0.1926098
BDU:2025-07859,0.1945777
BDU:2025-07858,0.1928209
BDU:2025-07857,0.1934033
BDU:2025-07856,0.1928046
BDU:2025-07855,0.191386
BDU:2025-07854,0.1928046
BDU:2025-07853,0.1986776
BDU:2025-07852,0.1910339
BDU:2025-07851,0.1987159
BDU:2025-07850,0.1983598
BDU:2025-07849,0.1923807
BDU:2025-07848,0.1906008
BDU:2025-07847,0.1901093
BDU:2025-07846,0.1874883
BDU:2025-07845,0.1895062
BDU:2025-07844,0.1916875
BDU:2025-07843,0.1901306
BDU:2025-07842,0.190855
BDU:2025-07841,0.1928046
BDU:2025-07840,0.1935376
BDU:2025-07839,0.1981723
BDU:2025-07838,0.1982037
BDU:2025-07837,0.1875798
BDU:2025-07836,0.1985407
BDU:2025-07835,0.2074717
BDU:2025-07834,0.2078381
BDU:2025-07833,0.2079716
BDU:2025-07832,0.1911902
BDU:2025-07831,0.187508
BDU:2025-07830,0.1919515
BDU:2025-07829,0.3958524
BDU:2025-07828,0.3958524
BDU:2025-07827,0.3958524
BDU:2025-07821,0.2258022
BDU:2025-07820,0.6225928
BDU:2025-07819,0.6192679
BDU:2025-07818,0.6192679
BDU:2025-07817,0.6192679
BDU:2025-07816,0.6192679
BDU:2025-07815,0.6225928
BDU:2025-07814,0.2259094
BDU:2025-07813,0.2246638
BDU:2025-07812,0.2236722
BDU:2025-07809,0.4328124
BDU:2025-07808,0.2277594
BDU:2025-07807,0.22642
BDU:2025-07806,0.4332372
BDU:2025-07805,0.2413803
BDU:2025-07804,0.433881
BDU:2025-07803,0.6286852
BDU:2025-07802,0.1923
BDU:2025-07801,0.190707
BDU:2025-07800,0.192923
BDU:2025-07799,0.1929393
BDU:2025-07798,0.1913529
BDU:2025-07797,0.1917065
BDU:2025-07796,0.1915466
BDU:2025-07795,0.1928209
BDU:2025-07794,0.1990167
BDU:2025-07790,0.4320959
BDU:2025-07789,0.4315244
BDU:2025-07787,0.1913879
BDU:2025-07786,0.1909736
BDU:2025-07785,0.1909736
BDU:2025-07784,0.1909736
BDU:2025-07783,0.7751704
BDU:2025-07782,0.1913843
BDU:2025-07781,0.1913843
BDU:2025-07780,0.1909736
BDU:2025-07779,0.1909736
BDU:2025-07778,0.1909736
BDU:2025-07777,0.1909736
BDU:2025-07776,0.4996599
BDU:2025-07775,0.1909736
BDU:2025-07774,0.1909736
BDU:2025-07773,0.1909736
BDU:2025-07772,0.1909736
BDU:2025-07771,0.1909736
BDU:2025-07769,0.4315759
BDU:2025-07768,0.4362389
BDU:2025-07767,0.436238
BDU:2025-07765,0.7214058
BDU:2025-07764,0.2244686
BDU:2025-07763,0.2244767
BDU:2025-07762,0.4617069
BDU:2025-07761,0.4617069
BDU:2025-07760,0.4617069
BDU:2025-07759,0.5786654
BDU:2025-07758,0.4890528
BDU:2025-07757,0.436238
BDU:2025-07756,0.4362389
BDU:2025-07755,0.4362353
BDU:2025-07754,0.1875916
BDU:2025-07753,0.1898758
BDU:2025-07752,0.1928209
BDU:2025-07751,0.4333033
BDU:2025-07750,0.1876257
BDU:2025-07749,0.1917065
BDU:2025-07748,0.1946118
BDU:2025-07747,0.0681164
BDU:2025-07746,0.1913789
BDU:2025-07745,0.1913717
BDU:2025-07744,0.1913861
BDU:2025-07743,0.1913816
BDU:2025-07742,0.1913762
BDU:2025-07741,0.1913762
BDU:2025-07740,0.1913861
BDU:2025-07739,0.1913879
BDU:2025-07738,0.1913861
BDU:2025-07737,0.3593306
BDU:2025-07736,0.431815
BDU:2025-07735,0.8334173
BDU:2025-07734,0.21686
BDU:2025-07733,0.1896652
BDU:2025-07732,0.1941117
BDU:2025-07731,0.1939248
BDU:2025-07730,0.2180973
BDU:2025-07729,0.4890757
BDU:2025-07728,0.4880067
BDU:2025-07727,0.4880067
BDU:2025-07726,0.4617069
BDU:2025-07725,0.2251606
BDU:2025-07724,0.4886734
BDU:2025-07723,0.4886734
BDU:2025-07722,0.4334008
BDU:2025-07721,0.432902
BDU:2025-07720,0.4329183
BDU:2025-07719,0.4329056
BDU:2025-07718,0.4328993
BDU:2025-07717,0.4329056
BDU:2025-07716,0.1922378
BDU:2025-07715,0.1960515
BDU:2025-07714,0.1895774
BDU:2025-07713,0.189831
BDU:2025-07712,0.196181
BDU:2025-07711,0.2076373
BDU:2025-07710,0.175045
BDU:2025-07709,0.4269091
BDU:2025-07708,0.4363081
BDU:2025-07707,0.4137445
BDU:2025-07706,0.41579
BDU:2025-07705,0.1750459
BDU:2025-07704,0.4262681
BDU:2025-07703,0.41579
BDU:2025-07702,0.7003259
BDU:2025-07701,0.4782737
BDU:2025-07700,0.4218393
BDU:2025-07699,0.1909736
BDU:2025-07698,0.2914662
BDU:2025-07697,0.1913843
BDU:2025-07696,0.1913843
BDU:2025-07695,0.1909736
BDU:2025-07694,0.1909736
BDU:2025-07693,0.1909736
BDU:2025-07692,0.1909736
BDU:2025-07691,0.1913843
BDU:2025-07690,0.1909736
BDU:2025-07689,0.1909736
BDU:2025-07688,0.1909736
BDU:2025-07687,0.1909736
BDU:2025-07686,0.1909736
BDU:2025-07685,0.1913843
BDU:2025-07684,0.1909736
BDU:2025-07683,0.1909736
BDU:2025-07682,0.1909736
BDU:2025-07681,0.1909736
