BDU,VEDAS
BDU:2025-08194,0.7203131
BDU:2025-08193,0.4337041
BDU:2025-08192,0.4646011
BDU:2025-08191,0.4661957
BDU:2025-08190,0.4599322
BDU:2025-08189,0.4645892
BDU:2025-08188,0.2530451
BDU:2025-08187,0.2524275
BDU:2025-08186,0.2542884
BDU:2025-08185,0.2542884
BDU:2025-08184,0.5908929
BDU:2025-08183,0.2530465
BDU:2025-08182,0.2530465
BDU:2025-08181,0.1088929
BDU:2025-08180,0.2984442
BDU:2025-08179,0.7406532
BDU:2025-08178,0.2755
BDU:2025-08177,0.2755105
BDU:2025-08176,0.2755
BDU:2025-08175,0.2755
BDU:2025-08174,0.2754993
BDU:2025-08173,0.2755021
BDU:2025-08172,0.2755014
BDU:2025-08171,0.2755077
BDU:2025-08170,0.2755077
BDU:2025-08169,0.2755077
BDU:2025-08168,0.2755077
BDU:2025-08167,0.2755
BDU:2025-08166,0.2755077
BDU:2025-08165,0.284062
BDU:2025-08164,0.1157383
BDU:2025-08163,0.1157383
BDU:2025-08162,0.2755077
BDU:2025-08161,0.2755
BDU:2025-08159,0.6704515
BDU:2025-08158,0.6704515
BDU:2025-08157,0.6704515
BDU:2025-08156,0.6704515
BDU:2025-08155,0.6704515
BDU:2025-08154,0.6704515
BDU:2025-08153,0.6704515
BDU:2025-08152,0.6704515
BDU:2025-08151,0.6704515
BDU:2025-08150,0.6729515
BDU:2025-08149,0.6704515
BDU:2025-08148,0.6704515
BDU:2025-08147,0.6704515
BDU:2025-08146,0.6704515
BDU:2025-08145,0.6704515
BDU:2025-08144,0.6704515
BDU:2025-08143,0.6704515
BDU:2025-08142,0.6704515
BDU:2025-08141,0.6704515
BDU:2025-08140,0.6704515
BDU:2025-08139,0.6704515
BDU:2025-08138,0.6704515
BDU:2025-08137,0.6704515
BDU:2025-08134,0.117171
BDU:2025-08133,0.117171
BDU:2025-08132,0.1666966
BDU:2025-08131,0.1666966
BDU:2025-08130,0.1666966
BDU:2025-08129,0.117171
BDU:2025-08128,0.117171
BDU:2025-08127,0.117171
BDU:2025-08126,0.4927413
BDU:2025-08125,0.4315723
BDU:2025-08124,0.4315737
BDU:2025-08123,0.4315723
BDU:2025-08122,0.2533129
BDU:2025-08121,0.2530451
BDU:2025-08120,0.2533129
BDU:2025-08119,0.2533129
BDU:2025-08118,0.2530451
BDU:2025-08117,0.2533129
BDU:2025-08116,0.2533129
BDU:2025-08115,0.2530451
BDU:2025-08114,0.4681998
BDU:2025-08113,0.4793505
BDU:2025-08112,0.2099531
BDU:2025-08111,0.277142
BDU:2025-08110,0.2775052
BDU:2025-08109,0.2099763
BDU:2025-08108,0.2272982
BDU:2025-08107,0.2099847
BDU:2025-08106,0.2039628
BDU:2025-08105,0.2099868
BDU:2025-08104,0.209984
BDU:2025-08103,0.2099763
BDU:2025-08102,0.2099798
BDU:2025-08101,0.2099756
BDU:2025-08100,0.5672651
BDU:2025-08099,0.262739
BDU:2025-08098,0.117171
BDU:2025-08097,0.1666966
BDU:2025-08096,0.117171
BDU:2025-08095,0.1173953
BDU:2025-08094,0.166975
BDU:2025-08093,0.1173953
BDU:2025-08092,0.3804274
BDU:2025-08091,0.2359318
BDU:2025-08090,0.2382431
BDU:2025-08089,0.2810207
BDU:2025-08088,0.2388069
BDU:2025-08087,0.2381112
BDU:2025-08086,0.2334922
BDU:2025-08085,0.2340708
BDU:2025-08084,0.3772229
BDU:2025-08083,0.2340924
BDU:2025-08082,0.2737825
BDU:2025-08081,0.2359944
BDU:2025-08080,0.2357668
BDU:2025-08079,0.2361476
BDU:2025-08078,0.2318218
BDU:2025-08077,0.233504
BDU:2025-08076,0.2342942
BDU:2025-08075,0.2750962
BDU:2025-08074,0.2340109
BDU:2025-08073,0.2340144
BDU:2025-08072,0.233944
BDU:2025-08071,0.2339608
BDU:2025-08070,0.2760675
BDU:2025-08069,0.2752113
BDU:2025-08068,0.2336464
BDU:2025-08067,0.2339475
BDU:2025-08066,0.2447086
BDU:2025-08065,0.2339032
BDU:2025-08064,0.2383604
BDU:2025-08063,0.2321616
BDU:2025-08062,0.2323256
BDU:2025-08061,0.2406175
BDU:2025-08060,0.238828
BDU:2025-08059,0.2340459
BDU:2025-08058,0.2339195
BDU:2025-08057,0.238013
BDU:2025-08056,0.244646
BDU:2025-08055,0.4644983
BDU:2025-08054,0.7558929
BDU:2025-08053,0.7836447
BDU:2025-08052,0.2154763
BDU:2025-08051,0.3265774
BDU:2025-08050,0.3265774
BDU:2025-08049,0.3265774
BDU:2025-08048,0.3265774
BDU:2025-08047,0.3265774
BDU:2025-08046,0.1171369
BDU:2025-08045,0.3265774
BDU:2025-08044,0.2340487
BDU:2025-08043,0.2356423
BDU:2025-08042,0.2451871
BDU:2025-08041,0.2337961
BDU:2025-08040,0.2339578
BDU:2025-08039,0.2339578
BDU:2025-08038,0.2338
BDU:2025-08037,0.2379811
BDU:2025-08036,0.2337649
BDU:2025-08035,0.4317306
BDU:2025-08034,0.2378509
BDU:2025-08033,0.2342842
BDU:2025-08032,0.234249
BDU:2025-08031,0.2448096
BDU:2025-08030,0.2380876
BDU:2025-08029,0.2340959
BDU:2025-08028,0.1247447
BDU:2025-08027,0.2387166
BDU:2025-08026,0.2382416
BDU:2025-08025,0.4668732
BDU:2025-08024,0.4319823
BDU:2025-08023,0.2339297
BDU:2025-08022,0.233958
BDU:2025-08021,0.2382571
BDU:2025-08020,0.2423455
BDU:2025-08019,0.2663946
BDU:2025-08018,0.2533129
BDU:2025-08017,0.2530451
BDU:2025-08016,0.2533129
BDU:2025-08015,0.2530451
BDU:2025-08014,0.2533129
BDU:2025-08013,0.2530451
BDU:2025-08012,0.2530451
BDU:2025-08011,0.2533129
BDU:2025-08010,0.2530451
BDU:2025-08009,0.2533129
BDU:2025-08008,0.2533129
BDU:2025-08007,0.1667329
BDU:2025-08006,0.1663423
BDU:2025-08005,0.1268897
BDU:2025-08004,0.4615458
BDU:2025-08003,0.709273
BDU:2025-08002,0.4615387
BDU:2025-08001,0.2311489
BDU:2025-08000,0.2665169
BDU:2025-07999,0.2337628
BDU:2025-07998,0.2335318
BDU:2025-07997,0.2336506
BDU:2025-07996,0.2359042
BDU:2025-07995,0.2334333
BDU:2025-07994,0.2337295
BDU:2025-07993,0.2323117
BDU:2025-07992,0.2337451
BDU:2025-07991,0.2337079
BDU:2025-07990,0.2716984
BDU:2025-07989,0.2323401
BDU:2025-07988,0.2338393
BDU:2025-07987,0.2706746
BDU:2025-07986,0.2337152
BDU:2025-07985,0.2716123
BDU:2025-07984,0.2726571
BDU:2025-07983,0.2699335
BDU:2025-07982,0.2684562
BDU:2025-07981,0.238815
BDU:2025-07980,0.4615493
BDU:2025-07979,0.2323286
BDU:2025-07978,0.2716123
BDU:2025-07977,0.4615143
BDU:2025-07976,0.2716346
BDU:2025-07975,0.2416845
BDU:2025-07974,0.4615408
BDU:2025-07973,0.4615479
BDU:2025-07972,0.4615472
BDU:2025-07971,0.4619433
BDU:2025-07970,0.2533129
BDU:2025-07969,0.2530753
BDU:2025-07968,0.2533129
BDU:2025-07967,0.2533432
BDU:2025-07966,0.2533129
BDU:2025-07965,0.2533129
BDU:2025-07964,0.2533129
BDU:2025-07963,0.2533129
BDU:2025-07962,0.2533129
BDU:2025-07961,0.2530451
BDU:2025-07960,0.2533129
BDU:2025-07959,0.2533129
BDU:2025-07958,0.2533129
BDU:2025-07957,0.2533129
BDU:2025-07956,0.2533129
BDU:2025-07955,0.2533129
BDU:2025-07954,0.2533129
BDU:2025-07953,0.4319844
BDU:2025-07952,0.4616879
BDU:2025-07951,0.4616879
BDU:2025-07950,0.4616879
BDU:2025-07949,0.4616879
BDU:2025-07948,0.4611254
BDU:2025-07947,0.4616879
BDU:2025-07946,0.4616879
BDU:2025-07945,0.4616879
BDU:2025-07944,0.4616879
BDU:2025-07943,0.4616879
BDU:2025-07942,0.3231865
BDU:2025-07941,0.2354396
BDU:2025-07940,0.2354837
BDU:2025-07939,0.27367
BDU:2025-07938,0.271537
BDU:2025-07937,0.2336838
BDU:2025-07936,0.2355268
BDU:2025-07935,0.2337325
BDU:2025-07934,0.2337103
BDU:2025-07932,0.8293492
BDU:2025-07931,0.2593681
BDU:2025-07930,0.2385799
BDU:2025-07929,0.2388206
BDU:2025-07928,0.2386223
BDU:2025-07927,0.2386703
BDU:2025-07925,0.2386336
BDU:2025-07924,0.2387642
BDU:2025-07923,0.5593789
BDU:2025-07922,0.5593789
BDU:2025-07921,0.1455456
BDU:2025-07920,0.5593789
BDU:2025-07919,0.5593789
BDU:2025-07918,0.4618873
BDU:2025-07917,0.2387593
BDU:2025-07916,0.2387068
BDU:2025-07915,0.2387536
BDU:2025-07914,0.2388121
BDU:2025-07913,0.2387103
BDU:2025-07912,0.2385482
BDU:2025-07911,0.2385559
BDU:2025-07910,0.2354936
BDU:2025-07909,0.2292952
BDU:2025-07908,0.2385855
BDU:2025-07907,0.2386654
BDU:2025-07906,0.238733
BDU:2025-07905,0.2386287
BDU:2025-07904,0.2383934
BDU:2025-07903,0.2384247
BDU:2025-07902,0.2383815
BDU:2025-07901,0.2384089
BDU:2025-07900,0.2383776
BDU:2025-07899,0.2387586
BDU:2025-07898,0.2386654
BDU:2025-07897,0.2385493
BDU:2025-07896,0.2384617
BDU:2025-07895,0.2387267
BDU:2025-07894,0.2384345
BDU:2025-07893,0.2383025
BDU:2025-07892,0.2387543
BDU:2025-07891,0.2384408
BDU:2025-07890,0.2384266
BDU:2025-07889,0.2386279
BDU:2025-07888,0.2386483
BDU:2025-07887,0.2387621
BDU:2025-07886,0.2355944
BDU:2025-07885,0.2388363
BDU:2025-07884,0.2301088
BDU:2025-07883,0.709273
BDU:2025-07882,0.2388363
BDU:2025-07881,0.2388328
BDU:2025-07880,0.2388046
BDU:2025-07879,0.238753
BDU:2025-07878,0.2357113
BDU:2025-07877,0.2377981
BDU:2025-07876,0.233775
BDU:2025-07875,0.2338065
BDU:2025-07874,0.2356394
BDU:2025-07873,0.2665421
BDU:2025-07872,0.2338833
BDU:2025-07871,0.2326191
BDU:2025-07870,0.2325669
BDU:2025-07869,0.2338566
BDU:2025-07868,0.2389022
BDU:2025-07867,0.2338833
BDU:2025-07866,0.2363247
BDU:2025-07865,0.497808
BDU:2025-07864,0.4352938
BDU:2025-07863,0.496908
BDU:2025-07862,0.2355605
BDU:2025-07861,0.2354961
BDU:2025-07860,0.2357939
BDU:2025-07859,0.2376094
BDU:2025-07858,0.2354417
BDU:2025-07857,0.2354502
BDU:2025-07856,0.2354291
BDU:2025-07855,0.2338981
BDU:2025-07854,0.2354291
BDU:2025-07853,0.266835
BDU:2025-07852,0.2340538
BDU:2025-07851,0.2668656
BDU:2025-07850,0.2667255
BDU:2025-07849,0.2356127
BDU:2025-07848,0.2338353
BDU:2025-07847,0.232511
BDU:2025-07846,0.2292614
BDU:2025-07845,0.2326404
BDU:2025-07844,0.234006
BDU:2025-07843,0.2326531
BDU:2025-07842,0.233913
BDU:2025-07841,0.2354291
BDU:2025-07840,0.2355548
BDU:2025-07839,0.2663145
BDU:2025-07838,0.2663422
BDU:2025-07837,0.2300207
BDU:2025-07836,0.2664413
BDU:2025-07835,0.267752
BDU:2025-07834,0.2680404
BDU:2025-07833,0.2677317
BDU:2025-07832,0.2337275
BDU:2025-07831,0.2275869
BDU:2025-07830,0.2342159
BDU:2025-07829,0.3772979
BDU:2025-07828,0.3772979
BDU:2025-07827,0.3772979
BDU:2025-07825,0.1001535
BDU:2025-07824,0.0994039
BDU:2025-07823,0.1001535
BDU:2025-07822,0.0994039
BDU:2025-07821,0.1792141
BDU:2025-07820,0.5625944
BDU:2025-07819,0.5599277
BDU:2025-07818,0.5599277
BDU:2025-07817,0.5620489
BDU:2025-07816,0.5632611
BDU:2025-07815,0.5625944
BDU:2025-07814,0.2800254
BDU:2025-07813,0.2793222
BDU:2025-07812,0.1834723
BDU:2025-07811,0.1001535
BDU:2025-07809,0.1960387
BDU:2025-07808,0.2863823
BDU:2025-07807,0.2853396
BDU:2025-07806,0.4620302
BDU:2025-07805,0.2974407
BDU:2025-07804,0.3128248
BDU:2025-07803,0.6116533
BDU:2025-07802,0.2347038
BDU:2025-07801,0.2339285
BDU:2025-07800,0.2355212
BDU:2025-07799,0.2355338
BDU:2025-07798,0.2338697
BDU:2025-07797,0.2340208
BDU:2025-07796,0.2338952
BDU:2025-07795,0.2354417
BDU:2025-07794,0.233506
BDU:2025-07793,0.0994052
BDU:2025-07792,0.0994039
BDU:2025-07791,0.0994039
BDU:2025-07790,0.1660328
BDU:2025-07789,0.1666559
BDU:2025-07788,0.0994052
BDU:2025-07787,0.2530479
BDU:2025-07786,0.2533129
BDU:2025-07785,0.2533129
BDU:2025-07784,0.2533129
BDU:2025-07783,0.7194845
BDU:2025-07782,0.2530451
BDU:2025-07781,0.2530451
BDU:2025-07780,0.2533129
BDU:2025-07779,0.2533129
BDU:2025-07778,0.2533129
BDU:2025-07777,0.2533129
BDU:2025-07776,0.495658
BDU:2025-07775,0.2533129
BDU:2025-07774,0.2533129
BDU:2025-07773,0.2533129
BDU:2025-07772,0.2533129
BDU:2025-07771,0.2533129
BDU:2025-07770,0.1001535
BDU:2025-07769,0.166695
BDU:2025-07768,0.4686565
BDU:2025-07767,0.4686558
BDU:2025-07765,0.6831045
BDU:2025-07764,0.1831012
BDU:2025-07763,0.1831062
BDU:2025-07762,0.4831364
BDU:2025-07761,0.4831364
BDU:2025-07760,0.4831364
BDU:2025-07759,0.4920202
BDU:2025-07758,0.4900202
BDU:2025-07757,0.4686558
BDU:2025-07756,0.4686565
BDU:2025-07755,0.4686537
BDU:2025-07754,0.2300299
BDU:2025-07753,0.2323038
BDU:2025-07752,0.2354417
BDU:2025-07751,0.4631374
BDU:2025-07750,0.2300573
BDU:2025-07749,0.2340208
BDU:2025-07748,0.2376361
BDU:2025-07747,0.1472141
BDU:2025-07746,0.2530409
BDU:2025-07745,0.2530353
BDU:2025-07744,0.2530465
BDU:2025-07743,0.253043
BDU:2025-07742,0.2530388
BDU:2025-07741,0.2530388
BDU:2025-07740,0.2530465
BDU:2025-07739,0.2530479
BDU:2025-07738,0.2530465
BDU:2025-07737,0.3812023
BDU:2025-07736,0.2749279
BDU:2025-07735,0.7963947
BDU:2025-07734,0.2812838
BDU:2025-07733,0.2327798
BDU:2025-07732,0.2324901
BDU:2025-07731,0.2363247
BDU:2025-07730,0.2814763
BDU:2025-07729,0.4951967
BDU:2025-07728,0.4900202
BDU:2025-07727,0.4900202
BDU:2025-07726,0.4831364
BDU:2025-07725,0.2828247
BDU:2025-07724,0.4906869
BDU:2025-07723,0.4906869
BDU:2025-07722,0.4567533
BDU:2025-07721,0.461752
BDU:2025-07720,0.4617646
BDU:2025-07719,0.4617548
BDU:2025-07718,0.4617499
BDU:2025-07717,0.4617548
BDU:2025-07716,0.2323537
BDU:2025-07715,0.2388041
BDU:2025-07714,0.2325554
BDU:2025-07713,0.2296426
BDU:2025-07712,0.238932
BDU:2025-07711,0.2396618
BDU:2025-07710,0.2396273
BDU:2025-07709,0.4321757
BDU:2025-07708,0.2765851
BDU:2025-07707,0.4247979
BDU:2025-07706,0.4247979
BDU:2025-07705,0.239628
BDU:2025-07704,0.4313168
BDU:2025-07703,0.4247979
BDU:2025-07702,0.646408
BDU:2025-07701,0.5025391
