BDU,VEDAS
BDU:2025-08304,0.0648019
BDU:2025-08303,0.0647706
BDU:2025-08302,0.0647061
BDU:2025-08301,0.0646822
BDU:2025-08300,0.0646693
BDU:2025-08299,0.0647116
BDU:2025-08298,0.0647116
BDU:2025-08297,0.7595379
BDU:2025-08296,0.2158783
BDU:2025-08295,0.2203239
BDU:2025-08294,0.217269
BDU:2025-08293,0.2181084
BDU:2025-08292,0.192614
BDU:2025-08291,0.1879765
BDU:2025-08290,0.0646693
BDU:2025-08289,0.1879702
BDU:2025-08288,0.1879702
BDU:2025-08287,0.1879765
BDU:2025-08286,0.1879702
BDU:2025-08285,0.1879765
BDU:2025-08284,0.0646822
BDU:2025-08283,0.0646729
BDU:2025-08282,0.0646176
BDU:2025-08281,0.4806639
BDU:2025-08280,0.4806639
BDU:2025-08279,0.4806639
BDU:2025-08278,0.4806639
BDU:2025-08277,0.4806639
BDU:2025-08276,0.4806639
BDU:2025-08275,0.5024679
BDU:2025-08274,0.5024679
BDU:2025-08273,0.6738325
BDU:2025-08272,0.0729627
BDU:2025-08271,0.1366276
BDU:2025-08270,0.1426421
BDU:2025-08269,0.4967679
BDU:2025-08268,0.5039857
BDU:2025-08267,0.4967679
BDU:2025-08266,0.4967679
BDU:2025-08265,0.4967679
BDU:2025-08264,0.4967679
BDU:2025-08263,0.4967679
BDU:2025-08262,0.4967679
BDU:2025-08260,0.4967679
BDU:2025-08259,0.4967679
BDU:2025-08258,0.4967679
BDU:2025-08257,0.4967679
BDU:2025-08256,0.4967679
BDU:2025-08255,0.4967679
BDU:2025-08254,0.224003
BDU:2025-08253,0.2355083
BDU:2025-08252,0.2355083
BDU:2025-08251,0.2357438
BDU:2025-08250,0.2223615
BDU:2025-08249,0.5997266
BDU:2025-08248,0.7680176
BDU:2025-08247,0.181611
BDU:2025-08246,0.1779699
BDU:2025-08245,0.1784506
BDU:2025-08244,0.177652
BDU:2025-08243,0.1814746
BDU:2025-08242,0.1777532
BDU:2025-08241,0.1776258
BDU:2025-08240,0.2208614
BDU:2025-08239,0.2746191
BDU:2025-08238,0.2569078
BDU:2025-08237,0.2748117
BDU:2025-08236,0.2113889
BDU:2025-08235,0.6067385
BDU:2025-08234,0.219888
BDU:2025-08233,0.2188292
BDU:2025-08232,0.222495
BDU:2025-08231,0.2227063
BDU:2025-08230,0.2223776
BDU:2025-08229,0.2225175
BDU:2025-08228,0.2224697
BDU:2025-08227,0.2228309
BDU:2025-08226,0.0646822
BDU:2025-08225,0.1884547
BDU:2025-08224,0.2714688
BDU:2025-08222,0.0646858
BDU:2025-08221,0.0658327
BDU:2025-08220,0.1402479
BDU:2025-08219,0.1785275
BDU:2025-08218,0.4283968
BDU:2025-08217,0.2128423
BDU:2025-08216,0.2128405
BDU:2025-08215,0.2128414
BDU:2025-08214,0.2128405
BDU:2025-08213,0.2128559
BDU:2025-08212,0.4331216
BDU:2025-08211,0.6957179
BDU:2025-08210,0.4288056
BDU:2025-08209,0.4955095
BDU:2025-08208,0.4955095
BDU:2025-08207,0.4955095
BDU:2025-08206,0.6837491
BDU:2025-08205,0.4354637
BDU:2025-08204,0.4927841
BDU:2025-08203,0.4301483
BDU:2025-08202,0.1445382
BDU:2025-08201,0.3535808
BDU:2025-08200,0.1443774
BDU:2025-08199,0.2992302
BDU:2025-08198,0.3003017
BDU:2025-08197,0.2773077
BDU:2025-08196,0.1479999
BDU:2025-08195,0.4299313
BDU:2025-08194,0.8858471
BDU:2025-08193,0.4296644
BDU:2025-08192,0.4296437
BDU:2025-08191,0.4297656
BDU:2025-08190,0.4296491
BDU:2025-08189,0.4296283
BDU:2025-08188,0.1923256
BDU:2025-08187,0.1938117
BDU:2025-08186,0.1889858
BDU:2025-08185,0.1889858
BDU:2025-08184,0.4955095
BDU:2025-08183,0.1888855
BDU:2025-08182,0.1923274
BDU:2025-08181,0.0515643
BDU:2025-08180,0.2842513
BDU:2025-08179,0.782184
BDU:2025-08178,0.2128414
BDU:2025-08177,0.212855
BDU:2025-08176,0.2128414
BDU:2025-08175,0.2128414
BDU:2025-08174,0.2128405
BDU:2025-08173,0.2128459
BDU:2025-08172,0.2128441
BDU:2025-08171,0.2128514
BDU:2025-08170,0.2128514
BDU:2025-08169,0.2128514
BDU:2025-08168,0.2128514
BDU:2025-08167,0.2128414
BDU:2025-08166,0.2128514
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0657667
BDU:2025-08163,0.0657667
BDU:2025-08162,0.2128514
BDU:2025-08161,0.2128414
BDU:2025-08159,0.6285864
BDU:2025-08158,0.6304703
BDU:2025-08157,0.6304703
BDU:2025-08156,0.6285864
BDU:2025-08155,0.6285864
BDU:2025-08154,0.6285864
BDU:2025-08153,0.6285864
BDU:2025-08152,0.6304703
BDU:2025-08151,0.6285864
BDU:2025-08150,0.6306524
BDU:2025-08149,0.6285864
BDU:2025-08148,0.6304703
BDU:2025-08147,0.6304703
BDU:2025-08146,0.6285864
BDU:2025-08145,0.6304703
BDU:2025-08144,0.6285864
BDU:2025-08143,0.6285864
BDU:2025-08142,0.6285864
BDU:2025-08141,0.6285864
BDU:2025-08140,0.6285864
BDU:2025-08139,0.6304703
BDU:2025-08138,0.6285864
BDU:2025-08137,0.6304703
BDU:2025-08134,0.0699392
BDU:2025-08133,0.0699392
BDU:2025-08132,0.0699392
BDU:2025-08131,0.0699392
BDU:2025-08130,0.0699392
BDU:2025-08129,0.0655142
BDU:2025-08128,0.0699392
BDU:2025-08127,0.0699392
BDU:2025-08126,0.4878691
BDU:2025-08125,0.4328462
BDU:2025-08124,0.4291784
BDU:2025-08123,0.4328462
BDU:2025-08122,0.1880399
BDU:2025-08121,0.1923256
BDU:2025-08120,0.1880399
BDU:2025-08119,0.1919149
BDU:2025-08118,0.1923256
BDU:2025-08117,0.1919149
BDU:2025-08116,0.1919149
BDU:2025-08115,0.1923256
BDU:2025-08114,0.4726184
BDU:2025-08113,0.6294532
BDU:2025-08112,0.0650424
BDU:2025-08111,0.2159552
BDU:2025-08110,0.2203783
BDU:2025-08109,0.0651032
BDU:2025-08108,0.1138674
BDU:2025-08107,0.0651253
BDU:2025-08106,0.0646172
BDU:2025-08105,0.0651309
BDU:2025-08104,0.0651235
BDU:2025-08103,0.0651032
BDU:2025-08102,0.0651124
BDU:2025-08101,0.0651014
BDU:2025-08100,0.4948887
BDU:2025-08099,0.2127302
BDU:2025-08098,0.0655142
BDU:2025-08097,0.0699392
BDU:2025-08096,0.0699392
BDU:2025-08095,0.0658023
BDU:2025-08094,0.0658023
BDU:2025-08093,0.0658023
BDU:2025-08092,0.356651
BDU:2025-08091,0.1911276
BDU:2025-08090,0.1928388
BDU:2025-08089,0.2657556
BDU:2025-08088,0.1934152
BDU:2025-08087,0.1927057
BDU:2025-08086,0.1899515
BDU:2025-08085,0.1918173
BDU:2025-08084,0.3543665
BDU:2025-08083,0.1894923
BDU:2025-08082,0.2436364
BDU:2025-08081,0.1911944
BDU:2025-08080,0.1909493
BDU:2025-08079,0.1913589
BDU:2025-08078,0.1876146
BDU:2025-08077,0.1890242
BDU:2025-08076,0.1895528
BDU:2025-08075,0.2415626
BDU:2025-08074,0.1887097
BDU:2025-08073,0.1887142
BDU:2025-08072,0.1899918
BDU:2025-08071,0.1900134
BDU:2025-08070,0.1734755
BDU:2025-08069,0.241687
BDU:2025-08068,0.1883189
BDU:2025-08067,0.19138
BDU:2025-08066,0.2042283
BDU:2025-08065,0.1885931
BDU:2025-08064,0.1921986
BDU:2025-08063,0.1887967
BDU:2025-08062,0.188051
BDU:2025-08061,0.1775583
BDU:2025-08060,0.1934423
BDU:2025-08059,0.1887625
BDU:2025-08058,0.1886315
BDU:2025-08057,0.1918392
BDU:2025-08056,0.20416
BDU:2025-08055,0.4329593
BDU:2025-08054,0.7727143
BDU:2025-08053,0.8269476
BDU:2025-08052,0.1449005
BDU:2025-08051,0.2896566
BDU:2025-08050,0.2896566
BDU:2025-08049,0.2896566
BDU:2025-08048,0.2896566
BDU:2025-08047,0.2896566
BDU:2025-08046,0.0654705
BDU:2025-08045,0.2896566
BDU:2025-08044,0.1896232
BDU:2025-08043,0.190829
BDU:2025-08042,0.1785212
BDU:2025-08041,0.1893562
BDU:2025-08040,0.1895266
BDU:2025-08039,0.1895266
BDU:2025-08038,0.1893576
BDU:2025-08037,0.1943636
BDU:2025-08036,0.1893197
BDU:2025-08035,0.4281941
BDU:2025-08034,0.1924431
BDU:2025-08033,0.188842
BDU:2025-08032,0.1889793
BDU:2025-08031,0.2041811
BDU:2025-08030,0.1919213
BDU:2025-08029,0.1888104
BDU:2025-08028,0.0698887
BDU:2025-08027,0.1922495
BDU:2025-08026,0.192837
BDU:2025-08025,0.4321151
BDU:2025-08024,0.429664
BDU:2025-08023,0.1894905
BDU:2025-08022,0.1895207
BDU:2025-08021,0.1928569
BDU:2025-08020,0.1995726
BDU:2025-08019,0.1956117
BDU:2025-08018,0.1880399
BDU:2025-08017,0.1888837
BDU:2025-08016,0.1880399
BDU:2025-08015,0.1888837
BDU:2025-08014,0.1880399
BDU:2025-08013,0.1888837
BDU:2025-08012,0.1888837
BDU:2025-08011,0.1880399
BDU:2025-08010,0.1888837
BDU:2025-08009,0.1880399
BDU:2025-08008,0.1880399
BDU:2025-08007,0.1289977
BDU:2025-08006,0.1263147
BDU:2025-08005,0.0834554
BDU:2025-08004,0.4279254
BDU:2025-08003,0.7561476
BDU:2025-08002,0.4279127
BDU:2025-08001,0.1860843
BDU:2025-08000,0.1957296
BDU:2025-07999,0.18976
BDU:2025-07998,0.1903411
BDU:2025-07997,0.1895232
BDU:2025-07996,0.1911695
BDU:2025-07995,0.1888806
BDU:2025-07994,0.1891604
BDU:2025-07993,0.1895309
BDU:2025-07992,0.1899251
BDU:2025-07991,0.1892465
BDU:2025-07990,0.2393773
BDU:2025-07989,0.1881161
BDU:2025-07988,0.1893857
BDU:2025-07987,0.2394351
BDU:2025-07986,0.1892614
BDU:2025-07985,0.239296
BDU:2025-07984,0.2403681
BDU:2025-07983,0.2393979
BDU:2025-07982,0.2367334
BDU:2025-07981,0.1928429
BDU:2025-07980,0.4279263
BDU:2025-07979,0.1881174
BDU:2025-07978,0.239296
BDU:2025-07977,0.427959
BDU:2025-07976,0.2393171
BDU:2025-07975,0.1995029
BDU:2025-07974,0.4279154
BDU:2025-07973,0.4279281
BDU:2025-07972,0.4279272
BDU:2025-07971,0.4279163
BDU:2025-07970,0.1880399
BDU:2025-07969,0.1889225
BDU:2025-07968,0.1880399
BDU:2025-07967,0.1880787
BDU:2025-07966,0.1880399
BDU:2025-07965,0.1880399
BDU:2025-07964,0.1880399
BDU:2025-07963,0.1880399
BDU:2025-07962,0.1880399
BDU:2025-07961,0.1888837
BDU:2025-07960,0.1880399
BDU:2025-07959,0.1880399
BDU:2025-07958,0.1880399
BDU:2025-07957,0.1880399
BDU:2025-07956,0.1880399
