BDU,VEDAS
BDU:2025-08682,0.4328136
BDU:2025-08681,0.4328416
BDU:2025-08680,0.4328705
BDU:2025-08679,0.9223068
BDU:2025-08678,0.9224043
BDU:2025-08677,0.9224182
BDU:2025-08676,0.9224182
BDU:2025-08675,0.9214353
BDU:2025-08674,0.9223208
BDU:2025-08673,0.9223626
BDU:2025-08672,0.9224182
BDU:2025-08671,0.9224182
BDU:2025-08670,0.1776059
BDU:2025-08669,0.4807071
BDU:2025-08668,0.177586
BDU:2025-08667,0.1777233
BDU:2025-08666,0.4806279
BDU:2025-08665,0.4806279
BDU:2025-08664,0.4806279
BDU:2025-08663,0.4806279
BDU:2025-08662,0.4806279
BDU:2025-08661,0.9220808
BDU:2025-08660,0.9223904
BDU:2025-08659,0.9222507
BDU:2025-08658,0.9224182
BDU:2025-08657,0.9224182
BDU:2025-08656,0.9224182
BDU:2025-08655,0.9224043
BDU:2025-08654,0.9224043
BDU:2025-08653,0.9224182
BDU:2025-08652,0.9224182
BDU:2025-08651,0.9222367
BDU:2025-08650,0.9222928
BDU:2025-08649,0.9224182
BDU:2025-08648,0.9224182
BDU:2025-08647,0.9224182
BDU:2025-08646,0.9221235
BDU:2025-08645,0.9224182
BDU:2025-08644,0.9224182
BDU:2025-08643,0.9224182
BDU:2025-08642,0.9224182
BDU:2025-08641,0.9224182
BDU:2025-08640,0.9224182
BDU:2025-08639,0.9224182
BDU:2025-08638,0.9221235
BDU:2025-08637,0.9224182
BDU:2025-08636,0.9222788
BDU:2025-08635,0.1503666
BDU:2025-08634,0.9216298
BDU:2025-08633,0.1520333
BDU:2025-08632,0.1388092
BDU:2025-08631,0.8058249
BDU:2025-08630,0.1388101
BDU:2025-08629,0.1375076
BDU:2025-08628,0.1404081
BDU:2025-08627,0.1388101
BDU:2025-08626,0.1388092
BDU:2025-08625,0.1404099
BDU:2025-08624,0.1404099
BDU:2025-08623,0.1404099
BDU:2025-08622,0.1347358
BDU:2025-08621,0.0440643
BDU:2025-08620,0.0648425
BDU:2025-08619,0.6699038
BDU:2025-08618,0.0646748
BDU:2025-08617,0.2896545
BDU:2025-08616,0.2896545
BDU:2025-08615,0.2896545
BDU:2025-08614,0.2896545
BDU:2025-08613,0.2896545
BDU:2025-08612,0.2896545
BDU:2025-08611,0.2896545
BDU:2025-08610,0.2262859
BDU:2025-08609,0.2213468
BDU:2025-08608,0.416346
BDU:2025-08607,0.3613277
BDU:2025-08606,0.572467
BDU:2025-08605,0.5972346
BDU:2025-08604,0.4851411
BDU:2025-08603,0.26156
BDU:2025-08602,0.2651621
BDU:2025-08601,0.2198285
BDU:2025-08600,0.2156797
BDU:2025-08599,0.6190941
BDU:2025-08598,0.4243802
BDU:2025-08597,0.2168229
BDU:2025-08596,0.4085492
BDU:2025-08595,0.7291534
BDU:2025-08594,0.7513584
BDU:2025-08593,0.7282296
BDU:2025-08592,0.3290441
BDU:2025-08591,0.5013801
BDU:2025-08590,0.2846859
BDU:2025-08589,0.9222256
BDU:2025-08588,0.9211853
BDU:2025-08587,0.9223487
BDU:2025-08586,0.2122856
BDU:2025-08585,0.2122649
BDU:2025-08584,0.5763579
BDU:2025-08583,0.2180779
BDU:2025-08582,0.4949243
BDU:2025-08581,0.416346
BDU:2025-08580,0.416346
BDU:2025-08579,0.2806148
BDU:2025-08578,0.2122811
BDU:2025-08577,0.2792465
BDU:2025-08576,0.4932955
BDU:2025-08575,0.4104163
BDU:2025-08574,0.2122649
BDU:2025-08573,0.2219285
BDU:2025-08572,0.2122856
BDU:2025-08571,0.2122649
BDU:2025-08570,0.2122658
BDU:2025-08569,0.2122694
BDU:2025-08568,0.416346
BDU:2025-08567,0.416346
BDU:2025-08566,0.1794808
BDU:2025-08565,0.416346
BDU:2025-08564,0.416346
BDU:2025-08563,0.416346
BDU:2025-08562,0.416346
BDU:2025-08561,0.6052226
BDU:2025-08560,0.2275929
BDU:2025-08559,0.2271068
BDU:2025-08558,0.4091689
BDU:2025-08557,0.4888854
BDU:2025-08556,0.221138
BDU:2025-08555,0.220349
BDU:2025-08554,0.2122649
BDU:2025-08553,0.2122856
BDU:2025-08552,0.2122911
BDU:2025-08551,0.212282
BDU:2025-08550,0.2122829
BDU:2025-08549,0.187974
BDU:2025-08548,0.187974
BDU:2025-08547,0.1879803
BDU:2025-08546,0.1926115
BDU:2025-08545,0.1926115
BDU:2025-08544,0.1926115
BDU:2025-08543,0.2165241
BDU:2025-08542,0.2165241
BDU:2025-08541,0.2165151
BDU:2025-08540,0.2165151
BDU:2025-08539,0.198196
BDU:2025-08538,0.2185648
BDU:2025-08537,0.2232023
BDU:2025-08536,0.2400004
BDU:2025-08535,0.0646674
BDU:2025-08534,0.4239336
BDU:2025-08533,0.0646822
BDU:2025-08532,0.0648167
BDU:2025-08531,0.6699038
BDU:2025-08530,0.0650803
BDU:2025-08529,0.0647172
BDU:2025-08528,0.0683041
BDU:2025-08527,0.0648241
BDU:2025-08526,0.0648757
BDU:2025-08525,0.0683188
BDU:2025-08524,0.8088036
BDU:2025-08523,0.1933183
BDU:2025-08522,0.0683132
BDU:2025-08521,0.1981349
BDU:2025-08520,0.0646822
BDU:2025-08519,0.192146
BDU:2025-08518,0.0683003
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0646822
BDU:2025-08514,0.0651724
BDU:2025-08513,0.0646822
BDU:2025-08512,0.0647172
BDU:2025-08511,0.6192679
BDU:2025-08510,0.1364246
BDU:2025-08509,0.1355168
BDU:2025-08508,0.1388092
BDU:2025-08507,0.1388191
BDU:2025-08506,0.1404099
BDU:2025-08505,0.8808472
BDU:2025-08504,0.4289306
BDU:2025-08503,0.774579
BDU:2025-08502,0.4324908
BDU:2025-08501,0.2233517
BDU:2025-08500,0.1761575
BDU:2025-08499,0.1724812
BDU:2025-08496,0.2249668
BDU:2025-08495,0.2249668
BDU:2025-08494,0.2249668
BDU:2025-08493,0.0646822
BDU:2025-08492,0.0646729
BDU:2025-08483,0.0683132
BDU:2025-08481,0.0646748
BDU:2025-08480,0.0646822
BDU:2025-08479,0.1415237
BDU:2025-08478,0.0648019
BDU:2025-08477,0.0646803
BDU:2025-08476,0.0646655
BDU:2025-08475,0.0646655
BDU:2025-08474,0.0647116
BDU:2025-08473,0.2455446
BDU:2025-08472,0.496867
BDU:2025-08471,0.8849973
BDU:2025-08470,0.480371
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528882
BDU:2025-08464,0.0528882
BDU:2025-08463,0.4272705
BDU:2025-08462,0.2365301
BDU:2025-08461,0.1164139
BDU:2025-08460,0.3693733
BDU:2025-08459,0.0646987
BDU:2025-08458,0.0647706
BDU:2025-08457,0.0646766
BDU:2025-08456,0.0646822
BDU:2025-08455,0.064977
BDU:2025-08454,0.0646508
BDU:2025-08453,0.0647725
BDU:2025-08452,0.0646858
BDU:2025-08451,0.0646416
BDU:2025-08450,0.0646822
BDU:2025-08449,0.0647061
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0646822
BDU:2025-08446,0.0647301
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0647116
BDU:2025-08443,0.08388
BDU:2025-08442,0.0646674
BDU:2025-08441,0.2205185
BDU:2025-08439,0.7537359
BDU:2025-08438,0.185216
BDU:2025-08437,0.185151
BDU:2025-08436,0.8083249
BDU:2025-08435,0.0647061
BDU:2025-08434,0.0647061
BDU:2025-08433,0.0647301
BDU:2025-08432,0.0647301
BDU:2025-08431,0.0648075
BDU:2025-08430,0.0646969
BDU:2025-08429,0.066419
BDU:2025-08428,0.0668797
BDU:2025-08427,0.0646877
BDU:2025-08426,0.0646822
BDU:2025-08425,0.0646693
BDU:2025-08424,0.0647116
BDU:2025-08423,0.0648167
BDU:2025-08422,0.0646822
BDU:2025-08421,0.1879713
BDU:2025-08420,0.1926088
BDU:2025-08419,0.1926043
BDU:2025-08418,0.187974
BDU:2025-08417,0.1879803
BDU:2025-08416,0.187974
BDU:2025-08415,0.187974
BDU:2025-08414,0.187974
BDU:2025-08413,0.1879713
BDU:2025-08412,0.1879713
BDU:2025-08411,0.1879668
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1879713
BDU:2025-08398,0.1879713
BDU:2025-08397,0.1879776
BDU:2025-08396,0.1879776
BDU:2025-08395,0.1879713
BDU:2025-08394,0.1926043
BDU:2025-08393,0.187974
BDU:2025-08392,0.187974
BDU:2025-08391,0.187974
BDU:2025-08390,0.187974
BDU:2025-08389,0.1926178
BDU:2025-08388,0.1879803
BDU:2025-08387,0.1880408
BDU:2025-08386,0.1879803
BDU:2025-08385,0.1879731
BDU:2025-08384,0.1926133
BDU:2025-08383,0.1880589
BDU:2025-08382,0.1879893
BDU:2025-08381,0.1880571
BDU:2025-08380,0.1879821
BDU:2025-08379,0.1926395
BDU:2025-08378,0.1879821
BDU:2025-08377,0.1926196
BDU:2025-08376,0.1879857
BDU:2025-08374,0.708463
BDU:2025-08373,0.6699038
BDU:2025-08372,0.0646729
BDU:2025-08371,0.0647356
BDU:2025-08370,0.0647006
BDU:2025-08369,0.0647651
BDU:2025-08368,0.0647153
BDU:2025-08367,0.0646822
BDU:2025-08366,0.0647116
BDU:2025-08365,0.0647116
BDU:2025-08364,0.0646822
BDU:2025-08363,0.418846
BDU:2025-08362,0.0647116
BDU:2025-08361,0.6613196
BDU:2025-08360,0.0646545
BDU:2025-08359,0.0646508
BDU:2025-08358,0.0647725
BDU:2025-08357,0.0649715
BDU:2025-08356,0.7477425
BDU:2025-08355,0.0683299
BDU:2025-08354,0.0647153
BDU:2025-08353,0.212282
BDU:2025-08352,0.6249679
BDU:2025-08351,0.6249679
BDU:2025-08350,0.6249679
BDU:2025-08349,0.0646729
BDU:2025-08348,0.6249679
BDU:2025-08347,0.6249679
BDU:2025-08346,0.6249679
BDU:2025-08345,0.6249679
BDU:2025-08344,0.6249679
BDU:2025-08343,0.6249679
BDU:2025-08342,0.6249679
BDU:2025-08341,0.0683188
BDU:2025-08340,0.6249679
BDU:2025-08339,0.0647116
BDU:2025-08338,0.6249679
BDU:2025-08337,0.6249679
BDU:2025-08336,0.0647338
BDU:2025-08334,0.0647153
BDU:2025-08333,0.0648167
BDU:2025-08332,0.0647061
BDU:2025-08331,0.0647116
BDU:2025-08330,0.0646748
BDU:2025-08329,0.0646987
BDU:2025-08328,0.0625393
BDU:2025-08327,0.4278022
BDU:2025-08326,0.0647098
BDU:2025-08325,0.0646693
BDU:2025-08324,0.0698891
BDU:2025-08323,0.2122649
BDU:2025-08322,0.2142472
BDU:2025-08321,0.214175
BDU:2025-08320,0.2141632
BDU:2025-08319,0.2142698
BDU:2025-08318,0.2141696
BDU:2025-08317,0.2141614
BDU:2025-08316,0.2141614
BDU:2025-08315,0.2142472
BDU:2025-08314,0.2141614
BDU:2025-08313,0.2144387
BDU:2025-08312,0.214166
BDU:2025-08311,0.2142761
BDU:2025-08310,0.2141642
BDU:2025-08309,0.2141614
BDU:2025-08308,0.2141632
BDU:2025-08307,0.0625411
BDU:2025-08306,0.2843422
BDU:2025-08305,0.0647061
BDU:2025-08304,0.0648019
BDU:2025-08303,0.0647706
BDU:2025-08302,0.0647061
BDU:2025-08301,0.0646822
BDU:2025-08300,0.0646693
BDU:2025-08299,0.0647116
BDU:2025-08298,0.0647116
BDU:2025-08297,0.708463
BDU:2025-08296,0.2158851
BDU:2025-08295,0.2203307
BDU:2025-08294,0.2172758
BDU:2025-08293,0.2178081
BDU:2025-08292,0.1926178
BDU:2025-08291,0.1879803
BDU:2025-08290,0.0646693
BDU:2025-08289,0.187974
BDU:2025-08288,0.187974
BDU:2025-08287,0.1879803
BDU:2025-08286,0.187974
BDU:2025-08285,0.1879803
BDU:2025-08284,0.0646822
BDU:2025-08283,0.0646987
BDU:2025-08282,0.0646176
BDU:2025-08281,0.4806639
BDU:2025-08280,0.4806639
BDU:2025-08279,0.4806639
BDU:2025-08278,0.4806639
BDU:2025-08277,0.4806639
BDU:2025-08276,0.4806639
BDU:2025-08275,0.6249679
BDU:2025-08274,0.6249679
BDU:2025-08273,0.6738325
BDU:2025-08272,0.0729627
BDU:2025-08271,0.1366128
BDU:2025-08270,0.1426422
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6300571
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2240036
BDU:2025-08253,0.2354897
BDU:2025-08252,0.2354897
BDU:2025-08251,0.2357274
BDU:2025-08250,0.2223626
BDU:2025-08249,0.5997328
BDU:2025-08248,0.8053901
BDU:2025-08247,0.1816037
BDU:2025-08246,0.1779626
BDU:2025-08245,0.1784515
BDU:2025-08244,0.1776447
BDU:2025-08243,0.1814674
BDU:2025-08242,0.1777459
BDU:2025-08241,0.1776186
BDU:2025-08240,0.2208613
BDU:2025-08239,0.2746169
BDU:2025-08238,0.2569056
BDU:2025-08237,0.2748095
BDU:2025-08236,0.2113858
BDU:2025-08235,0.6064604
BDU:2025-08234,0.2198865
BDU:2025-08233,0.2188303
BDU:2025-08232,0.2224949
BDU:2025-08231,0.2227062
BDU:2025-08230,0.2223775
BDU:2025-08229,0.2225174
BDU:2025-08228,0.2224696
BDU:2025-08227,0.2228308
BDU:2025-08226,0.0646822
BDU:2025-08225,0.1884535
BDU:2025-08224,0.27147
BDU:2025-08222,0.0647153
BDU:2025-08221,0.0658327
BDU:2025-08220,0.140233
BDU:2025-08219,0.1785202
BDU:2025-08218,0.4283968
BDU:2025-08217,0.2128402
BDU:2025-08216,0.2128384
BDU:2025-08215,0.2128393
BDU:2025-08214,0.2128384
BDU:2025-08213,0.212851
BDU:2025-08212,0.4331214
BDU:2025-08211,0.6957177
BDU:2025-08210,0.4288056
BDU:2025-08209,0.6225928
BDU:2025-08208,0.6225928
BDU:2025-08207,0.6225928
BDU:2025-08206,0.6837491
BDU:2025-08205,0.4354637
BDU:2025-08204,0.492784
BDU:2025-08203,0.4301483
BDU:2025-08202,0.1445642
BDU:2025-08201,0.353548
BDU:2025-08200,0.1444034
BDU:2025-08199,0.2992302
BDU:2025-08198,0.3003017
BDU:2025-08197,0.2773054
BDU:2025-08196,0.1480259
BDU:2025-08195,0.4299312
BDU:2025-08194,0.7831426
BDU:2025-08193,0.4296644
BDU:2025-08192,0.4296437
BDU:2025-08191,0.4297656
BDU:2025-08190,0.4296491
BDU:2025-08189,0.4296283
BDU:2025-08188,0.1923294
BDU:2025-08187,0.1938171
BDU:2025-08186,0.1889896
BDU:2025-08185,0.1889896
BDU:2025-08184,0.6225928
BDU:2025-08183,0.1888893
BDU:2025-08182,0.1923312
BDU:2025-08181,0.0515643
BDU:2025-08180,0.2842525
BDU:2025-08179,0.782184
BDU:2025-08178,0.2128393
BDU:2025-08177,0.2128528
BDU:2025-08176,0.2128393
BDU:2025-08175,0.2128393
BDU:2025-08174,0.2128384
BDU:2025-08173,0.212842
BDU:2025-08172,0.2128411
BDU:2025-08171,0.2128492
BDU:2025-08170,0.2128492
BDU:2025-08169,0.2128492
BDU:2025-08168,0.2128492
BDU:2025-08167,0.2128393
BDU:2025-08166,0.2128492
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0657667
BDU:2025-08163,0.0657667
BDU:2025-08162,0.2128492
BDU:2025-08161,0.2128393
BDU:2025-08159,0.6759753
BDU:2025-08158,0.6770467
BDU:2025-08157,0.6770467
BDU:2025-08156,0.6759753
BDU:2025-08155,0.6759753
BDU:2025-08154,0.6759753
BDU:2025-08153,0.6759753
BDU:2025-08152,0.6770467
BDU:2025-08151,0.6759753
BDU:2025-08150,0.6774753
BDU:2025-08149,0.6759753
BDU:2025-08148,0.6770467
BDU:2025-08147,0.6770467
BDU:2025-08146,0.6759753
BDU:2025-08145,0.6770467
BDU:2025-08144,0.6759753
BDU:2025-08143,0.6759753
BDU:2025-08142,0.6759753
BDU:2025-08141,0.6759753
BDU:2025-08140,0.6759753
BDU:2025-08139,0.6770467
BDU:2025-08138,0.6759753
BDU:2025-08137,0.6770467
BDU:2025-08134,0.0699392
BDU:2025-08133,0.0699392
BDU:2025-08132,0.0699392
BDU:2025-08131,0.0699392
BDU:2025-08130,0.0699392
BDU:2025-08129,0.0655142
BDU:2025-08128,0.0699392
BDU:2025-08127,0.0699392
BDU:2025-08126,0.4902003
BDU:2025-08125,0.4328528
BDU:2025-08124,0.429185
BDU:2025-08123,0.4328528
BDU:2025-08122,0.1880437
BDU:2025-08121,0.1923294
BDU:2025-08120,0.1880437
BDU:2025-08119,0.1919187
BDU:2025-08118,0.1923294
BDU:2025-08117,0.1919187
BDU:2025-08116,0.1919187
BDU:2025-08115,0.1923294
BDU:2025-08114,0.4726197
BDU:2025-08113,0.6205802
BDU:2025-08112,0.0650424
BDU:2025-08111,0.2159543
BDU:2025-08110,0.2203774
BDU:2025-08109,0.0651032
BDU:2025-08108,0.1138675
BDU:2025-08107,0.0651253
BDU:2025-08106,0.0646172
BDU:2025-08105,0.0651309
BDU:2025-08104,0.0651235
BDU:2025-08103,0.0651032
BDU:2025-08102,0.0651124
BDU:2025-08101,0.0651014
BDU:2025-08100,0.6189479
BDU:2025-08099,0.2127176
BDU:2025-08098,0.0655142
BDU:2025-08097,0.0699392
BDU:2025-08096,0.0699392
BDU:2025-08095,0.0658023
BDU:2025-08094,0.0658023
BDU:2025-08093,0.0658023
BDU:2025-08092,0.3566489
BDU:2025-08091,0.1911213
BDU:2025-08090,0.1928325
BDU:2025-08089,0.2657568
BDU:2025-08088,0.1934089
BDU:2025-08087,0.1926993
BDU:2025-08086,0.1899452
BDU:2025-08085,0.191811
BDU:2025-08084,0.3543644
BDU:2025-08083,0.189486
BDU:2025-08082,0.2436301
BDU:2025-08081,0.1911881
BDU:2025-08080,0.190943
BDU:2025-08079,0.1913526
BDU:2025-08078,0.1876083
BDU:2025-08077,0.1890179
BDU:2025-08076,0.1895465
BDU:2025-08075,0.2415563
BDU:2025-08074,0.1887034
BDU:2025-08073,0.1887079
BDU:2025-08072,0.1899854
BDU:2025-08071,0.1900071
BDU:2025-08070,0.1734851
BDU:2025-08069,0.2416806
BDU:2025-08068,0.1883126
BDU:2025-08067,0.1913737
BDU:2025-08066,0.204222
BDU:2025-08065,0.1885868
BDU:2025-08064,0.1921923
BDU:2025-08063,0.1888455
BDU:2025-08062,0.1881007
BDU:2025-08061,0.1775679
BDU:2025-08060,0.193436
BDU:2025-08059,0.1887562
BDU:2025-08058,0.1886252
BDU:2025-08057,0.1918329
BDU:2025-08056,0.2041537
BDU:2025-08055,0.4329592
BDU:2025-08054,0.7727143
BDU:2025-08053,0.8269474
BDU:2025-08052,0.1449265
BDU:2025-08051,0.2896545
BDU:2025-08050,0.2896545
BDU:2025-08049,0.2896545
BDU:2025-08048,0.2896545
BDU:2025-08047,0.2896545
BDU:2025-08046,0.0654705
BDU:2025-08045,0.2896545
BDU:2025-08044,0.1896169
BDU:2025-08043,0.1908227
BDU:2025-08042,0.1785139
BDU:2025-08041,0.1893499
BDU:2025-08040,0.1895203
BDU:2025-08039,0.1895203
BDU:2025-08038,0.1893513
BDU:2025-08037,0.1943573
BDU:2025-08036,0.1893133
BDU:2025-08035,0.4281941
BDU:2025-08034,0.1924368
BDU:2025-08033,0.1888357
BDU:2025-08032,0.188973
BDU:2025-08031,0.2041748
BDU:2025-08030,0.191915
BDU:2025-08029,0.1888041
BDU:2025-08028,0.0698887
BDU:2025-08027,0.1922431
BDU:2025-08026,0.1928307
BDU:2025-08025,0.4321151
BDU:2025-08024,0.429664
BDU:2025-08023,0.1894842
BDU:2025-08022,0.1895144
BDU:2025-08021,0.1928506
BDU:2025-08020,0.1995663
BDU:2025-08019,0.1956088
BDU:2025-08018,0.1880437
BDU:2025-08017,0.1888875
BDU:2025-08016,0.1880437
BDU:2025-08015,0.1888875
BDU:2025-08014,0.1880437
BDU:2025-08013,0.1888875
BDU:2025-08012,0.1888875
BDU:2025-08011,0.1880437
BDU:2025-08010,0.1888875
BDU:2025-08009,0.1880437
BDU:2025-08008,0.1880437
BDU:2025-08007,0.1289977
BDU:2025-08006,0.1263147
BDU:2025-08005,0.0834554
BDU:2025-08004,0.4279303
BDU:2025-08003,0.7549604
BDU:2025-08002,0.4279177
BDU:2025-08001,0.186078
BDU:2025-08000,0.1957411
BDU:2025-07999,0.1897536
BDU:2025-07998,0.1903294
BDU:2025-07997,0.1895088
BDU:2025-07996,0.1911514
BDU:2025-07995,0.1888662
BDU:2025-07994,0.1891459
BDU:2025-07993,0.1895381
BDU:2025-07992,0.1899107
BDU:2025-07991,0.1892402
BDU:2025-07990,0.239371
BDU:2025-07989,0.1881098
BDU:2025-07988,0.1893793
BDU:2025-07987,0.2394288
BDU:2025-07986,0.1892461
BDU:2025-07985,0.2392897
BDU:2025-07984,0.2403618
BDU:2025-07983,0.2393915
BDU:2025-07982,0.2367271
BDU:2025-07981,0.1928285
BDU:2025-07980,0.4279312
BDU:2025-07979,0.1880984
BDU:2025-07978,0.2392897
BDU:2025-07977,0.4279589
BDU:2025-07976,0.2393108
BDU:2025-07975,0.1994966
BDU:2025-07974,0.4279204
BDU:2025-07973,0.427933
BDU:2025-07972,0.4279321
BDU:2025-07971,0.4279213
BDU:2025-07970,0.1880437
BDU:2025-07969,0.1889263
BDU:2025-07968,0.1880437
BDU:2025-07967,0.1880825
BDU:2025-07966,0.1880437
BDU:2025-07965,0.1880437
BDU:2025-07964,0.1880437
BDU:2025-07963,0.1880437
BDU:2025-07962,0.1880437
BDU:2025-07961,0.1888875
BDU:2025-07960,0.1880437
BDU:2025-07959,0.1880437
BDU:2025-07958,0.1880437
BDU:2025-07957,0.1880437
BDU:2025-07956,0.1880437
BDU:2025-07955,0.1880437
BDU:2025-07954,0.1880437
BDU:2025-07953,0.4296667
