BDU,VEDAS
BDU:2025-11630,0.1556808
BDU:2025-11629,0.1564232
BDU:2025-11628,0.1535022
BDU:2025-11627,0.1543712
BDU:2025-11626,0.1537487
BDU:2025-11625,0.1549394
BDU:2025-11624,0.1545537
BDU:2025-11615,0.2319676
BDU:2025-11614,0.228566
BDU:2025-11613,0.2289895
BDU:2025-11612,0.228568
BDU:2025-11611,0.2286841
BDU:2025-11610,0.2285691
BDU:2025-11609,0.2117475
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148559
BDU:2025-11606,0.2117283
BDU:2025-11605,0.0457492
BDU:2025-11604,0.2285362
BDU:2025-11603,0.2286821
BDU:2025-11602,0.2286811
BDU:2025-11601,0.2285362
BDU:2025-11600,0.2281772
BDU:2025-11599,0.7111671
BDU:2025-11598,0.5360227
BDU:2025-11597,0.2324668
BDU:2025-11596,0.3025082
BDU:2025-11595,0.2099609
BDU:2025-11593,0.4404604
BDU:2025-11592,0.6228128
BDU:2025-11591,0.9266018
BDU:2025-11589,0.5187852
BDU:2025-11588,0.452161
BDU:2025-11587,0.4540684
BDU:2025-11586,0.2309661
BDU:2025-11585,0.2832213
BDU:2025-11584,0.230958
BDU:2025-11583,0.2319712
BDU:2025-11582,0.8217725
BDU:2025-11581,0.2281732
BDU:2025-11580,0.2286841
BDU:2025-11579,0.2281742
BDU:2025-11578,0.2286821
BDU:2025-11577,0.2286821
BDU:2025-11576,0.2281732
BDU:2025-11575,0.2281732
BDU:2025-11574,0.2281732
BDU:2025-11573,0.2281752
BDU:2025-11572,0.2281732
BDU:2025-11571,0.7695707
BDU:2025-11570,0.6857363
BDU:2025-11569,0.4525523
BDU:2025-11568,0.4525523
BDU:2025-11567,0.4525523
BDU:2025-11566,0.4525523
BDU:2025-11565,0.4525523
BDU:2025-11564,0.4525523
BDU:2025-11563,0.4525523
BDU:2025-11562,0.4525523
BDU:2025-11561,0.4525523
BDU:2025-11560,0.4526885
BDU:2025-11559,0.6865488
BDU:2025-11558,0.4525411
BDU:2025-11557,0.4525523
BDU:2025-11556,0.4526885
BDU:2025-11555,0.211283
BDU:2025-11554,0.2282025
BDU:2025-11553,0.2097748
BDU:2025-11552,0.2097434
BDU:2025-11551,0.2286841
BDU:2025-11550,0.4384216
BDU:2025-11549,0.1891619
BDU:2025-11548,0.1891598
BDU:2025-11547,0.189251
BDU:2025-11546,0.1887565
BDU:2025-11545,0.1887828
BDU:2025-11544,0.1887686
BDU:2025-11543,0.2132941
BDU:2025-11542,0.9275305
BDU:2025-11540,0.1941908
BDU:2025-11539,0.4538859
BDU:2025-11538,0.4538859
BDU:2025-11537,0.4531387
BDU:2025-11536,0.0527013
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273509
BDU:2025-11528,0.8881001
BDU:2025-11527,0.7338808
BDU:2025-11526,0.7338808
BDU:2025-11525,0.7338808
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2306719
BDU:2025-11522,0.2306689
BDU:2025-11521,0.2306689
BDU:2025-11520,0.2306689
BDU:2025-11519,0.2246241
BDU:2025-11518,0.1112143
BDU:2025-11517,0.1108986
BDU:2025-11516,0.1114832
BDU:2025-11515,0.4515049
BDU:2025-11514,0.804595
BDU:2025-11513,0.1516086
BDU:2025-11512,0.1523764
BDU:2025-11511,0.1499003
BDU:2025-11510,0.153149
BDU:2025-11509,0.1520692
BDU:2025-11508,0.1529035
BDU:2025-11507,0.1508482
BDU:2025-11506,0.1517884
BDU:2025-11505,0.0474282
BDU:2025-11504,0.1509615
BDU:2025-11503,0.1517087
BDU:2025-11502,0.1519458
BDU:2025-11501,0.8037767
BDU:2025-11500,0.2337229
BDU:2025-11499,0.2237091
BDU:2025-11498,0.2236149
BDU:2025-11497,0.2236078
BDU:2025-11496,0.4940426
BDU:2025-11495,0.3092453
BDU:2025-11494,0.7957013
BDU:2025-11493,0.2078646
BDU:2025-11492,0.223543
BDU:2025-11491,0.2236939
BDU:2025-11490,0.2235724
BDU:2025-11489,0.7986176
BDU:2025-11488,0.4384015
BDU:2025-11487,0.2307962
BDU:2025-11486,0.2024069
BDU:2025-11485,0.2024069
BDU:2025-11484,0.2024069
BDU:2025-11483,0.202418
BDU:2025-11482,0.2024109
BDU:2025-11481,0.202418
BDU:2025-11480,0.2024109
BDU:2025-11479,0.2024109
BDU:2025-11478,0.202419
BDU:2025-11474,0.8031529
BDU:2025-11471,0.2141151
BDU:2025-11470,0.4272174
BDU:2025-11469,0.4296447
BDU:2025-11468,0.2128762
BDU:2025-11467,0.1964372
BDU:2025-11466,0.2145527
BDU:2025-11465,0.4533217
BDU:2025-11464,0.4532428
BDU:2025-11463,0.2301666
BDU:2025-11462,0.2303352
BDU:2025-11461,0.2301666
BDU:2025-11460,0.2301666
BDU:2025-11459,0.2301656
BDU:2025-11458,0.2311968
BDU:2025-11457,0.8055112
BDU:2025-11456,0.2301709
BDU:2025-11455,0.7554189
BDU:2025-11454,0.7550932
BDU:2025-11453,0.7550932
BDU:2025-11452,0.2207164
BDU:2025-11451,0.6597716
BDU:2025-11450,0.6851451
BDU:2025-11449,0.6851451
BDU:2025-11448,0.452992
BDU:2025-11447,0.4527774
BDU:2025-11446,0.0546931
BDU:2025-11445,0.6115445
BDU:2025-11444,0.1559685
BDU:2025-11443,0.3742462
BDU:2025-11442,0.2172516
BDU:2025-11441,0.434422
BDU:2025-11437,0.3461812
BDU:2025-11436,0.3461812
BDU:2025-11434,0.3459729
BDU:2025-11433,0.3461812
BDU:2025-11432,0.3459729
BDU:2025-11431,0.4311408
BDU:2025-11430,0.4314889
BDU:2025-11429,0.4314889
BDU:2025-11428,0.0497807
BDU:2025-11427,0.6782332
BDU:2025-11426,0.6587977
BDU:2025-11425,0.2276396
BDU:2025-11424,0.2276851
BDU:2025-11423,0.2276385
BDU:2025-11422,0.2276568
BDU:2025-11421,0.2276365
BDU:2025-11420,0.2276335
BDU:2025-11419,0.2276345
BDU:2025-11418,0.2279125
BDU:2025-11417,0.2287055
BDU:2025-11416,0.2281333
BDU:2025-11415,0.2107959
BDU:2025-11414,0.1618927
BDU:2025-11413,0.8817689
BDU:2025-11411,0.2319747
BDU:2025-11410,0.4538654
BDU:2025-11409,0.5387767
BDU:2025-11408,0.2102906
BDU:2025-11407,0.4544982
BDU:2025-11406,0.4377743
BDU:2025-11405,0.4976783
BDU:2025-11404,0.4544587
BDU:2025-11403,0.2085424
BDU:2025-11402,0.208673
BDU:2025-11401,0.2086799
BDU:2025-11400,0.2086758
BDU:2025-11398,0.5315324
BDU:2025-11397,0.4544982
BDU:2025-11396,0.4542066
BDU:2025-11395,0.121312
BDU:2025-11394,0.2562706
BDU:2025-11393,0.425102
BDU:2025-11392,0.1662528
BDU:2025-11389,0.1522927
BDU:2025-11388,0.2249896
BDU:2025-11387,0.2245095
BDU:2025-11386,0.2249886
BDU:2025-11385,0.1507024
BDU:2025-11384,0.2032011
BDU:2025-11383,0.5336638
BDU:2025-11382,0.5341679
BDU:2025-11381,0.5341679
BDU:2025-11380,0.5336638
BDU:2025-11379,0.5336638
BDU:2025-11378,0.5342849
BDU:2025-11377,0.5274673
BDU:2025-11376,0.0717613
BDU:2025-11375,0.0552704
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8744979
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.189811
BDU:2025-11364,0.1521409
BDU:2025-11363,0.1898495
BDU:2025-11362,0.1891588
BDU:2025-11361,0.1896475
BDU:2025-11360,0.1516086
BDU:2025-11359,0.048018
BDU:2025-11358,0.2320904
BDU:2025-11357,0.4408976
BDU:2025-11356,0.227952
BDU:2025-11355,0.4393259
BDU:2025-11354,0.5936513
BDU:2025-11353,0.8053287
BDU:2025-11352,0.4395986
BDU:2025-11351,0.8747252
BDU:2025-11350,0.047528
BDU:2025-11349,0.0467371
BDU:2025-11348,0.0519
BDU:2025-11347,0.049839
BDU:2025-11346,0.2721824
BDU:2025-11345,0.0395715
BDU:2025-11344,0.0395715
BDU:2025-11343,0.1246568
BDU:2025-11342,0.0395715
BDU:2025-11341,0.0395715
BDU:2025-11340,0.0789729
BDU:2025-11339,0.0855009
BDU:2025-11338,0.0557188
BDU:2025-11337,0.5494084
BDU:2025-11336,0.2318397
BDU:2025-11335,0.2270021
BDU:2025-11334,0.5274673
BDU:2025-11333,0.5279852
BDU:2025-11332,0.5274673
BDU:2025-11331,0.2290396
BDU:2025-11330,0.2290689
BDU:2025-11329,0.0539038
BDU:2025-11328,0.0551629
BDU:2025-11327,0.0539038
BDU:2025-11326,0.2121868
BDU:2025-11325,0.224077
BDU:2025-11324,0.0782827
BDU:2025-11323,0.080573
BDU:2025-11322,0.080573
BDU:2025-11321,0.3932947
BDU:2025-11320,0.0804591
BDU:2025-11319,0.0804591
BDU:2025-11318,0.1360723
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468715
BDU:2025-11315,0.1177969
BDU:2025-11314,0.0464292
BDU:2025-11313,0.1162115
BDU:2025-11312,0.5601941
BDU:2025-11309,0.0464242
BDU:2025-11308,0.0462819
BDU:2025-11307,0.0464242
BDU:2025-11306,0.1148625
BDU:2025-11305,0.114905
BDU:2025-11304,0.1148645
BDU:2025-11303,0.0992481
BDU:2025-11302,0.1167519
BDU:2025-11301,0.1162105
BDU:2025-11300,0.1162085
BDU:2025-11299,0.6963284
BDU:2025-11298,0.1162105
BDU:2025-11297,0.1167489
BDU:2025-11296,0.1159864
BDU:2025-11295,0.6937243
BDU:2025-11294,0.0791997
BDU:2025-11293,0.2112297
BDU:2025-11292,0.2313023
BDU:2025-11291,0.2312902
BDU:2025-11290,0.1159084
BDU:2025-11289,0.1164865
BDU:2025-11288,0.1148787
BDU:2025-11287,0.8066099
BDU:2025-11286,0.4526276
BDU:2025-11285,0.2312406
BDU:2025-11284,0.8061001
BDU:2025-11283,0.2077414
BDU:2025-11282,0.2112194
BDU:2025-11281,0.4407589
BDU:2025-11280,0.4400302
BDU:2025-11279,0.4407589
BDU:2025-11278,0.4400302
BDU:2025-11277,0.440195
BDU:2025-11276,0.3475253
BDU:2025-11275,0.2072768
BDU:2025-11274,0.43852
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4385124
BDU:2025-11271,0.6725371
BDU:2025-11270,0.6676825
BDU:2025-11269,0.434628
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4366278
BDU:2025-11266,0.5437032
BDU:2025-11265,0.4374173
BDU:2025-11264,0.3668584
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7069299
BDU:2025-11261,0.2309094
BDU:2025-11260,0.2309094
BDU:2025-11259,0.205927
BDU:2025-11258,0.3519732
BDU:2025-11257,0.2110465
BDU:2025-11256,0.4366591
BDU:2025-11255,0.4545533
BDU:2025-11254,0.4418765
BDU:2025-11253,0.2326229
BDU:2025-11252,0.2738217
BDU:2025-11251,0.6188839
BDU:2025-11250,0.7720984
BDU:2025-11249,0.2367591
BDU:2025-11248,0.2109963
BDU:2025-11247,0.5041395
BDU:2025-11246,0.2118025
BDU:2025-11245,0.5318914
BDU:2025-11244,0.804978
BDU:2025-11233,0.2319712
BDU:2025-11228,0.2313726
BDU:2025-11226,0.2318619
BDU:2025-11225,0.2562706
BDU:2025-11224,0.2562706
BDU:2025-11223,0.2562706
BDU:2025-11222,0.2562706
BDU:2025-11221,0.2562706
BDU:2025-11220,0.2562706
BDU:2025-11219,0.2562706
BDU:2025-11218,0.2562706
BDU:2025-11217,0.2562706
BDU:2025-11216,0.2562706
BDU:2025-11215,0.2562706
BDU:2025-11214,0.2562706
BDU:2025-11213,0.2562706
BDU:2025-11212,0.2562706
BDU:2025-11211,0.2562706
BDU:2025-11210,0.2562706
BDU:2025-11209,0.2562706
BDU:2025-11208,0.2562706
BDU:2025-11207,0.2562706
BDU:2025-11206,0.2562706
BDU:2025-11205,0.2562706
BDU:2025-11204,0.2562706
BDU:2025-11203,0.2562706
BDU:2025-11202,0.2562706
BDU:2025-11201,0.2562706
BDU:2025-11200,0.2562706
BDU:2025-11199,0.2562706
BDU:2025-11198,0.2562706
BDU:2025-11197,0.2562706
BDU:2025-11196,0.2562706
BDU:2025-11195,0.2562706
BDU:2025-11194,0.2562706
BDU:2025-11193,0.2562706
BDU:2025-11192,0.2562706
BDU:2025-11191,0.2562706
BDU:2025-11190,0.2562706
BDU:2025-11189,0.2562706
BDU:2025-11188,0.2562706
BDU:2025-11187,0.2562706
BDU:2025-11186,0.2562706
BDU:2025-11185,0.2562706
BDU:2025-11184,0.2562706
BDU:2025-11183,0.2562706
BDU:2025-11182,0.2562706
BDU:2025-11181,0.2562706
BDU:2025-11180,0.2562706
BDU:2025-11179,0.2562706
BDU:2025-11178,0.2562706
BDU:2025-11177,0.2562706
BDU:2025-11176,0.2562706
BDU:2025-11175,0.2562706
BDU:2025-11174,0.2562706
BDU:2025-11173,0.2562706
BDU:2025-11154,0.0406632
BDU:2025-11149,0.0406632
BDU:2025-11147,0.0406632
BDU:2025-11146,0.0395715
BDU:2025-11145,0.0395715
BDU:2025-11144,0.0395715
BDU:2025-11143,0.0761909
BDU:2025-11142,0.0460629
BDU:2025-11141,0.0460629
BDU:2025-11140,0.2080055
BDU:2025-11139,0.0460629
BDU:2025-11138,0.0761909
BDU:2025-11137,0.0395715
BDU:2025-11136,0.0395715
BDU:2025-11135,0.8046102
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7074299
BDU:2025-11129,0.0740837
BDU:2025-11128,0.532878
BDU:2025-11127,0.532878
BDU:2025-11126,0.532878
BDU:2025-11125,0.532878
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556297
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526565
BDU:2025-11115,0.3742344
BDU:2025-11114,0.1523236
BDU:2025-11113,0.0486797
BDU:2025-11112,0.4522723
BDU:2025-11111,0.4522925
BDU:2025-11110,0.4522723
BDU:2025-11109,0.2028854
BDU:2025-11108,0.2107625
BDU:2025-11107,0.6587299
BDU:2025-11106,0.2024808
BDU:2025-11105,0.2024271
BDU:2025-11104,0.2024423
BDU:2025-11103,0.2024788
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542446
BDU:2025-11100,0.0709944
BDU:2025-11099,0.0679975
BDU:2025-11098,0.07137
BDU:2025-11097,0.21065
BDU:2025-11096,0.2107006
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5751102
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2285514
BDU:2025-11089,0.0602726
BDU:2025-11088,0.6224986
BDU:2025-11087,0.052315
BDU:2025-11086,0.0647544
BDU:2025-11085,0.0500884
BDU:2025-11084,0.0500568
BDU:2025-11083,0.0494511
BDU:2025-11082,0.4384907
BDU:2025-11081,0.5140207
BDU:2025-11080,0.2131899
BDU:2025-11079,0.2568528
BDU:2025-11078,0.2573923
BDU:2025-11077,0.3746408
BDU:2025-11076,0.4348875
BDU:2025-11075,0.4347711
BDU:2025-11074,0.4349023
BDU:2025-11073,0.3723325
BDU:2025-11072,0.374647
BDU:2025-11071,0.2717792
BDU:2025-11070,0.2717792
BDU:2025-11069,0.2717792
BDU:2025-11068,0.6719089
BDU:2025-11067,0.2717792
BDU:2025-11066,0.2024271
BDU:2025-11065,0.2024231
BDU:2025-11064,0.2024069
BDU:2025-11063,0.202419
BDU:2025-11062,0.4514165
BDU:2025-11061,0.4514529
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547934
BDU:2025-11054,0.0710683
BDU:2025-11053,0.5058556
BDU:2025-11052,0.4513709
BDU:2025-11051,0.4346245
BDU:2025-11050,0.4513709
BDU:2025-11049,0.4514307
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0714039
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7078389
BDU:2025-11034,0.0734264
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2290477
BDU:2025-11019,0.4429218
BDU:2025-11018,0.7066357
BDU:2025-11017,0.708772
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.229361
BDU:2025-11012,0.230887
BDU:2025-11011,0.1922229
BDU:2025-11010,0.1936791
BDU:2025-11009,0.0710067
BDU:2025-11008,0.193675
BDU:2025-11007,0.1938978
BDU:2025-11006,0.1937074
BDU:2025-11005,0.1937135
BDU:2025-11004,0.193671
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.193672
BDU:2025-10999,0.7074299
BDU:2025-10998,0.8030071
BDU:2025-10997,0.708669
BDU:2025-10996,0.2324086
BDU:2025-10995,0.3441719
BDU:2025-10994,0.8055168
BDU:2025-10993,0.4366799
BDU:2025-10992,0.1768792
BDU:2025-10991,0.1937743
BDU:2025-10990,0.1938117
BDU:2025-10989,0.1937743
BDU:2025-10988,0.1936923
BDU:2025-10987,0.6600765
BDU:2025-10986,0.6606049
BDU:2025-10985,0.703318
BDU:2025-10984,0.6594424
BDU:2025-10983,0.6606049
BDU:2025-10982,0.0498418
BDU:2025-10981,0.6606049
BDU:2025-10980,0.7019655
BDU:2025-10972,0.4543583
BDU:2025-10969,0.8043756
BDU:2025-10968,0.45351
BDU:2025-10966,0.071133
BDU:2025-10965,0.4531002
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7076441
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2048947
BDU:2025-10957,0.2083279
BDU:2025-10956,0.2045202
BDU:2025-10955,0.2035217
BDU:2025-10954,0.2046447
BDU:2025-10953,0.2045827
BDU:2025-10952,0.2048046
BDU:2025-10951,0.2315534
BDU:2025-10950,0.8047472
BDU:2025-10949,0.082549
BDU:2025-10948,0.1096205
BDU:2025-10947,0.2060895
BDU:2025-10946,0.2060895
BDU:2025-10945,0.4356629
BDU:2025-10944,0.0548446
BDU:2025-10943,0.0489483
BDU:2025-10942,0.804965
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.821673
BDU:2025-10934,0.4527221
BDU:2025-10933,0.4527221
BDU:2025-10932,0.4353755
BDU:2025-10931,0.0560212
BDU:2025-10930,0.6203956
BDU:2025-10929,0.2108697
BDU:2025-10928,0.0507755
BDU:2025-10927,0.2139601
BDU:2025-10926,0.5375701
BDU:2025-10925,0.229411
BDU:2025-10924,0.2292039
BDU:2025-10923,0.2101015
BDU:2025-10922,0.0510294
BDU:2025-10921,0.4387796
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2106216
BDU:2025-10917,0.0565194
BDU:2025-10916,0.229934
BDU:2025-10915,0.07137
BDU:2025-10913,0.8046965
BDU:2025-10912,0.2083169
BDU:2025-10911,0.6655489
BDU:2025-10910,0.2096055
BDU:2025-10909,0.4376326
BDU:2025-10908,0.8031215
BDU:2025-10907,0.0528853
BDU:2025-10903,0.2126446
BDU:2025-10900,0.2295282
BDU:2025-10899,0.4365489
BDU:2025-10898,0.3727984
BDU:2025-10897,0.2276375
BDU:2025-10896,0.2279095
BDU:2025-10895,0.2280604
BDU:2025-10894,0.2281464
BDU:2025-10893,0.2281322
BDU:2025-10892,0.047521
BDU:2025-10890,0.0523796
BDU:2025-10889,0.228113
BDU:2025-10888,0.0462542
BDU:2025-10887,0.0524104
BDU:2025-10886,0.0523796
BDU:2025-10885,0.0523796
BDU:2025-10884,0.2066385
BDU:2025-10883,0.0523642
BDU:2025-10882,0.8045702
BDU:2025-10876,0.4369273
BDU:2025-10875,0.4526995
BDU:2025-10873,0.8035405
BDU:2025-10872,0.689818
BDU:2025-10871,0.2184672
BDU:2025-10870,0.8052796
BDU:2025-10869,0.2116154
BDU:2025-10868,0.2109575
BDU:2025-10867,0.2115463
BDU:2025-10866,0.2099436
BDU:2025-10865,0.2119462
BDU:2025-10864,0.4377962
BDU:2025-10863,0.4373296
BDU:2025-10862,0.4375677
BDU:2025-10861,0.2670441
BDU:2025-10860,0.2695523
BDU:2025-10859,0.2120788
BDU:2025-10858,0.4329564
BDU:2025-10857,0.4332561
BDU:2025-10856,0.2109106
BDU:2025-10855,0.2092422
BDU:2025-10854,0.5313728
BDU:2025-10853,0.2112003
BDU:2025-10852,0.270025
BDU:2025-10851,0.2697414
BDU:2025-10850,0.2722145
BDU:2025-10849,0.2120084
BDU:2025-10848,0.2115463
BDU:2025-10847,0.2115463
BDU:2025-10846,0.2104206
BDU:2025-10845,0.2114692
BDU:2025-10844,0.2113004
BDU:2025-10843,0.4439922
BDU:2025-10842,0.2903317
BDU:2025-10841,0.2904043
BDU:2025-10840,0.29043
BDU:2025-10839,0.2711431
BDU:2025-10838,0.3527318
BDU:2025-10837,0.2069317
BDU:2025-10836,0.2727182
BDU:2025-10835,0.4328963
BDU:2025-10834,0.4531909
BDU:2025-10833,0.2057484
BDU:2025-10832,0.2114541
BDU:2025-10831,0.2129986
BDU:2025-10830,0.4379248
BDU:2025-10829,0.4364962
BDU:2025-10828,0.4377462
BDU:2025-10827,0.2693954
BDU:2025-10826,0.0473293
BDU:2025-10825,0.5068696
BDU:2025-10824,0.8048123
BDU:2025-10823,0.2098055
BDU:2025-10822,0.5617223
BDU:2025-10821,0.5608586
BDU:2025-10820,0.0472308
BDU:2025-10819,0.752963
BDU:2025-10818,0.2027112
BDU:2025-10817,0.2032039
BDU:2025-10816,0.2029461
BDU:2025-10815,0.4819176
BDU:2025-10814,0.2028044
BDU:2025-10813,0.2028358
BDU:2025-10812,0.4364962
BDU:2025-10811,0.4373296
BDU:2025-10810,0.6335484
BDU:2025-10809,0.2120196
BDU:2025-10808,0.8052481
BDU:2025-10807,0.2292984
BDU:2025-10806,0.0483031
BDU:2025-10805,0.0808227
BDU:2025-10804,0.2075452
BDU:2025-10803,0.1499003
BDU:2025-10802,0.1522849
BDU:2025-10801,0.2076475
BDU:2025-10800,0.2077615
BDU:2025-10799,0.2071694
BDU:2025-10798,0.2080167
BDU:2025-10797,0.0482287
BDU:2025-10796,0.0510984
BDU:2025-10795,0.2075452
BDU:2025-10794,0.2076161
BDU:2025-10793,0.0469187
BDU:2025-10792,0.206668
BDU:2025-10791,0.0495318
BDU:2025-10790,0.0469187
BDU:2025-10789,0.2076328
BDU:2025-10788,0.1502446
BDU:2025-10787,0.049539
BDU:2025-10786,0.0509299
BDU:2025-10785,0.0476213
BDU:2025-10784,0.153438
BDU:2025-10783,0.0498871
BDU:2025-10782,0.1525564
BDU:2025-10781,0.2075463
BDU:2025-10780,0.2081603
BDU:2025-10779,0.2072903
BDU:2025-10778,0.1522859
BDU:2025-10777,0.2078679
BDU:2025-10776,0.1533178
BDU:2025-10775,0.1531949
BDU:2025-10774,0.2080687
BDU:2025-10773,0.2081911
BDU:2025-10772,0.2071704
BDU:2025-10771,0.1527811
BDU:2025-10770,0.2077625
BDU:2025-10769,0.15048
BDU:2025-10768,0.2077625
BDU:2025-10767,0.1520639
BDU:2025-10766,0.1527847
BDU:2025-10765,0.1530659
BDU:2025-10764,0.1526214
BDU:2025-10763,0.2076167
BDU:2025-10762,0.2082473
BDU:2025-10761,0.153073
BDU:2025-10760,0.1525544
BDU:2025-10759,0.1521859
BDU:2025-10758,0.1532066
BDU:2025-10757,0.5317463
