BDU,VEDAS
BDU:2025-05760,0.1821972
BDU:2025-05759,0.1821943
BDU:2025-05758,0.1822001
BDU:2025-05757,0.1821972
BDU:2025-05756,0.1821885
BDU:2025-05755,0.1821972
BDU:2025-05754,0.1809985
BDU:2025-05753,0.1088929
BDU:2025-05752,0.1088929
BDU:2025-05751,0.1088929
BDU:2025-05750,0.1088929
BDU:2025-05749,0.1088929
BDU:2025-05748,0.1088929
BDU:2025-05747,0.1088929
BDU:2025-05746,0.1088929
BDU:2025-05745,0.1088929
BDU:2025-05744,0.1088929
BDU:2025-05743,0.1411713
BDU:2025-05742,0.1825435
BDU:2025-05741,0.7465191
BDU:2025-05740,0.7465191
BDU:2025-05739,0.7465191
BDU:2025-05738,0.1700357
BDU:2025-05737,0.1443404
BDU:2025-05736,0.1849812
BDU:2025-05735,0.7534618
BDU:2025-05734,0.7534618
BDU:2025-05733,0.1358604
BDU:2025-05732,0.1832629
BDU:2025-05731,0.1832629
BDU:2025-05730,0.1832629
BDU:2025-05729,0.183237
BDU:2025-05728,0.1830083
BDU:2025-05727,0.1815834
BDU:2025-05726,0.1816723
BDU:2025-05725,0.1825435
BDU:2025-05724,0.1815231
BDU:2025-05723,0.1825435
BDU:2025-05722,0.1815145
BDU:2025-05721,0.1841843
BDU:2025-05720,0.1822202
BDU:2025-05719,0.1825635
BDU:2025-05718,0.1817383
BDU:2025-05717,0.1815231
BDU:2025-05716,0.2349001
BDU:2025-05715,0.1825435
BDU:2025-05714,0.1825435
BDU:2025-05713,0.7411429
BDU:2025-05712,0.7086807
BDU:2025-05710,0.1820598
BDU:2025-05709,0.18148
BDU:2025-05708,0.7293757
BDU:2025-05707,0.728276
BDU:2025-05706,0.181724
BDU:2025-05705,0.1849382
BDU:2025-05704,0.1816092
BDU:2025-05703,0.1814886
BDU:2025-05702,0.1815345
BDU:2025-05701,0.1816694
BDU:2025-05700,0.1816694
BDU:2025-05699,0.1815001
BDU:2025-05698,0.1268872
BDU:2025-05695,0.7549618
BDU:2025-05694,0.1775437
BDU:2025-05693,0.7569063
BDU:2025-05692,0.7569063
BDU:2025-05691,0.7569063
BDU:2025-05690,0.7569063
BDU:2025-05689,0.7562118
BDU:2025-05688,0.7562118
BDU:2025-05687,0.4222664
BDU:2025-05686,0.1178929
BDU:2025-05685,0.1815919
BDU:2025-05684,0.1088929
BDU:2025-05682,0.1500696
BDU:2025-05681,0.2777993
BDU:2025-05680,0.1088929
BDU:2025-05679,0.7189618
BDU:2025-05678,0.1424133
BDU:2025-05677,0.1815834
BDU:2025-05676,0.6588571
BDU:2025-05675,0.1234903
BDU:2025-05674,0.1735397
BDU:2025-05673,0.1732945
BDU:2025-05672,0.1777945
BDU:2025-05671,0.1779464
BDU:2025-05670,0.1732773
BDU:2025-05669,0.1784199
BDU:2025-05668,0.1779923
BDU:2025-05667,0.1789174
BDU:2025-05666,0.17778
BDU:2025-05665,0.1814915
BDU:2025-05664,0.1815317
BDU:2025-05663,0.1859398
BDU:2025-05662,0.1851993
BDU:2025-05661,0.1874035
BDU:2025-05660,0.1210458
BDU:2025-05659,0.1864883
BDU:2025-05658,0.1815001
BDU:2025-05657,0.1820397
BDU:2025-05656,0.1731137
BDU:2025-05655,0.1810042
BDU:2025-05654,0.1809928
BDU:2025-05653,0.1805871
BDU:2025-05652,0.1806761
BDU:2025-05651,0.1683556
BDU:2025-05650,0.1714595
BDU:2025-05649,0.1717588
BDU:2025-05648,0.1870839
BDU:2025-05647,0.1870839
BDU:2025-05646,0.1801869
BDU:2025-05645,0.1818392
BDU:2025-05644,0.1818936
BDU:2025-05643,0.1878531
BDU:2025-05642,0.7150509
BDU:2025-05641,0.1857389
BDU:2025-05640,0.2405491
BDU:2025-05639,0.1861505
BDU:2025-05638,0.4739592
BDU:2025-05637,0.1825291
BDU:2025-05636,0.1825693
BDU:2025-05635,0.1658586
BDU:2025-05634,0.1660193
BDU:2025-05633,0.1841319
BDU:2025-05632,0.1658471
BDU:2025-05631,0.1825722
BDU:2025-05630,0.1830514
BDU:2025-05629,0.1826755
BDU:2025-05628,0.1834963
BDU:2025-05627,0.1833117
BDU:2025-05626,0.1414803
BDU:2025-05625,0.1414803
BDU:2025-05624,0.1257591
BDU:2025-05623,0.1257591
BDU:2025-05622,0.1407265
BDU:2025-05621,0.17778
BDU:2025-05620,0.1779464
BDU:2025-05619,0.1513376
BDU:2025-05618,0.1228929
BDU:2025-05617,0.7152933
BDU:2025-05616,0.1836455
BDU:2025-05615,0.7446429
BDU:2025-05614,0.181546
BDU:2025-05613,0.181546
BDU:2025-05612,0.1815432
BDU:2025-05611,0.181546
BDU:2025-05610,0.181546
BDU:2025-05609,0.1815432
BDU:2025-05608,0.1815231
BDU:2025-05607,0.1746763
BDU:2025-05606,0.1731711
BDU:2025-05605,0.7381429
BDU:2025-05604,0.1731338
BDU:2025-05603,0.1731108
BDU:2025-05602,0.1731625
BDU:2025-05601,0.1731596
BDU:2025-05600,0.1731884
BDU:2025-05599,0.1731711
BDU:2025-05598,0.1731224
BDU:2025-05597,0.1731768
BDU:2025-05596,0.1731711
BDU:2025-05595,0.1731711
BDU:2025-05594,0.1731711
BDU:2025-05593,0.1744208
BDU:2025-05592,0.1731338
BDU:2025-05591,0.1731711
BDU:2025-05590,0.1744466
BDU:2025-05589,0.1731711
BDU:2025-05588,0.1731338
BDU:2025-05587,0.1731941
BDU:2025-05586,0.1731596
BDU:2025-05585,0.1731224
BDU:2025-05584,0.1731224
BDU:2025-05583,0.1731797
BDU:2025-05582,0.1731338
BDU:2025-05581,0.1744553
BDU:2025-05580,0.1731797
BDU:2025-05579,0.1735069
BDU:2025-05578,0.1740608
BDU:2025-05577,0.1732371
BDU:2025-05576,0.1759291
BDU:2025-05575,0.1730707
BDU:2025-05574,0.1871492
BDU:2025-05573,0.7446429
BDU:2025-05572,0.1810014
BDU:2025-05571,0.1854778
BDU:2025-05570,0.1860615
BDU:2025-05569,0.1809784
BDU:2025-05568,0.1665106
BDU:2025-05567,0.1875651
BDU:2025-05566,0.3227586
BDU:2025-05565,0.1859382
BDU:2025-05564,0.7488095
BDU:2025-05563,0.1894716
BDU:2025-05562,0.1875651
BDU:2025-05561,0.1734897
BDU:2025-05560,0.1731797
BDU:2025-05559,0.7381429
BDU:2025-05558,0.1731596
BDU:2025-05557,0.1731023
BDU:2025-05556,0.184941
BDU:2025-05555,0.1814886
BDU:2025-05554,0.7494505
BDU:2025-05553,0.7494505
BDU:2025-05552,0.75
BDU:2025-05551,0.1815432
BDU:2025-05550,0.1842589
BDU:2025-05549,0.1881438
BDU:2025-05548,0.1833557
BDU:2025-05547,0.1832523
BDU:2025-05545,0.1875852
BDU:2025-05544,0.1837194
BDU:2025-05543,0.1871492
BDU:2025-05542,0.1810559
BDU:2025-05541,0.7488095
BDU:2025-05540,0.1892436
BDU:2025-05539,0.7460317
BDU:2025-05538,0.185073
BDU:2025-05537,0.1884808
BDU:2025-05536,0.1866593
BDU:2025-05535,0.1835931
BDU:2025-05534,0.186073
BDU:2025-05533,0.1870775
BDU:2025-05532,0.1853371
BDU:2025-05531,0.1853802
BDU:2025-05530,0.1836677
BDU:2025-05529,0.1811449
BDU:2025-05528,0.74
BDU:2025-05527,0.183161
BDU:2025-05526,0.183161
BDU:2025-05525,0.183161
BDU:2025-05524,0.1814772
BDU:2025-05523,0.1853515
BDU:2025-05522,0.1809842
BDU:2025-05521,0.1870896
BDU:2025-05520,0.1809842
BDU:2025-05519,0.18101
BDU:2025-05518,0.1809842
BDU:2025-05517,0.1809727
BDU:2025-05516,0.1835989
BDU:2025-05515,0.1228929
BDU:2025-05514,0.3202131
BDU:2025-05513,0.1821057
BDU:2025-05512,0.1705943
BDU:2025-05511,0.1815747
BDU:2025-05510,0.1883705
BDU:2025-05509,0.1815432
BDU:2025-05508,0.1817584
BDU:2025-05507,0.1826825
BDU:2025-05506,0.1816838
BDU:2025-05505,0.1816953
BDU:2025-05504,0.1844274
BDU:2025-05503,0.1823754
BDU:2025-05502,0.186973
BDU:2025-05501,0.1905546
BDU:2025-05500,0.7404762
BDU:2025-05499,0.1815432
BDU:2025-05498,0.1782328
BDU:2025-05497,0.1782328
BDU:2025-05496,0.1782328
BDU:2025-05495,0.1782328
BDU:2025-05494,0.1782988
BDU:2025-05493,0.1782328
BDU:2025-05492,0.1782328
BDU:2025-05491,0.1782988
BDU:2025-05490,0.1815948
BDU:2025-05489,0.1815948
BDU:2025-05488,0.1815661
BDU:2025-05487,0.1815948
BDU:2025-05486,0.1815948
BDU:2025-05485,0.1815948
BDU:2025-05484,0.1815661
BDU:2025-05483,0.179438
BDU:2025-05482,0.1782988
BDU:2025-05481,0.1782988
BDU:2025-05480,0.1424248
BDU:2025-05479,0.1422841
BDU:2025-05478,0.1427167
BDU:2025-05477,0.1608838
BDU:2025-05476,0.1403248
BDU:2025-05475,0.1393806
BDU:2025-05474,0.1811994
BDU:2025-05473,0.1845839
BDU:2025-05472,0.1845839
BDU:2025-05471,0.1845839
BDU:2025-05470,0.1845839
BDU:2025-05469,0.1856662
BDU:2025-05468,0.1835126
BDU:2025-05467,0.1835126
BDU:2025-05466,0.1835183
BDU:2025-05465,0.7155209
BDU:2025-05464,0.1846012
BDU:2025-05463,0.1656959
BDU:2025-05462,0.1307048
BDU:2025-05461,0.74
BDU:2025-05460,0.7396429
BDU:2025-05459,0.180613
BDU:2025-05458,0.18101
BDU:2025-05457,0.1819666
BDU:2025-05456,0.1806273
BDU:2025-05455,0.181033
BDU:2025-05454,0.180613
BDU:2025-05453,0.1806273
BDU:2025-05452,0.1811764
BDU:2025-05451,0.1806273
BDU:2025-05450,0.1810157
BDU:2025-05449,0.7421429
BDU:2025-05448,0.1735069
BDU:2025-05447,0.1731137
BDU:2025-05446,0.1733749
BDU:2025-05445,0.1731338
BDU:2025-05444,0.1600141
BDU:2025-05443,0.1733749
BDU:2025-05442,0.1734811
BDU:2025-05441,0.1731596
BDU:2025-05440,0.1731338
BDU:2025-05439,0.6561905
BDU:2025-05438,0.6495238
BDU:2025-05437,0.6528571
BDU:2025-05436,0.6528571
BDU:2025-05435,0.1587907
BDU:2025-05434,0.1732371
BDU:2025-05433,0.1733749
BDU:2025-05432,0.1744811
BDU:2025-05431,0.159877
BDU:2025-05430,0.1189508
BDU:2025-05429,0.181935
BDU:2025-05428,0.1729849
BDU:2025-05427,0.6528571
BDU:2025-05426,0.6528571
BDU:2025-05425,0.1806446
BDU:2025-05424,0.7560982
BDU:2025-05423,0.1860042
BDU:2025-05422,0.7494505
BDU:2025-05421,0.75
BDU:2025-05420,0.1841815
BDU:2025-05419,0.1752875
BDU:2025-05418,0.7153513
BDU:2025-05411,0.1742852
BDU:2025-05410,0.1331365
BDU:2025-05409,0.5298489
BDU:2025-05408,0.7421429
BDU:2025-05407,0.74
BDU:2025-05406,0.7421429
BDU:2025-05405,0.1694148
BDU:2025-05404,0.1088929
BDU:2025-05403,0.180656
BDU:2025-05402,0.1806216
BDU:2025-05401,0.1706582
BDU:2025-05400,0.1698829
BDU:2025-05399,0.1702263
BDU:2025-05398,0.1702645
BDU:2025-05397,0.3278109
BDU:2025-05396,0.1703328
BDU:2025-05395,0.1822374
BDU:2025-05394,0.1820097
BDU:2025-05393,0.1820757
BDU:2025-05392,0.1825751
BDU:2025-05391,0.1703328
BDU:2025-05390,0.1721555
BDU:2025-05389,0.1336224
BDU:2025-05388,0.748662
BDU:2025-05387,0.1407868
BDU:2025-05386,0.1814857
BDU:2025-05385,0.1815718
BDU:2025-05384,0.7531436
BDU:2025-05383,0.7534618
BDU:2025-05382,0.7534618
BDU:2025-05381,0.1728211
BDU:2025-05380,0.184302
BDU:2025-05379,0.1846464
BDU:2025-05378,0.1402021
BDU:2025-05377,0.6561905
BDU:2025-05376,0.1697793
BDU:2025-05375,0.1841699
BDU:2025-05374,0.1424133
BDU:2025-05373,0.1424277
BDU:2025-05372,0.1425626
BDU:2025-05371,0.1424277
BDU:2025-05370,0.1425626
BDU:2025-05369,0.1425626
BDU:2025-05368,0.1221786
BDU:2025-05367,0.1256874
BDU:2025-05366,0.1870501
BDU:2025-05365,0.1891187
BDU:2025-05364,0.1908323
BDU:2025-05363,0.1861974
BDU:2025-05362,0.185854
BDU:2025-05361,0.1870501
BDU:2025-05360,0.190355
BDU:2025-05359,0.1861974
BDU:2025-05358,0.1883624
BDU:2025-05357,0.5315779
BDU:2025-05356,0.5324406
BDU:2025-05355,0.5315779
BDU:2025-05354,0.5321284
BDU:2025-05353,0.528034
BDU:2025-05352,0.7184934
BDU:2025-05351,0.25621
BDU:2025-05350,0.1810301
BDU:2025-05349,0.1679021
BDU:2025-05348,0.1810416
BDU:2025-05347,0.1819408
BDU:2025-05346,0.1810272
BDU:2025-05345,0.1810818
BDU:2025-05344,0.1810818
BDU:2025-05343,0.1810215
BDU:2025-05342,0.121511
BDU:2025-05341,0.1676379
BDU:2025-05340,0.2044937
BDU:2025-05339,0.1822144
BDU:2025-05338,0.1809928
BDU:2025-05337,0.7381429
BDU:2025-05336,0.1806015
BDU:2025-05335,0.1810129
BDU:2025-05334,0.1178929
BDU:2025-05333,0.180967
BDU:2025-05332,0.1806934
BDU:2025-05331,0.1824813
BDU:2025-05330,0.1829575
BDU:2025-05329,0.1809899
BDU:2025-05328,0.1809755
BDU:2025-05327,0.1811535
BDU:2025-05326,0.1814099
BDU:2025-05325,0.1829575
BDU:2025-05324,0.3212109
BDU:2025-05323,0.183012
BDU:2025-05322,0.1800548
BDU:2025-05321,0.1792547
BDU:2025-05320,0.3294282
BDU:2025-05319,0.1784978
BDU:2025-05318,0.1758865
BDU:2025-05317,0.1777422
BDU:2025-05316,0.1763078
BDU:2025-05315,0.178173
BDU:2025-05314,0.1777422
BDU:2025-05313,0.1777652
BDU:2025-05312,0.1762992
BDU:2025-05311,0.1777652
BDU:2025-05310,0.1754966
BDU:2025-05309,0.2074563
BDU:2025-05308,0.1793707
BDU:2025-05307,0.1787302
BDU:2025-05306,0.1784978
BDU:2025-05305,0.1748396
BDU:2025-05304,0.1757445
BDU:2025-05303,0.2089985
BDU:2025-05302,0.1774191
BDU:2025-05301,0.1779627
BDU:2025-05300,0.1088929
BDU:2025-05299,0.1675839
BDU:2025-05298,0.1682331
BDU:2025-05297,0.169161
BDU:2025-05296,0.1088929
BDU:2025-05295,0.1088929
BDU:2025-05294,0.1842991
BDU:2025-05293,0.1842991
BDU:2025-05292,0.184256
BDU:2025-05291,0.1088929
BDU:2025-05290,0.1088929
BDU:2025-05289,0.1088929
BDU:2025-05288,0.1404425
BDU:2025-05277,0.7591285
BDU:2025-05276,0.7569063
BDU:2025-05275,0.1240512
BDU:2025-05274,0.7404762
BDU:2025-05273,0.1257542
BDU:2025-05272,0.755319
BDU:2025-05271,0.1842991
BDU:2025-05270,0.1842991
BDU:2025-05269,0.1842991
BDU:2025-05268,0.184279
BDU:2025-05267,0.1842991
BDU:2025-05266,0.1842991
BDU:2025-05265,0.1842991
BDU:2025-05264,0.1842991
BDU:2025-05263,0.1842991
BDU:2025-05262,0.1842991
BDU:2025-05261,0.184256
BDU:2025-05260,0.184279
BDU:2025-05259,0.184279
BDU:2025-05258,0.1724548
BDU:2025-05257,0.184279
BDU:2025-05256,0.1842676
BDU:2025-05255,0.1842676
BDU:2025-05254,0.1842676
BDU:2025-05253,0.1842676
BDU:2025-05252,0.1842676
BDU:2025-05251,0.1842676
BDU:2025-05250,0.1842676
BDU:2025-05249,0.537037
BDU:2025-05248,0.3067584
BDU:2025-05247,0.1840818
BDU:2025-05246,0.1313622
BDU:2025-05245,0.2477392
BDU:2025-05244,0.3269277
BDU:2025-05243,0.7404762
BDU:2025-05242,0.181569
BDU:2025-05241,0.1836046
BDU:2025-05240,0.1836017
BDU:2025-05239,0.1815374
BDU:2025-05238,0.1806733
BDU:2025-05237,0.1801404
BDU:2025-05236,0.1806876
BDU:2025-05235,0.1501739
BDU:2025-05234,0.7381429
BDU:2025-05233,0.7381429
BDU:2025-05232,0.1442701
BDU:2025-05231,0.1441235
BDU:2025-05230,0.2344815
BDU:2025-05229,0.2342315
BDU:2025-05228,0.5326307
BDU:2025-05227,0.1425626
BDU:2025-05226,0.1505925
BDU:2025-05225,0.1814513
BDU:2025-05224,0.1814513
BDU:2025-05223,0.7404762
BDU:2025-05222,0.1814513
BDU:2025-05221,0.1253787
BDU:2025-05220,0.1257359
BDU:2025-05219,0.1257542
BDU:2025-05218,0.1257176
BDU:2025-05217,0.1425626
BDU:2025-05216,0.1257542
BDU:2025-05215,0.7381429
BDU:2025-05214,0.7381429
BDU:2025-05213,0.7381429
BDU:2025-05212,0.1416757
BDU:2025-05211,0.1416815
BDU:2025-05210,0.1292158
BDU:2025-05209,0.7168451
BDU:2025-05208,0.7563471
BDU:2025-05207,0.2392883
BDU:2025-05206,0.1816723
BDU:2025-05205,0.7567866
BDU:2025-05204,0.1854306
BDU:2025-05203,0.1425268
BDU:2025-05202,0.5331286
BDU:2025-05201,0.7572994
BDU:2025-05200,0.7552482
BDU:2025-05199,0.1669433
BDU:2025-05198,0.1820556
BDU:2025-05197,0.181053
BDU:2025-05196,0.1819695
BDU:2025-05195,0.754709
BDU:2025-05194,0.2402078
BDU:2025-05193,0.45951
BDU:2025-05192,0.7164732
BDU:2025-05191,0.6578571
BDU:2025-05190,0.181099
BDU:2025-05189,0.1820556
BDU:2025-05188,0.1844663
BDU:2025-05187,0.1827996
BDU:2025-05186,0.1820556
BDU:2025-05185,0.3282831
BDU:2025-05184,0.3281759
BDU:2025-05183,0.3284784
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1831232
BDU:2025-05180,0.1820948
BDU:2025-05179,0.181546
BDU:2025-05178,0.1779423
BDU:2025-05177,0.1860788
BDU:2025-05176,0.1942493
BDU:2025-05175,0.1939496
BDU:2025-05174,0.3638242
BDU:2025-05173,0.1742593
BDU:2025-05172,0.1762475
BDU:2025-05171,0.1735869
BDU:2025-05170,0.1735358
BDU:2025-05169,0.1763521
BDU:2025-05168,0.2057374
BDU:2025-05167,0.1730568
BDU:2025-05166,0.1718818
BDU:2025-05165,0.1739879
BDU:2025-05164,0.1784863
BDU:2025-05163,0.1088929
BDU:2025-05162,0.7118763
BDU:2025-05161,0.7118763
BDU:2025-05160,0.7118763
BDU:2025-05159,0.1768559
BDU:2025-05158,0.1825677
BDU:2025-05157,0.1810014
BDU:2025-05156,0.1810014
BDU:2025-05155,0.1810014
BDU:2025-05154,0.5321326
BDU:2025-05153,0.1815345
BDU:2025-05152,0.1816809
BDU:2025-05151,0.1814857
BDU:2025-05150,0.1439547
BDU:2025-05149,0.1393595
BDU:2025-05148,0.1434952
BDU:2025-05147,0.7244025
BDU:2025-05146,0.1419952
BDU:2025-05145,0.1834494
BDU:2025-05144,0.7118763
BDU:2025-05143,0.19028
BDU:2025-05142,0.1832887
BDU:2025-05141,0.186309
BDU:2025-05140,0.7207925
BDU:2025-05139,0.3281134
BDU:2025-05138,0.328073
BDU:2025-05137,0.3291371
BDU:2025-05136,0.3279943
BDU:2025-05135,0.3279782
BDU:2025-05134,0.2839339
BDU:2025-05133,0.7207925
BDU:2025-05132,0.7153927
BDU:2025-05131,0.242359
BDU:2025-05130,0.7177512
BDU:2025-05129,0.7194953
BDU:2025-05128,0.7144953
BDU:2025-05127,0.3287825
BDU:2025-05126,0.3288603
BDU:2025-05125,0.171447
BDU:2025-05124,0.1728162
BDU:2025-05123,0.1714269
BDU:2025-05122,0.1711997
BDU:2025-05121,0.1721707
BDU:2025-05120,0.1735182
BDU:2025-05119,0.1728534
BDU:2025-05118,0.3275757
BDU:2025-05117,0.1727913
BDU:2025-05116,0.1088929
BDU:2025-05115,0.5286712
BDU:2025-05114,0.1088929
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1882299
BDU:2025-05111,0.1651811
BDU:2025-05110,0.1666354
BDU:2025-05109,0.1672325
BDU:2025-05108,0.1674856
BDU:2025-05107,0.1677518
BDU:2025-05106,0.170657
BDU:2025-05105,0.1703486
BDU:2025-05104,0.1699227
BDU:2025-05103,0.1702489
BDU:2025-05102,0.1705402
BDU:2025-05101,0.1705402
BDU:2025-05100,0.1694856
BDU:2025-05099,0.1665791
BDU:2025-05098,0.1682489
BDU:2025-05097,0.1697779
BDU:2025-05096,0.17211
BDU:2025-05095,0.1697527
BDU:2025-05094,0.1699207
BDU:2025-05093,0.1715299
BDU:2025-05092,0.1726203
BDU:2025-05091,0.1710063
BDU:2025-05090,0.1714419
BDU:2025-05089,0.1716225
BDU:2025-05088,0.1707912
BDU:2025-05087,0.1716679
BDU:2025-05086,0.1714269
BDU:2025-05085,0.1724085
BDU:2025-05084,0.1712859
BDU:2025-05083,0.1697662
BDU:2025-05082,0.1711433
BDU:2025-05081,0.1711012
BDU:2025-05080,0.1706249
BDU:2025-05079,0.1716225
BDU:2025-05078,0.1721552
BDU:2025-05077,0.1714657
BDU:2025-05076,0.1714657
BDU:2025-05075,0.1700539
BDU:2025-05074,0.1709464
BDU:2025-05073,0.1806761
BDU:2025-05072,0.1806761
BDU:2025-05071,0.181569
BDU:2025-05070,0.1636063
BDU:2025-05069,0.1806761
BDU:2025-05068,0.1806761
BDU:2025-05067,0.1815317
BDU:2025-05066,0.1815259
BDU:2025-05065,0.1839643
BDU:2025-05064,0.1803785
BDU:2025-05063,0.1841728
BDU:2025-05062,0.1806847
BDU:2025-05061,0.1806847
BDU:2025-05060,0.1806761
BDU:2025-05059,0.7249618
BDU:2025-05058,0.1212262
BDU:2025-05057,0.1806761
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1813496
BDU:2025-05054,0.1774728
BDU:2025-05053,0.1268922
BDU:2025-05052,0.1684338
BDU:2025-05051,0.3061303
BDU:2025-05050,0.1740499
BDU:2025-05049,0.1692329
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.7421429
BDU:2025-05044,0.1818365
BDU:2025-05043,0.1818365
BDU:2025-05042,0.1818365
BDU:2025-05041,0.0806739
BDU:2025-05040,0.0806739
BDU:2025-05039,0.0806739
BDU:2025-05038,0.125535
BDU:2025-05037,0.1298895
BDU:2025-05036,0.1298895
