BDU,VEDAS
BDU:2025-10738,0.1402197
BDU:2025-10737,0.1414193
BDU:2025-10736,0.1394108
BDU:2025-10735,0.1391111
BDU:2025-10734,0.2129648
BDU:2025-10733,0.0528244
BDU:2025-10732,0.2228576
BDU:2025-10731,0.0470335
BDU:2025-10730,0.0449533
BDU:2025-10729,0.0449964
BDU:2025-10728,0.0455068
BDU:2025-10727,0.0462716
BDU:2025-10726,0.045013
BDU:2025-10725,0.0461187
BDU:2025-10724,0.0461187
BDU:2025-10723,0.0468573
BDU:2025-10722,0.0476754
BDU:2025-10721,0.0438872
BDU:2025-10720,0.3726939
BDU:2025-10719,0.3727233
BDU:2025-10718,0.2318207
BDU:2025-10717,0.5102765
BDU:2025-10716,0.0472798
BDU:2025-10715,0.0473229
BDU:2025-10714,0.4529828
BDU:2025-10713,0.4529494
BDU:2025-10712,0.4537797
BDU:2025-10711,0.0478139
BDU:2025-10710,0.0479309
BDU:2025-10709,0.6701541
BDU:2025-10708,0.4342172
BDU:2025-10706,0.2303071
BDU:2025-10705,0.4557674
BDU:2025-10704,0.2195032
BDU:2025-10703,0.2140239
BDU:2025-10702,0.2138731
BDU:2025-10701,0.6230894
BDU:2025-10700,0.2186467
BDU:2025-10697,0.4997445
BDU:2025-10696,0.0506733
BDU:2025-10695,0.0846899
BDU:2025-10694,0.214165
BDU:2025-10693,0.2326621
BDU:2025-10692,0.6246446
BDU:2025-10691,0.2317085
BDU:2025-10690,0.2317085
BDU:2025-10689,0.2317085
BDU:2025-10688,0.2317085
BDU:2025-10687,0.2317085
BDU:2025-10686,0.2345267
BDU:2025-10685,0.2342797
BDU:2025-10684,0.2088394
BDU:2025-10681,0.4330573
BDU:2025-10679,0.8829736
BDU:2025-10678,0.148335
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895263
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313462
BDU:2025-10668,0.2313452
BDU:2025-10667,0.2313513
BDU:2025-10666,0.2314613
BDU:2025-10665,0.2313462
BDU:2025-10664,0.2313452
BDU:2025-10663,0.2313462
BDU:2025-10662,0.231409
BDU:2025-10661,0.2790372
BDU:2025-10660,0.5932606
BDU:2025-10659,0.2456015
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554322
BDU:2025-10656,0.2305969
BDU:2025-10655,0.2328499
BDU:2025-10654,0.2328661
BDU:2025-10653,0.2328701
BDU:2025-10652,0.2328641
BDU:2025-10651,0.2328681
BDU:2025-10650,0.2328853
BDU:2025-10649,0.2328509
BDU:2025-10648,0.2328473
BDU:2025-10647,0.2328691
BDU:2025-10646,0.2329056
BDU:2025-10645,0.2329056
BDU:2025-10644,0.2328975
BDU:2025-10643,0.2329876
BDU:2025-10642,0.2328604
BDU:2025-10641,0.2328975
BDU:2025-10640,0.2328452
BDU:2025-10639,0.5024548
BDU:2025-10638,0.5933416
BDU:2025-10637,0.231015
BDU:2025-10634,0.2314935
BDU:2025-10633,0.2314793
BDU:2025-10632,0.2312576
BDU:2025-10631,0.2312698
BDU:2025-10630,0.2314672
BDU:2025-10629,0.0504012
BDU:2025-10628,0.0505027
BDU:2025-10627,0.2098558
BDU:2025-10626,0.2098679
BDU:2025-10625,0.2098932
BDU:2025-10624,0.5264648
BDU:2025-10623,0.5264648
BDU:2025-10621,0.7408159
BDU:2025-10620,0.7637262
BDU:2025-10619,0.7738233
BDU:2025-10618,0.7730421
BDU:2025-10617,0.2256917
BDU:2025-10616,0.3272197
BDU:2025-10615,0.1085662
BDU:2025-10614,0.1410866
BDU:2025-10613,0.1409024
BDU:2025-10612,0.1410179
BDU:2025-10611,0.1416962
BDU:2025-10610,0.1410619
BDU:2025-10609,0.140024
BDU:2025-10608,0.1411619
BDU:2025-10607,0.1411179
BDU:2025-10606,0.1419727
BDU:2025-10605,0.1416849
BDU:2025-10604,0.1419082
BDU:2025-10603,0.1418687
BDU:2025-10602,0.2072222
BDU:2025-10601,0.1940728
BDU:2025-10600,0.139974
BDU:2025-10599,0.1414269
BDU:2025-10598,0.6215837
BDU:2025-10597,0.6218441
BDU:2025-10596,0.6218867
BDU:2025-10595,0.6216432
BDU:2025-10594,0.4342837
BDU:2025-10593,0.1081409
BDU:2025-10592,0.1430585
BDU:2025-10591,0.143806
BDU:2025-10590,0.1431495
BDU:2025-10589,0.1443903
BDU:2025-10588,0.1421823
BDU:2025-10587,0.1429905
BDU:2025-10586,0.1541218
BDU:2025-10585,0.1429786
BDU:2025-10584,0.1441466
BDU:2025-10583,0.1426158
BDU:2025-10582,0.1429617
BDU:2025-10581,0.1436199
BDU:2025-10580,0.1435358
BDU:2025-10579,0.1433091
BDU:2025-10578,0.1416552
BDU:2025-10577,0.1436396
BDU:2025-10576,0.1419502
BDU:2025-10575,0.1605087
BDU:2025-10574,0.1429008
BDU:2025-10573,0.2916002
BDU:2025-10572,0.1439006
BDU:2025-10571,0.2118708
BDU:2025-10570,0.1436224
BDU:2025-10569,0.2124525
BDU:2025-10568,0.1445158
BDU:2025-10567,0.1437908
BDU:2025-10566,0.2128099
BDU:2025-10565,0.1417089
BDU:2025-10564,0.213339
BDU:2025-10563,0.2128109
BDU:2025-10562,0.2125422
BDU:2025-10561,0.0490185
BDU:2025-10560,0.0524687
BDU:2025-10559,0.0490185
BDU:2025-10558,0.4524542
BDU:2025-10557,0.4524755
BDU:2025-10556,0.4524724
BDU:2025-10555,0.4524825
BDU:2025-10554,0.4524755
BDU:2025-10553,0.2068441
BDU:2025-10552,0.2071585
BDU:2025-10551,0.2068441
BDU:2025-10550,0.1900269
BDU:2025-10543,0.4325755
BDU:2025-10542,0.2777148
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164852
BDU:2025-10539,0.2323849
BDU:2025-10538,0.8052302
BDU:2025-10537,0.440016
BDU:2025-10536,0.2328665
BDU:2025-10535,0.2312105
BDU:2025-10534,0.2140347
BDU:2025-10533,0.2140347
BDU:2025-10532,0.229198
BDU:2025-10531,0.2276183
BDU:2025-10530,0.227337
BDU:2025-10529,0.2320082
BDU:2025-10528,0.2320082
BDU:2025-10527,0.2320092
BDU:2025-10526,0.2318117
BDU:2025-10524,0.8051519
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1848516
BDU:2025-10515,0.3719445
BDU:2025-10514,0.4528499
BDU:2025-10513,0.6839231
BDU:2025-10512,0.6839231
BDU:2025-10511,0.6839231
BDU:2025-10510,0.6839231
BDU:2025-10509,0.2203122
BDU:2025-10508,0.5289093
BDU:2025-10507,0.2038149
BDU:2025-10506,0.5251124
BDU:2025-10505,0.4876611
BDU:2025-10504,0.5970405
BDU:2025-10503,0.2198253
BDU:2025-10502,0.2180607
BDU:2025-10501,0.5304556
BDU:2025-10500,0.5251124
BDU:2025-10499,0.5251124
BDU:2025-10498,0.5274945
BDU:2025-10497,0.2039059
BDU:2025-10496,0.5345023
BDU:2025-10495,0.5264874
BDU:2025-10494,0.5283682
BDU:2025-10493,0.2661758
BDU:2025-10492,0.526804
BDU:2025-10491,0.5283682
BDU:2025-10490,0.5340612
BDU:2025-10489,0.5251124
BDU:2025-10488,0.5251124
BDU:2025-10487,0.5343547
BDU:2025-10486,0.5343547
BDU:2025-10485,0.5343547
BDU:2025-10484,0.5344115
BDU:2025-10483,0.5251124
BDU:2025-10482,0.5251124
BDU:2025-10481,0.9366736
BDU:2025-10480,0.2321516
BDU:2025-10479,0.1803305
BDU:2025-10478,0.1803436
BDU:2025-10477,0.1805482
BDU:2025-10476,0.1806555
BDU:2025-10475,0.1805492
BDU:2025-10474,0.1807734
BDU:2025-10473,0.1807319
BDU:2025-10472,0.180618
BDU:2025-10471,0.1803477
BDU:2025-10470,0.1803416
BDU:2025-10469,0.4536509
BDU:2025-10468,0.2322786
BDU:2025-10467,0.2323363
BDU:2025-10466,0.2311212
BDU:2025-10465,0.2271826
BDU:2025-10464,0.2274276
BDU:2025-10463,0.2271786
BDU:2025-10462,0.227332
BDU:2025-10461,0.2275172
BDU:2025-10460,0.227419
BDU:2025-10459,0.2271816
BDU:2025-10458,0.2273198
BDU:2025-10457,0.2273633
BDU:2025-10456,0.2273735
BDU:2025-10455,0.2273836
BDU:2025-10454,0.22742
BDU:2025-10453,0.2269842
BDU:2025-10452,0.2277364
BDU:2025-10451,0.2178192
BDU:2025-10450,0.2180025
BDU:2025-10449,0.2178435
BDU:2025-10448,0.2180653
BDU:2025-10446,0.1397848
BDU:2025-10445,0.139635
BDU:2025-10444,0.1381982
BDU:2025-10443,0.139635
BDU:2025-10442,0.139635
BDU:2025-10441,0.1410098
BDU:2025-10439,0.4365424
BDU:2025-10438,0.4333529
BDU:2025-10437,0.231769
BDU:2025-10436,0.2157187
BDU:2025-10435,0.2118916
BDU:2025-10434,0.2116529
BDU:2025-10433,0.2118195
BDU:2025-10432,0.2116904
BDU:2025-10431,0.2117035
BDU:2025-10430,0.2117541
BDU:2025-10429,0.2118195
BDU:2025-10428,0.2328853
BDU:2025-10427,0.2328934
BDU:2025-10426,0.2328752
BDU:2025-10425,0.2328732
BDU:2025-10424,0.2330557
BDU:2025-10423,0.2330739
BDU:2025-10422,0.0478786
BDU:2025-10421,0.0478262
BDU:2025-10420,0.0481556
BDU:2025-10419,0.0480633
BDU:2025-10418,0.0478786
BDU:2025-10417,0.0481587
BDU:2025-10416,0.0479124
BDU:2025-10415,0.2954654
BDU:2025-10414,0.4354043
BDU:2025-10413,0.5020865
BDU:2025-10412,0.4526535
BDU:2025-10411,0.4526808
BDU:2025-10410,0.4526535
BDU:2025-10409,0.4524145
BDU:2025-10408,0.453247
BDU:2025-10407,0.4532723
BDU:2025-10406,0.45261
BDU:2025-10405,0.4525988
BDU:2025-10404,0.9296939
BDU:2025-10403,0.9301662
BDU:2025-10402,0.431912
BDU:2025-10401,0.2113053
BDU:2025-10400,0.2113338
BDU:2025-10399,0.443162
BDU:2025-10398,0.1803527
BDU:2025-10397,0.2277917
BDU:2025-10396,0.4539794
BDU:2025-10395,0.4539673
BDU:2025-10394,0.4539373
BDU:2025-10393,0.4539723
BDU:2025-10392,0.2273451
BDU:2025-10391,0.2273259
BDU:2025-10389,0.4523349
BDU:2025-10388,0.5395405
BDU:2025-10386,0.5251124
BDU:2025-10385,0.5345023
BDU:2025-10384,0.2133113
BDU:2025-10383,0.4358927
BDU:2025-10382,0.2098699
BDU:2025-10381,0.5264648
BDU:2025-10380,0.5264648
BDU:2025-10379,0.2098578
BDU:2025-10378,0.2327556
BDU:2025-10377,0.2327869
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396104
BDU:2025-10374,0.2289277
BDU:2025-10373,0.2289277
BDU:2025-10372,0.2120288
BDU:2025-10371,0.2292471
BDU:2025-10370,0.2289398
BDU:2025-10369,0.2129442
BDU:2025-10368,0.2287353
BDU:2025-10367,0.1533463
BDU:2025-10366,0.1411057
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789458
BDU:2025-10363,0.4813879
BDU:2025-10362,0.0500564
BDU:2025-10361,0.23036
BDU:2025-10360,0.230359
BDU:2025-10359,0.282453
BDU:2025-10358,0.1853198
BDU:2025-10357,0.1854251
BDU:2025-10356,0.1854342
BDU:2025-10355,0.185418
BDU:2025-10354,0.1861016
BDU:2025-10353,0.4535855
BDU:2025-10352,0.1685659
BDU:2025-10351,0.186997
BDU:2025-10350,0.2160718
BDU:2025-10349,0.8055873
BDU:2025-10348,0.433231
BDU:2025-10347,0.1853623
BDU:2025-10346,0.1860864
BDU:2025-10345,0.1853907
BDU:2025-10344,0.1856453
BDU:2025-10343,0.1860662
BDU:2025-10342,0.1854231
BDU:2025-10341,0.4534943
BDU:2025-10340,0.1854231
BDU:2025-10339,0.1854544
BDU:2025-10338,0.1857771
BDU:2025-10337,0.2228491
BDU:2025-10336,0.1860315
BDU:2025-10335,0.1853572
BDU:2025-10334,0.185503
BDU:2025-10333,0.1853137
BDU:2025-10332,0.1853269
BDU:2025-10331,0.7075412
BDU:2025-10330,0.1856833
BDU:2025-10329,0.1860733
BDU:2025-10328,0.1853137
BDU:2025-10327,0.2227829
BDU:2025-10326,0.1856929
BDU:2025-10325,0.1857298
BDU:2025-10324,0.1855486
BDU:2025-10323,0.1859316
BDU:2025-10322,0.1854636
BDU:2025-10321,0.1858246
BDU:2025-10320,0.186017
BDU:2025-10319,0.1860325
BDU:2025-10318,0.1855527
BDU:2025-10317,0.186998
BDU:2025-10316,0.4539367
BDU:2025-10315,0.0492157
BDU:2025-10314,0.0483817
BDU:2025-10313,0.0482605
BDU:2025-10312,0.1113775
BDU:2025-10311,0.0479743
BDU:2025-10310,0.0493118
BDU:2025-10309,0.0483878
BDU:2025-10308,0.0508133
BDU:2025-10307,0.5808428
BDU:2025-10306,0.196303
BDU:2025-10305,0.1962918
BDU:2025-10304,0.196303
BDU:2025-10303,0.1962949
BDU:2025-10302,0.1963019
BDU:2025-10301,0.1963019
BDU:2025-10300,0.1962918
BDU:2025-10299,0.1962949
BDU:2025-10298,0.1962949
BDU:2025-10297,0.1962949
BDU:2025-10296,0.1962949
BDU:2025-10295,0.1963019
BDU:2025-10294,0.1962918
BDU:2025-10293,0.1962918
BDU:2025-10292,0.1963019
BDU:2025-10291,0.1962949
BDU:2025-10290,0.1963019
BDU:2025-10289,0.1962949
BDU:2025-10288,0.1962918
BDU:2025-10287,0.1963019
BDU:2025-10286,0.1963019
BDU:2025-10285,0.1962918
BDU:2025-10284,0.1962918
BDU:2025-10283,0.1962918
BDU:2025-10282,0.1962918
BDU:2025-10281,0.1962918
BDU:2025-10280,0.1963019
BDU:2025-10279,0.1962918
BDU:2025-10278,0.1962918
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239205
BDU:2025-10273,0.2106018
BDU:2025-10272,0.1423232
BDU:2025-10271,0.1428494
BDU:2025-10270,0.1427858
BDU:2025-10269,0.142046
BDU:2025-10268,0.1420027
BDU:2025-10267,0.1421494
BDU:2025-10265,0.4362685
BDU:2025-10264,0.1420573
BDU:2025-10263,0.1437699
BDU:2025-10262,0.2022849
BDU:2025-10261,0.2054713
BDU:2025-10260,0.205544
BDU:2025-10259,0.2164989
BDU:2025-10258,0.5345076
BDU:2025-10237,0.4528594
BDU:2025-10236,0.1806342
BDU:2025-10235,0.4507024
BDU:2025-10234,0.7719456
BDU:2025-10233,0.7080141
BDU:2025-10232,0.7081286
BDU:2025-10231,0.2312992
BDU:2025-10230,0.2310957
BDU:2025-10229,0.2312931
BDU:2025-10228,0.3018641
BDU:2025-10227,0.3663284
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313164
BDU:2025-10224,0.2317065
BDU:2025-10223,0.2312769
BDU:2025-10222,0.231124
BDU:2025-10221,0.3480471
BDU:2025-10220,0.4316258
BDU:2025-10219,0.2312105
BDU:2025-10218,0.2311908
BDU:2025-10217,0.2312045
BDU:2025-10216,0.2312045
BDU:2025-10215,0.2312531
BDU:2025-10213,0.2271283
BDU:2025-10212,0.2722253
BDU:2025-10211,0.4331454
BDU:2025-10198,0.453848
BDU:2025-10196,0.0397501
BDU:2025-10195,0.8058319
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116906
BDU:2025-10188,0.0476498
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8244051
BDU:2025-10172,0.7987583
BDU:2025-10171,0.6490539
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246693
BDU:2025-10159,0.5303874
BDU:2025-10158,0.5310749
BDU:2025-10157,0.5310749
BDU:2025-10156,0.5313419
BDU:2025-10155,0.071826
BDU:2025-10154,0.8031331
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.196303
BDU:2025-10143,0.196303
BDU:2025-10142,0.1962918
BDU:2025-10141,0.0723647
BDU:2025-10140,0.196303
BDU:2025-10139,0.071866
BDU:2025-10138,0.1963019
BDU:2025-10137,0.5452762
BDU:2025-10136,0.196303
BDU:2025-10135,0.1963019
BDU:2025-10134,0.196303
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1401374
BDU:2025-10131,0.1387684
BDU:2025-10130,0.1402574
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1418787
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1411959
BDU:2025-10125,0.1406815
BDU:2025-10124,0.4553537
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312274
BDU:2025-10116,0.5933322
BDU:2025-10115,0.5933322
BDU:2025-10114,0.5933322
BDU:2025-10094,0.2128399
BDU:2025-10093,0.1516274
BDU:2025-10092,0.1516274
BDU:2025-10091,0.1516274
BDU:2025-10090,0.1516274
BDU:2025-10089,0.4331435
BDU:2025-10088,0.4331435
BDU:2025-10087,0.4331435
BDU:2025-10086,0.4356435
BDU:2025-10085,0.4331435
BDU:2025-10084,0.4331435
BDU:2025-10083,0.4331435
BDU:2025-10082,0.4331435
BDU:2025-10081,0.4331435
BDU:2025-10080,0.4331435
BDU:2025-10079,0.4356435
BDU:2025-10078,0.4343935
BDU:2025-10077,0.4343935
BDU:2025-10076,0.4331435
BDU:2025-10075,0.4343935
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854723
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024548
BDU:2025-10059,0.5026127
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843701
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641251
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.5024548
BDU:2025-10040,0.5024548
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024548
BDU:2025-10037,0.4110502
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024548
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018554
BDU:2025-10030,0.0482516
BDU:2025-10024,0.2309728
BDU:2025-10023,0.2309728
BDU:2025-10022,0.2112241
BDU:2025-10021,0.2112241
BDU:2025-10020,0.211213
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313303
BDU:2025-10015,0.2195032
BDU:2025-10013,0.2309161
BDU:2025-10011,0.0397538
BDU:2025-10010,0.2141117
BDU:2025-10009,0.2141117
BDU:2025-10008,0.213847
BDU:2025-10007,0.2141117
BDU:2025-10006,0.2241198
BDU:2025-10005,0.0770707
BDU:2025-10004,0.0770707
BDU:2025-10001,0.0681156
BDU:2025-10000,0.6579187
BDU:2025-09999,0.6594437
BDU:2025-09998,0.6606914
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320758
BDU:2025-09995,0.6219653
BDU:2025-09994,0.4383922
BDU:2025-09993,0.4812917
BDU:2025-09992,0.4810754
BDU:2025-09991,0.213266
BDU:2025-09987,0.2257397
BDU:2025-09986,0.22556
BDU:2025-09985,0.22556
BDU:2025-09984,0.2253635
BDU:2025-09983,0.22556
BDU:2025-09982,0.22556
BDU:2025-09981,0.22556
BDU:2025-09980,0.22556
BDU:2025-09979,0.22556
BDU:2025-09978,0.2255984
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093431
BDU:2025-09973,0.9093431
BDU:2025-09972,0.229231
BDU:2025-09969,0.0774915
BDU:2025-09967,0.0774915
BDU:2025-09966,0.0774915
BDU:2025-09965,0.0774915
BDU:2025-09963,0.050295
BDU:2025-09962,0.050295
BDU:2025-09961,0.050295
BDU:2025-09960,0.2081
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286192
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0561659
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055017
BDU:2025-09939,0.5055017
BDU:2025-09938,0.5055017
BDU:2025-09937,0.5298249
BDU:2025-09936,0.5292207
BDU:2025-09935,0.5310749
BDU:2025-09934,0.5309124
BDU:2025-09933,0.5322965
BDU:2025-09932,0.5330874
BDU:2025-09931,0.2317655
BDU:2025-09930,0.2317695
BDU:2025-09929,0.301435
BDU:2025-09928,0.2313662
BDU:2025-09927,0.2314822
BDU:2025-09926,0.231615
BDU:2025-09925,0.231266
BDU:2025-09924,0.2137794
BDU:2025-09923,0.2311617
BDU:2025-09922,0.2312711
BDU:2025-09921,0.214699
BDU:2025-09920,0.2117968
BDU:2025-09919,0.0532172
BDU:2025-09918,0.1403469
BDU:2025-09917,0.0483251
BDU:2025-09916,0.2312698
BDU:2025-09915,0.2312698
BDU:2025-09914,0.2312698
BDU:2025-09913,0.2313083
BDU:2025-09910,0.4532821
BDU:2025-09906,0.2047891
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0884713
BDU:2025-09903,0.9231006
BDU:2025-09902,0.936909
BDU:2025-09901,0.9374057
BDU:2025-09900,0.1316288
BDU:2025-09899,0.3664554
BDU:2025-09898,0.1962969
BDU:2025-09897,0.1964376
BDU:2025-09896,0.196303
BDU:2025-09895,0.1963019
BDU:2025-09894,0.1963019
BDU:2025-09893,0.1962949
BDU:2025-09892,0.1962969
BDU:2025-09891,0.1962868
BDU:2025-09890,0.1963019
BDU:2025-09889,0.1962949
BDU:2025-09888,0.1963019
