BDU,VEDAS
BDU:2025-04926,0.6578571
BDU:2025-04925,0.1255647
BDU:2025-04924,0.6101526
BDU:2025-04923,0.180656
BDU:2025-04922,0.5330259
BDU:2025-04921,0.6354782
BDU:2025-04920,0.1837421
BDU:2025-04919,0.1396311
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.559458
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1710416
BDU:2025-04909,0.1727946
BDU:2025-04908,0.3486561
BDU:2025-04907,0.5935338
BDU:2025-04906,0.5923863
BDU:2025-04905,0.5946533
BDU:2025-04904,0.1355625
BDU:2025-04903,0.1355768
BDU:2025-04902,0.1833862
BDU:2025-04881,0.7475435
BDU:2025-04859,0.1403963
BDU:2025-04858,0.5301074
BDU:2025-04857,0.6464034
BDU:2025-04856,0.472965
BDU:2025-04855,0.3373798
BDU:2025-04854,0.181612
BDU:2025-04853,0.1435112
BDU:2025-04852,0.1764987
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841642
BDU:2025-04847,0.1842302
BDU:2025-04846,0.1841642
BDU:2025-04845,0.1842934
BDU:2025-04844,0.1843163
BDU:2025-04843,0.1848071
BDU:2025-04842,0.1842245
BDU:2025-04841,0.1845144
BDU:2025-04840,0.1792388
BDU:2025-04839,0.1842245
BDU:2025-04838,0.1842934
BDU:2025-04837,0.1841786
BDU:2025-04836,0.1842733
BDU:2025-04835,0.1826095
BDU:2025-04834,0.1404746
BDU:2025-04833,0.1411889
BDU:2025-04832,0.1852051
BDU:2025-04831,0.1852051
BDU:2025-04830,0.1852051
BDU:2025-04829,0.1852051
BDU:2025-04828,0.1852051
BDU:2025-04827,0.1852051
BDU:2025-04826,0.1852051
BDU:2025-04825,0.1852051
BDU:2025-04824,0.1852051
BDU:2025-04823,0.1852088
BDU:2025-04822,0.1871744
BDU:2025-04821,0.1863061
BDU:2025-04820,0.1744111
BDU:2025-04819,0.1872031
BDU:2025-04818,0.1744347
BDU:2025-04817,0.1742507
BDU:2025-04816,0.1745409
BDU:2025-04815,0.1815517
BDU:2025-04814,0.1815288
BDU:2025-04813,0.1815517
BDU:2025-04812,0.1815517
BDU:2025-04811,0.1815288
BDU:2025-04810,0.184256
BDU:2025-04809,0.1823611
BDU:2025-04808,0.1843278
BDU:2025-04807,0.1815805
BDU:2025-04806,0.1742848
BDU:2025-04805,0.1847321
BDU:2025-04804,0.1275797
BDU:2025-04803,0.1275797
BDU:2025-04802,0.1275797
BDU:2025-04801,0.1275797
BDU:2025-04800,0.1873288
BDU:2025-04799,0.1275797
BDU:2025-04798,0.1816063
BDU:2025-04797,0.1825148
BDU:2025-04796,0.1814857
BDU:2025-04795,0.1825148
BDU:2025-04794,0.181503
BDU:2025-04793,0.1825492
BDU:2025-04792,0.181503
BDU:2025-04791,0.1816895
BDU:2025-04790,0.1821459
BDU:2025-04789,0.1823955
BDU:2025-04788,0.1815058
BDU:2025-04787,0.1816494
BDU:2025-04786,0.1819019
BDU:2025-04785,0.1819019
BDU:2025-04784,0.1680372
BDU:2025-04783,0.1815776
BDU:2025-04782,0.185964
BDU:2025-04781,0.1656934
BDU:2025-04780,0.1683621
BDU:2025-04779,0.1841987
BDU:2025-04778,0.1841987
BDU:2025-04777,0.1841987
BDU:2025-04776,0.1841987
BDU:2025-04775,0.1841987
BDU:2025-04774,0.1841987
BDU:2025-04773,0.1871972
BDU:2025-04772,0.1484085
BDU:2025-04771,0.1478169
BDU:2025-04770,0.244439
BDU:2025-04769,0.1256107
BDU:2025-04768,0.5329616
BDU:2025-04767,0.182467
BDU:2025-04766,0.182467
BDU:2025-04765,0.182467
BDU:2025-04764,0.182467
BDU:2025-04763,0.1825416
BDU:2025-04762,0.182467
BDU:2025-04761,0.1825416
BDU:2025-04760,0.1825416
BDU:2025-04759,0.182467
BDU:2025-04758,0.182467
BDU:2025-04757,0.182467
BDU:2025-04756,0.182467
BDU:2025-04755,0.182467
BDU:2025-04754,0.182467
BDU:2025-04753,0.182467
BDU:2025-04752,0.1435247
BDU:2025-04751,0.1435247
BDU:2025-04750,0.1435247
BDU:2025-04749,0.1703062
BDU:2025-04748,0.1372149
BDU:2025-04747,0.529758
BDU:2025-04746,0.5277494
BDU:2025-04745,0.1857711
BDU:2025-04744,0.5914452
BDU:2025-04743,0.3348483
BDU:2025-04742,0.66
BDU:2025-04740,0.6561905
BDU:2025-04733,0.1370921
BDU:2025-04732,0.242181
BDU:2025-04731,0.1328148
BDU:2025-04730,0.6356628
BDU:2025-04729,0.3229048
BDU:2025-04728,0.1833862
BDU:2025-04727,0.1719691
BDU:2025-04726,0.135748
BDU:2025-04725,0.1764987
BDU:2025-04724,0.1743019
BDU:2025-04723,0.1464918
BDU:2025-04722,0.3259097
BDU:2025-04721,0.1431823
BDU:2025-04719,0.7857577
BDU:2025-04718,0.1252731
BDU:2025-04717,0.1256757
BDU:2025-04716,0.1275797
BDU:2025-04715,0.1275797
BDU:2025-04714,0.1719949
BDU:2025-04713,0.1725187
BDU:2025-04712,0.1737089
BDU:2025-04711,0.1726006
BDU:2025-04710,0.1714011
BDU:2025-04707,0.321957
BDU:2025-04706,0.8333768
BDU:2025-04705,0.3290982
BDU:2025-04704,0.3285697
BDU:2025-04703,0.3283616
BDU:2025-04702,0.328624
BDU:2025-04701,0.3298693
BDU:2025-04700,0.3291869
BDU:2025-04699,0.1712558
BDU:2025-04698,0.1729284
BDU:2025-04697,0.1734776
BDU:2025-04696,0.2488338
BDU:2025-04695,0.324555
BDU:2025-04694,0.6153758
BDU:2025-04693,0.6153758
BDU:2025-04692,0.6153758
BDU:2025-04691,0.6153758
BDU:2025-04690,0.1861763
BDU:2025-04689,0.2634589
BDU:2025-04688,0.3316759
BDU:2025-04687,0.3310079
BDU:2025-04686,0.1739584
BDU:2025-04685,0.1740163
BDU:2025-04684,0.1739435
BDU:2025-04683,0.1786449
BDU:2025-04682,0.1744095
BDU:2025-04681,0.1760814
BDU:2025-04680,0.1762012
BDU:2025-04679,0.1741263
BDU:2025-04678,0.1752899
BDU:2025-04677,0.1730339
BDU:2025-04676,0.1726032
BDU:2025-04675,0.1745528
BDU:2025-04674,0.1735791
BDU:2025-04673,0.1689769
BDU:2025-04672,0.1729855
BDU:2025-04671,0.1733137
BDU:2025-04670,0.1744987
BDU:2025-04669,0.1740926
BDU:2025-04668,0.6397639
BDU:2025-04667,0.1221786
BDU:2025-04666,0.6397639
BDU:2025-04665,0.6397639
BDU:2025-04664,0.1701961
BDU:2025-04663,0.6397639
BDU:2025-04662,0.1744509
BDU:2025-04661,0.6397639
BDU:2025-04660,0.1704937
BDU:2025-04659,0.1748476
BDU:2025-04658,0.1750807
BDU:2025-04657,0.181503
BDU:2025-04656,0.1810014
BDU:2025-04655,0.1815489
BDU:2025-04654,0.1849582
BDU:2025-04653,0.1853515
BDU:2025-04652,0.1866077
BDU:2025-04651,0.1854567
BDU:2025-04650,0.1713175
BDU:2025-04649,0.1714935
BDU:2025-04648,0.1730178
BDU:2025-04647,0.1739289
BDU:2025-04646,0.1712429
BDU:2025-04645,0.1712429
BDU:2025-04644,0.1726248
BDU:2025-04643,0.1704898
BDU:2025-04642,0.1424677
BDU:2025-04641,0.1736147
BDU:2025-04640,0.1725603
BDU:2025-04639,0.1751037
BDU:2025-04638,0.1709423
BDU:2025-04637,0.1751538
BDU:2025-04636,0.1734407
BDU:2025-04635,0.17366
BDU:2025-04634,0.17366
BDU:2025-04633,0.1728874
BDU:2025-04632,0.1724925
BDU:2025-04631,0.1729389
BDU:2025-04630,0.1842503
BDU:2025-04629,0.1346224
BDU:2025-04628,0.1353529
BDU:2025-04627,0.1351951
BDU:2025-04626,0.173108
BDU:2025-04624,0.1300603
BDU:2025-04623,0.1842583
BDU:2025-04622,0.1854538
BDU:2025-04621,0.1728946
BDU:2025-04620,0.1724109
BDU:2025-04614,0.1718217
BDU:2025-04603,0.1502687
BDU:2025-04601,0.181546
BDU:2025-04600,0.1837108
BDU:2025-04599,0.1837337
BDU:2025-04598,0.185007
BDU:2025-04597,0.185007
BDU:2025-04596,0.3229525
BDU:2025-04595,0.1815546
BDU:2025-04594,0.1850271
BDU:2025-04593,0.1821943
BDU:2025-04592,0.1822029
BDU:2025-04591,0.1822029
BDU:2025-04590,0.125257
BDU:2025-04589,0.1842975
BDU:2025-04588,0.3230632
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1856987
BDU:2025-04585,0.1357595
BDU:2025-04584,0.247921
BDU:2025-04583,0.2372645
BDU:2025-04582,0.1268629
BDU:2025-04581,0.1268629
BDU:2025-04580,0.5320007
BDU:2025-04579,0.5300548
BDU:2025-04578,0.5320007
BDU:2025-04577,0.5317864
BDU:2025-04576,0.5320007
BDU:2025-04575,0.7642054
BDU:2025-04574,0.5922393
BDU:2025-04573,0.1289791
BDU:2025-04572,0.264347
BDU:2025-04571,0.1754879
BDU:2025-04570,0.5947794
BDU:2025-04569,0.6083625
BDU:2025-04568,0.1401319
BDU:2025-04567,0.1839061
BDU:2025-04566,0.1752907
BDU:2025-04565,0.1747023
BDU:2025-04564,0.1730791
BDU:2025-04563,0.6269472
BDU:2025-04562,0.6269472
BDU:2025-04561,0.1749816
BDU:2025-04560,0.6269472
BDU:2025-04559,0.6269472
BDU:2025-04558,0.175156
BDU:2025-04557,0.5290602
BDU:2025-04556,0.1747651
BDU:2025-04555,0.1747601
BDU:2025-04554,0.1739051
BDU:2025-04553,0.1743266
BDU:2025-04552,0.3328255
BDU:2025-04551,0.141138
BDU:2025-04550,0.3325327
BDU:2025-04549,0.1774211
BDU:2025-04548,0.1512464
BDU:2025-04547,0.3330862
BDU:2025-04546,0.1402188
BDU:2025-04545,0.1410137
BDU:2025-04544,0.3294123
BDU:2025-04543,0.1835613
BDU:2025-04542,0.6453483
BDU:2025-04541,0.3289483
BDU:2025-04540,0.3288825
BDU:2025-04537,0.1815087
BDU:2025-04536,0.1816551
BDU:2025-04535,0.1816465
BDU:2025-04534,0.1815517
BDU:2025-04533,0.1814886
BDU:2025-04532,0.1818474
BDU:2025-04531,0.6085602
BDU:2025-04530,0.6082579
BDU:2025-04529,0.1760014
BDU:2025-04528,0.1771882
BDU:2025-04527,0.1774188
BDU:2025-04526,0.1752137
BDU:2025-04525,0.1752323
BDU:2025-04524,0.176769
BDU:2025-04523,0.1767182
BDU:2025-04522,0.1753168
BDU:2025-04521,0.1715826
BDU:2025-04520,0.1728828
BDU:2025-04519,0.1721977
BDU:2025-04518,0.1714869
BDU:2025-04517,0.1710436
BDU:2025-04516,0.1725728
BDU:2025-04515,0.1714869
BDU:2025-04514,0.1716075
BDU:2025-04513,0.3298403
BDU:2025-04512,0.1697757
BDU:2025-04511,0.3311603
BDU:2025-04510,0.3284803
BDU:2025-04509,0.1715698
BDU:2025-04508,0.1711811
BDU:2025-04507,0.1712682
BDU:2025-04506,0.1716062
BDU:2025-04505,0.1734008
BDU:2025-04504,0.326658
BDU:2025-04503,0.1734238
BDU:2025-04502,0.1726298
BDU:2025-04501,0.1712224
BDU:2025-04500,0.1714299
BDU:2025-04499,0.1727255
BDU:2025-04498,0.1728001
BDU:2025-04497,0.1723763
BDU:2025-04496,0.1741772
BDU:2025-04495,0.1714868
BDU:2025-04494,0.1716723
BDU:2025-04493,0.1737551
BDU:2025-04492,0.1742926
BDU:2025-04491,0.1750676
BDU:2025-04490,0.1742457
BDU:2025-04489,0.1773958
BDU:2025-04488,0.1718738
BDU:2025-04487,0.1728067
BDU:2025-04486,0.3283908
BDU:2025-04485,0.1740738
BDU:2025-04484,0.3282106
BDU:2025-04483,0.5579921
BDU:2025-04482,0.3296192
BDU:2025-04481,0.1735677
BDU:2025-04480,0.3282639
BDU:2025-04479,0.1704777
BDU:2025-04478,0.173283
BDU:2025-04477,0.1726417
BDU:2025-04476,0.1731009
BDU:2025-04475,0.1768373
BDU:2025-04474,0.1752009
BDU:2025-04473,0.177016
BDU:2025-04472,0.1784213
BDU:2025-04471,0.1872001
BDU:2025-04470,0.1714084
BDU:2025-04469,0.1767311
BDU:2025-04468,0.174173
BDU:2025-04467,0.1420858
BDU:2025-04465,0.1748189
BDU:2025-04464,0.1744986
BDU:2025-04463,0.1714662
BDU:2025-04462,0.3336424
BDU:2025-04461,0.1716283
BDU:2025-04460,0.177016
BDU:2025-04459,0.1736661
BDU:2025-04458,0.2374632
BDU:2025-04457,0.1762826
BDU:2025-04456,0.1751656
BDU:2025-04455,0.1854251
BDU:2025-04454,0.1725759
BDU:2025-04453,0.1829904
BDU:2025-04452,0.185206
BDU:2025-04451,0.1727603
BDU:2025-04450,0.173332
BDU:2025-04449,0.172817
BDU:2025-04448,0.1745563
BDU:2025-04447,0.17233
BDU:2025-04446,0.1746201
BDU:2025-04445,0.1773305
BDU:2025-04444,0.1754174
BDU:2025-04443,0.1761238
BDU:2025-04442,0.1759459
BDU:2025-04441,0.1780942
BDU:2025-04440,0.1735873
BDU:2025-04439,0.1735873
BDU:2025-04438,0.1780282
BDU:2025-04437,0.2097063
BDU:2025-04436,0.178894
BDU:2025-04435,0.1751885
BDU:2025-04434,0.1771273
BDU:2025-04433,0.1776752
BDU:2025-04432,0.1792578
BDU:2025-04431,0.1776935
BDU:2025-04430,0.1782771
BDU:2025-04429,0.1756926
BDU:2025-04428,0.1782078
BDU:2025-04427,0.1764261
BDU:2025-04426,0.1779945
BDU:2025-04425,0.1779945
BDU:2025-04424,0.1782972
BDU:2025-04423,0.1729511
BDU:2025-04422,0.1778114
BDU:2025-04421,0.1744788
BDU:2025-04420,0.1778831
BDU:2025-04419,0.17357
BDU:2025-04418,0.1703071
BDU:2025-04417,0.1974375
BDU:2025-04416,0.1776786
BDU:2025-04415,0.1738257
BDU:2025-04414,0.1753145
BDU:2025-04413,0.1772555
BDU:2025-04412,0.1718599
BDU:2025-04411,0.1866335
BDU:2025-04410,0.1772881
BDU:2025-04409,0.1765879
BDU:2025-04408,0.1757773
BDU:2025-04407,0.188119
BDU:2025-04406,0.1861523
BDU:2025-04405,0.1506592
BDU:2025-04404,0.1770097
BDU:2025-04403,0.1784827
