BDU,VEDAS
BDU:2025-11546,0.1879668
BDU:2025-11545,0.187983
BDU:2025-11544,0.1879769
BDU:2025-11543,0.2133449
BDU:2025-11542,0.9275324
BDU:2025-11540,0.1923699
BDU:2025-11539,0.4540078
BDU:2025-11538,0.4540078
BDU:2025-11537,0.4532606
BDU:2025-11536,0.0529753
BDU:2025-11532,0.7799619
BDU:2025-11531,0.7799619
BDU:2025-11530,0.7799619
BDU:2025-11529,0.2316928
BDU:2025-11528,0.8880954
BDU:2025-11527,0.887689
BDU:2025-11526,0.887689
BDU:2025-11525,0.887689
BDU:2025-11524,0.7747762
BDU:2025-11523,0.2311124
BDU:2025-11522,0.2311124
BDU:2025-11521,0.2311124
BDU:2025-11520,0.2311124
BDU:2025-11519,0.2245415
BDU:2025-11518,0.1117242
BDU:2025-11517,0.1110147
BDU:2025-11516,0.1116197
BDU:2025-11515,0.3884926
BDU:2025-11514,0.8044592
BDU:2025-11513,0.1321258
BDU:2025-11512,0.1327803
BDU:2025-11511,0.130167
BDU:2025-11510,0.133601
BDU:2025-11509,0.1322027
BDU:2025-11508,0.1326173
BDU:2025-11507,0.1310842
BDU:2025-11506,0.1312554
BDU:2025-11505,0.0470385
BDU:2025-11504,0.1299292
BDU:2025-11503,0.1311319
BDU:2025-11502,0.1322124
BDU:2025-11501,0.8041666
BDU:2025-11500,0.2333583
BDU:2025-11499,0.2236495
BDU:2025-11498,0.2235553
BDU:2025-11497,0.2235482
BDU:2025-11496,0.4938107
BDU:2025-11495,0.3091779
BDU:2025-11494,0.9317528
BDU:2025-11493,0.2069664
BDU:2025-11492,0.2234834
BDU:2025-11491,0.2236343
BDU:2025-11490,0.2235128
BDU:2025-11489,0.7979649
BDU:2025-11488,0.4384213
BDU:2025-11487,0.2309
BDU:2025-11486,0.2018357
BDU:2025-11485,0.2018357
BDU:2025-11484,0.2018357
BDU:2025-11483,0.2018469
BDU:2025-11482,0.2018398
BDU:2025-11481,0.2018469
BDU:2025-11480,0.2018398
BDU:2025-11479,0.2018398
BDU:2025-11478,0.2018479
BDU:2025-11474,0.8041938
BDU:2025-11471,0.2140416
BDU:2025-11470,0.4273114
BDU:2025-11469,0.4297387
BDU:2025-11468,0.212836
BDU:2025-11467,0.1958842
BDU:2025-11466,0.2144793
BDU:2025-11465,0.4533105
BDU:2025-11464,0.4532315
BDU:2025-11463,0.2301182
BDU:2025-11462,0.2302555
BDU:2025-11461,0.2301182
BDU:2025-11460,0.2301182
BDU:2025-11459,0.2301172
BDU:2025-11458,0.2311484
BDU:2025-11457,0.8053998
BDU:2025-11456,0.2300912
BDU:2025-11455,0.7488249
BDU:2025-11454,0.7550749
BDU:2025-11453,0.7488249
BDU:2025-11452,0.2207287
BDU:2025-11451,0.6597714
BDU:2025-11450,0.6851429
BDU:2025-11449,0.6851429
BDU:2025-11448,0.4529939
BDU:2025-11447,0.4527793
BDU:2025-11446,0.0546885
BDU:2025-11445,0.6115492
BDU:2025-11444,0.1543263
BDU:2025-11443,0.3742551
BDU:2025-11442,0.2169151
BDU:2025-11441,0.434421
BDU:2025-11437,0.3460269
BDU:2025-11436,0.3460269
BDU:2025-11434,0.345759
BDU:2025-11433,0.3460269
BDU:2025-11432,0.345759
BDU:2025-11431,0.4311721
BDU:2025-11430,0.4315181
BDU:2025-11429,0.4315181
BDU:2025-11428,0.0498147
BDU:2025-11427,0.678204
BDU:2025-11426,0.6587687
BDU:2025-11425,0.2275084
BDU:2025-11424,0.227554
BDU:2025-11423,0.2275074
BDU:2025-11422,0.2275256
BDU:2025-11421,0.2275054
BDU:2025-11420,0.2275023
BDU:2025-11419,0.2275034
BDU:2025-11418,0.2277814
BDU:2025-11417,0.2285744
BDU:2025-11416,0.2280021
BDU:2025-11415,0.2107303
BDU:2025-11414,0.1593911
BDU:2025-11413,0.8817643
BDU:2025-11411,0.2319381
BDU:2025-11410,0.4538653
BDU:2025-11409,0.5387793
BDU:2025-11408,0.2102055
BDU:2025-11407,0.4544981
BDU:2025-11406,0.4377737
BDU:2025-11405,0.497676
BDU:2025-11404,0.4544586
BDU:2025-11403,0.2083983
BDU:2025-11402,0.20853
BDU:2025-11401,0.208586
BDU:2025-11400,0.2085809
BDU:2025-11398,0.5313431
BDU:2025-11397,0.4544981
BDU:2025-11396,0.4542065
BDU:2025-11395,0.1212854
BDU:2025-11394,0.2564313
BDU:2025-11393,0.4251961
BDU:2025-11392,0.1663457
BDU:2025-11389,0.14883
BDU:2025-11388,0.2248113
BDU:2025-11387,0.2248133
BDU:2025-11386,0.2248103
BDU:2025-11385,0.1490602
BDU:2025-11384,0.2021738
BDU:2025-11383,0.5327191
BDU:2025-11382,0.5332646
BDU:2025-11381,0.5332646
BDU:2025-11380,0.5332646
BDU:2025-11379,0.5327191
BDU:2025-11378,0.5335524
BDU:2025-11377,0.527472
BDU:2025-11376,0.0717613
BDU:2025-11375,0.055266
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.874498
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1884609
BDU:2025-11364,0.1504987
BDU:2025-11363,0.1884993
BDU:2025-11362,0.1878087
BDU:2025-11361,0.1882973
BDU:2025-11360,0.1499664
BDU:2025-11359,0.0480237
BDU:2025-11358,0.2320567
BDU:2025-11357,0.4409156
BDU:2025-11356,0.2278209
BDU:2025-11355,0.4393354
BDU:2025-11354,0.5938045
BDU:2025-11353,0.8053265
BDU:2025-11352,0.4396081
BDU:2025-11351,0.8747252
BDU:2025-11350,0.0475305
BDU:2025-11349,0.0467397
BDU:2025-11348,0.0514499
BDU:2025-11347,0.0498392
BDU:2025-11346,0.2721841
BDU:2025-11345,0.0392097
BDU:2025-11344,0.0392097
BDU:2025-11343,0.124686
BDU:2025-11342,0.0392097
BDU:2025-11341,0.0392097
BDU:2025-11340,0.0789611
BDU:2025-11339,0.0854523
BDU:2025-11338,0.055719
BDU:2025-11337,0.5494084
BDU:2025-11336,0.2317839
BDU:2025-11335,0.2288347
BDU:2025-11334,0.527472
BDU:2025-11333,0.5279899
BDU:2025-11332,0.527472
BDU:2025-11331,0.2289596
BDU:2025-11330,0.228989
BDU:2025-11329,0.0524377
BDU:2025-11328,0.0531598
BDU:2025-11327,0.0524377
BDU:2025-11326,0.2122031
BDU:2025-11325,0.2238967
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.3932968
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.135989
BDU:2025-11317,0.057617
BDU:2025-11316,0.046866
BDU:2025-11315,0.1177705
BDU:2025-11314,0.0464237
BDU:2025-11313,0.112444
BDU:2025-11312,0.5601941
BDU:2025-11309,0.0464187
BDU:2025-11308,0.0462764
BDU:2025-11307,0.0464187
BDU:2025-11306,0.111095
BDU:2025-11305,0.1111375
BDU:2025-11304,0.111097
BDU:2025-11303,0.1125088
BDU:2025-11302,0.1129844
BDU:2025-11301,0.112443
BDU:2025-11300,0.112441
BDU:2025-11299,0.6963222
BDU:2025-11298,0.112443
BDU:2025-11297,0.1129814
BDU:2025-11296,0.113034
BDU:2025-11295,0.693718
BDU:2025-11294,0.0791489
BDU:2025-11293,0.2111215
BDU:2025-11292,0.231282
BDU:2025-11291,0.2312698
BDU:2025-11290,0.1121409
BDU:2025-11289,0.112719
BDU:2025-11288,0.1111112
BDU:2025-11287,0.8069496
BDU:2025-11286,0.4121867
BDU:2025-11285,0.2311927
BDU:2025-11284,0.8061035
BDU:2025-11283,0.2077416
BDU:2025-11282,0.2111796
BDU:2025-11281,0.4407683
BDU:2025-11280,0.4400395
BDU:2025-11279,0.4407683
BDU:2025-11278,0.4400395
BDU:2025-11277,0.4402044
BDU:2025-11276,0.347576
BDU:2025-11275,0.2071382
BDU:2025-11274,0.4385694
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4385617
BDU:2025-11271,0.6725231
BDU:2025-11270,0.6676778
BDU:2025-11269,0.4346299
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4366771
BDU:2025-11266,0.5437058
BDU:2025-11265,0.4374666
BDU:2025-11264,0.3668659
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7071886
BDU:2025-11261,0.2308758
BDU:2025-11260,0.2308758
BDU:2025-11259,0.205787
BDU:2025-11258,0.3519782
BDU:2025-11257,0.2110334
BDU:2025-11256,0.4366526
BDU:2025-11255,0.4545522
BDU:2025-11254,0.4418301
BDU:2025-11253,0.2326059
BDU:2025-11252,0.2738099
BDU:2025-11251,0.618886
BDU:2025-11250,0.7721013
BDU:2025-11249,0.2367194
BDU:2025-11248,0.2117757
BDU:2025-11247,0.5041383
BDU:2025-11246,0.2117353
BDU:2025-11245,0.5318961
BDU:2025-11244,0.8046737
BDU:2025-11233,0.2319335
BDU:2025-11228,0.231293
BDU:2025-11226,0.2318282
BDU:2025-11225,0.2564313
BDU:2025-11224,0.2564313
BDU:2025-11223,0.2564313
BDU:2025-11222,0.2564313
BDU:2025-11221,0.2564313
BDU:2025-11220,0.2564313
BDU:2025-11219,0.2564313
BDU:2025-11218,0.2564313
BDU:2025-11217,0.2564313
BDU:2025-11216,0.2564313
BDU:2025-11215,0.2564313
BDU:2025-11214,0.2564313
BDU:2025-11213,0.2564313
BDU:2025-11212,0.2564313
BDU:2025-11211,0.2564313
BDU:2025-11210,0.2564313
BDU:2025-11209,0.2564313
BDU:2025-11208,0.2564313
BDU:2025-11207,0.2564313
BDU:2025-11206,0.2564313
BDU:2025-11205,0.2564313
BDU:2025-11204,0.2564313
BDU:2025-11203,0.2564313
BDU:2025-11202,0.2564313
BDU:2025-11201,0.2564313
BDU:2025-11200,0.2564313
BDU:2025-11199,0.2564313
BDU:2025-11198,0.2564313
BDU:2025-11197,0.2564313
BDU:2025-11196,0.2564313
BDU:2025-11195,0.2564313
BDU:2025-11194,0.2564313
BDU:2025-11193,0.2564313
BDU:2025-11192,0.2564313
BDU:2025-11191,0.2564313
BDU:2025-11190,0.2564313
BDU:2025-11189,0.2564313
BDU:2025-11188,0.2564313
BDU:2025-11187,0.2564313
BDU:2025-11186,0.2564313
BDU:2025-11185,0.2564313
BDU:2025-11184,0.2564313
BDU:2025-11183,0.2564313
BDU:2025-11182,0.2564313
BDU:2025-11181,0.2564313
BDU:2025-11180,0.2564313
BDU:2025-11179,0.2564313
BDU:2025-11178,0.2564313
BDU:2025-11177,0.2564313
BDU:2025-11176,0.2564313
BDU:2025-11175,0.2564313
BDU:2025-11174,0.2564313
BDU:2025-11173,0.2564313
BDU:2025-11154,0.0406588
BDU:2025-11149,0.0406588
BDU:2025-11147,0.0406588
BDU:2025-11146,0.0395669
BDU:2025-11145,0.0395669
BDU:2025-11144,0.0392097
BDU:2025-11143,0.0758526
BDU:2025-11142,0.0457824
BDU:2025-11141,0.0457824
BDU:2025-11140,0.2078172
BDU:2025-11139,0.0457824
BDU:2025-11138,0.0758526
BDU:2025-11137,0.0392097
BDU:2025-11136,0.0392097
BDU:2025-11135,0.8047573
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7077588
BDU:2025-11129,0.0741514
BDU:2025-11128,0.5328827
BDU:2025-11127,0.5328827
BDU:2025-11126,0.5328827
BDU:2025-11125,0.5328827
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556253
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526558
BDU:2025-11115,0.3742403
BDU:2025-11114,0.1497175
BDU:2025-11113,0.0474264
BDU:2025-11112,0.4522604
BDU:2025-11111,0.4522807
BDU:2025-11110,0.4522604
BDU:2025-11109,0.2019767
BDU:2025-11108,0.2107265
BDU:2025-11107,0.6587297
BDU:2025-11106,0.2015721
BDU:2025-11105,0.2015185
BDU:2025-11104,0.2015337
BDU:2025-11103,0.2015701
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542399
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.210574
BDU:2025-11096,0.2106247
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5758908
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2284126
BDU:2025-11089,0.0596558
BDU:2025-11088,0.6225007
BDU:2025-11087,0.0523344
BDU:2025-11086,0.0647566
BDU:2025-11085,0.0500954
BDU:2025-11084,0.0500639
BDU:2025-11083,0.0494581
BDU:2025-11082,0.4379908
BDU:2025-11081,0.5140234
BDU:2025-11080,0.2131775
BDU:2025-11079,0.256585
BDU:2025-11078,0.2571244
BDU:2025-11077,0.3746431
BDU:2025-11076,0.4348907
BDU:2025-11075,0.4347743
BDU:2025-11074,0.4349056
BDU:2025-11073,0.3723348
BDU:2025-11072,0.3746451
BDU:2025-11071,0.271862
BDU:2025-11070,0.271862
BDU:2025-11069,0.271862
BDU:2025-11068,0.6719053
BDU:2025-11067,0.271862
BDU:2025-11066,0.2015185
BDU:2025-11065,0.2015144
BDU:2025-11064,0.2014982
BDU:2025-11063,0.2015104
BDU:2025-11062,0.4514153
BDU:2025-11061,0.4514517
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547888
BDU:2025-11054,0.0710683
BDU:2025-11053,0.436005
BDU:2025-11052,0.4513697
BDU:2025-11051,0.4346188
BDU:2025-11050,0.4513697
BDU:2025-11049,0.4514295
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0714039
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7081754
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2289677
BDU:2025-11019,0.4424144
BDU:2025-11018,0.7072379
BDU:2025-11017,0.7087675
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2293127
BDU:2025-11012,0.2308388
BDU:2025-11011,0.1910636
BDU:2025-11010,0.1925198
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1925158
BDU:2025-11007,0.1927385
BDU:2025-11006,0.1925482
BDU:2025-11005,0.1925542
BDU:2025-11004,0.1925117
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1925127
BDU:2025-10999,0.7074254
BDU:2025-10998,0.8213603
BDU:2025-10997,0.7086646
BDU:2025-10996,0.2323488
BDU:2025-10995,0.3442087
BDU:2025-10994,0.8054801
BDU:2025-10993,0.4366754
BDU:2025-10992,0.1757155
BDU:2025-10991,0.192615
BDU:2025-10990,0.1926524
BDU:2025-10989,0.192615
BDU:2025-10988,0.192533
BDU:2025-10987,0.6600763
BDU:2025-10986,0.6606047
BDU:2025-10985,0.7033178
BDU:2025-10984,0.6594422
BDU:2025-10983,0.6606047
BDU:2025-10982,0.0498416
BDU:2025-10981,0.6606047
BDU:2025-10980,0.7019656
BDU:2025-10972,0.4541622
BDU:2025-10969,0.8043726
BDU:2025-10968,0.4534972
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513859
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7079781
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2047548
BDU:2025-10957,0.2080632
BDU:2025-10956,0.2032677
BDU:2025-10955,0.2033818
BDU:2025-10954,0.2045048
BDU:2025-10953,0.2033992
BDU:2025-10952,0.2038242
BDU:2025-10951,0.2314914
BDU:2025-10950,0.2594628
BDU:2025-10949,0.0824531
BDU:2025-10948,0.1099979
BDU:2025-10947,0.2059495
BDU:2025-10946,0.2059495
BDU:2025-10945,0.4357122
BDU:2025-10944,0.0548402
BDU:2025-10943,0.0489573
BDU:2025-10942,0.8051115
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216733
BDU:2025-10934,0.4527114
BDU:2025-10933,0.4527114
BDU:2025-10932,0.4086892
BDU:2025-10931,0.0560306
BDU:2025-10930,0.6203976
BDU:2025-10929,0.2107309
BDU:2025-10928,0.05078
BDU:2025-10927,0.213941
BDU:2025-10926,0.6408477
BDU:2025-10925,0.2293242
BDU:2025-10924,0.2291172
BDU:2025-10923,0.2100258
BDU:2025-10922,0.0510369
BDU:2025-10921,0.4387982
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2106043
BDU:2025-10917,0.056515
BDU:2025-10916,0.2299121
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043726
BDU:2025-10912,0.2081787
BDU:2025-10911,0.6655425
BDU:2025-10910,0.2094704
BDU:2025-10909,0.4376819
BDU:2025-10908,0.8033053
BDU:2025-10907,0.0528898
BDU:2025-10903,0.2531245
BDU:2025-10900,0.2294483
BDU:2025-10899,0.4365388
BDU:2025-10898,0.3728017
BDU:2025-10897,0.2275064
BDU:2025-10896,0.2277784
BDU:2025-10895,0.2278796
BDU:2025-10894,0.2280153
BDU:2025-10893,0.2280011
BDU:2025-10892,0.0475155
BDU:2025-10890,0.0523733
BDU:2025-10889,0.2279819
BDU:2025-10888,0.0462487
BDU:2025-10887,0.052404
BDU:2025-10886,0.0523733
BDU:2025-10885,0.0523733
BDU:2025-10884,0.2064973
BDU:2025-10883,0.0523579
BDU:2025-10882,0.8045294
BDU:2025-10876,0.4369766
BDU:2025-10875,0.4526857
BDU:2025-10873,0.8032116
BDU:2025-10872,0.6898118
BDU:2025-10871,0.2142294
BDU:2025-10870,0.8051525
BDU:2025-10869,0.2116084
BDU:2025-10868,0.2109509
BDU:2025-10867,0.2115393
BDU:2025-10866,0.2099335
BDU:2025-10865,0.2119393
BDU:2025-10864,0.4378456
BDU:2025-10863,0.4373789
BDU:2025-10862,0.437617
BDU:2025-10861,0.2668964
BDU:2025-10860,0.2694124
BDU:2025-10859,0.212069
BDU:2025-10858,0.43296
BDU:2025-10857,0.4332599
BDU:2025-10856,0.2101428
BDU:2025-10855,0.209104
BDU:2025-10854,0.530986
BDU:2025-10853,0.2110681
BDU:2025-10852,0.269889
BDU:2025-10851,0.2696054
BDU:2025-10850,0.2722027
BDU:2025-10849,0.2120014
BDU:2025-10848,0.2115393
BDU:2025-10847,0.2115393
BDU:2025-10846,0.2104106
BDU:2025-10845,0.2114622
BDU:2025-10844,0.2112935
BDU:2025-10843,0.4439356
BDU:2025-10842,0.2903605
BDU:2025-10841,0.2904332
BDU:2025-10840,0.2904588
BDU:2025-10839,0.2710342
BDU:2025-10838,0.3527508
BDU:2025-10837,0.2067905
BDU:2025-10836,0.2726809
BDU:2025-10835,0.4328999
BDU:2025-10834,0.4667786
BDU:2025-10833,0.2056072
BDU:2025-10832,0.2113223
BDU:2025-10831,0.2129079
BDU:2025-10830,0.4379741
BDU:2025-10829,0.4365456
BDU:2025-10828,0.4377956
BDU:2025-10827,0.2692555
BDU:2025-10826,0.0473294
BDU:2025-10825,0.5068649
BDU:2025-10824,0.8050191
BDU:2025-10823,0.2096704
BDU:2025-10822,0.5617141
BDU:2025-10821,0.5608505
BDU:2025-10820,0.0472309
BDU:2025-10819,0.4375456
BDU:2025-10818,0.2018026
BDU:2025-10817,0.2022953
BDU:2025-10816,0.2020375
BDU:2025-10815,0.4819195
BDU:2025-10814,0.2018957
BDU:2025-10813,0.2019271
BDU:2025-10812,0.4365456
BDU:2025-10811,0.4373789
BDU:2025-10810,0.633551
BDU:2025-10809,0.2118807
BDU:2025-10808,0.8051735
BDU:2025-10807,0.2292184
BDU:2025-10806,0.0483057
BDU:2025-10805,0.0808201
BDU:2025-10804,0.1776203
BDU:2025-10803,0.1482582
BDU:2025-10802,0.1506427
BDU:2025-10801,0.1946192
BDU:2025-10800,0.1947782
BDU:2025-10799,0.1937865
BDU:2025-10798,0.1781069
BDU:2025-10797,0.0482312
BDU:2025-10796,0.051101
BDU:2025-10795,0.1774288
BDU:2025-10794,0.1945595
BDU:2025-10793,0.0469213
BDU:2025-10792,0.1756638
BDU:2025-10791,0.0486823
BDU:2025-10790,0.0469213
BDU:2025-10789,0.176953
BDU:2025-10788,0.1486024
BDU:2025-10787,0.0495415
BDU:2025-10786,0.0507842
BDU:2025-10785,0.0476239
BDU:2025-10784,0.1508471
BDU:2025-10783,0.0481437
BDU:2025-10782,0.1492091
BDU:2025-10781,0.1761593
BDU:2025-10780,0.1947792
BDU:2025-10779,0.1756655
BDU:2025-10778,0.1497849
BDU:2025-10777,0.1940302
BDU:2025-10776,0.151117
BDU:2025-10775,0.1510575
BDU:2025-10774,0.1946202
BDU:2025-10773,0.1946472
BDU:2025-10772,0.1937875
BDU:2025-10771,0.1511389
BDU:2025-10770,0.1947792
BDU:2025-10769,0.1488378
BDU:2025-10768,0.1947792
BDU:2025-10767,0.1504217
BDU:2025-10766,0.1511425
BDU:2025-10765,0.1502146
BDU:2025-10764,0.1509792
BDU:2025-10763,0.1944579
BDU:2025-10762,0.1955488
BDU:2025-10761,0.1502217
BDU:2025-10760,0.1509121
BDU:2025-10759,0.1505437
BDU:2025-10758,0.1515644
BDU:2025-10757,0.531749
BDU:2025-10756,0.1517537
BDU:2025-10755,0.1509792
BDU:2025-10754,0.1499058
BDU:2025-10753,0.1494977
BDU:2025-10752,0.1508391
BDU:2025-10751,0.1494977
BDU:2025-10750,0.1494217
BDU:2025-10749,0.1943006
BDU:2025-10748,0.1509237
BDU:2025-10747,0.1951587
BDU:2025-10746,0.1936279
BDU:2025-10745,0.1521796
BDU:2025-10744,0.1509792
BDU:2025-10743,0.1961837
BDU:2025-10742,0.1504987
BDU:2025-10741,0.1504987
BDU:2025-10740,0.1488489
BDU:2025-10739,0.150198
BDU:2025-10738,0.1502187
BDU:2025-10737,0.1962921
BDU:2025-10736,0.1494977
BDU:2025-10735,0.1944824
BDU:2025-10734,0.2130977
BDU:2025-10733,0.0528028
BDU:2025-10732,0.2228388
BDU:2025-10731,0.0470848
BDU:2025-10730,0.7007272
BDU:2025-10729,0.7007272
BDU:2025-10728,0.0468528
BDU:2025-10727,0.7047656
BDU:2025-10726,0.0468043
BDU:2025-10725,0.04617
BDU:2025-10724,0.04617
BDU:2025-10723,0.0469085
BDU:2025-10722,0.0482555
BDU:2025-10721,0.1752809
BDU:2025-10720,0.3727667
BDU:2025-10719,0.3727626
BDU:2025-10718,0.2320123
BDU:2025-10717,0.5102855
BDU:2025-10716,0.0472802
BDU:2025-10715,0.0473263
BDU:2025-10714,0.4126499
BDU:2025-10713,0.4126155
BDU:2025-10712,0.4134458
BDU:2025-10711,0.0478051
BDU:2025-10710,0.0479313
BDU:2025-10709,0.6701676
BDU:2025-10708,0.4342007
BDU:2025-10706,0.231177
BDU:2025-10705,0.4520832
BDU:2025-10704,0.2186457
BDU:2025-10703,0.214272
BDU:2025-10702,0.2141708
BDU:2025-10701,0.6234526
BDU:2025-10700,0.2179653
BDU:2025-10697,0.478861
BDU:2025-10696,0.0392097
BDU:2025-10695,0.0392097
BDU:2025-10694,0.2145245
BDU:2025-10693,0.2328124
BDU:2025-10692,0.6248586
BDU:2025-10691,0.2318527
BDU:2025-10690,0.2318527
BDU:2025-10689,0.2318527
BDU:2025-10688,0.2318527
BDU:2025-10687,0.2318527
BDU:2025-10686,0.2346709
BDU:2025-10685,0.234198
BDU:2025-10684,0.2099995
BDU:2025-10681,0.4333745
BDU:2025-10679,0.8829764
BDU:2025-10678,0.1483574
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881377
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2317254
BDU:2025-10668,0.2317243
BDU:2025-10667,0.2317304
BDU:2025-10666,0.2318047
BDU:2025-10665,0.2317254
BDU:2025-10664,0.2317243
BDU:2025-10663,0.2316093
BDU:2025-10662,0.231672
BDU:2025-10661,0.2795676
BDU:2025-10660,0.5932672
BDU:2025-10659,0.6350108
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554753
BDU:2025-10656,0.2311473
BDU:2025-10655,0.232961
BDU:2025-10654,0.2329802
BDU:2025-10653,0.2329812
BDU:2025-10652,0.2329752
BDU:2025-10651,0.2329823
BDU:2025-10650,0.2329964
BDU:2025-10649,0.232963
BDU:2025-10648,0.2329614
BDU:2025-10647,0.2329843
BDU:2025-10646,0.2330177
BDU:2025-10645,0.2330177
BDU:2025-10644,0.2330096
BDU:2025-10643,0.2331058
BDU:2025-10642,0.2329776
BDU:2025-10641,0.2330096
BDU:2025-10640,0.2329594
BDU:2025-10639,0.5024382
BDU:2025-10638,0.5933433
