BDU,VEDAS
BDU:2025-08657,0.9223687
BDU:2025-08656,0.9223687
BDU:2025-08655,0.9223687
BDU:2025-08654,0.9223044
BDU:2025-08653,0.9223687
BDU:2025-08652,0.9223687
BDU:2025-08651,0.9223687
BDU:2025-08650,0.9223687
BDU:2025-08649,0.9223687
BDU:2025-08648,0.9223687
BDU:2025-08647,0.9223687
BDU:2025-08646,0.9223687
BDU:2025-08645,0.9223366
BDU:2025-08644,0.9223527
BDU:2025-08643,0.9223687
BDU:2025-08642,0.9223687
BDU:2025-08641,0.9223687
BDU:2025-08640,0.9223687
BDU:2025-08639,0.9223687
BDU:2025-08638,0.9223687
BDU:2025-08637,0.9223687
BDU:2025-08636,0.9223687
BDU:2025-08635,0.1525364
BDU:2025-08634,0.9222559
BDU:2025-08633,0.1544475
BDU:2025-08632,0.1393917
BDU:2025-08631,0.6754494
BDU:2025-08630,0.1380379
BDU:2025-08629,0.1380388
BDU:2025-08628,0.1393917
BDU:2025-08627,0.1380379
BDU:2025-08626,0.1393917
BDU:2025-08625,0.1411763
BDU:2025-08624,0.1411763
BDU:2025-08623,0.1411763
BDU:2025-08622,0.1348174
BDU:2025-08621,0.0465643
BDU:2025-08620,0.0604496
BDU:2025-08619,0.6731924
BDU:2025-08618,0.0602819
BDU:2025-08617,0.2948681
BDU:2025-08616,0.2948681
BDU:2025-08615,0.2948681
BDU:2025-08614,0.2948681
BDU:2025-08613,0.2948681
BDU:2025-08612,0.2948681
BDU:2025-08611,0.2948681
BDU:2025-08610,0.2238508
BDU:2025-08609,0.2199965
BDU:2025-08608,0.4146425
BDU:2025-08607,0.3596224
BDU:2025-08606,0.572683
BDU:2025-08605,0.5970438
BDU:2025-08604,0.7735358
BDU:2025-08603,0.2588055
BDU:2025-08602,0.2687267
BDU:2025-08601,0.2193519
BDU:2025-08600,0.2182122
BDU:2025-08599,0.6190971
BDU:2025-08598,0.4238668
BDU:2025-08597,0.214082
BDU:2025-08596,0.4043879
BDU:2025-08595,0.7291285
BDU:2025-08594,0.7481229
BDU:2025-08593,0.7283426
BDU:2025-08592,0.3321742
BDU:2025-08591,0.4921028
BDU:2025-08590,0.4980804
BDU:2025-08589,0.9222517
BDU:2025-08588,0.9222517
BDU:2025-08587,0.922286
BDU:2025-08586,0.2127346
BDU:2025-08585,0.2127139
BDU:2025-08584,0.5769512
BDU:2025-08583,0.1993036
BDU:2025-08582,0.4942054
BDU:2025-08581,0.4217853
BDU:2025-08580,0.4217853
BDU:2025-08579,0.2762763
BDU:2025-08578,0.2127301
BDU:2025-08577,0.4946555
BDU:2025-08576,0.4892757
BDU:2025-08575,0.3995763
BDU:2025-08574,0.2127139
BDU:2025-08573,0.4364704
BDU:2025-08572,0.2127346
BDU:2025-08571,0.2127139
BDU:2025-08570,0.2127147
BDU:2025-08569,0.2127184
BDU:2025-08568,0.4137853
BDU:2025-08567,0.4217853
BDU:2025-08566,0.1607065
BDU:2025-08565,0.4217853
BDU:2025-08564,0.4217853
BDU:2025-08563,0.4217853
BDU:2025-08562,0.4217853
BDU:2025-08561,0.6209489
BDU:2025-08560,0.2266219
BDU:2025-08559,0.2250852
BDU:2025-08558,0.7088306
BDU:2025-08557,0.4891686
BDU:2025-08556,0.2245073
BDU:2025-08555,0.2221554
BDU:2025-08554,0.2127139
BDU:2025-08553,0.2127346
BDU:2025-08552,0.21274
BDU:2025-08551,0.212731
BDU:2025-08550,0.2127319
BDU:2025-08549,0.1895432
BDU:2025-08548,0.1895432
BDU:2025-08547,0.1895495
BDU:2025-08546,0.1895432
BDU:2025-08545,0.1895432
BDU:2025-08544,0.1895432
BDU:2025-08543,0.2173635
BDU:2025-08542,0.2173635
BDU:2025-08541,0.2173545
BDU:2025-08540,0.2173545
BDU:2025-08539,0.19839
BDU:2025-08538,0.2193228
BDU:2025-08537,0.2193228
BDU:2025-08536,0.2395345
BDU:2025-08535,0.0602745
BDU:2025-08534,0.4222464
BDU:2025-08533,0.0602893
BDU:2025-08532,0.0604238
BDU:2025-08531,0.6731924
BDU:2025-08530,0.0606874
BDU:2025-08529,0.0603243
BDU:2025-08528,0.0603041
BDU:2025-08527,0.0604312
BDU:2025-08526,0.0604828
BDU:2025-08525,0.0603188
BDU:2025-08524,0.8016639
BDU:2025-08523,0.1948384
BDU:2025-08522,0.0603132
BDU:2025-08521,0.1991366
BDU:2025-08520,0.0602893
BDU:2025-08519,0.1875911
BDU:2025-08518,0.0603003
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0602893
BDU:2025-08514,0.0607796
BDU:2025-08513,0.0602893
BDU:2025-08512,0.4219354
BDU:2025-08511,0.6192679
BDU:2025-08510,0.1369736
BDU:2025-08509,0.1354112
BDU:2025-08508,0.1393917
BDU:2025-08507,0.1394017
BDU:2025-08506,0.1411763
BDU:2025-08505,0.7760153
BDU:2025-08504,0.4292742
BDU:2025-08503,0.7760153
BDU:2025-08502,0.4292786
BDU:2025-08501,0.2254696
BDU:2025-08500,0.1738609
BDU:2025-08499,0.1755184
BDU:2025-08496,0.2225766
BDU:2025-08495,0.2225766
BDU:2025-08494,0.2225766
BDU:2025-08493,0.0602893
BDU:2025-08492,0.0602801
BDU:2025-08483,0.0603132
BDU:2025-08481,0.0602819
BDU:2025-08480,0.0602893
BDU:2025-08479,0.1397135
BDU:2025-08478,0.0604091
BDU:2025-08477,0.0602874
BDU:2025-08476,0.0602727
BDU:2025-08475,0.0602727
BDU:2025-08474,0.0603188
BDU:2025-08473,0.245443
BDU:2025-08472,0.4877216
BDU:2025-08471,0.8880925
BDU:2025-08470,0.461385
BDU:2025-08469,0.0375643
BDU:2025-08468,0.0375643
BDU:2025-08467,0.0375643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0388882
BDU:2025-08464,0.0388882
BDU:2025-08463,0.4261462
BDU:2025-08462,0.2152141
BDU:2025-08461,0.1115731
BDU:2025-08460,0.3670609
BDU:2025-08459,0.0603059
BDU:2025-08458,0.0603778
BDU:2025-08457,0.0602838
BDU:2025-08456,0.0602893
BDU:2025-08455,0.0605842
BDU:2025-08454,0.060258
BDU:2025-08453,0.0603796
BDU:2025-08452,0.060293
BDU:2025-08451,0.0602487
BDU:2025-08450,0.0602893
BDU:2025-08449,0.0603132
BDU:2025-08448,0.0602764
BDU:2025-08447,0.0612
BDU:2025-08446,0.0603372
BDU:2025-08445,0.0602819
BDU:2025-08444,0.0603188
BDU:2025-08443,0.220807
BDU:2025-08442,0.0602745
BDU:2025-08441,0.2211833
BDU:2025-08439,0.7571068
BDU:2025-08438,0.1879959
BDU:2025-08437,0.1879309
BDU:2025-08436,0.8117681
BDU:2025-08435,0.0603132
BDU:2025-08434,0.0603132
BDU:2025-08433,0.0603372
BDU:2025-08432,0.0603372
BDU:2025-08431,0.0604146
BDU:2025-08430,0.0603041
BDU:2025-08429,0.0597098
BDU:2025-08428,0.0601706
BDU:2025-08427,0.0602948
BDU:2025-08426,0.0602893
BDU:2025-08425,0.0602764
BDU:2025-08424,0.0603188
BDU:2025-08423,0.0604238
BDU:2025-08422,0.0602893
BDU:2025-08421,0.1895405
BDU:2025-08420,0.1895405
BDU:2025-08419,0.189536
BDU:2025-08418,0.1895432
BDU:2025-08417,0.1895495
BDU:2025-08416,0.1895432
BDU:2025-08415,0.1895432
BDU:2025-08414,0.1895432
BDU:2025-08413,0.1895405
BDU:2025-08412,0.1895405
BDU:2025-08411,0.189536
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1895405
BDU:2025-08398,0.1895405
BDU:2025-08397,0.1895468
BDU:2025-08396,0.1895468
BDU:2025-08395,0.1895405
BDU:2025-08394,0.189536
BDU:2025-08393,0.1895432
BDU:2025-08392,0.1895432
BDU:2025-08391,0.1895432
BDU:2025-08390,0.1895432
BDU:2025-08389,0.1895495
BDU:2025-08388,0.1895495
BDU:2025-08387,0.1896101
BDU:2025-08386,0.1895495
BDU:2025-08385,0.1895423
BDU:2025-08384,0.189545
BDU:2025-08383,0.1896281
BDU:2025-08382,0.1895586
BDU:2025-08381,0.1896263
BDU:2025-08380,0.1895513
BDU:2025-08379,0.1895712
BDU:2025-08378,0.1895513
BDU:2025-08377,0.1895513
BDU:2025-08376,0.189555
BDU:2025-08374,0.6645703
BDU:2025-08373,0.6731924
BDU:2025-08372,0.0602801
BDU:2025-08371,0.0603428
BDU:2025-08370,0.0603077
BDU:2025-08369,0.0603722
BDU:2025-08368,0.0603225
BDU:2025-08367,0.0602893
BDU:2025-08366,0.0603188
BDU:2025-08365,0.0603188
BDU:2025-08364,0.0602893
BDU:2025-08363,0.4167853
BDU:2025-08362,0.0603188
BDU:2025-08361,0.6679177
BDU:2025-08360,0.0602616
BDU:2025-08359,0.060258
BDU:2025-08358,0.0603796
BDU:2025-08357,0.0605787
BDU:2025-08356,0.7551715
BDU:2025-08355,0.0603299
BDU:2025-08354,0.0603225
BDU:2025-08353,0.212731
BDU:2025-08352,0.6263929
BDU:2025-08351,0.6263929
BDU:2025-08350,0.6263929
BDU:2025-08349,0.0602801
BDU:2025-08348,0.6263929
BDU:2025-08347,0.6263929
BDU:2025-08346,0.6263929
BDU:2025-08345,0.6263929
BDU:2025-08344,0.6263929
BDU:2025-08343,0.6263929
BDU:2025-08342,0.6263929
BDU:2025-08341,0.0603188
BDU:2025-08340,0.6263929
BDU:2025-08339,0.0603188
BDU:2025-08338,0.6263929
BDU:2025-08337,0.6263929
BDU:2025-08336,0.0603409
BDU:2025-08335,0.0603188
BDU:2025-08334,0.0603225
BDU:2025-08333,0.0604238
BDU:2025-08332,0.0603132
BDU:2025-08331,0.0603188
BDU:2025-08330,0.0602819
BDU:2025-08329,0.0603059
BDU:2025-08328,0.0612
BDU:2025-08327,0.4369298
BDU:2025-08326,0.060317
BDU:2025-08325,0.0602764
BDU:2025-08324,0.0677998
BDU:2025-08323,0.2127139
BDU:2025-08322,0.2157676
BDU:2025-08321,0.2156954
BDU:2025-08320,0.2156836
BDU:2025-08319,0.2157902
BDU:2025-08318,0.21569
BDU:2025-08317,0.2156818
BDU:2025-08316,0.2156818
BDU:2025-08315,0.2157676
BDU:2025-08314,0.2156818
BDU:2025-08313,0.2159591
BDU:2025-08312,0.2156864
BDU:2025-08311,0.2157965
BDU:2025-08310,0.2156846
BDU:2025-08309,0.2156818
BDU:2025-08308,0.2156836
BDU:2025-08307,0.0612019
BDU:2025-08306,0.2853837
BDU:2025-08305,0.061224
BDU:2025-08304,0.0604091
BDU:2025-08303,0.0603778
BDU:2025-08302,0.0603132
BDU:2025-08301,0.0602893
BDU:2025-08300,0.0602764
BDU:2025-08299,0.0603188
BDU:2025-08298,0.0603188
BDU:2025-08297,0.7008023
BDU:2025-08296,0.428363
BDU:2025-08295,0.214845
BDU:2025-08294,0.4285535
BDU:2025-08293,0.2157174
BDU:2025-08292,0.1895495
BDU:2025-08291,0.1895495
BDU:2025-08290,0.0602764
BDU:2025-08289,0.1895432
BDU:2025-08288,0.1895432
BDU:2025-08287,0.1895495
BDU:2025-08286,0.1895432
BDU:2025-08285,0.1895495
BDU:2025-08284,0.0602893
BDU:2025-08283,0.0603059
BDU:2025-08282,0.0602248
BDU:2025-08281,0.4616663
BDU:2025-08280,0.4616663
BDU:2025-08279,0.4616663
BDU:2025-08278,0.4616663
BDU:2025-08277,0.4616663
BDU:2025-08276,0.4616663
BDU:2025-08275,0.6263929
BDU:2025-08274,0.6263929
BDU:2025-08273,0.6717882
BDU:2025-08272,0.0706002
BDU:2025-08271,0.1352809
BDU:2025-08270,0.1380323
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6280929
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2261048
BDU:2025-08253,0.2323585
BDU:2025-08252,0.2323585
BDU:2025-08251,0.2316419
BDU:2025-08250,0.2228782
BDU:2025-08249,0.600233
BDU:2025-08248,0.8069116
BDU:2025-08247,0.1786391
BDU:2025-08246,0.178873
BDU:2025-08245,0.1782145
BDU:2025-08244,0.1785551
BDU:2025-08243,0.1785027
BDU:2025-08242,0.1786562
BDU:2025-08241,0.1785289
BDU:2025-08240,0.2197517
BDU:2025-08239,0.275207
BDU:2025-08238,0.2574865
BDU:2025-08237,0.2753355
BDU:2025-08236,0.2105895
BDU:2025-08235,0.6099549
BDU:2025-08234,0.2205632
BDU:2025-08233,0.2192945
BDU:2025-08232,0.2228569
BDU:2025-08231,0.2230682
BDU:2025-08230,0.2227395
BDU:2025-08229,0.2228795
BDU:2025-08228,0.2228316
BDU:2025-08227,0.2231929
BDU:2025-08226,0.0602893
BDU:2025-08225,0.1844656
BDU:2025-08224,0.2743544
BDU:2025-08222,0.0603225
BDU:2025-08221,0.0634702
BDU:2025-08220,0.1391084
BDU:2025-08219,0.1795824
BDU:2025-08218,0.4274241
BDU:2025-08217,0.2123033
BDU:2025-08216,0.2123015
BDU:2025-08215,0.2123024
BDU:2025-08214,0.2123015
BDU:2025-08213,0.2123141
BDU:2025-08212,0.2250516
BDU:2025-08211,0.681394
BDU:2025-08210,0.4291531
BDU:2025-08209,0.6231866
BDU:2025-08208,0.6231866
BDU:2025-08207,0.6231866
BDU:2025-08206,0.6845125
BDU:2025-08205,0.4380771
BDU:2025-08204,0.4940723
BDU:2025-08203,0.431174
BDU:2025-08202,0.1471456
BDU:2025-08201,0.3536329
BDU:2025-08200,0.1469848
BDU:2025-08199,0.2978017
BDU:2025-08198,0.3003017
BDU:2025-08197,0.2777385
BDU:2025-08196,0.1467323
BDU:2025-08195,0.4301985
BDU:2025-08194,0.7895639
BDU:2025-08193,0.4301017
BDU:2025-08192,0.4300917
BDU:2025-08191,0.4317015
BDU:2025-08190,0.4300872
BDU:2025-08189,0.4300764
BDU:2025-08188,0.1875469
BDU:2025-08187,0.1999149
BDU:2025-08186,0.1889617
BDU:2025-08185,0.1889617
BDU:2025-08184,0.6231866
BDU:2025-08183,0.1875487
BDU:2025-08182,0.1875487
BDU:2025-08181,0.0375643
BDU:2025-08180,0.286267
BDU:2025-08179,0.7831855
BDU:2025-08178,0.2123024
BDU:2025-08177,0.2123159
BDU:2025-08176,0.2123024
BDU:2025-08175,0.2123024
BDU:2025-08174,0.2123015
BDU:2025-08173,0.2123051
BDU:2025-08172,0.2123042
BDU:2025-08171,0.2123123
BDU:2025-08170,0.2123123
BDU:2025-08169,0.2123123
BDU:2025-08168,0.2123123
BDU:2025-08167,0.2123024
BDU:2025-08166,0.2123123
BDU:2025-08165,0.2240682
BDU:2025-08164,0.0611917
BDU:2025-08163,0.0611917
BDU:2025-08162,0.2123123
BDU:2025-08161,0.2123024
BDU:2025-08159,0.6734984
BDU:2025-08158,0.6734984
BDU:2025-08157,0.6734984
BDU:2025-08156,0.6734984
BDU:2025-08155,0.6734984
BDU:2025-08154,0.6734984
BDU:2025-08153,0.6734984
BDU:2025-08152,0.6734984
BDU:2025-08151,0.6734984
BDU:2025-08150,0.6759984
BDU:2025-08149,0.6734984
BDU:2025-08148,0.6734984
BDU:2025-08147,0.6734984
BDU:2025-08146,0.6734984
BDU:2025-08145,0.6734984
BDU:2025-08144,0.6734984
BDU:2025-08143,0.6734984
BDU:2025-08142,0.6734984
BDU:2025-08141,0.6734984
BDU:2025-08140,0.6734984
BDU:2025-08139,0.6734984
BDU:2025-08138,0.6734984
BDU:2025-08137,0.6734984
BDU:2025-08134,0.0609392
BDU:2025-08133,0.0609392
BDU:2025-08132,0.0609392
BDU:2025-08131,0.0609392
BDU:2025-08130,0.0609392
BDU:2025-08129,0.0609392
BDU:2025-08128,0.0609392
BDU:2025-08127,0.0609392
BDU:2025-08126,0.4880806
BDU:2025-08125,0.4296727
BDU:2025-08124,0.4296745
BDU:2025-08123,0.4296727
BDU:2025-08122,0.1878504
BDU:2025-08121,0.1875469
BDU:2025-08120,0.1878504
BDU:2025-08119,0.1878504
BDU:2025-08118,0.1875469
BDU:2025-08117,0.1878504
BDU:2025-08116,0.1878504
BDU:2025-08115,0.1875469
BDU:2025-08114,0.4739545
BDU:2025-08113,0.6197024
BDU:2025-08112,0.0581164
BDU:2025-08111,0.2165256
BDU:2025-08110,0.2184331
BDU:2025-08109,0.0581772
BDU:2025-08108,0.1102129
BDU:2025-08107,0.0581993
BDU:2025-08106,0.0575572
BDU:2025-08105,0.0582049
BDU:2025-08104,0.0581975
BDU:2025-08103,0.0581772
BDU:2025-08102,0.0581864
BDU:2025-08101,0.0581753
BDU:2025-08100,0.6110363
BDU:2025-08099,0.2136664
BDU:2025-08098,0.0609392
BDU:2025-08097,0.0609392
BDU:2025-08096,0.0609392
BDU:2025-08095,0.0612273
BDU:2025-08094,0.0612273
BDU:2025-08093,0.0612273
BDU:2025-08092,0.3499421
BDU:2025-08091,0.1923
BDU:2025-08090,0.1944899
BDU:2025-08089,0.2666671
BDU:2025-08088,0.1951726
BDU:2025-08087,0.1943278
BDU:2025-08086,0.1908709
BDU:2025-08085,0.1937095
BDU:2025-08084,0.3472651
BDU:2025-08083,0.1902995
BDU:2025-08082,0.2451991
BDU:2025-08081,0.1923783
BDU:2025-08080,0.1920922
BDU:2025-08079,0.1925692
BDU:2025-08078,0.1880699
BDU:2025-08077,0.1897338
BDU:2025-08076,0.1903669
BDU:2025-08075,0.2420235
BDU:2025-08074,0.1903882
BDU:2025-08073,0.1902122
BDU:2025-08072,0.1901318
BDU:2025-08071,0.1903248
BDU:2025-08070,0.4298745
BDU:2025-08069,0.2433091
BDU:2025-08068,0.1899193
BDU:2025-08067,0.1939449
BDU:2025-08066,0.2059931
BDU:2025-08065,0.190251
BDU:2025-08064,0.1943934
BDU:2025-08063,0.1885597
BDU:2025-08062,0.1886291
BDU:2025-08061,0.1749532
BDU:2025-08060,0.1951997
BDU:2025-08059,0.1892973
BDU:2025-08058,0.1891359
BDU:2025-08057,0.1932064
BDU:2025-08056,0.205087
BDU:2025-08055,0.4342581
BDU:2025-08054,0.7689643
BDU:2025-08053,0.8258657
BDU:2025-08052,0.1475458
BDU:2025-08051,0.2948681
BDU:2025-08050,0.2948681
BDU:2025-08049,0.2948681
BDU:2025-08048,0.2948681
BDU:2025-08047,0.2948681
BDU:2025-08046,0.0608955
BDU:2025-08045,0.2948681
BDU:2025-08044,0.1904373
BDU:2025-08043,0.191935
BDU:2025-08042,0.179576
BDU:2025-08041,0.1901133
BDU:2025-08040,0.1903214
BDU:2025-08039,0.1903214
BDU:2025-08038,0.1901185
BDU:2025-08037,0.194167
BDU:2025-08036,0.190073
BDU:2025-08035,0.4272212
BDU:2025-08034,0.1940031
BDU:2025-08033,0.1895647
BDU:2025-08032,0.1897585
BDU:2025-08031,0.2052153
BDU:2025-08030,0.1934964
BDU:2025-08029,0.1895331
BDU:2025-08028,0.0608887
BDU:2025-08027,0.1941319
BDU:2025-08026,0.1944881
BDU:2025-08025,0.433529
BDU:2025-08024,0.430123
BDU:2025-08023,0.1902853
BDU:2025-08022,0.1903215
BDU:2025-08021,0.194508
BDU:2025-08020,0.1987832
BDU:2025-08019,0.1985579
BDU:2025-08018,0.1878504
BDU:2025-08017,0.1875469
BDU:2025-08016,0.1878504
BDU:2025-08015,0.1875469
BDU:2025-08014,0.1878504
BDU:2025-08013,0.1875469
BDU:2025-08012,0.1875469
BDU:2025-08011,0.1878504
BDU:2025-08010,0.1875469
BDU:2025-08009,0.1878504
BDU:2025-08008,0.1878504
BDU:2025-08007,0.1242708
BDU:2025-08006,0.1235119
BDU:2025-08005,0.0784554
BDU:2025-08004,0.4269702
BDU:2025-08003,0.7572392
BDU:2025-08002,0.4269576
BDU:2025-08001,0.1861479
BDU:2025-08000,0.1987163
BDU:2025-07999,0.1906056
BDU:2025-07998,0.1913873
BDU:2025-07997,0.1903
BDU:2025-07996,0.1924271
BDU:2025-07995,0.1895537
BDU:2025-07994,0.1898894
BDU:2025-07993,0.1905799
BDU:2025-07992,0.1908687
BDU:2025-07991,0.1899999
BDU:2025-07990,0.239609
BDU:2025-07989,0.1886483
BDU:2025-07988,0.1901694
BDU:2025-07987,0.2397429
BDU:2025-07986,0.1900094
BDU:2025-07985,0.2395114
BDU:2025-07984,0.2407391
BDU:2025-07983,0.2397938
BDU:2025-07982,0.2365471
BDU:2025-07981,0.1947538
BDU:2025-07980,0.4269711
BDU:2025-07979,0.1886334
BDU:2025-07978,0.2395114
BDU:2025-07977,0.4269621
BDU:2025-07976,0.2405367
BDU:2025-07975,0.2003276
BDU:2025-07974,0.4269603
BDU:2025-07973,0.4269729
BDU:2025-07972,0.426972
BDU:2025-07971,0.4269612
BDU:2025-07970,0.1878504
BDU:2025-07969,0.1875857
BDU:2025-07968,0.1878504
BDU:2025-07967,0.1878893
BDU:2025-07966,0.1878504
BDU:2025-07965,0.1878504
BDU:2025-07964,0.1878504
BDU:2025-07963,0.1878504
BDU:2025-07962,0.1878504
BDU:2025-07961,0.1875469
BDU:2025-07960,0.1878504
BDU:2025-07959,0.1878504
BDU:2025-07958,0.1878504
BDU:2025-07957,0.1878504
BDU:2025-07956,0.1878504
BDU:2025-07955,0.1878504
BDU:2025-07954,0.1878504
BDU:2025-07953,0.4301257
BDU:2025-07952,0.4271343
BDU:2025-07951,0.4264968
BDU:2025-07950,0.4271343
BDU:2025-07949,0.4271343
BDU:2025-07948,0.4264968
BDU:2025-07947,0.4271343
BDU:2025-07946,0.4271343
BDU:2025-07945,0.4271343
BDU:2025-07944,0.4271343
BDU:2025-07943,0.4271343
BDU:2025-07942,0.4866559
BDU:2025-07941,0.1916749
BDU:2025-07940,0.1917317
BDU:2025-07939,0.2417322
BDU:2025-07938,0.239426
BDU:2025-07937,0.1899688
BDU:2025-07936,0.191787
BDU:2025-07935,0.1900318
BDU:2025-07934,0.1900049
BDU:2025-07932,0.8770703
BDU:2025-07931,0.2227791
BDU:2025-07930,0.1948634
BDU:2025-07929,0.1951838
BDU:2025-07928,0.1949198
BDU:2025-07927,0.1949845
BDU:2025-07925,0.1949353
BDU:2025-07924,0.1949334
BDU:2025-07923,0.6192679
BDU:2025-07922,0.6192679
BDU:2025-07921,0.064184
BDU:2025-07920,0.6192679
BDU:2025-07919,0.6192679
BDU:2025-07918,0.4299264
BDU:2025-07917,0.1950708
BDU:2025-07916,0.1950325
BDU:2025-07915,0.1950948
BDU:2025-07914,0.1949845
BDU:2025-07913,0.1950361
BDU:2025-07912,0.1948192
BDU:2025-07911,0.1948291
BDU:2025-07910,0.1917444
BDU:2025-07909,0.1863568
BDU:2025-07908,0.1948689
BDU:2025-07907,0.1949764
BDU:2025-07906,0.1950663
BDU:2025-07905,0.196174
BDU:2025-07904,0.1945104
BDU:2025-07903,0.1946502
BDU:2025-07902,0.1944972
BDU:2025-07901,0.1965374
BDU:2025-07900,0.1944941
BDU:2025-07899,0.1951002
BDU:2025-07898,0.1949764
BDU:2025-07897,0.1956476
BDU:2025-07896,0.1946996
BDU:2025-07895,0.1947649
BDU:2025-07894,0.1961629
BDU:2025-07893,0.1965276
BDU:2025-07892,0.1948372
BDU:2025-07891,0.1946722
BDU:2025-07890,0.1945515
BDU:2025-07889,0.1949253
BDU:2025-07888,0.1948612
BDU:2025-07887,0.1951047
BDU:2025-07886,0.1918736
BDU:2025-07885,0.1952032
BDU:2025-07884,0.1850539
BDU:2025-07883,0.7572392
BDU:2025-07882,0.1952032
BDU:2025-07881,0.1951986
BDU:2025-07880,0.1949764
BDU:2025-07879,0.195093
BDU:2025-07878,0.1920217
BDU:2025-07877,0.1939354
BDU:2025-07876,0.1910482
BDU:2025-07875,0.1901273
BDU:2025-07874,0.1919307
BDU:2025-07873,0.1987487
BDU:2025-07872,0.1890929
BDU:2025-07871,0.1876829
BDU:2025-07870,0.1876238
BDU:2025-07869,0.1901952
BDU:2025-07868,0.1942193
