BDU,VEDAS
BDU:2025-10637,0.2309501
BDU:2025-10634,0.2315017
BDU:2025-10633,0.2314875
BDU:2025-10632,0.2312658
BDU:2025-10631,0.2312779
BDU:2025-10630,0.2314754
BDU:2025-10629,0.0504012
BDU:2025-10628,0.0505028
BDU:2025-10627,0.2098616
BDU:2025-10626,0.2098737
BDU:2025-10625,0.209899
BDU:2025-10624,0.5264649
BDU:2025-10623,0.5264649
BDU:2025-10621,0.7408149
BDU:2025-10620,0.7637262
BDU:2025-10619,0.7738224
BDU:2025-10618,0.7730404
BDU:2025-10617,0.2257465
BDU:2025-10616,0.3274083
BDU:2025-10615,0.1085668
BDU:2025-10614,0.1416744
BDU:2025-10613,0.1414903
BDU:2025-10612,0.1416057
BDU:2025-10611,0.1422841
BDU:2025-10610,0.1416497
BDU:2025-10609,0.1406118
BDU:2025-10608,0.1417497
BDU:2025-10607,0.1417057
BDU:2025-10606,0.1425605
BDU:2025-10605,0.1422727
BDU:2025-10604,0.1423337
BDU:2025-10603,0.1424565
BDU:2025-10602,0.2072557
BDU:2025-10601,0.194232
BDU:2025-10600,0.1405618
BDU:2025-10599,0.1420148
BDU:2025-10598,0.6215815
BDU:2025-10597,0.621842
BDU:2025-10596,0.6218846
BDU:2025-10595,0.6216411
BDU:2025-10594,0.4342869
BDU:2025-10593,0.1081416
BDU:2025-10592,0.1436463
BDU:2025-10591,0.1443938
BDU:2025-10590,0.1437373
BDU:2025-10589,0.1449781
BDU:2025-10588,0.1427529
BDU:2025-10587,0.1435611
BDU:2025-10586,0.1546485
BDU:2025-10585,0.1435664
BDU:2025-10584,0.1447344
BDU:2025-10583,0.1432036
BDU:2025-10582,0.1435495
BDU:2025-10581,0.1442078
BDU:2025-10580,0.1441236
BDU:2025-10579,0.1438969
BDU:2025-10578,0.1422431
BDU:2025-10577,0.1442275
BDU:2025-10576,0.1425381
BDU:2025-10575,0.1610999
BDU:2025-10574,0.1434886
BDU:2025-10573,0.2916002
BDU:2025-10572,0.1444885
BDU:2025-10571,0.2118713
BDU:2025-10570,0.1442103
BDU:2025-10569,0.2124529
BDU:2025-10568,0.1451037
BDU:2025-10567,0.1443787
BDU:2025-10566,0.2128103
BDU:2025-10565,0.1422684
BDU:2025-10564,0.2133394
BDU:2025-10563,0.2128113
BDU:2025-10562,0.2125427
BDU:2025-10561,0.0490152
BDU:2025-10560,0.0524654
BDU:2025-10559,0.0490152
BDU:2025-10558,0.4524718
BDU:2025-10557,0.4524931
BDU:2025-10556,0.4524901
BDU:2025-10555,0.4525002
BDU:2025-10554,0.4524931
BDU:2025-10553,0.2070607
BDU:2025-10552,0.207375
BDU:2025-10551,0.2070607
BDU:2025-10550,0.1902418
BDU:2025-10543,0.4325762
BDU:2025-10542,0.27773
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165199
BDU:2025-10539,0.2324212
BDU:2025-10538,0.8051628
BDU:2025-10537,0.4400159
BDU:2025-10536,0.2329028
BDU:2025-10535,0.2312353
BDU:2025-10534,0.2140578
BDU:2025-10533,0.2140578
BDU:2025-10532,0.2292412
BDU:2025-10531,0.2276615
BDU:2025-10530,0.2273802
BDU:2025-10529,0.2320128
BDU:2025-10528,0.2320128
BDU:2025-10527,0.2320138
BDU:2025-10526,0.2318164
BDU:2025-10524,0.8047372
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850682
BDU:2025-10515,0.3719412
BDU:2025-10514,0.4528704
BDU:2025-10513,0.6839466
BDU:2025-10512,0.6839466
BDU:2025-10511,0.6839466
BDU:2025-10510,0.6839466
BDU:2025-10509,0.2204245
BDU:2025-10508,0.5289097
BDU:2025-10507,0.2039262
BDU:2025-10506,0.5251128
BDU:2025-10505,0.4876577
BDU:2025-10504,0.5970408
BDU:2025-10503,0.2200171
BDU:2025-10502,0.2182525
BDU:2025-10501,0.5304559
BDU:2025-10500,0.5251128
BDU:2025-10499,0.5251128
BDU:2025-10498,0.5274949
BDU:2025-10497,0.2039051
BDU:2025-10496,0.5341982
BDU:2025-10495,0.5264878
BDU:2025-10494,0.5283685
BDU:2025-10493,0.2663676
BDU:2025-10492,0.5268044
BDU:2025-10491,0.5283685
BDU:2025-10490,0.5339005
BDU:2025-10489,0.5251128
BDU:2025-10488,0.5251128
BDU:2025-10487,0.5341982
BDU:2025-10486,0.5341982
BDU:2025-10485,0.5341982
BDU:2025-10484,0.5339005
BDU:2025-10483,0.5251128
BDU:2025-10482,0.5251128
BDU:2025-10481,0.9366703
BDU:2025-10480,0.2321811
BDU:2025-10479,0.1806276
BDU:2025-10478,0.1806408
BDU:2025-10477,0.1808453
BDU:2025-10476,0.1809526
BDU:2025-10475,0.1808463
BDU:2025-10474,0.1810706
BDU:2025-10473,0.1810291
BDU:2025-10472,0.1809151
BDU:2025-10471,0.1806408
BDU:2025-10470,0.1806387
BDU:2025-10469,0.4536549
BDU:2025-10468,0.2322812
BDU:2025-10467,0.232339
BDU:2025-10466,0.2311326
BDU:2025-10465,0.2272258
BDU:2025-10464,0.2274709
BDU:2025-10463,0.2272218
BDU:2025-10462,0.2273752
BDU:2025-10461,0.2275605
BDU:2025-10460,0.2274622
BDU:2025-10459,0.2272248
BDU:2025-10458,0.227363
BDU:2025-10457,0.2274066
BDU:2025-10456,0.2274167
BDU:2025-10455,0.2274268
BDU:2025-10454,0.2274633
BDU:2025-10453,0.2270274
BDU:2025-10452,0.2277796
BDU:2025-10451,0.2179487
BDU:2025-10450,0.2181319
BDU:2025-10449,0.217973
BDU:2025-10448,0.2181947
BDU:2025-10446,0.1403726
BDU:2025-10445,0.1402228
BDU:2025-10444,0.138786
BDU:2025-10443,0.1402228
BDU:2025-10442,0.1402228
BDU:2025-10441,0.1397794
BDU:2025-10439,0.4365435
BDU:2025-10438,0.4333541
BDU:2025-10437,0.231779
BDU:2025-10436,0.215727
BDU:2025-10435,0.2118934
BDU:2025-10434,0.2116566
BDU:2025-10433,0.2118172
BDU:2025-10432,0.211688
BDU:2025-10431,0.2117042
BDU:2025-10430,0.2117518
BDU:2025-10429,0.2118172
BDU:2025-10428,0.2329216
BDU:2025-10427,0.2329297
BDU:2025-10426,0.2329115
BDU:2025-10425,0.2329095
BDU:2025-10424,0.233092
BDU:2025-10423,0.2331102
BDU:2025-10422,0.047879
BDU:2025-10421,0.0478266
BDU:2025-10420,0.048156
BDU:2025-10419,0.0480637
BDU:2025-10418,0.047879
BDU:2025-10417,0.0481591
BDU:2025-10416,0.0479128
BDU:2025-10415,0.2949363
BDU:2025-10414,0.4354064
BDU:2025-10413,0.5020883
BDU:2025-10412,0.452674
BDU:2025-10411,0.4527013
BDU:2025-10410,0.4526881
BDU:2025-10409,0.452435
BDU:2025-10408,0.4532675
BDU:2025-10407,0.4532928
BDU:2025-10406,0.4526304
BDU:2025-10405,0.4526193
BDU:2025-10404,0.9296923
BDU:2025-10403,0.9301645
BDU:2025-10402,0.4319127
BDU:2025-10401,0.21131
BDU:2025-10400,0.2113385
BDU:2025-10399,0.4431587
BDU:2025-10398,0.1806499
BDU:2025-10397,0.2278062
BDU:2025-10396,0.4539806
BDU:2025-10395,0.4539684
BDU:2025-10394,0.4539385
BDU:2025-10393,0.4539735
BDU:2025-10392,0.2273883
BDU:2025-10391,0.2273691
BDU:2025-10389,0.4523554
BDU:2025-10388,0.5360128
BDU:2025-10386,0.5251128
BDU:2025-10385,0.5341982
BDU:2025-10384,0.2133276
BDU:2025-10383,0.4358973
BDU:2025-10382,0.2098757
BDU:2025-10381,0.5264649
BDU:2025-10380,0.5264649
BDU:2025-10379,0.2098636
BDU:2025-10378,0.2327502
BDU:2025-10377,0.2327786
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396126
BDU:2025-10374,0.2289605
BDU:2025-10373,0.2289605
BDU:2025-10372,0.21206
BDU:2025-10371,0.2292799
BDU:2025-10370,0.2289726
BDU:2025-10369,0.2129754
BDU:2025-10368,0.2287681
BDU:2025-10367,0.153988
BDU:2025-10366,0.1416935
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2789989
BDU:2025-10363,0.4813846
BDU:2025-10362,0.0500586
BDU:2025-10361,0.2303773
BDU:2025-10360,0.2303763
BDU:2025-10359,0.2824703
BDU:2025-10358,0.1856939
BDU:2025-10357,0.1857992
BDU:2025-10356,0.1858084
BDU:2025-10355,0.1857922
BDU:2025-10354,0.1864758
BDU:2025-10353,0.4535883
BDU:2025-10352,0.1689384
BDU:2025-10351,0.1873712
BDU:2025-10350,0.2160588
BDU:2025-10349,0.8055857
BDU:2025-10348,0.4332337
BDU:2025-10347,0.1857324
BDU:2025-10346,0.1864606
BDU:2025-10345,0.1857648
BDU:2025-10344,0.1860195
BDU:2025-10343,0.1864404
BDU:2025-10342,0.1857972
BDU:2025-10341,0.4534971
BDU:2025-10340,0.1857972
BDU:2025-10339,0.1858286
BDU:2025-10338,0.1861513
BDU:2025-10337,0.2229297
BDU:2025-10336,0.1864057
BDU:2025-10335,0.1857314
BDU:2025-10334,0.1858772
BDU:2025-10333,0.1856879
BDU:2025-10332,0.185701
BDU:2025-10331,0.7073493
BDU:2025-10330,0.1860574
BDU:2025-10329,0.1864474
BDU:2025-10328,0.1856879
BDU:2025-10327,0.2228635
BDU:2025-10326,0.1860671
BDU:2025-10325,0.186104
BDU:2025-10324,0.1859228
BDU:2025-10323,0.1863058
BDU:2025-10322,0.1858377
BDU:2025-10321,0.1861988
BDU:2025-10320,0.1863912
BDU:2025-10319,0.1864067
BDU:2025-10318,0.1859268
BDU:2025-10317,0.1873722
BDU:2025-10316,0.4539395
BDU:2025-10315,0.0492124
BDU:2025-10314,0.0483783
BDU:2025-10313,0.0482573
BDU:2025-10312,0.1113742
BDU:2025-10311,0.047971
BDU:2025-10310,0.0493085
BDU:2025-10309,0.0483844
BDU:2025-10308,0.0505242
BDU:2025-10307,0.5808395
BDU:2025-10306,0.1966173
BDU:2025-10305,0.1966061
BDU:2025-10304,0.1966173
BDU:2025-10303,0.1966092
BDU:2025-10302,0.1966163
BDU:2025-10301,0.1966163
BDU:2025-10300,0.1966061
BDU:2025-10299,0.1966092
BDU:2025-10298,0.1966092
BDU:2025-10297,0.1966092
BDU:2025-10296,0.1966092
BDU:2025-10295,0.1966163
BDU:2025-10294,0.1966061
BDU:2025-10293,0.1966061
BDU:2025-10292,0.1966163
BDU:2025-10291,0.1966092
BDU:2025-10290,0.1966163
BDU:2025-10289,0.1966092
BDU:2025-10288,0.1966061
BDU:2025-10287,0.1966163
BDU:2025-10286,0.1966163
BDU:2025-10285,0.1966061
BDU:2025-10284,0.1966061
BDU:2025-10283,0.1966061
BDU:2025-10282,0.1966061
BDU:2025-10281,0.1966061
BDU:2025-10280,0.1966163
BDU:2025-10279,0.1966061
BDU:2025-10278,0.1966061
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239759
BDU:2025-10273,0.2104885
BDU:2025-10272,0.142911
BDU:2025-10271,0.1434373
BDU:2025-10270,0.1433736
BDU:2025-10269,0.1426339
BDU:2025-10268,0.1425905
BDU:2025-10267,0.1427372
BDU:2025-10265,0.4363609
BDU:2025-10264,0.1426168
BDU:2025-10263,0.1443577
BDU:2025-10262,0.2023622
BDU:2025-10261,0.205586
BDU:2025-10260,0.2056587
BDU:2025-10259,0.2163176
BDU:2025-10258,0.5345092
BDU:2025-10237,0.4528601
BDU:2025-10236,0.1809313
BDU:2025-10235,0.4507025
BDU:2025-10234,0.7719475
BDU:2025-10233,0.7080162
BDU:2025-10232,0.7081308
BDU:2025-10231,0.2313102
BDU:2025-10230,0.2311067
BDU:2025-10229,0.2313041
BDU:2025-10228,0.3018751
BDU:2025-10227,0.366338
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313274
BDU:2025-10224,0.2317175
BDU:2025-10223,0.2312879
BDU:2025-10222,0.2311351
BDU:2025-10221,0.3480565
BDU:2025-10220,0.4316302
BDU:2025-10219,0.2312353
BDU:2025-10218,0.2312156
BDU:2025-10217,0.2312292
BDU:2025-10216,0.2312292
BDU:2025-10215,0.2312778
BDU:2025-10213,0.2271485
BDU:2025-10212,0.2722482
BDU:2025-10211,0.4331435
BDU:2025-10198,0.4538482
BDU:2025-10196,0.0397485
BDU:2025-10195,0.8058266
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116861
BDU:2025-10188,0.0476481
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8239273
BDU:2025-10172,0.7089979
BDU:2025-10171,0.6481531
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246698
BDU:2025-10159,0.5303877
BDU:2025-10158,0.5310753
BDU:2025-10157,0.5310753
BDU:2025-10156,0.5313423
BDU:2025-10155,0.071826
BDU:2025-10154,0.8034128
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1966173
BDU:2025-10143,0.1966173
BDU:2025-10142,0.1966061
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1966173
BDU:2025-10139,0.071866
BDU:2025-10138,0.1966163
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1966173
BDU:2025-10135,0.1966163
BDU:2025-10134,0.1966173
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1407242
BDU:2025-10131,0.1393542
BDU:2025-10130,0.1408442
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1423123
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1417828
BDU:2025-10125,0.1412693
BDU:2025-10124,0.4553571
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312365
BDU:2025-10116,0.5933324
BDU:2025-10115,0.5933324
BDU:2025-10114,0.5933324
BDU:2025-10094,0.2131848
BDU:2025-10093,0.1522739
BDU:2025-10092,0.1522739
BDU:2025-10091,0.1522739
BDU:2025-10090,0.1522739
BDU:2025-10089,0.4332359
BDU:2025-10088,0.4332359
BDU:2025-10087,0.4332359
BDU:2025-10086,0.4357359
BDU:2025-10085,0.4332359
BDU:2025-10084,0.4332359
BDU:2025-10083,0.4332359
BDU:2025-10082,0.4332359
BDU:2025-10081,0.4332359
BDU:2025-10080,0.4332359
BDU:2025-10079,0.4357359
BDU:2025-10078,0.4344859
BDU:2025-10077,0.4344859
BDU:2025-10076,0.4332359
BDU:2025-10075,0.4344859
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854708
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.502455
BDU:2025-10059,0.5026129
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.684373
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641235
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.502455
BDU:2025-10040,0.502455
BDU:2025-10039,0.0718291
BDU:2025-10038,0.502455
BDU:2025-10037,0.4110486
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.502455
BDU:2025-10033,0.0720353
BDU:2025-10032,0.501857
BDU:2025-10030,0.0482496
BDU:2025-10024,0.2309975
BDU:2025-10023,0.2309975
BDU:2025-10022,0.2112336
BDU:2025-10021,0.2112336
BDU:2025-10020,0.2112225
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313551
BDU:2025-10015,0.2195263
BDU:2025-10013,0.2309408
BDU:2025-10011,0.0397522
BDU:2025-10010,0.2141348
BDU:2025-10009,0.2141348
BDU:2025-10008,0.2138701
BDU:2025-10007,0.2141348
BDU:2025-10006,0.2241418
BDU:2025-10005,0.0770703
BDU:2025-10004,0.0770703
BDU:2025-10001,0.0681145
BDU:2025-10000,0.6579189
BDU:2025-09999,0.6594438
BDU:2025-09998,0.6606916
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320946
BDU:2025-09995,0.6219625
BDU:2025-09994,0.4384061
BDU:2025-09993,0.4812885
BDU:2025-09992,0.4810721
BDU:2025-09991,0.2132872
BDU:2025-09987,0.2257951
BDU:2025-09986,0.2256154
BDU:2025-09985,0.2256154
BDU:2025-09984,0.2254189
BDU:2025-09983,0.2256154
BDU:2025-09982,0.2256154
BDU:2025-09981,0.2256154
BDU:2025-09980,0.2256154
BDU:2025-09979,0.2256154
BDU:2025-09978,0.2256538
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093428
BDU:2025-09973,0.9093428
BDU:2025-09972,0.2292346
BDU:2025-09969,0.0774952
BDU:2025-09967,0.0774952
BDU:2025-09966,0.0774952
BDU:2025-09965,0.0774952
BDU:2025-09963,0.0502951
BDU:2025-09962,0.0502951
BDU:2025-09961,0.0502951
BDU:2025-09960,0.2081401
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286373
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0561649
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055039
BDU:2025-09939,0.5055039
BDU:2025-09938,0.5055039
BDU:2025-09937,0.5298253
BDU:2025-09936,0.5292211
BDU:2025-09935,0.5310753
BDU:2025-09934,0.5309128
BDU:2025-09933,0.5322968
BDU:2025-09932,0.5330878
BDU:2025-09931,0.2317782
BDU:2025-09930,0.2317822
BDU:2025-09929,0.3014477
BDU:2025-09928,0.2313789
BDU:2025-09927,0.2314949
BDU:2025-09926,0.2316277
BDU:2025-09925,0.2312787
BDU:2025-09924,0.2137911
BDU:2025-09923,0.2311744
BDU:2025-09922,0.2312838
BDU:2025-09921,0.21471
BDU:2025-09920,0.2118166
BDU:2025-09919,0.0532185
BDU:2025-09918,0.1409337
BDU:2025-09917,0.0483218
BDU:2025-09916,0.2312809
BDU:2025-09915,0.2312809
BDU:2025-09914,0.2312809
BDU:2025-09913,0.2313193
BDU:2025-09910,0.4532854
BDU:2025-09906,0.2048529
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0896522
BDU:2025-09903,0.9231024
BDU:2025-09902,0.9369058
BDU:2025-09901,0.9374025
BDU:2025-09900,0.1321983
BDU:2025-09899,0.3663653
BDU:2025-09898,0.1966112
BDU:2025-09897,0.1967519
BDU:2025-09896,0.1966173
BDU:2025-09895,0.1966163
BDU:2025-09894,0.1966163
BDU:2025-09893,0.1966092
BDU:2025-09892,0.1966112
BDU:2025-09891,0.1966011
BDU:2025-09890,0.1966163
BDU:2025-09889,0.1966092
BDU:2025-09888,0.1966163
BDU:2025-09887,0.7900202
BDU:2025-09886,0.4352359
BDU:2025-09885,0.2767269
BDU:2025-09884,0.4352359
BDU:2025-09883,0.4332359
BDU:2025-09882,0.4344859
BDU:2025-09881,0.4359282
BDU:2025-09880,0.2049541
BDU:2025-09879,0.2054086
BDU:2025-09878,0.4352359
BDU:2025-09877,0.5396841
BDU:2025-09876,0.2680867
BDU:2025-09875,0.2197119
BDU:2025-09874,0.4370821
BDU:2025-09873,0.4946103
BDU:2025-09872,0.4369316
BDU:2025-09871,0.2089336
BDU:2025-09870,0.4369859
BDU:2025-09869,0.4368073
BDU:2025-09868,0.2693051
BDU:2025-09867,0.5334184
BDU:2025-09866,0.2246022
BDU:2025-09865,0.4394967
BDU:2025-09864,0.4369316
BDU:2025-09863,0.2687169
BDU:2025-09862,0.2141692
BDU:2025-09861,0.228839
BDU:2025-09860,0.2316608
BDU:2025-09859,0.2318481
BDU:2025-09858,0.2688062
BDU:2025-09857,0.2316699
BDU:2025-09856,0.2320995
BDU:2025-09855,0.2316618
BDU:2025-09854,0.2687348
BDU:2025-09853,0.4363609
BDU:2025-09852,0.4363609
BDU:2025-09851,0.4363609
BDU:2025-09850,0.4362359
BDU:2025-09849,0.8014128
BDU:2025-09848,0.8062144
BDU:2025-09847,0.2088328
BDU:2025-09846,0.1808574
BDU:2025-09845,0.2254574
BDU:2025-09844,0.2512145
BDU:2025-09843,0.1808544
BDU:2025-09842,0.1808463
BDU:2025-09841,0.180825
BDU:2025-09840,0.1808493
BDU:2025-09839,0.1808544
BDU:2025-09838,0.1808159
BDU:2025-09837,0.1414512
BDU:2025-09836,0.0638739
BDU:2025-09835,0.0482513
BDU:2025-09834,0.1420462
BDU:2025-09833,0.2108931
BDU:2025-09832,0.7701641
BDU:2025-09831,0.2108931
BDU:2025-09830,0.468847
BDU:2025-09829,0.5319491
BDU:2025-09828,0.8047698
BDU:2025-09827,0.4690511
BDU:2025-09826,0.1418715
