BDU,VEDAS
BDU:2025-12706,0.5324298
BDU:2025-12705,0.1430042
BDU:2025-12704,0.1433667
BDU:2025-12703,0.143734
BDU:2025-12702,0.3746173
BDU:2025-12701,0.7115037
BDU:2025-12700,0.229713
BDU:2025-12699,0.229713
BDU:2025-12698,0.229713
BDU:2025-12697,0.2297231
BDU:2025-12696,0.2296978
BDU:2025-12695,0.2297413
BDU:2025-12694,0.0452313
BDU:2025-12693,0.0452404
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309621
BDU:2025-12690,0.0465243
BDU:2025-12689,0.0502564
BDU:2025-12688,0.0507505
BDU:2025-12687,0.7087835
BDU:2025-12686,0.2616634
BDU:2025-12685,0.2113916
BDU:2025-12684,0.2119798
BDU:2025-12683,0.2156302
BDU:2025-12682,0.2146185
BDU:2025-12681,0.2142174
BDU:2025-12680,0.2144518
BDU:2025-12679,0.2142435
BDU:2025-12678,0.0467164
BDU:2025-12676,0.0458268
BDU:2025-12675,0.2308165
BDU:2025-12674,0.5294959
BDU:2025-12673,0.2320389
BDU:2025-12672,0.2305811
BDU:2025-12671,0.230577
BDU:2025-12670,0.1890102
BDU:2025-12669,0.1900704
BDU:2025-12668,0.1889809
BDU:2025-12667,0.1901058
BDU:2025-12666,0.2265128
BDU:2025-12665,0.2264936
BDU:2025-12664,0.4325832
BDU:2025-12663,0.2297231
BDU:2025-12662,0.691196
BDU:2025-12661,0.2176733
BDU:2025-12660,0.4536797
BDU:2025-12659,0.2320315
BDU:2025-12658,0.2315169
BDU:2025-12657,0.7233236
BDU:2025-12656,0.2314957
BDU:2025-12655,0.2313327
BDU:2025-12654,0.2313225
BDU:2025-12653,0.2315149
BDU:2025-12652,0.2313235
BDU:2025-12651,0.2315017
BDU:2025-12650,0.2315119
BDU:2025-12649,0.2313023
BDU:2025-12648,0.2315281
BDU:2025-12647,0.2319626
BDU:2025-12646,0.2326591
BDU:2025-12645,0.2323796
BDU:2025-12644,0.6663103
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311849
BDU:2025-12638,0.2112164
BDU:2025-12637,0.2112164
BDU:2025-12636,0.2112144
BDU:2025-12635,0.2112164
BDU:2025-12634,0.0542366
BDU:2025-12633,0.2286068
BDU:2025-12632,0.2286068
BDU:2025-12631,0.2286068
BDU:2025-12630,0.2286068
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285987
BDU:2025-12626,0.2285997
BDU:2025-12625,0.2286017
BDU:2025-12624,0.2285976
BDU:2025-12623,0.2285976
BDU:2025-12622,0.2286017
BDU:2025-12621,0.5308613
BDU:2025-12620,0.5300041
BDU:2025-12619,0.0454217
BDU:2025-12618,0.0454217
BDU:2025-12617,0.0454379
BDU:2025-12616,0.0454217
BDU:2025-12615,0.0454217
BDU:2025-12614,0.045769
BDU:2025-12613,0.0454217
BDU:2025-12612,0.0454379
BDU:2025-12611,0.045769
BDU:2025-12610,0.0454217
BDU:2025-12609,0.045769
BDU:2025-12608,0.2236489
BDU:2025-12607,0.2218719
BDU:2025-12606,0.2236317
BDU:2025-12605,0.1625919
BDU:2025-12604,0.7107549
BDU:2025-12603,0.5310689
BDU:2025-12602,0.4372961
BDU:2025-12601,0.2110727
BDU:2025-12600,0.4322675
BDU:2025-12599,0.8466291
BDU:2025-12598,0.6419999
BDU:2025-12597,0.6419999
BDU:2025-12596,0.6423214
BDU:2025-12595,0.6423214
BDU:2025-12594,0.4753397
BDU:2025-12593,0.6230211
BDU:2025-12592,0.4369627
BDU:2025-12591,0.4340921
BDU:2025-12590,0.4743981
BDU:2025-12589,0.4743267
BDU:2025-12588,0.4372961
BDU:2025-12587,0.3398079
BDU:2025-12586,0.7099667
BDU:2025-12585,0.2761896
BDU:2025-12584,0.4873395
BDU:2025-12583,0.485838
BDU:2025-12582,0.4869888
BDU:2025-12581,0.2077968
BDU:2025-12580,0.6423571
BDU:2025-12579,0.6419175
BDU:2025-12578,0.437198
BDU:2025-12577,0.2066247
BDU:2025-12576,0.2677378
BDU:2025-12575,0.4364627
BDU:2025-12574,0.2273383
BDU:2025-12573,0.2068947
BDU:2025-12572,0.4954595
BDU:2025-12571,0.4955798
BDU:2025-12570,0.495482
BDU:2025-12569,0.4954673
BDU:2025-12566,0.7112613
BDU:2025-12565,0.4360703
BDU:2025-12564,0.5017617
BDU:2025-12562,0.8159469
BDU:2025-12561,0.7105598
BDU:2025-12560,0.2317483
BDU:2025-12559,0.2324703
BDU:2025-12558,0.2317554
BDU:2025-12557,0.7056798
BDU:2025-12556,0.1113247
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316143
BDU:2025-12553,0.8061573
BDU:2025-12552,0.5316365
BDU:2025-12551,0.4877904
BDU:2025-12550,0.5368673
BDU:2025-12549,0.7538448
BDU:2025-12548,0.7028597
BDU:2025-12547,0.3459701
BDU:2025-12546,0.4550187
BDU:2025-12545,0.2073973
BDU:2025-12537,0.4328882
BDU:2025-12533,0.4540613
BDU:2025-12532,0.2073902
BDU:2025-12531,0.2118888
BDU:2025-12530,0.4540573
BDU:2025-12529,0.9368448
BDU:2025-12528,0.7069414
BDU:2025-12527,0.8050873
BDU:2025-12526,0.1093192
BDU:2025-12525,0.0926737
BDU:2025-12524,0.0927416
BDU:2025-12523,0.1093192
BDU:2025-12522,0.1938267
BDU:2025-12521,0.1938763
BDU:2025-12520,0.1943997
BDU:2025-12519,0.1938176
BDU:2025-12518,0.2699274
BDU:2025-12517,0.4278061
BDU:2025-12516,0.4280586
BDU:2025-12515,0.3009037
BDU:2025-12514,0.2586217
BDU:2025-12513,0.2586217
BDU:2025-12512,0.2587035
BDU:2025-12511,0.258776
BDU:2025-12510,0.2719573
BDU:2025-12509,0.2720035
BDU:2025-12508,0.5378668
BDU:2025-12507,0.5373389
BDU:2025-12506,0.5408863
BDU:2025-12505,0.427405
BDU:2025-12504,0.427405
BDU:2025-12503,0.5373294
BDU:2025-12502,0.2738268
BDU:2025-12501,0.2748666
BDU:2025-12500,0.2894545
BDU:2025-12499,0.2744762
BDU:2025-12498,0.2000678
BDU:2025-12497,0.2000472
BDU:2025-12496,0.2596464
BDU:2025-12495,0.2596464
BDU:2025-12494,0.5379478
BDU:2025-12493,0.4359054
BDU:2025-12492,0.4362548
BDU:2025-12491,0.4365384
BDU:2025-12490,0.4258885
BDU:2025-12489,0.4263319
BDU:2025-12488,0.1965104
BDU:2025-12487,0.1916481
BDU:2025-12486,0.4264425
BDU:2025-12485,0.4276697
BDU:2025-12484,0.4275908
BDU:2025-12483,0.2551845
BDU:2025-12482,0.1915218
BDU:2025-12481,0.1965694
BDU:2025-12480,0.4819602
BDU:2025-12479,0.5657159
BDU:2025-12478,0.5292541
BDU:2025-12477,0.5292541
BDU:2025-12476,0.5292541
BDU:2025-12475,0.4257082
BDU:2025-12474,0.5658331
BDU:2025-12473,0.5658331
BDU:2025-12472,0.1999672
BDU:2025-12471,0.2115993
BDU:2025-12470,0.1949858
BDU:2025-12469,0.0454217
BDU:2025-12468,0.9349922
BDU:2025-12461,0.2176733
BDU:2025-12460,0.6196436
BDU:2025-12459,0.23247
BDU:2025-12453,0.0454012
BDU:2025-12451,0.0514984
BDU:2025-12450,0.0514984
BDU:2025-12449,0.0514984
BDU:2025-12448,0.0514984
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3738962
BDU:2025-12444,0.3739394
BDU:2025-12443,0.3740643
BDU:2025-12442,0.7086805
BDU:2025-12441,0.8038777
BDU:2025-12440,0.6881058
BDU:2025-12439,0.4844961
BDU:2025-12432,0.7090843
BDU:2025-12431,0.7985128
BDU:2025-12428,0.2286584
BDU:2025-12426,0.8017477
BDU:2025-12422,0.626661
BDU:2025-12421,0.8065908
BDU:2025-12420,0.1421812
BDU:2025-12419,0.1429544
BDU:2025-12418,0.1432277
BDU:2025-12417,0.1438094
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889809
BDU:2025-12414,0.189072
BDU:2025-12413,0.1458738
BDU:2025-12412,0.1435156
BDU:2025-12411,0.1421812
BDU:2025-12410,0.1453604
BDU:2025-12409,0.1893934
BDU:2025-12408,0.3010385
BDU:2025-12407,0.049659
BDU:2025-12406,0.0497391
BDU:2025-12405,0.6597765
BDU:2025-12404,0.6597765
BDU:2025-12403,0.6597765
BDU:2025-12402,0.2329115
BDU:2025-12401,0.2265137
BDU:2025-12400,0.7002735
BDU:2025-12397,0.069878
BDU:2025-12396,0.0671129
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2294111
BDU:2025-12392,0.5302898
BDU:2025-12391,0.5290398
BDU:2025-12390,0.5302898
BDU:2025-12389,0.0466368
BDU:2025-12388,0.0466368
BDU:2025-12387,0.4533579
BDU:2025-12386,0.0800617
BDU:2025-12385,0.8052521
BDU:2025-12384,0.0512323
BDU:2025-12383,0.2127139
BDU:2025-12382,0.2300963
BDU:2025-12381,0.2311179
BDU:2025-12380,0.2120647
BDU:2025-12379,0.2261389
BDU:2025-12378,0.2127149
BDU:2025-12377,0.7141255
BDU:2025-12376,0.2119581
BDU:2025-12375,0.6823829
BDU:2025-12374,0.4410004
BDU:2025-12373,0.4270269
BDU:2025-12372,0.4241697
BDU:2025-12371,0.4279502
BDU:2025-12370,0.4252224
BDU:2025-12369,0.4254197
BDU:2025-12368,0.4256697
BDU:2025-12367,0.4263126
BDU:2025-12366,0.4250788
BDU:2025-12365,0.4271109
BDU:2025-12364,0.1971596
BDU:2025-12363,0.4264774
BDU:2025-12362,0.4343912
BDU:2025-12361,0.433534
BDU:2025-12360,0.1956407
BDU:2025-12359,0.2061947
BDU:2025-12358,0.1963254
BDU:2025-12357,0.4269958
BDU:2025-12356,0.4275908
BDU:2025-12355,0.6217201
BDU:2025-12354,0.4266697
BDU:2025-12353,0.4251454
BDU:2025-12352,0.4248276
BDU:2025-12351,0.4255112
BDU:2025-12350,0.4255112
BDU:2025-12349,0.8060008
BDU:2025-12348,0.4270269
BDU:2025-12347,0.4264697
BDU:2025-12346,0.1957876
BDU:2025-12345,0.4258364
BDU:2025-12344,0.424939
BDU:2025-12343,0.4250447
BDU:2025-12342,0.1944439
BDU:2025-12341,0.1937449
BDU:2025-12340,0.1941786
BDU:2025-12339,0.1948547
BDU:2025-12338,0.4252809
BDU:2025-12337,0.4254197
BDU:2025-12336,0.4257412
BDU:2025-12335,0.4259265
BDU:2025-12334,0.4255983
BDU:2025-12333,0.4258364
BDU:2025-12332,0.4269958
BDU:2025-12331,0.424758
BDU:2025-12330,0.4255211
BDU:2025-12329,0.4247103
BDU:2025-12328,0.4254197
BDU:2025-12327,0.4254197
BDU:2025-12326,0.4254197
BDU:2025-12325,0.4411324
BDU:2025-12324,0.4268621
BDU:2025-12323,0.4241697
BDU:2025-12322,0.4267152
BDU:2025-12321,0.1955634
BDU:2025-12320,0.1955225
BDU:2025-12319,0.434034
BDU:2025-12318,0.4267279
BDU:2025-12317,0.4244822
BDU:2025-12316,0.1963717
BDU:2025-12315,0.4260447
BDU:2025-12314,0.1957686
BDU:2025-12313,0.4264425
BDU:2025-12312,0.4250788
BDU:2025-12311,0.4249697
BDU:2025-12310,0.1949926
BDU:2025-12309,0.4260815
BDU:2025-12308,0.4252567
BDU:2025-12307,0.4247103
BDU:2025-12306,0.4247103
BDU:2025-12305,0.1980286
BDU:2025-12304,0.4268621
BDU:2025-12303,0.206288
BDU:2025-12302,0.4358364
BDU:2025-12301,0.622019
BDU:2025-12300,0.4237152
BDU:2025-12299,0.424758
BDU:2025-12298,0.4265983
BDU:2025-12297,0.4272947
BDU:2025-12296,0.4270864
BDU:2025-12295,0.4268168
BDU:2025-12294,0.4270571
BDU:2025-12293,0.1948466
BDU:2025-12292,0.4254197
BDU:2025-12291,0.4257082
BDU:2025-12290,0.4252224
BDU:2025-12289,0.424758
BDU:2025-12288,0.4254197
BDU:2025-12287,0.4268013
BDU:2025-12286,0.4250788
BDU:2025-12285,0.4255211
BDU:2025-12284,0.1942943
BDU:2025-12283,0.4268168
BDU:2025-12282,0.4276992
BDU:2025-12281,0.4266313
BDU:2025-12280,0.4340795
BDU:2025-12279,0.4273405
BDU:2025-12278,0.424939
BDU:2025-12277,0.4255112
BDU:2025-12276,0.4264425
BDU:2025-12275,0.4252809
BDU:2025-12274,0.4313934
BDU:2025-12273,0.4252988
BDU:2025-12272,0.4255491
BDU:2025-12271,0.4255491
BDU:2025-12270,0.4269958
BDU:2025-12269,0.4244822
BDU:2025-12268,0.4271427
BDU:2025-12267,0.4265983
BDU:2025-12266,0.1971053
BDU:2025-12265,0.1959912
BDU:2025-12264,0.1969598
BDU:2025-12263,0.1968136
BDU:2025-12262,0.1968136
BDU:2025-12261,0.4270571
BDU:2025-12260,0.4271358
BDU:2025-12259,0.4252567
BDU:2025-12258,0.4254197
BDU:2025-12257,0.4256171
BDU:2025-12256,0.4255983
BDU:2025-12255,0.4357422
BDU:2025-12254,0.4256814
BDU:2025-12253,0.4268621
BDU:2025-12252,0.4264425
BDU:2025-12251,0.4260447
BDU:2025-12250,0.4260447
BDU:2025-12249,0.1957878
BDU:2025-12248,0.4267208
BDU:2025-12247,0.4246697
BDU:2025-12246,0.424939
BDU:2025-12245,0.4244822
BDU:2025-12244,0.4259555
BDU:2025-12243,0.4254197
BDU:2025-12242,0.424758
BDU:2025-12241,0.4253236
BDU:2025-12240,0.4266226
BDU:2025-12239,0.194053
BDU:2025-12238,0.196334
BDU:2025-12237,0.4256697
BDU:2025-12236,0.4265507
BDU:2025-12235,0.4271427
BDU:2025-12234,0.2564565
BDU:2025-12233,0.4272412
BDU:2025-12232,0.4267834
BDU:2025-12231,0.4267834
BDU:2025-12230,0.4271358
BDU:2025-12229,0.4271243
BDU:2025-12228,0.4267697
BDU:2025-12227,0.1973866
BDU:2025-12226,0.1983227
BDU:2025-12225,0.4272947
BDU:2025-12224,0.4268364
BDU:2025-12223,0.4275259
BDU:2025-12222,0.4264697
BDU:2025-12221,0.4264425
BDU:2025-12220,0.4271427
BDU:2025-12219,0.4252224
BDU:2025-12218,0.4252224
BDU:2025-12217,0.4252224
BDU:2025-12216,0.4252224
BDU:2025-12215,0.4264774
BDU:2025-12214,0.1961804
BDU:2025-12213,0.4270269
BDU:2025-12212,0.4252224
BDU:2025-12211,0.4250031
BDU:2025-12210,0.4264774
BDU:2025-12209,0.4269475
BDU:2025-12208,0.4264066
BDU:2025-12207,0.4265835
BDU:2025-12206,0.4252224
BDU:2025-12205,0.4344247
BDU:2025-12204,0.4252224
BDU:2025-12203,0.1954747
BDU:2025-12202,0.1971152
BDU:2025-12201,0.1956518
BDU:2025-12200,0.1963254
BDU:2025-12199,0.197196
BDU:2025-12198,0.1971144
BDU:2025-12197,0.2061905
BDU:2025-12196,0.1954861
BDU:2025-12195,0.1971997
BDU:2025-12194,0.1959521
BDU:2025-12193,0.197126
BDU:2025-12192,0.426759
BDU:2025-12191,0.4271427
BDU:2025-12190,0.1970098
BDU:2025-12189,0.4271427
BDU:2025-12188,0.1968937
BDU:2025-12187,0.1970189
BDU:2025-12186,0.1970088
BDU:2025-12185,0.4266088
BDU:2025-12184,0.4270571
BDU:2025-12183,0.4257607
BDU:2025-12182,0.4343465
BDU:2025-12181,0.426826
BDU:2025-12180,0.4341769
BDU:2025-12179,0.4250788
BDU:2025-12178,0.4262429
BDU:2025-12177,0.426759
BDU:2025-12176,0.4264146
BDU:2025-12175,0.4266313
BDU:2025-12174,0.4263572
BDU:2025-12173,0.4265736
BDU:2025-12172,0.4241697
BDU:2025-12171,0.4250788
BDU:2025-12170,0.4266697
BDU:2025-12169,0.4266226
BDU:2025-12168,0.4248149
BDU:2025-12167,0.4266313
BDU:2025-12166,0.4258364
BDU:2025-12165,0.4252224
BDU:2025-12164,0.4247103
BDU:2025-12163,0.4254197
BDU:2025-12162,0.4247253
BDU:2025-12161,0.1945178
BDU:2025-12160,0.4247103
BDU:2025-12159,0.1941502
BDU:2025-12158,0.4252809
BDU:2025-12157,0.1948466
BDU:2025-12156,0.4250031
BDU:2025-12155,0.1945914
BDU:2025-12154,0.4260928
BDU:2025-12153,0.4254197
BDU:2025-12152,0.1945914
BDU:2025-12151,0.4254197
BDU:2025-12150,0.4256697
BDU:2025-12149,0.4256814
BDU:2025-12148,0.1948466
BDU:2025-12147,0.1948466
BDU:2025-12146,0.1944727
BDU:2025-12145,0.4256814
BDU:2025-12144,0.4261697
BDU:2025-12143,0.1950106
BDU:2025-12142,0.4247103
BDU:2025-12141,0.4250031
BDU:2025-12140,0.4247253
BDU:2025-12139,0.4325096
BDU:2025-12138,0.4258364
BDU:2025-12137,0.4257827
BDU:2025-12136,0.4252224
BDU:2025-12135,0.424758
BDU:2025-12134,0.426379
BDU:2025-12133,0.4257082
BDU:2025-12132,0.4254197
BDU:2025-12131,0.4252567
BDU:2025-12130,0.4258885
BDU:2025-12129,0.4250318
BDU:2025-12128,0.4252988
BDU:2025-12127,0.424758
BDU:2025-12126,0.4251313
BDU:2025-12125,0.4269639
BDU:2025-12124,0.4259555
BDU:2025-12123,0.4251157
BDU:2025-12122,0.4250788
BDU:2025-12121,0.4261697
BDU:2025-12120,0.4255983
BDU:2025-12119,0.4253236
BDU:2025-12118,0.4261697
BDU:2025-12117,0.4349551
BDU:2025-12116,0.2054711
BDU:2025-12115,0.2055405
BDU:2025-12114,0.4263731
BDU:2025-12113,0.4267152
BDU:2025-12112,0.4255983
BDU:2025-12111,0.4272947
BDU:2025-12110,0.4257322
BDU:2025-12109,0.4260928
BDU:2025-12108,0.4255112
BDU:2025-12107,0.4255112
BDU:2025-12106,0.1973354
BDU:2025-12105,0.4255491
BDU:2025-12104,0.2057841
BDU:2025-12103,0.1969633
BDU:2025-12102,0.427115
BDU:2025-12101,0.4338417
BDU:2025-12100,0.197015
BDU:2025-12099,0.1971302
BDU:2025-12098,0.4250788
BDU:2025-12097,0.4250788
BDU:2025-12096,0.1971404
BDU:2025-12095,0.1954828
BDU:2025-12094,0.4238756
BDU:2025-12093,0.1973956
BDU:2025-12092,0.1976249
BDU:2025-12091,0.4253325
BDU:2025-12090,0.4836239
BDU:2025-12089,0.4259967
BDU:2025-12088,0.1948466
BDU:2025-12087,0.4276546
BDU:2025-12086,0.4255112
BDU:2025-12085,0.4263396
BDU:2025-12084,0.1964756
BDU:2025-12083,0.4270269
BDU:2025-12082,0.1979756
BDU:2025-12081,0.1971052
BDU:2025-12080,0.1971279
BDU:2025-12079,0.1971291
BDU:2025-12078,0.1971557
BDU:2025-12077,0.1978098
BDU:2025-12076,0.1970483
BDU:2025-12075,0.1971404
BDU:2025-12074,0.1968383
BDU:2025-12073,0.1941786
BDU:2025-12072,0.4247253
BDU:2025-12071,0.4247253
BDU:2025-12070,0.1948466
BDU:2025-12069,0.426235
BDU:2025-12068,0.4254197
BDU:2025-12067,0.4259089
BDU:2025-12066,0.4274844
BDU:2025-12065,0.4255112
BDU:2025-12064,0.424758
BDU:2025-12063,0.4262974
BDU:2025-12062,0.4252224
BDU:2025-12061,0.4254197
BDU:2025-12060,0.1948608
BDU:2025-12059,0.1945914
BDU:2025-12058,0.4270864
BDU:2025-12057,0.4344507
BDU:2025-12056,0.4270269
BDU:2025-12055,0.4343912
BDU:2025-12054,0.4252224
BDU:2025-12053,0.4254197
BDU:2025-12052,0.5748664
BDU:2025-12051,0.2672032
BDU:2025-12050,0.4264697
BDU:2025-12049,0.4250031
BDU:2025-12048,0.4254197
BDU:2025-12047,0.1971088
BDU:2025-12046,0.1967941
BDU:2025-12045,0.1967941
BDU:2025-12044,0.2062881
BDU:2025-12043,0.4271697
BDU:2025-12042,0.1972344
BDU:2025-12041,0.1962396
BDU:2025-12040,0.4262233
BDU:2025-12039,0.4256403
BDU:2025-12038,0.4263249
BDU:2025-12037,0.4241697
BDU:2025-12036,0.424884
BDU:2025-12035,0.1950997
BDU:2025-12034,0.4256171
BDU:2025-12033,0.4258364
BDU:2025-12032,0.4255491
BDU:2025-12031,0.4267504
BDU:2025-12030,0.4246045
BDU:2025-12029,0.4250031
BDU:2025-12028,0.4255983
BDU:2025-12027,0.4339253
BDU:2025-12026,0.4270645
BDU:2025-12025,0.4259879
BDU:2025-12024,0.4246045
BDU:2025-12023,0.4241697
BDU:2025-12022,0.4265447
BDU:2025-12021,0.4244822
BDU:2025-12020,0.4257412
BDU:2025-12019,0.4271427
BDU:2025-12018,0.4268871
BDU:2025-12017,0.434586
BDU:2025-12016,0.4250788
BDU:2025-12015,0.4254197
BDU:2025-12014,0.4251992
BDU:2025-12013,0.4250788
BDU:2025-12012,0.4259265
BDU:2025-12011,0.4253126
BDU:2025-12010,0.4253126
BDU:2025-12009,0.4256403
BDU:2025-12008,0.4250031
BDU:2025-12007,0.4414036
BDU:2025-12006,0.4265447
BDU:2025-12005,0.1956518
BDU:2025-12004,0.4247103
BDU:2025-12003,0.4247947
BDU:2025-12002,0.4247103
BDU:2025-12001,0.4265507
BDU:2025-12000,0.4256814
BDU:2025-11999,0.4259089
BDU:2025-11998,0.4259089
BDU:2025-11997,0.4255211
BDU:2025-11996,0.4271243
BDU:2025-11995,0.1979731
BDU:2025-11994,0.2049335
BDU:2025-11993,0.4252224
BDU:2025-11992,0.4250031
BDU:2025-11991,0.4262851
BDU:2025-11990,0.1966001
BDU:2025-11989,0.4252567
BDU:2025-11988,0.2074155
BDU:2025-11987,0.4834598
BDU:2025-11986,0.6219133
BDU:2025-11985,0.4250031
BDU:2025-11984,0.4270269
BDU:2025-11983,0.1955694
BDU:2025-11982,0.4250318
BDU:2025-11981,0.424951
BDU:2025-11980,0.4258364
BDU:2025-11979,0.5310327
BDU:2025-11978,0.4255983
BDU:2025-11977,0.4252224
BDU:2025-11976,0.1956447
BDU:2025-11975,0.4265447
BDU:2025-11974,0.1948507
BDU:2025-11973,0.4247103
BDU:2025-11972,0.4249697
BDU:2025-11971,0.1942519
BDU:2025-11970,0.4253236
BDU:2025-11969,0.2538923
BDU:2025-11968,0.4266697
BDU:2025-11967,0.2582928
BDU:2025-11966,0.194172
BDU:2025-11965,0.1945869
BDU:2025-11964,0.4244822
BDU:2025-11963,0.4270269
BDU:2025-11962,0.4244822
BDU:2025-11961,0.4241697
BDU:2025-11960,0.4239197
BDU:2025-11959,0.4353256
BDU:2025-11958,0.4281861
BDU:2025-11957,0.4362984
BDU:2025-11956,0.4268013
BDU:2025-11955,0.4270864
BDU:2025-11954,0.4264066
BDU:2025-11953,0.4268168
BDU:2025-11952,0.4271697
BDU:2025-11951,0.4265447
BDU:2025-11950,0.4336962
BDU:2025-11949,0.427115
BDU:2025-11948,0.4259879
BDU:2025-11947,0.434507
BDU:2025-11946,0.4264774
BDU:2025-11945,0.1957838
BDU:2025-11944,0.4343209
BDU:2025-11943,0.4346353
BDU:2025-11942,0.4343912
BDU:2025-11941,0.4238126
BDU:2025-11940,0.4266697
BDU:2025-11939,0.4260815
BDU:2025-11938,0.4250788
BDU:2025-11937,0.4241697
BDU:2025-11936,0.6217201
BDU:2025-11935,0.7507519
BDU:2025-11934,0.4259783
BDU:2025-11933,0.4276508
BDU:2025-11932,0.4252412
BDU:2025-11931,0.1941664
BDU:2025-11930,0.1957553
BDU:2025-11929,0.4261016
BDU:2025-11928,0.4261016
BDU:2025-11927,0.4255112
BDU:2025-11926,0.1961165
BDU:2025-11925,0.426392
BDU:2025-11924,0.4255112
BDU:2025-11923,0.4270269
BDU:2025-11922,0.1965331
BDU:2025-11921,0.2056197
BDU:2025-11920,0.1960501
BDU:2025-11919,0.1964203
BDU:2025-11918,0.1959521
BDU:2025-11917,0.427115
BDU:2025-11916,0.4269639
BDU:2025-11915,0.4270864
BDU:2025-11914,0.434034
BDU:2025-11913,0.4270571
BDU:2025-11912,0.2061333
BDU:2025-11911,0.4269475
BDU:2025-11910,0.4250788
BDU:2025-11909,0.4261697
BDU:2025-11908,0.4264697
BDU:2025-11907,0.4268621
BDU:2025-11906,0.4254197
BDU:2025-11905,0.432784
BDU:2025-11904,0.4271697
BDU:2025-11903,0.4356489
BDU:2025-11902,0.4260663
BDU:2025-11901,0.4266274
BDU:2025-11900,0.4255491
BDU:2025-11899,0.5375942
BDU:2025-11898,0.4280873
BDU:2025-11897,0.1962177
BDU:2025-11896,0.4250031
BDU:2025-11895,0.4263396
BDU:2025-11894,0.1954156
BDU:2025-11893,0.4247103
BDU:2025-11892,0.4267504
BDU:2025-11891,0.1955725
BDU:2025-11890,0.1957888
BDU:2025-11889,0.1957888
BDU:2025-11888,0.4254197
BDU:2025-11887,0.4280586
BDU:2025-11886,0.4265916
BDU:2025-11885,0.2475278
BDU:2025-11884,0.427115
BDU:2025-11883,0.4272467
BDU:2025-11882,0.4349823
BDU:2025-11881,0.433909
BDU:2025-11880,0.4264066
BDU:2025-11879,0.4351322
BDU:2025-11878,0.1971103
BDU:2025-11877,0.194218
BDU:2025-11876,0.2059642
BDU:2025-11875,0.4250031
BDU:2025-11874,0.196291
BDU:2025-11873,0.1971656
BDU:2025-11872,0.4264774
BDU:2025-11871,0.4263731
BDU:2025-11870,0.4256591
BDU:2025-11869,0.1948466
BDU:2025-11868,0.4257607
BDU:2025-11867,0.4245864
BDU:2025-11866,0.4259089
BDU:2025-11865,0.6193928
