BDU,VEDAS
BDU:2025-12406,0.0499455
BDU:2025-12405,0.6578812
BDU:2025-12404,0.6578812
BDU:2025-12403,0.6578812
BDU:2025-12402,0.2328894
BDU:2025-12401,0.226529
BDU:2025-12400,0.6986857
BDU:2025-12399,0.0467433
BDU:2025-12398,0.0467433
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0684674
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300275
BDU:2025-12392,0.5283015
BDU:2025-12391,0.5272788
BDU:2025-12390,0.5283015
BDU:2025-12389,0.0465389
BDU:2025-12388,0.0465389
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559903
BDU:2025-12385,0.8047493
BDU:2025-12384,0.0459412
BDU:2025-12383,0.2123389
BDU:2025-12382,0.2299705
BDU:2025-12381,0.2309921
BDU:2025-12380,0.2118613
BDU:2025-12379,0.2259672
BDU:2025-12378,0.2720754
BDU:2025-12377,0.7138081
BDU:2025-12376,0.4325757
BDU:2025-12375,0.6821145
BDU:2025-12374,0.4408288
BDU:2025-12373,0.4271053
BDU:2025-12372,0.4242482
BDU:2025-12371,0.4280943
BDU:2025-12370,0.4253008
BDU:2025-12369,0.4254982
BDU:2025-12368,0.4257482
BDU:2025-12367,0.4263911
BDU:2025-12366,0.4251573
BDU:2025-12365,0.4271894
BDU:2025-12364,0.1972325
BDU:2025-12363,0.4265559
BDU:2025-12362,0.4342442
BDU:2025-12361,0.4333871
BDU:2025-12360,0.1955122
BDU:2025-12359,0.2060615
BDU:2025-12358,0.1964256
BDU:2025-12357,0.4270743
BDU:2025-12356,0.4277097
BDU:2025-12355,0.6215703
BDU:2025-12354,0.4267482
BDU:2025-12353,0.4252238
BDU:2025-12352,0.4249061
BDU:2025-12351,0.4255897
BDU:2025-12350,0.4255897
BDU:2025-12349,0.6664422
BDU:2025-12348,0.4271053
BDU:2025-12347,0.4267482
BDU:2025-12346,0.1958929
BDU:2025-12345,0.4259149
BDU:2025-12344,0.4250174
BDU:2025-12343,0.4251232
BDU:2025-12342,0.1945107
BDU:2025-12341,0.1938116
BDU:2025-12340,0.1942453
BDU:2025-12339,0.1949407
BDU:2025-12338,0.4253593
BDU:2025-12337,0.4254982
BDU:2025-12336,0.4258196
BDU:2025-12335,0.426005
BDU:2025-12334,0.4256768
BDU:2025-12333,0.4259149
BDU:2025-12332,0.4270743
BDU:2025-12331,0.4248364
BDU:2025-12330,0.4255995
BDU:2025-12329,0.4247887
BDU:2025-12328,0.4254982
BDU:2025-12327,0.4254982
BDU:2025-12326,0.4254982
BDU:2025-12325,0.4409523
BDU:2025-12324,0.4269405
BDU:2025-12323,0.4242482
BDU:2025-12322,0.4268798
BDU:2025-12321,0.1956646
BDU:2025-12320,0.1956257
BDU:2025-12319,0.4340595
BDU:2025-12318,0.4269149
BDU:2025-12317,0.4245607
BDU:2025-12316,0.1964739
BDU:2025-12315,0.4261232
BDU:2025-12314,0.1958748
BDU:2025-12313,0.4266395
BDU:2025-12312,0.4251573
BDU:2025-12311,0.4250482
BDU:2025-12310,0.1950908
BDU:2025-12309,0.42616
BDU:2025-12308,0.4253351
BDU:2025-12307,0.4251232
BDU:2025-12306,0.4253196
BDU:2025-12305,0.1981391
BDU:2025-12304,0.4269405
BDU:2025-12303,0.2061161
BDU:2025-12302,0.4356894
BDU:2025-12301,0.6218767
BDU:2025-12300,0.4237936
BDU:2025-12299,0.4248364
BDU:2025-12298,0.4266768
BDU:2025-12297,0.4273732
BDU:2025-12296,0.4271649
BDU:2025-12295,0.4268953
BDU:2025-12294,0.4271355
BDU:2025-12293,0.1949438
BDU:2025-12292,0.4254982
BDU:2025-12291,0.4257867
BDU:2025-12290,0.4253008
BDU:2025-12289,0.4248364
BDU:2025-12288,0.4254982
BDU:2025-12287,0.4269982
BDU:2025-12286,0.4251573
BDU:2025-12285,0.4255995
BDU:2025-12284,0.1943925
BDU:2025-12283,0.4268953
BDU:2025-12282,0.4277919
BDU:2025-12281,0.4268569
BDU:2025-12280,0.4340989
BDU:2025-12279,0.4274189
BDU:2025-12278,0.4254982
BDU:2025-12277,0.4258391
BDU:2025-12276,0.4267058
BDU:2025-12275,0.4253593
BDU:2025-12274,0.4310835
BDU:2025-12273,0.4253772
BDU:2025-12272,0.4251103
BDU:2025-12271,0.4256275
BDU:2025-12270,0.4271355
BDU:2025-12269,0.4245607
BDU:2025-12268,0.4272212
BDU:2025-12267,0.4269405
BDU:2025-12266,0.1972065
BDU:2025-12265,0.1960914
BDU:2025-12264,0.1970667
BDU:2025-12263,0.1969158
BDU:2025-12262,0.1971557
BDU:2025-12261,0.4271355
BDU:2025-12260,0.4272143
BDU:2025-12259,0.4253351
BDU:2025-12258,0.4256275
BDU:2025-12257,0.4256956
BDU:2025-12256,0.4256768
BDU:2025-12255,0.4353859
BDU:2025-12254,0.4257598
BDU:2025-12253,0.4269405
BDU:2025-12252,0.4265209
BDU:2025-12251,0.4261232
BDU:2025-12250,0.4265696
BDU:2025-12249,0.195889
BDU:2025-12248,0.4268953
BDU:2025-12247,0.4247482
BDU:2025-12246,0.4250174
BDU:2025-12245,0.4245607
BDU:2025-12244,0.4260339
BDU:2025-12243,0.4254982
BDU:2025-12242,0.4248364
BDU:2025-12241,0.425402
BDU:2025-12240,0.426701
BDU:2025-12239,0.1941552
BDU:2025-12238,0.1964342
BDU:2025-12237,0.4257482
BDU:2025-12236,0.4267855
BDU:2025-12235,0.4272212
BDU:2025-12234,0.256428
BDU:2025-12233,0.4273196
BDU:2025-12232,0.4268618
BDU:2025-12231,0.4268618
BDU:2025-12230,0.4272143
BDU:2025-12229,0.4272027
BDU:2025-12228,0.4268482
BDU:2025-12227,0.19742
BDU:2025-12226,0.1981627
BDU:2025-12225,0.4274835
BDU:2025-12224,0.4269149
BDU:2025-12223,0.4276482
BDU:2025-12222,0.4265482
BDU:2025-12221,0.4265209
BDU:2025-12220,0.4273251
BDU:2025-12219,0.4253008
BDU:2025-12218,0.4259873
BDU:2025-12217,0.4259873
BDU:2025-12216,0.4259873
BDU:2025-12215,0.4265559
BDU:2025-12214,0.1962806
BDU:2025-12213,0.4271649
BDU:2025-12212,0.4253008
BDU:2025-12211,0.4249625
BDU:2025-12210,0.4266872
BDU:2025-12209,0.427026
BDU:2025-12208,0.426485
BDU:2025-12207,0.426662
BDU:2025-12206,0.4253008
BDU:2025-12205,0.4342777
BDU:2025-12204,0.4253008
BDU:2025-12203,0.1955759
BDU:2025-12202,0.1972205
BDU:2025-12201,0.195753
BDU:2025-12200,0.1964256
BDU:2025-12199,0.1973003
BDU:2025-12198,0.1972184
BDU:2025-12197,0.2060197
BDU:2025-12196,0.1955873
BDU:2025-12195,0.1974156
BDU:2025-12194,0.1960523
BDU:2025-12193,0.1972313
BDU:2025-12192,0.4269982
BDU:2025-12191,0.4273251
BDU:2025-12190,0.197253
BDU:2025-12189,0.4272745
BDU:2025-12188,0.196996
BDU:2025-12187,0.1971221
BDU:2025-12186,0.1968787
BDU:2025-12185,0.4269149
BDU:2025-12184,0.4271355
BDU:2025-12183,0.4258391
BDU:2025-12182,0.4341996
BDU:2025-12181,0.4269044
BDU:2025-12180,0.4341574
BDU:2025-12179,0.4251573
BDU:2025-12178,0.4265815
BDU:2025-12177,0.4269982
BDU:2025-12176,0.426701
BDU:2025-12175,0.4268569
BDU:2025-12174,0.4267482
BDU:2025-12173,0.4268375
BDU:2025-12172,0.4242482
BDU:2025-12171,0.4251573
BDU:2025-12170,0.4268911
BDU:2025-12169,0.4268798
BDU:2025-12168,0.4248934
BDU:2025-12167,0.4268569
BDU:2025-12166,0.426418
BDU:2025-12165,0.4255897
BDU:2025-12164,0.4251232
BDU:2025-12163,0.4254982
BDU:2025-12162,0.4248037
BDU:2025-12161,0.194616
BDU:2025-12160,0.4251232
BDU:2025-12159,0.1942494
BDU:2025-12158,0.4253593
BDU:2025-12157,0.1949438
BDU:2025-12156,0.425402
BDU:2025-12155,0.1946906
BDU:2025-12154,0.4261713
BDU:2025-12153,0.4254982
BDU:2025-12152,0.1946906
BDU:2025-12151,0.4254982
BDU:2025-12150,0.4257482
BDU:2025-12149,0.4257598
BDU:2025-12148,0.1949438
BDU:2025-12147,0.1949438
BDU:2025-12146,0.1949179
BDU:2025-12145,0.4257598
BDU:2025-12144,0.4262482
BDU:2025-12143,0.1951088
BDU:2025-12142,0.4247887
BDU:2025-12141,0.4250815
BDU:2025-12140,0.4248037
BDU:2025-12139,0.4323627
BDU:2025-12138,0.4259149
BDU:2025-12137,0.4258611
BDU:2025-12136,0.4253008
BDU:2025-12135,0.4248364
BDU:2025-12134,0.4264575
BDU:2025-12133,0.4257867
BDU:2025-12132,0.4254982
BDU:2025-12131,0.4253351
BDU:2025-12130,0.4259669
BDU:2025-12129,0.4251103
BDU:2025-12128,0.4253772
BDU:2025-12127,0.4248364
BDU:2025-12126,0.4252097
BDU:2025-12125,0.4270423
BDU:2025-12124,0.4260339
BDU:2025-12123,0.4259873
BDU:2025-12122,0.4251573
BDU:2025-12121,0.4262482
BDU:2025-12120,0.4256768
BDU:2025-12119,0.425402
BDU:2025-12118,0.4265559
BDU:2025-12117,0.4348081
BDU:2025-12116,0.2049959
BDU:2025-12115,0.2050654
BDU:2025-12114,0.4266291
BDU:2025-12113,0.4269601
BDU:2025-12112,0.4256768
BDU:2025-12111,0.4274061
BDU:2025-12110,0.426135
BDU:2025-12109,0.4261713
BDU:2025-12108,0.4255897
BDU:2025-12107,0.4255897
BDU:2025-12106,0.1971896
BDU:2025-12105,0.4256275
BDU:2025-12104,0.2056062
BDU:2025-12103,0.1970715
BDU:2025-12102,0.4273001
BDU:2025-12101,0.4336948
BDU:2025-12100,0.1971192
BDU:2025-12099,0.1972357
BDU:2025-12098,0.4253593
BDU:2025-12097,0.4251573
BDU:2025-12096,0.1972479
BDU:2025-12095,0.1958984
BDU:2025-12094,0.4239541
BDU:2025-12093,0.1974958
BDU:2025-12092,0.1977075
BDU:2025-12091,0.425411
BDU:2025-12090,0.483433
BDU:2025-12089,0.4260751
BDU:2025-12088,0.1949448
BDU:2025-12087,0.4277482
BDU:2025-12086,0.425411
BDU:2025-12085,0.426418
BDU:2025-12084,0.1965758
BDU:2025-12083,0.4271894
BDU:2025-12082,0.1980514
BDU:2025-12081,0.1972134
BDU:2025-12080,0.1972291
BDU:2025-12079,0.1973316
BDU:2025-12078,0.197261
BDU:2025-12077,0.1978629
BDU:2025-12076,0.1971535
BDU:2025-12075,0.1972479
BDU:2025-12074,0.1970586
BDU:2025-12073,0.1942494
BDU:2025-12072,0.4248037
BDU:2025-12071,0.4248037
BDU:2025-12070,0.1949448
BDU:2025-12069,0.4263759
BDU:2025-12068,0.4254982
BDU:2025-12067,0.4259873
BDU:2025-12066,0.4275815
BDU:2025-12065,0.4255897
BDU:2025-12064,0.4248364
BDU:2025-12063,0.4266011
BDU:2025-12062,0.4253008
BDU:2025-12061,0.4254982
BDU:2025-12060,0.1949438
BDU:2025-12059,0.1946906
BDU:2025-12058,0.4271934
BDU:2025-12057,0.4344134
BDU:2025-12056,0.4271053
BDU:2025-12055,0.4342442
BDU:2025-12054,0.4253008
BDU:2025-12053,0.4255897
BDU:2025-12052,0.5744705
BDU:2025-12051,0.2671467
BDU:2025-12050,0.4265482
BDU:2025-12049,0.4254982
BDU:2025-12048,0.4254982
BDU:2025-12047,0.1972659
BDU:2025-12046,0.1968943
BDU:2025-12045,0.1968943
BDU:2025-12044,0.2061132
BDU:2025-12043,0.4272482
BDU:2025-12042,0.1973407
BDU:2025-12041,0.1963469
BDU:2025-12040,0.4264982
BDU:2025-12039,0.4260903
BDU:2025-12038,0.4267097
BDU:2025-12037,0.4242482
BDU:2025-12036,0.4249625
BDU:2025-12035,0.1951969
BDU:2025-12034,0.4256956
BDU:2025-12033,0.4259149
BDU:2025-12032,0.4256275
BDU:2025-12031,0.4269044
BDU:2025-12030,0.424683
BDU:2025-12029,0.4250815
BDU:2025-12028,0.4256768
BDU:2025-12027,0.4337784
BDU:2025-12026,0.4271429
BDU:2025-12025,0.4264104
BDU:2025-12024,0.424683
BDU:2025-12023,0.4242482
BDU:2025-12022,0.4266232
BDU:2025-12021,0.4245607
BDU:2025-12020,0.4258196
BDU:2025-12019,0.4272212
BDU:2025-12018,0.4269656
BDU:2025-12017,0.434439
BDU:2025-12016,0.4251573
BDU:2025-12015,0.4254982
BDU:2025-12014,0.4256956
BDU:2025-12013,0.4251573
BDU:2025-12012,0.426005
BDU:2025-12011,0.4253911
BDU:2025-12010,0.4253911
BDU:2025-12009,0.4257188
BDU:2025-12008,0.4250815
BDU:2025-12007,0.4412332
BDU:2025-12006,0.4266232
BDU:2025-12005,0.195753
BDU:2025-12004,0.4247887
BDU:2025-12003,0.4246328
BDU:2025-12002,0.4251232
BDU:2025-12001,0.4267855
BDU:2025-12000,0.425411
BDU:2025-11999,0.4259873
BDU:2025-11998,0.4259873
BDU:2025-11997,0.4255995
BDU:2025-11996,0.4272027
BDU:2025-11995,0.1980702
BDU:2025-11994,0.2047586
BDU:2025-11993,0.4253008
BDU:2025-11992,0.4250815
BDU:2025-11991,0.4265696
BDU:2025-11990,0.1967605
BDU:2025-11989,0.4253351
BDU:2025-11988,0.2071586
BDU:2025-11987,0.483147
BDU:2025-11986,0.6217488
BDU:2025-11985,0.4250815
BDU:2025-11984,0.4271053
BDU:2025-11983,0.1956309
BDU:2025-11982,0.4251103
BDU:2025-11981,0.4250294
BDU:2025-11980,0.426345
BDU:2025-11979,0.5305837
BDU:2025-11978,0.4256768
BDU:2025-11977,0.4259873
BDU:2025-11976,0.1952717
BDU:2025-11975,0.4266232
BDU:2025-11974,0.1949468
BDU:2025-11973,0.4247887
BDU:2025-11972,0.4254982
BDU:2025-11971,0.1944547
BDU:2025-11970,0.425402
BDU:2025-11969,0.253881
BDU:2025-11968,0.4267482
BDU:2025-11967,0.2582954
BDU:2025-11966,0.1943758
BDU:2025-11965,0.1946871
BDU:2025-11964,0.4250815
BDU:2025-11963,0.4271053
BDU:2025-11962,0.4245607
BDU:2025-11961,0.4242482
BDU:2025-11960,0.424683
BDU:2025-11959,0.4350185
BDU:2025-11958,0.525025
BDU:2025-11957,0.4361515
BDU:2025-11956,0.4268798
BDU:2025-11955,0.4272745
BDU:2025-11954,0.4266232
BDU:2025-11953,0.4268953
BDU:2025-11952,0.4272482
BDU:2025-11951,0.4266232
BDU:2025-11950,0.4335492
BDU:2025-11949,0.4271934
BDU:2025-11948,0.4260664
BDU:2025-11947,0.4344134
BDU:2025-11946,0.4266872
BDU:2025-11945,0.195884
BDU:2025-11944,0.434174
BDU:2025-11943,0.4345799
BDU:2025-11942,0.4342442
BDU:2025-11941,0.4238911
BDU:2025-11940,0.4268911
BDU:2025-11939,0.426485
BDU:2025-11938,0.4251573
BDU:2025-11937,0.4242482
BDU:2025-11936,0.6215703
BDU:2025-11935,0.5215201
BDU:2025-11934,0.426187
BDU:2025-11933,0.4277292
