BDU,VEDAS
BDU:2025-05767,0.1708143
BDU:2025-05766,0.1708051
BDU:2025-05765,0.1353997
BDU:2025-05764,0.1708051
BDU:2025-05763,0.170802
BDU:2025-05762,0.1708082
BDU:2025-05761,0.1708051
BDU:2025-05760,0.1708051
BDU:2025-05759,0.170802
BDU:2025-05758,0.1708082
BDU:2025-05757,0.1708051
BDU:2025-05756,0.1707959
BDU:2025-05755,0.1708051
BDU:2025-05754,0.1593766
BDU:2025-05753,0.1088929
BDU:2025-05752,0.1088929
BDU:2025-05751,0.1088929
BDU:2025-05750,0.1088929
BDU:2025-05749,0.1088929
BDU:2025-05748,0.1088929
BDU:2025-05747,0.1088929
BDU:2025-05746,0.1088929
BDU:2025-05745,0.1088929
BDU:2025-05744,0.1088929
BDU:2025-05743,0.1369977
BDU:2025-05742,0.1723786
BDU:2025-05741,0.7516747
BDU:2025-05740,0.7516747
BDU:2025-05739,0.7516747
BDU:2025-05738,0.1634882
BDU:2025-05737,0.1731777
BDU:2025-05736,0.1760327
BDU:2025-05735,0.7620152
BDU:2025-05734,0.7620152
BDU:2025-05733,0.1311213
BDU:2025-05732,0.1734775
BDU:2025-05731,0.1734775
BDU:2025-05730,0.1734775
BDU:2025-05729,0.17345
BDU:2025-05728,0.1723862
BDU:2025-05727,0.1709123
BDU:2025-05726,0.1710071
BDU:2025-05725,0.1723786
BDU:2025-05724,0.170848
BDU:2025-05723,0.1723786
BDU:2025-05722,0.1708388
BDU:2025-05721,0.1681744
BDU:2025-05720,0.1737693
BDU:2025-05719,0.1724
BDU:2025-05718,0.1621262
BDU:2025-05717,0.170848
BDU:2025-05716,0.2413517
BDU:2025-05715,0.1723786
BDU:2025-05714,0.1723786
BDU:2025-05713,0.7468929
BDU:2025-05712,0.714091
BDU:2025-05710,0.1714204
BDU:2025-05709,0.1625939
BDU:2025-05708,0.7409001
BDU:2025-05707,0.7392505
BDU:2025-05706,0.1710623
BDU:2025-05705,0.1759867
BDU:2025-05704,0.1709398
BDU:2025-05703,0.1708112
BDU:2025-05702,0.1708602
BDU:2025-05701,0.1710041
BDU:2025-05700,0.1710041
BDU:2025-05699,0.1708234
BDU:2025-05698,0.1253765
BDU:2025-05695,0.7635152
BDU:2025-05694,0.1733494
BDU:2025-05693,0.7660152
BDU:2025-05692,0.7660152
BDU:2025-05691,0.7660152
BDU:2025-05690,0.7660152
BDU:2025-05689,0.7669243
BDU:2025-05688,0.7685152
BDU:2025-05687,0.1789467
BDU:2025-05686,0.1228929
BDU:2025-05685,0.1709214
BDU:2025-05684,0.1088929
BDU:2025-05682,0.1458616
BDU:2025-05681,0.4847748
BDU:2025-05680,0.1088929
BDU:2025-05679,0.7215152
BDU:2025-05678,0.1379395
BDU:2025-05677,0.1709123
BDU:2025-05676,0.4783966
BDU:2025-05675,0.1221357
BDU:2025-05674,0.1582888
BDU:2025-05673,0.1584082
BDU:2025-05672,0.1632082
BDU:2025-05671,0.1653673
BDU:2025-05670,0.1583898
BDU:2025-05669,0.1658725
BDU:2025-05668,0.1654163
BDU:2025-05667,0.1648087
BDU:2025-05666,0.1659551
BDU:2025-05665,0.1603323
BDU:2025-05664,0.1603751
BDU:2025-05663,0.1772306
BDU:2025-05662,0.1756472
BDU:2025-05661,0.1786102
BDU:2025-05660,0.1277124
BDU:2025-05659,0.2014678
BDU:2025-05658,0.1708234
BDU:2025-05657,0.171399
BDU:2025-05656,0.1582153
BDU:2025-05655,0.1700734
BDU:2025-05654,0.1700612
BDU:2025-05653,0.1694627
BDU:2025-05652,0.1695577
BDU:2025-05651,0.1660803
BDU:2025-05650,0.1706186
BDU:2025-05649,0.1710838
BDU:2025-05648,0.1701343
BDU:2025-05647,0.1701343
BDU:2025-05646,0.1599491
BDU:2025-05645,0.1621517
BDU:2025-05644,0.171384
BDU:2025-05643,0.1712823
BDU:2025-05642,0.718889
BDU:2025-05641,0.1770163
BDU:2025-05640,0.2349734
BDU:2025-05639,0.1788612
BDU:2025-05638,0.17971
BDU:2025-05637,0.1723633
BDU:2025-05636,0.1724061
BDU:2025-05635,0.1620072
BDU:2025-05634,0.1621787
BDU:2025-05633,0.1656689
BDU:2025-05632,0.161995
BDU:2025-05631,0.1724092
BDU:2025-05630,0.1729204
BDU:2025-05629,0.1725194
BDU:2025-05628,0.1733949
BDU:2025-05627,0.1735296
BDU:2025-05626,0.136511
BDU:2025-05625,0.136511
BDU:2025-05624,0.1236316
BDU:2025-05623,0.1236316
BDU:2025-05622,0.1355436
BDU:2025-05621,0.1651898
BDU:2025-05620,0.1653673
BDU:2025-05619,0.149111
BDU:2025-05618,0.1303929
BDU:2025-05617,0.7227383
BDU:2025-05616,0.1735541
BDU:2025-05615,0.7508929
BDU:2025-05614,0.1708725
BDU:2025-05613,0.1708725
BDU:2025-05612,0.1708694
BDU:2025-05611,0.1708725
BDU:2025-05610,0.1708725
BDU:2025-05609,0.1708694
BDU:2025-05608,0.170848
BDU:2025-05607,0.1604347
BDU:2025-05606,0.1582766
BDU:2025-05605,0.7418929
BDU:2025-05604,0.1582368
BDU:2025-05603,0.1582123
BDU:2025-05602,0.1582673
BDU:2025-05601,0.1582643
BDU:2025-05600,0.1582949
BDU:2025-05599,0.1582766
BDU:2025-05598,0.1582245
BDU:2025-05597,0.1582827
BDU:2025-05596,0.1582766
BDU:2025-05595,0.1582766
BDU:2025-05594,0.1582766
BDU:2025-05593,0.158249
BDU:2025-05592,0.1582368
BDU:2025-05591,0.1582766
BDU:2025-05590,0.1582766
BDU:2025-05589,0.1582766
BDU:2025-05588,0.1582368
BDU:2025-05587,0.158301
BDU:2025-05586,0.1582643
BDU:2025-05585,0.1582245
BDU:2025-05584,0.1582245
BDU:2025-05583,0.1582857
BDU:2025-05582,0.1582368
BDU:2025-05581,0.160199
BDU:2025-05580,0.1582857
BDU:2025-05579,0.1586347
BDU:2025-05578,0.1592255
BDU:2025-05577,0.1583469
BDU:2025-05576,0.1612184
BDU:2025-05575,0.1581694
BDU:2025-05574,0.1792785
BDU:2025-05573,0.7508929
BDU:2025-05572,0.1700704
BDU:2025-05571,0.1767378
BDU:2025-05570,0.1776184
BDU:2025-05569,0.1700459
BDU:2025-05568,0.1626414
BDU:2025-05567,0.1799285
BDU:2025-05566,0.3311946
BDU:2025-05565,0.1774867
BDU:2025-05564,0.7570467
BDU:2025-05563,0.1827857
BDU:2025-05562,0.1799285
BDU:2025-05561,0.1586163
BDU:2025-05560,0.1582857
BDU:2025-05559,0.7418929
BDU:2025-05558,0.1582643
BDU:2025-05557,0.1582031
BDU:2025-05556,0.1759898
BDU:2025-05555,0.1708112
BDU:2025-05554,0.7580357
BDU:2025-05553,0.7580357
BDU:2025-05552,0.7588929
BDU:2025-05551,0.1708694
BDU:2025-05550,0.1749306
BDU:2025-05549,0.180799
BDU:2025-05548,0.1732449
BDU:2025-05547,0.1731347
BDU:2025-05545,0.1799499
BDU:2025-05544,0.1741064
BDU:2025-05543,0.1792785
BDU:2025-05542,0.1701286
BDU:2025-05541,0.7570467
BDU:2025-05540,0.1824463
BDU:2025-05539,0.7528929
BDU:2025-05538,0.1761306
BDU:2025-05537,0.1812299
BDU:2025-05536,0.1785449
BDU:2025-05535,0.1739717
BDU:2025-05534,0.1776306
BDU:2025-05533,0.1792019
BDU:2025-05532,0.1765878
BDU:2025-05531,0.1766337
BDU:2025-05530,0.1740513
BDU:2025-05529,0.1692031
BDU:2025-05528,0.7451786
BDU:2025-05527,0.1723433
BDU:2025-05526,0.1723433
BDU:2025-05525,0.1723433
BDU:2025-05524,0.170799
BDU:2025-05523,0.176603
BDU:2025-05522,0.170052
BDU:2025-05521,0.1780623
BDU:2025-05520,0.170052
BDU:2025-05519,0.1700796
BDU:2025-05518,0.170052
BDU:2025-05517,0.1700398
BDU:2025-05516,0.1739778
BDU:2025-05515,0.1303929
BDU:2025-05514,0.3273703
BDU:2025-05513,0.1714694
BDU:2025-05512,0.1660874
BDU:2025-05511,0.1709031
BDU:2025-05510,0.1810408
BDU:2025-05509,0.1708694
BDU:2025-05508,0.171099
BDU:2025-05507,0.1720847
BDU:2025-05506,0.1710194
BDU:2025-05505,0.1710316
BDU:2025-05504,0.1739459
BDU:2025-05503,0.1717571
BDU:2025-05502,0.1766612
BDU:2025-05501,0.1804816
BDU:2025-05500,0.7451786
BDU:2025-05499,0.1708694
BDU:2025-05498,0.1658939
BDU:2025-05497,0.1658939
BDU:2025-05496,0.1658939
BDU:2025-05495,0.1658939
BDU:2025-05494,0.1659643
BDU:2025-05493,0.1658939
BDU:2025-05492,0.1658939
BDU:2025-05491,0.1659643
BDU:2025-05490,0.1709245
BDU:2025-05489,0.1709245
BDU:2025-05488,0.1708939
BDU:2025-05487,0.1709245
BDU:2025-05486,0.1709245
BDU:2025-05485,0.1709245
BDU:2025-05484,0.1708939
BDU:2025-05483,0.1676214
BDU:2025-05482,0.1659643
BDU:2025-05481,0.1659643
BDU:2025-05480,0.1379089
BDU:2025-05479,0.1377589
BDU:2025-05478,0.1370558
BDU:2025-05477,0.1558778
BDU:2025-05476,0.1340283
BDU:2025-05475,0.1329043
BDU:2025-05474,0.1702816
BDU:2025-05473,0.175351
BDU:2025-05472,0.175351
BDU:2025-05471,0.175351
BDU:2025-05470,0.175351
BDU:2025-05469,0.1769744
BDU:2025-05468,0.1737439
BDU:2025-05467,0.1737439
BDU:2025-05466,0.17375
BDU:2025-05465,0.722042
BDU:2025-05464,0.1753694
BDU:2025-05463,0.1612935
BDU:2025-05462,0.1297933
BDU:2025-05461,0.7451786
BDU:2025-05460,0.7446429
BDU:2025-05459,0.1694903
BDU:2025-05458,0.1700796
BDU:2025-05457,0.1715145
BDU:2025-05456,0.1695056
BDU:2025-05455,0.1701041
BDU:2025-05454,0.1694903
BDU:2025-05453,0.1695056
BDU:2025-05452,0.1702571
BDU:2025-05451,0.1695056
BDU:2025-05450,0.1700857
BDU:2025-05449,0.7475595
BDU:2025-05448,0.1586347
BDU:2025-05447,0.1582153
BDU:2025-05446,0.1584939
BDU:2025-05445,0.1582368
BDU:2025-05444,0.1497347
BDU:2025-05443,0.1584939
BDU:2025-05442,0.1586071
BDU:2025-05441,0.1582643
BDU:2025-05440,0.1582368
BDU:2025-05439,0.6628571
BDU:2025-05438,0.4642092
BDU:2025-05437,0.4711225
BDU:2025-05436,0.4648047
BDU:2025-05435,0.1497721
BDU:2025-05434,0.1583469
BDU:2025-05433,0.1584939
BDU:2025-05432,0.1602266
BDU:2025-05431,0.1505139
BDU:2025-05430,0.1171591
BDU:2025-05429,0.1714809
BDU:2025-05428,0.1579673
BDU:2025-05427,0.4620754
BDU:2025-05426,0.4711225
BDU:2025-05425,0.169524
BDU:2025-05424,0.7641971
BDU:2025-05423,0.1775571
BDU:2025-05422,0.7580357
BDU:2025-05421,0.7588929
BDU:2025-05420,0.174848
BDU:2025-05419,0.1737173
BDU:2025-05418,0.7217448
BDU:2025-05411,0.1716731
BDU:2025-05410,0.1305376
BDU:2025-05409,0.5361339
BDU:2025-05408,0.7483929
BDU:2025-05407,0.7451786
BDU:2025-05406,0.7483929
BDU:2025-05405,0.1643795
BDU:2025-05404,0.1088929
BDU:2025-05403,0.1695362
BDU:2025-05402,0.1694995
BDU:2025-05401,0.1654304
BDU:2025-05400,0.1645034
BDU:2025-05399,0.1649155
BDU:2025-05398,0.1649562
BDU:2025-05397,0.3348552
BDU:2025-05396,0.1650291
BDU:2025-05395,0.1719194
BDU:2025-05394,0.1703551
BDU:2025-05393,0.1716309
BDU:2025-05392,0.1721635
BDU:2025-05391,0.1650291
BDU:2025-05390,0.1671682
BDU:2025-05389,0.1283276
BDU:2025-05388,0.754889
BDU:2025-05387,0.1354395
BDU:2025-05386,0.1708082
BDU:2025-05385,0.1709
BDU:2025-05384,0.7771917
BDU:2025-05383,0.7593486
BDU:2025-05382,0.7593486
BDU:2025-05381,0.6698381
BDU:2025-05380,0.1749766
BDU:2025-05379,0.1753439
BDU:2025-05378,0.1372397
BDU:2025-05377,0.4768877
BDU:2025-05376,0.1652179
BDU:2025-05375,0.1748357
BDU:2025-05374,0.1378967
BDU:2025-05373,0.137912
BDU:2025-05372,0.1380558
BDU:2025-05371,0.137912
BDU:2025-05370,0.1380558
BDU:2025-05369,0.1380558
BDU:2025-05368,0.1293214
BDU:2025-05367,0.1235551
BDU:2025-05366,0.1773833
BDU:2025-05365,0.1807122
BDU:2025-05364,0.1841946
BDU:2025-05363,0.1760112
BDU:2025-05362,0.1753931
BDU:2025-05361,0.1773833
BDU:2025-05360,0.1834298
BDU:2025-05359,0.1760112
BDU:2025-05358,0.1795054
BDU:2025-05357,0.5400136
BDU:2025-05356,0.5409338
BDU:2025-05355,0.5400136
BDU:2025-05354,0.5406008
BDU:2025-05353,0.5349573
BDU:2025-05352,0.7327909
BDU:2025-05351,0.2499735
BDU:2025-05350,0.170101
BDU:2025-05349,0.1626262
BDU:2025-05348,0.1701132
BDU:2025-05347,0.171487
BDU:2025-05346,0.170098
BDU:2025-05345,0.1701561
BDU:2025-05344,0.1701561
BDU:2025-05343,0.1700918
BDU:2025-05342,0.1198346
BDU:2025-05341,0.1620765
BDU:2025-05340,0.194839
BDU:2025-05339,0.1718949
BDU:2025-05338,0.1694873
BDU:2025-05337,0.7418929
BDU:2025-05336,0.1694781
BDU:2025-05335,0.1700827
BDU:2025-05334,0.1228929
BDU:2025-05333,0.1700337
BDU:2025-05332,0.169576
BDU:2025-05331,0.1721796
BDU:2025-05330,0.1728939
BDU:2025-05329,0.1700582
BDU:2025-05328,0.1700429
BDU:2025-05327,0.1702327
BDU:2025-05326,0.1705725
BDU:2025-05325,0.1728939
BDU:2025-05324,0.3286667
BDU:2025-05323,0.1729521
BDU:2025-05322,0.1782032
BDU:2025-05321,0.1768146
BDU:2025-05320,0.548953
BDU:2025-05319,0.1757506
BDU:2025-05318,0.1719162
BDU:2025-05317,0.1747397
BDU:2025-05316,0.1730241
BDU:2025-05315,0.1752531
BDU:2025-05314,0.1747397
BDU:2025-05313,0.1747642
BDU:2025-05312,0.1730149
BDU:2025-05311,0.1747642
BDU:2025-05310,0.1713545
BDU:2025-05309,0.5528038
BDU:2025-05308,0.1771484
BDU:2025-05307,0.1759985
BDU:2025-05306,0.1757506
BDU:2025-05305,0.1707043
BDU:2025-05304,0.4810687
BDU:2025-05303,0.6705495
BDU:2025-05302,0.1746749
BDU:2025-05301,0.1652189
BDU:2025-05300,0.1088929
BDU:2025-05299,0.1653567
BDU:2025-05298,0.1628466
BDU:2025-05297,0.1650311
BDU:2025-05296,0.1088929
BDU:2025-05295,0.1088929
BDU:2025-05294,0.1749734
BDU:2025-05293,0.1749734
BDU:2025-05292,0.1749275
BDU:2025-05291,0.1088929
BDU:2025-05290,0.1088929
BDU:2025-05289,0.1088929
BDU:2025-05288,0.1351537
BDU:2025-05277,0.7626819
BDU:2025-05276,0.7593486
BDU:2025-05275,0.1223881
BDU:2025-05274,0.7451786
BDU:2025-05273,0.1236264
BDU:2025-05272,0.7570152
BDU:2025-05271,0.1749734
BDU:2025-05270,0.1749734
BDU:2025-05269,0.1749734
BDU:2025-05268,0.174952
BDU:2025-05267,0.1749734
BDU:2025-05266,0.1749734
BDU:2025-05265,0.1749734
BDU:2025-05264,0.1749734
BDU:2025-05263,0.1749734
BDU:2025-05262,0.1749734
BDU:2025-05261,0.1749275
BDU:2025-05260,0.174952
BDU:2025-05259,0.174952
BDU:2025-05258,0.169429
BDU:2025-05257,0.174952
BDU:2025-05256,0.1749398
BDU:2025-05255,0.1749398
BDU:2025-05254,0.1749398
BDU:2025-05253,0.1749398
BDU:2025-05252,0.1749398
BDU:2025-05251,0.1749398
BDU:2025-05250,0.1749398
BDU:2025-05249,0.5477245
BDU:2025-05248,0.314194
BDU:2025-05247,0.1740194
BDU:2025-05246,0.1320007
BDU:2025-05245,0.4134216
BDU:2025-05244,0.3308312
BDU:2025-05243,0.7458929
BDU:2025-05242,0.1708969
BDU:2025-05241,0.1739839
BDU:2025-05240,0.1739809
BDU:2025-05239,0.1708633
BDU:2025-05238,0.1589175
BDU:2025-05237,0.1581169
BDU:2025-05236,0.1589328
BDU:2025-05235,0.1456971
BDU:2025-05234,0.7418929
BDU:2025-05233,0.7418929
BDU:2025-05232,0.1347367
BDU:2025-05231,0.134603
BDU:2025-05230,0.2419333
BDU:2025-05229,0.2416776
BDU:2025-05228,0.5427212
BDU:2025-05227,0.1380558
BDU:2025-05226,0.1466212
BDU:2025-05225,0.1707714
BDU:2025-05224,0.1707714
BDU:2025-05223,0.7451786
BDU:2025-05222,0.1707714
BDU:2025-05221,0.1226694
BDU:2025-05220,0.1236069
BDU:2025-05219,0.1236264
BDU:2025-05218,0.1235874
BDU:2025-05217,0.1380558
BDU:2025-05216,0.1236264
BDU:2025-05215,0.7418929
BDU:2025-05214,0.7418929
BDU:2025-05213,0.7418929
BDU:2025-05212,0.1368612
BDU:2025-05211,0.1368673
BDU:2025-05210,0.1255105
BDU:2025-05209,0.7259585
BDU:2025-05208,0.7692226
BDU:2025-05207,0.2456497
BDU:2025-05206,0.1710071
BDU:2025-05205,0.7680688
BDU:2025-05204,0.1754582
BDU:2025-05203,0.1542599
BDU:2025-05202,0.5429646
BDU:2025-05201,0.7692226
BDU:2025-05200,0.7680688
BDU:2025-05199,0.1865128
BDU:2025-05198,0.1716094
BDU:2025-05197,0.1701255
BDU:2025-05196,0.1715176
BDU:2025-05195,0.7696199
BDU:2025-05194,0.3018141
BDU:2025-05193,0.5521803
BDU:2025-05192,0.7209705
BDU:2025-05191,0.5502894
BDU:2025-05190,0.1701745
BDU:2025-05189,0.1716094
BDU:2025-05188,0.1752255
BDU:2025-05187,0.1727255
BDU:2025-05186,0.1716094
BDU:2025-05185,0.7987747
BDU:2025-05184,0.3346805
BDU:2025-05183,0.3351057
BDU:2025-05182,0.1709245
BDU:2025-05181,0.1713133
BDU:2025-05180,0.1712367
BDU:2025-05179,0.1708725
BDU:2025-05178,0.1648102
BDU:2025-05177,0.1776367
BDU:2025-05176,0.186352
BDU:2025-05175,0.1856981
BDU:2025-05174,0.6710924
BDU:2025-05173,0.1699001
BDU:2025-05172,0.1729598
BDU:2025-05171,0.1688545
BDU:2025-05170,0.1687384
BDU:2025-05169,0.172919
BDU:2025-05168,0.4681156
BDU:2025-05167,0.1679119
BDU:2025-05166,0.1662967
BDU:2025-05165,0.5510303
BDU:2025-05164,0.1757383
BDU:2025-05163,0.1088929
BDU:2025-05162,0.7184605
BDU:2025-05161,0.7184605
BDU:2025-05160,0.7184605
BDU:2025-05159,0.1638061
BDU:2025-05158,0.1719623
BDU:2025-05157,0.1700704
BDU:2025-05156,0.1700704
BDU:2025-05155,0.1700704
BDU:2025-05154,0.5405895
BDU:2025-05153,0.1708602
BDU:2025-05152,0.1710163
BDU:2025-05151,0.1708082
BDU:2025-05150,0.1395753
BDU:2025-05149,0.1310916
BDU:2025-05148,0.1381324
BDU:2025-05147,0.7320766
BDU:2025-05146,0.1367336
BDU:2025-05145,0.1736766
BDU:2025-05144,0.7184605
BDU:2025-05143,0.1839398
BDU:2025-05142,0.1735051
BDU:2025-05141,0.1780293
BDU:2025-05140,0.7249261
BDU:2025-05139,0.3345842
BDU:2025-05138,0.3344185
BDU:2025-05137,0.3361831
BDU:2025-05136,0.3344185
BDU:2025-05135,0.3344517
BDU:2025-05134,0.4266559
BDU:2025-05133,0.7261761
BDU:2025-05132,0.7260429
BDU:2025-05131,0.2499868
BDU:2025-05130,0.7222883
BDU:2025-05129,0.729889
BDU:2025-05128,0.724889
BDU:2025-05127,0.3356584
BDU:2025-05126,0.3357512
BDU:2025-05125,0.1651093
BDU:2025-05124,0.1670753
BDU:2025-05123,0.1649756
BDU:2025-05122,0.1648859
BDU:2025-05121,0.1661804
BDU:2025-05120,0.1686411
BDU:2025-05119,0.1672114
BDU:2025-05118,0.3337989
BDU:2025-05117,0.1672297
BDU:2025-05116,0.1088929
BDU:2025-05115,0.5363982
BDU:2025-05114,0.1088929
BDU:2025-05113,0.1796594
BDU:2025-05112,0.1800142
BDU:2025-05111,0.1562843
BDU:2025-05110,0.1580694
BDU:2025-05109,0.3268699
BDU:2025-05108,0.3274438
BDU:2025-05107,0.327797
BDU:2025-05106,0.3322806
BDU:2025-05105,0.3318788
BDU:2025-05104,0.3312092
BDU:2025-05103,0.3315918
BDU:2025-05102,0.3315918
BDU:2025-05101,0.3315918
BDU:2025-05100,0.3304438
BDU:2025-05099,0.1580094
BDU:2025-05098,0.3262959
BDU:2025-05097,0.330797
BDU:2025-05096,0.166152
BDU:2025-05095,0.1627038
BDU:2025-05094,0.1629454
BDU:2025-05093,0.165208
BDU:2025-05092,0.1668612
BDU:2025-05091,0.1645259
BDU:2025-05090,0.1651951
BDU:2025-05089,0.1653847
BDU:2025-05088,0.1642599
BDU:2025-05087,0.1654902
BDU:2025-05086,0.1650879
BDU:2025-05085,0.1666991
BDU:2025-05084,0.1649221
BDU:2025-05083,0.1627595
BDU:2025-05082,0.1647163
BDU:2025-05081,0.1646669
BDU:2025-05080,0.1639323
BDU:2025-05079,0.1654963
BDU:2025-05078,0.1662047
BDU:2025-05077,0.1652994
BDU:2025-05076,0.1652994
BDU:2025-05075,0.1631934
BDU:2025-05074,0.1643388
BDU:2025-05073,0.1589205
BDU:2025-05072,0.1589205
BDU:2025-05071,0.1703612
BDU:2025-05070,0.6628571
BDU:2025-05069,0.1589205
BDU:2025-05068,0.1589205
BDU:2025-05067,0.1708571
BDU:2025-05066,0.170851
BDU:2025-05065,0.1744837
BDU:2025-05064,0.1584822
BDU:2025-05063,0.1748388
BDU:2025-05062,0.1589297
BDU:2025-05061,0.1589297
BDU:2025-05060,0.1589205
BDU:2025-05059,0.7335152
BDU:2025-05058,0.1278929
BDU:2025-05057,0.1589205
BDU:2025-05056,0.1278929
BDU:2025-05055,0.1705082
BDU:2025-05054,0.1642102
BDU:2025-05053,0.1253821
BDU:2025-05052,0.1632669
BDU:2025-05051,0.313228
BDU:2025-05050,0.336527
BDU:2025-05049,0.325618
BDU:2025-05048,0.1278929
BDU:2025-05047,0.1278929
BDU:2025-05046,0.1278929
BDU:2025-05045,0.7475595
BDU:2025-05044,0.1709612
BDU:2025-05043,0.1709612
BDU:2025-05042,0.1709612
BDU:2025-05041,0.0806079
BDU:2025-05040,0.0806079
BDU:2025-05039,0.0806079
BDU:2025-05038,0.122836
BDU:2025-05037,0.1276625
BDU:2025-05036,0.1276625
