BDU,VEDAS
BDU:2025-08067,0.2726039
BDU:2025-08066,0.2935866
BDU:2025-08065,0.2724773
BDU:2025-08064,0.2729849
BDU:2025-08063,0.2717534
BDU:2025-08062,0.2721954
BDU:2025-08061,0.2608647
BDU:2025-08060,0.2742951
BDU:2025-08059,0.2729316
BDU:2025-08058,0.2724644
BDU:2025-08057,0.2720117
BDU:2025-08056,0.293551
BDU:2025-08055,0.5070013
BDU:2025-08054,0.7558929
BDU:2025-08053,0.8249911
BDU:2025-08052,0.2444228
BDU:2025-08051,0.3247446
BDU:2025-08050,0.3247446
BDU:2025-08049,0.3247446
BDU:2025-08048,0.3247446
BDU:2025-08047,0.3247446
BDU:2025-08046,0.1340342
BDU:2025-08045,0.3247446
BDU:2025-08044,0.2729396
BDU:2025-08043,0.271988
BDU:2025-08042,0.2620834
BDU:2025-08041,0.2720197
BDU:2025-08040,0.2726123
BDU:2025-08039,0.2726123
BDU:2025-08038,0.2720444
BDU:2025-08037,0.2719232
BDU:2025-08036,0.2719178
BDU:2025-08035,0.4001231
BDU:2025-08034,0.2715587
BDU:2025-08033,0.2734661
BDU:2025-08032,0.2737339
BDU:2025-08031,0.2945831
BDU:2025-08030,0.2722215
BDU:2025-08029,0.2731279
BDU:2025-08028,0.1488248
BDU:2025-08027,0.2700739
BDU:2025-08026,0.2726501
BDU:2025-08025,0.4408543
BDU:2025-08024,0.4009283
BDU:2025-08023,0.2725219
BDU:2025-08022,0.2726581
BDU:2025-08021,0.2726883
BDU:2025-08020,0.2735462
BDU:2025-08019,0.2698283
BDU:2025-08018,0.2665809
BDU:2025-08017,0.2660452
BDU:2025-08016,0.2665809
BDU:2025-08015,0.2660452
BDU:2025-08014,0.2665809
BDU:2025-08013,0.2660452
BDU:2025-08012,0.2660452
BDU:2025-08011,0.2665809
BDU:2025-08010,0.2660452
BDU:2025-08009,0.2665809
BDU:2025-08008,0.2665809
BDU:2025-08007,0.2269564
BDU:2025-08006,0.2269564
BDU:2025-08005,0.1478367
BDU:2025-08004,0.434232
BDU:2025-08003,0.7287967
BDU:2025-08002,0.4342119
BDU:2025-08001,0.2722782
BDU:2025-08000,0.270316
BDU:2025-07999,0.2711264
BDU:2025-07998,0.2703227
BDU:2025-07997,0.2710542
BDU:2025-07996,0.2706522
BDU:2025-07995,0.2707942
BDU:2025-07994,0.2718803
BDU:2025-07993,0.2722248
BDU:2025-07992,0.2719376
BDU:2025-07991,0.271745
BDU:2025-07990,0.3558871
BDU:2025-07989,0.2722821
BDU:2025-07988,0.2722273
BDU:2025-07987,0.3553372
BDU:2025-07986,0.2717806
BDU:2025-07985,0.3554774
BDU:2025-07984,0.3557171
BDU:2025-07983,0.3555299
BDU:2025-07982,0.3553693
BDU:2025-07981,0.2700024
BDU:2025-07980,0.4342421
BDU:2025-07979,0.2722288
BDU:2025-07978,0.355514
BDU:2025-07977,0.4344123
BDU:2025-07976,0.3556618
BDU:2025-07975,0.2817296
BDU:2025-07974,0.4342179
BDU:2025-07973,0.434238
BDU:2025-07972,0.434236
BDU:2025-07971,0.4353449
BDU:2025-07970,0.2665809
BDU:2025-07969,0.2661316
BDU:2025-07968,0.2665809
BDU:2025-07967,0.2666673
BDU:2025-07966,0.2665809
BDU:2025-07965,0.2665809
BDU:2025-07964,0.2665809
BDU:2025-07963,0.2665809
BDU:2025-07962,0.2665809
BDU:2025-07961,0.2660452
BDU:2025-07960,0.2665809
BDU:2025-07959,0.2665809
BDU:2025-07958,0.2665809
BDU:2025-07957,0.2665809
BDU:2025-07956,0.2665809
BDU:2025-07955,0.2665809
BDU:2025-07954,0.2665809
BDU:2025-07953,0.4009344
BDU:2025-07952,0.4343433
BDU:2025-07951,0.4354683
BDU:2025-07950,0.4343433
BDU:2025-07949,0.4343433
BDU:2025-07948,0.4343433
BDU:2025-07947,0.4343433
BDU:2025-07946,0.4343433
BDU:2025-07945,0.4343433
BDU:2025-07944,0.4343433
BDU:2025-07943,0.4343433
BDU:2025-07942,0.491249
BDU:2025-07941,0.2713505
BDU:2025-07940,0.2714915
BDU:2025-07939,0.3547328
BDU:2025-07938,0.3551875
BDU:2025-07937,0.2716661
BDU:2025-07936,0.2716333
BDU:2025-07935,0.2718435
BDU:2025-07934,0.2717746
BDU:2025-07932,0.8294457
BDU:2025-07931,0.3297043
BDU:2025-07930,0.269539
BDU:2025-07929,0.270084
BDU:2025-07928,0.2696958
BDU:2025-07927,0.2695635
BDU:2025-07926,0.7923904
BDU:2025-07925,0.2694348
BDU:2025-07924,0.269956
BDU:2025-07923,0.602851
BDU:2025-07922,0.602851
BDU:2025-07921,0.1689947
BDU:2025-07920,0.602851
BDU:2025-07919,0.602851
BDU:2025-07918,0.436107
BDU:2025-07917,0.2698744
BDU:2025-07916,0.2696942
BDU:2025-07915,0.2698583
BDU:2025-07914,0.2698188
BDU:2025-07913,0.2700558
BDU:2025-07912,0.2694163
BDU:2025-07911,0.2694384
BDU:2025-07910,0.2715196
BDU:2025-07909,0.2725219
BDU:2025-07908,0.2692666
BDU:2025-07907,0.2695474
BDU:2025-07906,0.2694187
BDU:2025-07905,0.2694188
BDU:2025-07904,0.2692119
BDU:2025-07903,0.2691084
BDU:2025-07902,0.2690024
BDU:2025-07901,0.2692656
BDU:2025-07900,0.2691012
BDU:2025-07899,0.2698723
BDU:2025-07898,0.2695474
BDU:2025-07897,0.2695407
BDU:2025-07896,0.2692507
BDU:2025-07895,0.2696389
BDU:2025-07894,0.2691345
BDU:2025-07893,0.2684107
BDU:2025-07892,0.2702199
BDU:2025-07891,0.2691778
BDU:2025-07890,0.2693322
BDU:2025-07889,0.2697119
BDU:2025-07888,0.27009
BDU:2025-07887,0.2702574
BDU:2025-07886,0.2718514
BDU:2025-07885,0.2701479
BDU:2025-07884,0.2723233
BDU:2025-07883,0.728096
BDU:2025-07882,0.2701479
BDU:2025-07881,0.2701379
BDU:2025-07880,0.271352
BDU:2025-07879,0.2698563
BDU:2025-07878,0.2722313
BDU:2025-07877,0.271408
BDU:2025-07876,0.2720019
BDU:2025-07875,0.2721241
BDU:2025-07874,0.2720014
BDU:2025-07873,0.2694833
BDU:2025-07872,0.2723994
BDU:2025-07871,0.2730839
BDU:2025-07870,0.2728928
BDU:2025-07869,0.2723125
BDU:2025-07868,0.2703793
BDU:2025-07867,0.2723994
BDU:2025-07866,0.2755176
BDU:2025-07865,0.5764469
BDU:2025-07864,0.4476174
BDU:2025-07863,0.5119317
BDU:2025-07862,0.2717446
BDU:2025-07861,0.271543
BDU:2025-07860,0.2724959
BDU:2025-07859,0.2712206
BDU:2025-07858,0.2713645
BDU:2025-07857,0.271396
BDU:2025-07856,0.2713284
BDU:2025-07855,0.2722119
BDU:2025-07854,0.2713284
BDU:2025-07853,0.270737
BDU:2025-07852,0.2730074
BDU:2025-07851,0.2708393
BDU:2025-07850,0.2708569
BDU:2025-07849,0.271914
BDU:2025-07848,0.2720013
BDU:2025-07847,0.2726952
BDU:2025-07846,0.2726125
BDU:2025-07845,0.2731678
BDU:2025-07844,0.2728433
BDU:2025-07843,0.273262
BDU:2025-07842,0.2725055
BDU:2025-07841,0.2713284
BDU:2025-07840,0.2717285
BDU:2025-07839,0.2695011
BDU:2025-07838,0.2696118
BDU:2025-07837,0.2720048
BDU:2025-07836,0.269799
BDU:2025-07835,0.2698616
BDU:2025-07834,0.2704385
BDU:2025-07833,0.2698007
BDU:2025-07832,0.2721419
BDU:2025-07831,0.2738383
BDU:2025-07830,0.2736093
BDU:2025-07829,0.4574902
BDU:2025-07828,0.4574902
BDU:2025-07827,0.4574902
BDU:2025-07825,0.1507276
BDU:2025-07824,0.1353027
BDU:2025-07823,0.1517722
BDU:2025-07822,0.134703
BDU:2025-07821,0.1760696
BDU:2025-07820,0.6079427
BDU:2025-07819,0.6037604
BDU:2025-07818,0.6037604
BDU:2025-07817,0.6070872
BDU:2025-07816,0.6069687
BDU:2025-07815,0.6079427
BDU:2025-07814,0.2804441
BDU:2025-07813,0.2790322
BDU:2025-07812,0.185647
BDU:2025-07811,0.1507993
BDU:2025-07810,0.2497063
BDU:2025-07809,0.1519473
BDU:2025-07808,0.2900718
BDU:2025-07807,0.2870926
BDU:2025-07806,0.6361953
BDU:2025-07805,0.3213993
BDU:2025-07804,0.2880716
BDU:2025-07803,0.6117444
BDU:2025-07802,0.2748944
BDU:2025-07801,0.27231
BDU:2025-07800,0.2716232
BDU:2025-07799,0.2716594
BDU:2025-07798,0.2721199
BDU:2025-07797,0.2728855
BDU:2025-07796,0.2724335
BDU:2025-07795,0.2713645
BDU:2025-07794,0.272006
BDU:2025-07793,0.144595
BDU:2025-07792,0.1339105
BDU:2025-07791,0.1344288
BDU:2025-07790,0.134703
BDU:2025-07789,0.1359486
BDU:2025-07788,0.1343316
BDU:2025-07787,0.2660532
BDU:2025-07786,0.2665809
BDU:2025-07785,0.2665809
BDU:2025-07784,0.2665809
BDU:2025-07783,0.7198649
BDU:2025-07782,0.2660452
BDU:2025-07781,0.2660452
BDU:2025-07780,0.2665809
BDU:2025-07779,0.2665809
BDU:2025-07778,0.2665809
BDU:2025-07777,0.2665809
BDU:2025-07776,0.5095816
BDU:2025-07775,0.2665809
BDU:2025-07774,0.2665809
BDU:2025-07773,0.2665809
BDU:2025-07772,0.2665809
BDU:2025-07771,0.2665809
BDU:2025-07770,0.1517406
BDU:2025-07769,0.1360275
BDU:2025-07768,0.4435816
BDU:2025-07767,0.4435797
BDU:2025-07765,0.7251384
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07762,0.4831384
BDU:2025-07761,0.4831384
BDU:2025-07760,0.4831384
BDU:2025-07759,0.5031431
BDU:2025-07758,0.4995931
BDU:2025-07757,0.4435797
BDU:2025-07756,0.4435816
BDU:2025-07755,0.4435736
BDU:2025-07754,0.272031
BDU:2025-07753,0.271928
BDU:2025-07752,0.2713645
BDU:2025-07751,0.4317322
BDU:2025-07750,0.2721195
BDU:2025-07749,0.2728855
BDU:2025-07748,0.2713058
BDU:2025-07747,0.1772854
BDU:2025-07746,0.2660331
BDU:2025-07745,0.2660171
BDU:2025-07744,0.2660492
BDU:2025-07743,0.2660392
BDU:2025-07742,0.2660271
BDU:2025-07741,0.2660271
BDU:2025-07740,0.2660492
BDU:2025-07739,0.2660532
BDU:2025-07738,0.2660492
BDU:2025-07737,0.4393588
BDU:2025-07736,0.2599848
BDU:2025-07735,0.7964911
BDU:2025-07734,0.2784476
BDU:2025-07733,0.2736732
BDU:2025-07732,0.2726178
BDU:2025-07731,0.2755176
BDU:2025-07730,0.2797296
BDU:2025-07729,0.5071168
BDU:2025-07728,0.4986114
BDU:2025-07727,0.4986114
BDU:2025-07726,0.4831384
BDU:2025-07725,0.2845576
BDU:2025-07724,0.4996569
BDU:2025-07723,0.4996569
BDU:2025-07722,0.4255341
BDU:2025-07721,0.4360359
BDU:2025-07720,0.4360721
BDU:2025-07719,0.436044
BDU:2025-07718,0.4360299
BDU:2025-07717,0.436044
BDU:2025-07716,0.2722677
BDU:2025-07715,0.2742268
BDU:2025-07714,0.2730397
BDU:2025-07713,0.2747292
BDU:2025-07712,0.2740842
BDU:2025-07711,0.2427573
BDU:2025-07710,0.258839
BDU:2025-07709,0.5364204
BDU:2025-07708,0.2631408
BDU:2025-07707,0.4271359
BDU:2025-07706,0.4271359
BDU:2025-07705,0.2588993
BDU:2025-07704,0.4035948
BDU:2025-07703,0.4271359
BDU:2025-07702,0.6872565
BDU:2025-07701,0.5124217
BDU:2025-07700,0.4409817
BDU:2025-07699,0.2665809
BDU:2025-07698,0.3242136
BDU:2025-07697,0.2660452
BDU:2025-07696,0.2660452
BDU:2025-07695,0.2665809
BDU:2025-07694,0.2665809
BDU:2025-07693,0.2665809
BDU:2025-07692,0.2665809
BDU:2025-07691,0.2660452
BDU:2025-07690,0.2665809
BDU:2025-07689,0.2665809
BDU:2025-07688,0.2665809
BDU:2025-07687,0.2665809
BDU:2025-07686,0.2665809
BDU:2025-07685,0.2660452
BDU:2025-07684,0.2665809
BDU:2025-07683,0.2665809
BDU:2025-07682,0.2665809
BDU:2025-07681,0.2665809
BDU:2025-07680,0.2665809
BDU:2025-07679,0.2665809
BDU:2025-07678,0.2665809
BDU:2025-07677,0.2665809
BDU:2025-07676,0.2665809
BDU:2025-07675,0.2660452
BDU:2025-07674,0.2660452
BDU:2025-07673,0.2665809
BDU:2025-07672,0.2665809
BDU:2025-07671,0.2665809
BDU:2025-07670,0.2665809
BDU:2025-07669,0.2660452
BDU:2025-07668,0.2665809
BDU:2025-07667,0.2660452
BDU:2025-07666,0.2660452
BDU:2025-07665,0.2660452
BDU:2025-07664,0.2665809
BDU:2025-07663,0.2660452
BDU:2025-07662,0.2660452
BDU:2025-07661,0.2665809
BDU:2025-07660,0.2665809
BDU:2025-07659,0.2665809
BDU:2025-07658,0.2665809
BDU:2025-07657,0.2665809
BDU:2025-07656,0.2660452
BDU:2025-07655,0.2665809
BDU:2025-07654,0.2660452
BDU:2025-07653,0.4870651
BDU:2025-07652,0.5001744
BDU:2025-07651,0.4986114
BDU:2025-07650,0.1088929
BDU:2025-07649,0.4986114
BDU:2025-07648,0.4919064
BDU:2025-07647,0.4986114
BDU:2025-07646,0.181853
BDU:2025-07645,0.5083818
BDU:2025-07644,0.4267255
BDU:2025-07643,0.4292261
BDU:2025-07642,0.5067151
BDU:2025-07641,0.5057151
BDU:2025-07640,0.4296613
BDU:2025-07639,0.1338878
BDU:2025-07638,0.3938723
BDU:2025-07637,0.2872549
BDU:2025-07636,0.285446
BDU:2025-07635,0.2846143
BDU:2025-07634,0.2839513
BDU:2025-07633,0.2815987
BDU:2025-07632,0.281154
BDU:2025-07631,0.2811339
BDU:2025-07630,0.2815786
BDU:2025-07629,0.2816951
BDU:2025-07628,0.2828339
BDU:2025-07627,0.8001275
BDU:2025-07626,0.2810917
BDU:2025-07625,0.2810917
BDU:2025-07624,0.2665809
BDU:2025-07623,0.2665809
BDU:2025-07622,0.2660452
BDU:2025-07621,0.2665809
BDU:2025-07620,0.2665809
BDU:2025-07619,0.2665809
BDU:2025-07618,0.2665809
BDU:2025-07617,0.2676523
BDU:2025-07616,0.2665809
BDU:2025-07615,0.2665809
BDU:2025-07614,0.2660452
BDU:2025-07613,0.2665809
BDU:2025-07612,0.2665809
BDU:2025-07611,0.2665809
BDU:2025-07610,0.2660452
BDU:2025-07609,0.2665809
BDU:2025-07608,0.2665809
BDU:2025-07607,0.2665809
BDU:2025-07606,0.2665809
BDU:2025-07605,0.2665809
BDU:2025-07604,0.2660452
BDU:2025-07603,0.2665809
BDU:2025-07602,0.2665809
BDU:2025-07601,0.8001275
BDU:2025-07600,0.4375855
BDU:2025-07599,0.2599085
BDU:2025-07598,0.2590319
BDU:2025-07597,0.1751768
BDU:2025-07596,0.6043447
BDU:2025-07595,0.6064288
BDU:2025-07594,0.1669714
BDU:2025-07593,0.2981627
BDU:2025-07592,0.3612186
BDU:2025-07591,0.2746142
BDU:2025-07590,0.4362263
BDU:2025-07589,0.4986114
BDU:2025-07588,0.2448368
BDU:2025-07587,0.2448368
BDU:2025-07586,0.4396123
BDU:2025-07585,0.1351442
BDU:2025-07584,0.1343378
BDU:2025-07583,0.1317164
BDU:2025-07582,0.4986114
BDU:2025-07581,0.1318879
BDU:2025-07580,0.4333243
BDU:2025-07579,0.2288399
BDU:2025-07578,0.3662333
BDU:2025-07577,0.7671053
BDU:2025-07576,0.618054
BDU:2025-07575,0.3682276
BDU:2025-07574,0.2802389
BDU:2025-07573,0.6035045
BDU:2025-07572,0.4464053
BDU:2025-07571,0.215919
BDU:2025-07570,0.2398006
BDU:2025-07569,0.2665809
BDU:2025-07568,0.2665809
BDU:2025-07567,0.5698344
BDU:2025-07566,0.2660452
BDU:2025-07565,0.2634845
BDU:2025-07564,0.2665809
BDU:2025-07563,0.2634845
BDU:2025-07562,0.2634845
BDU:2025-07561,0.2665809
BDU:2025-07560,0.2660452
BDU:2025-07559,0.2634845
BDU:2025-07558,0.2634845
BDU:2025-07557,0.2665809
BDU:2025-07556,0.2660452
BDU:2025-07555,0.2660452
BDU:2025-07554,0.2660452
BDU:2025-07553,0.2665809
BDU:2025-07552,0.2665809
BDU:2025-07551,0.2665809
BDU:2025-07550,0.2665809
BDU:2025-07549,0.2660452
BDU:2025-07548,0.2665809
BDU:2025-07547,0.2665809
BDU:2025-07546,0.2665809
BDU:2025-07545,0.7135686
BDU:2025-07544,0.6557289
BDU:2025-07543,0.6540135
BDU:2025-07542,0.2660532
BDU:2025-07541,0.2666452
BDU:2025-07540,0.2661456
BDU:2025-07539,0.25831
BDU:2025-07538,0.2660171
BDU:2025-07537,0.2660492
BDU:2025-07536,0.2660331
BDU:2025-07535,0.2661175
BDU:2025-07534,0.7135686
BDU:2025-07533,0.2660532
BDU:2025-07532,0.5257506
BDU:2025-07531,0.1776308
BDU:2025-07530,0.1777915
BDU:2025-07529,0.1785292
BDU:2025-07528,0.52996
BDU:2025-07527,0.5336789
BDU:2025-07526,0.5159184
BDU:2025-07525,0.178994
BDU:2025-07524,0.1784395
BDU:2025-07523,0.2845595
BDU:2025-07522,0.3034277
BDU:2025-07521,0.1831154
BDU:2025-07520,0.283036
BDU:2025-07519,0.2811302
BDU:2025-07518,0.1831212
BDU:2025-07517,0.2826396
BDU:2025-07516,0.183127
BDU:2025-07515,0.2820593
BDU:2025-07514,0.1830925
BDU:2025-07513,0.2840969
BDU:2025-07512,0.284519
BDU:2025-07511,0.1825997
BDU:2025-07510,0.5636543
BDU:2025-07509,0.2709173
BDU:2025-07508,0.2859787
BDU:2025-07507,0.5895981
BDU:2025-07506,0.1850482
BDU:2025-07505,0.2834387
BDU:2025-07504,0.2845454
BDU:2025-07503,0.1830494
BDU:2025-07502,0.1883842
BDU:2025-07501,0.1863642
BDU:2025-07500,0.1776751
BDU:2025-07499,0.1771154
BDU:2025-07498,0.2826737
BDU:2025-07497,0.2844604
BDU:2025-07496,0.2824613
BDU:2025-07495,0.1830437
BDU:2025-07494,0.2855985
BDU:2025-07493,0.2825873
BDU:2025-07492,0.182817
BDU:2025-07491,0.3034902
