BDU,VEDAS
BDU:2025-08246,0.2826229
BDU:2025-08245,0.2815345
BDU:2025-08244,0.2821279
BDU:2025-08243,0.2820463
BDU:2025-08242,0.2821476
BDU:2025-08241,0.2820787
BDU:2025-08240,0.2882557
BDU:2025-08239,0.4532664
BDU:2025-08238,0.4524148
BDU:2025-08237,0.4534916
BDU:2025-08236,0.2919554
BDU:2025-08235,0.5399503
BDU:2025-08234,0.3275692
BDU:2025-08233,0.3253249
BDU:2025-08232,0.329114
BDU:2025-08231,0.3294431
BDU:2025-08230,0.3289312
BDU:2025-08229,0.3291492
BDU:2025-08228,0.3290747
BDU:2025-08227,0.3296372
BDU:2025-08226,0.18111
BDU:2025-08225,0.2894389
BDU:2025-08224,0.4466947
BDU:2025-08222,0.1811617
BDU:2025-08221,0.1338766
BDU:2025-08220,0.220021
BDU:2025-08219,0.2839481
BDU:2025-08218,0.5342224
BDU:2025-08217,0.3183803
BDU:2025-08216,0.3183775
BDU:2025-08215,0.3183789
BDU:2025-08214,0.3183775
BDU:2025-08213,0.3183845
BDU:2025-08212,0.327724
BDU:2025-08211,0.7102264
BDU:2025-08210,0.2871733
BDU:2025-08209,0.6517921
BDU:2025-08208,0.6517921
BDU:2025-08207,0.6517921
BDU:2025-08206,0.7177233
BDU:2025-08205,0.286085
BDU:2025-08204,0.4267505
BDU:2025-08203,0.3304427
BDU:2025-08202,0.2218195
BDU:2025-08201,0.3516553
BDU:2025-08200,0.2209283
BDU:2025-08199,0.5079335
BDU:2025-08198,0.2978154
BDU:2025-08197,0.3362662
BDU:2025-08196,0.248421
BDU:2025-08195,0.5018651
BDU:2025-08194,0.7466446
BDU:2025-08193,0.5017902
BDU:2025-08192,0.5371456
BDU:2025-08191,0.5387572
BDU:2025-08190,0.527808
BDU:2025-08189,0.5371217
BDU:2025-08188,0.2918385
BDU:2025-08187,0.2531206
BDU:2025-08186,0.2943252
BDU:2025-08185,0.2943252
BDU:2025-08184,0.6517921
BDU:2025-08183,0.2918413
BDU:2025-08182,0.2918413
BDU:2025-08181,0.1088929
BDU:2025-08180,0.3040461
BDU:2025-08179,0.7406618
BDU:2025-08178,0.3183789
BDU:2025-08177,0.3184
BDU:2025-08176,0.3183789
BDU:2025-08175,0.3183789
BDU:2025-08174,0.3183789
BDU:2025-08173,0.3183831
BDU:2025-08172,0.3183817
BDU:2025-08171,0.3183944
BDU:2025-08170,0.3183944
BDU:2025-08169,0.3183944
BDU:2025-08168,0.3183944
BDU:2025-08167,0.3183803
BDU:2025-08166,0.3183944
BDU:2025-08165,0.3284811
BDU:2025-08164,0.1332403
BDU:2025-08163,0.1332403
BDU:2025-08162,0.3183944
BDU:2025-08161,0.3183789
BDU:2025-08160,0.2891395
BDU:2025-08159,0.67046
BDU:2025-08158,0.67046
BDU:2025-08157,0.67046
BDU:2025-08156,0.67046
BDU:2025-08155,0.67046
BDU:2025-08154,0.67046
BDU:2025-08153,0.67046
BDU:2025-08152,0.67046
BDU:2025-08151,0.67046
BDU:2025-08150,0.67296
BDU:2025-08149,0.67046
BDU:2025-08148,0.67046
BDU:2025-08147,0.67046
BDU:2025-08146,0.67046
BDU:2025-08145,0.67046
BDU:2025-08144,0.67046
BDU:2025-08143,0.67046
BDU:2025-08142,0.67046
BDU:2025-08141,0.67046
BDU:2025-08140,0.67046
BDU:2025-08139,0.67046
BDU:2025-08138,0.67046
BDU:2025-08137,0.67046
BDU:2025-08136,0.344682
BDU:2025-08135,0.2867292
BDU:2025-08134,0.1349383
BDU:2025-08133,0.1349383
BDU:2025-08132,0.2339949
BDU:2025-08131,0.2339949
BDU:2025-08130,0.2339949
BDU:2025-08129,0.1349383
BDU:2025-08128,0.1349383
BDU:2025-08127,0.1349383
BDU:2025-08126,0.5207974
BDU:2025-08125,0.4991548
BDU:2025-08124,0.4991576
BDU:2025-08123,0.4991548
BDU:2025-08122,0.2923742
BDU:2025-08121,0.2918385
BDU:2025-08120,0.2923742
BDU:2025-08119,0.2923742
BDU:2025-08118,0.2918385
BDU:2025-08117,0.2923742
BDU:2025-08116,0.2923742
BDU:2025-08115,0.2918385
BDU:2025-08114,0.5763895
BDU:2025-08113,0.5945148
BDU:2025-08112,0.2431024
BDU:2025-08111,0.3196878
BDU:2025-08110,0.3204143
BDU:2025-08109,0.2431488
BDU:2025-08108,0.3044291
BDU:2025-08107,0.2431657
BDU:2025-08106,0.2311219
BDU:2025-08105,0.2431699
BDU:2025-08104,0.2431643
BDU:2025-08103,0.2431488
BDU:2025-08102,0.2431558
BDU:2025-08101,0.2431474
BDU:2025-08100,0.6205046
BDU:2025-08099,0.3414848
BDU:2025-08098,0.1349383
BDU:2025-08097,0.2339949
BDU:2025-08096,0.1349383
BDU:2025-08095,0.1353869
BDU:2025-08094,0.2345489
BDU:2025-08093,0.1353869
BDU:2025-08092,0.4402019
BDU:2025-08091,0.2719624
BDU:2025-08090,0.2745016
BDU:2025-08089,0.4165289
BDU:2025-08088,0.2756292
BDU:2025-08087,0.2742379
BDU:2025-08086,0.2687498
BDU:2025-08085,0.2699071
BDU:2025-08084,0.4367928
BDU:2025-08083,0.2699502
BDU:2025-08082,0.3506941
BDU:2025-08081,0.2720876
BDU:2025-08080,0.2716324
BDU:2025-08079,0.2723939
BDU:2025-08078,0.2679092
BDU:2025-08077,0.2687721
BDU:2025-08076,0.2703539
BDU:2025-08075,0.3519578
BDU:2025-08074,0.2697873
BDU:2025-08073,0.2697944
BDU:2025-08072,0.2696534
BDU:2025-08071,0.2696871
BDU:2025-08070,0.3500069
BDU:2025-08069,0.352188
BDU:2025-08068,0.2690582
BDU:2025-08067,0.2696604
BDU:2025-08066,0.2911827
BDU:2025-08065,0.2695718
BDU:2025-08064,0.2747364
BDU:2025-08063,0.2674494
BDU:2025-08062,0.2677804
BDU:2025-08061,0.279294
BDU:2025-08060,0.2756714
BDU:2025-08059,0.2698573
BDU:2025-08058,0.2696044
BDU:2025-08057,0.2740415
BDU:2025-08056,0.2910575
BDU:2025-08055,0.5345021
BDU:2025-08054,0.7558929
BDU:2025-08053,0.7836465
BDU:2025-08052,0.2498768
BDU:2025-08051,0.3265816
BDU:2025-08050,0.3265816
BDU:2025-08049,0.3265816
BDU:2025-08048,0.3265816
BDU:2025-08047,0.3265816
BDU:2025-08046,0.134871
BDU:2025-08045,0.3265816
BDU:2025-08044,0.2698629
BDU:2025-08043,0.2713833
BDU:2025-08042,0.2839382
BDU:2025-08041,0.2693576
BDU:2025-08040,0.269681
BDU:2025-08039,0.269681
BDU:2025-08038,0.2693655
BDU:2025-08037,0.2739776
BDU:2025-08036,0.2692952
BDU:2025-08035,0.4990633
BDU:2025-08034,0.2737172
BDU:2025-08033,0.2703339
BDU:2025-08032,0.2702873
BDU:2025-08031,0.2913848
BDU:2025-08030,0.2741907
BDU:2025-08029,0.2699574
BDU:2025-08028,0.1500871
BDU:2025-08027,0.2741987
BDU:2025-08026,0.2744988
BDU:2025-08025,0.5391392
BDU:2025-08024,0.4996211
BDU:2025-08023,0.2696248
BDU:2025-08022,0.2697068
BDU:2025-08021,0.2745297
BDU:2025-08020,0.2814281
BDU:2025-08019,0.3018086
BDU:2025-08018,0.2923742
BDU:2025-08017,0.2918385
BDU:2025-08016,0.2923742
BDU:2025-08015,0.2918385
BDU:2025-08014,0.2923742
BDU:2025-08013,0.2918385
BDU:2025-08012,0.2918385
BDU:2025-08011,0.2923742
BDU:2025-08010,0.2918385
BDU:2025-08009,0.2923742
BDU:2025-08008,0.2923742
BDU:2025-08007,0.2282558
BDU:2025-08006,0.2274745
BDU:2025-08005,0.1485683
BDU:2025-08004,0.5336504
BDU:2025-08003,0.7281104
BDU:2025-08002,0.5336363
BDU:2025-08001,0.2665633
BDU:2025-08000,0.3020533
BDU:2025-07999,0.2692854
BDU:2025-07998,0.2688249
BDU:2025-07997,0.269061
BDU:2025-07996,0.271424
BDU:2025-07995,0.2686263
BDU:2025-07994,0.2692188
BDU:2025-07993,0.2677454
BDU:2025-07992,0.26925
BDU:2025-07991,0.2691743
BDU:2025-07990,0.3486238
BDU:2025-07989,0.2678036
BDU:2025-07988,0.2694384
BDU:2025-07987,0.3474003
BDU:2025-07986,0.2691903
BDU:2025-07985,0.3484516
BDU:2025-07984,0.3495797
BDU:2025-07983,0.3466324
BDU:2025-07982,0.3451064
BDU:2025-07981,0.2743898
BDU:2025-07980,0.5336574
BDU:2025-07979,0.2677793
BDU:2025-07978,0.3484516
BDU:2025-07977,0.5336897
BDU:2025-07976,0.3484962
BDU:2025-07975,0.285156
BDU:2025-07974,0.5336405
BDU:2025-07973,0.5336546
BDU:2025-07972,0.5336532
BDU:2025-07971,0.5344455
BDU:2025-07970,0.2923742
BDU:2025-07969,0.291899
BDU:2025-07968,0.2923742
BDU:2025-07967,0.2924347
BDU:2025-07966,0.2923742
BDU:2025-07965,0.2923742
BDU:2025-07964,0.2923742
BDU:2025-07963,0.2923742
BDU:2025-07962,0.2923742
BDU:2025-07961,0.2918385
BDU:2025-07960,0.2923742
BDU:2025-07959,0.2923742
BDU:2025-07958,0.2923742
BDU:2025-07957,0.2923742
BDU:2025-07956,0.2923742
BDU:2025-07955,0.2923742
BDU:2025-07954,0.2923742
BDU:2025-07953,0.4996254
BDU:2025-07952,0.5338229
BDU:2025-07951,0.5338229
BDU:2025-07950,0.5338229
BDU:2025-07949,0.5338229
BDU:2025-07948,0.5326979
BDU:2025-07947,0.5338229
BDU:2025-07946,0.5338229
BDU:2025-07945,0.5338229
BDU:2025-07944,0.5338229
BDU:2025-07943,0.5338229
BDU:2025-07942,0.4398102
BDU:2025-07941,0.2709724
BDU:2025-07940,0.2710606
BDU:2025-07939,0.3504691
BDU:2025-07938,0.3483009
BDU:2025-07937,0.2691275
BDU:2025-07936,0.2711482
BDU:2025-07935,0.2692249
BDU:2025-07934,0.269186
BDU:2025-07932,0.8293511
BDU:2025-07931,0.3563926
BDU:2025-07930,0.2739252
BDU:2025-07929,0.2744066
BDU:2025-07928,0.2740101
BDU:2025-07927,0.2741062
BDU:2025-07926,0.7923009
BDU:2025-07925,0.2740326
BDU:2025-07924,0.2742938
BDU:2025-07923,0.6012652
BDU:2025-07922,0.6012652
BDU:2025-07921,0.1689483
BDU:2025-07920,0.6012652
BDU:2025-07919,0.6012652
BDU:2025-07918,0.5343891
BDU:2025-07917,0.274284
BDU:2025-07916,0.274179
BDU:2025-07915,0.2742728
BDU:2025-07914,0.2743898
BDU:2025-07913,0.274186
BDU:2025-07912,0.2738619
BDU:2025-07911,0.2738774
BDU:2025-07910,0.2710859
BDU:2025-07909,0.2646416
BDU:2025-07908,0.2739365
BDU:2025-07907,0.2740963
BDU:2025-07906,0.2742314
BDU:2025-07905,0.2740228
BDU:2025-07904,0.2735523
BDU:2025-07903,0.2736149
BDU:2025-07902,0.2735284
BDU:2025-07901,0.2735832
BDU:2025-07900,0.2735206
BDU:2025-07899,0.2742826
BDU:2025-07898,0.2740963
BDU:2025-07897,0.2738641
BDU:2025-07896,0.2736888
BDU:2025-07895,0.2742188
BDU:2025-07894,0.2736346
BDU:2025-07893,0.2733705
BDU:2025-07892,0.2742727
BDU:2025-07891,0.2736471
BDU:2025-07890,0.2736187
BDU:2025-07889,0.2740213
BDU:2025-07888,0.2740537
BDU:2025-07887,0.2742896
BDU:2025-07886,0.2712877
BDU:2025-07885,0.274438
BDU:2025-07884,0.2654447
BDU:2025-07883,0.7280119
BDU:2025-07882,0.274438
BDU:2025-07881,0.274431
BDU:2025-07880,0.2743747
BDU:2025-07879,0.2742713
BDU:2025-07878,0.2715214
BDU:2025-07877,0.2736117
BDU:2025-07876,0.2693155
BDU:2025-07875,0.2693785
BDU:2025-07874,0.2713777
BDU:2025-07873,0.3021106
BDU:2025-07872,0.269532
BDU:2025-07871,0.2683672
BDU:2025-07870,0.268263
BDU:2025-07869,0.2694787
BDU:2025-07868,0.27457
BDU:2025-07867,0.269532
BDU:2025-07866,0.2727482
BDU:2025-07865,0.5764863
BDU:2025-07864,0.4883518
BDU:2025-07863,0.5054243
BDU:2025-07862,0.2712197
BDU:2025-07861,0.271091
BDU:2025-07860,0.2716866
BDU:2025-07859,0.2732343
BDU:2025-07858,0.2709822
BDU:2025-07857,0.2709991
BDU:2025-07856,0.2709569
BDU:2025-07855,0.2695617
BDU:2025-07854,0.2709569
BDU:2025-07853,0.3026965
BDU:2025-07852,0.269873
BDU:2025-07851,0.3027577
BDU:2025-07850,0.3024775
BDU:2025-07849,0.2713243
BDU:2025-07848,0.269436
BDU:2025-07847,0.2681512
BDU:2025-07846,0.264574
BDU:2025-07845,0.2684099
BDU:2025-07844,0.2697775
BDU:2025-07843,0.2684326
BDU:2025-07842,0.2695915
BDU:2025-07841,0.2709569
BDU:2025-07840,0.2712085
BDU:2025-07839,0.3016555
BDU:2025-07838,0.3017108
BDU:2025-07837,0.2652685
BDU:2025-07836,0.3019091
BDU:2025-07835,0.3045069
BDU:2025-07834,0.3050838
BDU:2025-07833,0.3044665
BDU:2025-07832,0.2692219
BDU:2025-07831,0.263606
BDU:2025-07830,0.2702001
BDU:2025-07829,0.4480464
BDU:2025-07828,0.4480464
BDU:2025-07827,0.4480464
BDU:2025-07825,0.2100568
BDU:2025-07824,0.1776747
BDU:2025-07823,0.2119934
BDU:2025-07822,0.1762715
BDU:2025-07821,0.2362939
BDU:2025-07820,0.6064029
BDU:2025-07819,0.6021481
BDU:2025-07818,0.6021481
BDU:2025-07817,0.6055326
BDU:2025-07816,0.6053564
BDU:2025-07815,0.6064029
BDU:2025-07814,0.3220698
BDU:2025-07813,0.3206635
BDU:2025-07812,0.2452178
BDU:2025-07811,0.210107
BDU:2025-07810,0.2910089
BDU:2025-07809,0.2926825
BDU:2025-07808,0.3310614
BDU:2025-07807,0.3289759
BDU:2025-07806,0.5346316
BDU:2025-07805,0.3531781
BDU:2025-07804,0.3860306
BDU:2025-07803,0.6116535
BDU:2025-07802,0.2711731
BDU:2025-07801,0.2696224
BDU:2025-07800,0.2711412
BDU:2025-07799,0.2711665
BDU:2025-07798,0.2695049
BDU:2025-07797,0.269807
BDU:2025-07796,0.2695559
BDU:2025-07795,0.2709822
BDU:2025-07794,0.2701177
BDU:2025-07793,0.1861632
BDU:2025-07792,0.175479
BDU:2025-07791,0.1759973
BDU:2025-07790,0.2326681
BDU:2025-07789,0.2339133
BDU:2025-07788,0.1749291
BDU:2025-07787,0.2918442
BDU:2025-07786,0.2923742
BDU:2025-07785,0.2923742
BDU:2025-07784,0.2923742
BDU:2025-07783,0.719542
BDU:2025-07782,0.2918385
BDU:2025-07781,0.2918385
BDU:2025-07780,0.2923742
BDU:2025-07779,0.2923742
BDU:2025-07778,0.2923742
BDU:2025-07777,0.2923742
BDU:2025-07776,0.5033206
BDU:2025-07775,0.2923742
BDU:2025-07774,0.2923742
BDU:2025-07773,0.2923742
BDU:2025-07772,0.2923742
BDU:2025-07771,0.2923742
BDU:2025-07770,0.2916992
BDU:2025-07769,0.2340082
BDU:2025-07768,0.5419885
BDU:2025-07767,0.5419871
BDU:2025-07765,0.6875008
BDU:2025-07764,0.2440633
BDU:2025-07763,0.2440734
BDU:2025-07762,0.4831365
BDU:2025-07761,0.4831365
BDU:2025-07760,0.4831365
BDU:2025-07759,0.5230551
BDU:2025-07758,0.4936834
BDU:2025-07757,0.5419871
BDU:2025-07756,0.5419885
BDU:2025-07755,0.5419829
BDU:2025-07754,0.2652868
BDU:2025-07753,0.2677367
BDU:2025-07752,0.2709822
BDU:2025-07751,0.52966
BDU:2025-07750,0.2653415
BDU:2025-07749,0.269807
BDU:2025-07748,0.2732876
BDU:2025-07747,0.1772854
BDU:2025-07746,0.2918301
BDU:2025-07745,0.2918188
BDU:2025-07744,0.2918413
BDU:2025-07743,0.2918343
BDU:2025-07742,0.2918259
BDU:2025-07741,0.2918259
BDU:2025-07740,0.2918413
BDU:2025-07739,0.2918442
BDU:2025-07738,0.2918413
BDU:2025-07737,0.4417518
BDU:2025-07736,0.347732
BDU:2025-07735,0.7963965
BDU:2025-07734,0.3194356
BDU:2025-07733,0.2686886
BDU:2025-07732,0.2681093
BDU:2025-07731,0.2727482
BDU:2025-07730,0.3319996
BDU:2025-07729,0.4999132
BDU:2025-07728,0.4912485
BDU:2025-07727,0.4912485
BDU:2025-07726,0.4831365
BDU:2025-07725,0.3264201
BDU:2025-07724,0.4923122
BDU:2025-07723,0.4923122
BDU:2025-07722,0.5238809
BDU:2025-07721,0.5342273
BDU:2025-07720,0.5342526
BDU:2025-07719,0.5342329
BDU:2025-07718,0.5342231
BDU:2025-07717,0.5342329
BDU:2025-07716,0.267831
BDU:2025-07715,0.2756236
BDU:2025-07714,0.2682399
BDU:2025-07713,0.2653364
BDU:2025-07712,0.2758809
BDU:2025-07711,0.2767486
BDU:2025-07710,0.2773135
BDU:2025-07709,0.5381804
BDU:2025-07708,0.3510416
BDU:2025-07707,0.4250602
BDU:2025-07706,0.4250602
BDU:2025-07705,0.2773149
BDU:2025-07704,0.5001744
BDU:2025-07703,0.4250602
BDU:2025-07702,0.6819846
BDU:2025-07701,0.6104728
BDU:2025-07700,0.482063
BDU:2025-07699,0.2923742
BDU:2025-07698,0.4179224
BDU:2025-07697,0.2918385
BDU:2025-07696,0.2918385
BDU:2025-07695,0.2923742
BDU:2025-07694,0.2923742
BDU:2025-07693,0.2923742
BDU:2025-07692,0.2923742
BDU:2025-07691,0.2918385
BDU:2025-07690,0.2923742
BDU:2025-07689,0.2923742
BDU:2025-07688,0.2923742
BDU:2025-07687,0.2923742
BDU:2025-07686,0.2923742
BDU:2025-07685,0.2918385
BDU:2025-07684,0.2923742
BDU:2025-07683,0.2923742
BDU:2025-07682,0.2923742
BDU:2025-07681,0.2923742
BDU:2025-07680,0.2923742
BDU:2025-07679,0.2923742
BDU:2025-07678,0.2923742
BDU:2025-07677,0.2923742
BDU:2025-07676,0.2923742
BDU:2025-07675,0.2918385
BDU:2025-07674,0.2918385
BDU:2025-07673,0.2923742
BDU:2025-07672,0.2923742
BDU:2025-07671,0.2923742
BDU:2025-07670,0.2923742
BDU:2025-07669,0.2918385
BDU:2025-07668,0.2923742
BDU:2025-07667,0.2918385
BDU:2025-07666,0.2918385
BDU:2025-07665,0.2918385
BDU:2025-07664,0.2923742
BDU:2025-07663,0.2918385
BDU:2025-07662,0.2918385
BDU:2025-07661,0.2923742
BDU:2025-07660,0.2923742
BDU:2025-07659,0.2923742
BDU:2025-07658,0.2923742
BDU:2025-07657,0.2923742
BDU:2025-07656,0.2918385
BDU:2025-07655,0.2923742
BDU:2025-07654,0.2918385
BDU:2025-07653,0.3840545
BDU:2025-07652,0.5202597
BDU:2025-07651,0.4912485
BDU:2025-07650,0.1088929
BDU:2025-07649,0.4912485
BDU:2025-07648,0.3967235
BDU:2025-07647,0.4912485
BDU:2025-07646,0.3214439
BDU:2025-07645,0.5846393
BDU:2025-07644,0.5253112
BDU:2025-07643,0.5277332
BDU:2025-07642,0.5828265
BDU:2025-07641,0.5812908
BDU:2025-07640,0.5281776
BDU:2025-07639,0.175456
BDU:2025-07638,0.4922212
BDU:2025-07637,0.3285942
BDU:2025-07636,0.326819
BDU:2025-07635,0.3259957
BDU:2025-07634,0.3252906
BDU:2025-07633,0.3213533
BDU:2025-07632,0.3209015
BDU:2025-07631,0.3208874
BDU:2025-07630,0.3213393
BDU:2025-07629,0.3214208
BDU:2025-07628,0.3798607
BDU:2025-07627,0.8000329
BDU:2025-07626,0.3208607
BDU:2025-07625,0.3208607
BDU:2025-07624,0.2923742
BDU:2025-07623,0.2923742
BDU:2025-07622,0.2918385
BDU:2025-07621,0.2923742
BDU:2025-07620,0.2923742
BDU:2025-07619,0.2923742
BDU:2025-07618,0.2923742
BDU:2025-07617,0.3587353
BDU:2025-07616,0.2923742
BDU:2025-07615,0.2923742
BDU:2025-07614,0.2918385
BDU:2025-07613,0.2923742
BDU:2025-07612,0.2923742
BDU:2025-07611,0.2923742
BDU:2025-07610,0.2918385
BDU:2025-07609,0.2923742
BDU:2025-07608,0.2923742
BDU:2025-07607,0.2923742
BDU:2025-07606,0.2923742
BDU:2025-07605,0.2923742
BDU:2025-07604,0.2918385
BDU:2025-07603,0.2923742
BDU:2025-07602,0.2923742
BDU:2025-07601,0.8000329
BDU:2025-07600,0.5359398
BDU:2025-07599,0.2783835
BDU:2025-07598,0.2774485
BDU:2025-07597,0.2345082
BDU:2025-07596,0.6027847
BDU:2025-07595,0.6164093
BDU:2025-07594,0.166925
BDU:2025-07593,0.3371618
BDU:2025-07592,0.359864
BDU:2025-07591,0.3106173
BDU:2025-07590,0.4386193
BDU:2025-07589,0.4912485
BDU:2025-07588,0.2838479
BDU:2025-07587,0.2838479
BDU:2025-07586,0.4822749
