BDU,VEDAS
BDU:2025-11250,0.7721008
BDU:2025-11249,0.2367372
BDU:2025-11248,0.2109997
BDU:2025-11247,0.5041427
BDU:2025-11246,0.2117994
BDU:2025-11245,0.5318954
BDU:2025-11244,0.8049805
BDU:2025-11233,0.231972
BDU:2025-11228,0.2313745
BDU:2025-11226,0.2318624
BDU:2025-11225,0.2562516
BDU:2025-11224,0.2562516
BDU:2025-11223,0.2562516
BDU:2025-11222,0.2562516
BDU:2025-11221,0.2562516
BDU:2025-11220,0.2562516
BDU:2025-11219,0.2562516
BDU:2025-11218,0.2562516
BDU:2025-11217,0.2562516
BDU:2025-11216,0.2562516
BDU:2025-11215,0.2562516
BDU:2025-11214,0.2562516
BDU:2025-11213,0.2562516
BDU:2025-11212,0.2562516
BDU:2025-11211,0.2562516
BDU:2025-11210,0.2562516
BDU:2025-11209,0.2562516
BDU:2025-11208,0.2562516
BDU:2025-11207,0.2562516
BDU:2025-11206,0.2562516
BDU:2025-11205,0.2562516
BDU:2025-11204,0.2562516
BDU:2025-11203,0.2562516
BDU:2025-11202,0.2562516
BDU:2025-11201,0.2562516
BDU:2025-11200,0.2562516
BDU:2025-11199,0.2562516
BDU:2025-11198,0.2562516
BDU:2025-11197,0.2562516
BDU:2025-11196,0.2562516
BDU:2025-11195,0.2562516
BDU:2025-11194,0.2562516
BDU:2025-11193,0.2562516
BDU:2025-11192,0.2562516
BDU:2025-11191,0.2562516
BDU:2025-11190,0.2562516
BDU:2025-11189,0.2562516
BDU:2025-11188,0.2562516
BDU:2025-11187,0.2562516
BDU:2025-11186,0.2562516
BDU:2025-11185,0.2562516
BDU:2025-11184,0.2562516
BDU:2025-11183,0.2562516
BDU:2025-11182,0.2562516
BDU:2025-11181,0.2562516
BDU:2025-11180,0.2562516
BDU:2025-11179,0.2562516
BDU:2025-11178,0.2562516
BDU:2025-11177,0.2562516
BDU:2025-11176,0.2562516
BDU:2025-11175,0.2562516
BDU:2025-11174,0.2562516
BDU:2025-11173,0.2562516
BDU:2025-11154,0.0406594
BDU:2025-11149,0.0406594
BDU:2025-11147,0.0406594
BDU:2025-11146,0.0395706
BDU:2025-11145,0.0395706
BDU:2025-11144,0.0392135
BDU:2025-11143,0.0760218
BDU:2025-11142,0.0457831
BDU:2025-11141,0.0457831
BDU:2025-11140,0.2079603
BDU:2025-11139,0.0457831
BDU:2025-11138,0.0760218
BDU:2025-11137,0.0392135
BDU:2025-11136,0.0392135
BDU:2025-11135,0.8047839
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7077594
BDU:2025-11129,0.0740837
BDU:2025-11128,0.5328821
BDU:2025-11127,0.5328821
BDU:2025-11126,0.5328821
BDU:2025-11125,0.5328821
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556259
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526565
BDU:2025-11115,0.3742382
BDU:2025-11114,0.1515314
BDU:2025-11113,0.0474261
BDU:2025-11112,0.4522725
BDU:2025-11111,0.4522927
BDU:2025-11110,0.4522725
BDU:2025-11109,0.2029089
BDU:2025-11108,0.2107664
BDU:2025-11107,0.6587298
BDU:2025-11106,0.2025043
BDU:2025-11105,0.2024506
BDU:2025-11104,0.2024658
BDU:2025-11103,0.2025023
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542436
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2106611
BDU:2025-11096,0.2107117
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5753187
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.228556
BDU:2025-11089,0.0597477
BDU:2025-11088,0.6225001
BDU:2025-11087,0.0523262
BDU:2025-11086,0.0647558
BDU:2025-11085,0.0500933
BDU:2025-11084,0.0500618
BDU:2025-11083,0.049456
BDU:2025-11082,0.4379775
BDU:2025-11081,0.5140232
BDU:2025-11080,0.2131935
BDU:2025-11079,0.2568551
BDU:2025-11078,0.2573945
BDU:2025-11077,0.3746428
BDU:2025-11076,0.4348908
BDU:2025-11075,0.4347744
BDU:2025-11074,0.4349056
BDU:2025-11073,0.3723345
BDU:2025-11072,0.3746428
BDU:2025-11071,0.2718025
BDU:2025-11070,0.2718025
BDU:2025-11069,0.2718025
BDU:2025-11068,0.6719122
BDU:2025-11067,0.2718025
BDU:2025-11066,0.2024506
BDU:2025-11065,0.2024466
BDU:2025-11064,0.2024304
BDU:2025-11063,0.2024425
BDU:2025-11062,0.4514165
BDU:2025-11061,0.451453
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547925
BDU:2025-11054,0.0710683
BDU:2025-11053,0.5058518
BDU:2025-11052,0.451371
BDU:2025-11051,0.4346207
BDU:2025-11050,0.451371
BDU:2025-11049,0.4514307
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0714039
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7076403
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2290554
BDU:2025-11019,0.4428903
BDU:2025-11018,0.7072385
BDU:2025-11017,0.7087681
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2293635
BDU:2025-11012,0.2308895
BDU:2025-11011,0.1922561
BDU:2025-11010,0.1937123
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1937083
BDU:2025-11007,0.193931
BDU:2025-11006,0.1937407
BDU:2025-11005,0.1937468
BDU:2025-11004,0.1937042
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1937052
BDU:2025-10999,0.707426
BDU:2025-10998,0.8213596
BDU:2025-10997,0.7086652
BDU:2025-10996,0.2324113
BDU:2025-10995,0.3441681
BDU:2025-10994,0.8054762
BDU:2025-10993,0.436676
BDU:2025-10992,0.1769086
BDU:2025-10991,0.1938075
BDU:2025-10990,0.193845
BDU:2025-10989,0.1938075
BDU:2025-10988,0.1937255
BDU:2025-10987,0.6600764
BDU:2025-10986,0.6606048
BDU:2025-10985,0.7033179
BDU:2025-10984,0.6594423
BDU:2025-10983,0.6606048
BDU:2025-10982,0.0498416
BDU:2025-10981,0.6606048
BDU:2025-10980,0.7019653
BDU:2025-10972,0.4541629
BDU:2025-10969,0.8043716
BDU:2025-10968,0.4535061
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513872
BDU:2025-10964,0.0710129
BDU:2025-10963,0.707426
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2049208
BDU:2025-10957,0.2082292
BDU:2025-10956,0.2034337
BDU:2025-10955,0.2035478
BDU:2025-10954,0.2046708
BDU:2025-10953,0.2035651
BDU:2025-10952,0.2039902
BDU:2025-10951,0.231554
BDU:2025-10950,0.2596568
BDU:2025-10949,0.0825593
BDU:2025-10948,0.1096289
BDU:2025-10947,0.2061148
BDU:2025-10946,0.2061148
BDU:2025-10945,0.4356779
BDU:2025-10944,0.0548408
BDU:2025-10943,0.0489543
BDU:2025-10942,0.8049431
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.821673
BDU:2025-10934,0.4527223
BDU:2025-10933,0.4527223
BDU:2025-10932,0.435387
BDU:2025-10931,0.0560276
BDU:2025-10930,0.6203972
BDU:2025-10929,0.2108961
BDU:2025-10928,0.0507793
BDU:2025-10927,0.2139648
BDU:2025-10926,0.5375725
BDU:2025-10925,0.2294197
BDU:2025-10924,0.2292126
BDU:2025-10923,0.2101206
BDU:2025-10922,0.0510362
BDU:2025-10921,0.4387792
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2106221
BDU:2025-10917,0.0565156
BDU:2025-10916,0.2299421
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043731
BDU:2025-10912,0.2083443
BDU:2025-10911,0.6655496
BDU:2025-10910,0.209634
BDU:2025-10909,0.4376475
BDU:2025-10908,0.8033479
BDU:2025-10907,0.0528891
BDU:2025-10903,0.2126256
BDU:2025-10900,0.229536
BDU:2025-10899,0.4365452
BDU:2025-10898,0.3728009
BDU:2025-10897,0.2276419
BDU:2025-10896,0.2279139
BDU:2025-10895,0.2280152
BDU:2025-10894,0.2281508
BDU:2025-10893,0.2281367
BDU:2025-10892,0.0475162
BDU:2025-10890,0.052374
BDU:2025-10889,0.2281174
BDU:2025-10888,0.0462494
BDU:2025-10887,0.0524048
BDU:2025-10886,0.052374
BDU:2025-10885,0.052374
BDU:2025-10884,0.2066632
BDU:2025-10883,0.0523586
BDU:2025-10882,0.8045287
BDU:2025-10876,0.4369422
BDU:2025-10875,0.4526997
BDU:2025-10873,0.8028643
BDU:2025-10872,0.6898189
BDU:2025-10871,0.2184832
BDU:2025-10870,0.805166
BDU:2025-10869,0.2116202
BDU:2025-10868,0.2109626
BDU:2025-10867,0.2115511
BDU:2025-10866,0.209947
BDU:2025-10865,0.2119511
BDU:2025-10864,0.4378112
BDU:2025-10863,0.4373445
BDU:2025-10862,0.4375826
BDU:2025-10861,0.2670633
BDU:2025-10860,0.2695784
BDU:2025-10859,0.2120812
BDU:2025-10858,0.4329587
BDU:2025-10857,0.4332585
BDU:2025-10856,0.210916
BDU:2025-10855,0.2092695
BDU:2025-10854,0.5313753
BDU:2025-10853,0.2112301
BDU:2025-10852,0.2700307
BDU:2025-10851,0.2697471
BDU:2025-10850,0.2722166
BDU:2025-10849,0.2120133
BDU:2025-10848,0.2115511
BDU:2025-10847,0.2115511
BDU:2025-10846,0.210424
BDU:2025-10845,0.211474
BDU:2025-10844,0.2113053
BDU:2025-10843,0.4439354
BDU:2025-10842,0.2903317
BDU:2025-10841,0.2904044
BDU:2025-10840,0.29043
BDU:2025-10839,0.2711567
BDU:2025-10838,0.3527318
BDU:2025-10837,0.2069564
BDU:2025-10836,0.2727223
BDU:2025-10835,0.4328986
BDU:2025-10834,0.4532122
BDU:2025-10833,0.2057731
BDU:2025-10832,0.2114845
BDU:2025-10831,0.2130013
BDU:2025-10830,0.4379398
BDU:2025-10829,0.4365112
BDU:2025-10828,0.4377612
BDU:2025-10827,0.2694214
BDU:2025-10826,0.0473296
BDU:2025-10825,0.5068687
BDU:2025-10824,0.8050127
BDU:2025-10823,0.209834
BDU:2025-10822,0.5617235
BDU:2025-10821,0.5608599
BDU:2025-10820,0.0472311
BDU:2025-10819,0.4375826
BDU:2025-10818,0.2027347
BDU:2025-10817,0.2032274
BDU:2025-10816,0.2029696
BDU:2025-10815,0.4819192
BDU:2025-10814,0.2028279
BDU:2025-10813,0.2028593
BDU:2025-10812,0.4365112
BDU:2025-10811,0.4373445
BDU:2025-10810,0.6335509
BDU:2025-10809,0.2120459
BDU:2025-10808,0.8051727
BDU:2025-10807,0.2293061
BDU:2025-10806,0.0483054
BDU:2025-10805,0.0808203
BDU:2025-10804,0.207549
BDU:2025-10803,0.1500721
BDU:2025-10802,0.1524566
BDU:2025-10801,0.2069637
BDU:2025-10800,0.2071195
BDU:2025-10799,0.2061605
BDU:2025-10798,0.2080205
BDU:2025-10797,0.048231
BDU:2025-10796,0.0511007
BDU:2025-10795,0.2073634
BDU:2025-10794,0.2068995
BDU:2025-10793,0.0469211
BDU:2025-10792,0.2055925
BDU:2025-10791,0.0486821
BDU:2025-10790,0.0469211
BDU:2025-10789,0.2068667
BDU:2025-10788,0.1504164
BDU:2025-10787,0.0495413
BDU:2025-10786,0.0509813
BDU:2025-10785,0.0476236
BDU:2025-10784,0.152661
BDU:2025-10783,0.0481435
BDU:2025-10782,0.151023
BDU:2025-10781,0.2060769
BDU:2025-10780,0.2071205
BDU:2025-10779,0.2055935
BDU:2025-10778,0.1515988
BDU:2025-10777,0.2063991
BDU:2025-10776,0.1529309
BDU:2025-10775,0.1527581
BDU:2025-10774,0.2069647
BDU:2025-10773,0.2070027
BDU:2025-10772,0.2061615
BDU:2025-10771,0.1529529
BDU:2025-10770,0.2071205
BDU:2025-10769,0.1506517
BDU:2025-10768,0.2071205
BDU:2025-10767,0.1522356
BDU:2025-10766,0.1529564
BDU:2025-10765,0.1520285
BDU:2025-10764,0.1527932
BDU:2025-10763,0.2068175
BDU:2025-10762,0.207874
BDU:2025-10761,0.1520356
BDU:2025-10760,0.1527261
BDU:2025-10759,0.1523577
BDU:2025-10758,0.1533783
BDU:2025-10757,0.5317487
BDU:2025-10756,0.1535677
BDU:2025-10755,0.1527932
BDU:2025-10754,0.1517197
BDU:2025-10753,0.1513116
BDU:2025-10752,0.152653
BDU:2025-10751,0.1513116
BDU:2025-10750,0.1512356
BDU:2025-10749,0.2066826
BDU:2025-10748,0.1527376
BDU:2025-10747,0.2075041
BDU:2025-10746,0.2059919
BDU:2025-10745,0.1539936
BDU:2025-10744,0.1527932
BDU:2025-10743,0.208519
BDU:2025-10742,0.1523126
BDU:2025-10741,0.1523126
BDU:2025-10740,0.1506629
BDU:2025-10739,0.152012
BDU:2025-10738,0.1524871
BDU:2025-10737,0.2085966
BDU:2025-10736,0.1513116
BDU:2025-10735,0.2068171
BDU:2025-10734,0.2131247
BDU:2025-10733,0.0528021
BDU:2025-10732,0.2228381
BDU:2025-10731,0.0470845
BDU:2025-10730,0.6263281
BDU:2025-10729,0.7072123
BDU:2025-10728,0.0468526
BDU:2025-10727,0.6306141
BDU:2025-10726,0.04672
BDU:2025-10725,0.0461697
BDU:2025-10724,0.0461697
BDU:2025-10723,0.0469083
BDU:2025-10722,0.0493266
BDU:2025-10721,0.2050286
BDU:2025-10720,0.3727664
BDU:2025-10719,0.3727624
BDU:2025-10718,0.2320443
BDU:2025-10717,0.5102861
BDU:2025-10716,0.0472804
BDU:2025-10715,0.0473265
BDU:2025-10714,0.4530864
BDU:2025-10713,0.4530519
BDU:2025-10712,0.4538822
BDU:2025-10711,0.0478053
BDU:2025-10710,0.0479315
BDU:2025-10709,0.6701752
BDU:2025-10708,0.4342002
BDU:2025-10706,0.2312445
BDU:2025-10705,0.4520842
BDU:2025-10704,0.2187138
BDU:2025-10703,0.2143401
BDU:2025-10702,0.2142389
BDU:2025-10701,0.6234397
BDU:2025-10700,0.2180334
BDU:2025-10697,0.4788736
BDU:2025-10696,0.0392135
BDU:2025-10695,0.0392135
BDU:2025-10694,0.2145926
BDU:2025-10693,0.2328371
BDU:2025-10692,0.6248542
BDU:2025-10691,0.2318774
BDU:2025-10690,0.2318774
BDU:2025-10689,0.2318774
BDU:2025-10688,0.2318774
BDU:2025-10687,0.2318774
BDU:2025-10686,0.2346956
BDU:2025-10685,0.2342228
BDU:2025-10684,0.2101651
BDU:2025-10681,0.4334862
BDU:2025-10679,0.8829801
BDU:2025-10678,0.1486714
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881448
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2317746
BDU:2025-10668,0.2317736
BDU:2025-10667,0.2317797
BDU:2025-10666,0.231854
BDU:2025-10665,0.2317746
BDU:2025-10664,0.2317736
BDU:2025-10663,0.2316586
BDU:2025-10662,0.2317214
BDU:2025-10661,0.2796498
BDU:2025-10660,0.5932665
BDU:2025-10659,0.6349751
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554759
BDU:2025-10656,0.2311884
BDU:2025-10655,0.2329816
BDU:2025-10654,0.2330008
BDU:2025-10653,0.2330018
BDU:2025-10652,0.2329957
BDU:2025-10651,0.2330028
BDU:2025-10650,0.233017
BDU:2025-10649,0.2329836
BDU:2025-10648,0.232982
BDU:2025-10647,0.2330048
BDU:2025-10646,0.2330383
BDU:2025-10645,0.2330383
BDU:2025-10644,0.2330302
BDU:2025-10643,0.2331263
BDU:2025-10642,0.2329982
BDU:2025-10641,0.2330302
BDU:2025-10640,0.23298
BDU:2025-10639,0.5024394
BDU:2025-10638,0.5933432
