BDU,VEDAS
BDU:2025-12652,0.2312047
BDU:2025-12651,0.2313778
BDU:2025-12650,0.231389
BDU:2025-12649,0.2311784
BDU:2025-12648,0.2314113
BDU:2025-12647,0.2319704
BDU:2025-12646,0.2326648
BDU:2025-12645,0.2323854
BDU:2025-12644,0.6660258
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314868
BDU:2025-12639,0.0521038
BDU:2025-12638,0.2117516
BDU:2025-12637,0.2117516
BDU:2025-12636,0.211698
BDU:2025-12635,0.2117516
BDU:2025-12634,0.1158851
BDU:2025-12633,0.2291787
BDU:2025-12632,0.2291787
BDU:2025-12631,0.2291787
BDU:2025-12630,0.2291787
BDU:2025-12629,0.7300298
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291696
BDU:2025-12626,0.2291675
BDU:2025-12625,0.2291665
BDU:2025-12624,0.2291685
BDU:2025-12623,0.2291675
BDU:2025-12622,0.2291665
BDU:2025-12621,0.5289075
BDU:2025-12620,0.5283867
BDU:2025-12619,0.0459775
BDU:2025-12618,0.0459775
BDU:2025-12617,0.0459967
BDU:2025-12616,0.0459775
BDU:2025-12615,0.0459775
BDU:2025-12614,0.0462519
BDU:2025-12613,0.0459775
BDU:2025-12612,0.2108698
BDU:2025-12611,0.0462519
BDU:2025-12610,0.0459775
BDU:2025-12609,0.0462519
BDU:2025-12608,0.2235832
BDU:2025-12607,0.22221
BDU:2025-12606,0.2235589
BDU:2025-12605,0.159312
BDU:2025-12604,0.408595
BDU:2025-12603,0.5309744
BDU:2025-12602,0.4372693
BDU:2025-12601,0.210675
BDU:2025-12600,0.4321313
BDU:2025-12599,0.7708357
BDU:2025-12598,0.2788019
BDU:2025-12597,0.2788019
BDU:2025-12596,0.2790171
BDU:2025-12595,0.2790171
BDU:2025-12594,0.4750994
BDU:2025-12593,0.6228412
BDU:2025-12592,0.4369733
BDU:2025-12591,0.4343058
BDU:2025-12590,0.4742636
BDU:2025-12589,0.4742043
BDU:2025-12588,0.4372693
BDU:2025-12587,0.3396359
BDU:2025-12586,0.5123926
BDU:2025-12585,0.2762017
BDU:2025-12584,0.4872607
BDU:2025-12583,0.4857177
BDU:2025-12582,0.4869006
BDU:2025-12581,0.2077474
BDU:2025-12580,0.279037
BDU:2025-12579,0.2774072
BDU:2025-12578,0.4370836
BDU:2025-12577,0.2066356
BDU:2025-12576,0.2674676
BDU:2025-12575,0.4363483
BDU:2025-12574,0.2271631
BDU:2025-12573,0.2066245
BDU:2025-12572,0.4952247
BDU:2025-12571,0.4953449
BDU:2025-12570,0.4952471
BDU:2025-12569,0.4952324
BDU:2025-12566,0.4341647
BDU:2025-12565,0.4359911
BDU:2025-12564,0.5017049
BDU:2025-12563,0.0526795
BDU:2025-12562,0.9302636
BDU:2025-12561,0.9357064
BDU:2025-12560,0.2320302
BDU:2025-12559,0.232528
BDU:2025-12558,0.2320302
BDU:2025-12557,0.7055499
BDU:2025-12556,0.115144
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320724
BDU:2025-12553,0.806328
BDU:2025-12552,0.5313517
BDU:2025-12551,0.487996
BDU:2025-12550,0.5358481
BDU:2025-12549,0.5375289
BDU:2025-12548,0.7012494
BDU:2025-12547,0.345853
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2073074
BDU:2025-12544,0.0522854
BDU:2025-12543,0.0522854
BDU:2025-12542,0.0522854
BDU:2025-12541,0.0522854
BDU:2025-12540,0.0522854
BDU:2025-12539,0.0522854
BDU:2025-12538,0.0765381
BDU:2025-12537,0.4327884
BDU:2025-12536,0.1039489
BDU:2025-12535,0.1041307
BDU:2025-12534,0.0522854
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2076001
BDU:2025-12531,0.212289
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363588
BDU:2025-12528,0.7059888
BDU:2025-12527,0.6649979
BDU:2025-12526,0.1077502
BDU:2025-12525,0.0908405
BDU:2025-12524,0.0908952
BDU:2025-12523,0.1077502
BDU:2025-12522,0.194455
BDU:2025-12521,0.1945036
BDU:2025-12520,0.1949268
BDU:2025-12519,0.1944439
BDU:2025-12518,0.2695348
BDU:2025-12517,0.4280344
BDU:2025-12516,0.4281233
BDU:2025-12515,0.3009264
BDU:2025-12514,0.2586624
BDU:2025-12513,0.2586624
BDU:2025-12512,0.2587443
BDU:2025-12511,0.2588167
BDU:2025-12510,0.271463
BDU:2025-12509,0.2715092
BDU:2025-12508,0.537582
BDU:2025-12507,0.5370541
BDU:2025-12506,0.5406015
BDU:2025-12505,0.4274697
BDU:2025-12504,0.4274697
BDU:2025-12503,0.5370446
BDU:2025-12502,0.2737525
BDU:2025-12501,0.2747923
BDU:2025-12500,0.2893857
BDU:2025-12499,0.2744019
BDU:2025-12498,0.1999161
BDU:2025-12497,0.1998955
BDU:2025-12496,0.2595186
BDU:2025-12495,0.2595186
BDU:2025-12494,0.537663
BDU:2025-12493,0.4357526
BDU:2025-12492,0.436102
BDU:2025-12491,0.4363856
BDU:2025-12490,0.4259531
BDU:2025-12489,0.4263965
BDU:2025-12488,0.1965978
BDU:2025-12487,0.1920341
BDU:2025-12486,0.4265071
BDU:2025-12485,0.4277344
BDU:2025-12484,0.4276554
BDU:2025-12483,0.2552638
BDU:2025-12482,0.192343
BDU:2025-12481,0.1966487
BDU:2025-12480,0.4817636
BDU:2025-12479,0.5652771
BDU:2025-12478,0.5288153
BDU:2025-12477,0.5291867
BDU:2025-12476,0.5288153
BDU:2025-12475,0.4257728
BDU:2025-12474,0.5653867
BDU:2025-12473,0.5653867
BDU:2025-12472,0.1997663
BDU:2025-12471,0.2112047
BDU:2025-12470,0.1951762
BDU:2025-12469,0.0459775
BDU:2025-12468,0.9353757
BDU:2025-12461,0.2171671
BDU:2025-12460,0.6201925
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475488
BDU:2025-12457,0.05227
BDU:2025-12456,0.0522577
BDU:2025-12455,0.0522946
BDU:2025-12454,0.0522793
BDU:2025-12453,0.0465802
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514182
BDU:2025-12450,0.0514182
BDU:2025-12449,0.0514182
BDU:2025-12448,0.0514182
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736625
BDU:2025-12444,0.3736865
BDU:2025-12443,0.3738134
BDU:2025-12442,0.4387482
BDU:2025-12441,0.609047
BDU:2025-12440,0.6870171
BDU:2025-12439,0.4845159
BDU:2025-12432,0.4397867
BDU:2025-12431,0.6011257
BDU:2025-12428,0.2292263
BDU:2025-12427,0.2761799
BDU:2025-12426,0.6619198
BDU:2025-12422,0.534918
BDU:2025-12421,0.8064089
BDU:2025-12420,0.1416958
BDU:2025-12419,0.1428389
BDU:2025-12418,0.1425115
BDU:2025-12417,0.1425701
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895832
BDU:2025-12414,0.1896652
BDU:2025-12413,0.1452062
BDU:2025-12412,0.1434945
BDU:2025-12411,0.1416958
BDU:2025-12410,0.1448513
BDU:2025-12409,0.1895832
BDU:2025-12408,0.3009657
BDU:2025-12407,0.0498137
BDU:2025-12406,0.049946
BDU:2025-12405,0.6578818
BDU:2025-12404,0.6578818
BDU:2025-12403,0.6578818
BDU:2025-12402,0.2328893
BDU:2025-12401,0.2265737
BDU:2025-12400,0.6986863
BDU:2025-12399,0.0467499
BDU:2025-12398,0.0467499
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0687307
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300437
BDU:2025-12392,0.5283117
BDU:2025-12391,0.527289
BDU:2025-12390,0.5283117
BDU:2025-12389,0.0465455
BDU:2025-12388,0.0465455
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559968
BDU:2025-12385,0.8050574
BDU:2025-12384,0.0459477
BDU:2025-12383,0.2123474
BDU:2025-12382,0.2299767
BDU:2025-12381,0.2309983
BDU:2025-12380,0.2118691
BDU:2025-12379,0.2259749
BDU:2025-12378,0.2720839
BDU:2025-12377,0.7138032
BDU:2025-12376,0.4325841
BDU:2025-12375,0.6820981
BDU:2025-12374,0.4408183
BDU:2025-12373,0.4270915
BDU:2025-12372,0.4242344
BDU:2025-12371,0.4280805
BDU:2025-12370,0.425287
BDU:2025-12369,0.4254844
BDU:2025-12368,0.4257344
BDU:2025-12367,0.4263772
BDU:2025-12366,0.4251435
BDU:2025-12365,0.4271756
BDU:2025-12364,0.1972085
BDU:2025-12363,0.4265421
BDU:2025-12362,0.4342316
BDU:2025-12361,0.4333745
BDU:2025-12360,0.1954954
BDU:2025-12359,0.2060461
BDU:2025-12358,0.1964088
BDU:2025-12357,0.4270605
BDU:2025-12356,0.4276959
BDU:2025-12355,0.6215587
BDU:2025-12354,0.4267344
BDU:2025-12353,0.42521
BDU:2025-12352,0.4248923
BDU:2025-12351,0.4255758
BDU:2025-12350,0.4255758
BDU:2025-12349,0.6664621
BDU:2025-12348,0.4270915
BDU:2025-12347,0.4267344
BDU:2025-12346,0.1958761
BDU:2025-12345,0.425901
BDU:2025-12344,0.4250036
BDU:2025-12343,0.4251094
BDU:2025-12342,0.1944938
BDU:2025-12341,0.1937948
BDU:2025-12340,0.1942285
BDU:2025-12339,0.1949239
BDU:2025-12338,0.4253455
BDU:2025-12337,0.4254844
BDU:2025-12336,0.4258058
BDU:2025-12335,0.4259911
BDU:2025-12334,0.4256629
BDU:2025-12333,0.425901
BDU:2025-12332,0.4270605
BDU:2025-12331,0.4248226
BDU:2025-12330,0.4255857
BDU:2025-12329,0.4247749
BDU:2025-12328,0.4254844
BDU:2025-12327,0.4254844
BDU:2025-12326,0.4254844
BDU:2025-12325,0.4409418
BDU:2025-12324,0.4269267
BDU:2025-12323,0.4242344
BDU:2025-12322,0.426866
BDU:2025-12321,0.1956477
BDU:2025-12320,0.1956089
BDU:2025-12319,0.4340469
BDU:2025-12318,0.426901
BDU:2025-12317,0.4245469
BDU:2025-12316,0.196456
BDU:2025-12315,0.4261094
BDU:2025-12314,0.195858
BDU:2025-12313,0.4266257
BDU:2025-12312,0.4251435
BDU:2025-12311,0.4250344
BDU:2025-12310,0.195072
BDU:2025-12309,0.4261461
BDU:2025-12308,0.4253213
BDU:2025-12307,0.4251094
BDU:2025-12306,0.4253058
BDU:2025-12305,0.1981223
BDU:2025-12304,0.4269267
BDU:2025-12303,0.2061007
BDU:2025-12302,0.4356768
BDU:2025-12301,0.6218652
BDU:2025-12300,0.4237798
BDU:2025-12299,0.4248226
BDU:2025-12298,0.4266629
BDU:2025-12297,0.4273594
BDU:2025-12296,0.427151
BDU:2025-12295,0.4268814
BDU:2025-12294,0.4271217
BDU:2025-12293,0.1949269
BDU:2025-12292,0.4254844
BDU:2025-12291,0.4257728
BDU:2025-12290,0.425287
BDU:2025-12289,0.4248226
BDU:2025-12288,0.4254844
BDU:2025-12287,0.4269844
BDU:2025-12286,0.4251435
BDU:2025-12285,0.4255857
BDU:2025-12284,0.1943756
BDU:2025-12283,0.4268814
BDU:2025-12282,0.4277781
BDU:2025-12281,0.4268431
BDU:2025-12280,0.4340863
BDU:2025-12279,0.4274051
BDU:2025-12278,0.4254844
BDU:2025-12277,0.4258253
BDU:2025-12276,0.426692
BDU:2025-12275,0.4253455
BDU:2025-12274,0.4310904
BDU:2025-12273,0.4253634
BDU:2025-12272,0.4250964
BDU:2025-12271,0.4256137
BDU:2025-12270,0.4271217
BDU:2025-12269,0.4245469
BDU:2025-12268,0.4272073
BDU:2025-12267,0.4269267
BDU:2025-12266,0.1971897
BDU:2025-12265,0.1960745
BDU:2025-12264,0.1970498
BDU:2025-12263,0.196897
BDU:2025-12262,0.1971368
BDU:2025-12261,0.4271217
BDU:2025-12260,0.4272005
BDU:2025-12259,0.4253213
BDU:2025-12258,0.4254844
BDU:2025-12257,0.4256817
BDU:2025-12256,0.4256629
BDU:2025-12255,0.4353961
BDU:2025-12254,0.425746
BDU:2025-12253,0.4269267
BDU:2025-12252,0.4265071
BDU:2025-12251,0.4261094
BDU:2025-12250,0.4265558
BDU:2025-12249,0.1958722
BDU:2025-12248,0.4268814
BDU:2025-12247,0.4247344
BDU:2025-12246,0.4250036
BDU:2025-12245,0.4245469
BDU:2025-12244,0.4260201
BDU:2025-12243,0.4254844
BDU:2025-12242,0.4248226
BDU:2025-12241,0.4253882
BDU:2025-12240,0.4266872
BDU:2025-12239,0.1941383
BDU:2025-12238,0.1964174
BDU:2025-12237,0.4257344
BDU:2025-12236,0.4267717
BDU:2025-12235,0.4272073
BDU:2025-12234,0.2564294
BDU:2025-12233,0.4273058
BDU:2025-12232,0.426848
BDU:2025-12231,0.426848
BDU:2025-12230,0.4272005
BDU:2025-12229,0.4271889
BDU:2025-12228,0.4268344
BDU:2025-12227,0.1974031
BDU:2025-12226,0.1981517
BDU:2025-12225,0.4274697
BDU:2025-12224,0.426901
BDU:2025-12223,0.4276344
BDU:2025-12222,0.4265344
BDU:2025-12221,0.4265071
BDU:2025-12220,0.4273113
BDU:2025-12219,0.425287
BDU:2025-12218,0.4259735
BDU:2025-12217,0.4259735
BDU:2025-12216,0.4259735
BDU:2025-12215,0.4265421
BDU:2025-12214,0.1962637
BDU:2025-12213,0.427151
BDU:2025-12212,0.425287
BDU:2025-12211,0.4249487
BDU:2025-12210,0.4266734
BDU:2025-12209,0.4270122
BDU:2025-12208,0.4264712
BDU:2025-12207,0.4266482
BDU:2025-12206,0.425287
BDU:2025-12205,0.4342651
BDU:2025-12204,0.425287
BDU:2025-12203,0.195559
BDU:2025-12202,0.1972036
BDU:2025-12201,0.1957362
BDU:2025-12200,0.1964088
BDU:2025-12199,0.1972834
BDU:2025-12198,0.1972015
BDU:2025-12197,0.2060043
BDU:2025-12196,0.1955704
BDU:2025-12195,0.1973988
BDU:2025-12194,0.1960355
BDU:2025-12193,0.1972144
BDU:2025-12192,0.4269844
BDU:2025-12191,0.4273113
BDU:2025-12190,0.1972342
BDU:2025-12189,0.4272607
BDU:2025-12188,0.1969781
BDU:2025-12187,0.1971032
BDU:2025-12186,0.1968598
BDU:2025-12185,0.426901
BDU:2025-12184,0.4271217
BDU:2025-12183,0.4258253
BDU:2025-12182,0.434187
BDU:2025-12181,0.4268906
BDU:2025-12180,0.4341447
BDU:2025-12179,0.4251435
BDU:2025-12178,0.4265677
BDU:2025-12177,0.4269844
BDU:2025-12176,0.4266872
BDU:2025-12175,0.4268431
BDU:2025-12174,0.4267344
BDU:2025-12173,0.4268237
BDU:2025-12172,0.4242344
BDU:2025-12171,0.4251435
BDU:2025-12170,0.4268772
BDU:2025-12169,0.426866
BDU:2025-12168,0.4248795
BDU:2025-12167,0.4268431
BDU:2025-12166,0.4264042
BDU:2025-12165,0.4255758
BDU:2025-12164,0.4251094
BDU:2025-12163,0.4254844
BDU:2025-12162,0.4247899
BDU:2025-12161,0.1945992
BDU:2025-12160,0.4251094
BDU:2025-12159,0.1942315
BDU:2025-12158,0.4253455
BDU:2025-12157,0.1949269
BDU:2025-12156,0.4253882
BDU:2025-12155,0.1946727
BDU:2025-12154,0.4261575
BDU:2025-12153,0.4254844
BDU:2025-12152,0.1946727
BDU:2025-12151,0.4254844
BDU:2025-12150,0.4257344
BDU:2025-12149,0.425746
BDU:2025-12148,0.1949269
BDU:2025-12147,0.1949269
BDU:2025-12146,0.1949011
BDU:2025-12145,0.425746
BDU:2025-12144,0.4262344
BDU:2025-12143,0.195092
BDU:2025-12142,0.4247749
BDU:2025-12141,0.4250677
BDU:2025-12140,0.4247899
BDU:2025-12139,0.4323501
BDU:2025-12138,0.425901
BDU:2025-12137,0.4258473
BDU:2025-12136,0.425287
BDU:2025-12135,0.4248226
BDU:2025-12134,0.4264437
BDU:2025-12133,0.4257728
BDU:2025-12132,0.4254844
BDU:2025-12131,0.4253213
BDU:2025-12130,0.4259531
BDU:2025-12129,0.4250964
BDU:2025-12128,0.4253634
BDU:2025-12127,0.4248226
BDU:2025-12126,0.4251959
BDU:2025-12125,0.4270285
BDU:2025-12124,0.4260201
BDU:2025-12123,0.4259735
BDU:2025-12122,0.4251435
BDU:2025-12121,0.4262344
BDU:2025-12120,0.4256629
BDU:2025-12119,0.4253882
BDU:2025-12118,0.4265421
BDU:2025-12117,0.4347955
BDU:2025-12116,0.205008
BDU:2025-12115,0.2050775
BDU:2025-12114,0.4266153
BDU:2025-12113,0.4269462
BDU:2025-12112,0.4256629
BDU:2025-12111,0.4273923
BDU:2025-12110,0.4261212
BDU:2025-12109,0.4261575
BDU:2025-12108,0.4255758
BDU:2025-12107,0.4255758
BDU:2025-12106,0.1971727
BDU:2025-12105,0.4256137
BDU:2025-12104,0.2055908
BDU:2025-12103,0.1970546
BDU:2025-12102,0.4272863
BDU:2025-12101,0.4336821
BDU:2025-12100,0.1971004
BDU:2025-12099,0.1972188
BDU:2025-12098,0.4253455
BDU:2025-12097,0.4251435
BDU:2025-12096,0.1972311
BDU:2025-12095,0.1958815
BDU:2025-12094,0.4239403
BDU:2025-12093,0.197479
BDU:2025-12092,0.1976906
BDU:2025-12091,0.4253972
BDU:2025-12090,0.4834343
BDU:2025-12089,0.4260613
BDU:2025-12088,0.1949279
BDU:2025-12087,0.4277344
BDU:2025-12086,0.4253972
BDU:2025-12085,0.4264042
BDU:2025-12084,0.196559
BDU:2025-12083,0.4271756
BDU:2025-12082,0.1980346
BDU:2025-12081,0.1971965
BDU:2025-12080,0.1972123
BDU:2025-12079,0.1973127
BDU:2025-12078,0.1972421
BDU:2025-12077,0.197846
BDU:2025-12076,0.1971367
BDU:2025-12075,0.1972311
BDU:2025-12074,0.1970387
BDU:2025-12073,0.1942326
BDU:2025-12072,0.4247899
BDU:2025-12071,0.4247899
BDU:2025-12070,0.1949279
BDU:2025-12069,0.426362
BDU:2025-12068,0.4254844
BDU:2025-12067,0.4259735
BDU:2025-12066,0.4275677
BDU:2025-12065,0.4255758
BDU:2025-12064,0.4248226
BDU:2025-12063,0.4265873
BDU:2025-12062,0.425287
BDU:2025-12061,0.4254844
BDU:2025-12060,0.1949269
BDU:2025-12059,0.1946737
BDU:2025-12058,0.4271796
BDU:2025-12057,0.4344008
BDU:2025-12056,0.4270915
BDU:2025-12055,0.4342316
BDU:2025-12054,0.425287
BDU:2025-12053,0.4255758
BDU:2025-12052,0.5744807
BDU:2025-12051,0.2671523
BDU:2025-12050,0.4265344
BDU:2025-12049,0.4254844
BDU:2025-12048,0.4254844
BDU:2025-12047,0.197249
BDU:2025-12046,0.1968774
BDU:2025-12045,0.1968774
BDU:2025-12044,0.2060978
BDU:2025-12043,0.4272344
BDU:2025-12042,0.1973238
BDU:2025-12041,0.1963301
BDU:2025-12040,0.4264844
BDU:2025-12039,0.4260765
BDU:2025-12038,0.4266959
BDU:2025-12037,0.4242344
BDU:2025-12036,0.4249487
BDU:2025-12035,0.19518
BDU:2025-12034,0.4256817
BDU:2025-12033,0.425901
BDU:2025-12032,0.4256137
BDU:2025-12031,0.4268906
BDU:2025-12030,0.4246692
BDU:2025-12029,0.4250677
BDU:2025-12028,0.4256629
BDU:2025-12027,0.4337658
BDU:2025-12026,0.4271291
BDU:2025-12025,0.4263965
BDU:2025-12024,0.4246692
BDU:2025-12023,0.4242344
BDU:2025-12022,0.4266094
BDU:2025-12021,0.4245469
BDU:2025-12020,0.4258058
BDU:2025-12019,0.4272073
BDU:2025-12018,0.4269518
BDU:2025-12017,0.4344264
BDU:2025-12016,0.4251435
BDU:2025-12015,0.4254844
BDU:2025-12014,0.4256817
BDU:2025-12013,0.4251435
BDU:2025-12012,0.4259911
BDU:2025-12011,0.4253772
BDU:2025-12010,0.4253772
BDU:2025-12009,0.425705
BDU:2025-12008,0.4250677
BDU:2025-12007,0.4412214
BDU:2025-12006,0.4266094
BDU:2025-12005,0.1957362
BDU:2025-12004,0.4247749
BDU:2025-12003,0.424619
BDU:2025-12002,0.4251094
BDU:2025-12001,0.4267717
BDU:2025-12000,0.425746
BDU:2025-11999,0.4259735
BDU:2025-11998,0.4259735
BDU:2025-11997,0.4255857
BDU:2025-11996,0.4271889
BDU:2025-11995,0.1980534
BDU:2025-11994,0.2047432
BDU:2025-11993,0.425287
BDU:2025-11992,0.4250677
BDU:2025-11991,0.4265558
BDU:2025-11990,0.1967437
BDU:2025-11989,0.4253213
BDU:2025-11988,0.2071509
BDU:2025-11987,0.4831482
BDU:2025-11986,0.6217373
BDU:2025-11985,0.4250677
BDU:2025-11984,0.4270915
BDU:2025-11983,0.1956141
BDU:2025-11982,0.4250964
BDU:2025-11981,0.4250156
BDU:2025-11980,0.4263311
BDU:2025-11979,0.5305938
BDU:2025-11978,0.4256629
BDU:2025-11977,0.4259735
BDU:2025-11976,0.1952549
BDU:2025-11975,0.4266094
BDU:2025-11974,0.19493
BDU:2025-11973,0.4247749
BDU:2025-11972,0.4254844
BDU:2025-11971,0.1944531
BDU:2025-11970,0.4253882
BDU:2025-11969,0.2538801
BDU:2025-11968,0.4267344
BDU:2025-11967,0.258279
BDU:2025-11966,0.1943742
BDU:2025-11965,0.1946703
BDU:2025-11964,0.4250677
BDU:2025-11963,0.4270915
BDU:2025-11962,0.4245469
BDU:2025-11961,0.4242344
BDU:2025-11960,0.4246692
BDU:2025-11959,0.4350287
BDU:2025-11958,0.524954
BDU:2025-11957,0.4361389
BDU:2025-11956,0.426866
BDU:2025-11955,0.4272607
BDU:2025-11954,0.4266094
BDU:2025-11953,0.4268814
BDU:2025-11952,0.4272344
BDU:2025-11951,0.4266094
BDU:2025-11950,0.4335366
BDU:2025-11949,0.4271796
BDU:2025-11948,0.4260526
BDU:2025-11947,0.4344008
BDU:2025-11946,0.4266734
BDU:2025-11945,0.1958671
BDU:2025-11944,0.4341613
BDU:2025-11943,0.4345672
BDU:2025-11942,0.4342316
BDU:2025-11941,0.4238772
BDU:2025-11940,0.4268772
BDU:2025-11939,0.4264712
BDU:2025-11938,0.4251435
BDU:2025-11937,0.4242344
BDU:2025-11936,0.6215587
BDU:2025-11935,0.5215087
BDU:2025-11934,0.4261731
BDU:2025-11933,0.4277154
BDU:2025-11932,0.4253058
BDU:2025-11931,0.1946727
BDU:2025-11930,0.1958134
BDU:2025-11929,0.4261662
