BDU,VEDAS
BDU:2025-09239,0.5517584
BDU:2025-09238,0.5517584
BDU:2025-09237,0.5517584
BDU:2025-09236,0.5517584
BDU:2025-09235,0.1392543
BDU:2025-09234,0.1390973
BDU:2025-09233,0.1392791
BDU:2025-09232,0.5517584
BDU:2025-09231,0.1413962
BDU:2025-09230,0.1384983
BDU:2025-09229,0.5517584
BDU:2025-09228,0.1381699
BDU:2025-09227,0.5517584
BDU:2025-09226,0.5517584
BDU:2025-09225,0.1375729
BDU:2025-09224,0.1802655
BDU:2025-09223,0.1802635
BDU:2025-09222,0.1413962
BDU:2025-09221,0.2335752
BDU:2025-09220,0.2305361
BDU:2025-09219,0.2313928
BDU:2025-09218,0.2335386
BDU:2025-09217,0.2805499
BDU:2025-09216,0.2335771
BDU:2025-09215,0.3667707
BDU:2025-09214,0.233489
BDU:2025-09213,0.2334819
BDU:2025-09212,0.2339213
BDU:2025-09211,0.2305531
BDU:2025-09210,0.2308497
BDU:2025-09209,0.2287069
BDU:2025-09208,0.1966635
BDU:2025-09207,0.1967957
BDU:2025-09206,0.196501
BDU:2025-09205,0.196501
BDU:2025-09204,0.0712119
BDU:2025-09203,0.0732932
BDU:2025-09202,0.0728838
BDU:2025-09201,0.0711195
BDU:2025-09200,0.0732254
BDU:2025-09199,0.1368056
BDU:2025-09198,0.1779321
BDU:2025-09197,0.1802696
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1392543
BDU:2025-09193,0.044992
BDU:2025-09192,0.1802655
BDU:2025-09191,0.1802655
BDU:2025-09190,0.137362
BDU:2025-09189,0.1802331
BDU:2025-09188,0.1802655
BDU:2025-09187,0.137362
BDU:2025-09186,0.1387959
BDU:2025-09185,0.1381157
BDU:2025-09184,0.4382904
BDU:2025-09183,0.1380293
BDU:2025-09182,0.593173
BDU:2025-09181,0.1384473
BDU:2025-09180,0.1384473
BDU:2025-09179,0.0462928
BDU:2025-09178,0.0462928
BDU:2025-09177,0.0462061
BDU:2025-09176,0.0462061
BDU:2025-09175,0.0462061
BDU:2025-09174,0.137607
BDU:2025-09173,0.140675
BDU:2025-09172,0.1384473
BDU:2025-09171,0.1387959
BDU:2025-09170,0.230633
BDU:2025-09169,0.230631
BDU:2025-09168,0.4544967
BDU:2025-09167,0.2139124
BDU:2025-09166,0.139828
BDU:2025-09164,0.0652853
BDU:2025-09159,0.1391327
BDU:2025-09158,0.230634
BDU:2025-09157,0.230632
BDU:2025-09156,0.4547317
BDU:2025-09155,0.230631
BDU:2025-09154,0.4535
BDU:2025-09153,0.230634
BDU:2025-09151,0.2282935
BDU:2025-09150,0.230631
BDU:2025-09149,0.2306462
BDU:2025-09148,0.2282955
BDU:2025-09147,0.2117892
BDU:2025-09145,0.1382639
BDU:2025-09144,0.1391895
BDU:2025-09143,0.1366529
BDU:2025-09142,0.1392801
BDU:2025-09141,0.1392801
BDU:2025-09140,0.1375492
BDU:2025-09139,0.1435576
BDU:2025-09138,0.1370731
BDU:2025-09137,0.144807
BDU:2025-09136,0.1400301
BDU:2025-09135,0.4534445
BDU:2025-09134,0.137362
BDU:2025-09133,0.4544355
BDU:2025-09132,0.1382639
BDU:2025-09131,0.1388373
BDU:2025-09130,0.138306
BDU:2025-09129,0.7520366
BDU:2025-09128,0.1392543
BDU:2025-09127,0.1382639
BDU:2025-09126,0.140542
BDU:2025-09125,0.1384668
BDU:2025-09124,0.1375904
BDU:2025-09123,0.1384668
BDU:2025-09122,0.1378316
BDU:2025-09121,0.2310878
BDU:2025-09120,0.8033491
BDU:2025-09119,0.0675487
BDU:2025-09118,0.6612483
BDU:2025-09117,0.6597588
BDU:2025-09116,0.6612483
BDU:2025-09115,0.6612483
BDU:2025-09114,0.4540856
BDU:2025-09113,0.454198
BDU:2025-09112,0.0776924
BDU:2025-09111,0.0776924
BDU:2025-09110,0.0776924
BDU:2025-09106,0.5293562
BDU:2025-09105,0.2303087
BDU:2025-09104,0.2314018
BDU:2025-09103,0.5304846
BDU:2025-09102,0.5310982
BDU:2025-09101,0.2300172
BDU:2025-09100,0.2300172
BDU:2025-09099,0.6594605
BDU:2025-09098,0.660265
BDU:2025-09097,0.6594605
BDU:2025-09096,0.65809
BDU:2025-09095,0.65809
BDU:2025-09094,0.65809
BDU:2025-09089,0.5222561
BDU:2025-09088,0.232215
BDU:2025-09087,0.2323221
BDU:2025-09086,0.2322211
BDU:2025-09083,0.082746
BDU:2025-09082,0.2329517
BDU:2025-09081,0.4439566
BDU:2025-09079,0.4324102
BDU:2025-09077,0.0454346
BDU:2025-09076,0.1332685
BDU:2025-09075,0.4353759
BDU:2025-09074,0.2136279
BDU:2025-09073,0.0504155
BDU:2025-09071,0.1804005
BDU:2025-09069,0.2322875
BDU:2025-09068,0.2332688
BDU:2025-09066,0.3724566
BDU:2025-09064,0.450092
BDU:2025-09063,0.1396379
BDU:2025-09062,0.2705759
BDU:2025-09061,0.1416857
BDU:2025-09060,0.2479033
BDU:2025-09059,0.1381755
BDU:2025-09058,0.1391837
BDU:2025-09057,0.2312387
BDU:2025-09056,0.2314351
BDU:2025-09055,0.1412311
BDU:2025-09054,0.1412311
BDU:2025-09053,0.1396379
BDU:2025-09052,0.2313602
BDU:2025-09051,0.2304876
BDU:2025-09050,0.1397365
BDU:2025-09049,0.1412291
BDU:2025-09048,0.1392322
BDU:2025-09047,0.1389698
BDU:2025-09046,0.1399436
BDU:2025-09045,0.1383791
BDU:2025-09044,0.1390258
BDU:2025-09043,0.1412874
BDU:2025-09042,0.13904
BDU:2025-09041,0.1408209
BDU:2025-09040,0.1379686
BDU:2025-09039,0.2061586
BDU:2025-09038,0.1389607
BDU:2025-09037,0.1390269
BDU:2025-09036,0.1394359
BDU:2025-09035,0.2876492
BDU:2025-09034,0.1392347
BDU:2025-09033,0.1399683
BDU:2025-09032,0.1407732
BDU:2025-09031,0.1388711
BDU:2025-09030,0.4530986
BDU:2025-09029,0.1392399
BDU:2025-09028,0.4531087
BDU:2025-09027,0.142153
BDU:2025-09026,0.1398168
BDU:2025-09025,0.1385534
BDU:2025-09024,0.139651
BDU:2025-09023,0.1387638
BDU:2025-09022,0.4531127
BDU:2025-09021,0.5314324
BDU:2025-09020,0.1395212
BDU:2025-09019,0.6246826
BDU:2025-09018,0.5287936
BDU:2025-09017,0.1396252
BDU:2025-09016,0.532087
BDU:2025-09015,0.2656745
BDU:2025-09014,0.6176464
BDU:2025-09013,0.4529911
BDU:2025-09012,0.0566686
BDU:2025-09011,0.0522712
BDU:2025-09010,0.2656083
BDU:2025-09009,0.6215851
BDU:2025-09008,0.4304909
BDU:2025-09007,0.3123953
BDU:2025-09006,0.1384073
BDU:2025-09005,0.4751093
BDU:2025-09004,0.1385198
BDU:2025-09003,0.1390589
BDU:2025-09002,0.138068
BDU:2025-09001,0.1392554
BDU:2025-09000,0.1411794
BDU:2025-08999,0.0456484
BDU:2025-08998,0.0491873
BDU:2025-08997,0.139528
BDU:2025-08996,0.0480737
BDU:2025-08995,0.5322098
BDU:2025-08994,0.5276414
BDU:2025-08993,0.5292567
BDU:2025-08992,0.5296414
BDU:2025-08991,0.2300129
BDU:2025-08990,0.2307006
BDU:2025-08989,0.2300162
BDU:2025-08986,0.2279368
BDU:2025-08985,0.5513726
BDU:2025-08984,0.5504188
BDU:2025-08983,0.2278477
BDU:2025-08981,0.9097729
BDU:2025-08980,0.9097729
BDU:2025-08979,0.2114582
BDU:2025-08978,0.2117696
BDU:2025-08977,0.2094179
BDU:2025-08976,0.2310517
BDU:2025-08975,0.272843
BDU:2025-08974,0.4551691
BDU:2025-08973,0.4551691
BDU:2025-08972,0.2329619
BDU:2025-08971,0.2329802
BDU:2025-08970,0.232969
BDU:2025-08969,0.2329351
BDU:2025-08968,0.2330925
BDU:2025-08967,0.2330925
BDU:2025-08966,0.232964
BDU:2025-08965,0.2335419
BDU:2025-08964,0.232968
BDU:2025-08963,0.2329619
BDU:2025-08960,0.2530889
BDU:2025-08959,0.2530889
BDU:2025-08958,0.2309441
BDU:2025-08957,0.2309137
BDU:2025-08956,0.7115008
BDU:2025-08955,0.2321021
BDU:2025-08954,0.12885
BDU:2025-08953,0.1292761
BDU:2025-08952,0.1296957
BDU:2025-08951,0.232585
BDU:2025-08949,0.231328
BDU:2025-08948,0.231328
BDU:2025-08939,0.231533
BDU:2025-08927,0.1390589
BDU:2025-08926,0.139528
BDU:2025-08925,0.231533
BDU:2025-08924,0.0465547
BDU:2025-08923,0.1400097
BDU:2025-08922,0.1391904
BDU:2025-08921,0.1403482
BDU:2025-08920,0.1410087
BDU:2025-08919,0.1410061
BDU:2025-08918,0.1394359
BDU:2025-08917,0.1379992
BDU:2025-08916,0.2042954
BDU:2025-08915,0.2074405
BDU:2025-08914,0.5335113
BDU:2025-08913,0.4409395
BDU:2025-08912,0.3701644
BDU:2025-08911,0.9097729
BDU:2025-08910,0.2357667
BDU:2025-08908,0.9097729
BDU:2025-08907,0.9097729
BDU:2025-08906,0.9094355
BDU:2025-08905,0.2318947
BDU:2025-08904,0.2318684
BDU:2025-08903,0.5513726
BDU:2025-08902,0.2409915
BDU:2025-08901,0.9097729
BDU:2025-08900,0.2407279
BDU:2025-08899,0.5479709
BDU:2025-08898,0.5490334
BDU:2025-08897,0.5475185
BDU:2025-08896,0.548022
BDU:2025-08895,0.5487584
BDU:2025-08894,0.5492584
BDU:2025-08893,0.5492584
BDU:2025-08892,0.5487584
BDU:2025-08891,0.5507493
BDU:2025-08890,0.453213
BDU:2025-08889,0.4513299
BDU:2025-08888,0.4532287
BDU:2025-08887,0.5320144
BDU:2025-08886,0.2329566
BDU:2025-08885,0.2329576
BDU:2025-08884,0.2329576
BDU:2025-08883,0.2329323
BDU:2025-08882,0.1169947
BDU:2025-08881,0.3793144
BDU:2025-08880,0.3791894
BDU:2025-08879,0.5313414
BDU:2025-08875,0.9097729
BDU:2025-08874,0.9097729
BDU:2025-08873,0.9343373
BDU:2025-08872,0.1805561
BDU:2025-08871,0.1805582
BDU:2025-08870,0.1805582
BDU:2025-08869,0.180425
BDU:2025-08868,0.2278673
BDU:2025-08867,0.5933416
BDU:2025-08866,0.2260191
BDU:2025-08865,0.2260191
BDU:2025-08864,0.2278981
BDU:2025-08863,0.2278911
BDU:2025-08862,0.2278981
BDU:2025-08861,0.2278981
BDU:2025-08860,0.2260171
BDU:2025-08853,0.483473
BDU:2025-08830,0.4416433
BDU:2025-08829,0.044992
BDU:2025-08817,0.044992
BDU:2025-08815,0.2261563
BDU:2025-08814,0.0718506
BDU:2025-08813,0.2320747
BDU:2025-08812,0.2321668
BDU:2025-08811,0.2321913
BDU:2025-08810,0.23142
BDU:2025-08809,0.2360551
BDU:2025-08807,0.0484415
BDU:2025-08806,0.1378448
BDU:2025-08805,0.1396379
BDU:2025-08804,0.1530434
BDU:2025-08803,0.137233
BDU:2025-08802,0.1378448
BDU:2025-08801,0.1404357
BDU:2025-08800,0.1396425
BDU:2025-08799,0.2309267
BDU:2025-08798,0.2104001
BDU:2025-08797,0.2075798
BDU:2025-08796,0.1382442
BDU:2025-08795,0.1400962
BDU:2025-08794,0.1397365
BDU:2025-08793,0.1399533
BDU:2025-08792,0.1390801
BDU:2025-08791,0.1414607
BDU:2025-08790,0.1406029
BDU:2025-08789,0.2041138
BDU:2025-08788,0.2041138
BDU:2025-08787,0.9359448
BDU:2025-08786,0.5311793
BDU:2025-08785,0.8055321
BDU:2025-08784,0.1966585
BDU:2025-08783,0.1967906
BDU:2025-08782,0.1968018
BDU:2025-08781,0.1946427
BDU:2025-08780,0.201523
BDU:2025-08779,0.0451786
BDU:2025-08778,0.5933447
BDU:2025-08777,0.5933447
BDU:2025-08775,0.8044273
BDU:2025-08773,0.2306951
BDU:2025-08772,0.2313492
BDU:2025-08771,0.230689
BDU:2025-08769,0.2261781
BDU:2025-08768,0.2260962
BDU:2025-08767,0.2256624
BDU:2025-08766,0.225506
BDU:2025-08765,0.2255495
BDU:2025-08764,0.2262158
BDU:2025-08762,0.2262158
BDU:2025-08761,0.2356938
BDU:2025-08760,0.208671
BDU:2025-08757,0.225509
BDU:2025-08755,0.2255333
BDU:2025-08754,0.2263337
BDU:2025-08753,0.2256816
BDU:2025-08752,0.2372681
BDU:2025-08751,0.2255171
BDU:2025-08750,0.2256391
BDU:2025-08749,0.2262497
BDU:2025-08747,0.2257787
BDU:2025-08746,0.2255495
BDU:2025-08745,0.2267203
BDU:2025-08744,0.2256533
BDU:2025-08743,0.2234942
BDU:2025-08741,0.2367888
BDU:2025-08740,0.2256472
BDU:2025-08739,0.2262345
BDU:2025-08738,0.1967937
BDU:2025-08737,0.1798628
BDU:2025-08736,0.1966696
BDU:2025-08735,0.1968018
BDU:2025-08734,0.1967937
BDU:2025-08732,0.6099242
BDU:2025-08731,0.1967937
BDU:2025-08730,0.1967937
BDU:2025-08729,0.1967937
BDU:2025-08728,0.1967856
BDU:2025-08727,0.6920692
BDU:2025-08726,0.1857803
BDU:2025-08725,0.5494976
BDU:2025-08724,0.550462
BDU:2025-08723,0.3411012
BDU:2025-08722,0.9097729
BDU:2025-08721,0.9097729
BDU:2025-08720,0.9097729
BDU:2025-08719,0.9097729
BDU:2025-08718,0.9097729
BDU:2025-08717,0.9097729
BDU:2025-08716,0.8355156
BDU:2025-08715,0.04803
BDU:2025-08714,0.9507753
BDU:2025-08713,0.2323234
BDU:2025-08712,0.2321913
BDU:2025-08711,0.1968018
BDU:2025-08710,0.1966696
BDU:2025-08709,0.9093544
BDU:2025-08708,0.9097729
BDU:2025-08707,0.9097729
BDU:2025-08706,0.1381755
BDU:2025-08705,0.9097729
BDU:2025-08704,0.9097729
BDU:2025-08703,0.9097729
BDU:2025-08702,0.9097729
BDU:2025-08701,0.9097729
BDU:2025-08700,0.9097729
BDU:2025-08699,0.9097729
BDU:2025-08698,0.9097729
BDU:2025-08697,0.6676301
BDU:2025-08696,0.2314404
BDU:2025-08695,0.2311395
BDU:2025-08694,0.4344445
BDU:2025-08693,0.4518896
BDU:2025-08692,0.2113837
BDU:2025-08691,0.6638322
BDU:2025-08690,0.2059404
BDU:2025-08689,0.4538132
BDU:2025-08688,0.6213015
BDU:2025-08687,0.0742475
BDU:2025-08686,0.072853
BDU:2025-08685,0.0743279
BDU:2025-08684,0.072277
BDU:2025-08682,0.4537292
BDU:2025-08681,0.4537636
BDU:2025-08680,0.453798
BDU:2025-08679,0.9097729
BDU:2025-08678,0.9097729
BDU:2025-08677,0.9097729
BDU:2025-08676,0.9097729
BDU:2025-08675,0.9097729
BDU:2025-08674,0.9097729
BDU:2025-08673,0.9097729
BDU:2025-08672,0.9097729
BDU:2025-08671,0.9097729
BDU:2025-08670,0.1835102
BDU:2025-08669,0.6028416
BDU:2025-08668,0.1834828
BDU:2025-08667,0.1836438
BDU:2025-08666,0.6039885
BDU:2025-08665,0.6039885
BDU:2025-08664,0.6047385
BDU:2025-08663,0.6039885
BDU:2025-08662,0.6047385
BDU:2025-08661,0.9097729
BDU:2025-08660,0.9097729
BDU:2025-08659,0.9097729
BDU:2025-08658,0.9097729
BDU:2025-08657,0.9097729
BDU:2025-08656,0.9097729
BDU:2025-08655,0.9097729
BDU:2025-08654,0.9097729
BDU:2025-08653,0.9097729
BDU:2025-08652,0.9097729
BDU:2025-08651,0.9097729
BDU:2025-08650,0.9097729
BDU:2025-08649,0.9097729
BDU:2025-08648,0.9097729
BDU:2025-08647,0.9097729
BDU:2025-08646,0.9097729
BDU:2025-08645,0.9097729
BDU:2025-08644,0.9097729
BDU:2025-08643,0.9097729
BDU:2025-08642,0.9097729
BDU:2025-08641,0.9097729
BDU:2025-08640,0.9097729
BDU:2025-08639,0.9097729
BDU:2025-08638,0.9097729
BDU:2025-08637,0.9097729
BDU:2025-08636,0.9097729
BDU:2025-08635,0.141666
BDU:2025-08634,0.9097729
BDU:2025-08633,0.1422544
BDU:2025-08632,0.1396379
BDU:2025-08631,0.8028993
BDU:2025-08630,0.1392554
BDU:2025-08629,0.1386145
BDU:2025-08628,0.1389587
BDU:2025-08627,0.1394501
BDU:2025-08626,0.1381643
