BDU,VEDAS
BDU:2025-10075,0.4344993
BDU:2025-10074,0.0710929
BDU:2025-10073,0.5456334
BDU:2025-10072,0.5370215
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.5456334
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5540161
BDU:2025-10059,0.5541837
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.6850505
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.5647602
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5540161
BDU:2025-10040,0.5540161
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5540161
BDU:2025-10037,0.4198535
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5540161
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018633
BDU:2025-10030,0.0482124
BDU:2025-10024,0.2310234
BDU:2025-10023,0.2310234
BDU:2025-10022,0.2111878
BDU:2025-10021,0.2111878
BDU:2025-10020,0.2111837
BDU:2025-10019,0.7660283
BDU:2025-10016,0.2313809
BDU:2025-10015,0.2195223
BDU:2025-10013,0.2309434
BDU:2025-10011,0.0397223
BDU:2025-10010,0.2141307
BDU:2025-10009,0.2141307
BDU:2025-10008,0.213866
BDU:2025-10007,0.2141307
BDU:2025-10006,0.2268033
BDU:2025-10005,0.0769875
BDU:2025-10004,0.0769875
BDU:2025-10001,0.091138
BDU:2025-10000,0.6587309
BDU:2025-09999,0.6603351
BDU:2025-09998,0.6616184
BDU:2025-09997,0.5933417
BDU:2025-09996,0.2318197
BDU:2025-09995,0.6219575
BDU:2025-09994,0.4381897
BDU:2025-09993,0.481067
BDU:2025-09992,0.4808795
BDU:2025-09991,0.21328
BDU:2025-09987,0.2257978
BDU:2025-09986,0.2256181
BDU:2025-09985,0.2256181
BDU:2025-09984,0.2254217
BDU:2025-09983,0.2256181
BDU:2025-09982,0.2256181
BDU:2025-09981,0.2256181
BDU:2025-09980,0.2256181
BDU:2025-09979,0.2256181
BDU:2025-09978,0.2256566
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9097671
BDU:2025-09973,0.9097671
BDU:2025-09972,0.2292373
BDU:2025-09969,0.0777098
BDU:2025-09967,0.0777098
BDU:2025-09966,0.0777098
BDU:2025-09965,0.0777098
BDU:2025-09963,0.0502916
BDU:2025-09962,0.0502916
BDU:2025-09961,0.0502916
BDU:2025-09960,0.2081044
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286395
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560124
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055038
BDU:2025-09939,0.5055038
BDU:2025-09938,0.5055038
BDU:2025-09937,0.529834
BDU:2025-09936,0.5292299
BDU:2025-09935,0.531084
BDU:2025-09934,0.5316465
BDU:2025-09933,0.5330965
BDU:2025-09932,0.5340632
BDU:2025-09931,0.231782
BDU:2025-09930,0.2317861
BDU:2025-09929,0.3014515
BDU:2025-09928,0.2313828
BDU:2025-09927,0.2315241
BDU:2025-09926,0.2316538
BDU:2025-09925,0.2310076
BDU:2025-09924,0.213653
BDU:2025-09923,0.2309033
BDU:2025-09922,0.2310126
BDU:2025-09921,0.2309914
BDU:2025-09920,0.2118241
BDU:2025-09919,0.05082
BDU:2025-09918,0.1407346
BDU:2025-09917,0.0466557
BDU:2025-09916,0.2312869
BDU:2025-09915,0.2312869
BDU:2025-09914,0.2312869
BDU:2025-09913,0.2313082
BDU:2025-09910,0.4532025
BDU:2025-09906,0.2048757
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0895976
BDU:2025-09903,0.9231073
BDU:2025-09902,0.9368795
BDU:2025-09901,0.9373734
BDU:2025-09900,0.1322062
BDU:2025-09899,0.3003704
BDU:2025-09898,0.196377
BDU:2025-09897,0.1965177
BDU:2025-09896,0.1963831
BDU:2025-09895,0.1963821
BDU:2025-09894,0.1963821
BDU:2025-09893,0.196375
BDU:2025-09892,0.196377
BDU:2025-09891,0.1963669
BDU:2025-09890,0.1963821
BDU:2025-09889,0.196375
BDU:2025-09888,0.1963821
BDU:2025-09887,0.7900179
BDU:2025-09886,0.4352493
BDU:2025-09885,0.2767307
BDU:2025-09884,0.4352493
BDU:2025-09883,0.4332493
BDU:2025-09882,0.4344993
BDU:2025-09881,0.4359416
BDU:2025-09880,0.2049655
BDU:2025-09879,0.2054161
BDU:2025-09878,0.4352493
BDU:2025-09877,0.5396867
BDU:2025-09876,0.2681061
BDU:2025-09875,0.2198433
BDU:2025-09874,0.4370955
BDU:2025-09873,0.4946481
BDU:2025-09872,0.436945
BDU:2025-09871,0.2089558
BDU:2025-09870,0.4369993
BDU:2025-09869,0.4368207
BDU:2025-09868,0.2693295
BDU:2025-09867,0.5331489
BDU:2025-09866,0.2246171
BDU:2025-09865,0.4371243
BDU:2025-09864,0.436945
BDU:2025-09863,0.2687429
BDU:2025-09862,0.2141751
BDU:2025-09861,0.2289274
BDU:2025-09860,0.2317424
BDU:2025-09859,0.2319297
BDU:2025-09858,0.2688322
BDU:2025-09857,0.2317515
BDU:2025-09856,0.2321811
BDU:2025-09855,0.2317434
BDU:2025-09854,0.2687608
BDU:2025-09853,0.4363743
BDU:2025-09852,0.4363743
BDU:2025-09851,0.4363743
BDU:2025-09850,0.4362493
BDU:2025-09849,0.5031994
BDU:2025-09848,0.756444
BDU:2025-09847,0.1857842
BDU:2025-09846,0.1808616
BDU:2025-09845,0.2251801
BDU:2025-09844,0.2512187
BDU:2025-09843,0.1808525
BDU:2025-09842,0.1808454
BDU:2025-09841,0.1808272
BDU:2025-09840,0.1808474
BDU:2025-09839,0.1808525
BDU:2025-09838,0.1808201
BDU:2025-09837,0.1414769
BDU:2025-09836,0.0638732
BDU:2025-09835,0.0480359
BDU:2025-09834,0.1424704
BDU:2025-09833,0.2109329
BDU:2025-09832,0.8006083
BDU:2025-09831,0.2109329
BDU:2025-09830,0.4667101
BDU:2025-09829,0.5009198
BDU:2025-09828,0.8047485
BDU:2025-09827,0.4666274
BDU:2025-09826,0.1418946
BDU:2025-09825,0.0504571
BDU:2025-09824,0.1396294
BDU:2025-09823,0.1408206
BDU:2025-09822,0.0480251
BDU:2025-09821,0.9358346
BDU:2025-09820,0.140287
BDU:2025-09819,0.138662
BDU:2025-09818,0.1393281
BDU:2025-09817,0.1382212
BDU:2025-09816,0.1413561
BDU:2025-09815,0.1397604
BDU:2025-09814,0.1393281
BDU:2025-09813,0.1382212
BDU:2025-09812,0.1401015
BDU:2025-09811,0.0488977
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5540161
BDU:2025-09806,0.196375
BDU:2025-09805,0.1963821
BDU:2025-09804,0.1963719
BDU:2025-09803,0.1963719
BDU:2025-09802,0.1963719
BDU:2025-09801,0.1963719
BDU:2025-09800,0.1963719
BDU:2025-09799,0.1963719
BDU:2025-09798,0.1963719
BDU:2025-09797,0.1963719
BDU:2025-09796,0.1963719
BDU:2025-09795,0.1963719
BDU:2025-09794,0.4540758
BDU:2025-09793,0.234046
BDU:2025-09792,0.4543545
BDU:2025-09791,0.6206263
BDU:2025-09790,0.2858205
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319221
BDU:2025-09787,0.4355648
BDU:2025-09786,0.2336216
BDU:2025-09785,0.5231157
BDU:2025-09784,0.4344816
BDU:2025-09783,0.4543545
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.373752
BDU:2025-09779,0.454468
BDU:2025-09778,0.4543403
BDU:2025-09777,0.4543778
BDU:2025-09776,0.4546197
BDU:2025-09775,0.226266
BDU:2025-09774,0.2227474
BDU:2025-09773,0.2308906
BDU:2025-09772,0.2308805
BDU:2025-09771,0.454093
BDU:2025-09770,0.454097
BDU:2025-09769,0.454093
BDU:2025-09767,0.1963831
BDU:2025-09766,0.449749
BDU:2025-09765,0.4497915
BDU:2025-09764,0.4497561
BDU:2025-09763,0.4497945
BDU:2025-09762,0.4497733
BDU:2025-09761,0.4497733
BDU:2025-09760,0.4497581
BDU:2025-09759,0.4497581
BDU:2025-09758,0.449749
BDU:2025-09757,0.4497581
BDU:2025-09756,0.4497733
BDU:2025-09750,0.5540161
BDU:2025-09749,0.5370833
BDU:2025-09748,0.5540161
BDU:2025-09747,0.5372215
BDU:2025-09746,0.0494901
BDU:2025-09745,0.550462
BDU:2025-09744,0.3636281
BDU:2025-09743,0.4381497
BDU:2025-09742,0.5490334
BDU:2025-09741,0.2285525
BDU:2025-09740,0.07232
BDU:2025-09734,0.1809947
BDU:2025-09733,0.1806489
BDU:2025-09732,0.1806489
BDU:2025-09731,0.1808282
BDU:2025-09730,0.9097671
BDU:2025-09729,0.9097671
BDU:2025-09728,0.9097671
BDU:2025-09727,0.9097671
BDU:2025-09726,0.9097671
BDU:2025-09725,0.9097671
BDU:2025-09724,0.9097671
BDU:2025-09723,0.9097671
BDU:2025-09722,0.9097671
BDU:2025-09721,0.9097671
BDU:2025-09720,0.1393281
BDU:2025-09719,0.1808474
BDU:2025-09718,0.1808596
BDU:2025-09717,0.1808261
BDU:2025-09716,0.1808626
BDU:2025-09715,0.1808464
BDU:2025-09714,0.1808859
BDU:2025-09713,0.1806348
BDU:2025-09712,0.1808525
BDU:2025-09711,0.1808525
BDU:2025-09710,0.1808322
BDU:2025-09708,0.1808504
BDU:2025-09707,0.1808474
BDU:2025-09705,0.181021
BDU:2025-09703,0.1810297
BDU:2025-09702,0.181283
BDU:2025-09701,0.1810048
BDU:2025-09698,0.2277973
BDU:2025-09696,0.1805612
BDU:2025-09694,0.8031166
BDU:2025-09693,0.0887429
BDU:2025-09692,0.0901746
BDU:2025-09691,0.0887409
BDU:2025-09690,0.5323914
BDU:2025-09689,0.5278982
BDU:2025-09688,0.1808454
BDU:2025-09687,0.4820045
BDU:2025-09686,0.4530445
BDU:2025-09684,0.0504483
BDU:2025-09683,0.0475283
BDU:2025-09681,0.047996
BDU:2025-09680,0.0488445
BDU:2025-09679,0.0481551
BDU:2025-09677,0.049283
BDU:2025-09676,0.0484392
BDU:2025-09675,0.0487017
BDU:2025-09674,0.0492967
BDU:2025-09673,0.5313374
BDU:2025-09672,0.048963
BDU:2025-09671,0.1395149
BDU:2025-09670,0.6593612
BDU:2025-09669,0.1432743
BDU:2025-09668,0.091118
BDU:2025-09667,0.0887409
BDU:2025-09666,0.0895926
BDU:2025-09665,0.0494906
BDU:2025-09664,0.0902171
BDU:2025-09663,0.4530489
BDU:2025-09660,0.0473067
BDU:2025-09658,0.0468011
BDU:2025-09657,0.0481708
BDU:2025-09656,0.2285525
BDU:2025-09655,0.5490334
BDU:2025-09654,0.437508
BDU:2025-09653,0.2285374
BDU:2025-09652,0.2285374
BDU:2025-09651,0.2285303
BDU:2025-09650,0.2263124
BDU:2025-09649,0.233689
BDU:2025-09648,0.2285525
BDU:2025-09647,0.2285374
BDU:2025-09646,0.2285333
BDU:2025-09645,0.4368557
BDU:2025-09644,0.4537554
BDU:2025-09643,0.4540635
BDU:2025-09642,0.1967962
BDU:2025-09641,0.0485054
BDU:2025-09640,0.0474015
BDU:2025-09639,0.0699147
BDU:2025-09638,0.047663
BDU:2025-09637,0.2874296
BDU:2025-09636,0.0486925
BDU:2025-09635,0.047568
BDU:2025-09634,0.0471605
BDU:2025-09633,0.0461603
BDU:2025-09632,0.0475489
BDU:2025-09631,0.0471658
BDU:2025-09630,0.0471658
BDU:2025-09629,0.1408894
BDU:2025-09628,0.0479279
BDU:2025-09627,0.1398515
BDU:2025-09626,0.5259687
BDU:2025-09625,0.1402096
BDU:2025-09624,0.0465924
BDU:2025-09623,0.1419928
BDU:2025-09622,0.0497525
BDU:2025-09621,0.0466557
BDU:2025-09620,0.047996
BDU:2025-09619,0.0491918
BDU:2025-09618,0.049246
BDU:2025-09617,0.0476337
BDU:2025-09616,0.1394613
BDU:2025-09615,0.1409072
BDU:2025-09614,0.1402774
BDU:2025-09613,0.1413092
BDU:2025-09612,0.1402096
BDU:2025-09611,0.1409096
BDU:2025-09610,0.1402774
BDU:2025-09609,0.1382604
BDU:2025-09608,0.1402096
BDU:2025-09607,0.2289885
BDU:2025-09606,0.141089
BDU:2025-09605,0.1415013
BDU:2025-09604,0.1411709
BDU:2025-09603,0.1400561
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1859685
BDU:2025-09600,0.1862247
BDU:2025-09599,0.2782322
BDU:2025-09598,0.1803719
BDU:2025-09597,0.8059752
BDU:2025-09596,0.2267972
BDU:2025-09595,0.8731607
BDU:2025-09593,0.226786
BDU:2025-09592,0.2221468
BDU:2025-09591,0.1854971
BDU:2025-09590,0.141703
BDU:2025-09589,0.1411615
BDU:2025-09588,0.1419566
BDU:2025-09587,0.1407973
BDU:2025-09586,0.1854819
BDU:2025-09585,0.4533583
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3664401
BDU:2025-09580,0.4535152
BDU:2025-09579,0.7682342
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1422634
BDU:2025-09576,0.1398941
BDU:2025-09575,0.1803699
BDU:2025-09574,0.2291743
BDU:2025-09573,0.804228
BDU:2025-09572,0.7893059
BDU:2025-09571,0.2256566
BDU:2025-09570,0.2256718
BDU:2025-09569,0.2256181
BDU:2025-09568,0.2256181
BDU:2025-09567,0.2254217
BDU:2025-09566,0.2256171
BDU:2025-09565,0.3485129
BDU:2025-09564,0.3490129
BDU:2025-09563,0.2316191
BDU:2025-09562,0.514083
BDU:2025-09561,0.3661371
BDU:2025-09559,0.3729354
BDU:2025-09558,0.6581002
BDU:2025-09557,0.2314051
BDU:2025-09556,0.2313504
BDU:2025-09555,0.2358062
BDU:2025-09554,0.2315301
BDU:2025-09553,0.2314081
BDU:2025-09552,0.2317569
BDU:2025-09551,0.2315777
BDU:2025-09550,0.2313869
BDU:2025-09549,0.5294917
BDU:2025-09548,0.8770069
BDU:2025-09547,0.3663903
BDU:2025-09545,0.2320643
BDU:2025-09544,0.2313565
BDU:2025-09543,0.2313636
BDU:2025-09542,0.2311682
BDU:2025-09530,0.2073707
BDU:2025-09529,0.2866954
BDU:2025-09528,0.2145137
BDU:2025-09526,0.2080853
BDU:2025-09525,0.2274929
BDU:2025-09524,0.4535777
BDU:2025-09523,0.8206349
BDU:2025-09522,0.0481857
BDU:2025-09521,0.047996
BDU:2025-09520,0.4361203
BDU:2025-09519,0.5293845
BDU:2025-09518,0.2221605
BDU:2025-09517,0.4041671
BDU:2025-09516,0.0457674
BDU:2025-09515,0.0454469
BDU:2025-09514,0.0454915
BDU:2025-09513,0.2107809
BDU:2025-09512,0.2104455
BDU:2025-09511,0.2102414
BDU:2025-09510,0.1372269
BDU:2025-09509,0.09187
BDU:2025-09508,0.0733996
BDU:2025-09507,0.0901857
BDU:2025-09506,0.0902191
BDU:2025-09505,0.0901766
BDU:2025-09504,0.0901817
BDU:2025-09503,0.0902171
BDU:2025-09502,0.0896149
BDU:2025-09501,0.0901928
BDU:2025-09500,0.5380061
BDU:2025-09499,0.3973551
BDU:2025-09498,0.3281001
BDU:2025-09497,0.4542521
BDU:2025-09496,0.180382
BDU:2025-09495,0.1803709
BDU:2025-09494,0.8750069
BDU:2025-09493,0.2064292
BDU:2025-09492,0.8750069
BDU:2025-09491,0.1922311
BDU:2025-09490,0.1992469
BDU:2025-09489,0.2177384
BDU:2025-09488,0.6653444
BDU:2025-09487,0.5461334
BDU:2025-09486,0.5461334
BDU:2025-09485,0.5461334
BDU:2025-09484,0.5461334
BDU:2025-09483,0.5461334
BDU:2025-09482,0.5461334
BDU:2025-09481,0.5461334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.196379
BDU:2025-09478,0.2311027
BDU:2025-09477,0.6491627
BDU:2025-09476,0.4328298
BDU:2025-09475,0.5333965
BDU:2025-09474,0.0469532
BDU:2025-09473,0.2311574
BDU:2025-09472,0.2310926
BDU:2025-09471,0.5931226
BDU:2025-09470,0.1809092
BDU:2025-09463,0.5325528
BDU:2025-09462,0.2185255
BDU:2025-09461,0.5283773
BDU:2025-09460,0.528093
BDU:2025-09459,0.5324835
BDU:2025-09458,0.532159
BDU:2025-09457,0.532159
BDU:2025-09456,0.5316465
BDU:2025-09455,0.5316465
BDU:2025-09454,0.5316465
BDU:2025-09453,0.2221276
BDU:2025-09452,0.2221367
BDU:2025-09451,0.2723003
BDU:2025-09450,0.2723003
BDU:2025-09449,0.6133333
BDU:2025-09448,0.6487073
BDU:2025-09447,0.2285029
BDU:2025-09446,0.4325392
BDU:2025-09445,0.4360973
BDU:2025-09444,0.3660589
BDU:2025-09443,0.5302926
BDU:2025-09442,0.0733743
BDU:2025-09441,0.0906577
BDU:2025-09440,0.0735611
BDU:2025-09439,0.0918109
BDU:2025-09438,0.0725534
BDU:2025-09437,0.0725261
BDU:2025-09436,0.0729571
BDU:2025-09435,0.7246851
BDU:2025-09434,0.8723012
BDU:2025-09433,0.0895764
BDU:2025-09432,0.0906789
BDU:2025-09431,0.0732796
BDU:2025-09430,0.0912504
BDU:2025-09429,0.0721827
BDU:2025-09428,0.0914828
BDU:2025-09427,0.513974
BDU:2025-09426,0.4341521
BDU:2025-09425,0.2268215
BDU:2025-09424,0.2268215
BDU:2025-09423,0.2271127
BDU:2025-09422,0.4348384
BDU:2025-09421,0.6256143
BDU:2025-09420,0.8017338
BDU:2025-09419,0.5318761
BDU:2025-09418,0.5318761
BDU:2025-09417,0.5302974
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2285039
BDU:2025-09413,0.2285039
BDU:2025-09412,0.228505
BDU:2025-09411,0.2285029
BDU:2025-09410,0.2121461
BDU:2025-09409,0.4373205
BDU:2025-09408,0.045207
BDU:2025-09407,0.045207
BDU:2025-09406,0.045207
BDU:2025-09405,0.0462022
BDU:2025-09404,0.0462022
BDU:2025-09403,0.0462022
BDU:2025-09402,0.1855695
BDU:2025-09401,0.3511273
BDU:2025-09400,0.0462022
BDU:2025-09399,0.0462022
BDU:2025-09398,0.045208
BDU:2025-09397,0.0906233
BDU:2025-09396,0.0906729
BDU:2025-09395,0.2268255
BDU:2025-09394,0.2276215
BDU:2025-09393,0.2267891
BDU:2025-09391,0.3797283
BDU:2025-09390,0.2333348
BDU:2025-09389,0.2285039
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048321
BDU:2025-09386,0.5048321
BDU:2025-09385,0.4356827
BDU:2025-09384,0.4360845
BDU:2025-09383,0.7300031
BDU:2025-09382,0.7891121
BDU:2025-09381,0.2326252
BDU:2025-09380,0.5356295
BDU:2025-09379,0.2299767
BDU:2025-09378,0.2298795
BDU:2025-09377,0.2298795
BDU:2025-09376,0.2298795
BDU:2025-09375,0.2296831
BDU:2025-09374,0.2298714
BDU:2025-09373,0.0989064
BDU:2025-09372,0.9351442
BDU:2025-09371,0.3472208
BDU:2025-09370,0.6640339
BDU:2025-09369,0.5300606
BDU:2025-09368,0.2153093
BDU:2025-09367,0.2729467
BDU:2025-09366,0.0714899
BDU:2025-09365,0.505578
BDU:2025-09364,0.047086
BDU:2025-09363,0.3735851
BDU:2025-09362,0.5341093
BDU:2025-09361,0.0473072
BDU:2025-09360,0.4953137
BDU:2025-09359,0.1130265
BDU:2025-09358,0.8748194
BDU:2025-09355,0.5456334
BDU:2025-09354,0.5456334
BDU:2025-09353,0.5456334
BDU:2025-09352,0.5452762
BDU:2025-09351,0.5474191
BDU:2025-09350,0.5468834
BDU:2025-09349,0.5474191
BDU:2025-09348,0.5468834
BDU:2025-09347,0.5468834
BDU:2025-09346,0.4332493
BDU:2025-09345,0.6323945
BDU:2025-09335,0.4538208
BDU:2025-09333,0.4533511
BDU:2025-09328,0.2070195
BDU:2025-09326,0.2067749
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4292164
BDU:2025-09323,0.3726989
BDU:2025-09322,0.0465845
BDU:2025-09321,0.0454642
BDU:2025-09320,0.0466825
BDU:2025-09319,0.2070428
BDU:2025-09318,0.3484845
BDU:2025-09317,0.2348841
BDU:2025-09316,0.4825752
BDU:2025-09315,0.2219662
BDU:2025-09314,0.1388199
BDU:2025-09313,0.196379
BDU:2025-09312,0.437337
BDU:2025-09304,0.4546418
BDU:2025-09303,0.4546418
BDU:2025-09302,0.4546418
BDU:2025-09301,0.4546418
BDU:2025-09300,0.0854007
BDU:2025-09299,0.0899231
BDU:2025-09298,0.2243539
BDU:2025-09297,0.0887928
BDU:2025-09296,0.0896149
BDU:2025-09295,0.0901857
BDU:2025-09294,0.0896169
BDU:2025-09293,0.4348245
BDU:2025-09292,0.2705433
BDU:2025-09291,0.2705433
BDU:2025-09290,0.2705433
BDU:2025-09289,0.2705433
BDU:2025-09288,0.2705433
BDU:2025-09287,0.2705433
BDU:2025-09286,0.2705433
BDU:2025-09285,0.2705433
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288331
BDU:2025-09280,0.2729173
BDU:2025-09279,0.4389703
BDU:2025-09278,0.3754787
BDU:2025-09277,0.6226178
BDU:2025-09276,0.2179779
BDU:2025-09275,0.340963
BDU:2025-09274,0.0461045
BDU:2025-09273,0.046067
BDU:2025-09272,0.0462002
BDU:2025-09271,0.0460701
BDU:2025-09270,0.046067
BDU:2025-09269,0.046068
BDU:2025-09268,0.046068
BDU:2025-09267,0.046067
BDU:2025-09266,0.0462002
BDU:2025-09265,0.0462002
BDU:2025-09264,0.2298795
BDU:2025-09263,0.2297803
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2267891
BDU:2025-09260,0.224561
BDU:2025-09259,0.2268336
BDU:2025-09258,0.226788
BDU:2025-09257,0.1420695
BDU:2025-09256,0.9259334
BDU:2025-09255,0.1406084
BDU:2025-09254,0.1420013
BDU:2025-09253,0.1404735
BDU:2025-09252,0.1395169
BDU:2025-09251,0.1412513
BDU:2025-09250,0.1400888
BDU:2025-09249,0.1808403
BDU:2025-09248,0.4309767
BDU:2025-09247,0.9324867
BDU:2025-09246,0.1414735
BDU:2025-09245,0.1402498
BDU:2025-09244,0.1404197
BDU:2025-09243,0.1395169
BDU:2025-09242,0.1399243
BDU:2025-09241,0.2306539
BDU:2025-09240,0.2306539
BDU:2025-09239,0.5512655
BDU:2025-09238,0.5512655
BDU:2025-09237,0.5512655
BDU:2025-09236,0.5512655
BDU:2025-09235,0.1401015
BDU:2025-09234,0.1402076
BDU:2025-09233,0.1411081
BDU:2025-09232,0.5512655
BDU:2025-09231,0.1416263
BDU:2025-09230,0.1395993
BDU:2025-09229,0.5512655
BDU:2025-09228,0.1390104
BDU:2025-09227,0.5512655
BDU:2025-09226,0.5512655
BDU:2025-09225,0.1395057
BDU:2025-09224,0.1803901
BDU:2025-09223,0.1803881
BDU:2025-09222,0.1416263
