BDU,VEDAS
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1413787
BDU:2025-12824,0.0468494
BDU:2025-12823,0.2783708
BDU:2025-12822,0.1413682
BDU:2025-12821,0.140825
BDU:2025-12820,0.7065466
BDU:2025-12819,0.5221356
BDU:2025-12818,0.5221356
BDU:2025-12817,0.5221356
BDU:2025-12816,0.5221356
BDU:2025-12815,0.2337681
BDU:2025-12814,0.0456366
BDU:2025-12813,0.0478371
BDU:2025-12812,0.0478124
BDU:2025-12811,0.0473959
BDU:2025-12810,0.0479492
BDU:2025-12809,0.0465073
BDU:2025-12808,0.0485603
BDU:2025-12807,0.0479669
BDU:2025-12806,0.0488846
BDU:2025-12805,0.0475571
BDU:2025-12804,0.0456366
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471156
BDU:2025-12800,0.3738334
BDU:2025-12799,0.3738521
BDU:2025-12798,0.0737237
BDU:2025-12797,0.3741506
BDU:2025-12796,0.0467567
BDU:2025-12795,0.0456335
BDU:2025-12794,0.0460614
BDU:2025-12793,0.1415948
BDU:2025-12792,0.0532035
BDU:2025-12791,0.1431593
BDU:2025-12790,0.1415278
BDU:2025-12789,0.2272643
BDU:2025-12788,0.1438635
BDU:2025-12787,0.142251
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0532369
BDU:2025-12740,0.6084109
BDU:2025-12739,0.4396671
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762518
BDU:2025-12736,0.4540454
BDU:2025-12735,0.4540195
BDU:2025-12734,0.453082
BDU:2025-12733,0.5003068
BDU:2025-12732,0.4526708
BDU:2025-12731,0.2308016
BDU:2025-12730,0.8805844
BDU:2025-12729,0.2325493
BDU:2025-12728,0.2335552
BDU:2025-12727,0.233248
BDU:2025-12726,0.2319036
BDU:2025-12725,0.2319087
BDU:2025-12724,0.2265747
BDU:2025-12723,0.2318743
BDU:2025-12722,0.2241512
BDU:2025-12721,0.2207886
BDU:2025-12720,0.2323268
BDU:2025-12719,0.2323701
BDU:2025-12718,0.2323268
BDU:2025-12717,0.2113032
BDU:2025-12716,0.2114251
BDU:2025-12715,0.232021
BDU:2025-12714,0.2309184
BDU:2025-12713,0.1945405
BDU:2025-12712,0.4533968
BDU:2025-12711,0.1945456
BDU:2025-12710,0.1945466
BDU:2025-12709,0.1946499
BDU:2025-12708,0.1945456
BDU:2025-12707,0.1945871
BDU:2025-12706,0.5320856
BDU:2025-12705,0.1419635
BDU:2025-12704,0.1423783
BDU:2025-12703,0.1425178
BDU:2025-12702,0.3743917
BDU:2025-12701,0.4106302
BDU:2025-12700,0.2300908
BDU:2025-12699,0.2301232
BDU:2025-12698,0.2301232
BDU:2025-12697,0.2301009
BDU:2025-12696,0.2300898
BDU:2025-12695,0.2301161
BDU:2025-12694,0.0451352
BDU:2025-12693,0.0451352
BDU:2025-12692,0.45377
BDU:2025-12691,0.2313754
BDU:2025-12690,0.0463736
BDU:2025-12689,0.0515776
BDU:2025-12688,0.050234
BDU:2025-12687,0.4309175
BDU:2025-12686,0.2622305
BDU:2025-12685,0.2115086
BDU:2025-12684,0.2121118
BDU:2025-12683,0.2154111
BDU:2025-12682,0.2145163
BDU:2025-12681,0.2139431
BDU:2025-12680,0.2143497
BDU:2025-12679,0.2139692
BDU:2025-12678,0.0479854
BDU:2025-12677,0.0527443
BDU:2025-12676,0.0459483
BDU:2025-12675,0.2306968
BDU:2025-12674,0.5291841
BDU:2025-12673,0.2323229
BDU:2025-12672,0.2305289
BDU:2025-12671,0.2305269
BDU:2025-12670,0.1896671
BDU:2025-12669,0.1903102
BDU:2025-12668,0.1898261
BDU:2025-12667,0.1903669
BDU:2025-12666,0.2264586
BDU:2025-12665,0.2264434
BDU:2025-12664,0.2108166
BDU:2025-12663,0.2301009
BDU:2025-12662,0.6911925
BDU:2025-12661,0.6685356
BDU:2025-12660,0.4537001
BDU:2025-12659,0.2320159
BDU:2025-12658,0.2313725
BDU:2025-12657,0.722307
BDU:2025-12656,0.2313431
BDU:2025-12655,0.2311963
BDU:2025-12654,0.231173
BDU:2025-12653,0.2313684
BDU:2025-12652,0.2311791
BDU:2025-12651,0.2313462
BDU:2025-12650,0.2313634
BDU:2025-12649,0.2311517
BDU:2025-12648,0.2313867
BDU:2025-12647,0.2319734
BDU:2025-12646,0.2326617
BDU:2025-12645,0.2323823
BDU:2025-12644,0.6660682
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2315878
BDU:2025-12639,0.0521378
BDU:2025-12638,0.2116638
BDU:2025-12637,0.2116638
BDU:2025-12636,0.2115919
BDU:2025-12635,0.2116638
BDU:2025-12634,0.1160163
BDU:2025-12633,0.2291524
BDU:2025-12632,0.2291524
BDU:2025-12631,0.2291524
BDU:2025-12630,0.2291524
BDU:2025-12629,0.7300408
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291433
BDU:2025-12626,0.2291454
BDU:2025-12625,0.2291565
BDU:2025-12624,0.2291454
BDU:2025-12623,0.2291454
BDU:2025-12622,0.2291565
BDU:2025-12621,0.5288695
BDU:2025-12620,0.5283487
BDU:2025-12619,0.0459991
BDU:2025-12618,0.0459991
BDU:2025-12617,0.0460234
BDU:2025-12616,0.0459991
BDU:2025-12615,0.0459991
BDU:2025-12614,0.0462958
BDU:2025-12613,0.0459991
BDU:2025-12612,0.2108531
BDU:2025-12611,0.0462958
BDU:2025-12610,0.0459991
BDU:2025-12609,0.0462958
BDU:2025-12608,0.2235073
BDU:2025-12607,0.2221362
BDU:2025-12606,0.2234871
BDU:2025-12605,0.1595192
BDU:2025-12604,0.4085452
BDU:2025-12603,0.5309715
BDU:2025-12602,0.4373098
BDU:2025-12601,0.2105903
BDU:2025-12600,0.4321434
BDU:2025-12599,0.7709304
BDU:2025-12598,0.2787919
BDU:2025-12597,0.2787919
BDU:2025-12596,0.2790071
BDU:2025-12595,0.2790071
BDU:2025-12594,0.4751489
BDU:2025-12593,0.622882
BDU:2025-12592,0.4370138
BDU:2025-12591,0.4342016
BDU:2025-12590,0.4742996
BDU:2025-12589,0.4742403
BDU:2025-12588,0.4380316
BDU:2025-12587,0.3397452
BDU:2025-12586,0.51228
BDU:2025-12585,0.2762117
BDU:2025-12584,0.4872346
BDU:2025-12583,0.4856937
BDU:2025-12582,0.4868747
BDU:2025-12581,0.2076902
BDU:2025-12580,0.2790271
BDU:2025-12579,0.2773972
BDU:2025-12578,0.4371241
BDU:2025-12577,0.2066116
BDU:2025-12576,0.2674492
BDU:2025-12575,0.4363888
BDU:2025-12574,0.2270622
BDU:2025-12573,0.2066061
BDU:2025-12572,0.4952614
BDU:2025-12571,0.4953816
BDU:2025-12570,0.4952838
BDU:2025-12569,0.4952691
BDU:2025-12566,0.4340763
BDU:2025-12565,0.4359811
BDU:2025-12564,0.5016895
BDU:2025-12563,0.0528828
BDU:2025-12562,0.930293
BDU:2025-12561,0.9356691
BDU:2025-12560,0.2320194
BDU:2025-12559,0.2325081
BDU:2025-12558,0.2320184
BDU:2025-12557,0.7056017
BDU:2025-12556,0.1151547
BDU:2025-12555,0.044992
BDU:2025-12554,0.2144976
BDU:2025-12553,0.8017346
BDU:2025-12552,0.5319669
BDU:2025-12551,0.4884642
BDU:2025-12550,0.5361028
BDU:2025-12549,0.5374749
BDU:2025-12548,0.7020443
BDU:2025-12547,0.3457811
BDU:2025-12546,0.4551526
BDU:2025-12545,0.2072083
BDU:2025-12544,0.0523194
BDU:2025-12543,0.0523194
BDU:2025-12542,0.0523194
BDU:2025-12541,0.0523194
BDU:2025-12540,0.0523194
BDU:2025-12539,0.0523194
BDU:2025-12538,0.0764613
BDU:2025-12537,0.4327479
BDU:2025-12536,0.1038304
BDU:2025-12535,0.1039505
BDU:2025-12534,0.0523194
BDU:2025-12533,0.454082
BDU:2025-12532,0.2075192
BDU:2025-12531,0.2105507
BDU:2025-12530,0.4540678
BDU:2025-12529,0.9363883
BDU:2025-12528,0.7059799
BDU:2025-12527,0.664966
BDU:2025-12526,0.1078377
BDU:2025-12525,0.0909211
BDU:2025-12524,0.0909545
BDU:2025-12523,0.1078377
BDU:2025-12522,0.1945142
BDU:2025-12521,0.1945436
BDU:2025-12520,0.194662
BDU:2025-12519,0.1945122
BDU:2025-12518,0.2694625
BDU:2025-12517,0.4280988
BDU:2025-12516,0.4281877
BDU:2025-12515,0.3009975
BDU:2025-12514,0.2587322
BDU:2025-12513,0.2587322
BDU:2025-12512,0.258814
BDU:2025-12511,0.2588865
BDU:2025-12510,0.2714353
BDU:2025-12509,0.2714815
BDU:2025-12508,0.5376244
BDU:2025-12507,0.5370965
BDU:2025-12506,0.5406365
BDU:2025-12505,0.4275341
BDU:2025-12504,0.4275341
BDU:2025-12503,0.537087
BDU:2025-12502,0.2737661
BDU:2025-12501,0.2748059
BDU:2025-12500,0.2893822
BDU:2025-12499,0.2744155
BDU:2025-12498,0.1999208
BDU:2025-12497,0.1999003
BDU:2025-12496,0.2595359
BDU:2025-12495,0.2595359
BDU:2025-12494,0.5377054
BDU:2025-12493,0.4357704
BDU:2025-12492,0.4361198
BDU:2025-12491,0.4364034
BDU:2025-12490,0.4260176
BDU:2025-12489,0.426461
BDU:2025-12488,0.1966767
BDU:2025-12487,0.1921059
BDU:2025-12486,0.4265716
BDU:2025-12485,0.4277988
BDU:2025-12484,0.4277988
BDU:2025-12483,0.2553426
BDU:2025-12482,0.1924147
BDU:2025-12481,0.1967275
BDU:2025-12480,0.481793
BDU:2025-12479,0.5652391
BDU:2025-12478,0.5287773
BDU:2025-12477,0.5291487
BDU:2025-12476,0.5287773
BDU:2025-12475,0.4258373
BDU:2025-12474,0.5653487
BDU:2025-12473,0.5653487
BDU:2025-12472,0.1995837
BDU:2025-12471,0.2111017
BDU:2025-12470,0.1951862
BDU:2025-12469,0.0459991
BDU:2025-12468,0.9352901
BDU:2025-12461,0.2166852
BDU:2025-12460,0.6202221
BDU:2025-12459,0.453183
BDU:2025-12458,0.0476685
BDU:2025-12457,0.0523564
BDU:2025-12456,0.0524888
BDU:2025-12455,0.0523748
BDU:2025-12454,0.0523657
BDU:2025-12453,0.0465562
BDU:2025-12452,0.0763688
BDU:2025-12451,0.0514337
BDU:2025-12450,0.0514337
BDU:2025-12449,0.0514337
BDU:2025-12448,0.0514337
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736984
BDU:2025-12444,0.3737295
BDU:2025-12443,0.3738564
BDU:2025-12442,0.4387264
BDU:2025-12441,0.6090346
BDU:2025-12440,0.6870053
BDU:2025-12439,0.4846022
BDU:2025-12432,0.4397649
BDU:2025-12431,0.6011154
BDU:2025-12428,0.2291605
BDU:2025-12427,0.2760568
BDU:2025-12426,0.6619094
BDU:2025-12422,0.5349604
BDU:2025-12421,0.8062853
BDU:2025-12420,0.140729
BDU:2025-12419,0.141872
BDU:2025-12418,0.1415457
BDU:2025-12417,0.1416174
BDU:2025-12416,0.4545007
BDU:2025-12415,0.1896307
BDU:2025-12414,0.1897663
BDU:2025-12413,0.1442403
BDU:2025-12412,0.1425276
BDU:2025-12411,0.140729
BDU:2025-12410,0.1438844
BDU:2025-12409,0.1896226
BDU:2025-12408,0.3009488
BDU:2025-12407,0.049892
BDU:2025-12406,0.0501906
BDU:2025-12405,0.6587308
BDU:2025-12404,0.6587308
BDU:2025-12403,0.6587308
BDU:2025-12402,0.2328593
BDU:2025-12401,0.2265163
BDU:2025-12400,0.6993581
BDU:2025-12399,0.0467724
BDU:2025-12398,0.0467724
BDU:2025-12397,0.0718629
BDU:2025-12396,0.0691823
BDU:2025-12395,0.0718322
BDU:2025-12394,0.0717983
BDU:2025-12393,0.2300197
BDU:2025-12392,0.5282737
BDU:2025-12391,0.527251
BDU:2025-12390,0.5282737
BDU:2025-12389,0.0465174
BDU:2025-12388,0.0465174
BDU:2025-12387,0.4535854
BDU:2025-12386,0.0527228
BDU:2025-12385,0.8047293
BDU:2025-12384,0.0459593
BDU:2025-12383,0.2123143
BDU:2025-12382,0.2299424
BDU:2025-12381,0.2309528
BDU:2025-12380,0.2118407
BDU:2025-12379,0.2259412
BDU:2025-12378,0.2720508
BDU:2025-12377,0.713688
BDU:2025-12376,0.4325891
BDU:2025-12375,0.6826175
BDU:2025-12374,0.4408196
BDU:2025-12373,0.427156
BDU:2025-12372,0.4242988
BDU:2025-12371,0.4281538
BDU:2025-12370,0.4253515
BDU:2025-12369,0.4255488
BDU:2025-12368,0.4257988
BDU:2025-12367,0.4264417
BDU:2025-12366,0.4252079
BDU:2025-12365,0.42724
BDU:2025-12364,0.1974741
BDU:2025-12363,0.4266065
BDU:2025-12362,0.4342758
BDU:2025-12361,0.4334187
BDU:2025-12360,0.1955742
BDU:2025-12359,0.2061002
BDU:2025-12358,0.1964876
BDU:2025-12357,0.4271249
BDU:2025-12356,0.4277988
BDU:2025-12355,0.6215794
BDU:2025-12354,0.4267988
BDU:2025-12353,0.4252744
BDU:2025-12352,0.4249567
BDU:2025-12351,0.4256403
BDU:2025-12350,0.4256403
BDU:2025-12349,0.6664916
BDU:2025-12348,0.427156
BDU:2025-12347,0.4267988
BDU:2025-12346,0.1960004
BDU:2025-12345,0.4260845
BDU:2025-12344,0.4250681
BDU:2025-12343,0.4251738
BDU:2025-12342,0.1945777
BDU:2025-12341,0.1938787
BDU:2025-12340,0.1943124
BDU:2025-12339,0.1950067
BDU:2025-12338,0.4255488
BDU:2025-12337,0.4255488
BDU:2025-12336,0.4258703
BDU:2025-12335,0.4262988
BDU:2025-12334,0.4257274
BDU:2025-12333,0.4259655
BDU:2025-12332,0.4271249
BDU:2025-12331,0.4248871
BDU:2025-12330,0.4256502
BDU:2025-12329,0.4248394
BDU:2025-12328,0.4255488
BDU:2025-12327,0.4255488
BDU:2025-12326,0.4255488
BDU:2025-12325,0.4409272
BDU:2025-12324,0.4269911
BDU:2025-12323,0.4246113
BDU:2025-12322,0.4269304
BDU:2025-12321,0.1957266
BDU:2025-12320,0.1956877
BDU:2025-12319,0.4340911
BDU:2025-12318,0.4269655
BDU:2025-12317,0.4246113
BDU:2025-12316,0.1965359
BDU:2025-12315,0.4262988
BDU:2025-12314,0.1959945
BDU:2025-12313,0.4266901
BDU:2025-12312,0.4252079
BDU:2025-12311,0.4250988
BDU:2025-12310,0.1951457
BDU:2025-12309,0.4262106
BDU:2025-12308,0.4253858
BDU:2025-12307,0.4251738
BDU:2025-12306,0.4253703
BDU:2025-12305,0.1982011
BDU:2025-12304,0.4269911
BDU:2025-12303,0.2062054
BDU:2025-12302,0.4357665
BDU:2025-12301,0.6218955
BDU:2025-12300,0.4238443
BDU:2025-12299,0.4248871
BDU:2025-12298,0.4267274
BDU:2025-12297,0.4274238
BDU:2025-12296,0.4272155
BDU:2025-12295,0.4269459
BDU:2025-12294,0.4271862
BDU:2025-12293,0.1950108
BDU:2025-12292,0.4255488
BDU:2025-12291,0.4258373
BDU:2025-12290,0.4253515
BDU:2025-12289,0.4248871
BDU:2025-12288,0.4255488
BDU:2025-12287,0.427156
BDU:2025-12286,0.4252079
BDU:2025-12285,0.4256502
BDU:2025-12284,0.1944605
BDU:2025-12283,0.4269459
BDU:2025-12282,0.4278425
BDU:2025-12281,0.4269417
BDU:2025-12280,0.4341305
BDU:2025-12279,0.4274696
BDU:2025-12278,0.4255488
BDU:2025-12277,0.4258897
BDU:2025-12276,0.4267988
BDU:2025-12275,0.4254099
BDU:2025-12274,0.43117
BDU:2025-12273,0.4254279
BDU:2025-12272,0.4251609
BDU:2025-12271,0.4256781
BDU:2025-12270,0.4271862
BDU:2025-12269,0.4246113
BDU:2025-12268,0.4272718
BDU:2025-12267,0.4269911
BDU:2025-12266,0.1972644
BDU:2025-12265,0.1961533
BDU:2025-12264,0.1971286
BDU:2025-12263,0.1969778
BDU:2025-12262,0.1972177
BDU:2025-12261,0.4271862
BDU:2025-12260,0.4272649
BDU:2025-12259,0.4255488
BDU:2025-12258,0.4256781
BDU:2025-12257,0.4257462
BDU:2025-12256,0.4257274
BDU:2025-12255,0.4353687
BDU:2025-12254,0.4258105
BDU:2025-12253,0.4269911
BDU:2025-12252,0.4265716
BDU:2025-12251,0.4261738
BDU:2025-12250,0.4267126
BDU:2025-12249,0.195951
BDU:2025-12248,0.4269459
BDU:2025-12247,0.4247988
BDU:2025-12246,0.4250681
BDU:2025-12245,0.4247534
BDU:2025-12244,0.4260845
BDU:2025-12243,0.4257274
BDU:2025-12242,0.4248871
BDU:2025-12241,0.4254527
BDU:2025-12240,0.4267517
BDU:2025-12239,0.1942172
BDU:2025-12238,0.1966057
BDU:2025-12237,0.4257988
BDU:2025-12236,0.4268724
BDU:2025-12235,0.4272718
BDU:2025-12234,0.2564529
BDU:2025-12233,0.4273703
BDU:2025-12232,0.4269125
BDU:2025-12231,0.4269125
BDU:2025-12230,0.4272649
BDU:2025-12229,0.4273423
BDU:2025-12228,0.4268988
BDU:2025-12227,0.1974819
BDU:2025-12226,0.198177
BDU:2025-12225,0.4275341
BDU:2025-12224,0.4269655
BDU:2025-12223,0.4276988
BDU:2025-12222,0.4265988
BDU:2025-12221,0.4265716
BDU:2025-12220,0.4273758
BDU:2025-12219,0.4253515
BDU:2025-12218,0.426038
BDU:2025-12217,0.426038
BDU:2025-12216,0.426038
BDU:2025-12215,0.4266065
BDU:2025-12214,0.1963426
BDU:2025-12213,0.4272155
BDU:2025-12212,0.4253515
BDU:2025-12211,0.4250131
BDU:2025-12210,0.4267379
BDU:2025-12209,0.4270766
BDU:2025-12208,0.4265357
BDU:2025-12207,0.4267126
BDU:2025-12206,0.4253515
BDU:2025-12205,0.4343093
BDU:2025-12204,0.4253515
BDU:2025-12203,0.1956379
BDU:2025-12202,0.1972824
BDU:2025-12201,0.195815
BDU:2025-12200,0.1964876
BDU:2025-12199,0.1973562
BDU:2025-12198,0.1972804
BDU:2025-12197,0.2060512
BDU:2025-12196,0.1956493
BDU:2025-12195,0.1974776
BDU:2025-12194,0.1961143
BDU:2025-12193,0.1972932
BDU:2025-12192,0.4270488
BDU:2025-12191,0.4273758
BDU:2025-12190,0.197315
BDU:2025-12189,0.4273251
BDU:2025-12188,0.1970579
BDU:2025-12187,0.1971841
BDU:2025-12186,0.1969407
BDU:2025-12185,0.4269655
BDU:2025-12184,0.4271862
BDU:2025-12183,0.4258897
BDU:2025-12182,0.4342312
BDU:2025-12181,0.4269551
BDU:2025-12180,0.4342187
BDU:2025-12179,0.4252079
BDU:2025-12178,0.4266901
BDU:2025-12177,0.4270857
BDU:2025-12176,0.4267988
BDU:2025-12175,0.4269417
BDU:2025-12174,0.4268664
BDU:2025-12173,0.4269304
BDU:2025-12172,0.4242988
BDU:2025-12171,0.4252079
BDU:2025-12170,0.4269749
BDU:2025-12169,0.4269712
BDU:2025-12168,0.424944
BDU:2025-12167,0.4269417
BDU:2025-12166,0.4264686
BDU:2025-12165,0.4256403
BDU:2025-12164,0.4251738
BDU:2025-12163,0.4255488
BDU:2025-12162,0.4248544
BDU:2025-12161,0.1946841
BDU:2025-12160,0.4251738
BDU:2025-12159,0.1943174
BDU:2025-12158,0.4254099
BDU:2025-12157,0.1950108
BDU:2025-12156,0.4254527
BDU:2025-12155,0.1948781
BDU:2025-12154,0.4262219
BDU:2025-12153,0.4255488
BDU:2025-12152,0.1947586
BDU:2025-12151,0.4255488
BDU:2025-12150,0.4257988
BDU:2025-12149,0.4258105
BDU:2025-12148,0.1950108
BDU:2025-12147,0.1950108
BDU:2025-12146,0.194987
BDU:2025-12145,0.4258105
BDU:2025-12144,0.426372
BDU:2025-12143,0.1951779
BDU:2025-12142,0.4248394
BDU:2025-12141,0.4251322
BDU:2025-12140,0.4248544
BDU:2025-12139,0.4323943
BDU:2025-12138,0.4259655
BDU:2025-12137,0.4259117
BDU:2025-12136,0.4253515
BDU:2025-12135,0.4248871
BDU:2025-12134,0.4265081
BDU:2025-12133,0.4258373
BDU:2025-12132,0.4255488
BDU:2025-12131,0.4253858
BDU:2025-12130,0.4260176
BDU:2025-12129,0.4251609
BDU:2025-12128,0.4255488
BDU:2025-12127,0.4248871
BDU:2025-12126,0.4252604
BDU:2025-12125,0.427156
BDU:2025-12124,0.4260845
BDU:2025-12123,0.426038
BDU:2025-12122,0.4252079
BDU:2025-12121,0.4262988
BDU:2025-12120,0.4257274
BDU:2025-12119,0.4254527
BDU:2025-12118,0.4266738
BDU:2025-12117,0.4349901
BDU:2025-12116,0.2049749
BDU:2025-12115,0.2050443
BDU:2025-12114,0.4267207
BDU:2025-12113,0.4270488
BDU:2025-12112,0.4257274
BDU:2025-12111,0.4274567
BDU:2025-12110,0.4261856
BDU:2025-12109,0.4262219
BDU:2025-12108,0.4256403
BDU:2025-12107,0.426038
BDU:2025-12106,0.1972925
BDU:2025-12105,0.4256781
BDU:2025-12104,0.2056448
BDU:2025-12103,0.1971294
BDU:2025-12102,0.4273508
BDU:2025-12101,0.4337264
BDU:2025-12100,0.1971812
BDU:2025-12099,0.1973442
BDU:2025-12098,0.4254099
BDU:2025-12097,0.4252079
BDU:2025-12096,0.1973459
BDU:2025-12095,0.1960473
BDU:2025-12094,0.4242988
BDU:2025-12093,0.1976003
BDU:2025-12092,0.1978146
BDU:2025-12091,0.4254616
BDU:2025-12090,0.4834285
BDU:2025-12089,0.4261258
BDU:2025-12088,0.1950118
BDU:2025-12087,0.4277988
BDU:2025-12086,0.4256322
BDU:2025-12085,0.4264686
BDU:2025-12084,0.1966834
BDU:2025-12083,0.42724
BDU:2025-12082,0.1981134
BDU:2025-12081,0.1972753
BDU:2025-12080,0.1972911
BDU:2025-12079,0.1973915
BDU:2025-12078,0.1973229
BDU:2025-12077,0.1979585
BDU:2025-12076,0.1972643
BDU:2025-12075,0.1973459
BDU:2025-12074,0.1971622
BDU:2025-12073,0.1943185
BDU:2025-12072,0.4248544
BDU:2025-12071,0.4248544
BDU:2025-12070,0.1950118
BDU:2025-12069,0.4264265
BDU:2025-12068,0.4255488
BDU:2025-12067,0.426038
BDU:2025-12066,0.4276322
BDU:2025-12065,0.4256403
BDU:2025-12064,0.4248871
BDU:2025-12063,0.4267027
BDU:2025-12062,0.4253515
BDU:2025-12061,0.4255488
BDU:2025-12060,0.1950118
BDU:2025-12059,0.1947586
BDU:2025-12058,0.427244
BDU:2025-12057,0.434445
BDU:2025-12056,0.427156
BDU:2025-12055,0.4342758
BDU:2025-12054,0.4253515
BDU:2025-12053,0.4256403
BDU:2025-12052,0.5744427
BDU:2025-12051,0.2671633
BDU:2025-12050,0.4265988
BDU:2025-12049,0.4255488
BDU:2025-12048,0.4255488
BDU:2025-12047,0.1973278
BDU:2025-12046,0.1969563
BDU:2025-12045,0.1969563
BDU:2025-12044,0.2061518
BDU:2025-12043,0.4272988
BDU:2025-12042,0.1974603
BDU:2025-12041,0.1964767
BDU:2025-12040,0.4265939
BDU:2025-12039,0.4262219
BDU:2025-12038,0.4267988
BDU:2025-12037,0.424562
BDU:2025-12036,0.4250131
BDU:2025-12035,0.1952639
BDU:2025-12034,0.4257462
BDU:2025-12033,0.4259655
BDU:2025-12032,0.4256781
BDU:2025-12031,0.4269551
BDU:2025-12030,0.4249238
BDU:2025-12029,0.4251322
BDU:2025-12028,0.4257274
BDU:2025-12027,0.43381
BDU:2025-12026,0.4272649
BDU:2025-12025,0.426461
BDU:2025-12024,0.4247336
BDU:2025-12023,0.4242988
BDU:2025-12022,0.4266738
BDU:2025-12021,0.4246113
BDU:2025-12020,0.4258703
BDU:2025-12019,0.4272718
BDU:2025-12018,0.4270162
BDU:2025-12017,0.4344706
BDU:2025-12016,0.4252079
BDU:2025-12015,0.4255488
BDU:2025-12014,0.4257462
