BDU,VEDAS
BDU:2025-12707,0.1939863
BDU:2025-12706,0.5324283
BDU:2025-12705,0.1432263
BDU:2025-12704,0.1436178
BDU:2025-12703,0.1438561
BDU:2025-12702,0.3745923
BDU:2025-12701,0.7117285
BDU:2025-12700,0.229659
BDU:2025-12699,0.229659
BDU:2025-12698,0.229659
BDU:2025-12697,0.2296691
BDU:2025-12696,0.2296438
BDU:2025-12695,0.2296873
BDU:2025-12694,0.0452348
BDU:2025-12693,0.0452439
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309596
BDU:2025-12690,0.04654
BDU:2025-12689,0.0506798
BDU:2025-12688,0.050617
BDU:2025-12687,0.709223
BDU:2025-12686,0.2618489
BDU:2025-12685,0.2114448
BDU:2025-12684,0.2120969
BDU:2025-12683,0.2155188
BDU:2025-12682,0.2145899
BDU:2025-12681,0.2141889
BDU:2025-12680,0.2144233
BDU:2025-12679,0.2142149
BDU:2025-12678,0.0475333
BDU:2025-12676,0.0458378
BDU:2025-12675,0.2307257
BDU:2025-12674,0.5294579
BDU:2025-12673,0.2320297
BDU:2025-12672,0.2305803
BDU:2025-12671,0.2305773
BDU:2025-12670,0.1892059
BDU:2025-12669,0.1902661
BDU:2025-12668,0.1891766
BDU:2025-12667,0.1903015
BDU:2025-12666,0.2265204
BDU:2025-12665,0.2265011
BDU:2025-12664,0.2117853
BDU:2025-12663,0.2296691
BDU:2025-12662,0.6911961
BDU:2025-12661,0.2174206
BDU:2025-12660,0.453704
BDU:2025-12659,0.2320314
BDU:2025-12658,0.231498
BDU:2025-12657,0.7233253
BDU:2025-12656,0.2314717
BDU:2025-12655,0.2313168
BDU:2025-12654,0.2312985
BDU:2025-12653,0.231495
BDU:2025-12652,0.2313056
BDU:2025-12651,0.2314788
BDU:2025-12650,0.2314899
BDU:2025-12649,0.2312793
BDU:2025-12648,0.2315122
BDU:2025-12647,0.2319646
BDU:2025-12646,0.232659
BDU:2025-12645,0.2323795
BDU:2025-12644,0.6663089
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311852
BDU:2025-12638,0.2113602
BDU:2025-12637,0.2113602
BDU:2025-12636,0.2113095
BDU:2025-12635,0.2113602
BDU:2025-12634,0.0542793
BDU:2025-12633,0.2285767
BDU:2025-12632,0.2285767
BDU:2025-12631,0.2285767
BDU:2025-12630,0.2285767
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285676
BDU:2025-12626,0.2285655
BDU:2025-12625,0.2285645
BDU:2025-12624,0.2285665
BDU:2025-12623,0.2285655
BDU:2025-12622,0.2285645
BDU:2025-12621,0.5308508
BDU:2025-12620,0.5299936
BDU:2025-12619,0.0454329
BDU:2025-12618,0.0454329
BDU:2025-12617,0.0454491
BDU:2025-12616,0.0454329
BDU:2025-12615,0.0454329
BDU:2025-12614,0.0457802
BDU:2025-12613,0.0454329
BDU:2025-12612,0.2103559
BDU:2025-12611,0.0457802
BDU:2025-12610,0.0454329
BDU:2025-12609,0.0457802
BDU:2025-12608,0.2236656
BDU:2025-12607,0.2218835
BDU:2025-12606,0.2236413
BDU:2025-12605,0.1626125
BDU:2025-12604,0.7109928
BDU:2025-12603,0.531069
BDU:2025-12602,0.4373935
BDU:2025-12601,0.2110516
BDU:2025-12600,0.4322838
BDU:2025-12599,0.8466765
BDU:2025-12598,0.2787599
BDU:2025-12597,0.2787599
BDU:2025-12596,0.2790054
BDU:2025-12595,0.2790054
BDU:2025-12594,0.4753385
BDU:2025-12593,0.6230202
BDU:2025-12592,0.4369724
BDU:2025-12591,0.4340605
BDU:2025-12590,0.4744616
BDU:2025-12589,0.4743967
BDU:2025-12588,0.4373058
BDU:2025-12587,0.3398173
BDU:2025-12586,0.7101443
BDU:2025-12585,0.2762184
BDU:2025-12584,0.4873401
BDU:2025-12583,0.4858386
BDU:2025-12582,0.4869894
BDU:2025-12581,0.2077721
BDU:2025-12580,0.2790321
BDU:2025-12579,0.2786221
BDU:2025-12578,0.4372077
BDU:2025-12577,0.2066013
BDU:2025-12576,0.2677431
BDU:2025-12575,0.4364724
BDU:2025-12574,0.2271914
BDU:2025-12573,0.2069
BDU:2025-12572,0.4954592
BDU:2025-12571,0.4955795
BDU:2025-12570,0.4954817
BDU:2025-12569,0.495467
BDU:2025-12566,0.7116391
BDU:2025-12565,0.4360662
BDU:2025-12564,0.5017534
BDU:2025-12562,0.9315362
BDU:2025-12561,0.9356871
BDU:2025-12560,0.2317505
BDU:2025-12559,0.2324725
BDU:2025-12558,0.2317576
BDU:2025-12557,0.7063543
BDU:2025-12556,0.1142118
BDU:2025-12555,0.044992
BDU:2025-12554,0.231612
BDU:2025-12553,0.8065698
BDU:2025-12552,0.5316351
BDU:2025-12551,0.4882793
BDU:2025-12550,0.537087
BDU:2025-12549,0.7543214
BDU:2025-12548,0.7028593
BDU:2025-12547,0.3458836
BDU:2025-12546,0.4553458
BDU:2025-12545,0.2074657
BDU:2025-12537,0.4329151
BDU:2025-12533,0.4540614
BDU:2025-12532,0.2074657
BDU:2025-12531,0.2121545
BDU:2025-12530,0.4540574
BDU:2025-12529,0.9368684
BDU:2025-12528,0.7069502
BDU:2025-12527,0.8051638
BDU:2025-12526,0.109529
BDU:2025-12525,0.0928903
BDU:2025-12524,0.092945
BDU:2025-12523,0.109529
BDU:2025-12522,0.1939124
BDU:2025-12521,0.193962
BDU:2025-12520,0.1944854
BDU:2025-12519,0.1939033
BDU:2025-12518,0.2699251
BDU:2025-12517,0.4280026
BDU:2025-12516,0.4280915
BDU:2025-12515,0.3009368
BDU:2025-12514,0.2586575
BDU:2025-12513,0.2586575
BDU:2025-12512,0.2587393
BDU:2025-12511,0.2588118
BDU:2025-12510,0.2719403
BDU:2025-12509,0.2719865
BDU:2025-12508,0.5378654
BDU:2025-12507,0.5373374
BDU:2025-12506,0.5408848
BDU:2025-12505,0.4274379
BDU:2025-12504,0.4274379
BDU:2025-12503,0.537328
BDU:2025-12502,0.2738319
BDU:2025-12501,0.2748717
BDU:2025-12500,0.2894566
BDU:2025-12499,0.2744813
BDU:2025-12498,0.2000951
BDU:2025-12497,0.2000745
BDU:2025-12496,0.2596749
BDU:2025-12495,0.2596749
BDU:2025-12494,0.5379464
BDU:2025-12493,0.4359078
BDU:2025-12492,0.4362572
BDU:2025-12491,0.4365408
BDU:2025-12490,0.4259214
BDU:2025-12489,0.4263648
BDU:2025-12488,0.1965601
BDU:2025-12487,0.1916936
BDU:2025-12486,0.4264754
BDU:2025-12485,0.4277026
BDU:2025-12484,0.4276237
BDU:2025-12483,0.255229
BDU:2025-12482,0.1915673
BDU:2025-12481,0.1966139
BDU:2025-12480,0.4819593
BDU:2025-12479,0.5657054
BDU:2025-12478,0.5292436
BDU:2025-12477,0.5292436
BDU:2025-12476,0.5292436
BDU:2025-12475,0.4257411
BDU:2025-12474,0.5658226
BDU:2025-12473,0.5658226
BDU:2025-12472,0.1999034
BDU:2025-12471,0.2115812
BDU:2025-12470,0.1950317
BDU:2025-12469,0.0454329
BDU:2025-12468,0.9352909
BDU:2025-12461,0.2174206
BDU:2025-12460,0.6196428
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458367
BDU:2025-12451,0.0515199
BDU:2025-12450,0.0515199
BDU:2025-12449,0.0515199
BDU:2025-12448,0.0515199
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.373895
BDU:2025-12444,0.373922
BDU:2025-12443,0.3740499
BDU:2025-12442,0.7089502
BDU:2025-12441,0.8043412
BDU:2025-12440,0.6880908
BDU:2025-12439,0.4846586
BDU:2025-12432,0.709223
BDU:2025-12431,0.7990234
BDU:2025-12428,0.2286243
BDU:2025-12426,0.802353
BDU:2025-12422,0.5352014
BDU:2025-12421,0.8067058
BDU:2025-12420,0.1417578
BDU:2025-12419,0.1431569
BDU:2025-12418,0.1428043
BDU:2025-12417,0.143387
BDU:2025-12416,0.4538766
BDU:2025-12415,0.1891766
BDU:2025-12414,0.1892677
BDU:2025-12413,0.1457672
BDU:2025-12412,0.1430922
BDU:2025-12411,0.1417578
BDU:2025-12410,0.1453433
BDU:2025-12409,0.1895911
BDU:2025-12408,0.3009879
BDU:2025-12407,0.0496648
BDU:2025-12406,0.0497602
BDU:2025-12405,0.6597761
BDU:2025-12404,0.6597761
BDU:2025-12403,0.6597761
BDU:2025-12402,0.2329183
BDU:2025-12401,0.2265254
BDU:2025-12400,0.7002731
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667349
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293604
BDU:2025-12392,0.5302793
BDU:2025-12391,0.5290293
BDU:2025-12390,0.5302793
BDU:2025-12389,0.0466476
BDU:2025-12388,0.0466476
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0813745
BDU:2025-12385,0.8054452
BDU:2025-12384,0.0512569
BDU:2025-12383,0.2127059
BDU:2025-12382,0.2300622
BDU:2025-12381,0.2310838
BDU:2025-12380,0.2120298
BDU:2025-12379,0.2261044
BDU:2025-12378,0.2127069
BDU:2025-12377,0.7140864
BDU:2025-12376,0.432916
BDU:2025-12375,0.6823815
BDU:2025-12374,0.4410014
BDU:2025-12373,0.4270598
BDU:2025-12372,0.4242026
BDU:2025-12371,0.4280121
BDU:2025-12370,0.4252553
BDU:2025-12369,0.4254526
BDU:2025-12368,0.4257026
BDU:2025-12367,0.4263455
BDU:2025-12366,0.4251117
BDU:2025-12365,0.4271438
BDU:2025-12364,0.1971748
BDU:2025-12363,0.4265103
BDU:2025-12362,0.4344097
BDU:2025-12361,0.4335526
BDU:2025-12360,0.1956873
BDU:2025-12359,0.2062629
BDU:2025-12358,0.196373
BDU:2025-12357,0.4270287
BDU:2025-12356,0.4276642
BDU:2025-12355,0.6217427
BDU:2025-12354,0.4267026
BDU:2025-12353,0.4251782
BDU:2025-12352,0.4248605
BDU:2025-12351,0.4255441
BDU:2025-12350,0.4255441
BDU:2025-12349,0.8061035
BDU:2025-12348,0.4270598
BDU:2025-12347,0.4267026
BDU:2025-12346,0.1958342
BDU:2025-12345,0.4258693
BDU:2025-12344,0.4249719
BDU:2025-12343,0.4250776
BDU:2025-12342,0.1944591
BDU:2025-12341,0.1937601
BDU:2025-12340,0.1941938
BDU:2025-12339,0.1948891
BDU:2025-12338,0.4253137
BDU:2025-12337,0.4254526
BDU:2025-12336,0.4257741
BDU:2025-12335,0.4259594
BDU:2025-12334,0.4256312
BDU:2025-12333,0.4258693
BDU:2025-12332,0.4270287
BDU:2025-12331,0.4247909
BDU:2025-12330,0.425554
BDU:2025-12329,0.4247432
BDU:2025-12328,0.4254526
BDU:2025-12327,0.4254526
BDU:2025-12326,0.4254526
BDU:2025-12325,0.4411334
BDU:2025-12324,0.4268949
BDU:2025-12323,0.4242026
BDU:2025-12322,0.4268342
BDU:2025-12321,0.195612
BDU:2025-12320,0.1955721
BDU:2025-12319,0.434225
BDU:2025-12318,0.4268693
BDU:2025-12317,0.4245151
BDU:2025-12316,0.1964183
BDU:2025-12315,0.4260776
BDU:2025-12314,0.1958131
BDU:2025-12313,0.4264754
BDU:2025-12312,0.4251117
BDU:2025-12311,0.4250026
BDU:2025-12310,0.1950393
BDU:2025-12309,0.4261144
BDU:2025-12308,0.4252896
BDU:2025-12307,0.4247432
BDU:2025-12306,0.4247432
BDU:2025-12305,0.1980855
BDU:2025-12304,0.4268949
BDU:2025-12303,0.2063124
BDU:2025-12302,0.4358549
BDU:2025-12301,0.6220585
BDU:2025-12300,0.4237481
BDU:2025-12299,0.4247909
BDU:2025-12298,0.4266312
BDU:2025-12297,0.4273276
BDU:2025-12296,0.4271193
BDU:2025-12295,0.4268497
BDU:2025-12294,0.4270899
BDU:2025-12293,0.1948922
BDU:2025-12292,0.4254526
BDU:2025-12291,0.4257411
BDU:2025-12290,0.4252553
BDU:2025-12289,0.4247909
BDU:2025-12288,0.4254526
BDU:2025-12287,0.4268342
BDU:2025-12286,0.4251117
BDU:2025-12285,0.425554
BDU:2025-12284,0.1943409
BDU:2025-12283,0.4268497
BDU:2025-12282,0.4277463
BDU:2025-12281,0.4267762
BDU:2025-12280,0.4342644
BDU:2025-12279,0.4273734
BDU:2025-12278,0.4250776
BDU:2025-12277,0.4255441
BDU:2025-12276,0.4266164
BDU:2025-12275,0.4253137
BDU:2025-12274,0.4313857
BDU:2025-12273,0.4253317
BDU:2025-12272,0.4255819
BDU:2025-12271,0.4255819
BDU:2025-12270,0.4270899
BDU:2025-12269,0.4245151
BDU:2025-12268,0.4271756
BDU:2025-12267,0.4268949
BDU:2025-12266,0.1971529
BDU:2025-12265,0.1960388
BDU:2025-12264,0.1970074
BDU:2025-12263,0.1968602
BDU:2025-12262,0.1971001
BDU:2025-12261,0.4270899
BDU:2025-12260,0.4271687
BDU:2025-12259,0.4252896
BDU:2025-12258,0.4254526
BDU:2025-12257,0.42565
BDU:2025-12256,0.4256312
BDU:2025-12255,0.435756
BDU:2025-12254,0.4257143
BDU:2025-12253,0.4268949
BDU:2025-12252,0.4264754
BDU:2025-12251,0.4260776
BDU:2025-12250,0.4264248
BDU:2025-12249,0.1958354
BDU:2025-12248,0.4268497
BDU:2025-12247,0.4247026
BDU:2025-12246,0.4249719
BDU:2025-12245,0.4245151
BDU:2025-12244,0.4259883
BDU:2025-12243,0.4254526
BDU:2025-12242,0.4247909
BDU:2025-12241,0.4253565
BDU:2025-12240,0.4266555
BDU:2025-12239,0.1941016
BDU:2025-12238,0.1963816
BDU:2025-12237,0.4257026
BDU:2025-12236,0.4267026
BDU:2025-12235,0.4271756
BDU:2025-12234,0.2564943
BDU:2025-12233,0.4272741
BDU:2025-12232,0.4268163
BDU:2025-12231,0.4268163
BDU:2025-12230,0.4271687
BDU:2025-12229,0.4271572
BDU:2025-12228,0.4268026
BDU:2025-12227,0.1973714
BDU:2025-12226,0.1983587
BDU:2025-12225,0.4273276
BDU:2025-12224,0.4268693
BDU:2025-12223,0.4275588
BDU:2025-12222,0.4265026
BDU:2025-12221,0.4264754
BDU:2025-12220,0.4272795
BDU:2025-12219,0.4252553
BDU:2025-12218,0.4259418
BDU:2025-12217,0.4259418
BDU:2025-12216,0.4259418
BDU:2025-12215,0.4265103
BDU:2025-12214,0.196228
BDU:2025-12213,0.4271193
BDU:2025-12212,0.4252553
BDU:2025-12211,0.425036
BDU:2025-12210,0.4266417
BDU:2025-12209,0.4269804
BDU:2025-12208,0.4264395
BDU:2025-12207,0.4266164
BDU:2025-12206,0.4252553
BDU:2025-12205,0.4344432
BDU:2025-12204,0.4252553
BDU:2025-12203,0.1955223
BDU:2025-12202,0.1971638
BDU:2025-12201,0.1956994
BDU:2025-12200,0.196373
BDU:2025-12199,0.1972457
BDU:2025-12198,0.197163
BDU:2025-12197,0.2062211
BDU:2025-12196,0.1955337
BDU:2025-12195,0.197361
BDU:2025-12194,0.1959997
BDU:2025-12193,0.1971766
BDU:2025-12192,0.4269526
BDU:2025-12191,0.4272795
BDU:2025-12190,0.1971964
BDU:2025-12189,0.4272289
BDU:2025-12188,0.1969403
BDU:2025-12187,0.1970655
BDU:2025-12186,0.1971301
BDU:2025-12185,0.4268693
BDU:2025-12184,0.4270899
BDU:2025-12183,0.4257935
BDU:2025-12182,0.4343651
BDU:2025-12181,0.4268589
BDU:2025-12180,0.4342923
BDU:2025-12179,0.4251117
BDU:2025-12178,0.4264754
BDU:2025-12177,0.4269145
BDU:2025-12176,0.4266065
BDU:2025-12175,0.4267762
BDU:2025-12174,0.4266312
BDU:2025-12173,0.4267481
BDU:2025-12172,0.4242026
BDU:2025-12171,0.4251117
BDU:2025-12170,0.4268113
BDU:2025-12169,0.4267919
BDU:2025-12168,0.4248478
BDU:2025-12167,0.4267762
BDU:2025-12166,0.4263724
BDU:2025-12165,0.4252553
BDU:2025-12164,0.4247432
BDU:2025-12163,0.4254526
BDU:2025-12162,0.4247582
BDU:2025-12161,0.1945644
BDU:2025-12160,0.4247432
BDU:2025-12159,0.1941968
BDU:2025-12158,0.4253137
BDU:2025-12157,0.1948922
BDU:2025-12156,0.4253565
BDU:2025-12155,0.194638
BDU:2025-12154,0.4261257
BDU:2025-12153,0.4254526
BDU:2025-12152,0.194638
BDU:2025-12151,0.4254526
BDU:2025-12150,0.4257026
BDU:2025-12149,0.4257143
BDU:2025-12148,0.1948922
BDU:2025-12147,0.1948922
BDU:2025-12146,0.1948664
BDU:2025-12145,0.4257143
BDU:2025-12144,0.4262026
BDU:2025-12143,0.1950572
BDU:2025-12142,0.4247432
BDU:2025-12141,0.425036
BDU:2025-12140,0.4247582
BDU:2025-12139,0.4325282
BDU:2025-12138,0.4258693
BDU:2025-12137,0.4258155
BDU:2025-12136,0.4252553
BDU:2025-12135,0.4247909
BDU:2025-12134,0.4264119
BDU:2025-12133,0.4257411
BDU:2025-12132,0.4254526
BDU:2025-12131,0.4252896
BDU:2025-12130,0.4259214
BDU:2025-12129,0.4250647
BDU:2025-12128,0.4253317
BDU:2025-12127,0.4247909
BDU:2025-12126,0.4251642
BDU:2025-12125,0.4269967
BDU:2025-12124,0.4259883
BDU:2025-12123,0.4255441
BDU:2025-12122,0.4251117
BDU:2025-12121,0.4262026
BDU:2025-12120,0.4256312
BDU:2025-12119,0.4253565
BDU:2025-12118,0.4264395
BDU:2025-12117,0.4349736
BDU:2025-12116,0.2054849
BDU:2025-12115,0.2055544
BDU:2025-12114,0.4265413
BDU:2025-12113,0.426875
BDU:2025-12112,0.4256312
BDU:2025-12111,0.4273605
BDU:2025-12110,0.4259673
BDU:2025-12109,0.4261257
BDU:2025-12108,0.4255441
BDU:2025-12107,0.4255441
BDU:2025-12106,0.19738
BDU:2025-12105,0.4255819
BDU:2025-12104,0.2058086
BDU:2025-12103,0.1970119
BDU:2025-12102,0.4272546
BDU:2025-12101,0.4338603
BDU:2025-12100,0.1970616
BDU:2025-12099,0.1971747
BDU:2025-12098,0.4251117
BDU:2025-12097,0.4251117
BDU:2025-12096,0.1971915
BDU:2025-12095,0.1957014
BDU:2025-12094,0.4239085
BDU:2025-12093,0.1974402
BDU:2025-12092,0.1976554
BDU:2025-12091,0.4253654
BDU:2025-12090,0.4835584
BDU:2025-12089,0.4260295
BDU:2025-12088,0.1948932
BDU:2025-12087,0.4277026
BDU:2025-12086,0.4255441
BDU:2025-12085,0.4263724
BDU:2025-12084,0.1965202
BDU:2025-12083,0.4271438
BDU:2025-12082,0.1980315
BDU:2025-12081,0.1971538
BDU:2025-12080,0.1971755
BDU:2025-12079,0.1972871
BDU:2025-12078,0.1972033
BDU:2025-12077,0.197838
BDU:2025-12076,0.1970967
BDU:2025-12075,0.1971915
BDU:2025-12074,0.1969781
BDU:2025-12073,0.1941978
BDU:2025-12072,0.4247582
BDU:2025-12071,0.4247582
BDU:2025-12070,0.1948932
BDU:2025-12069,0.4262678
BDU:2025-12068,0.4254526
BDU:2025-12067,0.4259418
BDU:2025-12066,0.427536
BDU:2025-12065,0.4255441
BDU:2025-12064,0.4247909
BDU:2025-12063,0.4265026
BDU:2025-12062,0.4252553
BDU:2025-12061,0.4254526
BDU:2025-12060,0.1948922
BDU:2025-12059,0.194639
BDU:2025-12058,0.4271478
BDU:2025-12057,0.4345789
BDU:2025-12056,0.4270598
BDU:2025-12055,0.4344097
BDU:2025-12054,0.4252553
BDU:2025-12053,0.4254526
BDU:2025-12052,0.5748559
BDU:2025-12051,0.2672399
BDU:2025-12050,0.4265026
BDU:2025-12049,0.4254526
BDU:2025-12048,0.4254526
BDU:2025-12047,0.1972112
BDU:2025-12046,0.1968417
BDU:2025-12045,0.1968417
BDU:2025-12044,0.2063156
BDU:2025-12043,0.4272026
BDU:2025-12042,0.197279
BDU:2025-12041,0.1962842
BDU:2025-12040,0.426406
BDU:2025-12039,0.4259594
BDU:2025-12038,0.4266245
BDU:2025-12037,0.4242026
BDU:2025-12036,0.4249169
BDU:2025-12035,0.1951453
BDU:2025-12034,0.42565
BDU:2025-12033,0.4258693
BDU:2025-12032,0.4255819
BDU:2025-12031,0.4268589
BDU:2025-12030,0.4246374
BDU:2025-12029,0.425036
BDU:2025-12028,0.4256312
BDU:2025-12027,0.4339439
BDU:2025-12026,0.4270974
BDU:2025-12025,0.4263648
BDU:2025-12024,0.4246374
BDU:2025-12023,0.4242026
BDU:2025-12022,0.4265776
BDU:2025-12021,0.4245151
BDU:2025-12020,0.4257741
BDU:2025-12019,0.4271756
BDU:2025-12018,0.42692
BDU:2025-12017,0.4346045
BDU:2025-12016,0.4251117
BDU:2025-12015,0.4254526
BDU:2025-12014,0.425232
BDU:2025-12013,0.4251117
BDU:2025-12012,0.4259594
BDU:2025-12011,0.4253455
BDU:2025-12010,0.4253455
BDU:2025-12009,0.4256732
BDU:2025-12008,0.425036
BDU:2025-12007,0.4414015
BDU:2025-12006,0.4265776
BDU:2025-12005,0.1956994
BDU:2025-12004,0.4247432
BDU:2025-12003,0.4248276
BDU:2025-12002,0.4247432
BDU:2025-12001,0.4267026
BDU:2025-12000,0.4257143
BDU:2025-11999,0.4259418
BDU:2025-11998,0.4259418
BDU:2025-11997,0.425554
BDU:2025-11996,0.4271572
BDU:2025-11995,0.1980197
BDU:2025-11994,0.204961
BDU:2025-11993,0.4252553
BDU:2025-11992,0.425036
BDU:2025-11991,0.4264754
BDU:2025-11990,0.196692
BDU:2025-11989,0.4252896
BDU:2025-11988,0.2074276
BDU:2025-11987,0.4833703
BDU:2025-11986,0.6200761
BDU:2025-11985,0.425036
BDU:2025-11984,0.4270598
BDU:2025-11983,0.1959192
BDU:2025-11982,0.4250647
BDU:2025-11981,0.4249839
BDU:2025-11980,0.4262026
BDU:2025-11979,0.5310222
BDU:2025-11978,0.4256312
BDU:2025-11977,0.4259418
BDU:2025-11976,0.1956933
BDU:2025-11975,0.4265776
BDU:2025-11974,0.1948952
BDU:2025-11973,0.4247432
BDU:2025-11972,0.4250026
BDU:2025-11971,0.1942969
BDU:2025-11970,0.4253565
BDU:2025-11969,0.2538958
BDU:2025-11968,0.4267026
BDU:2025-11967,0.2583162
BDU:2025-11966,0.194217
BDU:2025-11965,0.1946345
BDU:2025-11964,0.425036
BDU:2025-11963,0.4270598
BDU:2025-11962,0.4245151
BDU:2025-11961,0.4242026
BDU:2025-11960,0.4239526
BDU:2025-11959,0.4353222
BDU:2025-11958,0.525267
BDU:2025-11957,0.436317
BDU:2025-11956,0.4268342
BDU:2025-11955,0.4272289
BDU:2025-11954,0.4265776
BDU:2025-11953,0.4268497
BDU:2025-11952,0.4272026
BDU:2025-11951,0.4265776
BDU:2025-11950,0.4337147
BDU:2025-11949,0.4271478
BDU:2025-11948,0.4260208
BDU:2025-11947,0.4345789
BDU:2025-11946,0.4266417
BDU:2025-11945,0.1958304
BDU:2025-11944,0.4343395
BDU:2025-11943,0.4347007
BDU:2025-11942,0.4344097
BDU:2025-11941,0.4238455
BDU:2025-11940,0.4268113
BDU:2025-11939,0.4263648
BDU:2025-11938,0.4251117
BDU:2025-11937,0.4242026
BDU:2025-11936,0.6217427
BDU:2025-11935,0.7510096
BDU:2025-11934,0.4260111
BDU:2025-11933,0.4276836
BDU:2025-11932,0.4252741
BDU:2025-11931,0.1943599
BDU:2025-11930,0.1957766
BDU:2025-11929,0.4261344
BDU:2025-11928,0.4261344
BDU:2025-11927,0.4255441
BDU:2025-11926,0.1962951
BDU:2025-11925,0.426571
BDU:2025-11924,0.4255441
BDU:2025-11923,0.4270598
BDU:2025-11922,0.1965777
BDU:2025-11921,0.2056442
BDU:2025-11920,0.1960946
BDU:2025-11919,0.1964234
BDU:2025-11918,0.1959997
BDU:2025-11917,0.4271478
BDU:2025-11916,0.4269967
BDU:2025-11915,0.4271193
BDU:2025-11914,0.4340526
BDU:2025-11913,0.4270899
BDU:2025-11912,0.2061639
BDU:2025-11911,0.4270974
BDU:2025-11910,0.4251117
BDU:2025-11909,0.4266417
BDU:2025-11908,0.4266555
BDU:2025-11907,0.4270598
BDU:2025-11906,0.4254526
BDU:2025-11905,0.4328026
BDU:2025-11904,0.4272026
BDU:2025-11903,0.4356526
BDU:2025-11902,0.4260992
BDU:2025-11901,0.4267833
BDU:2025-11900,0.4255819
BDU:2025-11899,0.5375927
BDU:2025-11898,0.428142
BDU:2025-11897,0.1962623
BDU:2025-11896,0.425036
BDU:2025-11895,0.4265241
BDU:2025-11894,0.1956475
BDU:2025-11893,0.4247432
BDU:2025-11892,0.4268949
BDU:2025-11891,0.1957802
BDU:2025-11890,0.195978
BDU:2025-11889,0.195978
BDU:2025-11888,0.4254526
BDU:2025-11887,0.4281312
BDU:2025-11886,0.4267399
BDU:2025-11885,0.2475724
BDU:2025-11884,0.4271478
BDU:2025-11883,0.4273734
BDU:2025-11882,0.4350691
BDU:2025-11881,0.4339276
BDU:2025-11880,0.4264395
BDU:2025-11879,0.4351637
BDU:2025-11878,0.1971589
BDU:2025-11877,0.1942666
BDU:2025-11876,0.2059918
BDU:2025-11875,0.425036
BDU:2025-11874,0.1963386
BDU:2025-11873,0.1972129
BDU:2025-11872,0.4267026
BDU:2025-11871,0.4265413
BDU:2025-11870,0.4258353
BDU:2025-11869,0.1948932
BDU:2025-11868,0.4257935
BDU:2025-11867,0.4246193
BDU:2025-11866,0.4259418
BDU:2025-11865,0.6193919
