BDU,VEDAS
BDU:2025-05589,0.1749511
BDU:2025-05588,0.1749081
BDU:2025-05587,0.1749626
BDU:2025-05586,0.174931
BDU:2025-05585,0.1748994
BDU:2025-05584,0.1748822
BDU:2025-05583,0.1749511
BDU:2025-05582,0.1749081
BDU:2025-05581,0.1749511
BDU:2025-05580,0.1749511
BDU:2025-05579,0.1752496
BDU:2025-05578,0.1756313
BDU:2025-05577,0.1749453
BDU:2025-05576,0.1770088
BDU:2025-05575,0.1748507
BDU:2025-05574,0.1884479
BDU:2025-05573,0.639
BDU:2025-05572,0.1822259
BDU:2025-05571,0.1868383
BDU:2025-05570,0.1874008
BDU:2025-05569,0.1822029
BDU:2025-05568,0.1670455
BDU:2025-05567,0.1888638
BDU:2025-05566,0.3237798
BDU:2025-05565,0.1872774
BDU:2025-05564,0.6441558
BDU:2025-05563,0.1903761
BDU:2025-05562,0.1884174
BDU:2025-05561,0.1752008
BDU:2025-05560,0.1749511
BDU:2025-05559,0.1749253
BDU:2025-05558,0.174931
BDU:2025-05557,0.174888
BDU:2025-05556,0.184941
BDU:2025-05555,0.18506
BDU:2025-05554,0.1922181
BDU:2025-05553,0.192221
BDU:2025-05552,0.1926066
BDU:2025-05551,0.1851146
BDU:2025-05550,0.1868099
BDU:2025-05549,0.1908989
BDU:2025-05548,0.1850489
BDU:2025-05547,0.1850403
BDU:2025-05545,0.1881696
BDU:2025-05544,0.1842934
BDU:2025-05543,0.1877336
BDU:2025-05542,0.1815661
BDU:2025-05541,0.6440872
BDU:2025-05540,0.1897735
BDU:2025-05539,0.6393035
BDU:2025-05538,0.1856683
BDU:2025-05537,0.1890303
BDU:2025-05536,0.1872546
BDU:2025-05535,0.1841671
BDU:2025-05534,0.1866683
BDU:2025-05533,0.1876619
BDU:2025-05532,0.1859324
BDU:2025-05531,0.1859754
BDU:2025-05530,0.1842417
BDU:2025-05529,0.1816551
BDU:2025-05528,0.704292
BDU:2025-05527,0.1836074
BDU:2025-05526,0.1836074
BDU:2025-05525,0.1836074
BDU:2025-05524,0.1814772
BDU:2025-05523,0.1859467
BDU:2025-05522,0.1814944
BDU:2025-05521,0.1875766
BDU:2025-05520,0.1814944
BDU:2025-05519,0.1815202
BDU:2025-05518,0.1814944
BDU:2025-05517,0.1814829
BDU:2025-05516,0.1841728
BDU:2025-05515,0.1228929
BDU:2025-05514,0.3205966
BDU:2025-05513,0.1828199
BDU:2025-05512,0.1711346
BDU:2025-05511,0.182289
BDU:2025-05510,0.1890848
BDU:2025-05509,0.183303
BDU:2025-05508,0.1835097
BDU:2025-05507,0.1847237
BDU:2025-05506,0.1835269
BDU:2025-05505,0.1835269
BDU:2025-05504,0.1857884
BDU:2025-05503,0.1842472
BDU:2025-05502,0.1862619
BDU:2025-05501,0.1874041
BDU:2025-05500,0.183303
BDU:2025-05499,0.183303
BDU:2025-05498,0.1662363
BDU:2025-05497,0.1662363
BDU:2025-05496,0.1662363
BDU:2025-05495,0.1662363
BDU:2025-05494,0.1663023
BDU:2025-05493,0.1662363
BDU:2025-05492,0.1662363
BDU:2025-05491,0.1663023
BDU:2025-05490,0.1695982
BDU:2025-05489,0.1695982
BDU:2025-05488,0.1695696
BDU:2025-05487,0.1695982
BDU:2025-05486,0.1695982
BDU:2025-05485,0.1695982
BDU:2025-05484,0.1695696
BDU:2025-05483,0.1671303
BDU:2025-05482,0.1663023
BDU:2025-05481,0.1663023
BDU:2025-05480,0.1436815
BDU:2025-05479,0.1435409
BDU:2025-05478,0.1439224
BDU:2025-05477,0.1615282
BDU:2025-05476,0.1397448
BDU:2025-05475,0.1386475
BDU:2025-05474,0.1827399
BDU:2025-05473,0.1851792
BDU:2025-05472,0.1851792
BDU:2025-05471,0.1851792
BDU:2025-05470,0.1851792
BDU:2025-05469,0.1862507
BDU:2025-05468,0.1841078
BDU:2025-05467,0.1841078
BDU:2025-05466,0.1841135
BDU:2025-05465,0.7248647
BDU:2025-05464,0.1851964
BDU:2025-05463,0.1662777
BDU:2025-05462,0.1305509
BDU:2025-05461,0.7045164
BDU:2025-05460,0.7038158
BDU:2025-05459,0.1815058
BDU:2025-05458,0.1815202
BDU:2025-05457,0.1815202
BDU:2025-05456,0.1815202
BDU:2025-05455,0.1815432
BDU:2025-05454,0.1815058
BDU:2025-05453,0.1815202
BDU:2025-05452,0.181724
BDU:2025-05451,0.1815202
BDU:2025-05450,0.1815259
BDU:2025-05449,0.6330022
BDU:2025-05448,0.1743567
BDU:2025-05447,0.1740037
BDU:2025-05446,0.1743567
BDU:2025-05445,0.1740611
BDU:2025-05444,0.1597001
BDU:2025-05443,0.1743567
BDU:2025-05442,0.1741874
BDU:2025-05441,0.1740382
BDU:2025-05440,0.1740181
BDU:2025-05439,0.6561905
BDU:2025-05438,0.6495238
BDU:2025-05437,0.6528571
BDU:2025-05436,0.6528571
BDU:2025-05435,0.15995
BDU:2025-05434,0.17413
BDU:2025-05433,0.4608758
BDU:2025-05432,0.1757056
BDU:2025-05431,0.1608978
BDU:2025-05430,0.1192
BDU:2025-05429,0.182509
BDU:2025-05428,0.17324
BDU:2025-05427,0.6528571
BDU:2025-05426,0.6528571
BDU:2025-05425,0.1815374
BDU:2025-05424,0.6365974
BDU:2025-05423,0.1877899
BDU:2025-05422,0.1914448
BDU:2025-05421,0.191987
BDU:2025-05420,0.1860182
BDU:2025-05419,0.4624904
BDU:2025-05418,0.3439346
BDU:2025-05411,0.4618198
BDU:2025-05410,0.1332026
BDU:2025-05409,0.5291885
BDU:2025-05408,0.6971429
BDU:2025-05407,0.6971429
BDU:2025-05406,0.6971429
BDU:2025-05405,0.4582729
BDU:2025-05403,0.1810387
BDU:2025-05402,0.1810042
BDU:2025-05401,0.1710152
BDU:2025-05400,0.1700962
BDU:2025-05399,0.1705021
BDU:2025-05398,0.1705403
BDU:2025-05397,0.3279294
BDU:2025-05396,0.1706086
BDU:2025-05395,0.1822374
BDU:2025-05394,0.1825836
BDU:2025-05393,0.1826496
BDU:2025-05392,0.183149
BDU:2025-05391,0.1706086
BDU:2025-05390,0.172428
BDU:2025-05389,0.1336143
BDU:2025-05388,0.6293253
BDU:2025-05387,0.1420436
BDU:2025-05386,0.1832715
BDU:2025-05385,0.1833576
BDU:2025-05384,0.6459307
BDU:2025-05383,0.6335974
BDU:2025-05382,0.6335974
BDU:2025-05381,0.1736247
BDU:2025-05380,0.1861387
BDU:2025-05379,0.1864831
BDU:2025-05378,0.1416798
BDU:2025-05377,0.6561905
BDU:2025-05376,0.4720068
BDU:2025-05375,0.1860067
BDU:2025-05374,0.1436701
BDU:2025-05373,0.1436844
BDU:2025-05372,0.1438193
BDU:2025-05371,0.1436844
BDU:2025-05370,0.1438193
BDU:2025-05369,0.1438193
BDU:2025-05368,0.1860325
BDU:2025-05367,0.1264185
BDU:2025-05366,0.1879546
BDU:2025-05365,0.1901272
BDU:2025-05364,0.1916656
BDU:2025-05363,0.1871039
BDU:2025-05362,0.1871039
BDU:2025-05361,0.1879546
BDU:2025-05360,0.1914073
BDU:2025-05359,0.1871039
BDU:2025-05358,0.189238
BDU:2025-05357,0.5310134
BDU:2025-05356,0.5318777
BDU:2025-05355,0.5310134
BDU:2025-05354,0.5315656
BDU:2025-05353,0.5273706
BDU:2025-05352,0.8301263
BDU:2025-05351,0.2562994
BDU:2025-05350,0.1815403
BDU:2025-05349,0.1695351
BDU:2025-05348,0.1815517
BDU:2025-05347,0.1825148
BDU:2025-05346,0.1815374
BDU:2025-05345,0.1815919
BDU:2025-05344,0.1815919
BDU:2025-05343,0.1815317
BDU:2025-05342,0.1218918
BDU:2025-05341,0.167559
BDU:2025-05340,0.205143
BDU:2025-05339,0.1822144
BDU:2025-05338,0.181503
BDU:2025-05337,0.5810284
BDU:2025-05336,0.1809842
BDU:2025-05335,0.1815231
BDU:2025-05334,0.1178929
BDU:2025-05333,0.1814772
BDU:2025-05332,0.1815862
BDU:2025-05331,0.1835527
BDU:2025-05330,0.1835527
BDU:2025-05329,0.1815001
BDU:2025-05328,0.1814857
BDU:2025-05327,0.1816637
BDU:2025-05326,0.1822135
BDU:2025-05325,0.1835527
BDU:2025-05324,0.3220153
BDU:2025-05323,0.1836072
BDU:2025-05322,0.1802054
BDU:2025-05321,0.1794053
BDU:2025-05320,0.3295788
BDU:2025-05319,0.1786484
BDU:2025-05318,0.1760371
BDU:2025-05317,0.1778928
BDU:2025-05316,0.1764584
BDU:2025-05315,0.1783236
BDU:2025-05314,0.1778928
BDU:2025-05313,0.1779158
BDU:2025-05312,0.1764498
BDU:2025-05311,0.1779158
BDU:2025-05310,0.1756471
BDU:2025-05309,0.2075025
BDU:2025-05308,0.1795213
BDU:2025-05307,0.1788809
BDU:2025-05306,0.1786484
BDU:2025-05305,0.1749902
BDU:2025-05304,0.1758951
BDU:2025-05303,0.2090508
BDU:2025-05302,0.1775697
BDU:2025-05301,0.1802998
BDU:2025-05299,0.4561309
BDU:2025-05298,0.1691008
BDU:2025-05297,0.4576633
BDU:2025-05294,0.1861359
BDU:2025-05293,0.1861359
BDU:2025-05292,0.1860928
BDU:2025-05288,0.4243158
BDU:2025-05277,0.6400974
BDU:2025-05276,0.6375974
BDU:2025-05275,0.1242598
BDU:2025-05274,0.6308286
BDU:2025-05273,0.1264853
BDU:2025-05272,0.6359307
BDU:2025-05271,0.1861359
BDU:2025-05270,0.1861359
BDU:2025-05269,0.1861359
BDU:2025-05268,0.1861158
BDU:2025-05267,0.1861359
BDU:2025-05266,0.1861359
BDU:2025-05265,0.1861359
BDU:2025-05264,0.1861359
BDU:2025-05263,0.1861359
BDU:2025-05262,0.1861359
BDU:2025-05261,0.1860928
BDU:2025-05260,0.1861158
BDU:2025-05259,0.1861158
BDU:2025-05258,0.1735997
BDU:2025-05257,0.1861158
BDU:2025-05256,0.1861043
BDU:2025-05255,0.1861043
BDU:2025-05254,0.1861043
BDU:2025-05253,0.1861043
BDU:2025-05252,0.1861043
BDU:2025-05251,0.1861043
BDU:2025-05250,0.1861043
BDU:2025-05249,0.5364769
BDU:2025-05248,0.3056856
BDU:2025-05247,0.184847
BDU:2025-05246,0.1308429
BDU:2025-05245,0.2478889
BDU:2025-05244,0.3270792
BDU:2025-05243,0.5094441
BDU:2025-05242,0.1833547
BDU:2025-05241,0.1849439
BDU:2025-05240,0.184941
BDU:2025-05239,0.1833231
BDU:2025-05238,0.1815661
BDU:2025-05237,0.181569
BDU:2025-05236,0.1815805
BDU:2025-05235,0.1500347
BDU:2025-05234,0.6260285
BDU:2025-05233,0.6260285
BDU:2025-05232,0.1444328
BDU:2025-05231,0.1442798
BDU:2025-05230,0.2344642
BDU:2025-05229,0.2341517
BDU:2025-05228,0.5321263
BDU:2025-05227,0.1438193
BDU:2025-05226,0.1518492
BDU:2025-05225,0.183237
BDU:2025-05224,0.183237
BDU:2025-05223,0.6440714
BDU:2025-05222,0.183237
BDU:2025-05221,0.125717
BDU:2025-05220,0.126467
BDU:2025-05219,0.1264853
BDU:2025-05218,0.1264487
BDU:2025-05217,0.1438193
BDU:2025-05216,0.1264853
BDU:2025-05215,0.6260285
BDU:2025-05214,0.6260285
BDU:2025-05213,0.6260285
BDU:2025-05212,0.1416697
BDU:2025-05211,0.1416755
BDU:2025-05210,0.1291008
BDU:2025-05209,0.5824417
BDU:2025-05208,0.6361914
BDU:2025-05207,0.2393191
BDU:2025-05206,0.1823866
BDU:2025-05205,0.6367043
BDU:2025-05204,0.1861959
BDU:2025-05203,0.1425517
BDU:2025-05202,0.5326877
BDU:2025-05201,0.6361914
BDU:2025-05200,0.6350376
BDU:2025-05199,0.1670167
BDU:2025-05198,0.1816092
BDU:2025-05197,0.1815633
BDU:2025-05196,0.1825751
BDU:2025-05195,0.6637022
BDU:2025-05194,0.240061
BDU:2025-05193,0.4597332
BDU:2025-05192,0.3411028
BDU:2025-05191,0.6578571
BDU:2025-05190,0.1816092
BDU:2025-05189,0.1826295
BDU:2025-05188,0.1842962
BDU:2025-05187,0.1826295
BDU:2025-05186,0.1816092
BDU:2025-05185,0.3284336
BDU:2025-05184,0.3283265
BDU:2025-05183,0.328629
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1836972
BDU:2025-05180,0.182605
BDU:2025-05179,0.181546
BDU:2025-05178,0.1782994
BDU:2025-05177,0.1878559
BDU:2025-05176,0.1960351
BDU:2025-05175,0.1952889
BDU:2025-05174,0.3638765
BDU:2025-05173,0.1744099
BDU:2025-05172,0.1763981
BDU:2025-05171,0.1737375
BDU:2025-05170,0.1736864
BDU:2025-05169,0.1765027
BDU:2025-05168,0.2057897
BDU:2025-05167,0.1732074
BDU:2025-05166,0.1720324
BDU:2025-05165,0.1741385
BDU:2025-05164,0.1786369
BDU:2025-05162,0.5727038
BDU:2025-05161,0.5727038
BDU:2025-05160,0.5735074
BDU:2025-05159,0.1782615
BDU:2025-05158,0.1842616
BDU:2025-05157,0.1815116
BDU:2025-05156,0.1815116
BDU:2025-05155,0.1815116
BDU:2025-05154,0.5316283
BDU:2025-05153,0.1833088
BDU:2025-05152,0.183435
BDU:2025-05151,0.1832629
BDU:2025-05150,0.1439642
BDU:2025-05149,0.139369
BDU:2025-05148,0.1440967
BDU:2025-05147,0.6043654
BDU:2025-05146,0.1424752
BDU:2025-05145,0.1845208
BDU:2025-05144,0.5725699
BDU:2025-05143,0.1909276
BDU:2025-05142,0.1843601
BDU:2025-05141,0.1872656
BDU:2025-05140,0.7455567
BDU:2025-05139,0.3282639
BDU:2025-05138,0.3282237
BDU:2025-05137,0.3292877
BDU:2025-05136,0.3281449
BDU:2025-05135,0.3281288
BDU:2025-05134,0.2840828
BDU:2025-05133,0.7455567
BDU:2025-05132,0.5798403
BDU:2025-05131,0.2421162
BDU:2025-05130,0.5795631
BDU:2025-05129,0.6113992
BDU:2025-05128,0.5788598
BDU:2025-05127,0.3289331
BDU:2025-05126,0.3290109
BDU:2025-05125,0.1717005
BDU:2025-05124,0.1730778
BDU:2025-05123,0.1716804
BDU:2025-05122,0.1714664
BDU:2025-05121,0.1724323
BDU:2025-05120,0.1737853
BDU:2025-05119,0.1732404
BDU:2025-05118,0.3277263
BDU:2025-05117,0.1730837
BDU:2025-05115,0.6693013
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1898371
BDU:2025-05111,0.1659603
BDU:2025-05110,0.1674027
BDU:2025-05109,0.1680929
BDU:2025-05108,0.1682694
BDU:2025-05107,0.1686472
BDU:2025-05106,0.1691603
BDU:2025-05105,0.1691643
BDU:2025-05104,0.1686532
BDU:2025-05103,0.1686733
BDU:2025-05102,0.1689646
BDU:2025-05101,0.1689646
BDU:2025-05100,0.1680909
BDU:2025-05099,0.1673746
BDU:2025-05098,0.1691603
BDU:2025-05097,0.1680889
BDU:2025-05096,0.1727369
BDU:2025-05095,0.1704972
BDU:2025-05094,0.1706617
BDU:2025-05093,0.1717914
BDU:2025-05092,0.1728777
BDU:2025-05091,0.1712961
BDU:2025-05090,0.1717301
BDU:2025-05089,0.1718655
BDU:2025-05088,0.1710633
BDU:2025-05087,0.1719141
BDU:2025-05086,0.1716804
BDU:2025-05085,0.1726751
BDU:2025-05084,0.1715288
BDU:2025-05083,0.170457
BDU:2025-05082,0.1717521
BDU:2025-05081,0.1716928
BDU:2025-05080,0.1711439
BDU:2025-05079,0.1718896
BDU:2025-05078,0.1724014
BDU:2025-05077,0.1717186
BDU:2025-05076,0.1717186
BDU:2025-05075,0.1703028
BDU:2025-05074,0.1711926
BDU:2025-05073,0.181569
BDU:2025-05072,0.181569
BDU:2025-05071,0.1825894
BDU:2025-05070,0.1637326
BDU:2025-05069,0.181569
BDU:2025-05068,0.181569
BDU:2025-05067,0.1833174
BDU:2025-05066,0.1833117
BDU:2025-05065,0.185801
BDU:2025-05064,0.181569
BDU:2025-05063,0.1860096
BDU:2025-05062,0.1815776
BDU:2025-05061,0.1815776
BDU:2025-05060,0.181569
BDU:2025-05059,0.7258666
BDU:2025-05058,0.1212262
BDU:2025-05057,0.181569
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1817871
BDU:2025-05054,0.1781531
BDU:2025-05053,0.1269084
BDU:2025-05052,0.1688253
BDU:2025-05051,0.3038219
BDU:2025-05050,0.1742689
BDU:2025-05049,0.1682479
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.6328095
BDU:2025-05044,0.1823467
BDU:2025-05043,0.1823467
BDU:2025-05042,0.1823467
BDU:2025-05038,0.1253733
BDU:2025-05037,0.1296832
BDU:2025-05036,0.1296832
BDU:2025-05035,0.1850127
BDU:2025-05034,0.1806618
BDU:2025-05033,0.1271304
BDU:2025-05032,0.1283388
BDU:2025-05031,0.1296832
BDU:2025-05030,0.1832887
BDU:2025-05029,0.1425584
BDU:2025-05028,0.1281123
BDU:2025-05027,0.3207834
BDU:2025-05026,0.1816034
BDU:2025-05025,0.183369
BDU:2025-05024,0.1832542
BDU:2025-05023,0.6578571
BDU:2025-05022,0.1456521
BDU:2025-05021,0.1461729
BDU:2025-05020,0.1831498
BDU:2025-05019,0.181503
BDU:2025-05018,0.1445701
BDU:2025-05017,0.5480205
BDU:2025-05016,0.1421411
BDU:2025-05015,0.1828592
BDU:2025-05014,0.1221575
BDU:2025-05013,0.1216218
BDU:2025-05012,0.1221575
BDU:2025-05011,0.1675187
BDU:2025-05010,0.6561905
BDU:2025-05009,0.1391683
BDU:2025-05008,0.1688891
BDU:2025-05007,0.1720649
BDU:2025-05006,0.1713707
BDU:2025-05005,0.1733107
BDU:2025-05004,0.5944281
BDU:2025-05003,0.5944599
BDU:2025-05002,0.594689
BDU:2025-05001,0.5945912
BDU:2025-05000,0.1754018
BDU:2025-04999,0.1750486
BDU:2025-04998,0.1752312
BDU:2025-04997,0.3318282
BDU:2025-04996,0.1762266
BDU:2025-04995,0.1749398
BDU:2025-04994,0.1741338
BDU:2025-04993,0.1747026
BDU:2025-04992,0.174634
BDU:2025-04991,0.175743
BDU:2025-04990,0.3321411
BDU:2025-04989,0.1732859
BDU:2025-04988,0.1733777
BDU:2025-04987,0.1751456
BDU:2025-04986,0.6639159
BDU:2025-04985,0.663672
BDU:2025-04984,0.1744553
BDU:2025-04983,0.1740496
BDU:2025-04982,0.1744323
BDU:2025-04981,0.1730563
BDU:2025-04980,0.1732228
BDU:2025-04979,0.1731396
BDU:2025-04978,0.1736791
BDU:2025-04977,0.1731568
BDU:2025-04976,0.1732343
BDU:2025-04975,0.17324
BDU:2025-04974,0.3092652
BDU:2025-04973,0.66
BDU:2025-04972,0.1670203
BDU:2025-04971,0.3209136
BDU:2025-04970,0.8301852
BDU:2025-04969,0.1674536
BDU:2025-04968,0.8247665
BDU:2025-04967,0.1837909
BDU:2025-04966,0.6171739
BDU:2025-04965,0.6171739
BDU:2025-04964,0.6177988
BDU:2025-04963,0.6171739
BDU:2025-04962,0.3329784
BDU:2025-04961,0.3296723
BDU:2025-04960,0.3299784
BDU:2025-04959,0.3295074
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6292619
BDU:2025-04956,0.6292619
BDU:2025-04955,0.1825129
BDU:2025-04954,0.1825129
BDU:2025-04953,0.1825129
BDU:2025-04952,0.1825129
BDU:2025-04951,0.1825129
BDU:2025-04950,0.1825129
BDU:2025-04949,0.1825129
BDU:2025-04948,0.1825129
BDU:2025-04947,0.1424752
BDU:2025-04946,0.145604
BDU:2025-04945,0.145604
BDU:2025-04944,0.1815145
BDU:2025-04943,0.183144
BDU:2025-04942,0.1825129
BDU:2025-04941,0.1825129
BDU:2025-04940,0.1825129
BDU:2025-04939,0.1825129
BDU:2025-04938,0.1825129
BDU:2025-04937,0.1825129
BDU:2025-04936,0.1825129
BDU:2025-04935,0.1825129
BDU:2025-04934,0.1825129
BDU:2025-04933,0.1825129
BDU:2025-04932,0.1825129
BDU:2025-04931,0.1825129
BDU:2025-04930,0.1825129
BDU:2025-04929,0.1825129
BDU:2025-04928,0.1906526
BDU:2025-04927,0.8298714
BDU:2025-04926,0.6578571
BDU:2025-04925,0.4659364
BDU:2025-04924,0.7176852
BDU:2025-04923,0.180656
BDU:2025-04922,0.5330108
BDU:2025-04921,0.6365974
BDU:2025-04920,0.1837421
BDU:2025-04919,0.1396472
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.5581181
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1719803
BDU:2025-04909,0.1727924
BDU:2025-04908,0.3486511
BDU:2025-04907,0.5938987
BDU:2025-04906,0.5923557
BDU:2025-04905,0.5946227
BDU:2025-04904,0.1355552
BDU:2025-04903,0.1355696
BDU:2025-04902,0.1834006
BDU:2025-04881,0.7475376
BDU:2025-04859,0.1403997
BDU:2025-04858,0.529637
BDU:2025-04857,0.6463763
BDU:2025-04856,0.2755389
BDU:2025-04855,0.3373779
BDU:2025-04854,0.181612
BDU:2025-04853,0.1445638
BDU:2025-04852,0.1764987
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841642
BDU:2025-04847,0.1842302
BDU:2025-04846,0.1841642
BDU:2025-04845,0.1842934
BDU:2025-04844,0.1843163
BDU:2025-04843,0.1848071
BDU:2025-04842,0.1842245
BDU:2025-04841,0.1845144
BDU:2025-04840,0.1792388
BDU:2025-04839,0.1842245
BDU:2025-04838,0.1842934
BDU:2025-04837,0.1841786
BDU:2025-04836,0.1842733
BDU:2025-04835,0.1826324
BDU:2025-04834,0.1402261
BDU:2025-04833,0.144231
BDU:2025-04832,0.185251
BDU:2025-04831,0.185251
BDU:2025-04830,0.185251
BDU:2025-04829,0.185251
BDU:2025-04828,0.185251
BDU:2025-04827,0.185251
BDU:2025-04826,0.185251
BDU:2025-04825,0.185251
BDU:2025-04824,0.185251
BDU:2025-04823,0.1852088
BDU:2025-04822,0.1871744
BDU:2025-04821,0.1863061
BDU:2025-04820,0.1744106
BDU:2025-04819,0.1872031
BDU:2025-04818,0.1745528
BDU:2025-04817,0.1742503
BDU:2025-04816,0.1745405
BDU:2025-04815,0.1815517
BDU:2025-04814,0.1815288
BDU:2025-04813,0.1815517
BDU:2025-04812,0.1815517
BDU:2025-04811,0.1815288
BDU:2025-04810,0.184256
BDU:2025-04809,0.1823611
BDU:2025-04808,0.1843278
BDU:2025-04807,0.1815805
BDU:2025-04806,0.1742843
BDU:2025-04805,0.1847321
BDU:2025-04804,0.1275957
BDU:2025-04803,0.1275957
BDU:2025-04802,0.1275957
BDU:2025-04801,0.1275957
BDU:2025-04800,0.1873288
BDU:2025-04799,0.1275957
BDU:2025-04798,0.1816063
BDU:2025-04797,0.1825148
BDU:2025-04796,0.1814857
BDU:2025-04795,0.1825148
BDU:2025-04794,0.181503
BDU:2025-04793,0.1825492
BDU:2025-04792,0.181503
BDU:2025-04791,0.1816895
BDU:2025-04790,0.1821459
BDU:2025-04789,0.1823955
BDU:2025-04788,0.1815058
BDU:2025-04787,0.1815862
BDU:2025-04786,0.1819019
BDU:2025-04785,0.1819019
BDU:2025-04784,0.1680374
BDU:2025-04783,0.1815776
BDU:2025-04782,0.185964
BDU:2025-04781,0.1656958
BDU:2025-04780,0.1683621
BDU:2025-04779,0.1841987
BDU:2025-04778,0.1841987
BDU:2025-04777,0.1841987
BDU:2025-04776,0.1841987
BDU:2025-04775,0.1841987
BDU:2025-04774,0.1841987
BDU:2025-04773,0.1871972
BDU:2025-04772,0.1483729
BDU:2025-04771,0.1477814
BDU:2025-04770,0.2443739
BDU:2025-04769,0.1256266
BDU:2025-04768,0.5329558
BDU:2025-04767,0.1825129
BDU:2025-04766,0.1825129
BDU:2025-04765,0.1825129
BDU:2025-04764,0.1825129
BDU:2025-04763,0.182576
BDU:2025-04762,0.1825129
BDU:2025-04761,0.182576
BDU:2025-04760,0.182576
BDU:2025-04759,0.1825129
BDU:2025-04758,0.1825129
BDU:2025-04757,0.1825129
BDU:2025-04756,0.1825129
BDU:2025-04755,0.1825129
BDU:2025-04754,0.1825129
BDU:2025-04753,0.1825129
BDU:2025-04752,0.1435409
BDU:2025-04751,0.1435409
BDU:2025-04750,0.1435409
BDU:2025-04749,0.1703585
BDU:2025-04748,0.1371591
BDU:2025-04747,0.5297875
BDU:2025-04746,0.527741
BDU:2025-04745,0.1857711
BDU:2025-04744,0.5914145
BDU:2025-04743,0.334841
BDU:2025-04742,0.66
BDU:2025-04740,0.6561905
