BDU,VEDAS
BDU:2025-11648,0.0515923
BDU:2025-11647,0.2287411
BDU:2025-11646,0.2287432
BDU:2025-11645,0.2297137
BDU:2025-11644,0.2287421
BDU:2025-11643,0.229139
BDU:2025-11642,0.2287401
BDU:2025-11641,0.2281161
BDU:2025-11640,0.2287411
BDU:2025-11639,0.2297127
BDU:2025-11638,0.2287411
BDU:2025-11637,0.8034017
BDU:2025-11636,0.1517784
BDU:2025-11635,0.0481576
BDU:2025-11634,0.1952455
BDU:2025-11633,0.9361502
BDU:2025-11632,0.1975988
BDU:2025-11631,0.1938138
BDU:2025-11630,0.1973442
BDU:2025-11629,0.1980453
BDU:2025-11628,0.1953895
BDU:2025-11627,0.196161
BDU:2025-11626,0.1956615
BDU:2025-11625,0.1966756
BDU:2025-11624,0.1963546
BDU:2025-11615,0.2319887
BDU:2025-11614,0.2286218
BDU:2025-11613,0.2290412
BDU:2025-11612,0.2286157
BDU:2025-11611,0.2287421
BDU:2025-11610,0.2286167
BDU:2025-11609,0.2118082
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148698
BDU:2025-11606,0.2117879
BDU:2025-11605,0.0456824
BDU:2025-11604,0.2285888
BDU:2025-11603,0.2287401
BDU:2025-11602,0.2287391
BDU:2025-11601,0.2285888
BDU:2025-11600,0.2282352
BDU:2025-11599,0.7111938
BDU:2025-11598,0.5360194
BDU:2025-11597,0.2324731
BDU:2025-11596,0.3025144
BDU:2025-11595,0.2099459
BDU:2025-11593,0.4404901
BDU:2025-11592,0.6228261
BDU:2025-11591,0.9266011
BDU:2025-11589,0.5187931
BDU:2025-11588,0.4521667
BDU:2025-11587,0.4540685
BDU:2025-11586,0.2309965
BDU:2025-11585,0.2832533
BDU:2025-11584,0.2309884
BDU:2025-11583,0.7500076
BDU:2025-11582,0.8217762
BDU:2025-11581,0.2282312
BDU:2025-11580,0.2287421
BDU:2025-11579,0.2282322
BDU:2025-11578,0.2287401
BDU:2025-11577,0.2287401
BDU:2025-11576,0.2282312
BDU:2025-11575,0.2282312
BDU:2025-11574,0.2282312
BDU:2025-11573,0.2282332
BDU:2025-11572,0.2282312
BDU:2025-11571,0.7695876
BDU:2025-11570,0.6857448
BDU:2025-11569,0.4525745
BDU:2025-11568,0.4525745
BDU:2025-11567,0.4525745
BDU:2025-11566,0.4525745
BDU:2025-11565,0.4525745
BDU:2025-11564,0.4525745
BDU:2025-11563,0.4525745
BDU:2025-11562,0.4525745
BDU:2025-11561,0.4525745
BDU:2025-11560,0.4526955
BDU:2025-11559,0.6865573
BDU:2025-11558,0.4525482
BDU:2025-11557,0.4525745
BDU:2025-11556,0.4526955
BDU:2025-11555,0.2113426
BDU:2025-11554,0.2282606
BDU:2025-11553,0.2100458
BDU:2025-11552,0.2100144
BDU:2025-11551,0.2287421
BDU:2025-11550,0.438439
BDU:2025-11549,0.1896204
BDU:2025-11548,0.1896154
BDU:2025-11547,0.1897065
BDU:2025-11546,0.189212
BDU:2025-11545,0.1892383
BDU:2025-11544,0.1892241
BDU:2025-11543,0.2132967
BDU:2025-11542,0.9275435
BDU:2025-11540,0.1943449
BDU:2025-11539,0.4538935
BDU:2025-11538,0.4538935
BDU:2025-11537,0.4531463
BDU:2025-11536,0.0527036
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273628
BDU:2025-11528,0.8881001
BDU:2025-11527,0.733881
BDU:2025-11526,0.733881
BDU:2025-11525,0.733881
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2306961
BDU:2025-11522,0.2308555
BDU:2025-11521,0.2308555
BDU:2025-11520,0.2308555
BDU:2025-11519,0.2247229
BDU:2025-11518,0.1126368
BDU:2025-11517,0.1123211
BDU:2025-11516,0.1129057
BDU:2025-11515,0.4515051
BDU:2025-11514,0.8046641
BDU:2025-11513,0.1517774
BDU:2025-11512,0.1525451
BDU:2025-11511,0.1500701
BDU:2025-11510,0.1533178
BDU:2025-11509,0.152239
BDU:2025-11508,0.153403
BDU:2025-11507,0.151018
