BDU,VEDAS
BDU:2025-09377,0.2231564
BDU:2025-09376,0.2231564
BDU:2025-09375,0.2228671
BDU:2025-09374,0.223151
BDU:2025-09373,0.1056355
BDU:2025-09372,0.8973988
BDU:2025-09371,0.3521085
BDU:2025-09370,0.6041863
BDU:2025-09369,0.5166473
BDU:2025-09368,0.2182742
BDU:2025-09367,0.261948
BDU:2025-09366,0.0663677
BDU:2025-09365,0.4789226
BDU:2025-09364,0.058401
BDU:2025-09363,0.3643153
BDU:2025-09362,0.5168989
BDU:2025-09361,0.0584169
BDU:2025-09360,0.4787303
BDU:2025-09359,0.1183169
BDU:2025-09358,0.8779828
BDU:2025-09355,0.5928866
BDU:2025-09354,0.5928866
BDU:2025-09353,0.5928866
BDU:2025-09352,0.591458
BDU:2025-09351,0.5928866
BDU:2025-09350,0.591458
BDU:2025-09349,0.5928866
BDU:2025-09348,0.591458
BDU:2025-09347,0.591458
BDU:2025-09346,0.2946633
BDU:2025-09345,0.7709815
BDU:2025-09335,0.4326795
BDU:2025-09333,0.4314041
BDU:2025-09328,0.2108443
BDU:2025-09326,0.2187037
BDU:2025-09325,0.0693226
BDU:2025-09324,0.4016772
BDU:2025-09323,0.3635903
BDU:2025-09322,0.0602259
BDU:2025-09321,0.0588479
BDU:2025-09320,0.0602653
BDU:2025-09319,0.2102776
BDU:2025-09318,0.3452975
BDU:2025-09317,0.2325749
BDU:2025-09316,0.4322167
BDU:2025-09315,0.2153621
BDU:2025-09314,0.1371042
BDU:2025-09313,0.1913746
BDU:2025-09312,0.4238055
BDU:2025-09304,0.4350132
BDU:2025-09303,0.4350132
BDU:2025-09302,0.4350123
BDU:2025-09301,0.4350132
BDU:2025-09300,0.0800156
BDU:2025-09299,0.0906929
BDU:2025-09298,0.2196297
BDU:2025-09297,0.0878554
BDU:2025-09296,0.0906928
BDU:2025-09295,0.0918078
BDU:2025-09294,0.0906947
BDU:2025-09293,0.4293808
BDU:2025-09292,0.2118981
BDU:2025-09291,0.2118981
BDU:2025-09290,0.2118981
BDU:2025-09289,0.2118981
BDU:2025-09288,0.2118981
BDU:2025-09287,0.2118981
BDU:2025-09286,0.2118981
BDU:2025-09285,0.2118981
BDU:2025-09284,0.4349371
BDU:2025-09283,0.4344731
BDU:2025-09282,0.4344351
BDU:2025-09281,0.2618738
BDU:2025-09280,0.2619218
BDU:2025-09279,0.4293524
BDU:2025-09278,0.3681003
BDU:2025-09277,0.0546445
BDU:2025-09276,0.2118499
BDU:2025-09275,0.338501
BDU:2025-09274,0.0584654
BDU:2025-09273,0.058441
BDU:2025-09272,0.0588026
BDU:2025-09271,0.0584419
BDU:2025-09270,0.058441
BDU:2025-09269,0.0584401
BDU:2025-09268,0.0584401
BDU:2025-09267,0.058441
BDU:2025-09266,0.0588026
BDU:2025-09265,0.0588026
BDU:2025-09264,0.2231564
BDU:2025-09263,0.2229475
BDU:2025-09262,0.4617094
BDU:2025-09261,0.2200598
BDU:2025-09260,0.2154196
BDU:2025-09259,0.2200968
BDU:2025-09258,0.2200589
BDU:2025-09257,0.1460263
BDU:2025-09256,0.7503445
BDU:2025-09255,0.1411126
BDU:2025-09254,0.146998
BDU:2025-09253,0.1416429
BDU:2025-09252,0.1436647
BDU:2025-09251,0.1453938
BDU:2025-09250,0.1416438
BDU:2025-09249,0.1758029
BDU:2025-09248,0.4184223
BDU:2025-09247,0.891403
BDU:2025-09246,0.1441429
BDU:2025-09245,0.1402448
BDU:2025-09244,0.1432954
BDU:2025-09243,0.1436647
BDU:2025-09242,0.144642
BDU:2025-09241,0.2236871
BDU:2025-09240,0.2236871
BDU:2025-09239,0.5057679
BDU:2025-09238,0.5057679
BDU:2025-09237,0.5057679
BDU:2025-09236,0.5057679
BDU:2025-09235,0.1425525
BDU:2025-09234,0.1449318
BDU:2025-09233,0.1422804
BDU:2025-09232,0.5057679
BDU:2025-09231,0.1472813
BDU:2025-09230,0.1435369
BDU:2025-09229,0.5057679
BDU:2025-09228,0.1399636
BDU:2025-09227,0.5057679
BDU:2025-09226,0.5057679
BDU:2025-09225,0.1397761
BDU:2025-09224,0.1758844
BDU:2025-09223,0.1758817
BDU:2025-09222,0.1472813
BDU:2025-09221,0.2292178
BDU:2025-09220,0.2232686
BDU:2025-09219,0.224956
BDU:2025-09218,0.2290856
BDU:2025-09217,0.2782877
BDU:2025-09216,0.2291118
BDU:2025-09215,0.355974
BDU:2025-09214,0.2290513
BDU:2025-09213,0.2290459
BDU:2025-09212,0.2294929
BDU:2025-09211,0.2232905
BDU:2025-09210,0.2239423
BDU:2025-09209,0.2196565
BDU:2025-09208,0.1917371
BDU:2025-09207,0.1920264
BDU:2025-09206,0.1913746
BDU:2025-09205,0.1913746
BDU:2025-09204,0.0664429
BDU:2025-09203,0.0707176
BDU:2025-09202,0.0697153
BDU:2025-09201,0.0663913
BDU:2025-09200,0.0706605
BDU:2025-09199,0.1379636
BDU:2025-09198,0.1712514
BDU:2025-09197,0.175888
BDU:2025-09196,0.0375643
BDU:2025-09195,0.0375643
BDU:2025-09194,0.1425525
BDU:2025-09193,0.0375643
BDU:2025-09192,0.1758844
BDU:2025-09191,0.1758844
BDU:2025-09190,0.1384415
BDU:2025-09189,0.1758582
BDU:2025-09188,0.1758844
BDU:2025-09187,0.1384415
BDU:2025-09186,0.144642
BDU:2025-09185,0.1420974
BDU:2025-09184,0.4265697
BDU:2025-09183,0.1397761
BDU:2025-09182,0.4615784
BDU:2025-09181,0.1411126
BDU:2025-09180,0.1411126
BDU:2025-09179,0.0533295
BDU:2025-09178,0.0533295
BDU:2025-09177,0.0526761
BDU:2025-09176,0.0526761
BDU:2025-09175,0.0526761
BDU:2025-09174,0.1389246
BDU:2025-09173,0.1476456
BDU:2025-09172,0.1411126
BDU:2025-09171,0.144642
BDU:2025-09170,0.2233654
BDU:2025-09169,0.2233636
BDU:2025-09168,0.4345269
BDU:2025-09167,0.2150169
BDU:2025-09166,0.1440073
BDU:2025-09164,0.0668945
BDU:2025-09159,0.1426429
BDU:2025-09158,0.2233664
BDU:2025-09157,0.2233646
BDU:2025-09156,0.434437
BDU:2025-09155,0.2233636
BDU:2025-09154,0.4344532
BDU:2025-09153,0.2233664
BDU:2025-09151,0.2187261
BDU:2025-09150,0.2233636
BDU:2025-09149,0.2233772
BDU:2025-09148,0.2187279
BDU:2025-09147,0.2108079
BDU:2025-09145,0.1432954
BDU:2025-09144,0.1427168
BDU:2025-09143,0.1371141
BDU:2025-09142,0.1436647
BDU:2025-09141,0.1436647
BDU:2025-09140,0.1390529
BDU:2025-09139,0.1504545
BDU:2025-09138,0.1380208
BDU:2025-09137,0.1522886
BDU:2025-09136,0.146998
BDU:2025-09135,0.4344626
BDU:2025-09134,0.1384415
BDU:2025-09133,0.4338323
BDU:2025-09132,0.1432954
BDU:2025-09131,0.1435315
BDU:2025-09130,0.1404386
BDU:2025-09129,0.6745223
BDU:2025-09128,0.1425525
BDU:2025-09127,0.1432954
BDU:2025-09126,0.1455131
BDU:2025-09125,0.1406511
BDU:2025-09124,0.1389891
BDU:2025-09123,0.1406511
BDU:2025-09122,0.1421733
BDU:2025-09121,0.2245507
BDU:2025-09120,0.7730348
BDU:2025-09119,0.0712462
BDU:2025-09118,0.6225303
BDU:2025-09117,0.619624
BDU:2025-09116,0.6225303
BDU:2025-09115,0.6225303
BDU:2025-09114,0.4337591
BDU:2025-09113,0.4338594
BDU:2025-09112,0.0882283
BDU:2025-09111,0.0882283
BDU:2025-09110,0.0882283
BDU:2025-09106,0.3410379
BDU:2025-09105,0.2227397
BDU:2025-09104,0.2249678
BDU:2025-09103,0.4976481
BDU:2025-09102,0.4985804
BDU:2025-09101,0.2231682
BDU:2025-09100,0.22316
BDU:2025-09099,0.6189848
BDU:2025-09098,0.6205803
BDU:2025-09097,0.6189848
BDU:2025-09096,0.6163053
BDU:2025-09095,0.6163053
BDU:2025-09094,0.6163053
BDU:2025-09089,0.4949255
BDU:2025-09088,0.2252182
BDU:2025-09087,0.2254504
BDU:2025-09086,0.2252254
BDU:2025-09083,0.085674
BDU:2025-09082,0.226391
BDU:2025-09081,0.4281196
BDU:2025-09079,0.4209192
BDU:2025-09077,0.0588053
BDU:2025-09076,0.1414417
BDU:2025-09075,0.4224562
BDU:2025-09074,0.0706267
BDU:2025-09073,0.0631855
BDU:2025-09071,0.1762362
BDU:2025-09069,0.2251298
BDU:2025-09068,0.227078
BDU:2025-09066,0.3637951
BDU:2025-09064,0.4307143
BDU:2025-09063,0.1437849
BDU:2025-09062,0.2677681
BDU:2025-09061,0.1466438
BDU:2025-09060,0.2295143
BDU:2025-09059,0.1390529
BDU:2025-09058,0.1430411
BDU:2025-09057,0.2239602
BDU:2025-09056,0.2243709
BDU:2025-09055,0.1466438
BDU:2025-09054,0.1466438
BDU:2025-09053,0.1437849
BDU:2025-09052,0.2243013
BDU:2025-09051,0.2237852
BDU:2025-09050,0.1424304
BDU:2025-09049,0.1476565
BDU:2025-09048,0.1412969
BDU:2025-09047,0.1406938
BDU:2025-09046,0.1434179
BDU:2025-09045,0.1411126
BDU:2025-09044,0.1413318
BDU:2025-09043,0.1452053
BDU:2025-09042,0.1420072
BDU:2025-09041,0.1440822
BDU:2025-09040,0.1400072
BDU:2025-09039,0.1414566
BDU:2025-09038,0.1411226
BDU:2025-09037,0.1413327
BDU:2025-09036,0.1430813
BDU:2025-09035,0.2768898
BDU:2025-09034,0.1416983
BDU:2025-09033,0.1450423
BDU:2025-09032,0.1446769
BDU:2025-09031,0.1418134
BDU:2025-09030,0.4312492
BDU:2025-09029,0.1442421
BDU:2025-09028,0.4312582
BDU:2025-09027,0.1479688
BDU:2025-09026,0.1439992
BDU:2025-09025,0.139835
BDU:2025-09024,0.1434407
BDU:2025-09023,0.1416456
BDU:2025-09022,0.4312618
BDU:2025-09021,0.4993752
BDU:2025-09020,0.1432813
BDU:2025-09019,0.5897565
BDU:2025-09018,0.4944342
BDU:2025-09017,0.1412728
BDU:2025-09016,0.4984137
BDU:2025-09015,0.2603705
BDU:2025-09014,0.5838752
BDU:2025-09013,0.4309527
BDU:2025-09012,0.0688399
BDU:2025-09011,0.0634666
BDU:2025-09010,0.2599918
BDU:2025-09009,0.6025927
BDU:2025-09008,0.4167104
BDU:2025-09007,0.304267
BDU:2025-09006,0.1400057
BDU:2025-09005,0.4577239
BDU:2025-09004,0.1408569
BDU:2025-09003,0.1420081
BDU:2025-09002,0.1400163
BDU:2025-09001,0.1425534
BDU:2025-09000,0.1470081
BDU:2025-08999,0.050866
BDU:2025-08998,0.0585247
BDU:2025-08997,0.1448602
BDU:2025-08996,0.0589387
BDU:2025-08995,0.498739
BDU:2025-08994,0.492739
BDU:2025-08993,0.5031558
BDU:2025-08992,0.496739
BDU:2025-08991,0.2231699
BDU:2025-08990,0.2243796
BDU:2025-08989,0.2231582
BDU:2025-08986,0.2206353
BDU:2025-08985,0.5057679
BDU:2025-08984,0.5041012
BDU:2025-08983,0.2205658
BDU:2025-08981,0.8592091
BDU:2025-08980,0.8592091
BDU:2025-08979,0.2157235
BDU:2025-08978,0.2158047
BDU:2025-08977,0.2107798
BDU:2025-08976,0.2232819
BDU:2025-08975,0.2448835
BDU:2025-08974,0.4353446
BDU:2025-08973,0.4353446
BDU:2025-08972,0.2265143
BDU:2025-08971,0.226527
BDU:2025-08970,0.2265179
BDU:2025-08969,0.226434
BDU:2025-08968,0.2266137
BDU:2025-08967,0.2266137
BDU:2025-08966,0.2265143
BDU:2025-08965,0.2274857
BDU:2025-08964,0.2265179
BDU:2025-08963,0.2265143
BDU:2025-08960,0.2332917
BDU:2025-08959,0.2332917
BDU:2025-08958,0.2101129
BDU:2025-08957,0.2097124
BDU:2025-08956,0.1406704
BDU:2025-08955,0.210961
BDU:2025-08954,0.1386405
BDU:2025-08953,0.1392344
BDU:2025-08952,0.139778
BDU:2025-08951,0.2114412
BDU:2025-08949,0.2243904
BDU:2025-08948,0.2243904
BDU:2025-08939,0.2234384
BDU:2025-08927,0.1420063
BDU:2025-08926,0.1448584
BDU:2025-08925,0.2234384
BDU:2025-08924,0.0512834
BDU:2025-08923,0.143118
BDU:2025-08922,0.1424215
BDU:2025-08921,0.1448672
BDU:2025-08920,0.1456751
BDU:2025-08919,0.1459101
BDU:2025-08918,0.1430813
BDU:2025-08917,0.1409298
BDU:2025-08916,0.1391746
BDU:2025-08915,0.1432271
BDU:2025-08914,0.4964572
BDU:2025-08913,0.4278509
BDU:2025-08912,0.3610588
BDU:2025-08911,0.8592091
BDU:2025-08910,0.2315595
BDU:2025-08908,0.8592091
BDU:2025-08907,0.8592091
BDU:2025-08906,0.8592091
BDU:2025-08905,0.2240743
BDU:2025-08904,0.2248972
BDU:2025-08903,0.5057679
BDU:2025-08902,0.23162
BDU:2025-08901,0.8592091
BDU:2025-08900,0.2310074
BDU:2025-08899,0.4997679
BDU:2025-08898,0.5007679
BDU:2025-08897,0.4989497
BDU:2025-08896,0.4997679
BDU:2025-08895,0.4974345
BDU:2025-08894,0.5007679
BDU:2025-08893,0.5007679
BDU:2025-08892,0.4974345
BDU:2025-08891,0.5037595
BDU:2025-08890,0.4324144
BDU:2025-08889,0.4286572
BDU:2025-08888,0.4323711
BDU:2025-08887,0.5005852
BDU:2025-08886,0.226333
BDU:2025-08885,0.2263339
BDU:2025-08884,0.2263339
BDU:2025-08883,0.2263113
BDU:2025-08882,0.1239718
BDU:2025-08881,0.373069
BDU:2025-08880,0.3728329
BDU:2025-08879,0.499239
BDU:2025-08875,0.8592091
BDU:2025-08874,0.8592091
BDU:2025-08873,0.7919165
BDU:2025-08872,0.1765299
BDU:2025-08871,0.1765335
BDU:2025-08870,0.1765335
BDU:2025-08869,0.1762442
BDU:2025-08868,0.221677
BDU:2025-08867,0.461707
BDU:2025-08866,0.2180074
BDU:2025-08865,0.2180074
BDU:2025-08864,0.221761
BDU:2025-08863,0.2217556
BDU:2025-08862,0.221761
BDU:2025-08861,0.221761
BDU:2025-08860,0.2217564
BDU:2025-08853,0.4593092
BDU:2025-08830,0.4301484
BDU:2025-08829,0.0375643
BDU:2025-08817,0.0375643
BDU:2025-08815,0.2200726
BDU:2025-08814,0.0681791
BDU:2025-08813,0.2251185
BDU:2025-08812,0.2252215
BDU:2025-08811,0.2253599
BDU:2025-08810,0.2243528
BDU:2025-08809,0.2324242
BDU:2025-08807,0.0560362
BDU:2025-08806,0.1384465
BDU:2025-08805,0.1437867
BDU:2025-08804,0.1513516
BDU:2025-08803,0.1386451
BDU:2025-08802,0.1384438
BDU:2025-08801,0.1453506
BDU:2025-08800,0.1427177
BDU:2025-08799,0.2240163
BDU:2025-08798,0.0654397
BDU:2025-08796,0.1392761
BDU:2025-08795,0.1448584
BDU:2025-08794,0.1424304
BDU:2025-08793,0.1429868
BDU:2025-08792,0.1419038
BDU:2025-08791,0.1466793
BDU:2025-08790,0.1450188
BDU:2025-08789,0.1393544
BDU:2025-08788,0.1393544
BDU:2025-08787,0.6876695
BDU:2025-08786,0.5181872
BDU:2025-08785,0.7755076
BDU:2025-08784,0.1917308
BDU:2025-08783,0.1920201
BDU:2025-08782,0.1920291
BDU:2025-08781,0.1877299
BDU:2025-08780,0.1953788
BDU:2025-08779,0.0375555
BDU:2025-08778,0.4617094
BDU:2025-08777,0.4617094
BDU:2025-08775,0.7755576
BDU:2025-08773,0.2236459
BDU:2025-08772,0.2249172
BDU:2025-08771,0.2236405
BDU:2025-08769,0.2200406
BDU:2025-08768,0.2198923
BDU:2025-08767,0.2190657
BDU:2025-08766,0.2187565
BDU:2025-08765,0.2187971
BDU:2025-08764,0.2201164
BDU:2025-08762,0.2201164
BDU:2025-08761,0.2249772
BDU:2025-08760,0.210717
BDU:2025-08757,0.2187574
BDU:2025-08755,0.2187791
BDU:2025-08754,0.2202753
BDU:2025-08753,0.219081
BDU:2025-08752,0.2278196
BDU:2025-08751,0.2187646
BDU:2025-08750,0.2190458
BDU:2025-08749,0.2202013
BDU:2025-08747,0.2193032
BDU:2025-08746,0.2187926
BDU:2025-08745,0.2210959
BDU:2025-08744,0.2190539
BDU:2025-08743,0.2147583
BDU:2025-08741,0.2269854
BDU:2025-08740,0.2190521
BDU:2025-08739,0.220195
BDU:2025-08738,0.1920228
BDU:2025-08737,0.1831245
BDU:2025-08736,0.1917398
BDU:2025-08735,0.1920291
BDU:2025-08734,0.1920228
BDU:2025-08732,0.5818278
BDU:2025-08731,0.1920228
BDU:2025-08730,0.1920228
BDU:2025-08729,0.1920228
BDU:2025-08728,0.1920156
BDU:2025-08727,0.6378522
BDU:2025-08726,0.1816301
BDU:2025-08725,0.5020179
BDU:2025-08724,0.503625
BDU:2025-08723,0.3390064
BDU:2025-08722,0.8592091
BDU:2025-08721,0.8592091
BDU:2025-08720,0.8592091
BDU:2025-08719,0.8592091
BDU:2025-08718,0.8592091
BDU:2025-08717,0.8592091
BDU:2025-08716,0.7833307
BDU:2025-08715,0.0397632
BDU:2025-08714,0.9297446
BDU:2025-08713,0.225318
BDU:2025-08712,0.2250287
BDU:2025-08711,0.1920291
BDU:2025-08710,0.1917398
BDU:2025-08709,0.8592091
BDU:2025-08708,0.8592091
BDU:2025-08707,0.8592091
BDU:2025-08706,0.1390529
BDU:2025-08705,0.8592091
BDU:2025-08704,0.8592091
BDU:2025-08703,0.8592091
BDU:2025-08702,0.8592091
BDU:2025-08701,0.8592091
BDU:2025-08700,0.8592091
BDU:2025-08699,0.8592091
BDU:2025-08698,0.8592091
BDU:2025-08697,0.6370595
BDU:2025-08696,0.2096302
BDU:2025-08695,0.2102692
BDU:2025-08694,0.422484
BDU:2025-08693,0.4291751
BDU:2025-08692,0.0782741
BDU:2025-08691,0.640888
BDU:2025-08690,0.0549713
BDU:2025-08689,0.4329684
BDU:2025-08688,0.6027868
BDU:2025-08687,0.0711009
BDU:2025-08686,0.0696987
BDU:2025-08685,0.0721034
BDU:2025-08684,0.0670198
BDU:2025-08682,0.4328935
BDU:2025-08681,0.4329242
BDU:2025-08680,0.4329549
BDU:2025-08679,0.8592091
BDU:2025-08678,0.8592091
BDU:2025-08677,0.8592091
BDU:2025-08676,0.8592091
BDU:2025-08675,0.8592091
BDU:2025-08674,0.8592091
BDU:2025-08673,0.8592091
BDU:2025-08672,0.8592091
BDU:2025-08671,0.8592091
BDU:2025-08670,0.1770652
BDU:2025-08669,0.480707
BDU:2025-08668,0.1770453
BDU:2025-08667,0.1771826
BDU:2025-08666,0.4806269
BDU:2025-08665,0.4831269
BDU:2025-08664,0.4831269
BDU:2025-08663,0.4831269
BDU:2025-08662,0.4846269
BDU:2025-08661,0.8592091
BDU:2025-08660,0.8592091
BDU:2025-08659,0.8592091
BDU:2025-08658,0.8592091
BDU:2025-08657,0.8592091
BDU:2025-08656,0.8592091
BDU:2025-08655,0.8592091
BDU:2025-08654,0.8592091
BDU:2025-08653,0.8592091
BDU:2025-08652,0.8592091
BDU:2025-08651,0.8592091
BDU:2025-08650,0.8592091
BDU:2025-08649,0.8592091
BDU:2025-08648,0.8592091
BDU:2025-08647,0.8592091
BDU:2025-08646,0.8592091
BDU:2025-08645,0.8592091
BDU:2025-08644,0.8592091
BDU:2025-08643,0.8592091
BDU:2025-08642,0.8592091
BDU:2025-08641,0.8592091
BDU:2025-08640,0.8592091
BDU:2025-08639,0.8592091
BDU:2025-08638,0.8592091
BDU:2025-08637,0.8592091
BDU:2025-08636,0.8592091
BDU:2025-08635,0.146567
BDU:2025-08634,0.8592091
BDU:2025-08633,0.1476583
BDU:2025-08632,0.1427959
BDU:2025-08631,0.7716556
BDU:2025-08630,0.1425516
BDU:2025-08629,0.1411885
BDU:2025-08628,0.144142
BDU:2025-08627,0.1427968
BDU:2025-08626,0.1425507
BDU:2025-08625,0.1430075
BDU:2025-08624,0.1430075
BDU:2025-08623,0.1430075
BDU:2025-08622,0.1380665
BDU:2025-08621,0.0515643
BDU:2025-08620,0.0665517
BDU:2025-08619,0.6211856
BDU:2025-08618,0.066384
BDU:2025-08617,0.3010919
BDU:2025-08616,0.3010919
BDU:2025-08615,0.3010919
BDU:2025-08614,0.3010919
BDU:2025-08613,0.3010919
BDU:2025-08612,0.2946633
BDU:2025-08611,0.2946633
BDU:2025-08610,0.2254337
BDU:2025-08609,0.2123044
BDU:2025-08608,0.4254846
BDU:2025-08607,0.3674049
BDU:2025-08606,0.5505697
BDU:2025-08605,0.6007086
BDU:2025-08604,0.5083732
BDU:2025-08603,0.3015029
BDU:2025-08602,0.2678492
BDU:2025-08601,0.2129234
BDU:2025-08600,0.2075038
BDU:2025-08599,0.6369597
BDU:2025-08598,0.429633
BDU:2025-08597,0.207058
BDU:2025-08596,0.4146106
BDU:2025-08595,0.7471807
BDU:2025-08594,0.7648466
BDU:2025-08593,0.7465009
BDU:2025-08592,0.3307256
BDU:2025-08591,0.5157272
BDU:2025-08590,0.3417863
BDU:2025-08589,0.8592091
BDU:2025-08588,0.8592091
BDU:2025-08587,0.8592091
BDU:2025-08586,0.2115904
BDU:2025-08585,0.2115696
BDU:2025-08584,0.5465624
BDU:2025-08583,0.2176119
BDU:2025-08582,0.4999781
BDU:2025-08581,0.4162538
BDU:2025-08580,0.4162538
BDU:2025-08579,0.2873
BDU:2025-08578,0.2115858
BDU:2025-08577,0.2816678
BDU:2025-08576,0.5141987
BDU:2025-08575,0.4150044
BDU:2025-08574,0.2115696
BDU:2025-08573,0.3412409
BDU:2025-08572,0.2115904
BDU:2025-08571,0.2115696
BDU:2025-08570,0.2115705
BDU:2025-08569,0.2115741
BDU:2025-08568,0.4192538
BDU:2025-08567,0.4162538
BDU:2025-08566,0.179381
BDU:2025-08565,0.4162538
BDU:2025-08564,0.4162538
BDU:2025-08563,0.4162538
BDU:2025-08562,0.4162538
BDU:2025-08561,0.611764
BDU:2025-08560,0.2153676
BDU:2025-08559,0.2261035
BDU:2025-08558,0.4143192
BDU:2025-08557,0.505489
BDU:2025-08556,0.2166873
BDU:2025-08555,0.2203468
BDU:2025-08554,0.2115696
BDU:2025-08553,0.2115904
BDU:2025-08552,0.2115958
BDU:2025-08551,0.2115868
BDU:2025-08550,0.2115894
BDU:2025-08549,0.1877371
BDU:2025-08548,0.1877371
BDU:2025-08547,0.1877434
BDU:2025-08546,0.1917335
BDU:2025-08545,0.1877371
BDU:2025-08544,0.1917335
BDU:2025-08543,0.2168275
BDU:2025-08542,0.2168275
BDU:2025-08541,0.2168185
BDU:2025-08540,0.2168095
BDU:2025-08539,0.214917
BDU:2025-08538,0.2188842
BDU:2025-08537,0.2228807
BDU:2025-08536,0.2497086
BDU:2025-08535,0.0663766
BDU:2025-08534,0.4251992
BDU:2025-08533,0.0663913
BDU:2025-08532,0.0665259
BDU:2025-08531,0.6211856
BDU:2025-08530,0.0667894
BDU:2025-08529,0.0664264
BDU:2025-08528,0.0696969
BDU:2025-08527,0.0665332
BDU:2025-08526,0.2298237
BDU:2025-08525,0.0664208
BDU:2025-08524,0.6861438
BDU:2025-08523,0.2649352
BDU:2025-08522,0.0697061
BDU:2025-08521,0.1974823
BDU:2025-08520,0.0663913
BDU:2025-08519,0.1920788
BDU:2025-08518,0.0696932
BDU:2025-08517,0.4917679
BDU:2025-08516,0.4917679
BDU:2025-08515,0.0663913
BDU:2025-08514,0.0669756
BDU:2025-08513,0.0663913
BDU:2025-08512,0.2297127
BDU:2025-08511,0.4917679
BDU:2025-08510,0.1400063
BDU:2025-08509,0.1389783
BDU:2025-08508,0.1425507
BDU:2025-08507,0.1425606
BDU:2025-08506,0.1427177
BDU:2025-08505,0.8851746
BDU:2025-08504,0.4198374
BDU:2025-08503,0.8840382
BDU:2025-08502,0.4231107
BDU:2025-08501,0.2233666
BDU:2025-08500,0.176257
BDU:2025-08499,0.1722324
BDU:2025-08496,0.2240354
BDU:2025-08495,0.2240354
BDU:2025-08494,0.2240354
BDU:2025-08493,0.0663913
BDU:2025-08492,0.0663821
BDU:2025-08483,0.0697061
BDU:2025-08481,0.066384
BDU:2025-08480,0.0663913
BDU:2025-08479,0.2371233
BDU:2025-08478,0.0665111
BDU:2025-08477,0.0663895
BDU:2025-08476,0.0663748
BDU:2025-08475,0.0663748
BDU:2025-08474,0.0664208
BDU:2025-08473,0.4161792
BDU:2025-08472,0.5162728
BDU:2025-08471,0.8929338
BDU:2025-08470,0.4803672
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528691
BDU:2025-08464,0.0528691
BDU:2025-08463,0.4272703
BDU:2025-08462,0.2363695
BDU:2025-08461,0.1130223
BDU:2025-08460,0.3725298
BDU:2025-08459,0.0663821
BDU:2025-08458,0.0664798
BDU:2025-08457,0.0586462
BDU:2025-08456,0.0663913
BDU:2025-08455,0.0667489
BDU:2025-08454,0.06636
BDU:2025-08453,0.0664816
BDU:2025-08452,0.066395
BDU:2025-08451,0.0663508
BDU:2025-08450,0.0663913
BDU:2025-08449,0.0599257
BDU:2025-08448,0.0696693
BDU:2025-08447,0.0688116
BDU:2025-08446,0.0664393
BDU:2025-08445,0.0696748
BDU:2025-08444,0.0664208
BDU:2025-08443,0.0853103
BDU:2025-08442,0.0663766
BDU:2025-08441,0.2208729
BDU:2025-08439,0.7746074
BDU:2025-08438,0.186067
BDU:2025-08437,0.186002
BDU:2025-08436,0.6869985
BDU:2025-08435,0.0664153
BDU:2025-08434,0.0664153
BDU:2025-08433,0.0664393
BDU:2025-08432,0.0664393
BDU:2025-08431,0.1567394
BDU:2025-08430,0.0664061
BDU:2025-08429,0.6152553
BDU:2025-08428,0.0669424
BDU:2025-08427,0.0663969
BDU:2025-08426,0.0663913
