BDU,VEDAS
BDU:2025-12601,0.2106761
BDU:2025-12600,0.4321314
BDU:2025-12599,0.7708366
BDU:2025-12598,0.2788021
BDU:2025-12597,0.2788021
BDU:2025-12596,0.2790173
BDU:2025-12595,0.2790173
BDU:2025-12594,0.4751002
BDU:2025-12593,0.622842
BDU:2025-12592,0.436974
BDU:2025-12591,0.4343061
BDU:2025-12590,0.4742644
BDU:2025-12589,0.4742051
BDU:2025-12588,0.4372701
BDU:2025-12587,0.3396366
BDU:2025-12586,0.5123937
BDU:2025-12585,0.2762018
BDU:2025-12584,0.4872609
BDU:2025-12583,0.4857178
BDU:2025-12582,0.4869007
BDU:2025-12581,0.2077475
BDU:2025-12580,0.2790372
BDU:2025-12579,0.2774074
BDU:2025-12578,0.4370843
BDU:2025-12577,0.2066357
BDU:2025-12576,0.2674687
BDU:2025-12575,0.436349
BDU:2025-12574,0.227163
BDU:2025-12573,0.2066255
BDU:2025-12572,0.4952254
BDU:2025-12571,0.4953457
BDU:2025-12570,0.4952479
BDU:2025-12569,0.4952332
BDU:2025-12566,0.4341657
BDU:2025-12565,0.4359905
BDU:2025-12564,0.5017043
BDU:2025-12563,0.0526788
BDU:2025-12562,0.9302643
BDU:2025-12561,0.9357058
BDU:2025-12560,0.2320302
BDU:2025-12559,0.232528
BDU:2025-12558,0.2320302
BDU:2025-12557,0.7055506
BDU:2025-12556,0.1151448
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320724
BDU:2025-12553,0.8063288
BDU:2025-12552,0.5313525
BDU:2025-12551,0.4879967
BDU:2025-12550,0.5358489
BDU:2025-12549,0.5375297
BDU:2025-12548,0.7012496
BDU:2025-12547,0.3458533
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2073067
BDU:2025-12544,0.0522846
BDU:2025-12543,0.0522846
BDU:2025-12542,0.0522846
BDU:2025-12541,0.0522846
BDU:2025-12540,0.0522846
BDU:2025-12539,0.0522846
BDU:2025-12538,0.0765374
BDU:2025-12537,0.4327877
BDU:2025-12536,0.1039481
BDU:2025-12535,0.10413
BDU:2025-12534,0.0522846
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075994
BDU:2025-12531,0.2122883
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363596
BDU:2025-12528,0.7059882
BDU:2025-12527,0.6649988
BDU:2025-12526,0.1077487
BDU:2025-12525,0.0908384
BDU:2025-12524,0.0908931
BDU:2025-12523,0.1077487
BDU:2025-12522,0.1944545
BDU:2025-12521,0.1945031
BDU:2025-12520,0.1949263
BDU:2025-12519,0.1944434
BDU:2025-12518,0.2695359
BDU:2025-12517,0.428035
BDU:2025-12516,0.4281239
BDU:2025-12515,0.300927
BDU:2025-12514,0.2586634
BDU:2025-12513,0.2586634
BDU:2025-12512,0.2587452
BDU:2025-12511,0.2588177
BDU:2025-12510,0.2714641
BDU:2025-12509,0.2715102
BDU:2025-12508,0.5375828
BDU:2025-12507,0.5370549
BDU:2025-12506,0.5406023
BDU:2025-12505,0.4274703
BDU:2025-12504,0.4274703
BDU:2025-12503,0.5370454
BDU:2025-12502,0.2737528
BDU:2025-12501,0.2747926
BDU:2025-12500,0.289386
BDU:2025-12499,0.2744022
BDU:2025-12498,0.199917
BDU:2025-12497,0.1998964
BDU:2025-12496,0.2595195
BDU:2025-12495,0.2595195
BDU:2025-12494,0.5376638
BDU:2025-12493,0.4357533
BDU:2025-12492,0.4361027
BDU:2025-12491,0.4363863
BDU:2025-12490,0.4259537
BDU:2025-12489,0.4263971
BDU:2025-12488,0.1965984
BDU:2025-12487,0.1920347
BDU:2025-12486,0.4265077
BDU:2025-12485,0.427735
BDU:2025-12484,0.427656
BDU:2025-12483,0.2552643
BDU:2025-12482,0.1923435
BDU:2025-12481,0.1966492
BDU:2025-12480,0.4817643
BDU:2025-12479,0.5652782
BDU:2025-12478,0.5288164
BDU:2025-12477,0.5291879
BDU:2025-12476,0.5288164
BDU:2025-12475,0.4257734
BDU:2025-12474,0.5653878
BDU:2025-12473,0.5653878
BDU:2025-12472,0.1997674
BDU:2025-12471,0.2112057
BDU:2025-12470,0.1951761
BDU:2025-12469,0.0459768
BDU:2025-12468,0.9353751
BDU:2025-12461,0.2171677
BDU:2025-12460,0.6201933
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475481
BDU:2025-12457,0.0522693
BDU:2025-12456,0.052257
BDU:2025-12455,0.0522939
BDU:2025-12454,0.0522786
BDU:2025-12453,0.0465796
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514175
BDU:2025-12450,0.0514175
BDU:2025-12449,0.0514175
BDU:2025-12448,0.0514175
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736633
BDU:2025-12444,0.3736873
BDU:2025-12443,0.3738142
BDU:2025-12442,0.4387476
BDU:2025-12441,0.6090462
BDU:2025-12440,0.6870171
BDU:2025-12439,0.4845167
BDU:2025-12432,0.4397861
BDU:2025-12431,0.601125
BDU:2025-12428,0.2292262
BDU:2025-12427,0.2761863
BDU:2025-12426,0.6619192
BDU:2025-12422,0.5349188
BDU:2025-12421,0.8064099
BDU:2025-12420,0.1417057
BDU:2025-12419,0.1428488
BDU:2025-12418,0.1425214
BDU:2025-12417,0.14258
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895828
BDU:2025-12414,0.1896648
BDU:2025-12413,0.1452161
BDU:2025-12412,0.1435044
BDU:2025-12411,0.1417057
BDU:2025-12410,0.1448612
BDU:2025-12409,0.1895828
BDU:2025-12408,0.3009657
BDU:2025-12407,0.0498138
BDU:2025-12406,0.0499462
BDU:2025-12405,0.6578819
BDU:2025-12404,0.6578819
BDU:2025-12403,0.6578819
BDU:2025-12402,0.2328893
BDU:2025-12401,0.2265736
BDU:2025-12400,0.6986865
BDU:2025-12399,0.0467492
BDU:2025-12398,0.0467492
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0687309
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300436
BDU:2025-12392,0.5283129
BDU:2025-12391,0.5272901
BDU:2025-12390,0.5283129
BDU:2025-12389,0.0465448
BDU:2025-12388,0.0465448
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559961
BDU:2025-12385,0.8050568
BDU:2025-12384,0.0459471
BDU:2025-12383,0.2123485
BDU:2025-12382,0.2299767
BDU:2025-12381,0.2309982
BDU:2025-12380,0.2118692
BDU:2025-12379,0.2259749
BDU:2025-12378,0.272085
BDU:2025-12377,0.713804
BDU:2025-12376,0.4325782
BDU:2025-12375,0.6820989
BDU:2025-12374,0.4408191
BDU:2025-12373,0.4270921
BDU:2025-12372,0.424235
BDU:2025-12371,0.4280811
BDU:2025-12370,0.4252876
BDU:2025-12369,0.425485
BDU:2025-12368,0.425735
BDU:2025-12367,0.4263778
BDU:2025-12366,0.4251441
BDU:2025-12365,0.4271761
BDU:2025-12364,0.1972091
BDU:2025-12363,0.4265427
BDU:2025-12362,0.4342323
BDU:2025-12361,0.4333751
BDU:2025-12360,0.1954959
BDU:2025-12359,0.2060468
BDU:2025-12358,0.1964093
BDU:2025-12357,0.4270611
BDU:2025-12356,0.4276965
BDU:2025-12355,0.6215595
BDU:2025-12354,0.426735
BDU:2025-12353,0.4252106
BDU:2025-12352,0.4248929
BDU:2025-12351,0.4255764
BDU:2025-12350,0.4255764
BDU:2025-12349,0.6664629
BDU:2025-12348,0.4270921
BDU:2025-12347,0.426735
BDU:2025-12346,0.1958766
BDU:2025-12345,0.4259016
BDU:2025-12344,0.4250042
BDU:2025-12343,0.42511
BDU:2025-12342,0.1944944
BDU:2025-12341,0.1937954
BDU:2025-12340,0.1942291
BDU:2025-12339,0.1949244
BDU:2025-12338,0.4253461
BDU:2025-12337,0.425485
BDU:2025-12336,0.4258064
BDU:2025-12335,0.4259917
BDU:2025-12334,0.4256635
BDU:2025-12333,0.4259016
BDU:2025-12332,0.4270611
BDU:2025-12331,0.4248232
BDU:2025-12330,0.4255863
BDU:2025-12329,0.4247755
BDU:2025-12328,0.425485
BDU:2025-12327,0.425485
BDU:2025-12326,0.425485
BDU:2025-12325,0.4409425
BDU:2025-12324,0.4269273
BDU:2025-12323,0.424235
BDU:2025-12322,0.4268665
BDU:2025-12321,0.1956483
BDU:2025-12320,0.1956094
BDU:2025-12319,0.4340476
BDU:2025-12318,0.4269016
BDU:2025-12317,0.4245475
BDU:2025-12316,0.1964566
BDU:2025-12315,0.42611
BDU:2025-12314,0.1958585
BDU:2025-12313,0.4266263
BDU:2025-12312,0.4251441
BDU:2025-12311,0.425035
BDU:2025-12310,0.1950725
BDU:2025-12309,0.4261467
BDU:2025-12308,0.4253219
BDU:2025-12307,0.42511
BDU:2025-12306,0.4253064
BDU:2025-12305,0.1981228
BDU:2025-12304,0.4269273
BDU:2025-12303,0.2061014
BDU:2025-12302,0.4356775
BDU:2025-12301,0.621866
BDU:2025-12300,0.4237804
BDU:2025-12299,0.4248232
BDU:2025-12298,0.4266635
BDU:2025-12297,0.42736
BDU:2025-12296,0.4271516
BDU:2025-12295,0.426882
BDU:2025-12294,0.4271223
BDU:2025-12293,0.1949275
BDU:2025-12292,0.425485
BDU:2025-12291,0.4257734
BDU:2025-12290,0.4252876
BDU:2025-12289,0.4248232
BDU:2025-12288,0.425485
BDU:2025-12287,0.426985
BDU:2025-12286,0.4251441
BDU:2025-12285,0.4255863
BDU:2025-12284,0.1943762
BDU:2025-12283,0.426882
BDU:2025-12282,0.4277787
BDU:2025-12281,0.4268437
BDU:2025-12280,0.434087
BDU:2025-12279,0.4274057
BDU:2025-12278,0.425485
BDU:2025-12277,0.4258259
BDU:2025-12276,0.4266926
BDU:2025-12275,0.4253461
BDU:2025-12274,0.4310914
BDU:2025-12273,0.425364
BDU:2025-12272,0.425097
BDU:2025-12271,0.4256143
BDU:2025-12270,0.4271223
BDU:2025-12269,0.4245475
BDU:2025-12268,0.4272079
BDU:2025-12267,0.4269273
BDU:2025-12266,0.1971902
BDU:2025-12265,0.1960751
BDU:2025-12264,0.1970504
BDU:2025-12263,0.1968975
BDU:2025-12262,0.1971374
BDU:2025-12261,0.4271223
BDU:2025-12260,0.4272011
BDU:2025-12259,0.4253219
BDU:2025-12258,0.425485
BDU:2025-12257,0.4256823
BDU:2025-12256,0.4256635
BDU:2025-12255,0.4353972
BDU:2025-12254,0.4257466
BDU:2025-12253,0.4269273
BDU:2025-12252,0.4265077
BDU:2025-12251,0.42611
BDU:2025-12250,0.4265564
BDU:2025-12249,0.1958727
BDU:2025-12248,0.426882
BDU:2025-12247,0.424735
BDU:2025-12246,0.4250042
BDU:2025-12245,0.4245475
BDU:2025-12244,0.4260207
BDU:2025-12243,0.425485
BDU:2025-12242,0.4248232
BDU:2025-12241,0.4253888
BDU:2025-12240,0.4266878
BDU:2025-12239,0.1941389
BDU:2025-12238,0.1964179
BDU:2025-12237,0.425735
BDU:2025-12236,0.4267723
BDU:2025-12235,0.4272079
BDU:2025-12234,0.2564303
BDU:2025-12233,0.4273064
BDU:2025-12232,0.4268486
BDU:2025-12231,0.4268486
BDU:2025-12230,0.4272011
BDU:2025-12229,0.4271895
BDU:2025-12228,0.426835
BDU:2025-12227,0.1974037
BDU:2025-12226,0.1981524
BDU:2025-12225,0.4274703
BDU:2025-12224,0.4269016
BDU:2025-12223,0.427635
BDU:2025-12222,0.426535
BDU:2025-12221,0.4265077
BDU:2025-12220,0.4273119
BDU:2025-12219,0.4252876
BDU:2025-12218,0.4259741
BDU:2025-12217,0.4259741
BDU:2025-12216,0.4259741
BDU:2025-12215,0.4265427
BDU:2025-12214,0.1962643
BDU:2025-12213,0.4271516
BDU:2025-12212,0.4252876
BDU:2025-12211,0.4249493
BDU:2025-12210,0.426674
BDU:2025-12209,0.4270127
BDU:2025-12208,0.4264718
BDU:2025-12207,0.4266488
BDU:2025-12206,0.4252876
BDU:2025-12205,0.4342658
BDU:2025-12204,0.4252876
BDU:2025-12203,0.1955596
BDU:2025-12202,0.1972042
BDU:2025-12201,0.1957367
BDU:2025-12200,0.1964093
BDU:2025-12199,0.197284
BDU:2025-12198,0.1972021
BDU:2025-12197,0.206005
BDU:2025-12196,0.195571
BDU:2025-12195,0.1973994
BDU:2025-12194,0.196036
BDU:2025-12193,0.197215
BDU:2025-12192,0.426985
BDU:2025-12191,0.4273119
BDU:2025-12190,0.1972347
BDU:2025-12189,0.4272613
BDU:2025-12188,0.1969786
BDU:2025-12187,0.1971038
BDU:2025-12186,0.1968604
BDU:2025-12185,0.4269016
BDU:2025-12184,0.4271223
BDU:2025-12183,0.4258259
BDU:2025-12182,0.4341876
BDU:2025-12181,0.4268912
BDU:2025-12180,0.4341454
BDU:2025-12179,0.4251441
BDU:2025-12178,0.4265683
BDU:2025-12177,0.426985
BDU:2025-12176,0.4266878
BDU:2025-12175,0.4268437
BDU:2025-12174,0.426735
BDU:2025-12173,0.4268243
BDU:2025-12172,0.424235
BDU:2025-12171,0.4251441
BDU:2025-12170,0.4268778
BDU:2025-12169,0.4268665
BDU:2025-12168,0.4248801
BDU:2025-12167,0.4268437
BDU:2025-12166,0.4264048
BDU:2025-12165,0.4255764
BDU:2025-12164,0.42511
BDU:2025-12163,0.425485
BDU:2025-12162,0.4247905
BDU:2025-12161,0.1945997
BDU:2025-12160,0.42511
BDU:2025-12159,0.1942321
BDU:2025-12158,0.4253461
BDU:2025-12157,0.1949275
BDU:2025-12156,0.4253888
BDU:2025-12155,0.1946733
BDU:2025-12154,0.426158
BDU:2025-12153,0.425485
BDU:2025-12152,0.1946733
BDU:2025-12151,0.425485
BDU:2025-12150,0.425735
BDU:2025-12149,0.4257466
BDU:2025-12148,0.1949275
BDU:2025-12147,0.1949275
BDU:2025-12146,0.1949016
BDU:2025-12145,0.4257466
BDU:2025-12144,0.426235
BDU:2025-12143,0.1950925
BDU:2025-12142,0.4247755
BDU:2025-12141,0.4250683
BDU:2025-12140,0.4247905
BDU:2025-12139,0.4323508
BDU:2025-12138,0.4259016
BDU:2025-12137,0.4258479
BDU:2025-12136,0.4252876
BDU:2025-12135,0.4248232
BDU:2025-12134,0.4264443
BDU:2025-12133,0.4257734
BDU:2025-12132,0.425485
BDU:2025-12131,0.4253219
BDU:2025-12130,0.4259537
BDU:2025-12129,0.425097
BDU:2025-12128,0.425364
BDU:2025-12127,0.4248232
BDU:2025-12126,0.4251965
BDU:2025-12125,0.4270291
BDU:2025-12124,0.4260207
BDU:2025-12123,0.4259741
BDU:2025-12122,0.4251441
BDU:2025-12121,0.426235
BDU:2025-12120,0.4256635
BDU:2025-12119,0.4253888
BDU:2025-12118,0.4265427
BDU:2025-12117,0.4347962
BDU:2025-12116,0.205009
BDU:2025-12115,0.2050785
BDU:2025-12114,0.4266159
BDU:2025-12113,0.4269468
BDU:2025-12112,0.4256635
BDU:2025-12111,0.4273929
BDU:2025-12110,0.4261218
BDU:2025-12109,0.426158
BDU:2025-12108,0.4255764
BDU:2025-12107,0.4255764
BDU:2025-12106,0.1971733
BDU:2025-12105,0.4256143
BDU:2025-12104,0.2055915
BDU:2025-12103,0.1970552
BDU:2025-12102,0.4272869
BDU:2025-12101,0.4336828
BDU:2025-12100,0.1971009
BDU:2025-12099,0.1972194
BDU:2025-12098,0.4253461
BDU:2025-12097,0.4251441
BDU:2025-12096,0.1972316
BDU:2025-12095,0.1958821
BDU:2025-12094,0.4239409
BDU:2025-12093,0.1974795
BDU:2025-12092,0.1976912
BDU:2025-12091,0.4253978
BDU:2025-12090,0.4834344
BDU:2025-12089,0.4260619
BDU:2025-12088,0.1949285
BDU:2025-12087,0.427735
BDU:2025-12086,0.4253978
BDU:2025-12085,0.4264048
BDU:2025-12084,0.1965595
BDU:2025-12083,0.4271761
BDU:2025-12082,0.1980351
BDU:2025-12081,0.1971971
BDU:2025-12080,0.1972128
BDU:2025-12079,0.1973133
BDU:2025-12078,0.1972426
BDU:2025-12077,0.1978466
BDU:2025-12076,0.1971372
BDU:2025-12075,0.1972316
BDU:2025-12074,0.1970392
BDU:2025-12073,0.1942331
BDU:2025-12072,0.4247905
BDU:2025-12071,0.4247905
BDU:2025-12070,0.1949285
BDU:2025-12069,0.4263626
BDU:2025-12068,0.425485
BDU:2025-12067,0.4259741
BDU:2025-12066,0.4275683
BDU:2025-12065,0.4255764
BDU:2025-12064,0.4248232
BDU:2025-12063,0.4265879
BDU:2025-12062,0.4252876
BDU:2025-12061,0.425485
BDU:2025-12060,0.1949275
BDU:2025-12059,0.1946743
BDU:2025-12058,0.4271802
BDU:2025-12057,0.4344015
BDU:2025-12056,0.4270921
BDU:2025-12055,0.4342323
BDU:2025-12054,0.4252876
BDU:2025-12053,0.4255764
BDU:2025-12052,0.5744818
BDU:2025-12051,0.2671532
BDU:2025-12050,0.426535
BDU:2025-12049,0.425485
BDU:2025-12048,0.425485
BDU:2025-12047,0.1972496
BDU:2025-12046,0.196878
BDU:2025-12045,0.196878
BDU:2025-12044,0.2060985
BDU:2025-12043,0.427235
BDU:2025-12042,0.1973244
BDU:2025-12041,0.1963306
BDU:2025-12040,0.426485
BDU:2025-12039,0.4260771
BDU:2025-12038,0.4266965
BDU:2025-12037,0.424235
BDU:2025-12036,0.4249493
BDU:2025-12035,0.1951806
BDU:2025-12034,0.4256823
BDU:2025-12033,0.4259016
BDU:2025-12032,0.4256143
BDU:2025-12031,0.4268912
BDU:2025-12030,0.4246698
BDU:2025-12029,0.4250683
BDU:2025-12028,0.4256635
BDU:2025-12027,0.4337665
BDU:2025-12026,0.4271297
BDU:2025-12025,0.4263971
BDU:2025-12024,0.4246698
BDU:2025-12023,0.424235
BDU:2025-12022,0.42661
BDU:2025-12021,0.4245475
BDU:2025-12020,0.4258064
BDU:2025-12019,0.4272079
BDU:2025-12018,0.4269524
BDU:2025-12017,0.4344271
BDU:2025-12016,0.4251441
BDU:2025-12015,0.425485
BDU:2025-12014,0.4256823
BDU:2025-12013,0.4251441
BDU:2025-12012,0.4259917
BDU:2025-12011,0.4253778
BDU:2025-12010,0.4253778
BDU:2025-12009,0.4257056
BDU:2025-12008,0.4250683
BDU:2025-12007,0.4412221
BDU:2025-12006,0.42661
BDU:2025-12005,0.1957367
BDU:2025-12004,0.4247755
BDU:2025-12003,0.4246196
BDU:2025-12002,0.42511
BDU:2025-12001,0.4267723
BDU:2025-12000,0.4257466
BDU:2025-11999,0.4259741
BDU:2025-11998,0.4259741
BDU:2025-11997,0.4255863
BDU:2025-11996,0.4271895
BDU:2025-11995,0.1980539
BDU:2025-11994,0.2047439
BDU:2025-11993,0.4252876
BDU:2025-11992,0.4250683
BDU:2025-11991,0.4265564
BDU:2025-11990,0.1967443
BDU:2025-11989,0.4253219
BDU:2025-11988,0.2071517
BDU:2025-11987,0.4831483
BDU:2025-11986,0.6217381
BDU:2025-11985,0.4250683
BDU:2025-11984,0.4270921
BDU:2025-11983,0.1956147
BDU:2025-11982,0.425097
BDU:2025-11981,0.4250162
BDU:2025-11980,0.4263317
BDU:2025-11979,0.530595
BDU:2025-11978,0.4256635
BDU:2025-11977,0.4259741
BDU:2025-11976,0.1952555
BDU:2025-11975,0.42661
BDU:2025-11974,0.1949305
BDU:2025-11973,0.4247755
BDU:2025-11972,0.425485
BDU:2025-11971,0.194453
BDU:2025-11970,0.4253888
BDU:2025-11969,0.2538797
BDU:2025-11968,0.426735
BDU:2025-11967,0.2582797
BDU:2025-11966,0.1943741
BDU:2025-11965,0.1946708
BDU:2025-11964,0.4250683
BDU:2025-11963,0.4270921
BDU:2025-11962,0.4245475
BDU:2025-11961,0.424235
BDU:2025-11960,0.4246698
BDU:2025-11959,0.4350298
BDU:2025-11958,0.5249548
BDU:2025-11957,0.4361395
BDU:2025-11956,0.4268665
BDU:2025-11955,0.4272613
BDU:2025-11954,0.42661
BDU:2025-11953,0.426882
BDU:2025-11952,0.427235
BDU:2025-11951,0.42661
BDU:2025-11950,0.4335373
BDU:2025-11949,0.4271802
BDU:2025-11948,0.4260532
BDU:2025-11947,0.4344015
BDU:2025-11946,0.426674
BDU:2025-11945,0.1958677
BDU:2025-11944,0.434162
BDU:2025-11943,0.4345679
BDU:2025-11942,0.4342323
BDU:2025-11941,0.4238778
BDU:2025-11940,0.4268778
BDU:2025-11939,0.4264718
BDU:2025-11938,0.4251441
BDU:2025-11937,0.424235
BDU:2025-11936,0.6215595
BDU:2025-11935,0.5215094
BDU:2025-11934,0.4261737
BDU:2025-11933,0.427716
BDU:2025-11932,0.4253064
BDU:2025-11931,0.1946733
BDU:2025-11930,0.1958139
BDU:2025-11929,0.4261668
BDU:2025-11928,0.4261668
BDU:2025-11927,0.4255764
