BDU,VEDAS
BDU:2025-12514,0.2586119
BDU:2025-12513,0.2586119
BDU:2025-12512,0.2586937
BDU:2025-12511,0.2587662
BDU:2025-12510,0.2715363
BDU:2025-12509,0.2715825
BDU:2025-12508,0.5362818
BDU:2025-12507,0.5357539
BDU:2025-12506,0.5403837
BDU:2025-12505,0.4273941
BDU:2025-12504,0.4273941
BDU:2025-12503,0.5357845
BDU:2025-12502,0.2737582
BDU:2025-12501,0.274798
BDU:2025-12500,0.2894577
BDU:2025-12499,0.2744076
BDU:2025-12498,0.1999917
BDU:2025-12497,0.1999712
BDU:2025-12496,0.2595773
BDU:2025-12495,0.2595773
BDU:2025-12494,0.5362749
BDU:2025-12493,0.4357103
BDU:2025-12492,0.4360597
BDU:2025-12491,0.4363433
BDU:2025-12490,0.4258776
BDU:2025-12489,0.426321
BDU:2025-12488,0.1965216
BDU:2025-12487,0.192023
BDU:2025-12486,0.4264315
BDU:2025-12485,0.4276588
BDU:2025-12484,0.4275799
BDU:2025-12483,0.2551906
BDU:2025-12482,0.1924429
BDU:2025-12481,0.1965755
BDU:2025-12480,0.481733
BDU:2025-12479,0.5656621
BDU:2025-12478,0.5257402
BDU:2025-12477,0.526326
BDU:2025-12476,0.5257402
BDU:2025-12475,0.4256973
BDU:2025-12474,0.7500335
BDU:2025-12473,0.5655335
BDU:2025-12472,0.1997945
BDU:2025-12471,0.2112906
BDU:2025-12470,0.1951852
BDU:2025-12469,0.0465584
BDU:2025-12468,0.934937
BDU:2025-12461,0.2174268
BDU:2025-12460,0.6201617
BDU:2025-12459,0.4128258
BDU:2025-12458,0.0394391
BDU:2025-12457,0.0019
BDU:2025-12456,0.0019
BDU:2025-12455,0.0019
BDU:2025-12454,0.0019
BDU:2025-12453,0.0468237
BDU:2025-12452,0.0019
BDU:2025-12451,0.051738
BDU:2025-12450,0.051738
BDU:2025-12449,0.051738
BDU:2025-12448,0.051738
BDU:2025-12447,0.5938584
BDU:2025-12446,0.5441583
BDU:2025-12445,0.3736789
BDU:2025-12444,0.3737029
BDU:2025-12443,0.3738298
BDU:2025-12442,0.8090265
BDU:2025-12441,0.8462923
BDU:2025-12440,0.8172977
BDU:2025-12439,0.4845484
BDU:2025-12432,0.8101463
BDU:2025-12431,0.8431113
BDU:2025-12428,0.2298048
BDU:2025-12427,0.2762269
BDU:2025-12426,0.8495456
BDU:2025-12422,0.5326131
BDU:2025-12421,0.8061435
BDU:2025-12420,0.1423208
BDU:2025-12419,0.143443
BDU:2025-12418,0.1431555
BDU:2025-12417,0.1431323
BDU:2025-12416,0.4547281
BDU:2025-12415,0.1900985
BDU:2025-12414,0.1901805
BDU:2025-12413,0.1458194
BDU:2025-12412,0.1443294
BDU:2025-12411,0.1423208
BDU:2025-12410,0.1454885
BDU:2025-12409,0.189761
BDU:2025-12408,0.3011688
BDU:2025-12407,0.0504968
BDU:2025-12406,0.0506292
BDU:2025-12405,0.8312986
BDU:2025-12404,0.8312986
BDU:2025-12403,0.8312986
BDU:2025-12402,0.2331356
BDU:2025-12401,0.2265668
BDU:2025-12400,0.8321622
BDU:2025-12399,0.0394391
BDU:2025-12398,0.0394391
BDU:2025-12397,0.0724118
BDU:2025-12396,0.0692662
BDU:2025-12395,0.0723503
BDU:2025-12394,0.0723103
BDU:2025-12393,0.2305186
BDU:2025-12392,0.7433812
BDU:2025-12391,0.7433812
BDU:2025-12390,0.7433812
BDU:2025-12389,0.0467768
BDU:2025-12388,0.0467768
BDU:2025-12387,0.4541837
BDU:2025-12386,0.0990155
BDU:2025-12385,0.804558
BDU:2025-12384,0.0691478
BDU:2025-12383,0.2124211
BDU:2025-12382,0.2299928
BDU:2025-12381,0.2310143
BDU:2025-12380,0.2118827
BDU:2025-12379,0.2260322
BDU:2025-12378,0.2124221
BDU:2025-12377,0.7136727
BDU:2025-12376,0.4326262
BDU:2025-12375,0.6793491
BDU:2025-12374,0.4407733
BDU:2025-12373,0.4270159
BDU:2025-12372,0.4241588
BDU:2025-12371,0.427996
BDU:2025-12370,0.4252114
BDU:2025-12369,0.4254088
BDU:2025-12368,0.4256588
BDU:2025-12367,0.4263017
BDU:2025-12366,0.4250679
BDU:2025-12365,0.4271
BDU:2025-12364,0.1971353
BDU:2025-12363,0.4264665
BDU:2025-12362,0.4341795
BDU:2025-12361,0.4333224
BDU:2025-12360,0.1954212
BDU:2025-12359,0.2060373
BDU:2025-12358,0.1963346
BDU:2025-12357,0.4269849
BDU:2025-12356,0.4276203
BDU:2025-12355,0.6215224
BDU:2025-12354,0.4266588
BDU:2025-12353,0.4251344
BDU:2025-12352,0.4248167
BDU:2025-12351,0.4255003
BDU:2025-12350,0.4255003
BDU:2025-12349,0.7135577
BDU:2025-12348,0.4270159
BDU:2025-12347,0.4266588
BDU:2025-12346,0.1958009
BDU:2025-12345,0.4258255
BDU:2025-12344,0.424928
BDU:2025-12343,0.4250338
BDU:2025-12342,0.1944207
BDU:2025-12341,0.1937216
BDU:2025-12340,0.1941553
BDU:2025-12339,0.1948507
BDU:2025-12338,0.4252699
BDU:2025-12337,0.4254088
BDU:2025-12336,0.4257302
BDU:2025-12335,0.4259156
BDU:2025-12334,0.4255874
BDU:2025-12333,0.4258255
BDU:2025-12332,0.4269849
BDU:2025-12331,0.424747
BDU:2025-12330,0.4255102
BDU:2025-12329,0.4246993
BDU:2025-12328,0.4254088
BDU:2025-12327,0.4254088
BDU:2025-12326,0.4254088
BDU:2025-12325,0.4409094
BDU:2025-12324,0.4268511
BDU:2025-12323,0.4241588
BDU:2025-12322,0.4267904
BDU:2025-12321,0.1955736
BDU:2025-12320,0.1955337
BDU:2025-12319,0.4339948
BDU:2025-12318,0.4268255
BDU:2025-12317,0.4244713
BDU:2025-12316,0.1963829
BDU:2025-12315,0.4260338
BDU:2025-12314,0.1957757
BDU:2025-12313,0.4264921
BDU:2025-12312,0.4250679
BDU:2025-12311,0.4249588
BDU:2025-12310,0.1949988
BDU:2025-12309,0.4260706
BDU:2025-12308,0.4252458
BDU:2025-12307,0.4250338
BDU:2025-12306,0.424928
BDU:2025-12305,0.1980471
BDU:2025-12304,0.4268511
BDU:2025-12303,0.2060919
BDU:2025-12302,0.4356247
BDU:2025-12301,0.6218336
BDU:2025-12300,0.4237043
BDU:2025-12299,0.424747
BDU:2025-12298,0.4265874
BDU:2025-12297,0.4272838
BDU:2025-12296,0.4270755
BDU:2025-12295,0.4268059
BDU:2025-12294,0.4270461
BDU:2025-12293,0.1948538
BDU:2025-12292,0.4254088
BDU:2025-12291,0.4256973
BDU:2025-12290,0.4252114
BDU:2025-12289,0.424747
BDU:2025-12288,0.4254088
BDU:2025-12287,0.4267904
BDU:2025-12286,0.4250679
BDU:2025-12285,0.4255102
BDU:2025-12284,0.1943024
BDU:2025-12283,0.4268059
BDU:2025-12282,0.4277025
BDU:2025-12281,0.4267323
BDU:2025-12280,0.4340342
BDU:2025-12279,0.4273295
BDU:2025-12278,0.4252302
BDU:2025-12277,0.4257497
BDU:2025-12276,0.4265726
BDU:2025-12275,0.4252699
BDU:2025-12274,0.43044
BDU:2025-12273,0.4252878
BDU:2025-12272,0.4250209
BDU:2025-12271,0.4255381
BDU:2025-12270,0.4270461
BDU:2025-12269,0.4244713
BDU:2025-12268,0.4271318
BDU:2025-12267,0.4268511
BDU:2025-12266,0.1971145
BDU:2025-12265,0.1960003
BDU:2025-12264,0.1969689
BDU:2025-12263,0.1968238
BDU:2025-12262,0.1970637
BDU:2025-12261,0.4270461
BDU:2025-12260,0.4271249
BDU:2025-12259,0.4252458
BDU:2025-12258,0.4254088
BDU:2025-12257,0.4256062
BDU:2025-12256,0.4255874
BDU:2025-12255,0.4354724
BDU:2025-12254,0.4256704
BDU:2025-12253,0.4268511
BDU:2025-12252,0.4264315
BDU:2025-12251,0.4260338
BDU:2025-12250,0.426381
BDU:2025-12249,0.195797
BDU:2025-12248,0.4268059
BDU:2025-12247,0.4246588
BDU:2025-12246,0.424928
BDU:2025-12245,0.4244713
BDU:2025-12244,0.4259445
BDU:2025-12243,0.4254088
BDU:2025-12242,0.424747
BDU:2025-12241,0.4253126
BDU:2025-12240,0.4266116
BDU:2025-12239,0.1940632
BDU:2025-12238,0.1963432
BDU:2025-12237,0.4256588
BDU:2025-12236,0.4266588
BDU:2025-12235,0.4271318
BDU:2025-12234,0.2563983
BDU:2025-12233,0.4272302
BDU:2025-12232,0.4267724
BDU:2025-12231,0.4267724
BDU:2025-12230,0.4271249
BDU:2025-12229,0.4271133
BDU:2025-12228,0.4267588
BDU:2025-12227,0.19733
BDU:2025-12226,0.1982967
BDU:2025-12225,0.4272838
BDU:2025-12224,0.4268255
BDU:2025-12223,0.427515
BDU:2025-12222,0.4264588
BDU:2025-12221,0.4264315
BDU:2025-12220,0.4272357
BDU:2025-12219,0.4252114
BDU:2025-12218,0.4258979
BDU:2025-12217,0.4258979
BDU:2025-12216,0.4258979
BDU:2025-12215,0.4264665
BDU:2025-12214,0.1961896
BDU:2025-12213,0.4270755
BDU:2025-12212,0.4252114
BDU:2025-12211,0.4249921
BDU:2025-12210,0.4265978
BDU:2025-12209,0.4269366
BDU:2025-12208,0.4263956
BDU:2025-12207,0.4265726
BDU:2025-12206,0.4252114
BDU:2025-12205,0.434213
BDU:2025-12204,0.4252114
BDU:2025-12203,0.1954839
BDU:2025-12202,0.1971263
BDU:2025-12201,0.195661
BDU:2025-12200,0.1963346
BDU:2025-12199,0.1972072
BDU:2025-12198,0.1971256
BDU:2025-12197,0.2059954
BDU:2025-12196,0.1954953
BDU:2025-12195,0.1973226
BDU:2025-12194,0.1959613
BDU:2025-12193,0.1971382
BDU:2025-12192,0.4269088
BDU:2025-12191,0.4272357
BDU:2025-12190,0.197161
BDU:2025-12189,0.4271851
BDU:2025-12188,0.1969049
BDU:2025-12187,0.1970301
BDU:2025-12186,0.1970948
BDU:2025-12185,0.4268255
BDU:2025-12184,0.4270461
BDU:2025-12183,0.4257497
BDU:2025-12182,0.4341349
BDU:2025-12181,0.4268151
BDU:2025-12180,0.4340621
BDU:2025-12179,0.4250679
BDU:2025-12178,0.4264315
BDU:2025-12177,0.4268707
BDU:2025-12176,0.4265626
BDU:2025-12175,0.4267323
BDU:2025-12174,0.4265874
BDU:2025-12173,0.4267043
BDU:2025-12172,0.4241588
BDU:2025-12171,0.4250679
BDU:2025-12170,0.4267675
BDU:2025-12169,0.4267481
BDU:2025-12168,0.424804
BDU:2025-12167,0.4267323
BDU:2025-12166,0.4263286
BDU:2025-12165,0.4252114
BDU:2025-12164,0.4250338
BDU:2025-12163,0.4254088
BDU:2025-12162,0.4247144
BDU:2025-12161,0.194526
BDU:2025-12160,0.4250338
BDU:2025-12159,0.1941584
BDU:2025-12158,0.4252699
BDU:2025-12157,0.1948538
BDU:2025-12156,0.4253126
BDU:2025-12155,0.1945995
BDU:2025-12154,0.4260819
BDU:2025-12153,0.4254088
BDU:2025-12152,0.1945995
BDU:2025-12151,0.4254088
BDU:2025-12150,0.4256588
BDU:2025-12149,0.4256704
BDU:2025-12148,0.1948538
BDU:2025-12147,0.1948538
BDU:2025-12146,0.1948279
BDU:2025-12145,0.4256704
BDU:2025-12144,0.4261588
BDU:2025-12143,0.1950188
BDU:2025-12142,0.4246993
BDU:2025-12141,0.4249921
BDU:2025-12140,0.4247144
BDU:2025-12139,0.432298
BDU:2025-12138,0.4258255
BDU:2025-12137,0.4257717
BDU:2025-12136,0.4252114
BDU:2025-12135,0.424747
BDU:2025-12134,0.4263681
BDU:2025-12133,0.4256973
BDU:2025-12132,0.4254088
BDU:2025-12131,0.4252458
BDU:2025-12130,0.4258776
BDU:2025-12129,0.4250209
BDU:2025-12128,0.4252878
BDU:2025-12127,0.424747
BDU:2025-12126,0.4251203
BDU:2025-12125,0.4269529
BDU:2025-12124,0.4259445
BDU:2025-12123,0.4258979
BDU:2025-12122,0.4250679
BDU:2025-12121,0.4261588
BDU:2025-12120,0.4255874
BDU:2025-12119,0.4253126
BDU:2025-12118,0.4263956
BDU:2025-12117,0.4347434
BDU:2025-12116,0.2050844
BDU:2025-12115,0.2051538
BDU:2025-12114,0.4264975
BDU:2025-12113,0.4268312
BDU:2025-12112,0.4255874
BDU:2025-12111,0.4273167
BDU:2025-12110,0.4260456
BDU:2025-12109,0.4260819
BDU:2025-12108,0.4255003
BDU:2025-12107,0.4255003
BDU:2025-12106,0.1973456
BDU:2025-12105,0.4255381
BDU:2025-12104,0.2055849
BDU:2025-12103,0.1969804
BDU:2025-12102,0.4272108
BDU:2025-12101,0.4336301
BDU:2025-12100,0.1970272
BDU:2025-12099,0.1971426
BDU:2025-12098,0.4250679
BDU:2025-12097,0.4250679
BDU:2025-12096,0.1971531
BDU:2025-12095,0.1957842
BDU:2025-12094,0.4238647
BDU:2025-12093,0.1974017
BDU:2025-12092,0.1976169
BDU:2025-12091,0.4253216
BDU:2025-12090,0.4834878
BDU:2025-12089,0.4259857
BDU:2025-12088,0.1948548
BDU:2025-12087,0.4276588
BDU:2025-12086,0.4253216
BDU:2025-12085,0.4263286
BDU:2025-12084,0.1964818
BDU:2025-12083,0.4271
BDU:2025-12082,0.1979704
BDU:2025-12081,0.1971185
BDU:2025-12080,0.1971371
BDU:2025-12079,0.1972461
BDU:2025-12078,0.1971689
BDU:2025-12077,0.1977738
BDU:2025-12076,0.1970583
BDU:2025-12075,0.1971531
BDU:2025-12074,0.1969478
BDU:2025-12073,0.1941594
BDU:2025-12072,0.4247144
BDU:2025-12071,0.4247144
BDU:2025-12070,0.1948548
BDU:2025-12069,0.4262865
BDU:2025-12068,0.4254088
BDU:2025-12067,0.4258979
BDU:2025-12066,0.4274921
BDU:2025-12065,0.4255003
BDU:2025-12064,0.424747
BDU:2025-12063,0.4264588
BDU:2025-12062,0.4252114
BDU:2025-12061,0.4254088
BDU:2025-12060,0.1948538
BDU:2025-12059,0.1946006
BDU:2025-12058,0.427104
BDU:2025-12057,0.4343487
BDU:2025-12056,0.4270159
BDU:2025-12055,0.4341795
BDU:2025-12054,0.4252114
BDU:2025-12053,0.4254088
BDU:2025-12052,0.5739558
BDU:2025-12051,0.2671381
BDU:2025-12050,0.4264588
BDU:2025-12049,0.4254088
BDU:2025-12048,0.4254088
BDU:2025-12047,0.1971728
BDU:2025-12046,0.1968033
BDU:2025-12045,0.1968033
BDU:2025-12044,0.2060899
BDU:2025-12043,0.4271588
BDU:2025-12042,0.1972476
BDU:2025-12041,0.1962529
BDU:2025-12040,0.4263622
BDU:2025-12039,0.4259156
BDU:2025-12038,0.4265807
BDU:2025-12037,0.4241588
BDU:2025-12036,0.4248731
BDU:2025-12035,0.1951069
BDU:2025-12034,0.4256062
BDU:2025-12033,0.4258255
BDU:2025-12032,0.4255381
BDU:2025-12031,0.4268151
BDU:2025-12030,0.4245936
BDU:2025-12029,0.4249921
BDU:2025-12028,0.4255874
BDU:2025-12027,0.4337137
BDU:2025-12026,0.4270535
BDU:2025-12025,0.426321
BDU:2025-12024,0.4245936
BDU:2025-12023,0.4241588
BDU:2025-12022,0.4265338
BDU:2025-12021,0.4244713
BDU:2025-12020,0.4257302
BDU:2025-12019,0.4271318
BDU:2025-12018,0.4268762
BDU:2025-12017,0.4343743
BDU:2025-12016,0.4250679
BDU:2025-12015,0.4254088
BDU:2025-12014,0.4256062
BDU:2025-12013,0.4250679
BDU:2025-12012,0.4259156
BDU:2025-12011,0.4253017
BDU:2025-12010,0.4253017
BDU:2025-12009,0.4256294
BDU:2025-12008,0.4249921
BDU:2025-12007,0.4411814
BDU:2025-12006,0.4265338
BDU:2025-12005,0.195661
BDU:2025-12004,0.4246993
BDU:2025-12003,0.4245434
BDU:2025-12002,0.4246993
BDU:2025-12001,0.4266588
BDU:2025-12000,0.4256704
BDU:2025-11999,0.4258979
BDU:2025-11998,0.4258979
BDU:2025-11997,0.4255102
BDU:2025-11996,0.4271133
BDU:2025-11995,0.1979822
BDU:2025-11994,0.2047354
BDU:2025-11993,0.4252114
BDU:2025-11992,0.4249921
BDU:2025-11991,0.4264315
BDU:2025-11990,0.1966535
BDU:2025-11989,0.4252458
BDU:2025-11988,0.2071478
BDU:2025-11987,0.4832995
BDU:2025-11986,0.6217009
BDU:2025-11985,0.4249921
BDU:2025-11984,0.4270159
BDU:2025-11983,0.1958808
BDU:2025-11982,0.4250209
BDU:2025-11981,0.4249401
BDU:2025-11980,0.4261588
BDU:2025-11979,0.5275188
BDU:2025-11978,0.4255874
BDU:2025-11977,0.4258979
BDU:2025-11976,0.1951736
BDU:2025-11975,0.4265338
BDU:2025-11974,0.1948568
BDU:2025-11973,0.4246993
BDU:2025-11972,0.4254088
BDU:2025-11971,0.1944024
BDU:2025-11970,0.4253126
BDU:2025-11969,0.2538871
BDU:2025-11968,0.4266588
BDU:2025-11967,0.258269
BDU:2025-11966,0.1943235
BDU:2025-11965,0.1945961
BDU:2025-11964,0.4249921
BDU:2025-11963,0.4270159
BDU:2025-11962,0.4244713
BDU:2025-11961,0.4241588
BDU:2025-11960,0.4239088
BDU:2025-11959,0.435105
BDU:2025-11958,0.5242091
BDU:2025-11957,0.4360868
BDU:2025-11956,0.4267904
BDU:2025-11955,0.4271851
BDU:2025-11954,0.4265338
BDU:2025-11953,0.4268059
BDU:2025-11952,0.4271588
BDU:2025-11951,0.4265338
BDU:2025-11950,0.4334845
BDU:2025-11949,0.427104
BDU:2025-11948,0.425977
BDU:2025-11947,0.4343487
BDU:2025-11946,0.4265978
BDU:2025-11945,0.1957929
BDU:2025-11944,0.4341093
BDU:2025-11943,0.4344705
BDU:2025-11942,0.4341795
BDU:2025-11941,0.4238017
BDU:2025-11940,0.4267675
BDU:2025-11939,0.426321
BDU:2025-11938,0.4250679
BDU:2025-11937,0.4241588
BDU:2025-11936,0.6215224
BDU:2025-11935,0.6152834
BDU:2025-11934,0.4260976
BDU:2025-11933,0.4276398
BDU:2025-11932,0.4252302
BDU:2025-11931,0.1945995
BDU:2025-11930,0.1957402
BDU:2025-11929,0.4260906
BDU:2025-11928,0.4260906
BDU:2025-11927,0.4255003
BDU:2025-11926,0.1962566
BDU:2025-11925,0.4265272
BDU:2025-11924,0.4256704
BDU:2025-11923,0.4270159
BDU:2025-11922,0.1965463
BDU:2025-11921,0.2054256
BDU:2025-11920,0.1960633
BDU:2025-11919,0.1963829
BDU:2025-11918,0.1959613
BDU:2025-11917,0.427104
BDU:2025-11916,0.4269529
BDU:2025-11915,0.4270755
BDU:2025-11914,0.4338224
BDU:2025-11913,0.4270461
BDU:2025-11912,0.2059383
BDU:2025-11911,0.4270535
BDU:2025-11910,0.4250679
BDU:2025-11909,0.4265978
BDU:2025-11908,0.4266116
BDU:2025-11907,0.4271588
BDU:2025-11906,0.4254088
BDU:2025-11905,0.4325724
BDU:2025-11904,0.4271588
BDU:2025-11903,0.4354018
BDU:2025-11902,0.4260554
BDU:2025-11901,0.4267394
