BDU,VEDAS
BDU:2025-12669,0.1900591
BDU:2025-12668,0.1889706
BDU:2025-12667,0.1900895
BDU:2025-12666,0.2265075
BDU:2025-12665,0.2264882
BDU:2025-12664,0.4325777
BDU:2025-12663,0.229748
BDU:2025-12662,0.6885489
BDU:2025-12661,0.2173842
BDU:2025-12660,0.4536797
BDU:2025-12659,0.2320317
BDU:2025-12658,0.231542
BDU:2025-12657,0.7192273
BDU:2025-12656,0.2315055
BDU:2025-12655,0.231378
BDU:2025-12654,0.2313253
BDU:2025-12653,0.2315309
BDU:2025-12652,0.2313496
BDU:2025-12651,0.2315167
BDU:2025-12650,0.2315197
BDU:2025-12649,0.2313152
BDU:2025-12648,0.2315703
BDU:2025-12647,0.2319628
BDU:2025-12646,0.2326593
BDU:2025-12645,0.2323798
BDU:2025-12644,0.6630926
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.231184
BDU:2025-12638,0.2112339
BDU:2025-12637,0.2112339
BDU:2025-12636,0.2112318
BDU:2025-12635,0.2112339
BDU:2025-12634,0.0542316
BDU:2025-12633,0.2286077
BDU:2025-12632,0.2286077
BDU:2025-12631,0.2286077
BDU:2025-12630,0.2286077
BDU:2025-12629,0.7450084
BDU:2025-12628,0.7450084
BDU:2025-12627,0.2285996
BDU:2025-12626,0.2286007
BDU:2025-12625,0.2286027
BDU:2025-12624,0.2285986
BDU:2025-12623,0.2285986
BDU:2025-12622,0.2286027
BDU:2025-12621,0.2212834
BDU:2025-12620,0.2212834
BDU:2025-12619,0.0454024
BDU:2025-12618,0.0454024
BDU:2025-12617,0.0454166
BDU:2025-12616,0.0454024
BDU:2025-12615,0.0454024
BDU:2025-12614,0.0456778
BDU:2025-12613,0.0454024
BDU:2025-12612,0.0454166
BDU:2025-12611,0.0456778
BDU:2025-12610,0.0454024
BDU:2025-12609,0.0456778
BDU:2025-12608,0.2236384
BDU:2025-12607,0.2218614
BDU:2025-12606,0.2236243
BDU:2025-12605,0.1625266
BDU:2025-12604,0.7078979
BDU:2025-12603,0.5265682
BDU:2025-12602,0.4372886
BDU:2025-12601,0.2111486
BDU:2025-12600,0.4357363
BDU:2025-12599,0.8446168
BDU:2025-12598,0.2445727
BDU:2025-12597,0.2445727
BDU:2025-12596,0.2446304
BDU:2025-12595,0.2446304
BDU:2025-12594,0.7579817
BDU:2025-12593,0.6230187
BDU:2025-12592,0.4369552
BDU:2025-12591,0.4375007
BDU:2025-12590,0.7570293
BDU:2025-12589,0.7569579
BDU:2025-12588,0.4372886
BDU:2025-12587,0.6224552
BDU:2025-12586,0.7075943
BDU:2025-12585,0.2761823
BDU:2025-12584,0.487351
BDU:2025-12583,0.4858495
BDU:2025-12582,0.4870002
BDU:2025-12581,0.2077979
BDU:2025-12580,0.2446461
BDU:2025-12579,0.2327937
BDU:2025-12578,0.4371905
BDU:2025-12577,0.2066249
BDU:2025-12576,0.2677376
BDU:2025-12575,0.4364552
BDU:2025-12574,0.2268159
BDU:2025-12573,0.2068945
BDU:2025-12572,0.4954563
BDU:2025-12571,0.4955766
BDU:2025-12570,0.4954787
BDU:2025-12569,0.4954641
BDU:2025-12566,0.7096265
BDU:2025-12565,0.436065
BDU:2025-12564,0.5017564
BDU:2025-12562,0.4373707
BDU:2025-12561,0.7098237
BDU:2025-12560,0.2317354
BDU:2025-12559,0.2324604
BDU:2025-12558,0.2317445
BDU:2025-12557,0.6381389
BDU:2025-12556,0.111318
BDU:2025-12555,0.044992
BDU:2025-12554,0.2312
BDU:2025-12553,0.8057407
BDU:2025-12552,0.5281716
BDU:2025-12551,0.4843255
BDU:2025-12550,0.5331139
BDU:2025-12549,0.7509579
BDU:2025-12548,0.6978602
BDU:2025-12547,0.3459706
BDU:2025-12546,0.4549667
BDU:2025-12545,0.207381
BDU:2025-12537,0.4328924
BDU:2025-12533,0.454063
BDU:2025-12532,0.2073658
BDU:2025-12531,0.211347
BDU:2025-12530,0.454058
BDU:2025-12529,0.9361141
BDU:2025-12528,0.7044364
BDU:2025-12527,0.8027156
BDU:2025-12526,0.1137857
BDU:2025-12525,0.0971352
BDU:2025-12524,0.097203
BDU:2025-12523,0.1137857
BDU:2025-12522,0.1938009
BDU:2025-12521,0.1938485
BDU:2025-12520,0.1943021
BDU:2025-12519,0.1937908
BDU:2025-12518,0.269939
BDU:2025-12517,0.4277874
BDU:2025-12516,0.42804
BDU:2025-12515,0.3008844
BDU:2025-12514,0.2586015
BDU:2025-12513,0.2586015
BDU:2025-12512,0.2586833
BDU:2025-12511,0.2587558
BDU:2025-12510,0.2719709
BDU:2025-12509,0.2720171
BDU:2025-12508,0.5361168
BDU:2025-12507,0.5355813
BDU:2025-12506,0.5406016
BDU:2025-12505,0.4273864
BDU:2025-12504,0.4273864
BDU:2025-12503,0.5356344
BDU:2025-12502,0.2744978
BDU:2025-12501,0.2748882
BDU:2025-12500,0.2894827
BDU:2025-12499,0.2744978
BDU:2025-12498,0.2000567
BDU:2025-12497,0.2000361
BDU:2025-12496,0.2596337
BDU:2025-12495,0.2596337
BDU:2025-12494,0.5364928
BDU:2025-12493,0.4359085
BDU:2025-12492,0.4362578
BDU:2025-12491,0.4365415
BDU:2025-12490,0.4258698
BDU:2025-12489,0.4263132
BDU:2025-12488,0.1964835
BDU:2025-12487,0.1916252
BDU:2025-12486,0.4264238
BDU:2025-12485,0.4276511
BDU:2025-12484,0.4275721
BDU:2025-12483,0.2551616
BDU:2025-12482,0.1914989
BDU:2025-12481,0.1965465
BDU:2025-12480,0.4816502
BDU:2025-12479,0.5659689
BDU:2025-12478,0.526047
BDU:2025-12477,0.526047
BDU:2025-12476,0.526047
BDU:2025-12475,0.4256895
BDU:2025-12474,0.5658403
BDU:2025-12473,0.5658403
BDU:2025-12472,0.1999852
BDU:2025-12471,0.2115737
BDU:2025-12470,0.1949899
BDU:2025-12469,0.0454024
BDU:2025-12468,0.9346138
BDU:2025-12461,0.2173842
BDU:2025-12460,0.6196412
BDU:2025-12459,0.232467
BDU:2025-12453,0.0453755
BDU:2025-12451,0.0514914
BDU:2025-12450,0.0514914
BDU:2025-12449,0.0514914
BDU:2025-12448,0.0514914
BDU:2025-12447,0.5938584
BDU:2025-12446,0.5442521
BDU:2025-12445,0.3738811
BDU:2025-12444,0.3739264
BDU:2025-12443,0.3740614
BDU:2025-12442,0.7064101
BDU:2025-12441,0.8010785
BDU:2025-12440,0.6821875
BDU:2025-12439,0.4844932
BDU:2025-12432,0.6246377
BDU:2025-12431,0.7973909
BDU:2025-12428,0.228625
BDU:2025-12426,0.8050264
BDU:2025-12422,0.6242885
BDU:2025-12421,0.8051877
BDU:2025-12420,0.1423673
BDU:2025-12419,0.1431405
BDU:2025-12418,0.1434138
BDU:2025-12417,0.1440208
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889716
BDU:2025-12414,0.1890628
BDU:2025-12413,0.1460599
BDU:2025-12412,0.1437017
BDU:2025-12411,0.1423673
BDU:2025-12410,0.1442385
BDU:2025-12409,0.1893841
BDU:2025-12408,0.3010517
BDU:2025-12407,0.0496594
BDU:2025-12406,0.0497395
BDU:2025-12405,0.6538484
BDU:2025-12404,0.6538484
BDU:2025-12403,0.6538484
BDU:2025-12402,0.2329381
BDU:2025-12401,0.2265267
BDU:2025-12400,0.695274
BDU:2025-12397,0.069878
BDU:2025-12396,0.0671572
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2294243
BDU:2025-12392,0.525797
BDU:2025-12391,0.525797
BDU:2025-12390,0.525797
BDU:2025-12389,0.0466303
BDU:2025-12388,0.0466303
BDU:2025-12387,0.4533578
BDU:2025-12386,0.0538256
BDU:2025-12385,0.8044712
BDU:2025-12384,0.0453783
BDU:2025-12383,0.2127195
BDU:2025-12382,0.2300973
BDU:2025-12381,0.2311189
BDU:2025-12380,0.2120612
BDU:2025-12379,0.2261154
BDU:2025-12378,0.2127205
BDU:2025-12377,0.7136132
BDU:2025-12376,0.2115251
BDU:2025-12375,0.679567
BDU:2025-12374,0.4410012
BDU:2025-12373,0.4270082
BDU:2025-12372,0.4241511
BDU:2025-12371,0.4277874
BDU:2025-12370,0.4252037
BDU:2025-12369,0.4254011
BDU:2025-12368,0.4256511
BDU:2025-12367,0.4262939
BDU:2025-12366,0.4250602
BDU:2025-12365,0.4270511
BDU:2025-12364,0.1971039
BDU:2025-12363,0.4264588
BDU:2025-12362,0.4343809
BDU:2025-12361,0.4338315
BDU:2025-12360,0.1956158
BDU:2025-12359,0.2060947
BDU:2025-12358,0.1963005
BDU:2025-12357,0.4269452
BDU:2025-12356,0.4275721
BDU:2025-12355,0.6217172
BDU:2025-12354,0.4266511
BDU:2025-12353,0.4251267
BDU:2025-12352,0.424809
BDU:2025-12351,0.4254925
BDU:2025-12350,0.4254925
BDU:2025-12349,0.8058266
BDU:2025-12348,0.4270082
BDU:2025-12347,0.4264511
BDU:2025-12346,0.1956934
BDU:2025-12345,0.4258177
BDU:2025-12344,0.4249203
BDU:2025-12343,0.4246916
BDU:2025-12342,0.194421
BDU:2025-12341,0.193722
BDU:2025-12340,0.1941557
BDU:2025-12339,0.194849
BDU:2025-12338,0.4252622
BDU:2025-12337,0.4254011
BDU:2025-12336,0.4257225
BDU:2025-12335,0.4259078
BDU:2025-12334,0.4254925
BDU:2025-12333,0.4258177
BDU:2025-12332,0.4269772
BDU:2025-12331,0.4247393
BDU:2025-12330,0.4255024
BDU:2025-12329,0.4246916
BDU:2025-12328,0.4254011
BDU:2025-12327,0.4254011
BDU:2025-12326,0.4254011
BDU:2025-12325,0.4411332
BDU:2025-12324,0.4268434
BDU:2025-12323,0.4241511
BDU:2025-12322,0.4266965
BDU:2025-12321,0.1955395
BDU:2025-12320,0.1955239
BDU:2025-12319,0.4340238
BDU:2025-12318,0.4267092
BDU:2025-12317,0.4244636
BDU:2025-12316,0.1963488
BDU:2025-12315,0.4260261
BDU:2025-12314,0.1956596
BDU:2025-12313,0.4263604
BDU:2025-12312,0.4250602
BDU:2025-12311,0.4249511
BDU:2025-12310,0.1949698
BDU:2025-12309,0.4260628
BDU:2025-12308,0.425238
BDU:2025-12307,0.4246916
BDU:2025-12306,0.4246916
BDU:2025-12305,0.1979674
BDU:2025-12304,0.4268434
BDU:2025-12303,0.2062621
BDU:2025-12302,0.4358261
BDU:2025-12301,0.6219735
BDU:2025-12300,0.4236965
BDU:2025-12299,0.4247393
BDU:2025-12298,0.4265796
BDU:2025-12297,0.4272761
BDU:2025-12296,0.4270677
BDU:2025-12295,0.4267981
BDU:2025-12294,0.4270384
BDU:2025-12293,0.1948359
BDU:2025-12292,0.4254011
BDU:2025-12291,0.4256895
BDU:2025-12290,0.4252037
BDU:2025-12289,0.4247393
BDU:2025-12288,0.4254011
BDU:2025-12287,0.4267827
BDU:2025-12286,0.4250602
BDU:2025-12285,0.4255024
BDU:2025-12284,0.1942856
BDU:2025-12283,0.4267981
BDU:2025-12282,0.4276805
BDU:2025-12281,0.4264011
BDU:2025-12280,0.4340692
BDU:2025-12279,0.4272761
BDU:2025-12278,0.4249203
BDU:2025-12277,0.4254925
BDU:2025-12276,0.4261511
BDU:2025-12275,0.4252622
BDU:2025-12274,0.4307366
BDU:2025-12273,0.4252801
BDU:2025-12272,0.4255304
BDU:2025-12271,0.4259368
BDU:2025-12270,0.4269772
BDU:2025-12269,0.4244636
BDU:2025-12268,0.427124
BDU:2025-12267,0.4265796
BDU:2025-12266,0.1969957
BDU:2025-12265,0.1959673
BDU:2025-12264,0.1968783
BDU:2025-12263,0.1967907
BDU:2025-12262,0.1967897
BDU:2025-12261,0.4270384
BDU:2025-12260,0.4270821
BDU:2025-12259,0.425238
BDU:2025-12258,0.4254011
BDU:2025-12257,0.4255984
BDU:2025-12256,0.4255796
BDU:2025-12255,0.4357457
BDU:2025-12254,0.4256627
BDU:2025-12253,0.4268434
BDU:2025-12252,0.4264238
BDU:2025-12251,0.4260261
BDU:2025-12250,0.4252037
BDU:2025-12249,0.1957629
BDU:2025-12248,0.4267021
BDU:2025-12247,0.4246511
BDU:2025-12246,0.4249203
BDU:2025-12245,0.4249323
BDU:2025-12244,0.4259368
BDU:2025-12243,0.4254011
BDU:2025-12242,0.4247393
BDU:2025-12241,0.4253049
BDU:2025-12240,0.4266039
BDU:2025-12239,0.1940281
BDU:2025-12238,0.1963101
BDU:2025-12237,0.4256511
BDU:2025-12236,0.4263062
BDU:2025-12235,0.427124
BDU:2025-12234,0.2564409
BDU:2025-12233,0.4271946
BDU:2025-12232,0.4267647
BDU:2025-12231,0.4267647
BDU:2025-12230,0.4270821
BDU:2025-12229,0.4271056
BDU:2025-12228,0.4267511
BDU:2025-12227,0.1973145
BDU:2025-12226,0.1982659
BDU:2025-12225,0.4272761
BDU:2025-12224,0.4268177
BDU:2025-12223,0.4275072
BDU:2025-12222,0.4264511
BDU:2025-12221,0.4264238
BDU:2025-12220,0.427124
BDU:2025-12219,0.4252037
BDU:2025-12218,0.4252037
BDU:2025-12217,0.4252037
BDU:2025-12216,0.4252037
BDU:2025-12215,0.4264588
BDU:2025-12214,0.1961555
BDU:2025-12213,0.4270082
BDU:2025-12212,0.4252037
BDU:2025-12211,0.4249844
BDU:2025-12210,0.4264588
BDU:2025-12209,0.4269289
BDU:2025-12208,0.4263879
BDU:2025-12207,0.4265649
BDU:2025-12206,0.4252037
BDU:2025-12205,0.4344144
BDU:2025-12204,0.4252037
BDU:2025-12203,0.1954498
BDU:2025-12202,0.1970066
BDU:2025-12201,0.1956269
BDU:2025-12200,0.1963005
BDU:2025-12199,0.1971041
BDU:2025-12198,0.1970048
BDU:2025-12197,0.2060634
BDU:2025-12196,0.1954612
BDU:2025-12195,0.197108
BDU:2025-12194,0.1959272
BDU:2025-12193,0.1970185
BDU:2025-12192,0.4267404
BDU:2025-12191,0.427124
BDU:2025-12190,0.1969859
BDU:2025-12189,0.427124
BDU:2025-12188,0.1968709
BDU:2025-12187,0.196996
BDU:2025-12186,0.1969859
BDU:2025-12185,0.4265901
BDU:2025-12184,0.4270082
BDU:2025-12183,0.425742
BDU:2025-12182,0.4342897
BDU:2025-12181,0.4267317
BDU:2025-12180,0.4339853
BDU:2025-12179,0.4250602
BDU:2025-12178,0.4258177
BDU:2025-12177,0.426504
BDU:2025-12176,0.4260829
BDU:2025-12175,0.4264011
BDU:2025-12174,0.4258177
BDU:2025-12173,0.4262787
BDU:2025-12172,0.4241511
BDU:2025-12171,0.4250602
BDU:2025-12170,0.4264462
BDU:2025-12169,0.4263386
BDU:2025-12168,0.4250131
BDU:2025-12167,0.4264011
BDU:2025-12166,0.4258177
BDU:2025-12165,0.4252037
BDU:2025-12164,0.4246916
BDU:2025-12163,0.4254011
BDU:2025-12162,0.4247066
BDU:2025-12161,0.1945091
BDU:2025-12160,0.4246916
BDU:2025-12159,0.1941405
BDU:2025-12158,0.4252622
BDU:2025-12157,0.1948359
BDU:2025-12156,0.4249844
BDU:2025-12155,0.1945817
BDU:2025-12154,0.4260742
BDU:2025-12153,0.4249844
BDU:2025-12152,0.1945817
BDU:2025-12151,0.4254011
BDU:2025-12150,0.4256511
BDU:2025-12149,0.4256627
BDU:2025-12148,0.1948359
BDU:2025-12147,0.1948359
BDU:2025-12146,0.1944498
BDU:2025-12145,0.4256627
BDU:2025-12144,0.4261511
BDU:2025-12143,0.1950009
BDU:2025-12142,0.4246916
BDU:2025-12141,0.4249844
BDU:2025-12140,0.4247066
BDU:2025-12139,0.4324994
BDU:2025-12138,0.4258177
BDU:2025-12137,0.425764
BDU:2025-12136,0.4252037
BDU:2025-12135,0.4247393
BDU:2025-12134,0.4263604
BDU:2025-12133,0.4256895
BDU:2025-12132,0.4254011
BDU:2025-12131,0.425238
BDU:2025-12130,0.4258698
BDU:2025-12129,0.4250131
BDU:2025-12128,0.4252801
BDU:2025-12127,0.4247393
BDU:2025-12126,0.4251126
BDU:2025-12125,0.4269452
BDU:2025-12124,0.4257761
BDU:2025-12123,0.425097
BDU:2025-12122,0.4250602
BDU:2025-12121,0.4261511
BDU:2025-12120,0.4255796
BDU:2025-12119,0.4253049
BDU:2025-12118,0.4256511
BDU:2025-12117,0.4349448
BDU:2025-12116,0.2054099
BDU:2025-12115,0.2054873
BDU:2025-12114,0.4260955
BDU:2025-12113,0.4264511
BDU:2025-12112,0.4255796
BDU:2025-12111,0.4272761
BDU:2025-12110,0.4257136
BDU:2025-12109,0.4260742
BDU:2025-12108,0.4254925
BDU:2025-12107,0.4254925
BDU:2025-12106,0.1972525
BDU:2025-12105,0.4255304
BDU:2025-12104,0.2057298
BDU:2025-12103,0.1968799
BDU:2025-12102,0.4270963
BDU:2025-12101,0.4338315
BDU:2025-12100,0.1969921
BDU:2025-12099,0.196998
BDU:2025-12098,0.4250602
BDU:2025-12097,0.4250602
BDU:2025-12096,0.1969451
BDU:2025-12095,0.1949416
BDU:2025-12094,0.423857
BDU:2025-12093,0.1973185
BDU:2025-12092,0.1975469
BDU:2025-12091,0.4251267
BDU:2025-12090,0.4339386
BDU:2025-12089,0.425978
BDU:2025-12088,0.1948359
BDU:2025-12087,0.4275886
BDU:2025-12086,0.4254925
BDU:2025-12085,0.4262099
BDU:2025-12084,0.1964507
BDU:2025-12083,0.4270082
BDU:2025-12082,0.1979124
BDU:2025-12081,0.196991
BDU:2025-12080,0.1970395
BDU:2025-12079,0.1970439
BDU:2025-12078,0.1970563
BDU:2025-12077,0.1977278
BDU:2025-12076,0.196896
BDU:2025-12075,0.1969451
BDU:2025-12074,0.1966533
BDU:2025-12073,0.1941557
BDU:2025-12072,0.4247066
BDU:2025-12071,0.4247066
BDU:2025-12070,0.1948359
BDU:2025-12069,0.4262163
BDU:2025-12068,0.4254011
BDU:2025-12067,0.4258902
BDU:2025-12066,0.4274657
BDU:2025-12065,0.4254925
BDU:2025-12064,0.4247393
BDU:2025-12063,0.4259368
BDU:2025-12062,0.4252037
BDU:2025-12061,0.4254011
BDU:2025-12060,0.194849
BDU:2025-12059,0.1945817
BDU:2025-12058,0.4270677
BDU:2025-12057,0.4344404
BDU:2025-12056,0.4270082
BDU:2025-12055,0.4343106
BDU:2025-12054,0.4252037
BDU:2025-12053,0.4254011
BDU:2025-12052,0.574304
BDU:2025-12051,0.2671995
BDU:2025-12050,0.4264511
BDU:2025-12049,0.4249844
BDU:2025-12048,0.4254011
BDU:2025-12047,0.1969676
BDU:2025-12046,0.1967692
BDU:2025-12045,0.1967692
BDU:2025-12044,0.2062117
BDU:2025-12043,0.4271172
BDU:2025-12042,0.19717
BDU:2025-12041,0.1961189
BDU:2025-12040,0.4259158
BDU:2025-12039,0.4250131
BDU:2025-12038,0.4260379
BDU:2025-12037,0.4241511
BDU:2025-12036,0.4250261
BDU:2025-12035,0.1949698
BDU:2025-12034,0.4255984
BDU:2025-12033,0.4258177
BDU:2025-12032,0.4255304
BDU:2025-12031,0.4262665
BDU:2025-12030,0.4245859
BDU:2025-12029,0.4249844
BDU:2025-12028,0.4255796
BDU:2025-12027,0.4339151
BDU:2025-12026,0.4270458
BDU:2025-12025,0.4259693
BDU:2025-12024,0.4245859
BDU:2025-12023,0.4241511
BDU:2025-12022,0.4265261
BDU:2025-12021,0.4244636
BDU:2025-12020,0.4257225
BDU:2025-12019,0.4270677
BDU:2025-12018,0.4268685
BDU:2025-12017,0.4345757
BDU:2025-12016,0.4250602
BDU:2025-12015,0.4254011
BDU:2025-12014,0.4251805
BDU:2025-12013,0.4250602
BDU:2025-12012,0.4259078
BDU:2025-12011,0.4252939
BDU:2025-12010,0.4252939
BDU:2025-12009,0.4256217
BDU:2025-12008,0.4249844
BDU:2025-12007,0.4414004
BDU:2025-12006,0.4265261
BDU:2025-12005,0.1956269
BDU:2025-12004,0.4246916
BDU:2025-12003,0.4247761
BDU:2025-12002,0.4246916
BDU:2025-12001,0.4263062
BDU:2025-12000,0.4256627
BDU:2025-11999,0.4258902
BDU:2025-11998,0.425742
BDU:2025-11997,0.4255024
BDU:2025-11996,0.4271056
BDU:2025-11995,0.1979097
BDU:2025-11994,0.2049189
BDU:2025-11993,0.4252037
BDU:2025-11992,0.4249844
BDU:2025-11991,0.4259596
BDU:2025-11990,0.1964097
BDU:2025-11989,0.425238
BDU:2025-11988,0.2073485
BDU:2025-11987,0.4373743
BDU:2025-11986,0.6219104
BDU:2025-11985,0.4249844
BDU:2025-11984,0.4270082
BDU:2025-11983,0.1955709
BDU:2025-11982,0.4250131
BDU:2025-11981,0.4249323
BDU:2025-11980,0.4250602
BDU:2025-11979,0.5278256
BDU:2025-11978,0.4255796
BDU:2025-11977,0.4252037
BDU:2025-11976,0.1956451
BDU:2025-11975,0.4265261
BDU:2025-11974,0.194842
BDU:2025-11973,0.4246916
BDU:2025-11972,0.4249511
BDU:2025-11971,0.1977585
BDU:2025-11970,0.4249844
BDU:2025-11969,0.2538884
BDU:2025-11968,0.4266511
BDU:2025-11967,0.2582965
BDU:2025-11966,0.1976704
BDU:2025-11965,0.194562
BDU:2025-11964,0.4244636
BDU:2025-11963,0.426956
BDU:2025-11962,0.4244636
BDU:2025-11961,0.4241511
BDU:2025-11960,0.4239011
BDU:2025-11959,0.4353426
BDU:2025-11958,0.4281675
BDU:2025-11957,0.4362882
BDU:2025-11956,0.4267827
BDU:2025-11955,0.4270677
BDU:2025-11954,0.4263879
BDU:2025-11953,0.4267981
BDU:2025-11952,0.4271511
BDU:2025-11951,0.4265261
BDU:2025-11950,0.4336859
BDU:2025-11949,0.4270963
BDU:2025-11948,0.4259693
BDU:2025-11947,0.4344967
BDU:2025-11946,0.4264588
BDU:2025-11945,0.1957589
BDU:2025-11944,0.4343106
BDU:2025-11943,0.434625
BDU:2025-11942,0.4343809
BDU:2025-11941,0.4237939
BDU:2025-11940,0.4264462
BDU:2025-11939,0.4255304
BDU:2025-11938,0.4250602
BDU:2025-11937,0.4241511
BDU:2025-11936,0.6217172
BDU:2025-11935,0.750202
BDU:2025-11934,0.4259596
BDU:2025-11933,0.4276321
BDU:2025-11932,0.4252225
BDU:2025-11931,0.1941557
BDU:2025-11930,0.1956418
BDU:2025-11929,0.4260829
BDU:2025-11928,0.4260829
BDU:2025-11927,0.4254925
BDU:2025-11926,0.1960906
BDU:2025-11925,0.4260899
BDU:2025-11924,0.4254925
BDU:2025-11923,0.4270082
BDU:2025-11922,0.1964552
BDU:2025-11921,0.2055546
BDU:2025-11920,0.1959589
BDU:2025-11919,0.1963366
BDU:2025-11918,0.1959272
BDU:2025-11917,0.4270963
BDU:2025-11916,0.4269452
BDU:2025-11915,0.4270677
BDU:2025-11914,0.4340238
BDU:2025-11913,0.4270384
BDU:2025-11912,0.2060588
BDU:2025-11911,0.4265979
BDU:2025-11910,0.4250602
BDU:2025-11909,0.4256511
BDU:2025-11908,0.4259368
BDU:2025-11907,0.4268434
BDU:2025-11906,0.4254011
BDU:2025-11905,0.4325238
BDU:2025-11904,0.4270082
BDU:2025-11903,0.4356452
BDU:2025-11902,0.4260476
BDU:2025-11901,0.4263733
BDU:2025-11900,0.4255304
BDU:2025-11899,0.5367959
BDU:2025-11898,0.428022
BDU:2025-11897,0.1961928
BDU:2025-11896,0.4249844
BDU:2025-11895,0.4260261
BDU:2025-11894,0.1948297
BDU:2025-11893,0.4246916
BDU:2025-11892,0.4265195
BDU:2025-11891,0.1955476
BDU:2025-11890,0.1957639
BDU:2025-11889,0.1957639
BDU:2025-11888,0.4254011
BDU:2025-11887,0.42804
BDU:2025-11886,0.4263545
BDU:2025-11885,0.2474709
BDU:2025-11884,0.4270963
BDU:2025-11883,0.427228
BDU:2025-11882,0.434972
BDU:2025-11881,0.4338988
BDU:2025-11880,0.4263879
BDU:2025-11879,0.4350952
BDU:2025-11878,0.1970038
BDU:2025-11877,0.1941931
BDU:2025-11876,0.2058474
BDU:2025-11875,0.4249844
BDU:2025-11874,0.1962661
BDU:2025-11873,0.1969796
BDU:2025-11872,0.4260628
BDU:2025-11871,0.4260955
BDU:2025-11870,0.4256404
BDU:2025-11869,0.1948359
BDU:2025-11868,0.425742
BDU:2025-11867,0.4245677
BDU:2025-11866,0.4258902
BDU:2025-11865,0.6193904
BDU:2025-11864,0.425238
BDU:2025-11863,0.4247393
BDU:2025-11862,0.4254925
BDU:2025-11861,0.4255796
