BDU,VEDAS
BDU:2025-11077,0.3746426
BDU:2025-11076,0.4348901
BDU:2025-11075,0.4347737
BDU:2025-11074,0.4349049
BDU:2025-11073,0.3723342
BDU:2025-11072,0.3746417
BDU:2025-11071,0.27187
BDU:2025-11070,0.27187
BDU:2025-11069,0.27187
BDU:2025-11068,0.6719117
BDU:2025-11067,0.27187
BDU:2025-11066,0.2026362
BDU:2025-11065,0.2026322
BDU:2025-11064,0.202616
BDU:2025-11063,0.2026281
BDU:2025-11062,0.4514167
BDU:2025-11061,0.4514532
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547931
BDU:2025-11054,0.0710683
BDU:2025-11053,0.5058527
BDU:2025-11052,0.4513712
BDU:2025-11051,0.4346215
BDU:2025-11050,0.4513712
BDU:2025-11049,0.4514309
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0714039
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7078357
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.229072
BDU:2025-11019,0.4428901
BDU:2025-11018,0.7066325
BDU:2025-11017,0.7087687
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2293702
BDU:2025-11012,0.2308962
BDU:2025-11011,0.1924731
BDU:2025-11010,0.1939293
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1939252
BDU:2025-11007,0.194148
BDU:2025-11006,0.1939576
BDU:2025-11005,0.1939637
BDU:2025-11004,0.1939212
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1939222
BDU:2025-10999,0.7074266
BDU:2025-10998,0.8030046
BDU:2025-10997,0.7086658
BDU:2025-10996,0.232422
BDU:2025-10995,0.34421
BDU:2025-10994,0.805477
BDU:2025-10993,0.4366766
BDU:2025-10992,0.1771261
BDU:2025-10991,0.1940244
BDU:2025-10990,0.1940619
BDU:2025-10989,0.1940244
BDU:2025-10988,0.1939424
BDU:2025-10987,0.6600765
BDU:2025-10986,0.6606049
BDU:2025-10985,0.703318
BDU:2025-10984,0.6594424
BDU:2025-10983,0.6606049
BDU:2025-10982,0.0498417
BDU:2025-10981,0.6606049
BDU:2025-10980,0.7019654
BDU:2025-10972,0.4541631
BDU:2025-10969,0.804374
BDU:2025-10968,0.4535076
BDU:2025-10966,0.071133
BDU:2025-10965,0.4524101
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7076409
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2049515
BDU:2025-10957,0.2085133
BDU:2025-10956,0.2034644
BDU:2025-10955,0.2035785
BDU:2025-10954,0.2047015
BDU:2025-10953,0.2035959
BDU:2025-10952,0.2040209
BDU:2025-10951,0.2315659
BDU:2025-10950,0.2596788
BDU:2025-10949,0.0825521
BDU:2025-10948,0.1096223
BDU:2025-10947,0.2061454
BDU:2025-10946,0.2061454
BDU:2025-10945,0.4357163
BDU:2025-10944,0.0548414
BDU:2025-10943,0.0489518
BDU:2025-10942,0.8049437
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216734
BDU:2025-10934,0.4527242
BDU:2025-10933,0.4527242
BDU:2025-10932,0.4353777
BDU:2025-10931,0.0560257
BDU:2025-10930,0.6203972
BDU:2025-10929,0.2109264
BDU:2025-10928,0.0507785
BDU:2025-10927,0.2139648
BDU:2025-10926,0.5375722
BDU:2025-10925,0.2294456
BDU:2025-10924,0.2292385
BDU:2025-10923,0.2101386
BDU:2025-10922,0.0510323
BDU:2025-10921,0.4388002
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2106252
BDU:2025-10917,0.0565162
BDU:2025-10916,0.2299426
BDU:2025-10915,0.07137
BDU:2025-10913,0.804643
BDU:2025-10912,0.2083745
BDU:2025-10911,0.6655497
BDU:2025-10910,0.2096635
BDU:2025-10909,0.437686
BDU:2025-10908,0.8031225
BDU:2025-10907,0.0528883
BDU:2025-10903,0.2126264
BDU:2025-10900,0.2295526
BDU:2025-10899,0.4365468
BDU:2025-10898,0.3728004
BDU:2025-10897,0.2276661
BDU:2025-10896,0.2279381
BDU:2025-10895,0.2280393
BDU:2025-10894,0.228175
BDU:2025-10893,0.2281608
BDU:2025-10892,0.0475169
BDU:2025-10890,0.0523749
BDU:2025-10889,0.2281416
BDU:2025-10888,0.0462501
BDU:2025-10887,0.0524056
BDU:2025-10886,0.0523749
BDU:2025-10885,0.0523749
BDU:2025-10884,0.2066941
BDU:2025-10883,0.0523594
BDU:2025-10882,0.8045722
BDU:2025-10876,0.4369807
BDU:2025-10875,0.4527023
BDU:2025-10873,0.8035375
BDU:2025-10872,0.6898188
BDU:2025-10871,0.2184943
BDU:2025-10870,0.8051944
BDU:2025-10869,0.2116207
BDU:2025-10868,0.210963
BDU:2025-10867,0.2115516
BDU:2025-10866,0.2099481
BDU:2025-10865,0.2119516
BDU:2025-10864,0.4378496
BDU:2025-10863,0.437383
BDU:2025-10862,0.4376211
BDU:2025-10861,0.267095
BDU:2025-10860,0.2696091
BDU:2025-10859,0.2120823
BDU:2025-10858,0.432958
BDU:2025-10857,0.4332577
BDU:2025-10856,0.2109321
BDU:2025-10855,0.2092997
BDU:2025-10854,0.5313749
BDU:2025-10853,0.211259
BDU:2025-10852,0.2700557
BDU:2025-10851,0.2697721
BDU:2025-10850,0.2722183
BDU:2025-10849,0.2120137
BDU:2025-10848,0.2115516
BDU:2025-10847,0.2115516
BDU:2025-10846,0.2104252
BDU:2025-10845,0.2114745
BDU:2025-10844,0.2113058
BDU:2025-10843,0.4439456
BDU:2025-10842,0.290363
BDU:2025-10841,0.2904357
BDU:2025-10840,0.2904613
BDU:2025-10839,0.2711787
BDU:2025-10838,0.3527527
BDU:2025-10837,0.2069873
BDU:2025-10836,0.2727292
BDU:2025-10835,0.4328979
BDU:2025-10834,0.453197
BDU:2025-10833,0.2058039
BDU:2025-10832,0.2115134
BDU:2025-10831,0.2130024
BDU:2025-10830,0.4379782
BDU:2025-10829,0.4365496
BDU:2025-10828,0.4377996
BDU:2025-10827,0.2694522
BDU:2025-10826,0.0473297
BDU:2025-10825,0.5068693
BDU:2025-10824,0.8048133
BDU:2025-10823,0.2098635
BDU:2025-10822,0.5617226
BDU:2025-10821,0.560859
BDU:2025-10820,0.0472312
BDU:2025-10819,0.4376211
BDU:2025-10818,0.2029203
BDU:2025-10817,0.203413
BDU:2025-10816,0.2031552
BDU:2025-10815,0.481919
BDU:2025-10814,0.2030135
BDU:2025-10813,0.2030449
BDU:2025-10812,0.4365496
BDU:2025-10811,0.437383
BDU:2025-10810,0.6335506
BDU:2025-10809,0.2120762
BDU:2025-10808,0.8051749
BDU:2025-10807,0.2293227
BDU:2025-10806,0.0483051
BDU:2025-10805,0.0808244
BDU:2025-10804,0.2075657
BDU:2025-10803,0.1503278
BDU:2025-10802,0.1527123
BDU:2025-10801,0.2069804
BDU:2025-10800,0.2071362
BDU:2025-10799,0.2061772
BDU:2025-10798,0.2080372
BDU:2025-10797,0.0482307
BDU:2025-10796,0.0511004
BDU:2025-10795,0.2075657
BDU:2025-10794,0.2069162
BDU:2025-10793,0.0469207
BDU:2025-10792,0.2056092
BDU:2025-10791,0.0486817
BDU:2025-10790,0.0469207
BDU:2025-10789,0.2068834
BDU:2025-10788,0.150672
BDU:2025-10787,0.049541
BDU:2025-10786,0.0509319
BDU:2025-10785,0.0476233
BDU:2025-10784,0.153404
BDU:2025-10783,0.0490737
BDU:2025-10782,0.1529838
BDU:2025-10781,0.2068609
BDU:2025-10780,0.207669
BDU:2025-10779,0.2065056
BDU:2025-10778,0.1527133
BDU:2025-10777,0.2071909
BDU:2025-10776,0.1537451
BDU:2025-10775,0.1536223
BDU:2025-10774,0.2075481
BDU:2025-10773,0.2076372
BDU:2025-10772,0.2061782
BDU:2025-10771,0.1532085
BDU:2025-10770,0.2071372
BDU:2025-10769,0.1509074
BDU:2025-10768,0.2071372
BDU:2025-10767,0.1524913
BDU:2025-10766,0.1532121
BDU:2025-10765,0.1534933
BDU:2025-10764,0.1530488
BDU:2025-10763,0.2068342
BDU:2025-10762,0.2082679
BDU:2025-10761,0.1535004
BDU:2025-10760,0.1529817
BDU:2025-10759,0.1526133
BDU:2025-10758,0.153634
BDU:2025-10757,0.5317484
BDU:2025-10756,0.1538233
BDU:2025-10755,0.1530488
BDU:2025-10754,0.1519753
BDU:2025-10753,0.1515673
BDU:2025-10752,0.1529087
BDU:2025-10751,0.1515673
BDU:2025-10750,0.1514913
BDU:2025-10749,0.2066993
BDU:2025-10748,0.1529933
BDU:2025-10747,0.2075209
BDU:2025-10746,0.2060087
BDU:2025-10745,0.1542492
BDU:2025-10744,0.1530488
BDU:2025-10743,0.2085358
BDU:2025-10742,0.1525683
BDU:2025-10741,0.1525683
BDU:2025-10740,0.1524913
BDU:2025-10739,0.1529167
BDU:2025-10738,0.1537473
BDU:2025-10737,0.2086133
BDU:2025-10736,0.1515673
BDU:2025-10735,0.2068338
BDU:2025-10734,0.213129
BDU:2025-10733,0.0528013
BDU:2025-10732,0.2228373
BDU:2025-10731,0.0470842
BDU:2025-10730,0.5230528
BDU:2025-10729,0.7072121
BDU:2025-10728,0.0468523
BDU:2025-10727,0.5273388
BDU:2025-10726,0.0467197
BDU:2025-10725,0.0461694
BDU:2025-10724,0.0461694
BDU:2025-10723,0.046908
BDU:2025-10722,0.0491658
BDU:2025-10721,0.2053223
BDU:2025-10720,0.3727661
BDU:2025-10719,0.3727621
BDU:2025-10718,0.2320501
BDU:2025-10717,0.5102867
BDU:2025-10716,0.0472805
BDU:2025-10715,0.0473266
BDU:2025-10714,0.4530898
BDU:2025-10713,0.4530554
BDU:2025-10712,0.4538857
BDU:2025-10711,0.0478054
BDU:2025-10710,0.0479316
BDU:2025-10709,0.6701757
BDU:2025-10708,0.4341994
BDU:2025-10706,0.2312554
BDU:2025-10705,0.4520845
BDU:2025-10704,0.2187254
BDU:2025-10703,0.2143517
BDU:2025-10702,0.2142504
BDU:2025-10701,0.6234543
BDU:2025-10700,0.218045
BDU:2025-10697,0.4788736
BDU:2025-10696,0.039214
BDU:2025-10695,0.039214
BDU:2025-10694,0.2146042
BDU:2025-10693,0.2328415
BDU:2025-10692,0.6248604
BDU:2025-10691,0.2318819
BDU:2025-10690,0.2318819
BDU:2025-10689,0.2318819
BDU:2025-10688,0.2318819
BDU:2025-10687,0.2318819
BDU:2025-10686,0.2347001
BDU:2025-10685,0.2342272
BDU:2025-10684,0.2101953
BDU:2025-10681,0.4334871
BDU:2025-10679,0.8829807
BDU:2025-10678,0.1486515
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881447
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2317835
BDU:2025-10668,0.2317825
BDU:2025-10667,0.2317886
BDU:2025-10666,0.2318629
BDU:2025-10665,0.2317835
BDU:2025-10664,0.2317825
BDU:2025-10663,0.2316675
BDU:2025-10662,0.2317302
BDU:2025-10661,0.2796728
BDU:2025-10660,0.5932673
BDU:2025-10659,0.7089266
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554765
BDU:2025-10656,0.2311958
BDU:2025-10655,0.2329853
BDU:2025-10654,0.2330045
BDU:2025-10653,0.2330055
BDU:2025-10652,0.2329994
BDU:2025-10651,0.2330065
BDU:2025-10650,0.2330207
BDU:2025-10649,0.2329873
BDU:2025-10648,0.2329857
BDU:2025-10647,0.2330085
BDU:2025-10646,0.233042
BDU:2025-10645,0.233042
BDU:2025-10644,0.2330339
BDU:2025-10643,0.23313
BDU:2025-10642,0.2330019
BDU:2025-10641,0.2330339
BDU:2025-10640,0.2329837
BDU:2025-10639,0.5024396
BDU:2025-10638,0.5933433
BDU:2025-10637,0.2314085
