BDU,VEDAS
BDU:2025-09851,0.4363243
BDU:2025-09850,0.4361993
BDU:2025-09849,0.5027812
BDU:2025-09848,0.482215
BDU:2025-09847,0.1852949
BDU:2025-09846,0.1805731
BDU:2025-09845,0.2251156
BDU:2025-09844,0.2509303
BDU:2025-09843,0.180564
BDU:2025-09842,0.1805569
BDU:2025-09841,0.1805387
BDU:2025-09840,0.1805589
BDU:2025-09839,0.180564
BDU:2025-09838,0.1805316
BDU:2025-09837,0.1409087
BDU:2025-09836,0.0638746
BDU:2025-09835,0.0477145
BDU:2025-09834,0.141801
BDU:2025-09833,0.2109082
BDU:2025-09832,0.4373658
BDU:2025-09831,0.2109082
BDU:2025-09830,0.4666891
BDU:2025-09829,0.5019525
BDU:2025-09828,0.8475463
BDU:2025-09827,0.4666643
BDU:2025-09826,0.1411656
BDU:2025-09825,0.0502656
BDU:2025-09824,0.1387365
BDU:2025-09823,0.1399453
BDU:2025-09822,0.0472235
BDU:2025-09821,0.9358331
BDU:2025-09820,0.1397168
BDU:2025-09819,0.1380907
BDU:2025-09818,0.1383997
BDU:2025-09817,0.1376499
BDU:2025-09816,0.140455
BDU:2025-09815,0.1388339
BDU:2025-09814,0.1383997
BDU:2025-09813,0.1376499
BDU:2025-09812,0.1395313
BDU:2025-09811,0.0485088
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5540186
BDU:2025-09806,0.1960263
BDU:2025-09805,0.1960334
BDU:2025-09804,0.1960233
BDU:2025-09803,0.1960233
BDU:2025-09802,0.1960233
BDU:2025-09801,0.1960233
BDU:2025-09800,0.1960233
BDU:2025-09799,0.1960233
BDU:2025-09798,0.1960233
BDU:2025-09797,0.1960233
BDU:2025-09796,0.1960233
BDU:2025-09795,0.1960233
BDU:2025-09794,0.4540768
BDU:2025-09793,0.234042
BDU:2025-09792,0.4543596
BDU:2025-09791,0.6205426
BDU:2025-09790,0.2857656
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319133
BDU:2025-09787,0.4355653
BDU:2025-09786,0.2336135
BDU:2025-09785,0.5231166
BDU:2025-09784,0.4344885
BDU:2025-09783,0.4543606
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3737529
BDU:2025-09779,0.4544954
BDU:2025-09778,0.4543505
BDU:2025-09777,0.4543859
BDU:2025-09776,0.4546178
BDU:2025-09775,0.2262025
BDU:2025-09774,0.2226525
BDU:2025-09773,0.230874
BDU:2025-09772,0.2308639
BDU:2025-09771,0.4540889
BDU:2025-09770,0.454094
BDU:2025-09769,0.4540889
BDU:2025-09767,0.1960304
BDU:2025-09766,0.4497484
BDU:2025-09765,0.449791
BDU:2025-09764,0.4497555
BDU:2025-09763,0.449794
BDU:2025-09762,0.4497727
BDU:2025-09761,0.4497727
BDU:2025-09760,0.4497575
BDU:2025-09759,0.4497575
BDU:2025-09758,0.4497484
BDU:2025-09757,0.4497575
BDU:2025-09756,0.4497727
BDU:2025-09750,0.5540186
BDU:2025-09749,0.5364908
BDU:2025-09748,0.5540186
BDU:2025-09747,0.5372246
BDU:2025-09746,0.0494996
BDU:2025-09745,0.7205206
BDU:2025-09744,0.3635965
BDU:2025-09743,0.8107411
BDU:2025-09742,0.719092
BDU:2025-09741,0.2285185
BDU:2025-09740,0.0710605
BDU:2025-09734,0.1807063
BDU:2025-09733,0.1803605
BDU:2025-09732,0.1803605
BDU:2025-09731,0.1805397
BDU:2025-09730,0.9097698
BDU:2025-09729,0.9097698
BDU:2025-09728,0.9097698
BDU:2025-09727,0.9097698
BDU:2025-09726,0.9097698
BDU:2025-09725,0.9097698
BDU:2025-09724,0.9097698
BDU:2025-09723,0.9097698
BDU:2025-09722,0.9097698
BDU:2025-09721,0.9097698
BDU:2025-09720,0.1383997
BDU:2025-09719,0.1805589
BDU:2025-09718,0.1805711
BDU:2025-09717,0.1805377
BDU:2025-09716,0.1805741
BDU:2025-09715,0.1805579
BDU:2025-09714,0.18056
BDU:2025-09713,0.1803453
BDU:2025-09712,0.180564
BDU:2025-09711,0.180564
BDU:2025-09710,0.1805438
BDU:2025-09708,0.180562
BDU:2025-09707,0.1805589
BDU:2025-09705,0.1807326
BDU:2025-09703,0.1807412
BDU:2025-09702,0.1809946
BDU:2025-09701,0.1807164
BDU:2025-09698,0.2275089
BDU:2025-09696,0.1802728
BDU:2025-09694,0.8029668
BDU:2025-09693,0.0874827
BDU:2025-09692,0.0889144
BDU:2025-09691,0.0874807
BDU:2025-09690,0.5323985
BDU:2025-09689,0.5278991
BDU:2025-09688,0.1805569
BDU:2025-09687,0.4819252
BDU:2025-09686,0.4530433
BDU:2025-09684,0.0501055
BDU:2025-09683,0.0475316
BDU:2025-09681,0.0479993
BDU:2025-09680,0.0488478
BDU:2025-09679,0.0481585
BDU:2025-09677,0.0488577
BDU:2025-09676,0.0484425
BDU:2025-09675,0.0487051
BDU:2025-09674,0.0491104
BDU:2025-09673,0.5312719
BDU:2025-09672,0.0491922
BDU:2025-09671,0.1389467
BDU:2025-09670,0.6590134
BDU:2025-09669,0.142706
BDU:2025-09668,0.0898578
BDU:2025-09667,0.0874807
BDU:2025-09666,0.0883324
BDU:2025-09665,0.0492082
BDU:2025-09664,0.0889569
BDU:2025-09663,0.4530806
BDU:2025-09660,0.04731
BDU:2025-09658,0.0468044
BDU:2025-09657,0.0478752
BDU:2025-09656,0.2285185
BDU:2025-09655,0.719092
BDU:2025-09654,0.8100995
BDU:2025-09653,0.2285033
BDU:2025-09652,0.2285033
BDU:2025-09651,0.2284963
BDU:2025-09650,0.2262783
BDU:2025-09649,0.2336549
BDU:2025-09648,0.2285185
BDU:2025-09647,0.2285033
BDU:2025-09646,0.2284993
BDU:2025-09645,0.4368859
BDU:2025-09644,0.4537521
BDU:2025-09643,0.4540634
BDU:2025-09642,0.1967074
BDU:2025-09641,0.0481227
BDU:2025-09640,0.0470477
BDU:2025-09639,0.069916
BDU:2025-09638,0.0472741
BDU:2025-09637,0.2874297
BDU:2025-09636,0.0483208
BDU:2025-09635,0.0475713
BDU:2025-09634,0.0471638
BDU:2025-09633,0.0461575
BDU:2025-09632,0.0471575
BDU:2025-09631,0.0467744
BDU:2025-09630,0.0467744
BDU:2025-09629,0.1403212
BDU:2025-09628,0.0476052
BDU:2025-09627,0.1392833
BDU:2025-09626,0.8587472
BDU:2025-09625,0.1396414
BDU:2025-09624,0.0465957
BDU:2025-09623,0.14104
BDU:2025-09622,0.0494488
BDU:2025-09621,0.046659
BDU:2025-09620,0.0479993
BDU:2025-09619,0.0487143
BDU:2025-09618,0.0492493
BDU:2025-09617,0.0473109
BDU:2025-09616,0.1388931
BDU:2025-09615,0.1400081
BDU:2025-09614,0.1394375
BDU:2025-09613,0.1404813
BDU:2025-09612,0.1396414
BDU:2025-09611,0.1399982
BDU:2025-09610,0.1394375
BDU:2025-09609,0.1376922
BDU:2025-09608,0.1396414
BDU:2025-09607,0.2289545
BDU:2025-09606,0.1401899
BDU:2025-09605,0.1406831
BDU:2025-09604,0.1401906
BDU:2025-09603,0.1394879
BDU:2025-09602,0.8809334
BDU:2025-09601,0.1856135
BDU:2025-09600,0.1858697
BDU:2025-09599,0.2781967
BDU:2025-09598,0.1800835
BDU:2025-09597,0.8059576
BDU:2025-09596,0.2267481
BDU:2025-09595,0.8725085
BDU:2025-09593,0.2267369
BDU:2025-09592,0.2220519
BDU:2025-09591,0.1851421
BDU:2025-09590,0.1411348
BDU:2025-09589,0.1402862
BDU:2025-09588,0.1410313
BDU:2025-09587,0.1402291
BDU:2025-09586,0.1851269
BDU:2025-09585,0.4533613
BDU:2025-09584,0.4536317
BDU:2025-09582,0.3664264
BDU:2025-09580,0.4535152
BDU:2025-09579,0.8830805
BDU:2025-09578,0.4535172
BDU:2025-09577,0.141505
BDU:2025-09576,0.1390509
BDU:2025-09575,0.1800814
BDU:2025-09574,0.2291676
BDU:2025-09573,0.8042259
BDU:2025-09572,0.7893059
BDU:2025-09571,0.2255921
BDU:2025-09570,0.2256073
BDU:2025-09569,0.2255536
BDU:2025-09568,0.2255536
BDU:2025-09567,0.2253572
BDU:2025-09566,0.2255526
BDU:2025-09565,0.3485
BDU:2025-09564,0.349
BDU:2025-09563,0.2316023
BDU:2025-09562,0.8468219
BDU:2025-09561,0.3661234
BDU:2025-09559,0.3729375
BDU:2025-09558,0.6581012
BDU:2025-09557,0.2313951
BDU:2025-09556,0.2313404
BDU:2025-09555,0.2358012
BDU:2025-09554,0.231512
BDU:2025-09553,0.2313981
BDU:2025-09552,0.2317469
BDU:2025-09551,0.2315677
BDU:2025-09550,0.2313769
BDU:2025-09549,0.5295199
BDU:2025-09548,0.8760994
BDU:2025-09547,0.3663809
BDU:2025-09545,0.2320543
BDU:2025-09544,0.2313465
BDU:2025-09543,0.2313536
BDU:2025-09542,0.2311582
BDU:2025-09530,0.2073863
BDU:2025-09529,0.2867045
BDU:2025-09528,0.2145203
BDU:2025-09526,0.2081009
BDU:2025-09525,0.2274438
BDU:2025-09524,0.4535806
BDU:2025-09523,0.8206373
BDU:2025-09522,0.0478338
BDU:2025-09521,0.0479993
BDU:2025-09520,0.43612
BDU:2025-09519,0.5293841
BDU:2025-09518,0.222031
BDU:2025-09517,0.795102
BDU:2025-09516,0.0457684
BDU:2025-09515,0.0454479
BDU:2025-09514,0.0454925
BDU:2025-09513,0.2107599
BDU:2025-09512,0.2104355
BDU:2025-09511,0.2102315
BDU:2025-09510,0.1359668
BDU:2025-09509,0.0906097
BDU:2025-09508,0.0721401
BDU:2025-09507,0.0889255
BDU:2025-09506,0.0889589
BDU:2025-09505,0.0889164
BDU:2025-09504,0.0889215
BDU:2025-09503,0.0889569
BDU:2025-09502,0.0883546
BDU:2025-09501,0.0889326
BDU:2025-09500,0.8707811
BDU:2025-09499,0.397302
BDU:2025-09498,0.3279866
BDU:2025-09497,0.4542511
BDU:2025-09496,0.1800936
BDU:2025-09495,0.1800825
BDU:2025-09494,0.8736751
BDU:2025-09493,0.2057826
BDU:2025-09492,0.8736751
BDU:2025-09491,0.1915159
BDU:2025-09490,0.1985247
BDU:2025-09489,0.2170161
BDU:2025-09488,0.8472119
BDU:2025-09487,0.8789084
BDU:2025-09486,0.8789084
BDU:2025-09485,0.8789084
BDU:2025-09484,0.8789084
BDU:2025-09483,0.8789084
BDU:2025-09482,0.8789084
BDU:2025-09481,0.8789084
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1960304
BDU:2025-09478,0.2310851
BDU:2025-09477,0.6491606
BDU:2025-09476,0.4328421
BDU:2025-09475,0.534073
BDU:2025-09474,0.0469614
BDU:2025-09473,0.2311397
BDU:2025-09472,0.2310749
BDU:2025-09471,0.5931202
BDU:2025-09470,0.1806207
BDU:2025-09463,0.5325626
BDU:2025-09462,0.2184335
BDU:2025-09461,0.5283871
BDU:2025-09460,0.5283871
BDU:2025-09459,0.5324933
BDU:2025-09458,0.5321688
BDU:2025-09457,0.5324933
BDU:2025-09456,0.5316563
BDU:2025-09455,0.5325626
BDU:2025-09454,0.5325626
BDU:2025-09453,0.2220327
BDU:2025-09452,0.2220418
BDU:2025-09451,0.2722883
BDU:2025-09450,0.2722883
BDU:2025-09449,0.8516316
BDU:2025-09448,0.847042
BDU:2025-09447,0.2284689
BDU:2025-09446,0.8051307
BDU:2025-09445,0.8086887
BDU:2025-09444,0.3660533
BDU:2025-09443,0.5302901
BDU:2025-09442,0.0721148
BDU:2025-09441,0.0893975
BDU:2025-09440,0.0723016
BDU:2025-09439,0.0905507
BDU:2025-09438,0.071294
BDU:2025-09437,0.0712666
BDU:2025-09436,0.0716973
BDU:2025-09435,0.7248256
BDU:2025-09434,0.8723019
BDU:2025-09433,0.0883162
BDU:2025-09432,0.0894187
BDU:2025-09431,0.0720179
BDU:2025-09430,0.0899902
BDU:2025-09429,0.0709232
BDU:2025-09428,0.0902226
BDU:2025-09427,0.5139801
BDU:2025-09426,0.4341582
BDU:2025-09425,0.2267724
BDU:2025-09424,0.2267724
BDU:2025-09423,0.2270636
BDU:2025-09422,0.8080637
BDU:2025-09421,0.6256241
BDU:2025-09420,0.6655194
BDU:2025-09419,0.5318859
BDU:2025-09418,0.5318859
BDU:2025-09417,0.5302974
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2284699
BDU:2025-09413,0.2284699
BDU:2025-09412,0.2284709
BDU:2025-09411,0.2284689
BDU:2025-09410,0.2121106
BDU:2025-09409,0.809912
BDU:2025-09408,0.0452091
BDU:2025-09407,0.0452091
BDU:2025-09406,0.0452091
BDU:2025-09405,0.0462011
BDU:2025-09404,0.0462011
BDU:2025-09403,0.0462011
BDU:2025-09402,0.1848146
BDU:2025-09401,0.3511228
BDU:2025-09400,0.0462011
BDU:2025-09399,0.0462011
BDU:2025-09398,0.0452101
BDU:2025-09397,0.089363
BDU:2025-09396,0.0894127
BDU:2025-09395,0.2267764
BDU:2025-09394,0.2275724
BDU:2025-09393,0.22674
BDU:2025-09391,0.379742
BDU:2025-09390,0.2333232
BDU:2025-09389,0.2284699
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048313
BDU:2025-09386,0.5048313
BDU:2025-09385,0.4521394
BDU:2025-09384,0.4530233
BDU:2025-09383,0.8852603
BDU:2025-09382,0.7891137
BDU:2025-09381,0.2323009
BDU:2025-09380,0.535628
BDU:2025-09379,0.2299511
BDU:2025-09378,0.2298539
BDU:2025-09377,0.2298539
BDU:2025-09376,0.2298539
BDU:2025-09375,0.2296575
BDU:2025-09374,0.2298458
BDU:2025-09373,0.0977321
BDU:2025-09372,0.9351464
BDU:2025-09371,0.3472002
BDU:2025-09370,0.847906
BDU:2025-09369,0.5300604
BDU:2025-09368,0.215292
BDU:2025-09367,0.2729386
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5054632
BDU:2025-09364,0.0470845
BDU:2025-09363,0.3735879
BDU:2025-09362,0.5341104
BDU:2025-09361,0.0471052
BDU:2025-09360,0.4951627
BDU:2025-09359,0.1130299
BDU:2025-09358,0.8740085
BDU:2025-09355,0.8784084
BDU:2025-09354,0.8784084
BDU:2025-09353,0.8784084
BDU:2025-09352,0.8780512
BDU:2025-09351,0.8784084
BDU:2025-09350,0.8780512
BDU:2025-09349,0.8784084
BDU:2025-09348,0.8780512
BDU:2025-09347,0.8780512
BDU:2025-09346,0.4331993
BDU:2025-09345,0.8503781
BDU:2025-09335,0.4538157
BDU:2025-09333,0.4533511
BDU:2025-09328,0.2070083
BDU:2025-09326,0.2066745
BDU:2025-09325,0.0723109
BDU:2025-09324,0.415996
BDU:2025-09323,0.3726957
BDU:2025-09322,0.0465834
BDU:2025-09321,0.0454663
BDU:2025-09320,0.0466814
BDU:2025-09319,0.2070316
BDU:2025-09318,0.3484658
BDU:2025-09317,0.2345169
BDU:2025-09316,0.4824531
BDU:2025-09315,0.2217884
BDU:2025-09314,0.1378569
BDU:2025-09313,0.1960304
BDU:2025-09312,0.4373484
BDU:2025-09304,0.4546406
BDU:2025-09303,0.4546406
BDU:2025-09302,0.4546406
BDU:2025-09301,0.4546406
BDU:2025-09300,0.0841405
BDU:2025-09299,0.0886629
BDU:2025-09298,0.2242565
BDU:2025-09297,0.0875326
BDU:2025-09296,0.0883546
BDU:2025-09295,0.0889255
BDU:2025-09294,0.0883567
BDU:2025-09293,0.4348697
BDU:2025-09292,0.2704522
BDU:2025-09291,0.2704522
BDU:2025-09290,0.2704522
BDU:2025-09289,0.2704522
BDU:2025-09288,0.2704522
BDU:2025-09287,0.2704522
BDU:2025-09286,0.2704522
BDU:2025-09285,0.2704522
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288324
BDU:2025-09280,0.2729092
BDU:2025-09279,0.438956
BDU:2025-09278,0.3754845
BDU:2025-09277,0.7970017
BDU:2025-09276,0.2178671
BDU:2025-09275,0.340842
BDU:2025-09274,0.0461034
BDU:2025-09273,0.0460659
BDU:2025-09272,0.0461991
BDU:2025-09271,0.046069
BDU:2025-09270,0.0460659
BDU:2025-09269,0.046067
BDU:2025-09268,0.046067
BDU:2025-09267,0.0460659
BDU:2025-09266,0.0461991
BDU:2025-09265,0.0461991
BDU:2025-09264,0.2298539
BDU:2025-09263,0.2297547
BDU:2025-09262,0.5933447
BDU:2025-09261,0.22674
BDU:2025-09260,0.2245119
BDU:2025-09259,0.2267845
BDU:2025-09258,0.226739
BDU:2025-09257,0.1411167
BDU:2025-09256,0.9259333
BDU:2025-09255,0.1396632
BDU:2025-09254,0.140931
BDU:2025-09253,0.1394747
BDU:2025-09252,0.1389467
BDU:2025-09251,0.140681
BDU:2025-09250,0.139081
BDU:2025-09249,0.1805519
BDU:2025-09248,0.4307088
BDU:2025-09247,0.9324888
BDU:2025-09246,0.1405461
BDU:2025-09245,0.1392935
BDU:2025-09244,0.1392813
BDU:2025-09243,0.1389467
BDU:2025-09242,0.1393561
BDU:2025-09241,0.23064
BDU:2025-09240,0.23064
BDU:2025-09239,0.8840405
BDU:2025-09238,0.8840405
BDU:2025-09237,0.8840405
BDU:2025-09236,0.8840405
BDU:2025-09235,0.1395313
BDU:2025-09234,0.1396374
BDU:2025-09233,0.1401947
BDU:2025-09232,0.8840405
BDU:2025-09231,0.1410561
BDU:2025-09230,0.139029
BDU:2025-09229,0.8840405
BDU:2025-09228,0.1384391
BDU:2025-09227,0.8840405
BDU:2025-09226,0.8840405
BDU:2025-09225,0.1385773
BDU:2025-09224,0.1801017
BDU:2025-09223,0.1800997
BDU:2025-09222,0.1410561
BDU:2025-09221,0.2335607
BDU:2025-09220,0.2305246
BDU:2025-09219,0.2313782
BDU:2025-09218,0.233524
BDU:2025-09217,0.2805354
BDU:2025-09216,0.2335625
BDU:2025-09215,0.3667588
BDU:2025-09214,0.2334744
BDU:2025-09213,0.2334673
BDU:2025-09212,0.2339067
BDU:2025-09211,0.230201
BDU:2025-09210,0.2306744
BDU:2025-09209,0.2285316
BDU:2025-09208,0.1963094
BDU:2025-09207,0.1965059
BDU:2025-09206,0.1960304
BDU:2025-09205,0.1960304
BDU:2025-09204,0.0703989
BDU:2025-09203,0.0724833
BDU:2025-09202,0.0719029
BDU:2025-09201,0.0702788
BDU:2025-09200,0.0723848
BDU:2025-09199,0.1370773
BDU:2025-09198,0.1778807
BDU:2025-09197,0.1801057
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1395313
BDU:2025-09193,0.044992
BDU:2025-09192,0.1801017
BDU:2025-09191,0.1801017
BDU:2025-09190,0.1376499
BDU:2025-09189,0.1800693
BDU:2025-09188,0.1801017
BDU:2025-09187,0.1383997
BDU:2025-09186,0.1393561
BDU:2025-09185,0.1389771
BDU:2025-09184,0.438297
BDU:2025-09183,0.1386818
BDU:2025-09182,0.593167
BDU:2025-09181,0.1396632
BDU:2025-09180,0.1396632
BDU:2025-09179,0.0479185
BDU:2025-09178,0.0479185
BDU:2025-09177,0.0490219
BDU:2025-09176,0.0477351
BDU:2025-09175,0.0490219
BDU:2025-09174,0.14021
BDU:2025-09173,0.1404018
BDU:2025-09172,0.1396632
BDU:2025-09171,0.1385228
BDU:2025-09170,0.2302799
BDU:2025-09169,0.2302779
BDU:2025-09168,0.4544315
BDU:2025-09167,0.213569
BDU:2025-09166,0.1395672
BDU:2025-09164,0.0651246
BDU:2025-09159,0.1396742
BDU:2025-09158,0.2302809
BDU:2025-09157,0.2302789
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2302779
BDU:2025-09154,0.4535
BDU:2025-09153,0.2302809
BDU:2025-09151,0.2280529
BDU:2025-09150,0.2302779
BDU:2025-09149,0.230293
BDU:2025-09148,0.2280549
BDU:2025-09147,0.2115582
BDU:2025-09145,0.1379707
BDU:2025-09144,0.13993
BDU:2025-09143,0.137868
BDU:2025-09142,0.1389467
BDU:2025-09141,0.1389467
BDU:2025-09140,0.1391181
BDU:2025-09139,0.1432516
BDU:2025-09138,0.1407597
BDU:2025-09137,0.1447001
BDU:2025-09136,0.1397168
BDU:2025-09135,0.4534446
BDU:2025-09134,0.1387213
BDU:2025-09133,0.4544356
BDU:2025-09132,0.1392813
BDU:2025-09131,0.1385313
BDU:2025-09130,0.1393166
BDU:2025-09129,0.886715
BDU:2025-09128,0.140231
BDU:2025-09127,0.1379707
BDU:2025-09126,0.1402019
BDU:2025-09125,0.1387438
BDU:2025-09124,0.1386575
BDU:2025-09123,0.1382406
BDU:2025-09122,0.138804
BDU:2025-09121,0.2310621
BDU:2025-09120,0.805258
BDU:2025-09119,0.067388
BDU:2025-09118,0.660336
BDU:2025-09117,0.6587319
BDU:2025-09116,0.660336
BDU:2025-09115,0.660336
BDU:2025-09114,0.4537142
BDU:2025-09113,0.4538266
