BDU,VEDAS
BDU:2025-10821,0.5608592
BDU:2025-10820,0.0472369
BDU:2025-10819,0.436461
BDU:2025-10818,0.1964901
BDU:2025-10817,0.1969828
BDU:2025-10816,0.196725
BDU:2025-10815,0.4818963
BDU:2025-10814,0.1965833
BDU:2025-10813,0.1966147
BDU:2025-10812,0.4356276
BDU:2025-10811,0.436461
BDU:2025-10810,0.633515
BDU:2025-10809,0.2109927
BDU:2025-10808,0.804836
BDU:2025-10807,0.228039
BDU:2025-10806,0.0482716
BDU:2025-10805,0.0807828
BDU:2025-10804,0.0497344
BDU:2025-10803,0.13839
BDU:2025-10802,0.1407745
BDU:2025-10801,0.1399065
BDU:2025-10800,0.1400778
BDU:2025-10799,0.1389663
BDU:2025-10798,0.0502371
BDU:2025-10797,0.0478244
BDU:2025-10796,0.0510669
BDU:2025-10795,0.0495352
BDU:2025-10794,0.1398331
BDU:2025-10793,0.0468873
BDU:2025-10792,0.047689
BDU:2025-10791,0.0486483
BDU:2025-10790,0.0468873
BDU:2025-10789,0.0490371
BDU:2025-10788,0.1387343
BDU:2025-10787,0.0495075
BDU:2025-10786,0.049461
BDU:2025-10785,0.0475898
BDU:2025-10784,0.1409789
BDU:2025-10783,0.0481097
BDU:2025-10782,0.1393409
BDU:2025-10781,0.0482115
BDU:2025-10780,0.1400788
BDU:2025-10779,0.0473954
BDU:2025-10778,0.1399167
BDU:2025-10777,0.1392354
BDU:2025-10776,0.1412489
BDU:2025-10775,0.140181
BDU:2025-10774,0.1399075
BDU:2025-10773,0.1399115
BDU:2025-10772,0.1389673
BDU:2025-10771,0.1412708
BDU:2025-10770,0.1400788
BDU:2025-10769,0.1389696
BDU:2025-10768,0.1400788
BDU:2025-10767,0.1402446
BDU:2025-10766,0.1412743
BDU:2025-10765,0.1403464
BDU:2025-10764,0.1411111
BDU:2025-10763,0.1397049
BDU:2025-10762,0.1409017
BDU:2025-10761,0.1403535
BDU:2025-10760,0.141044
BDU:2025-10759,0.1406756
BDU:2025-10758,0.1416962
BDU:2025-10757,0.5317133
BDU:2025-10756,0.1418856
BDU:2025-10755,0.1411111
BDU:2025-10754,0.1400376
BDU:2025-10753,0.1396295
BDU:2025-10752,0.1409709
BDU:2025-10751,0.1396295
BDU:2025-10750,0.1395535
BDU:2025-10749,0.1392449
BDU:2025-10748,0.1410555
BDU:2025-10747,0.1404745
BDU:2025-10746,0.1388271
BDU:2025-10745,0.1423094
BDU:2025-10744,0.1411101
BDU:2025-10743,0.1413916
BDU:2025-10742,0.1406295
BDU:2025-10741,0.1406295
BDU:2025-10740,0.1389798
BDU:2025-10739,0.1403288
BDU:2025-10738,0.1403434
BDU:2025-10737,0.141637
BDU:2025-10736,0.1396285
BDU:2025-10735,0.1393288
BDU:2025-10734,0.2129547
BDU:2025-10733,0.0528173
BDU:2025-10732,0.2228511
BDU:2025-10731,0.0470446
BDU:2025-10730,0.0449643
BDU:2025-10729,0.0450075
BDU:2025-10728,0.0455178
BDU:2025-10727,0.0462826
BDU:2025-10726,0.0450241
BDU:2025-10725,0.0461298
BDU:2025-10724,0.0461298
BDU:2025-10723,0.0468683
BDU:2025-10722,0.0474934
BDU:2025-10721,0.0438983
BDU:2025-10720,0.3727038
BDU:2025-10719,0.3727332
BDU:2025-10718,0.2318302
BDU:2025-10717,0.5102799
BDU:2025-10716,0.0472862
BDU:2025-10715,0.0473324
BDU:2025-10714,0.452978
BDU:2025-10713,0.4529446
BDU:2025-10712,0.4537749
BDU:2025-10711,0.0478111
BDU:2025-10710,0.0479373
BDU:2025-10709,0.6701497
BDU:2025-10708,0.4342108
BDU:2025-10706,0.2303036
BDU:2025-10705,0.4520767
BDU:2025-10704,0.2195033
BDU:2025-10703,0.214024
BDU:2025-10702,0.2138731
BDU:2025-10701,0.623093
BDU:2025-10700,0.2186467
BDU:2025-10697,0.4997402
BDU:2025-10696,0.0506753
BDU:2025-10695,0.0846919
BDU:2025-10694,0.2141651
BDU:2025-10693,0.2326669
BDU:2025-10692,0.6247154
BDU:2025-10691,0.2317133
BDU:2025-10690,0.2317133
BDU:2025-10689,0.2317133
BDU:2025-10688,0.2317133
BDU:2025-10687,0.2317133
BDU:2025-10686,0.2345315
BDU:2025-10685,0.2340587
BDU:2025-10684,0.2091123
BDU:2025-10681,0.4331204
BDU:2025-10679,0.8829747
BDU:2025-10678,0.1483429
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895184
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313556
BDU:2025-10668,0.2313546
BDU:2025-10667,0.2313607
BDU:2025-10666,0.2314707
BDU:2025-10665,0.2313556
BDU:2025-10664,0.2313546
BDU:2025-10663,0.2313556
BDU:2025-10662,0.2314184
BDU:2025-10661,0.2790639
BDU:2025-10660,0.5932612
BDU:2025-10659,0.2456353
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554696
BDU:2025-10656,0.2306048
BDU:2025-10655,0.232849
BDU:2025-10654,0.2328682
BDU:2025-10653,0.2328692
BDU:2025-10652,0.2328632
BDU:2025-10651,0.2328702
BDU:2025-10650,0.2328844
BDU:2025-10649,0.232851
BDU:2025-10648,0.2328494
BDU:2025-10647,0.2328723
BDU:2025-10646,0.2329057
BDU:2025-10645,0.2329057
BDU:2025-10644,0.2328976
BDU:2025-10643,0.2329938
BDU:2025-10642,0.2328656
BDU:2025-10641,0.2328976
BDU:2025-10640,0.2328474
BDU:2025-10639,0.502431
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310237
BDU:2025-10634,0.2315026
BDU:2025-10633,0.2314945
BDU:2025-10632,0.2312677
BDU:2025-10631,0.2312708
BDU:2025-10630,0.2314794
BDU:2025-10629,0.0504003
BDU:2025-10628,0.0505019
BDU:2025-10627,0.2098588
BDU:2025-10626,0.20988
BDU:2025-10625,0.2098962
BDU:2025-10624,0.5264639
BDU:2025-10623,0.5264639
BDU:2025-10621,0.740817
BDU:2025-10620,0.764033
BDU:2025-10619,0.77418
BDU:2025-10618,0.7737514
BDU:2025-10617,0.2257291
BDU:2025-10616,0.3273433
BDU:2025-10615,0.2673668
BDU:2025-10614,0.1413043
BDU:2025-10613,0.1411202
BDU:2025-10612,0.1412356
BDU:2025-10611,0.141914
BDU:2025-10610,0.1412796
BDU:2025-10609,0.1402417
BDU:2025-10608,0.1413796
BDU:2025-10607,0.1413356
BDU:2025-10606,0.1421904
BDU:2025-10605,0.1419026
BDU:2025-10604,0.1421259
BDU:2025-10603,0.1420864
BDU:2025-10602,0.2072365
BDU:2025-10601,0.1941793
BDU:2025-10600,0.1401918
BDU:2025-10599,0.1416447
BDU:2025-10598,0.621593
BDU:2025-10597,0.6218534
BDU:2025-10596,0.621896
BDU:2025-10595,0.6216525
BDU:2025-10594,0.4342841
BDU:2025-10593,0.1081407
BDU:2025-10592,0.1432823
BDU:2025-10591,0.1440238
BDU:2025-10590,0.1433673
BDU:2025-10589,0.144608
BDU:2025-10588,0.1424844
BDU:2025-10587,0.1432631
BDU:2025-10586,0.1543763
BDU:2025-10585,0.1431963
BDU:2025-10584,0.1443643
BDU:2025-10583,0.1428335
BDU:2025-10582,0.1433673
BDU:2025-10581,0.1438377
BDU:2025-10580,0.1437535
BDU:2025-10579,0.1435268
BDU:2025-10578,0.141873
BDU:2025-10577,0.1438573
BDU:2025-10576,0.142168
BDU:2025-10575,0.1607208
BDU:2025-10574,0.1431185
BDU:2025-10573,0.2916127
BDU:2025-10572,0.1441184
BDU:2025-10571,0.2118833
BDU:2025-10570,0.1438402
BDU:2025-10569,0.2124649
BDU:2025-10568,0.1447336
BDU:2025-10567,0.1440086
BDU:2025-10566,0.2128223
BDU:2025-10565,0.1419266
BDU:2025-10564,0.2133514
BDU:2025-10563,0.2128233
BDU:2025-10562,0.2125547
BDU:2025-10561,0.0490296
BDU:2025-10560,0.0524798
BDU:2025-10559,0.0490296
BDU:2025-10558,0.4524548
BDU:2025-10557,0.4525419
BDU:2025-10556,0.4525348
BDU:2025-10555,0.4525561
BDU:2025-10554,0.4525419
BDU:2025-10553,0.2069618
BDU:2025-10552,0.2072762
BDU:2025-10551,0.2069618
BDU:2025-10550,0.1901481
BDU:2025-10543,0.4325916
BDU:2025-10542,0.2777252
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164939
BDU:2025-10539,0.2324184
BDU:2025-10538,0.8053714
BDU:2025-10537,0.4400058
BDU:2025-10536,0.2328717
BDU:2025-10535,0.2312071
BDU:2025-10534,0.2140348
BDU:2025-10533,0.2140348
BDU:2025-10532,0.2292067
BDU:2025-10531,0.227627
BDU:2025-10530,0.2273457
BDU:2025-10529,0.2320097
BDU:2025-10528,0.2320097
BDU:2025-10527,0.2320107
BDU:2025-10526,0.2318133
BDU:2025-10524,0.9362138
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849683
BDU:2025-10515,0.3719544
BDU:2025-10514,0.4528863
BDU:2025-10513,0.6839155
BDU:2025-10512,0.6839155
BDU:2025-10511,0.6839155
BDU:2025-10510,0.6839155
BDU:2025-10509,0.2203671
BDU:2025-10508,0.528902
BDU:2025-10507,0.2038709
BDU:2025-10506,0.525105
BDU:2025-10505,0.4876725
BDU:2025-10504,0.5970313
BDU:2025-10503,0.2198791
BDU:2025-10502,0.2181144
BDU:2025-10501,0.5304482
BDU:2025-10500,0.525105
BDU:2025-10499,0.525105
BDU:2025-10498,0.5274872
BDU:2025-10497,0.2039542
BDU:2025-10496,0.5346342
BDU:2025-10495,0.52648
BDU:2025-10494,0.5283608
BDU:2025-10493,0.2662293
BDU:2025-10492,0.5267967
BDU:2025-10491,0.5283608
BDU:2025-10490,0.5340538
BDU:2025-10489,0.525105
BDU:2025-10488,0.525105
BDU:2025-10487,0.5343473
BDU:2025-10486,0.5343473
BDU:2025-10485,0.5343473
BDU:2025-10484,0.5344042
BDU:2025-10483,0.525105
BDU:2025-10482,0.525105
BDU:2025-10481,0.936682
BDU:2025-10480,0.2321531
BDU:2025-10479,0.180305
BDU:2025-10478,0.1803192
BDU:2025-10477,0.1805227
BDU:2025-10476,0.18063
BDU:2025-10475,0.1805237
BDU:2025-10474,0.180748
BDU:2025-10473,0.1807065
BDU:2025-10472,0.1805926
BDU:2025-10471,0.1803222
BDU:2025-10470,0.1803162
BDU:2025-10469,0.4536536
BDU:2025-10468,0.2322804
BDU:2025-10467,0.2323381
BDU:2025-10466,0.2311288
BDU:2025-10465,0.2271913
BDU:2025-10464,0.2274364
BDU:2025-10463,0.2271873
BDU:2025-10462,0.2273407
BDU:2025-10461,0.227526
BDU:2025-10460,0.2274278
BDU:2025-10459,0.2271903
BDU:2025-10458,0.2273285
BDU:2025-10457,0.2273721
BDU:2025-10456,0.2274632
BDU:2025-10455,0.2274834
BDU:2025-10454,0.2274591
BDU:2025-10453,0.2269929
BDU:2025-10452,0.2277512
BDU:2025-10451,0.217855
BDU:2025-10450,0.2180383
BDU:2025-10449,0.2178793
BDU:2025-10448,0.2181011
BDU:2025-10446,0.1400025
BDU:2025-10445,0.1398527
BDU:2025-10444,0.138416
BDU:2025-10443,0.1398527
BDU:2025-10442,0.1398527
BDU:2025-10441,0.1418461
BDU:2025-10439,0.4365397
BDU:2025-10438,0.4333842
BDU:2025-10437,0.2317754
BDU:2025-10436,0.2157286
BDU:2025-10435,0.2118933
BDU:2025-10434,0.2116545
BDU:2025-10433,0.2118211
BDU:2025-10432,0.211692
BDU:2025-10431,0.2117052
BDU:2025-10430,0.2117558
BDU:2025-10429,0.2118211
BDU:2025-10428,0.2328824
BDU:2025-10427,0.2328905
BDU:2025-10426,0.2328723
BDU:2025-10425,0.2328702
BDU:2025-10424,0.2330528
BDU:2025-10423,0.233071
BDU:2025-10422,0.0478788
BDU:2025-10421,0.0478265
BDU:2025-10420,0.0481528
BDU:2025-10419,0.0480604
BDU:2025-10418,0.0478757
BDU:2025-10417,0.0481559
BDU:2025-10416,0.0479096
BDU:2025-10415,0.345151
BDU:2025-10414,0.4349103
BDU:2025-10413,0.5016077
BDU:2025-10412,0.4526899
BDU:2025-10411,0.4526899
BDU:2025-10410,0.4526899
BDU:2025-10409,0.4524115
BDU:2025-10408,0.4532571
BDU:2025-10407,0.4532723
BDU:2025-10406,0.4526049
BDU:2025-10405,0.4525947
BDU:2025-10404,0.9296975
BDU:2025-10403,0.9301697
BDU:2025-10402,0.4319128
BDU:2025-10401,0.2112891
BDU:2025-10400,0.2113176
BDU:2025-10399,0.4431719
BDU:2025-10398,0.1803273
BDU:2025-10397,0.2278013
BDU:2025-10396,0.4539802
BDU:2025-10395,0.453968
BDU:2025-10394,0.4539381
BDU:2025-10393,0.4539731
BDU:2025-10392,0.2273599
BDU:2025-10391,0.2273356
BDU:2025-10389,0.4523288
BDU:2025-10388,0.539694
BDU:2025-10386,0.525105
BDU:2025-10385,0.5346342
BDU:2025-10384,0.2133254
BDU:2025-10383,0.4358801
BDU:2025-10382,0.209873
BDU:2025-10381,0.5264639
BDU:2025-10380,0.5264639
BDU:2025-10379,0.2098608
BDU:2025-10378,0.2327601
BDU:2025-10377,0.2327915
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396238
BDU:2025-10374,0.2289422
BDU:2025-10373,0.2289422
BDU:2025-10372,0.2120469
BDU:2025-10371,0.2292616
BDU:2025-10370,0.2289543
BDU:2025-10369,0.2129622
BDU:2025-10368,0.2287498
BDU:2025-10367,0.1535357
BDU:2025-10366,0.1413235
BDU:2025-10365,0.4216616
BDU:2025-10364,0.2789867
BDU:2025-10363,0.4813963
BDU:2025-10362,0.050056
BDU:2025-10361,0.230373
BDU:2025-10360,0.230372
BDU:2025-10359,0.2824656
BDU:2025-10358,0.185559
BDU:2025-10357,0.1856805
BDU:2025-10356,0.1856865
BDU:2025-10355,0.1856683
BDU:2025-10354,0.1863469
BDU:2025-10353,0.4535914
BDU:2025-10352,0.1688127
BDU:2025-10351,0.1871653
BDU:2025-10350,0.2160749
BDU:2025-10349,0.8056398
BDU:2025-10348,0.4332383
BDU:2025-10347,0.1856025
BDU:2025-10346,0.1863307
BDU:2025-10345,0.185641
BDU:2025-10344,0.1858784
BDU:2025-10343,0.1863094
BDU:2025-10342,0.1856683
BDU:2025-10341,0.4534911
BDU:2025-10340,0.1856683
BDU:2025-10339,0.1856997
BDU:2025-10338,0.1860102
BDU:2025-10337,0.222904
BDU:2025-10336,0.1862646
BDU:2025-10335,0.1855904
BDU:2025-10334,0.1857362
BDU:2025-10333,0.1855468
BDU:2025-10332,0.18556
BDU:2025-10331,0.7075447
BDU:2025-10330,0.1859164
BDU:2025-10329,0.1863064
BDU:2025-10328,0.1855468
BDU:2025-10327,0.2228378
BDU:2025-10326,0.185926
BDU:2025-10325,0.185963
BDU:2025-10324,0.1857817
BDU:2025-10323,0.1861647
BDU:2025-10322,0.1856967
BDU:2025-10321,0.1860578
BDU:2025-10320,0.1862501
BDU:2025-10319,0.1862656
BDU:2025-10318,0.1857858
BDU:2025-10317,0.1872645
BDU:2025-10316,0.4539305
BDU:2025-10315,0.0492268
BDU:2025-10314,0.0483927
BDU:2025-10313,0.0482716
BDU:2025-10312,0.1113891
BDU:2025-10311,0.0479854
BDU:2025-10310,0.0493229
BDU:2025-10309,0.0483988
BDU:2025-10308,0.0507535
BDU:2025-10307,0.5808543
BDU:2025-10306,0.196477
BDU:2025-10305,0.1964638
BDU:2025-10304,0.196477
BDU:2025-10303,0.1964669
BDU:2025-10302,0.196475
BDU:2025-10301,0.196475
BDU:2025-10300,0.1964638
BDU:2025-10299,0.1964669
BDU:2025-10298,0.1964669
BDU:2025-10297,0.1964669
BDU:2025-10296,0.1964669
BDU:2025-10295,0.196475
BDU:2025-10294,0.1964638
BDU:2025-10293,0.1964638
BDU:2025-10292,0.196475
BDU:2025-10291,0.1964669
BDU:2025-10290,0.196475
BDU:2025-10289,0.1964669
BDU:2025-10288,0.1964638
BDU:2025-10287,0.196475
BDU:2025-10286,0.196475
BDU:2025-10285,0.1964638
BDU:2025-10284,0.1964638
BDU:2025-10283,0.1964638
BDU:2025-10282,0.1964638
BDU:2025-10281,0.1964638
BDU:2025-10280,0.196475
BDU:2025-10279,0.1964638
BDU:2025-10278,0.1964638
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239546
BDU:2025-10273,0.2107297
BDU:2025-10272,0.142541
BDU:2025-10271,0.1430672
BDU:2025-10270,0.1430035
BDU:2025-10269,0.1422638
BDU:2025-10268,0.1422204
BDU:2025-10267,0.1423671
BDU:2025-10265,0.4363276
BDU:2025-10264,0.1422751
BDU:2025-10263,0.1439876
BDU:2025-10262,0.2023497
BDU:2025-10261,0.2054283
BDU:2025-10260,0.205501
BDU:2025-10259,0.2165174
BDU:2025-10258,0.5345043
BDU:2025-10237,0.4528598
BDU:2025-10236,0.180628
BDU:2025-10235,0.4509641
BDU:2025-10234,0.7724157
BDU:2025-10233,0.7080066
BDU:2025-10232,0.7081212
BDU:2025-10231,0.231304
BDU:2025-10230,0.2311005
BDU:2025-10229,0.2312979
BDU:2025-10228,0.3018688
BDU:2025-10227,0.3663337
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313212
BDU:2025-10224,0.2317113
BDU:2025-10223,0.2312817
BDU:2025-10222,0.2311288
BDU:2025-10221,0.3480526
BDU:2025-10220,0.4316644
BDU:2025-10219,0.2312071
BDU:2025-10218,0.2311874
BDU:2025-10217,0.231201
BDU:2025-10216,0.231201
BDU:2025-10215,0.2312496
BDU:2025-10213,0.2271391
BDU:2025-10212,0.2722253
BDU:2025-10211,0.4331497
BDU:2025-10198,0.4538592
BDU:2025-10196,0.0397537
BDU:2025-10195,0.8058465
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116991
BDU:2025-10188,0.0476741
BDU:2025-10187,0.0718167
BDU:2025-10186,0.0718937
BDU:2025-10185,0.0730389
BDU:2025-10184,0.0718814
BDU:2025-10183,0.0718937
BDU:2025-10182,0.0718198
BDU:2025-10181,0.0724694
BDU:2025-10180,0.5452762
BDU:2025-10179,0.0718506
BDU:2025-10178,0.0718968
BDU:2025-10177,0.0718968
BDU:2025-10176,0.0718475
BDU:2025-10175,0.0718937
BDU:2025-10174,0.0718506
BDU:2025-10173,0.8246468
BDU:2025-10172,0.8030257
BDU:2025-10171,0.6490589
BDU:2025-10170,0.0718691
BDU:2025-10169,0.0719122
BDU:2025-10168,0.0719153
BDU:2025-10167,0.07222
BDU:2025-10166,0.0721831
BDU:2025-10165,0.0718383
BDU:2025-10164,0.0724586
BDU:2025-10163,0.0720723
BDU:2025-10162,0.0718845
BDU:2025-10161,0.0718845
BDU:2025-10160,0.624662
BDU:2025-10159,0.53038
BDU:2025-10158,0.5310675
BDU:2025-10157,0.5310675
BDU:2025-10156,0.5313346
BDU:2025-10155,0.0718506
BDU:2025-10154,0.7088315
BDU:2025-10153,0.0718352
BDU:2025-10152,0.0728911
BDU:2025-10151,0.0728911
BDU:2025-10150,0.0718352
BDU:2025-10149,0.0719768
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0719276
BDU:2025-10146,0.6592378
