BDU,VEDAS
BDU:2025-04446,0.1746294
BDU:2025-04445,0.1773398
BDU:2025-04444,0.1754268
BDU:2025-04443,0.1761332
BDU:2025-04442,0.1759524
BDU:2025-04441,0.1783247
BDU:2025-04440,0.1735966
BDU:2025-04439,0.1735966
BDU:2025-04438,0.1782644
BDU:2025-04437,0.2104126
BDU:2025-04436,0.1791302
BDU:2025-04435,0.1756105
BDU:2025-04434,0.1771204
BDU:2025-04433,0.1781942
BDU:2025-04432,0.1797525
BDU:2025-04431,0.1778944
BDU:2025-04430,0.1786996
BDU:2025-04429,0.1763878
BDU:2025-04428,0.1782172
BDU:2025-04427,0.1764269
BDU:2025-04426,0.1784314
BDU:2025-04425,0.1784314
BDU:2025-04424,0.1787168
BDU:2025-04423,0.173119
BDU:2025-04422,0.1785527
BDU:2025-04421,0.1744795
BDU:2025-04420,0.178352
BDU:2025-04419,0.1735708
BDU:2025-04418,0.170387
BDU:2025-04417,0.1979594
BDU:2025-04416,0.1781143
BDU:2025-04415,0.1742701
BDU:2025-04414,0.1750609
BDU:2025-04413,0.1772936
BDU:2025-04412,0.1717474
BDU:2025-04411,0.1866278
BDU:2025-04410,0.1768016
BDU:2025-04409,0.1772376
BDU:2025-04408,0.1758491
BDU:2025-04407,0.1881133
BDU:2025-04406,0.1861465
BDU:2025-04405,0.150841
BDU:2025-04404,0.1771375
BDU:2025-04403,0.1784921
BDU:2025-04402,0.1793679
BDU:2025-04401,0.2098821
BDU:2025-04400,0.178887
BDU:2025-04399,0.1761529
BDU:2025-04398,0.1731686
BDU:2025-04397,0.175292
BDU:2025-04396,0.1739474
BDU:2025-04395,0.1744165
BDU:2025-04394,0.1768705
BDU:2025-04393,0.1752942
BDU:2025-04392,0.1759997
BDU:2025-04391,0.3323231
BDU:2025-04390,0.1737406
BDU:2025-04389,0.1761565
BDU:2025-04388,0.1726845
BDU:2025-04387,0.17413
BDU:2025-04386,0.1704234
BDU:2025-04385,0.1871039
BDU:2025-04384,0.1733332
BDU:2025-04383,0.2034136
BDU:2025-04382,0.2054688
BDU:2025-04381,0.1766429
BDU:2025-04380,0.1736671
BDU:2025-04379,0.1763934
BDU:2025-04378,0.1751108
BDU:2025-04377,0.174034
BDU:2025-04376,0.1763362
BDU:2025-04375,0.178727
BDU:2025-04374,0.1767568
BDU:2025-04373,0.17417
BDU:2025-04372,0.1775269
BDU:2025-04371,0.176176
BDU:2025-04370,0.1758645
BDU:2025-04369,0.1771689
BDU:2025-04368,0.177037
BDU:2025-04367,0.1768399
BDU:2025-04366,0.1755341
BDU:2025-04365,0.1719711
BDU:2025-04364,0.1731811
BDU:2025-04363,0.1737805
BDU:2025-04362,0.1716377
BDU:2025-04361,0.1713956
BDU:2025-04360,0.1771556
BDU:2025-04359,0.2087868
BDU:2025-04358,0.1738437
BDU:2025-04357,0.1742448
BDU:2025-04356,0.1774927
BDU:2025-04355,0.1763521
BDU:2025-04354,0.1747209
BDU:2025-04353,0.2072541
BDU:2025-04352,0.1725893
BDU:2025-04351,0.2486487
BDU:2025-04350,0.1760755
BDU:2025-04349,0.1772563
BDU:2025-04348,0.1740915
BDU:2025-04347,0.1776156
BDU:2025-04346,0.1761561
BDU:2025-04345,0.1767278
BDU:2025-04344,0.1757136
BDU:2025-04343,0.1753767
BDU:2025-04342,0.1762823
BDU:2025-04341,0.1742701
BDU:2025-04340,0.1748312
BDU:2025-04339,0.1779047
BDU:2025-04338,0.17585
BDU:2025-04337,0.1790382
BDU:2025-04336,0.176424
BDU:2025-04335,0.1774269
BDU:2025-04334,0.6337758
BDU:2025-04333,0.1712148
BDU:2025-04332,0.1716981
BDU:2025-04331,0.1822517
BDU:2025-04330,0.1315775
BDU:2025-04329,0.1691643
BDU:2025-04328,0.5353703
BDU:2025-04327,0.3245588
BDU:2025-04326,0.5321199
BDU:2025-04325,0.3067518
BDU:2025-04324,0.1729218
BDU:2025-04323,0.191944
BDU:2025-04322,0.1722427
BDU:2025-04321,0.1722427
BDU:2025-04320,0.1716012
BDU:2025-04319,0.1747343
BDU:2025-04318,0.1737291
BDU:2025-04317,0.1735836
BDU:2025-04316,0.1708079
BDU:2025-04315,0.1722315
BDU:2025-04314,0.1717322
BDU:2025-04313,0.1740189
BDU:2025-04312,0.171432
BDU:2025-04311,0.1714423
BDU:2025-04310,0.1721843
BDU:2025-04309,0.181503
BDU:2025-04308,0.1827444
BDU:2025-04307,0.1832887
BDU:2025-04306,0.1820126
BDU:2025-04305,0.1828505
BDU:2025-04304,0.181503
BDU:2025-04303,0.1815001
BDU:2025-04302,0.181569
BDU:2025-04301,0.1827444
BDU:2025-04300,0.3248765
BDU:2025-04299,0.1826047
BDU:2025-04298,0.1833719
BDU:2025-04297,0.1355713
BDU:2025-04296,0.1716972
BDU:2025-04295,0.2344146
BDU:2025-04294,0.2344146
BDU:2025-04293,0.6696536
BDU:2025-04292,0.2336234
BDU:2025-04291,0.1842331
BDU:2025-04290,0.2353778
BDU:2025-04289,0.1816723
BDU:2025-04288,0.1355656
BDU:2025-04287,0.1355656
BDU:2025-04286,0.1355914
BDU:2025-04285,0.1815374
BDU:2025-04284,0.1815145
BDU:2025-04283,0.1815145
BDU:2025-04282,0.1815145
BDU:2025-04281,0.1815145
BDU:2025-04280,0.1815145
BDU:2025-04279,0.1815145
BDU:2025-04278,0.1815145
BDU:2025-04277,0.18148
BDU:2025-04276,0.1814743
BDU:2025-04275,0.1815546
BDU:2025-04274,0.1810129
BDU:2025-04273,0.1811047
BDU:2025-04272,0.1833461
BDU:2025-04271,0.1277614
BDU:2025-04270,0.1287097
BDU:2025-04269,0.1277614
BDU:2025-04268,0.1277614
BDU:2025-04267,0.1287097
BDU:2025-04266,0.1275111
BDU:2025-04265,0.7155826
BDU:2025-04264,0.4979389
BDU:2025-04263,0.4829162
BDU:2025-04262,0.1731195
BDU:2025-04261,0.1752244
BDU:2025-04260,0.1533938
BDU:2025-04259,0.1744466
BDU:2025-04258,0.177597
BDU:2025-04257,0.1732773
BDU:2025-04256,0.1731711
BDU:2025-04255,0.1775448
BDU:2025-04254,0.6495238
BDU:2025-04253,0.173151
BDU:2025-04252,0.1128929
BDU:2025-04251,0.1777283
BDU:2025-04250,0.1731224
BDU:2025-04249,0.1732027
BDU:2025-04248,0.1732027
BDU:2025-04247,0.1572157
BDU:2025-04246,0.625744
BDU:2025-04245,0.1732371
BDU:2025-04244,0.1733433
BDU:2025-04243,0.1731338
BDU:2025-04242,0.173151
BDU:2025-04241,0.1731711
BDU:2025-04240,0.1731482
BDU:2025-04239,0.1744438
BDU:2025-04238,0.1731338
BDU:2025-04237,0.1744466
BDU:2025-04236,0.1788204
BDU:2025-04235,0.1791348
BDU:2025-04234,0.1791348
BDU:2025-04233,0.1732027
BDU:2025-04232,0.1725573
BDU:2025-04231,0.1833834
BDU:2025-04230,0.1731711
BDU:2025-04229,0.1731711
BDU:2025-04228,0.1731711
BDU:2025-04227,0.1744782
BDU:2025-04226,0.1733749
BDU:2025-04225,0.1734122
BDU:2025-04221,0.1760726
BDU:2025-04220,0.1731711
BDU:2025-04219,0.1743593
BDU:2025-04218,0.1731711
BDU:2025-04217,0.1731711
BDU:2025-04216,0.1732371
BDU:2025-04215,0.1730822
BDU:2025-04214,0.1815231
BDU:2025-04213,0.1815231
BDU:2025-04212,0.1815432
BDU:2025-04211,0.1815231
BDU:2025-04210,0.1815231
BDU:2025-04209,0.1731338
BDU:2025-04208,0.1731396
BDU:2025-04207,0.3157983
BDU:2025-04206,0.173151
BDU:2025-04205,0.1791348
BDU:2025-04204,0.1731338
BDU:2025-04203,0.1731539
BDU:2025-04202,0.1775448
BDU:2025-04201,0.1732027
BDU:2025-04200,0.1731711
BDU:2025-04199,0.173151
BDU:2025-04198,0.1730822
BDU:2025-04197,0.1800962
BDU:2025-04196,0.1731309
BDU:2025-04195,0.5302857
BDU:2025-04194,0.1278951
BDU:2025-04193,0.3612725
BDU:2025-04192,0.5359278
BDU:2025-04191,0.5358216
BDU:2025-04190,0.5371958
BDU:2025-04189,0.2058618
BDU:2025-04188,0.1740011
BDU:2025-04187,0.1746541
BDU:2025-04186,0.1747926
BDU:2025-04185,0.1751402
BDU:2025-04184,0.1747046
BDU:2025-04183,0.1747001
BDU:2025-04182,0.1753399
BDU:2025-04181,0.1749636
BDU:2025-04180,0.1731711
BDU:2025-04179,0.4996078
BDU:2025-04178,0.3901411
BDU:2025-04177,0.5161033
BDU:2025-04176,0.1727625
BDU:2025-04175,0.1746256
BDU:2025-04174,0.1731711
BDU:2025-04173,0.3613482
BDU:2025-04172,0.7516642
BDU:2025-04171,0.15963
BDU:2025-04170,0.1749376
BDU:2025-04169,0.3133239
BDU:2025-04168,0.173042
BDU:2025-04167,0.1744526
BDU:2025-04166,0.3314904
BDU:2025-04165,0.3322855
BDU:2025-04164,0.1736127
BDU:2025-04163,0.1738179
BDU:2025-04162,0.1736613
BDU:2025-04161,0.1742455
BDU:2025-04160,0.1745979
BDU:2025-04159,0.1744747
BDU:2025-04158,0.3304182
BDU:2025-04157,0.3304182
BDU:2025-04156,0.3302614
BDU:2025-04155,0.1741
BDU:2025-04154,0.3303739
BDU:2025-04153,0.326331
BDU:2025-04152,0.5333639
BDU:2025-04151,0.1728536
BDU:2025-04150,0.1721503
BDU:2025-04149,0.1725133
BDU:2025-04148,0.1731252
BDU:2025-04147,0.1756843
BDU:2025-04146,0.1744433
BDU:2025-04145,0.1736523
BDU:2025-04144,0.1754522
BDU:2025-04143,0.1731826
BDU:2025-04142,0.1744691
BDU:2025-04141,0.641627
BDU:2025-04140,0.1757964
BDU:2025-04139,0.3286677
BDU:2025-04138,0.1767912
BDU:2025-04137,0.1732745
BDU:2025-04136,0.1757878
BDU:2025-04135,0.1596616
BDU:2025-04134,0.1744181
BDU:2025-04133,0.1743779
BDU:2025-04132,0.1759056
BDU:2025-04131,0.1756
BDU:2025-04130,0.1753168
BDU:2025-04129,0.5146072
BDU:2025-04128,0.1731224
BDU:2025-04127,0.5142236
BDU:2025-04126,0.1743577
BDU:2025-04125,0.205411
BDU:2025-04124,0.1791348
BDU:2025-04123,0.1730822
BDU:2025-04122,0.1744725
BDU:2025-04121,0.1791348
BDU:2025-04120,0.1731855
BDU:2025-04119,0.1734265
BDU:2025-04118,0.1731711
BDU:2025-04117,0.1731711
BDU:2025-04116,0.1734782
BDU:2025-04115,0.3124521
BDU:2025-04114,0.1732027
BDU:2025-04113,0.183435
BDU:2025-04112,0.183435
BDU:2025-04111,0.1645571
BDU:2025-04110,0.1833403
BDU:2025-04109,0.1835728
BDU:2025-04108,0.173217
BDU:2025-04107,0.1730936
BDU:2025-04106,0.1732027
BDU:2025-04105,0.1731711
BDU:2025-04104,0.1731338
BDU:2025-04103,0.1731711
BDU:2025-04102,0.1791348
BDU:2025-04101,0.1791348
BDU:2025-04100,0.1731195
BDU:2025-04099,0.1791348
BDU:2025-04098,0.1731195
BDU:2025-04097,0.3124581
BDU:2025-04096,0.1692154
BDU:2025-04095,0.095116
BDU:2025-04094,0.095116
BDU:2025-04093,0.095116
BDU:2025-04092,0.3469251
BDU:2025-04091,0.1739391
BDU:2025-04090,0.1710013
BDU:2025-04089,0.1725183
BDU:2025-04088,0.1724379
BDU:2025-04087,0.1704849
BDU:2025-04086,0.1842468
BDU:2025-04085,0.3948976
BDU:2025-04084,0.1822419
BDU:2025-04083,0.3245737
BDU:2025-04082,0.6561905
BDU:2025-04081,0.1352528
BDU:2025-04080,0.1815432
BDU:2025-04073,0.1815058
BDU:2025-04072,0.1836663
BDU:2025-04071,0.1688088
BDU:2025-04070,0.1711679
BDU:2025-04069,0.1676637
BDU:2025-04068,0.1815345
BDU:2025-04067,0.1817096
BDU:2025-04066,0.1689667
BDU:2025-04065,0.1838385
BDU:2025-04064,0.1681918
BDU:2025-04063,0.1938665
BDU:2025-04062,0.1730764
BDU:2025-04061,0.1743577
BDU:2025-04060,0.1732515
BDU:2025-04059,0.1731195
BDU:2025-04058,0.181546
BDU:2025-04057,0.1733692
BDU:2025-04056,0.1730822
BDU:2025-04055,0.1762132
BDU:2025-04054,0.1746102
BDU:2025-04053,0.1746606
BDU:2025-04052,0.1746606
BDU:2025-04051,0.1746606
BDU:2025-04050,0.1815231
BDU:2025-04049,0.1755726
BDU:2025-04048,0.1744955
BDU:2025-04047,0.1759361
BDU:2025-04046,0.1753006
BDU:2025-04045,0.1817039
BDU:2025-04044,0.1815231
BDU:2025-04043,0.1268775
BDU:2025-04042,0.1268775
BDU:2025-04041,0.1731338
BDU:2025-04040,0.1731224
BDU:2025-04039,0.1735082
BDU:2025-04038,0.1710001
BDU:2025-04037,0.173151
BDU:2025-04036,0.1841728
BDU:2025-04035,0.5306114
BDU:2025-04034,0.1271381
BDU:2025-04033,0.1403764
BDU:2025-04032,0.5326066
BDU:2025-04031,0.1842062
BDU:2025-04030,0.168518
BDU:2025-04029,0.1702381
BDU:2025-04028,0.1701462
BDU:2025-04027,0.1701462
BDU:2025-04026,0.5565487
BDU:2025-04025,0.5962625
BDU:2025-04024,0.1865019
BDU:2025-04023,0.1250406
BDU:2025-04022,0.1830429
BDU:2025-04021,0.1753923
BDU:2025-04020,0.1228929
BDU:2025-04019,0.1212262
BDU:2025-04018,0.1811133
BDU:2025-04017,0.1837051
BDU:2025-04016,0.6344511
BDU:2025-04015,0.1845907
BDU:2025-04014,0.6498455
BDU:2025-04013,0.1387151
BDU:2025-04012,0.1387151
BDU:2025-04011,0.1387151
BDU:2025-04010,0.1746791
BDU:2025-04009,0.3349599
BDU:2025-04008,0.6397758
BDU:2025-04007,0.6397758
BDU:2025-04006,0.6397758
BDU:2025-04005,0.3065119
BDU:2025-04004,0.186237
BDU:2025-04003,0.1816206
BDU:2025-04002,0.1837337
BDU:2025-04001,0.5395832
BDU:2025-04000,0.5263787
BDU:2025-03999,0.1817297
BDU:2025-03998,0.183369
BDU:2025-03997,0.1807708
BDU:2025-03996,0.1814915
BDU:2025-03995,0.6344511
BDU:2025-03994,0.1290601
BDU:2025-03991,0.5012243
BDU:2025-03989,0.6348551
BDU:2025-03988,0.1686798
BDU:2025-03987,0.6426984
BDU:2025-03986,0.5344779
BDU:2025-03985,0.343763
BDU:2025-03984,0.3434034
BDU:2025-03983,0.3442917
BDU:2025-03982,0.1865646
BDU:2025-03981,0.1860443
BDU:2025-03980,0.6440615
BDU:2025-03979,0.5328847
BDU:2025-03978,0.532985
BDU:2025-03977,0.5329878
BDU:2025-03976,0.5143268
BDU:2025-03975,0.1871808
BDU:2025-03974,0.4243259
BDU:2025-03973,0.2453374
BDU:2025-03972,0.532985
BDU:2025-03971,0.1767373
BDU:2025-03970,0.3312021
BDU:2025-03969,0.5327786
BDU:2025-03968,0.5317522
BDU:2025-03967,0.330729
BDU:2025-03966,0.1739795
