BDU,VEDAS
BDU:2025-08075,0.3417051
BDU:2025-08074,0.1847304
BDU:2025-08073,0.1847447
BDU:2025-08072,0.1843859
BDU:2025-08071,0.1844548
BDU:2025-08070,0.1961639
BDU:2025-08069,0.3420803
BDU:2025-08068,0.1828547
BDU:2025-08067,0.1843251
BDU:2025-08066,0.2143579
BDU:2025-08065,0.1841874
BDU:2025-08064,0.1851764
BDU:2025-08063,0.1830363
BDU:2025-08062,0.1836678
BDU:2025-08061,0.1944821
BDU:2025-08060,0.1871057
BDU:2025-08059,0.1848363
BDU:2025-08058,0.1841688
BDU:2025-08057,0.1838436
BDU:2025-08056,0.2143071
BDU:2025-08054,0.7183929
BDU:2025-08053,0.7595453
BDU:2025-08052,0.1910612
BDU:2025-08051,0.400102
BDU:2025-08050,0.400102
BDU:2025-08049,0.400102
BDU:2025-08048,0.400102
BDU:2025-08047,0.400102
BDU:2025-08046,0.1850156
BDU:2025-08045,0.400102
BDU:2025-08044,0.1848478
BDU:2025-08043,0.1836312
BDU:2025-08042,0.1926798
BDU:2025-08041,0.1835336
BDU:2025-08040,0.1843802
BDU:2025-08039,0.1843802
BDU:2025-08038,0.1835689
BDU:2025-08037,0.1837173
BDU:2025-08036,0.183388
BDU:2025-08035,0.1546546
BDU:2025-08034,0.1831964
BDU:2025-08033,0.1855999
BDU:2025-08032,0.1859825
BDU:2025-08031,0.2157815
BDU:2025-08030,0.1841434
BDU:2025-08029,0.1851168
BDU:2025-08028,0.1506106
BDU:2025-08027,0.1816111
BDU:2025-08026,0.1847556
BDU:2025-08025,0.1981935
BDU:2025-08024,0.1557805
BDU:2025-08023,0.1842511
BDU:2025-08022,0.1844457
BDU:2025-08021,0.1848102
BDU:2025-08020,0.1865714
BDU:2025-08019,0.1812601
BDU:2025-08018,0.1899869
BDU:2025-08017,0.1899869
BDU:2025-08016,0.1899869
BDU:2025-08015,0.1899869
BDU:2025-08014,0.1899869
BDU:2025-08013,0.1899869
BDU:2025-08012,0.1899869
BDU:2025-08011,0.1899869
BDU:2025-08010,0.1899869
BDU:2025-08009,0.1899869
BDU:2025-08008,0.1899869
BDU:2025-08007,0.2557412
BDU:2025-08006,0.2557412
BDU:2025-08005,0.1486986
BDU:2025-08004,0.1926426
BDU:2025-08003,0.7431429
BDU:2025-08002,0.1926138
BDU:2025-08001,0.1836887
BDU:2025-08000,0.1819569
BDU:2025-07999,0.1825789
BDU:2025-07998,0.1814308
BDU:2025-07997,0.1824757
BDU:2025-07996,0.1821311
BDU:2025-07995,0.181783
BDU:2025-07994,0.1833345
BDU:2025-07993,0.1837097
BDU:2025-07992,0.1834163
BDU:2025-07991,0.1831412
BDU:2025-07990,0.343226
BDU:2025-07989,0.1837916
BDU:2025-07988,0.1838302
BDU:2025-07987,0.3423698
BDU:2025-07986,0.1831921
BDU:2025-07985,0.3426408
BDU:2025-07984,0.3430657
BDU:2025-07983,0.3425839
BDU:2025-07982,0.3424158
BDU:2025-07981,0.181509
BDU:2025-07980,0.1926569
BDU:2025-07979,0.1837154
BDU:2025-07978,0.3426931
BDU:2025-07977,0.1929984
BDU:2025-07976,0.3429042
BDU:2025-07974,0.1926225
BDU:2025-07973,0.1926511
BDU:2025-07972,0.1926483
BDU:2025-07971,0.1942324
BDU:2025-07970,0.1899869
BDU:2025-07969,0.1901046
BDU:2025-07968,0.1899869
BDU:2025-07967,0.1901046
BDU:2025-07966,0.1899869
BDU:2025-07965,0.1899869
BDU:2025-07964,0.1899869
BDU:2025-07963,0.1899869
BDU:2025-07962,0.1899869
BDU:2025-07961,0.1899869
BDU:2025-07960,0.1899869
BDU:2025-07959,0.1899869
BDU:2025-07958,0.1899869
BDU:2025-07957,0.1899869
BDU:2025-07956,0.1899869
BDU:2025-07955,0.1899869
BDU:2025-07954,0.1899869
BDU:2025-07953,0.1557892
BDU:2025-07952,0.1926942
BDU:2025-07951,0.1943013
BDU:2025-07950,0.1926942
BDU:2025-07949,0.1926942
BDU:2025-07948,0.1926942
BDU:2025-07947,0.1926942
BDU:2025-07946,0.1926942
BDU:2025-07945,0.1926942
BDU:2025-07944,0.1926942
BDU:2025-07943,0.1926942
BDU:2025-07942,0.6628571
BDU:2025-07941,0.1827205
BDU:2025-07940,0.1829219
BDU:2025-07939,0.3417569
BDU:2025-07938,0.3422267
BDU:2025-07937,0.1830285
BDU:2025-07936,0.1831244
BDU:2025-07935,0.1832819
BDU:2025-07934,0.1831835
BDU:2025-07932,0.8295781
BDU:2025-07931,0.2818292
BDU:2025-07930,0.1808469
BDU:2025-07929,0.1816226
BDU:2025-07928,0.1810681
BDU:2025-07927,0.1808819
BDU:2025-07926,0.8300097
BDU:2025-07925,0.1806981
BDU:2025-07924,0.1814398
BDU:2025-07923,0.6344642
BDU:2025-07922,0.6344642
BDU:2025-07921,0.1698552
BDU:2025-07920,0.6344642
BDU:2025-07919,0.6344642
BDU:2025-07918,0.1952981
BDU:2025-07917,0.181326
BDU:2025-07916,0.1810658
BDU:2025-07915,0.1813002
BDU:2025-07914,0.1812466
BDU:2025-07913,0.1815853
BDU:2025-07912,0.1806717
BDU:2025-07911,0.1807033
BDU:2025-07910,0.1829621
BDU:2025-07909,0.1838837
BDU:2025-07908,0.1804578
BDU:2025-07907,0.180859
BDU:2025-07906,0.1806751
BDU:2025-07905,0.1806751
BDU:2025-07904,0.1803796
BDU:2025-07903,0.1802317
BDU:2025-07902,0.1800803
BDU:2025-07901,0.1804564
BDU:2025-07900,0.1802215
BDU:2025-07899,0.1813231
BDU:2025-07898,0.180859
BDU:2025-07897,0.1808493
BDU:2025-07896,0.1804351
BDU:2025-07895,0.1809897
BDU:2025-07894,0.180269
BDU:2025-07893,0.179235
BDU:2025-07892,0.1818196
BDU:2025-07891,0.1803309
BDU:2025-07890,0.1805514
BDU:2025-07889,0.181094
BDU:2025-07888,0.181634
BDU:2025-07887,0.1818732
BDU:2025-07886,0.1834361
BDU:2025-07885,0.1817168
BDU:2025-07884,0.1836706
BDU:2025-07883,0.7329496
BDU:2025-07882,0.1817168
BDU:2025-07881,0.1817025
BDU:2025-07880,0.183437
BDU:2025-07879,0.1813002
BDU:2025-07878,0.1839787
BDU:2025-07877,0.1829812
BDU:2025-07876,0.1835082
BDU:2025-07875,0.1836828
BDU:2025-07874,0.1836503
BDU:2025-07873,0.1807673
BDU:2025-07872,0.184076
BDU:2025-07871,0.184937
BDU:2025-07870,0.184664
BDU:2025-07869,0.183952
BDU:2025-07868,0.1820473
BDU:2025-07867,0.184076
BDU:2025-07866,0.1886735
BDU:2025-07865,0.648026
BDU:2025-07864,0.5511031
BDU:2025-07863,0.647126
BDU:2025-07862,0.1832835
BDU:2025-07861,0.1831129
BDU:2025-07860,0.1843568
BDU:2025-07859,0.1827135
BDU:2025-07858,0.1827405
BDU:2025-07857,0.1827854
BDU:2025-07856,0.1826888
BDU:2025-07855,0.1838082
BDU:2025-07854,0.1826888
BDU:2025-07853,0.1825583
BDU:2025-07852,0.1849446
BDU:2025-07851,0.1827045
BDU:2025-07850,0.1827297
BDU:2025-07849,0.1835255
BDU:2025-07848,0.1835073
BDU:2025-07847,0.1843817
BDU:2025-07846,0.1840132
BDU:2025-07845,0.1850569
BDU:2025-07844,0.1847103
BDU:2025-07843,0.1851915
BDU:2025-07842,0.1842275
BDU:2025-07841,0.1826888
BDU:2025-07840,0.1832605
BDU:2025-07839,0.1807928
BDU:2025-07838,0.1809509
BDU:2025-07837,0.1832157
BDU:2025-07836,0.1812183
BDU:2025-07835,0.1813078
BDU:2025-07834,0.1821319
BDU:2025-07833,0.1812208
BDU:2025-07832,0.1837083
BDU:2025-07831,0.1855602
BDU:2025-07830,0.1858046
BDU:2025-07829,0.5805592
BDU:2025-07828,0.5805592
BDU:2025-07827,0.5805592
BDU:2025-07825,0.1525133
BDU:2025-07824,0.1366091
BDU:2025-07823,0.1534814
BDU:2025-07822,0.136313
BDU:2025-07821,0.1760701
BDU:2025-07820,0.6377282
BDU:2025-07819,0.6350615
BDU:2025-07818,0.6350615
BDU:2025-07817,0.6371827
BDU:2025-07816,0.6383948
BDU:2025-07815,0.6377282
BDU:2025-07814,0.186623
BDU:2025-07813,0.1842753
BDU:2025-07812,0.185647
BDU:2025-07811,0.1536565
BDU:2025-07810,0.1398788
BDU:2025-07809,0.1536565
BDU:2025-07808,0.1985344
BDU:2025-07807,0.1942784
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2432879
BDU:2025-07804,0.1962449
BDU:2025-07803,0.5727597
BDU:2025-07802,0.1876404
BDU:2025-07801,0.1839483
BDU:2025-07800,0.1831101
BDU:2025-07799,0.1831617
BDU:2025-07798,0.1836768
BDU:2025-07797,0.1847705
BDU:2025-07796,0.1841248
BDU:2025-07795,0.1827405
BDU:2025-07794,0.1833972
BDU:2025-07793,0.1461827
BDU:2025-07792,0.1354982
BDU:2025-07791,0.1353941
BDU:2025-07790,0.136313
BDU:2025-07789,0.1372015
BDU:2025-07788,0.1353166
BDU:2025-07787,0.1899955
BDU:2025-07786,0.1899869
BDU:2025-07785,0.1899869
BDU:2025-07784,0.1899869
BDU:2025-07783,0.7953114
BDU:2025-07782,0.1899869
BDU:2025-07781,0.1899869
BDU:2025-07780,0.1899869
BDU:2025-07779,0.1899869
BDU:2025-07778,0.1899869
BDU:2025-07777,0.1899869
BDU:2025-07776,0.7615959
BDU:2025-07775,0.1899869
BDU:2025-07774,0.1899869
BDU:2025-07773,0.1899869
BDU:2025-07772,0.1899869
BDU:2025-07771,0.1899869
BDU:2025-07770,0.1534441
BDU:2025-07769,0.1372804
BDU:2025-07768,0.2026637
BDU:2025-07767,0.2026608
BDU:2025-07765,0.7971255
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07759,0.642626
BDU:2025-07758,0.6423532
BDU:2025-07757,0.2026608
BDU:2025-07756,0.2026637
BDU:2025-07755,0.2026522
BDU:2025-07754,0.183253
BDU:2025-07753,0.1832857
BDU:2025-07752,0.1827405
BDU:2025-07751,0.1845145
BDU:2025-07750,0.1833795
BDU:2025-07749,0.1847705
BDU:2025-07748,0.3838328
BDU:2025-07747,0.1772797
BDU:2025-07746,0.1899754
BDU:2025-07745,0.1899525
BDU:2025-07744,0.1899955
BDU:2025-07743,0.1899812
BDU:2025-07742,0.1899668
BDU:2025-07741,0.1899668
BDU:2025-07740,0.1899955
BDU:2025-07739,0.1899984
BDU:2025-07738,0.1899955
BDU:2025-07737,0.5436471
BDU:2025-07736,0.1927659
BDU:2025-07735,0.8341236
BDU:2025-07734,0.1803754
BDU:2025-07733,0.1857789
BDU:2025-07732,0.1842712
BDU:2025-07731,0.1886735
BDU:2025-07729,0.6458024
BDU:2025-07728,0.640626
BDU:2025-07727,0.640626
BDU:2025-07725,0.192852
BDU:2025-07724,0.6412926
BDU:2025-07723,0.6412926
BDU:2025-07722,0.1798688
BDU:2025-07721,0.195301
BDU:2025-07720,0.1953527
BDU:2025-07719,0.1953125
BDU:2025-07718,0.1952924
BDU:2025-07717,0.1953125
BDU:2025-07716,0.1837711
BDU:2025-07715,0.1870081
BDU:2025-07714,0.1848739
BDU:2025-07713,0.1870369
BDU:2025-07712,0.1868043
BDU:2025-07711,0.1408646
BDU:2025-07710,0.1899754
BDU:2025-07709,0.6258476
BDU:2025-07708,0.196118
BDU:2025-07707,0.4407668
BDU:2025-07706,0.4403097
BDU:2025-07705,0.1900529
BDU:2025-07704,0.1511535
BDU:2025-07703,0.4403097
BDU:2025-07702,0.796626
BDU:2025-07701,0.3406218
BDU:2025-07700,0.5474714
BDU:2025-07699,0.1899869
BDU:2025-07698,0.2492238
BDU:2025-07697,0.1899869
BDU:2025-07696,0.1899869
BDU:2025-07695,0.1899869
BDU:2025-07694,0.1899869
BDU:2025-07693,0.1899869
BDU:2025-07692,0.1899869
BDU:2025-07691,0.1899869
BDU:2025-07690,0.1899869
BDU:2025-07689,0.1899869
BDU:2025-07688,0.1899869
BDU:2025-07687,0.1899869
BDU:2025-07686,0.1899869
BDU:2025-07685,0.1899869
BDU:2025-07684,0.1899869
BDU:2025-07683,0.1899869
BDU:2025-07682,0.1899869
BDU:2025-07681,0.1899869
BDU:2025-07680,0.1899869
BDU:2025-07679,0.1899869
BDU:2025-07678,0.1899869
BDU:2025-07677,0.1899869
BDU:2025-07676,0.1899869
BDU:2025-07675,0.1899869
BDU:2025-07674,0.1899869
BDU:2025-07673,0.1899869
BDU:2025-07672,0.1899869
BDU:2025-07671,0.1899869
BDU:2025-07670,0.1899869
BDU:2025-07669,0.1899869
BDU:2025-07668,0.1899869
BDU:2025-07667,0.1899869
BDU:2025-07666,0.1899869
BDU:2025-07665,0.1899869
BDU:2025-07664,0.1899869
BDU:2025-07663,0.1899869
BDU:2025-07662,0.1899869
BDU:2025-07661,0.1899869
BDU:2025-07660,0.1899869
BDU:2025-07659,0.1899869
BDU:2025-07658,0.1899869
BDU:2025-07657,0.1899869
BDU:2025-07656,0.1899869
BDU:2025-07655,0.1899869
BDU:2025-07654,0.1899869
BDU:2025-07653,0.6628571
BDU:2025-07652,0.640626
BDU:2025-07651,0.640626
BDU:2025-07650,0.1088929
BDU:2025-07649,0.640626
BDU:2025-07648,0.6628571
BDU:2025-07647,0.640626
BDU:2025-07646,0.1827458
BDU:2025-07644,0.1804475
BDU:2025-07643,0.1829902
BDU:2025-07640,0.1837361
BDU:2025-07639,0.1354755
BDU:2025-07638,0.1454909
BDU:2025-07637,0.1964311
BDU:2025-07636,0.195301
BDU:2025-07635,0.1941894
BDU:2025-07634,0.1927832
BDU:2025-07633,0.1899898
BDU:2025-07632,0.190007
BDU:2025-07631,0.1899898
BDU:2025-07630,0.1899582
BDU:2025-07629,0.1901218
BDU:2025-07628,0.1920571
BDU:2025-07627,0.8377599
BDU:2025-07626,0.189941
BDU:2025-07625,0.189941
BDU:2025-07624,0.1899869
BDU:2025-07623,0.1899869
BDU:2025-07622,0.1899869
BDU:2025-07621,0.1899869
BDU:2025-07620,0.1899869
BDU:2025-07619,0.1899869
BDU:2025-07618,0.1899869
BDU:2025-07617,0.1915176
BDU:2025-07616,0.1899869
BDU:2025-07615,0.1899869
BDU:2025-07614,0.1899869
BDU:2025-07613,0.1899869
BDU:2025-07612,0.1899869
BDU:2025-07611,0.1899869
BDU:2025-07610,0.1899869
BDU:2025-07609,0.1899869
BDU:2025-07608,0.1899869
BDU:2025-07607,0.1899869
BDU:2025-07606,0.1899869
BDU:2025-07605,0.1899869
BDU:2025-07604,0.1899869
BDU:2025-07603,0.1899869
BDU:2025-07602,0.1899869
BDU:2025-07601,0.8377599
BDU:2025-07600,0.1945654
BDU:2025-07599,0.1926569
BDU:2025-07598,0.1913281
BDU:2025-07597,0.1749222
BDU:2025-07596,0.6354166
BDU:2025-07595,0.7511309
BDU:2025-07594,0.166971
BDU:2025-07593,0.2032425
BDU:2025-07592,0.342098
BDU:2025-07591,0.1977002
BDU:2025-07590,0.5397103
BDU:2025-07589,0.640626
BDU:2025-07588,0.1363477
BDU:2025-07587,0.1363477
BDU:2025-07586,0.5430964
BDU:2025-07585,0.1361503
BDU:2025-07584,0.1353467
BDU:2025-07583,0.1326377
BDU:2025-07582,0.640626
BDU:2025-07581,0.1328092
BDU:2025-07580,0.1910813
BDU:2025-07579,0.2490475
BDU:2025-07578,0.294447
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.1062572
BDU:2025-07574,0.1900788
BDU:2025-07573,0.6348809
BDU:2025-07572,0.5604651
BDU:2025-07571,0.1590423
BDU:2025-07570,0.1834319
BDU:2025-07569,0.1899869
BDU:2025-07568,0.1899869
BDU:2025-07567,0.7248546
BDU:2025-07566,0.1899869
BDU:2025-07564,0.1899869
BDU:2025-07561,0.1899869
BDU:2025-07560,0.1899869
BDU:2025-07557,0.1899869
BDU:2025-07556,0.1899869
BDU:2025-07555,0.1899869
BDU:2025-07554,0.1899869
BDU:2025-07553,0.1899869
BDU:2025-07552,0.1899869
BDU:2025-07551,0.1899869
BDU:2025-07550,0.1899869
BDU:2025-07549,0.1899869
BDU:2025-07548,0.1899869
BDU:2025-07547,0.1899869
BDU:2025-07546,0.1899869
BDU:2025-07545,0.8196429
BDU:2025-07544,0.7821429
BDU:2025-07543,0.7821429
BDU:2025-07542,0.1899984
BDU:2025-07541,0.1900644
BDU:2025-07540,0.1901218
BDU:2025-07539,0.1788995
BDU:2025-07538,0.1899525
BDU:2025-07537,0.1899955
BDU:2025-07536,0.1899754
BDU:2025-07535,0.1900845
BDU:2025-07534,0.8196429
BDU:2025-07533,0.1899984
BDU:2025-07532,0.6052347
BDU:2025-07531,0.1826414
BDU:2025-07530,0.1828021
BDU:2025-07529,0.1828255
BDU:2025-07528,0.7683336
BDU:2025-07527,0.7723466
BDU:2025-07526,0.7652531
BDU:2025-07525,0.1856712
BDU:2025-07524,0.1891643
BDU:2025-07523,0.1881656
BDU:2025-07522,0.2154026
BDU:2025-07521,0.1831261
BDU:2025-07520,0.1859893
BDU:2025-07519,0.1837488
BDU:2025-07518,0.1831318
BDU:2025-07517,0.185905
BDU:2025-07516,0.1831375
BDU:2025-07515,0.1850761
BDU:2025-07514,0.1831031
BDU:2025-07513,0.1872856
BDU:2025-07512,0.1879471
BDU:2025-07511,0.1826103
BDU:2025-07510,0.6521841
BDU:2025-07509,0.1904841
BDU:2025-07508,0.1903785
BDU:2025-07507,0.5732795
BDU:2025-07506,0.1850587
BDU:2025-07505,0.1868324
BDU:2025-07504,0.1882602
BDU:2025-07503,0.1830601
BDU:2025-07502,0.1883948
BDU:2025-07501,0.1863748
BDU:2025-07500,0.188466
BDU:2025-07499,0.1878403
BDU:2025-07498,0.1855864
BDU:2025-07497,0.1881388
BDU:2025-07496,0.185436
BDU:2025-07495,0.1830543
BDU:2025-07494,0.1894893
BDU:2025-07493,0.1858304
BDU:2025-07492,0.1828276
BDU:2025-07491,0.2154918
BDU:2025-07490,0.1856486
BDU:2025-07489,0.1866849
BDU:2025-07488,0.1881605
BDU:2025-07487,0.217972
BDU:2025-07486,0.5717422
BDU:2025-07485,0.2134822
BDU:2025-07484,0.1893072
BDU:2025-07483,0.1849148
BDU:2025-07482,0.1871781
BDU:2025-07481,0.1854727
BDU:2025-07480,0.7870154
BDU:2025-07479,0.6077719
BDU:2025-07478,0.6084902
BDU:2025-07477,0.4709391
BDU:2025-07476,0.6091205
BDU:2025-07475,0.4712293
BDU:2025-07474,0.4710871
BDU:2025-07473,0.4924661
BDU:2025-07472,0.1881655
BDU:2025-07471,0.1874421
BDU:2025-07470,0.186326
BDU:2025-07469,0.1900419
BDU:2025-07468,0.1830945
BDU:2025-07467,0.1844698
BDU:2025-07466,0.1830916
BDU:2025-07465,0.1879528
BDU:2025-07464,0.1826658
BDU:2025-07463,0.1879557
BDU:2025-07462,0.2165133
BDU:2025-07461,0.1875285
BDU:2025-07460,0.1889996
BDU:2025-07459,0.1896653
BDU:2025-07458,0.1924021
BDU:2025-07457,0.1924078
BDU:2025-07456,0.1852437
BDU:2025-07455,0.1875837
BDU:2025-07454,0.5407359
BDU:2025-07453,0.5368837
BDU:2025-07452,0.1794673
BDU:2025-07451,0.1449799
BDU:2025-07450,0.194273
BDU:2025-07449,0.6377654
BDU:2025-07448,0.1892302
BDU:2025-07447,0.5330077
BDU:2025-07446,0.2565958
BDU:2025-07445,0.4760003
BDU:2025-07444,0.1523555
BDU:2025-07443,0.1340089
BDU:2025-07442,0.1927917
BDU:2025-07441,0.184277
BDU:2025-07440,0.1899869
BDU:2025-07439,0.1899869
BDU:2025-07438,0.1899869
BDU:2025-07437,0.1899869
BDU:2025-07436,0.1899869
BDU:2025-07435,0.1899869
BDU:2025-07434,0.1899869
BDU:2025-07433,0.189941
BDU:2025-07432,0.189941
BDU:2025-07431,0.1901103
BDU:2025-07430,0.1970797
BDU:2025-07429,0.1954216
BDU:2025-07428,0.6705495
BDU:2025-07427,0.5419036
BDU:2025-07426,0.5384839
BDU:2025-07425,0.191552
BDU:2025-07424,0.1899869
BDU:2025-07423,0.1899869
BDU:2025-07422,0.1900788
BDU:2025-07421,0.1899869
BDU:2025-07420,0.1347814
BDU:2025-07419,0.7821429
BDU:2025-07418,0.1471638
BDU:2025-07417,0.1917554
BDU:2025-07416,0.1863926
BDU:2025-07415,0.1832609
BDU:2025-07414,0.1854428
BDU:2025-07413,0.1326353
BDU:2025-07412,0.1868238
BDU:2025-07411,0.1863149
BDU:2025-07410,0.2191749
BDU:2025-07409,0.1875429
BDU:2025-07408,0.1873688
BDU:2025-07407,0.1849242
BDU:2025-07406,0.1881053
BDU:2025-07405,0.1883948
BDU:2025-07404,0.1923935
BDU:2025-07403,0.1900308
BDU:2025-07402,0.1897316
BDU:2025-07401,0.1878403
BDU:2025-07400,0.1929812
BDU:2025-07399,0.187849
BDU:2025-07398,0.1904924
BDU:2025-07397,0.190028
BDU:2025-07396,0.1914552
BDU:2025-07395,0.1895838
BDU:2025-07394,0.1924853
BDU:2025-07393,0.1886043
BDU:2025-07392,0.1901284
BDU:2025-07391,0.1864414
BDU:2025-07390,0.1893968
BDU:2025-07389,0.1893968
BDU:2025-07388,0.1893968
BDU:2025-07387,0.1920074
BDU:2025-07386,0.1891816
BDU:2025-07385,0.1863518
BDU:2025-07384,0.1892791
BDU:2025-07383,0.1888819
BDU:2025-07382,0.1894979
BDU:2025-07381,0.1904436
BDU:2025-07380,0.1892791
BDU:2025-07379,0.1890429
BDU:2025-07378,0.1876708
BDU:2025-07377,0.1860933
BDU:2025-07376,0.1915396
BDU:2025-07375,0.1919156
BDU:2025-07374,0.1909653
BDU:2025-07373,0.1894921
BDU:2025-07372,0.1892791
BDU:2025-07371,0.1881714
BDU:2025-07370,0.1927057
BDU:2025-07369,0.1915956
BDU:2025-07368,0.1878159
