BDU,VEDAS
BDU:2025-11120,0.0718253
BDU:2025-11119,0.0718253
BDU:2025-11118,0.0717945
BDU:2025-11116,0.4529761
BDU:2025-11115,0.3742281
BDU:2025-11114,0.1399249
BDU:2025-11113,0.0474101
BDU:2025-11112,0.4525316
BDU:2025-11111,0.4525519
BDU:2025-11110,0.4525316
BDU:2025-11109,0.1973674
BDU:2025-11108,0.2108458
BDU:2025-11107,0.6589717
BDU:2025-11106,0.1967378
BDU:2025-11105,0.1966841
BDU:2025-11104,0.1966993
BDU:2025-11103,0.1967358
BDU:2025-11102,0.0713164
BDU:2025-11101,0.0545327
BDU:2025-11100,0.0712887
BDU:2025-11099,0.051992
BDU:2025-11098,0.0716643
BDU:2025-11097,0.2100814
BDU:2025-11096,0.210132
BDU:2025-11095,0.0713349
BDU:2025-11094,0.0714703
BDU:2025-11093,0.5751998
BDU:2025-11092,0.0714272
BDU:2025-11091,0.0713041
BDU:2025-11090,0.2276281
BDU:2025-11089,0.0596214
BDU:2025-11088,0.6224573
BDU:2025-11087,0.0523704
BDU:2025-11086,0.0647506
BDU:2025-11085,0.0501057
BDU:2025-11084,0.0500742
BDU:2025-11083,0.0494684
BDU:2025-11082,0.437551
BDU:2025-11081,0.5140063
BDU:2025-11080,0.2130949
BDU:2025-11079,0.2550873
BDU:2025-11078,0.2556239
BDU:2025-11077,0.3746292
BDU:2025-11076,0.4347663
BDU:2025-11075,0.4346294
BDU:2025-11074,0.4347814
BDU:2025-11073,0.3719969
BDU:2025-11072,0.3746331
BDU:2025-11071,0.2702911
BDU:2025-11070,0.2702911
BDU:2025-11069,0.2702911
BDU:2025-11068,0.6718745
BDU:2025-11067,0.2702911
BDU:2025-11066,0.1966841
BDU:2025-11065,0.1966801
BDU:2025-11064,0.1966639
BDU:2025-11063,0.196676
BDU:2025-11062,0.4515289
BDU:2025-11061,0.4514915
BDU:2025-11060,0.0713533
BDU:2025-11059,0.0713656
BDU:2025-11058,0.0712918
BDU:2025-11057,0.0746643
BDU:2025-11056,0.0712918
BDU:2025-11055,0.0549835
BDU:2025-11054,0.0713626
BDU:2025-11053,0.4528147
BDU:2025-11052,0.4514834
BDU:2025-11051,0.4514824
BDU:2025-11050,0.4514834
BDU:2025-11049,0.4515431
BDU:2025-11048,0.0714765
BDU:2025-11047,0.0713349
BDU:2025-11046,0.0713164
BDU:2025-11045,0.0713041
BDU:2025-11044,0.071458
BDU:2025-11043,0.0713349
BDU:2025-11042,0.0712918
BDU:2025-11041,0.0716581
BDU:2025-11040,0.0712918
BDU:2025-11039,0.0713441
BDU:2025-11038,0.0713349
BDU:2025-11037,0.0713041
BDU:2025-11036,0.071338
BDU:2025-11035,0.7069193
BDU:2025-11034,0.0730773
BDU:2025-11033,0.0713564
BDU:2025-11032,0.0713564
BDU:2025-11031,0.0713872
BDU:2025-11030,0.0713349
BDU:2025-11029,0.0713564
BDU:2025-11028,0.0713564
BDU:2025-11027,0.0713564
BDU:2025-11026,0.0714457
BDU:2025-11020,0.2287798
BDU:2025-11019,0.4423783
BDU:2025-11018,0.7079193
BDU:2025-11017,0.0514876
BDU:2025-11016,0.0716797
BDU:2025-11015,0.0712918
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290324
BDU:2025-11012,0.2305585
BDU:2025-11011,0.1843483
BDU:2025-11010,0.1858045
BDU:2025-11009,0.071301
BDU:2025-11008,0.1858004
BDU:2025-11007,0.1860232
BDU:2025-11006,0.1858328
BDU:2025-11005,0.1858389
BDU:2025-11004,0.1857964
BDU:2025-11003,0.0713441
BDU:2025-11002,0.0713441
BDU:2025-11001,0.0716643
BDU:2025-11000,0.1857974
BDU:2025-10999,0.7074193
BDU:2025-10998,0.5065834
BDU:2025-10997,0.7085102
BDU:2025-10996,0.2320098
BDU:2025-10995,0.3431705
BDU:2025-10994,0.805441
BDU:2025-10993,0.4366618
BDU:2025-10992,0.168994
BDU:2025-10991,0.1858997
BDU:2025-10990,0.1859371
BDU:2025-10989,0.1858997
BDU:2025-10988,0.1858176
BDU:2025-10987,0.6600772
BDU:2025-10986,0.6606056
BDU:2025-10985,0.7033193
BDU:2025-10984,0.6594431
BDU:2025-10983,0.6606056
BDU:2025-10982,0.0498424
BDU:2025-10981,0.6606056
BDU:2025-10980,0.7019665
BDU:2025-10972,0.4541581
BDU:2025-10969,0.8043242
BDU:2025-10968,0.4534542
BDU:2025-10966,0.0714272
BDU:2025-10965,0.4514996
BDU:2025-10964,0.0713072
BDU:2025-10963,0.8372476
BDU:2025-10962,0.0713564
BDU:2025-10961,0.0713564
BDU:2025-10960,0.0713349
BDU:2025-10959,0.0713164
BDU:2025-10958,0.203844
BDU:2025-10957,0.2071524
BDU:2025-10956,0.2023568
BDU:2025-10955,0.2024709
BDU:2025-10954,0.203594
BDU:2025-10953,0.2024883
BDU:2025-10952,0.2029133
BDU:2025-10951,0.2311464
BDU:2025-10950,0.2587092
BDU:2025-10949,0.0824663
BDU:2025-10948,0.109985
BDU:2025-10947,0.2050545
BDU:2025-10946,0.2050545
BDU:2025-10945,0.4348006
BDU:2025-10944,0.0551283
BDU:2025-10943,0.04897
BDU:2025-10942,0.8047719
BDU:2025-10941,0.0713718
BDU:2025-10940,0.0713041
BDU:2025-10939,0.0712918
BDU:2025-10938,0.0713564
BDU:2025-10935,0.821664
BDU:2025-10934,0.4526521
BDU:2025-10933,0.4526521
BDU:2025-10932,0.4087408
BDU:2025-10931,0.0560226
BDU:2025-10930,0.6201908
BDU:2025-10929,0.2098395
BDU:2025-10928,0.0507877
BDU:2025-10927,0.2138179
BDU:2025-10926,0.4360506
BDU:2025-10925,0.2287886
BDU:2025-10924,0.2285815
BDU:2025-10923,0.2094966
BDU:2025-10922,0.0511246
BDU:2025-10921,0.4358263
BDU:2025-10920,0.0716643
BDU:2025-10919,0.0713287
BDU:2025-10918,0.2105315
BDU:2025-10917,0.0568031
BDU:2025-10916,0.2299795
BDU:2025-10915,0.0716643
BDU:2025-10913,0.8042089
BDU:2025-10912,0.2072882
BDU:2025-10911,0.6652227
BDU:2025-10910,0.2085774
BDU:2025-10909,0.4367703
BDU:2025-10908,0.8034136
BDU:2025-10907,0.0528975
BDU:2025-10903,0.4331153
BDU:2025-10900,0.2289491
BDU:2025-10899,0.4364981
BDU:2025-10898,0.3728888
BDU:2025-10897,0.2270735
BDU:2025-10896,0.2275705
BDU:2025-10895,0.2273342
BDU:2025-10894,0.2274056
BDU:2025-10893,0.2273914
BDU:2025-10892,0.0471654
BDU:2025-10890,0.0523494
BDU:2025-10889,0.2273722
BDU:2025-10888,0.0462382
BDU:2025-10887,0.0523771
BDU:2025-10886,0.0523494
BDU:2025-10885,0.0523494
BDU:2025-10884,0.2056015
BDU:2025-10883,0.0523371
BDU:2025-10882,0.8044422
BDU:2025-10876,0.436065
BDU:2025-10875,0.4526089
BDU:2025-10873,0.8028805
BDU:2025-10872,0.6897981
BDU:2025-10871,0.1953669
BDU:2025-10870,0.804803
BDU:2025-10869,0.2115434
BDU:2025-10868,0.2108906
BDU:2025-10867,0.2114743
BDU:2025-10866,0.2098717
BDU:2025-10865,0.2118743
BDU:2025-10864,0.436934
BDU:2025-10863,0.4364673
BDU:2025-10862,0.4367054
BDU:2025-10861,0.265992
BDU:2025-10860,0.2685016
BDU:2025-10859,0.2119703
BDU:2025-10858,0.4329593
BDU:2025-10857,0.4332592
BDU:2025-10856,0.207113
BDU:2025-10855,0.208174
BDU:2025-10854,0.5301035
BDU:2025-10853,0.2101801
BDU:2025-10852,0.2691133
BDU:2025-10851,0.2688297
BDU:2025-10850,0.2721205
BDU:2025-10849,0.2119364
BDU:2025-10848,0.2114743
BDU:2025-10847,0.2114743
BDU:2025-10846,0.2103487
BDU:2025-10845,0.2113972
BDU:2025-10844,0.2112285
BDU:2025-10843,0.4439217
BDU:2025-10842,0.2895891
BDU:2025-10841,0.2896618
BDU:2025-10840,0.2896874
BDU:2025-10839,0.2703595
BDU:2025-10838,0.3498562
BDU:2025-10837,0.2058948
BDU:2025-10836,0.2724578
BDU:2025-10835,0.4328736
BDU:2025-10834,0.2343726
BDU:2025-10833,0.2047115
BDU:2025-10832,0.2104302
BDU:2025-10831,0.2127695
BDU:2025-10830,0.4370625
BDU:2025-10829,0.435634
BDU:2025-10828,0.436884
BDU:2025-10827,0.2683446
BDU:2025-10826,0.0473325
BDU:2025-10825,0.4373346
BDU:2025-10824,0.8048761
BDU:2025-10823,0.2087774
BDU:2025-10822,0.5617194
BDU:2025-10821,0.5608558
BDU:2025-10820,0.047234
BDU:2025-10819,0.436555
BDU:2025-10818,0.1966308
BDU:2025-10817,0.1971235
BDU:2025-10816,0.1968657
BDU:2025-10815,0.4819088
BDU:2025-10814,0.1967239
BDU:2025-10813,0.1967553
BDU:2025-10812,0.435634
BDU:2025-10811,0.4364673
BDU:2025-10810,0.6335335
BDU:2025-10809,0.2109893
BDU:2025-10808,0.8049539
BDU:2025-10807,0.2292818
BDU:2025-10806,0.0482894
BDU:2025-10805,0.0808011
BDU:2025-10804,0.0497522
BDU:2025-10803,0.1384655
BDU:2025-10802,0.14085
BDU:2025-10801,0.139982
BDU:2025-10800,0.1401533
BDU:2025-10799,0.1390418
BDU:2025-10798,0.0502548
BDU:2025-10797,0.0478421
BDU:2025-10796,0.0510846
BDU:2025-10795,0.0495529
BDU:2025-10794,0.1399086
BDU:2025-10793,0.046905
BDU:2025-10792,0.0477067
BDU:2025-10791,0.048666
BDU:2025-10790,0.046905
BDU:2025-10789,0.0490548
BDU:2025-10788,0.1388098
BDU:2025-10787,0.0495252
BDU:2025-10786,0.0504242
BDU:2025-10785,0.0476076
BDU:2025-10784,0.1410544
BDU:2025-10783,0.0481274
BDU:2025-10782,0.1394164
BDU:2025-10781,0.0482292
BDU:2025-10780,0.1401543
BDU:2025-10779,0.0474132
BDU:2025-10778,0.1399922
BDU:2025-10777,0.1393109
BDU:2025-10776,0.1413243
BDU:2025-10775,0.1402565
BDU:2025-10774,0.139983
BDU:2025-10773,0.139987
BDU:2025-10772,0.1390428
BDU:2025-10771,0.1413463
BDU:2025-10770,0.1401543
BDU:2025-10769,0.1390452
BDU:2025-10768,0.1401543
BDU:2025-10767,0.1403201
BDU:2025-10766,0.1413498
BDU:2025-10765,0.140422
BDU:2025-10764,0.1411865
BDU:2025-10763,0.1397804
BDU:2025-10762,0.1409772
BDU:2025-10761,0.140429
BDU:2025-10760,0.1411195
BDU:2025-10759,0.1407511
BDU:2025-10758,0.1417717
BDU:2025-10757,0.5317318
BDU:2025-10756,0.1419611
BDU:2025-10755,0.1411865
BDU:2025-10754,0.1401131
BDU:2025-10753,0.139705
BDU:2025-10752,0.1410464
BDU:2025-10751,0.139705
BDU:2025-10750,0.139629
BDU:2025-10749,0.1393204
BDU:2025-10748,0.141131
BDU:2025-10747,0.140551
BDU:2025-10746,0.1389036
BDU:2025-10745,0.142387
BDU:2025-10744,0.1411865
BDU:2025-10743,0.1415643
BDU:2025-10742,0.140706
BDU:2025-10741,0.140706
BDU:2025-10740,0.1390563
BDU:2025-10739,0.1404054
BDU:2025-10738,0.1404199
BDU:2025-10737,0.1417135
BDU:2025-10736,0.139705
BDU:2025-10735,0.1394054
BDU:2025-10734,0.2129544
BDU:2025-10733,0.0528105
BDU:2025-10732,0.2228453
BDU:2025-10731,0.0470623
BDU:2025-10730,0.0449821
BDU:2025-10729,0.0450252
BDU:2025-10728,0.0455355
BDU:2025-10727,0.0463004
BDU:2025-10726,0.0450418
BDU:2025-10725,0.0461475
BDU:2025-10724,0.0461475
BDU:2025-10723,0.046886
BDU:2025-10722,0.0475112
BDU:2025-10721,0.043916
BDU:2025-10720,0.3727193
BDU:2025-10719,0.3727487
BDU:2025-10718,0.231837
BDU:2025-10717,0.5102795
BDU:2025-10716,0.0472832
BDU:2025-10715,0.0473294
BDU:2025-10714,0.4529833
BDU:2025-10713,0.4529488
BDU:2025-10712,0.4537791
BDU:2025-10711,0.0478081
BDU:2025-10710,0.0479343
BDU:2025-10709,0.6701478
BDU:2025-10708,0.4342048
BDU:2025-10706,0.23116
BDU:2025-10705,0.4520769
BDU:2025-10704,0.2195021
BDU:2025-10703,0.2140228
BDU:2025-10702,0.2138719
BDU:2025-10701,0.6230894
BDU:2025-10700,0.2186456
BDU:2025-10697,0.4787929
BDU:2025-10696,0.0511753
BDU:2025-10695,0.0851918
BDU:2025-10694,0.2141639
BDU:2025-10693,0.2326722
BDU:2025-10692,0.6247189
BDU:2025-10691,0.2317185
BDU:2025-10690,0.2317185
BDU:2025-10689,0.2317185
BDU:2025-10688,0.2317185
BDU:2025-10687,0.2317185
BDU:2025-10686,0.2345367
BDU:2025-10685,0.2340639
BDU:2025-10684,0.2091091
BDU:2025-10681,0.433363
BDU:2025-10679,0.8829749
BDU:2025-10678,0.1483706
BDU:2025-10677,0.7787584
BDU:2025-10676,0.7787584
BDU:2025-10675,0.7787584
BDU:2025-10674,0.8235602
BDU:2025-10673,0.7787584
BDU:2025-10672,0.7787584
BDU:2025-10671,0.7787584
BDU:2025-10670,0.7787584
BDU:2025-10669,0.2317057
BDU:2025-10668,0.2317047
BDU:2025-10667,0.2317107
BDU:2025-10666,0.2317314
BDU:2025-10665,0.2317057
BDU:2025-10664,0.2317047
BDU:2025-10663,0.2313485
BDU:2025-10662,0.2314113
BDU:2025-10661,0.279072
BDU:2025-10660,0.5932493
BDU:2025-10659,0.2456845
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554692
BDU:2025-10656,0.2313559
BDU:2025-10655,0.2328511
BDU:2025-10654,0.2328703
BDU:2025-10653,0.2328713
BDU:2025-10652,0.2328652
BDU:2025-10651,0.2328723
BDU:2025-10650,0.2328865
BDU:2025-10649,0.2328531
BDU:2025-10648,0.2328515
BDU:2025-10647,0.2328744
BDU:2025-10646,0.2329078
BDU:2025-10645,0.2329078
BDU:2025-10644,0.2328997
BDU:2025-10643,0.2329959
BDU:2025-10642,0.2328677
BDU:2025-10641,0.2328997
BDU:2025-10640,0.2328495
BDU:2025-10639,0.5024313
BDU:2025-10638,0.5933417
BDU:2025-10637,0.2311995
BDU:2025-10634,0.2315082
BDU:2025-10633,0.2315001
BDU:2025-10632,0.2312733
BDU:2025-10631,0.2312763
BDU:2025-10630,0.2314849
BDU:2025-10629,0.0504024
BDU:2025-10628,0.0505286
BDU:2025-10627,0.2098621
BDU:2025-10626,0.2098834
BDU:2025-10625,0.2098996
BDU:2025-10624,0.5264629
BDU:2025-10623,0.5264629
BDU:2025-10621,0.7408171
BDU:2025-10620,0.7640327
BDU:2025-10619,0.7741802
BDU:2025-10618,0.773751
BDU:2025-10617,0.2257692
BDU:2025-10616,0.327443
BDU:2025-10615,0.2673678
BDU:2025-10614,0.1413799
BDU:2025-10613,0.1411957
BDU:2025-10612,0.1413112
BDU:2025-10611,0.1419895
BDU:2025-10610,0.1413552
BDU:2025-10609,0.1403172
BDU:2025-10608,0.1414551
BDU:2025-10607,0.1414111
BDU:2025-10606,0.1422659
BDU:2025-10605,0.1419782
BDU:2025-10604,0.1422615
BDU:2025-10603,0.1421619
BDU:2025-10602,0.207248
BDU:2025-10601,0.1942607
BDU:2025-10600,0.1402673
BDU:2025-10599,0.1417202
BDU:2025-10598,0.6216061
BDU:2025-10597,0.6218665
BDU:2025-10596,0.6219092
BDU:2025-10595,0.6216657
BDU:2025-10594,0.4342802
BDU:2025-10593,0.1081416
BDU:2025-10592,0.1433578
BDU:2025-10591,0.1440993
BDU:2025-10590,0.1434428
BDU:2025-10589,0.1446835
BDU:2025-10588,0.1425599
BDU:2025-10587,0.1433385
BDU:2025-10586,0.1544079
BDU:2025-10585,0.1432718
BDU:2025-10584,0.1444398
BDU:2025-10583,0.142909
BDU:2025-10582,0.1434428
BDU:2025-10581,0.1439132
BDU:2025-10580,0.143829
BDU:2025-10579,0.1436023
BDU:2025-10578,0.1419485
BDU:2025-10577,0.1439329
BDU:2025-10576,0.1422435
BDU:2025-10575,0.1607928
BDU:2025-10574,0.143194
BDU:2025-10573,0.2916302
BDU:2025-10572,0.1441949
BDU:2025-10571,0.2119015
BDU:2025-10570,0.1439157
BDU:2025-10569,0.2124831
BDU:2025-10568,0.1448091
BDU:2025-10567,0.1440841
BDU:2025-10566,0.2128405
BDU:2025-10565,0.1420021
BDU:2025-10564,0.2133696
BDU:2025-10563,0.2128415
BDU:2025-10562,0.2125728
BDU:2025-10561,0.0490504
BDU:2025-10560,0.0525006
BDU:2025-10559,0.0490504
BDU:2025-10558,0.4524587
BDU:2025-10557,0.4525458
BDU:2025-10556,0.4525387
BDU:2025-10555,0.45256
BDU:2025-10554,0.4525458
BDU:2025-10553,0.2070995
BDU:2025-10552,0.2074138
BDU:2025-10551,0.2070995
BDU:2025-10550,0.1902854
BDU:2025-10543,0.4325928
BDU:2025-10542,0.2777351
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164956
BDU:2025-10539,0.2324205
BDU:2025-10538,0.8053711
BDU:2025-10537,0.4400077
BDU:2025-10536,0.2328738
BDU:2025-10535,0.2312063
BDU:2025-10534,0.2140336
BDU:2025-10533,0.2140336
BDU:2025-10532,0.2292279
BDU:2025-10531,0.2276482
BDU:2025-10530,0.2273669
BDU:2025-10529,0.2320127
BDU:2025-10528,0.2320127
BDU:2025-10527,0.2320137
BDU:2025-10526,0.2318163
BDU:2025-10524,0.936086
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1851044
BDU:2025-10515,0.3719699
BDU:2025-10514,0.452876
BDU:2025-10513,0.6839051
BDU:2025-10512,0.6839051
BDU:2025-10511,0.6839051
BDU:2025-10510,0.6839051
BDU:2025-10509,0.2204267
BDU:2025-10508,0.5288948
BDU:2025-10507,0.2039308
BDU:2025-10506,0.5250979
BDU:2025-10505,0.487691
BDU:2025-10504,0.5970221
BDU:2025-10503,0.2199022
BDU:2025-10502,0.2181375
BDU:2025-10501,0.5304411
BDU:2025-10500,0.5250979
BDU:2025-10499,0.5250979
BDU:2025-10498,0.5272122
BDU:2025-10497,0.2039834
BDU:2025-10496,0.5346271
BDU:2025-10495,0.5262646
BDU:2025-10494,0.5283537
BDU:2025-10493,0.2662522
BDU:2025-10492,0.5267896
BDU:2025-10491,0.5283537
BDU:2025-10490,0.6173556
BDU:2025-10489,0.5250979
BDU:2025-10488,0.5250979
BDU:2025-10487,0.6176175
BDU:2025-10486,0.6176175
BDU:2025-10485,0.6176175
BDU:2025-10484,0.6175133
BDU:2025-10483,0.5250979
BDU:2025-10482,0.5250979
BDU:2025-10481,0.9366945
BDU:2025-10480,0.2321605
BDU:2025-10479,0.1805845
BDU:2025-10478,0.1805987
BDU:2025-10477,0.1808022
BDU:2025-10476,0.1809095
BDU:2025-10475,0.1808032
BDU:2025-10474,0.1810275
BDU:2025-10473,0.1809859
BDU:2025-10472,0.180872
BDU:2025-10471,0.1806017
BDU:2025-10470,0.1805956
BDU:2025-10469,0.4536564
BDU:2025-10468,0.2322823
BDU:2025-10467,0.23234
BDU:2025-10466,0.2311371
BDU:2025-10465,0.2272125
BDU:2025-10464,0.2274575
BDU:2025-10463,0.2272085
BDU:2025-10462,0.2273619
BDU:2025-10461,0.2275471
BDU:2025-10460,0.2274489
BDU:2025-10459,0.2272115
BDU:2025-10458,0.2273497
BDU:2025-10457,0.2273932
BDU:2025-10456,0.2274844
BDU:2025-10455,0.2275046
BDU:2025-10454,0.2274803
BDU:2025-10453,0.2270141
BDU:2025-10452,0.2277724
BDU:2025-10451,0.2179493
BDU:2025-10450,0.2181325
BDU:2025-10449,0.2179736
BDU:2025-10448,0.2181953
BDU:2025-10446,0.14008
BDU:2025-10445,0.1399303
BDU:2025-10444,0.1384935
BDU:2025-10443,0.1399303
BDU:2025-10442,0.1399303
BDU:2025-10441,0.1419247
BDU:2025-10439,0.436543
BDU:2025-10438,0.4333824
BDU:2025-10437,0.2317832
BDU:2025-10436,0.215736
BDU:2025-10435,0.2118951
BDU:2025-10434,0.2116564
BDU:2025-10433,0.211823
BDU:2025-10432,0.2116939
BDU:2025-10431,0.211707
BDU:2025-10430,0.2117576
BDU:2025-10429,0.211823
BDU:2025-10428,0.2328845
BDU:2025-10427,0.2328926
BDU:2025-10426,0.2328744
BDU:2025-10425,0.2328723
BDU:2025-10424,0.2330549
BDU:2025-10423,0.2330731
BDU:2025-10422,0.0478759
BDU:2025-10421,0.0478236
BDU:2025-10420,0.0481499
BDU:2025-10419,0.0480575
BDU:2025-10418,0.0478728
BDU:2025-10417,0.048153
BDU:2025-10416,0.0479066
BDU:2025-10415,0.3451445
BDU:2025-10414,0.4349084
BDU:2025-10413,0.5016066
BDU:2025-10412,0.4526796
BDU:2025-10411,0.4526796
BDU:2025-10410,0.4526796
BDU:2025-10409,0.4524012
BDU:2025-10408,0.4532468
BDU:2025-10407,0.453262
BDU:2025-10406,0.4525946
BDU:2025-10405,0.4525844
BDU:2025-10404,0.9296971
BDU:2025-10403,0.9301693
BDU:2025-10402,0.4319131
BDU:2025-10401,0.211284
BDU:2025-10400,0.2113125
BDU:2025-10399,0.4431874
BDU:2025-10398,0.1806068
BDU:2025-10397,0.2278115
BDU:2025-10396,0.4539821
BDU:2025-10395,0.4539699
BDU:2025-10394,0.453939
BDU:2025-10393,0.453978
BDU:2025-10392,0.2273811
BDU:2025-10391,0.2273568
BDU:2025-10389,0.4523186
BDU:2025-10388,0.5396869
BDU:2025-10386,0.5250979
BDU:2025-10385,0.5346271
BDU:2025-10384,0.2133409
BDU:2025-10383,0.4358768
BDU:2025-10382,0.2098763
BDU:2025-10381,0.5264629
BDU:2025-10380,0.5264629
BDU:2025-10379,0.2098641
BDU:2025-10378,0.232765
BDU:2025-10377,0.2327964
BDU:2025-10376,0.5933448
BDU:2025-10375,0.43964
BDU:2025-10374,0.228935
BDU:2025-10373,0.228935
BDU:2025-10372,0.2120393
BDU:2025-10371,0.2292544
BDU:2025-10370,0.2289471
BDU:2025-10369,0.2129547
BDU:2025-10368,0.2287426
BDU:2025-10367,0.1536547
BDU:2025-10366,0.1413989
BDU:2025-10365,0.4216614
BDU:2025-10364,0.2790264
BDU:2025-10363,0.4814088
BDU:2025-10362,0.0500547
BDU:2025-10361,0.2303821
BDU:2025-10360,0.2303811
BDU:2025-10359,0.2824742
BDU:2025-10358,0.1858278
BDU:2025-10357,0.1859493
BDU:2025-10356,0.1859553
BDU:2025-10355,0.1859371
BDU:2025-10354,0.1866157
BDU:2025-10353,0.45359
BDU:2025-10352,0.1690811
BDU:2025-10351,0.1874341
BDU:2025-10350,0.2160557
BDU:2025-10349,0.8056524
BDU:2025-10348,0.4332413
BDU:2025-10347,0.1858713
BDU:2025-10346,0.1865995
BDU:2025-10345,0.1859098
BDU:2025-10344,0.1861472
BDU:2025-10343,0.1865782
BDU:2025-10342,0.1859371
BDU:2025-10341,0.4534897
BDU:2025-10340,0.1859371
BDU:2025-10339,0.1859685
BDU:2025-10338,0.186279
BDU:2025-10337,0.2229636
BDU:2025-10336,0.1865334
BDU:2025-10335,0.1858592
BDU:2025-10334,0.186005
BDU:2025-10333,0.1858156
BDU:2025-10332,0.1858288
BDU:2025-10331,0.7077193
BDU:2025-10330,0.1861852
BDU:2025-10329,0.1865752
BDU:2025-10328,0.1858156
BDU:2025-10327,0.2228974
BDU:2025-10326,0.1861948
BDU:2025-10325,0.1862318
BDU:2025-10324,0.1860505
BDU:2025-10323,0.1864335
BDU:2025-10322,0.1859655
BDU:2025-10321,0.1863265
BDU:2025-10320,0.1865189
BDU:2025-10319,0.1865344
BDU:2025-10318,0.1860546
BDU:2025-10317,0.1875333
BDU:2025-10316,0.4539291
