BDU,VEDAS
BDU:2025-08433,0.0877065
BDU:2025-08432,0.0877065
BDU:2025-08431,0.087751
BDU:2025-08430,0.0876878
BDU:2025-08429,0.0871808
BDU:2025-08428,0.0874233
BDU:2025-08427,0.0877022
BDU:2025-08426,0.0876792
BDU:2025-08425,0.0876878
BDU:2025-08424,0.0877208
BDU:2025-08423,0.0878026
BDU:2025-08422,0.0876792
BDU:2025-08421,0.2033383
BDU:2025-08420,0.2033383
BDU:2025-08419,0.2033348
BDU:2025-08418,0.2033404
BDU:2025-08417,0.2033454
BDU:2025-08416,0.2033404
BDU:2025-08415,0.2033404
BDU:2025-08414,0.2033404
BDU:2025-08413,0.2033383
BDU:2025-08412,0.2033383
BDU:2025-08411,0.2033348
BDU:2025-08410,0.5545179
BDU:2025-08409,0.5545179
BDU:2025-08408,0.5545179
BDU:2025-08407,0.5545179
BDU:2025-08406,0.5545179
BDU:2025-08405,0.5545179
BDU:2025-08404,0.5545179
BDU:2025-08403,0.5545179
BDU:2025-08402,0.5545179
BDU:2025-08401,0.5545179
BDU:2025-08400,0.5545179
BDU:2025-08399,0.2033383
BDU:2025-08398,0.2033383
BDU:2025-08397,0.2033425
BDU:2025-08396,0.2033425
BDU:2025-08395,0.2033383
BDU:2025-08394,0.2033348
BDU:2025-08393,0.2033404
BDU:2025-08392,0.2033404
BDU:2025-08391,0.2033404
BDU:2025-08390,0.2033404
BDU:2025-08389,0.2033454
BDU:2025-08388,0.2033454
BDU:2025-08387,0.2033925
BDU:2025-08386,0.2033454
BDU:2025-08385,0.2033397
BDU:2025-08384,0.2363941
BDU:2025-08383,0.2034065
BDU:2025-08382,0.2033524
BDU:2025-08381,0.2034051
BDU:2025-08380,0.2033468
BDU:2025-08379,0.2033622
BDU:2025-08378,0.2033468
BDU:2025-08377,0.2033468
BDU:2025-08376,0.2033496
BDU:2025-08374,0.0886794
BDU:2025-08373,0.5852619
BDU:2025-08372,0.0876749
BDU:2025-08371,0.0877108
BDU:2025-08370,0.0876893
BDU:2025-08369,0.0877581
BDU:2025-08368,0.0876993
BDU:2025-08367,0.0876792
BDU:2025-08366,0.1586691
BDU:2025-08365,0.0877208
BDU:2025-08364,0.0876792
BDU:2025-08363,0.3875932
BDU:2025-08362,0.0877208
BDU:2025-08361,0.5170249
BDU:2025-08360,0.0876634
BDU:2025-08359,0.0876735
BDU:2025-08358,0.0877309
BDU:2025-08357,0.0878442
BDU:2025-08356,0.6344931
BDU:2025-08355,0.1586752
BDU:2025-08354,0.0876993
BDU:2025-08353,0.2190797
BDU:2025-08352,0.5699554
BDU:2025-08351,0.5699554
BDU:2025-08350,0.5699554
BDU:2025-08349,0.0876749
BDU:2025-08348,0.5699554
BDU:2025-08347,0.5699554
BDU:2025-08346,0.5699554
BDU:2025-08345,0.5699554
BDU:2025-08344,0.5699554
BDU:2025-08343,0.5699554
BDU:2025-08342,0.5699554
BDU:2025-08341,0.0877208
BDU:2025-08340,0.5699554
BDU:2025-08339,0.1586691
BDU:2025-08338,0.5699554
BDU:2025-08337,0.5699554
BDU:2025-08336,0.0877079
BDU:2025-08335,0.0877208
BDU:2025-08334,0.0876993
BDU:2025-08333,0.0877567
BDU:2025-08332,0.0876921
BDU:2025-08331,0.0876964
BDU:2025-08330,0.0876921
BDU:2025-08329,0.0877108
BDU:2025-08328,0.0884828
BDU:2025-08327,0.193454
BDU:2025-08326,0.0877194
BDU:2025-08325,0.087672
BDU:2025-08324,0.0927208
BDU:2025-08323,0.2190797
BDU:2025-08322,0.2193936
BDU:2025-08321,0.2193972
BDU:2025-08320,0.2489366
BDU:2025-08319,0.2193979
BDU:2025-08318,0.2193824
BDU:2025-08317,0.2193908
BDU:2025-08316,0.2199552
BDU:2025-08315,0.2193936
BDU:2025-08314,0.2193908
BDU:2025-08313,0.219414
BDU:2025-08312,0.219381
BDU:2025-08311,0.2194091
BDU:2025-08310,0.2193936
BDU:2025-08309,0.2193908
BDU:2025-08308,0.2193803
BDU:2025-08307,0.0885029
BDU:2025-08306,0.2695751
BDU:2025-08305,0.0876921
BDU:2025-08304,0.0877481
BDU:2025-08303,0.0877294
BDU:2025-08302,0.0876921
BDU:2025-08301,0.0876792
BDU:2025-08300,0.0876878
BDU:2025-08299,0.0877208
BDU:2025-08298,0.1586691
BDU:2025-08297,0.1485076
BDU:2025-08296,0.2557272
BDU:2025-08295,0.2265094
BDU:2025-08294,0.2558976
BDU:2025-08293,0.2271724
BDU:2025-08292,0.2033454
BDU:2025-08291,0.2033454
BDU:2025-08290,0.0876878
BDU:2025-08289,0.2033404
BDU:2025-08288,0.2033404
BDU:2025-08287,0.2033454
BDU:2025-08286,0.2364485
BDU:2025-08285,0.2033454
BDU:2025-08284,0.0876792
BDU:2025-08283,0.0876878
BDU:2025-08282,0.0876419
BDU:2025-08281,0.4126688
BDU:2025-08280,0.4126688
BDU:2025-08279,0.4126688
BDU:2025-08278,0.4126688
BDU:2025-08277,0.4126688
BDU:2025-08276,0.4126688
BDU:2025-08275,0.5699554
BDU:2025-08274,0.5699554
BDU:2025-08273,0.2323547
BDU:2025-08272,0.0910142
BDU:2025-08271,0.1344551
BDU:2025-08270,0.1512136
BDU:2025-08269,0.5545179
BDU:2025-08268,0.5553258
BDU:2025-08267,0.5545179
BDU:2025-08266,0.5545179
BDU:2025-08265,0.5545179
BDU:2025-08264,0.5545179
BDU:2025-08263,0.5545179
BDU:2025-08262,0.5545179
BDU:2025-08260,0.5545179
BDU:2025-08259,0.5545179
BDU:2025-08258,0.5545179
BDU:2025-08257,0.5545179
BDU:2025-08256,0.5545179
BDU:2025-08255,0.5545179
BDU:2025-08254,0.2536969
BDU:2025-08253,0.2416008
BDU:2025-08252,0.2416008
BDU:2025-08251,0.2409358
BDU:2025-08250,0.2315299
BDU:2025-08249,0.5513963
BDU:2025-08248,0.6663315
BDU:2025-08247,0.2206982
BDU:2025-08246,0.1930458
BDU:2025-08245,0.1925016
BDU:2025-08244,0.1927983
BDU:2025-08243,0.1927575
BDU:2025-08242,0.1928081
BDU:2025-08241,0.1927737
BDU:2025-08240,0.2210929
BDU:2025-08239,0.2532631
BDU:2025-08238,0.2358733
BDU:2025-08237,0.2537309
BDU:2025-08236,0.2166221
BDU:2025-08235,0.5002375
BDU:2025-08234,0.2317136
BDU:2025-08233,0.2305914
BDU:2025-08232,0.2365341
BDU:2025-08231,0.2366986
BDU:2025-08230,0.2364427
BDU:2025-08229,0.2365517
BDU:2025-08228,0.2365144
BDU:2025-08227,0.2367956
BDU:2025-08226,0.0876792
BDU:2025-08225,0.1929295
BDU:2025-08224,0.2207908
BDU:2025-08222,0.0876979
BDU:2025-08221,0.0848765
BDU:2025-08220,0.1407082
BDU:2025-08219,0.1937084
BDU:2025-08218,0.4105002
BDU:2025-08217,0.2240609
BDU:2025-08216,0.2240595
BDU:2025-08215,0.2240602
BDU:2025-08214,0.2240595
BDU:2025-08213,0.2240694
BDU:2025-08212,0.2320893
BDU:2025-08211,0.6361817
BDU:2025-08210,0.1608205
BDU:2025-08209,0.5610491
BDU:2025-08208,0.5610491
BDU:2025-08207,0.5610491
BDU:2025-08206,0.6215179
BDU:2025-08205,0.1706376
BDU:2025-08204,0.2563549
BDU:2025-08203,0.208201
BDU:2025-08202,0.1600184
BDU:2025-08201,0.2228975
BDU:2025-08200,0.1595798
BDU:2025-08199,0.2586098
BDU:2025-08198,0.1651458
BDU:2025-08197,0.2151825
BDU:2025-08196,0.1632235
BDU:2025-08195,0.4078155
BDU:2025-08194,0.6948582
BDU:2025-08193,0.4047683
BDU:2025-08192,0.4156724
BDU:2025-08191,0.4187671
BDU:2025-08190,0.4110035
BDU:2025-08189,0.4156605
BDU:2025-08188,0.2015782
BDU:2025-08187,0.200999
BDU:2025-08186,0.2028215
BDU:2025-08185,0.2028215
BDU:2025-08184,0.5610491
BDU:2025-08183,0.2015796
BDU:2025-08182,0.2015796
BDU:2025-08181,0.0384643
BDU:2025-08180,0.2629811
BDU:2025-08179,0.7117176
BDU:2025-08178,0.2240602
BDU:2025-08177,0.2240708
BDU:2025-08176,0.2240602
BDU:2025-08175,0.2240602
BDU:2025-08174,0.2240595
BDU:2025-08173,0.2240623
BDU:2025-08172,0.2240617
BDU:2025-08171,0.224068
BDU:2025-08170,0.224068
BDU:2025-08169,0.224068
BDU:2025-08168,0.224068
BDU:2025-08167,0.2240602
BDU:2025-08166,0.224068
BDU:2025-08165,0.2326334
BDU:2025-08164,0.083733
BDU:2025-08163,0.083733
BDU:2025-08162,0.224068
BDU:2025-08161,0.2240602
BDU:2025-08159,0.6040229
BDU:2025-08158,0.6040229
BDU:2025-08157,0.6040229
BDU:2025-08156,0.6040229
BDU:2025-08155,0.6040229
BDU:2025-08154,0.6040229
BDU:2025-08153,0.6040229
BDU:2025-08152,0.6040229
BDU:2025-08151,0.6040229
BDU:2025-08150,0.6090229
BDU:2025-08149,0.6040229
BDU:2025-08148,0.6040229
BDU:2025-08147,0.6040229
BDU:2025-08146,0.6040229
BDU:2025-08145,0.6040229
BDU:2025-08144,0.6040229
BDU:2025-08143,0.6040229
BDU:2025-08142,0.6040229
BDU:2025-08141,0.6040229
BDU:2025-08140,0.6040229
BDU:2025-08139,0.6040229
BDU:2025-08138,0.6040229
BDU:2025-08137,0.6040229
BDU:2025-08134,0.0842353
BDU:2025-08133,0.0842353
BDU:2025-08132,0.1337578
BDU:2025-08131,0.1337578
BDU:2025-08130,0.1337578
BDU:2025-08129,0.0842353
BDU:2025-08128,0.0842353
BDU:2025-08127,0.0842353
BDU:2025-08126,0.4408307
BDU:2025-08125,0.4011359
BDU:2025-08124,0.4011373
BDU:2025-08123,0.4011359
BDU:2025-08122,0.2018461
BDU:2025-08121,0.2015782
BDU:2025-08120,0.2018461
BDU:2025-08119,0.2018461
BDU:2025-08118,0.2015782
BDU:2025-08117,0.2018461
BDU:2025-08116,0.2018461
BDU:2025-08115,0.2015782
BDU:2025-08114,0.4406904
BDU:2025-08113,0.4514683
BDU:2025-08112,0.1584128
BDU:2025-08111,0.2257056
BDU:2025-08110,0.2260688
BDU:2025-08109,0.158436
BDU:2025-08108,0.1976812
BDU:2025-08107,0.1584444
BDU:2025-08106,0.1524225
BDU:2025-08105,0.1584465
BDU:2025-08104,0.1584437
BDU:2025-08103,0.158436
BDU:2025-08102,0.1584395
BDU:2025-08101,0.1584353
BDU:2025-08100,0.5428247
BDU:2025-08099,0.2040816
BDU:2025-08098,0.0842353
BDU:2025-08097,0.1337578
BDU:2025-08096,0.0842353
BDU:2025-08095,0.0844596
BDU:2025-08094,0.1340378
BDU:2025-08093,0.0844596
BDU:2025-08092,0.3391551
BDU:2025-08091,0.1963028
BDU:2025-08090,0.2006974
BDU:2025-08089,0.2540144
BDU:2025-08088,0.2012612
BDU:2025-08087,0.2005655
BDU:2025-08086,0.1921965
BDU:2025-08085,0.1927751
BDU:2025-08084,0.3329505
BDU:2025-08083,0.1927967
BDU:2025-08082,0.2311232
BDU:2025-08081,0.1963654
BDU:2025-08080,0.1961378
BDU:2025-08079,0.1965186
BDU:2025-08078,0.1880262
BDU:2025-08077,0.1922083
BDU:2025-08076,0.1929985
BDU:2025-08075,0.2338005
BDU:2025-08074,0.1927152
BDU:2025-08073,0.1927188
BDU:2025-08072,0.1926483
BDU:2025-08071,0.1926652
BDU:2025-08070,0.224638
BDU:2025-08069,0.2339156
BDU:2025-08068,0.1923507
BDU:2025-08067,0.1926518
BDU:2025-08066,0.2034129
BDU:2025-08065,0.1926075
BDU:2025-08064,0.2008147
BDU:2025-08063,0.1895022
BDU:2025-08062,0.1896663
BDU:2025-08061,0.1890719
BDU:2025-08060,0.2012823
BDU:2025-08059,0.1927502
BDU:2025-08058,0.1926238
BDU:2025-08057,0.2004673
BDU:2025-08056,0.2033503
BDU:2025-08055,0.4180692
BDU:2025-08054,0.6994643
BDU:2025-08053,0.7328816
BDU:2025-08052,0.1639514
BDU:2025-08051,0.2903054
BDU:2025-08050,0.2903054
BDU:2025-08049,0.2903054
BDU:2025-08048,0.2903054
BDU:2025-08047,0.2903054
BDU:2025-08046,0.0842012
BDU:2025-08045,0.2903054
BDU:2025-08044,0.192753
BDU:2025-08043,0.1960132
BDU:2025-08042,0.1937035
BDU:2025-08041,0.1925004
BDU:2025-08040,0.1926621
BDU:2025-08039,0.1926621
BDU:2025-08038,0.1925044
BDU:2025-08037,0.2004354
BDU:2025-08036,0.1924692
BDU:2025-08035,0.4012949
BDU:2025-08034,0.2003052
BDU:2025-08033,0.1929886
BDU:2025-08032,0.1929652
BDU:2025-08031,0.203514
BDU:2025-08030,0.2005419
BDU:2025-08029,0.1928002
BDU:2025-08028,0.091809
BDU:2025-08027,0.2024209
BDU:2025-08026,0.2006959
BDU:2025-08025,0.4204446
BDU:2025-08024,0.4015465
BDU:2025-08023,0.192634
BDU:2025-08022,0.1926623
BDU:2025-08021,0.2007114
BDU:2025-08020,0.2060657
BDU:2025-08019,0.2199423
BDU:2025-08018,0.2018461
BDU:2025-08017,0.2015782
BDU:2025-08016,0.2018461
BDU:2025-08015,0.2015782
BDU:2025-08014,0.2018461
BDU:2025-08013,0.2015782
BDU:2025-08012,0.2015782
BDU:2025-08011,0.2018461
BDU:2025-08010,0.2015782
BDU:2025-08009,0.2018461
BDU:2025-08008,0.2018461
BDU:2025-08007,0.1360077
BDU:2025-08006,0.135617
BDU:2025-08005,0.0961647
BDU:2025-08004,0.4101168
BDU:2025-08003,0.6555476
BDU:2025-08002,0.4101098
BDU:2025-08001,0.1873532
BDU:2025-08000,0.2200647
BDU:2025-07999,0.1924671
BDU:2025-07998,0.1922361
BDU:2025-07997,0.1923549
BDU:2025-07996,0.1967514
BDU:2025-07995,0.1921376
BDU:2025-07994,0.1924338
BDU:2025-07993,0.1896523
BDU:2025-07992,0.1924494
BDU:2025-07991,0.1924122
BDU:2025-07990,0.2269412
BDU:2025-07989,0.1896807
BDU:2025-07988,0.1925436
BDU:2025-07987,0.2250932
BDU:2025-07986,0.1924195
BDU:2025-07985,0.2268551
BDU:2025-07984,0.2288614
BDU:2025-07983,0.2236378
BDU:2025-07982,0.2207319
BDU:2025-07981,0.2025193
BDU:2025-07980,0.4101204
BDU:2025-07979,0.1896693
BDU:2025-07978,0.2268551
BDU:2025-07977,0.4100852
BDU:2025-07976,0.2268774
BDU:2025-07975,0.2003788
BDU:2025-07974,0.4101119
BDU:2025-07973,0.410119
BDU:2025-07972,0.4101182
BDU:2025-07971,0.4105144
BDU:2025-07970,0.2018461
BDU:2025-07969,0.2016085
BDU:2025-07968,0.2018461
BDU:2025-07967,0.2018763
BDU:2025-07966,0.2018461
BDU:2025-07965,0.2018461
BDU:2025-07964,0.2018461
BDU:2025-07963,0.2018461
BDU:2025-07962,0.2018461
BDU:2025-07961,0.2015782
BDU:2025-07960,0.2018461
BDU:2025-07959,0.2018461
BDU:2025-07958,0.2018461
BDU:2025-07957,0.2018461
BDU:2025-07956,0.2018461
BDU:2025-07955,0.2018461
BDU:2025-07954,0.2018461
BDU:2025-07953,0.4015486
BDU:2025-07952,0.4102592
BDU:2025-07951,0.4102592
BDU:2025-07950,0.4102592
BDU:2025-07949,0.4102592
BDU:2025-07948,0.4096967
BDU:2025-07947,0.4102592
BDU:2025-07946,0.4102592
BDU:2025-07945,0.4102592
BDU:2025-07944,0.4102592
BDU:2025-07943,0.4102592
BDU:2025-07942,0.2718184
BDU:2025-07941,0.1958106
BDU:2025-07940,0.1958547
BDU:2025-07939,0.2310107
BDU:2025-07938,0.2267797
BDU:2025-07937,0.1923881
BDU:2025-07936,0.1958978
BDU:2025-07935,0.1924369
BDU:2025-07934,0.1924146
BDU:2025-07932,0.7830406
BDU:2025-07931,0.2230722
BDU:2025-07930,0.2022842
BDU:2025-07929,0.2025249
BDU:2025-07928,0.2023266
BDU:2025-07927,0.2023746
BDU:2025-07925,0.2023379
BDU:2025-07924,0.2024685
BDU:2025-07923,0.5380323
BDU:2025-07922,0.5380323
BDU:2025-07921,0.0891171
BDU:2025-07920,0.5380323
BDU:2025-07919,0.5380323
BDU:2025-07918,0.4104584
BDU:2025-07917,0.2024636
BDU:2025-07916,0.2024111
BDU:2025-07915,0.202458
BDU:2025-07914,0.2025164
BDU:2025-07913,0.2024146
BDU:2025-07912,0.2022525
BDU:2025-07911,0.2022602
BDU:2025-07910,0.1958646
BDU:2025-07909,0.1837138
BDU:2025-07908,0.2022898
BDU:2025-07907,0.2023697
BDU:2025-07906,0.2024373
BDU:2025-07905,0.202333
BDU:2025-07904,0.2020977
BDU:2025-07903,0.202129
BDU:2025-07902,0.2020858
BDU:2025-07901,0.2021132
BDU:2025-07900,0.2020819
BDU:2025-07899,0.2024629
BDU:2025-07898,0.2023697
BDU:2025-07897,0.2022536
BDU:2025-07896,0.202166
BDU:2025-07895,0.202431
BDU:2025-07894,0.2021388
BDU:2025-07893,0.2020068
BDU:2025-07892,0.2024586
BDU:2025-07891,0.2021451
BDU:2025-07890,0.2021309
BDU:2025-07889,0.2023322
BDU:2025-07888,0.2023526
BDU:2025-07887,0.2024664
BDU:2025-07886,0.1959654
BDU:2025-07885,0.2025406
BDU:2025-07884,0.1853516
BDU:2025-07883,0.6555476
BDU:2025-07882,0.2025406
BDU:2025-07881,0.2025371
BDU:2025-07880,0.2025089
BDU:2025-07879,0.2024573
BDU:2025-07878,0.1960823
BDU:2025-07877,0.2002524
BDU:2025-07876,0.1924793
BDU:2025-07875,0.1925108
BDU:2025-07874,0.1960104
BDU:2025-07873,0.2200898
BDU:2025-07872,0.1925876
BDU:2025-07871,0.1899597
BDU:2025-07870,0.1899076
BDU:2025-07869,0.1925609
BDU:2025-07868,0.2026066
BDU:2025-07867,0.1925876
BDU:2025-07866,0.1966957
BDU:2025-07865,0.4544317
BDU:2025-07864,0.4004503
BDU:2025-07863,0.452789
BDU:2025-07862,0.1959315
BDU:2025-07861,0.1958671
BDU:2025-07860,0.1961649
BDU:2025-07859,0.2000638
BDU:2025-07858,0.1958127
BDU:2025-07857,0.1958211
BDU:2025-07856,0.1958
BDU:2025-07855,0.1926025
BDU:2025-07854,0.1958
BDU:2025-07853,0.2203827
BDU:2025-07852,0.1927581
BDU:2025-07851,0.2204134
BDU:2025-07850,0.2202733
BDU:2025-07849,0.1959837
BDU:2025-07848,0.1925396
BDU:2025-07847,0.1898517
BDU:2025-07846,0.18368
BDU:2025-07845,0.1899811
BDU:2025-07844,0.1927103
BDU:2025-07843,0.1899938
BDU:2025-07842,0.1926173
BDU:2025-07841,0.1958
BDU:2025-07840,0.1959258
BDU:2025-07839,0.2198622
BDU:2025-07838,0.2198899
BDU:2025-07837,0.1852635
BDU:2025-07836,0.2199891
BDU:2025-07835,0.22131
BDU:2025-07834,0.2215985
BDU:2025-07833,0.2212898
BDU:2025-07832,0.1924318
BDU:2025-07831,0.1796246
BDU:2025-07830,0.1929202
BDU:2025-07829,0.3743102
BDU:2025-07828,0.3743102
BDU:2025-07827,0.3743102
BDU:2025-07825,0.0672178
BDU:2025-07824,0.0664683
BDU:2025-07823,0.0672178
BDU:2025-07822,0.0664683
BDU:2025-07821,0.1227815
BDU:2025-07820,0.5447544
BDU:2025-07819,0.538421
BDU:2025-07818,0.538421
BDU:2025-07817,0.5434589
BDU:2025-07816,0.5449627
BDU:2025-07815,0.5447544
BDU:2025-07814,0.2285936
BDU:2025-07813,0.2278905
BDU:2025-07812,0.1270396
BDU:2025-07811,0.0672178
BDU:2025-07809,0.1630984
BDU:2025-07808,0.237453
BDU:2025-07807,0.2364103
BDU:2025-07806,0.4106013
BDU:2025-07805,0.2485114
BDU:2025-07804,0.2638954
BDU:2025-07803,0.57281
BDU:2025-07802,0.1934081
BDU:2025-07801,0.1926328
BDU:2025-07800,0.1958922
BDU:2025-07799,0.1959048
BDU:2025-07798,0.192574
BDU:2025-07797,0.1927251
BDU:2025-07796,0.1925995
BDU:2025-07795,0.1958127
BDU:2025-07794,0.190857
BDU:2025-07793,0.0664695
BDU:2025-07792,0.0664683
BDU:2025-07791,0.0664683
BDU:2025-07790,0.1330939
BDU:2025-07789,0.133717
BDU:2025-07788,0.0664695
BDU:2025-07787,0.201581
BDU:2025-07786,0.2018461
BDU:2025-07785,0.2018461
BDU:2025-07784,0.2018461
BDU:2025-07783,0.6651853
BDU:2025-07782,0.2015782
BDU:2025-07781,0.2015782
BDU:2025-07780,0.2018461
BDU:2025-07779,0.2018461
BDU:2025-07778,0.2018461
BDU:2025-07777,0.2018461
BDU:2025-07776,0.4497688
BDU:2025-07775,0.2018461
BDU:2025-07774,0.2018461
BDU:2025-07773,0.2018461
BDU:2025-07772,0.2018461
BDU:2025-07771,0.2018461
BDU:2025-07770,0.0672178
BDU:2025-07769,0.1337562
BDU:2025-07768,0.4229422
BDU:2025-07767,0.4229415
BDU:2025-07765,0.6324196
BDU:2025-07764,0.1266708
BDU:2025-07763,0.1266758
BDU:2025-07762,0.4127078
BDU:2025-07761,0.4127078
BDU:2025-07760,0.4127078
BDU:2025-07759,0.4700204
BDU:2025-07758,0.4366848
BDU:2025-07757,0.4229415
BDU:2025-07756,0.4229422
BDU:2025-07755,0.4229394
BDU:2025-07754,0.1852727
BDU:2025-07753,0.1896445
BDU:2025-07752,0.1958127
BDU:2025-07751,0.4192049
BDU:2025-07750,0.1853
BDU:2025-07749,0.1927251
BDU:2025-07748,0.2000904
BDU:2025-07747,0.0857856
BDU:2025-07746,0.201574
BDU:2025-07745,0.2015684
BDU:2025-07744,0.2015796
BDU:2025-07743,0.2015761
BDU:2025-07742,0.2015719
BDU:2025-07741,0.2015719
BDU:2025-07740,0.2015796
BDU:2025-07739,0.201581
BDU:2025-07738,0.2015796
BDU:2025-07737,0.33993
BDU:2025-07736,0.2234962
BDU:2025-07735,0.7546316
BDU:2025-07734,0.2348498
BDU:2025-07733,0.1901205
BDU:2025-07732,0.1898308
BDU:2025-07731,0.1966957
BDU:2025-07730,0.2350144
BDU:2025-07729,0.4475637
BDU:2025-07728,0.4350143
BDU:2025-07727,0.4350143
BDU:2025-07726,0.4127078
BDU:2025-07725,0.2313954
BDU:2025-07724,0.4365977
BDU:2025-07723,0.4371569
BDU:2025-07722,0.4053248
BDU:2025-07721,0.4103228
BDU:2025-07720,0.4103355
BDU:2025-07719,0.4103256
BDU:2025-07718,0.4103207
BDU:2025-07717,0.4103256
BDU:2025-07716,0.1896944
BDU:2025-07715,0.2012584
BDU:2025-07714,0.1898961
BDU:2025-07713,0.1840612
BDU:2025-07712,0.2013863
BDU:2025-07711,0.2133576
BDU:2025-07710,0.1880817
BDU:2025-07709,0.3922673
BDU:2025-07708,0.2251564
BDU:2025-07707,0.3885259
BDU:2025-07706,0.3885259
BDU:2025-07705,0.1880824
BDU:2025-07704,0.4063131
BDU:2025-07703,0.3885259
