BDU,VEDAS
BDU:2025-08208,0.7004464
BDU:2025-08207,0.7004464
BDU:2025-08206,0.7571652
BDU:2025-08205,0.1899065
BDU:2025-08204,0.3730808
BDU:2025-08203,0.1952344
BDU:2025-08202,0.1462272
BDU:2025-08201,0.2573969
BDU:2025-08200,0.1442884
BDU:2025-08199,0.5471971
BDU:2025-08198,0.3383724
BDU:2025-08197,0.1600967
BDU:2025-08196,0.1895859
BDU:2025-08195,0.1423759
BDU:2025-08194,0.6628571
BDU:2025-08193,0.1414023
BDU:2025-08192,0.1962934
BDU:2025-08191,0.1978507
BDU:2025-08190,0.1831255
BDU:2025-08189,0.1962417
BDU:2025-08188,0.1892216
BDU:2025-08186,0.1928319
BDU:2025-08185,0.1928319
BDU:2025-08184,0.7004464
BDU:2025-08183,0.1892302
BDU:2025-08182,0.1892302
BDU:2025-08181,0.1088929
BDU:2025-08180,0.6528571
BDU:2025-08179,0.4799584
BDU:2025-08178,0.1909866
BDU:2025-08177,0.1910211
BDU:2025-08176,0.1909866
BDU:2025-08175,0.1909866
BDU:2025-08174,0.1909866
BDU:2025-08173,0.1909952
BDU:2025-08172,0.1909923
BDU:2025-08171,0.1910182
BDU:2025-08170,0.1910182
BDU:2025-08169,0.1910182
BDU:2025-08168,0.1910182
BDU:2025-08167,0.1909866
BDU:2025-08166,0.1910182
BDU:2025-08165,0.1926655
BDU:2025-08164,0.1324656
BDU:2025-08163,0.1324656
BDU:2025-08162,0.1910182
BDU:2025-08161,0.1909866
BDU:2025-08160,0.1361382
BDU:2025-08159,0.7035045
BDU:2025-08158,0.7035045
BDU:2025-08157,0.7035045
BDU:2025-08156,0.7045089
BDU:2025-08155,0.7035045
BDU:2025-08154,0.7035045
BDU:2025-08153,0.7035045
BDU:2025-08152,0.7035045
BDU:2025-08151,0.7035045
BDU:2025-08150,0.7065402
BDU:2025-08149,0.7035045
BDU:2025-08148,0.7035045
BDU:2025-08147,0.7035045
BDU:2025-08146,0.7035045
BDU:2025-08145,0.7035045
BDU:2025-08144,0.7035045
BDU:2025-08143,0.7035045
BDU:2025-08142,0.7045089
BDU:2025-08141,0.7035045
BDU:2025-08140,0.7035045
BDU:2025-08139,0.7035045
BDU:2025-08138,0.7035045
BDU:2025-08137,0.7035045
BDU:2025-08136,0.1379132
BDU:2025-08135,0.1372882
BDU:2025-08134,0.1342952
BDU:2025-08133,0.1342952
BDU:2025-08132,0.1342952
BDU:2025-08131,0.1342952
BDU:2025-08130,0.1342952
BDU:2025-08129,0.1342952
BDU:2025-08128,0.1342952
BDU:2025-08127,0.1342952
BDU:2025-08126,0.6671533
BDU:2025-08125,0.1926655
BDU:2025-08124,0.1926569
BDU:2025-08123,0.1926655
BDU:2025-08122,0.1899869
BDU:2025-08121,0.1892216
BDU:2025-08120,0.1899869
BDU:2025-08119,0.1899869
BDU:2025-08118,0.1892216
BDU:2025-08117,0.1899869
BDU:2025-08116,0.1899869
BDU:2025-08115,0.1892216
BDU:2025-08114,0.2480246
BDU:2025-08113,0.4010001
BDU:2025-08112,0.189964
BDU:2025-08111,0.1907369
BDU:2025-08110,0.1917411
BDU:2025-08109,0.1900587
BDU:2025-08108,0.2204496
BDU:2025-08107,0.1900931
BDU:2025-08106,0.1728758
BDU:2025-08105,0.1901017
BDU:2025-08104,0.1900903
BDU:2025-08103,0.1900587
BDU:2025-08102,0.190073
BDU:2025-08101,0.1900558
BDU:2025-08100,0.7090402
BDU:2025-08099,0.5514642
BDU:2025-08098,0.1342952
BDU:2025-08097,0.1342952
BDU:2025-08096,0.1342952
BDU:2025-08095,0.1346482
BDU:2025-08094,0.1357732
BDU:2025-08093,0.1346482
BDU:2025-08092,0.5412886
BDU:2025-08091,0.1849617
BDU:2025-08090,0.1847554
BDU:2025-08089,0.3111609
BDU:2025-08088,0.1870136
BDU:2025-08087,0.1842288
BDU:2025-08086,0.1820646
BDU:2025-08085,0.1855235
BDU:2025-08084,0.5378795
BDU:2025-08083,0.1847314
BDU:2025-08082,0.3420422
BDU:2025-08081,0.1852444
BDU:2025-08080,0.1842191
BDU:2025-08079,0.1859322
BDU:2025-08078,0.1874683
BDU:2025-08077,0.1821012
BDU:2025-08076,0.1853331
BDU:2025-08075,0.3416992
BDU:2025-08074,0.1847244
BDU:2025-08073,0.1847387
BDU:2025-08072,0.18438
BDU:2025-08071,0.1844488
BDU:2025-08070,0.1947289
BDU:2025-08069,0.3420743
BDU:2025-08068,0.1828488
BDU:2025-08067,0.1843191
BDU:2025-08066,0.2143411
BDU:2025-08065,0.1841814
BDU:2025-08064,0.1851705
BDU:2025-08063,0.1830304
BDU:2025-08062,0.1836618
BDU:2025-08061,0.192875
BDU:2025-08060,0.1870997
BDU:2025-08059,0.1848304
BDU:2025-08058,0.1841629
BDU:2025-08057,0.1838376
BDU:2025-08056,0.2142903
BDU:2025-08054,0.7183929
BDU:2025-08053,0.734951
BDU:2025-08052,0.1900243
BDU:2025-08051,0.4000982
BDU:2025-08050,0.4000982
BDU:2025-08049,0.4000982
BDU:2025-08048,0.4000982
BDU:2025-08047,0.4000982
BDU:2025-08046,0.1428224
BDU:2025-08045,0.4000982
BDU:2025-08044,0.1848418
BDU:2025-08043,0.1836252
BDU:2025-08042,0.1910727
BDU:2025-08041,0.1835276
BDU:2025-08040,0.1843743
BDU:2025-08039,0.1843743
BDU:2025-08038,0.1835629
BDU:2025-08037,0.1837113
BDU:2025-08036,0.183382
BDU:2025-08035,0.1530527
BDU:2025-08034,0.1831904
BDU:2025-08033,0.1855939
BDU:2025-08032,0.1859765
BDU:2025-08031,0.2157646
BDU:2025-08030,0.1841374
BDU:2025-08029,0.1851109
BDU:2025-08028,0.1490087
BDU:2025-08027,0.1816051
BDU:2025-08026,0.1847497
BDU:2025-08025,0.1981935
BDU:2025-08024,0.1542552
BDU:2025-08023,0.1842451
BDU:2025-08022,0.1844397
BDU:2025-08021,0.1848042
BDU:2025-08020,0.1865655
BDU:2025-08019,0.1812542
BDU:2025-08018,0.1899869
BDU:2025-08017,0.1892216
BDU:2025-08016,0.1899869
BDU:2025-08015,0.1892216
BDU:2025-08014,0.1899869
BDU:2025-08013,0.1892216
BDU:2025-08012,0.1892216
BDU:2025-08011,0.1899869
BDU:2025-08010,0.1892216
BDU:2025-08009,0.1899869
BDU:2025-08008,0.1899869
BDU:2025-08007,0.2551362
BDU:2025-08006,0.2551362
BDU:2025-08005,0.1478909
BDU:2025-08004,0.1910354
BDU:2025-08003,0.7431429
BDU:2025-08002,0.1910067
BDU:2025-08001,0.1836827
BDU:2025-08000,0.1819509
BDU:2025-07999,0.1825729
BDU:2025-07998,0.1814248
BDU:2025-07997,0.1824697
BDU:2025-07996,0.1821251
BDU:2025-07995,0.181777
BDU:2025-07994,0.1833286
BDU:2025-07993,0.1837037
BDU:2025-07992,0.1834103
BDU:2025-07991,0.1831352
BDU:2025-07990,0.34322
BDU:2025-07989,0.1837856
BDU:2025-07988,0.1838242
BDU:2025-07987,0.3423639
BDU:2025-07986,0.1831861
BDU:2025-07985,0.3426349
BDU:2025-07984,0.3430597
BDU:2025-07983,0.342578
BDU:2025-07982,0.3424098
BDU:2025-07981,0.181503
BDU:2025-07980,0.1910498
BDU:2025-07979,0.1837095
BDU:2025-07978,0.3426871
BDU:2025-07977,0.1913913
BDU:2025-07976,0.3428983
BDU:2025-07974,0.1910153
BDU:2025-07973,0.191044
BDU:2025-07972,0.1910411
BDU:2025-07971,0.1926253
BDU:2025-07970,0.1899869
BDU:2025-07969,0.1893393
BDU:2025-07968,0.1899869
BDU:2025-07967,0.1901046
BDU:2025-07966,0.1899869
BDU:2025-07965,0.1899869
BDU:2025-07964,0.1899869
BDU:2025-07963,0.1899869
BDU:2025-07962,0.1899869
BDU:2025-07961,0.1892216
BDU:2025-07960,0.1899869
BDU:2025-07959,0.1899869
BDU:2025-07958,0.1899869
BDU:2025-07957,0.1899869
BDU:2025-07956,0.1899869
BDU:2025-07955,0.1899869
BDU:2025-07954,0.1899869
BDU:2025-07953,0.1542638
BDU:2025-07952,0.1910871
BDU:2025-07951,0.1926942
BDU:2025-07950,0.1910871
BDU:2025-07949,0.1910871
BDU:2025-07948,0.1910871
BDU:2025-07947,0.1910871
BDU:2025-07946,0.1910871
BDU:2025-07945,0.1910871
BDU:2025-07944,0.1910871
BDU:2025-07943,0.1910871
BDU:2025-07942,0.6628571
BDU:2025-07941,0.1827145
BDU:2025-07940,0.1829159
BDU:2025-07939,0.3417509
BDU:2025-07938,0.3422207
BDU:2025-07937,0.1830225
BDU:2025-07936,0.1831184
BDU:2025-07935,0.1832759
BDU:2025-07934,0.1831775
BDU:2025-07932,0.8295761
BDU:2025-07931,0.2818549
BDU:2025-07930,0.1808409
BDU:2025-07929,0.1816166
BDU:2025-07928,0.1810621
BDU:2025-07927,0.180876
BDU:2025-07926,0.8300118
BDU:2025-07925,0.1806922
BDU:2025-07924,0.1814338
BDU:2025-07923,0.6344646
BDU:2025-07922,0.6344646
BDU:2025-07921,0.1689942
BDU:2025-07920,0.6344646
BDU:2025-07919,0.6344646
BDU:2025-07918,0.1937676
BDU:2025-07917,0.18132
BDU:2025-07916,0.1810598
BDU:2025-07915,0.1812942
BDU:2025-07914,0.1812406
BDU:2025-07913,0.1815793
BDU:2025-07912,0.1806658
BDU:2025-07911,0.1806973
BDU:2025-07910,0.1829561
BDU:2025-07909,0.1838778
BDU:2025-07908,0.1804518
BDU:2025-07907,0.180853
BDU:2025-07906,0.1806691
BDU:2025-07905,0.1806692
BDU:2025-07904,0.1803736
BDU:2025-07903,0.1802257
BDU:2025-07902,0.1800744
BDU:2025-07901,0.1804505
BDU:2025-07900,0.1802155
BDU:2025-07899,0.1813171
BDU:2025-07898,0.180853
BDU:2025-07897,0.1808434
BDU:2025-07896,0.1804291
BDU:2025-07895,0.1809838
BDU:2025-07894,0.180263
BDU:2025-07893,0.1792291
BDU:2025-07892,0.1818137
BDU:2025-07891,0.1803249
BDU:2025-07890,0.1805455
BDU:2025-07889,0.181088
BDU:2025-07888,0.1816281
BDU:2025-07887,0.1818672
BDU:2025-07886,0.1834301
BDU:2025-07885,0.1817109
BDU:2025-07884,0.1836646
BDU:2025-07883,0.7298549
BDU:2025-07882,0.1817109
BDU:2025-07881,0.1816965
BDU:2025-07880,0.183431
BDU:2025-07879,0.1812942
BDU:2025-07878,0.1839728
BDU:2025-07877,0.1829752
BDU:2025-07876,0.1835022
BDU:2025-07875,0.1836769
BDU:2025-07874,0.1836443
BDU:2025-07873,0.1807613
BDU:2025-07872,0.18407
BDU:2025-07871,0.1849311
BDU:2025-07870,0.1846581
BDU:2025-07869,0.183946
BDU:2025-07868,0.1820413
BDU:2025-07867,0.18407
BDU:2025-07866,0.1886675
BDU:2025-07865,0.6480193
BDU:2025-07864,0.5510974
BDU:2025-07863,0.6471193
BDU:2025-07862,0.1832775
BDU:2025-07861,0.1829924
BDU:2025-07860,0.1843508
BDU:2025-07859,0.1827075
BDU:2025-07858,0.1827345
BDU:2025-07857,0.1827794
BDU:2025-07856,0.1826829
BDU:2025-07855,0.1838022
BDU:2025-07854,0.1826829
BDU:2025-07853,0.1825524
BDU:2025-07852,0.1849386
BDU:2025-07851,0.1826985
BDU:2025-07850,0.1827237
BDU:2025-07849,0.1835195
BDU:2025-07848,0.1835014
BDU:2025-07847,0.1843757
BDU:2025-07846,0.1840072
BDU:2025-07845,0.1850509
BDU:2025-07844,0.1847043
BDU:2025-07843,0.1851855
BDU:2025-07842,0.1842216
BDU:2025-07841,0.1826829
BDU:2025-07840,0.1832546
BDU:2025-07839,0.1807868
BDU:2025-07838,0.180945
BDU:2025-07837,0.1832097
BDU:2025-07836,0.1812124
BDU:2025-07835,0.1813018
BDU:2025-07834,0.182126
BDU:2025-07833,0.1812148
BDU:2025-07832,0.1837023
BDU:2025-07831,0.1855542
BDU:2025-07830,0.1857986
BDU:2025-07829,0.5747397
BDU:2025-07828,0.5747397
BDU:2025-07827,0.5747397
BDU:2025-07825,0.1509114
BDU:2025-07824,0.1354879
BDU:2025-07823,0.1519561
BDU:2025-07822,0.1348882
BDU:2025-07821,0.1760696
BDU:2025-07820,0.6377284
BDU:2025-07819,0.6350618
BDU:2025-07818,0.6350618
BDU:2025-07817,0.637183
BDU:2025-07816,0.6383951
BDU:2025-07815,0.6377284
BDU:2025-07814,0.1870222
BDU:2025-07813,0.1842727
BDU:2025-07812,0.185647
BDU:2025-07811,0.1509832
BDU:2025-07810,0.1380076
BDU:2025-07809,0.1521312
BDU:2025-07808,0.1985344
BDU:2025-07807,0.1942784
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2432879
BDU:2025-07804,0.1960826
BDU:2025-07803,0.5727618
BDU:2025-07802,0.1876345
BDU:2025-07801,0.1839424
BDU:2025-07800,0.1831041
BDU:2025-07799,0.1831558
BDU:2025-07798,0.1836708
BDU:2025-07797,0.1847645
BDU:2025-07796,0.1841188
BDU:2025-07795,0.1827345
BDU:2025-07794,0.1833912
BDU:2025-07793,0.1447802
BDU:2025-07792,0.1340957
BDU:2025-07791,0.1345943
BDU:2025-07790,0.1348882
BDU:2025-07789,0.1361338
BDU:2025-07788,0.1345168
BDU:2025-07787,0.1892302
BDU:2025-07786,0.1899869
BDU:2025-07785,0.1899869
BDU:2025-07784,0.1899869
BDU:2025-07783,0.7953048
BDU:2025-07782,0.1892216
BDU:2025-07781,0.1892216
BDU:2025-07780,0.1899869
BDU:2025-07779,0.1899869
BDU:2025-07778,0.1899869
BDU:2025-07777,0.1899869
BDU:2025-07776,0.6737094
BDU:2025-07775,0.1899869
BDU:2025-07774,0.1899869
BDU:2025-07773,0.1899869
BDU:2025-07772,0.1899869
BDU:2025-07771,0.1899869
BDU:2025-07770,0.1519188
BDU:2025-07769,0.1362127
BDU:2025-07768,0.2017806
BDU:2025-07767,0.2017778
BDU:2025-07765,0.835348
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07759,0.6426193
BDU:2025-07758,0.6423466
BDU:2025-07757,0.2017778
BDU:2025-07756,0.2017806
BDU:2025-07755,0.2017691
BDU:2025-07754,0.183247
BDU:2025-07753,0.1832798
BDU:2025-07752,0.1827345
BDU:2025-07751,0.1845148
BDU:2025-07750,0.1833735
BDU:2025-07749,0.1847645
BDU:2025-07748,0.3836972
BDU:2025-07747,0.1772797
BDU:2025-07746,0.1892101
BDU:2025-07745,0.1891872
BDU:2025-07744,0.1892302
BDU:2025-07743,0.1892159
BDU:2025-07742,0.1892016
BDU:2025-07741,0.1892016
BDU:2025-07740,0.1892302
BDU:2025-07739,0.1892331
BDU:2025-07738,0.1892302
BDU:2025-07737,0.5428386
BDU:2025-07736,0.191618
BDU:2025-07735,0.8341215
BDU:2025-07734,0.1813694
BDU:2025-07733,0.1857729
BDU:2025-07732,0.1842653
BDU:2025-07731,0.1886675
BDU:2025-07729,0.6457958
BDU:2025-07728,0.6406193
BDU:2025-07727,0.6406193
BDU:2025-07725,0.1917041
BDU:2025-07724,0.641286
BDU:2025-07723,0.641286
BDU:2025-07722,0.1784325
BDU:2025-07721,0.1937704
BDU:2025-07720,0.1938221
BDU:2025-07719,0.1937819
BDU:2025-07718,0.1937618
BDU:2025-07717,0.1937819
BDU:2025-07716,0.1837651
BDU:2025-07715,0.1870021
BDU:2025-07714,0.184868
BDU:2025-07713,0.187031
BDU:2025-07712,0.1867984
BDU:2025-07711,0.1408582
BDU:2025-07710,0.1899754
BDU:2025-07709,0.6258395
BDU:2025-07708,0.196118
BDU:2025-07707,0.4407606
BDU:2025-07706,0.4402999
BDU:2025-07705,0.1900529
BDU:2025-07704,0.1511474
BDU:2025-07703,0.4402999
BDU:2025-07702,0.7966193
BDU:2025-07701,0.3406158
BDU:2025-07700,0.5474634
BDU:2025-07699,0.1899869
BDU:2025-07698,0.2492198
BDU:2025-07697,0.1892216
BDU:2025-07696,0.1892216
BDU:2025-07695,0.1899869
BDU:2025-07694,0.1899869
BDU:2025-07693,0.1899869
BDU:2025-07692,0.1899869
BDU:2025-07691,0.1892216
BDU:2025-07690,0.1899869
BDU:2025-07689,0.1899869
BDU:2025-07688,0.1899869
BDU:2025-07687,0.1899869
BDU:2025-07686,0.1899869
BDU:2025-07685,0.1892216
BDU:2025-07684,0.1899869
BDU:2025-07683,0.1899869
BDU:2025-07682,0.1899869
BDU:2025-07681,0.1899869
BDU:2025-07680,0.1899869
BDU:2025-07679,0.1899869
BDU:2025-07678,0.1899869
BDU:2025-07677,0.1899869
BDU:2025-07676,0.1899869
BDU:2025-07675,0.1892216
BDU:2025-07674,0.1892216
BDU:2025-07673,0.1899869
BDU:2025-07672,0.1899869
BDU:2025-07671,0.1899869
BDU:2025-07670,0.1899869
BDU:2025-07669,0.1892216
BDU:2025-07668,0.1899869
BDU:2025-07667,0.1892216
BDU:2025-07666,0.1892216
BDU:2025-07665,0.1892216
BDU:2025-07664,0.1899869
BDU:2025-07663,0.1892216
BDU:2025-07662,0.1892216
BDU:2025-07661,0.1899869
BDU:2025-07660,0.1899869
BDU:2025-07659,0.1899869
BDU:2025-07658,0.1899869
BDU:2025-07657,0.1899869
BDU:2025-07656,0.1892216
BDU:2025-07655,0.1899869
BDU:2025-07654,0.1892216
BDU:2025-07653,0.6628571
BDU:2025-07652,0.6406193
BDU:2025-07651,0.6406193
BDU:2025-07650,0.1088929
BDU:2025-07649,0.6406193
BDU:2025-07648,0.6628571
BDU:2025-07647,0.6406193
BDU:2025-07646,0.181853
BDU:2025-07644,0.1799173
BDU:2025-07643,0.1824085
BDU:2025-07640,0.1830158
BDU:2025-07639,0.134073
BDU:2025-07638,0.1454912
BDU:2025-07637,0.1952832
BDU:2025-07636,0.1937704
BDU:2025-07635,0.1925823
BDU:2025-07634,0.1916352
BDU:2025-07633,0.1906594
BDU:2025-07632,0.190007
BDU:2025-07631,0.1899898
BDU:2025-07630,0.1906279
BDU:2025-07629,0.1907914
BDU:2025-07628,0.1923122
BDU:2025-07627,0.8377579
BDU:2025-07626,0.189941
BDU:2025-07625,0.189941
BDU:2025-07624,0.1899869
BDU:2025-07623,0.1899869
BDU:2025-07622,0.1892216
BDU:2025-07621,0.1899869
BDU:2025-07620,0.1899869
BDU:2025-07619,0.1899869
BDU:2025-07618,0.1899869
BDU:2025-07617,0.1915176
BDU:2025-07616,0.1899869
BDU:2025-07615,0.1899869
BDU:2025-07614,0.1892216
BDU:2025-07613,0.1899869
BDU:2025-07612,0.1899869
BDU:2025-07611,0.1899869
BDU:2025-07610,0.1892216
BDU:2025-07609,0.1899869
BDU:2025-07608,0.1899869
BDU:2025-07607,0.1899869
BDU:2025-07606,0.1899869
BDU:2025-07605,0.1899869
BDU:2025-07604,0.1892216
BDU:2025-07603,0.1899869
BDU:2025-07602,0.1899869
BDU:2025-07601,0.8377579
BDU:2025-07600,0.1945654
BDU:2025-07599,0.1915089
BDU:2025-07598,0.1902567
BDU:2025-07597,0.1751767
BDU:2025-07596,0.635417
BDU:2025-07595,0.6588991
BDU:2025-07594,0.1669709
BDU:2025-07593,0.203241
BDU:2025-07592,0.342092
BDU:2025-07591,0.1950217
BDU:2025-07590,0.5397059
BDU:2025-07589,0.6406193
BDU:2025-07588,0.1363461
BDU:2025-07587,0.1363461
BDU:2025-07586,0.5430919
BDU:2025-07585,0.1353505
BDU:2025-07584,0.1345469
BDU:2025-07583,0.1318364
BDU:2025-07582,0.6406193
BDU:2025-07581,0.132008
BDU:2025-07580,0.1900099
BDU:2025-07579,0.2490528
BDU:2025-07578,0.2944415
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.106251
BDU:2025-07574,0.1900788
BDU:2025-07573,0.6348813
BDU:2025-07572,0.5604541
BDU:2025-07571,0.1590293
BDU:2025-07570,0.1834249
BDU:2025-07569,0.1899869
BDU:2025-07568,0.1899869
BDU:2025-07567,0.716262
BDU:2025-07566,0.1892216
BDU:2025-07564,0.1899869
BDU:2025-07561,0.1899869
BDU:2025-07560,0.1892216
BDU:2025-07557,0.1899869
BDU:2025-07556,0.1892216
BDU:2025-07555,0.1892216
BDU:2025-07554,0.1892216
BDU:2025-07553,0.1899869
BDU:2025-07552,0.1899869
BDU:2025-07551,0.1899869
BDU:2025-07550,0.1899869
BDU:2025-07549,0.1892216
BDU:2025-07548,0.1899869
BDU:2025-07547,0.1899869
BDU:2025-07546,0.1899869
BDU:2025-07545,0.7520089
BDU:2025-07544,0.7015402
BDU:2025-07543,0.7004464
BDU:2025-07542,0.1892331
BDU:2025-07541,0.1900644
BDU:2025-07540,0.1893565
BDU:2025-07539,0.1781676
BDU:2025-07538,0.1891872
BDU:2025-07537,0.1892302
BDU:2025-07536,0.1892101
BDU:2025-07535,0.1893192
BDU:2025-07534,0.7520089
BDU:2025-07533,0.1892331
BDU:2025-07532,0.6052238
BDU:2025-07531,0.1826354
BDU:2025-07530,0.1827961
BDU:2025-07529,0.1828195
BDU:2025-07528,0.6832246
BDU:2025-07527,0.6872375
BDU:2025-07526,0.6791023
BDU:2025-07525,0.1856653
BDU:2025-07524,0.1891584
BDU:2025-07523,0.1881596
BDU:2025-07522,0.2153857
BDU:2025-07521,0.1831201
BDU:2025-07520,0.1859833
BDU:2025-07519,0.1837429
BDU:2025-07518,0.1831258
BDU:2025-07517,0.185899
BDU:2025-07516,0.1831316
BDU:2025-07515,0.1850701
BDU:2025-07514,0.1830971
BDU:2025-07513,0.1872796
BDU:2025-07512,0.1879411
BDU:2025-07511,0.1826043
BDU:2025-07510,0.6521774
BDU:2025-07509,0.1904782
BDU:2025-07508,0.1903726
BDU:2025-07507,0.5732638
BDU:2025-07506,0.1850528
BDU:2025-07505,0.1868264
BDU:2025-07504,0.1882542
BDU:2025-07503,0.1830541
BDU:2025-07502,0.1883888
BDU:2025-07501,0.1863688
BDU:2025-07500,0.18846
BDU:2025-07499,0.1878344
BDU:2025-07498,0.1855804
BDU:2025-07497,0.1881328
BDU:2025-07496,0.1854301
BDU:2025-07495,0.1830484
BDU:2025-07494,0.1894833
BDU:2025-07493,0.1858244
BDU:2025-07492,0.1828216
BDU:2025-07491,0.215475
BDU:2025-07490,0.1856425
BDU:2025-07489,0.1866789
BDU:2025-07488,0.1881546
BDU:2025-07487,0.2179552
BDU:2025-07486,0.5717309
BDU:2025-07485,0.2134654
BDU:2025-07484,0.1893012
BDU:2025-07483,0.1849088
BDU:2025-07482,0.1871721
BDU:2025-07481,0.1854668
BDU:2025-07480,0.7870152
BDU:2025-07479,0.6077611
BDU:2025-07478,0.6084793
BDU:2025-07477,0.4709264
BDU:2025-07476,0.6091096
BDU:2025-07475,0.4712165
BDU:2025-07474,0.4710743
BDU:2025-07473,0.49246
BDU:2025-07472,0.1881595
BDU:2025-07471,0.1874361
BDU:2025-07470,0.18632
BDU:2025-07469,0.1900359
BDU:2025-07468,0.1830886
BDU:2025-07467,0.1844639
BDU:2025-07466,0.1830857
BDU:2025-07465,0.1879468
BDU:2025-07464,0.1826598
BDU:2025-07463,0.1879497
BDU:2025-07462,0.2164965
BDU:2025-07461,0.1875225
BDU:2025-07460,0.1889936
BDU:2025-07459,0.1896594
BDU:2025-07458,0.1923961
BDU:2025-07457,0.1924019
BDU:2025-07456,0.1852378
BDU:2025-07455,0.1875778
BDU:2025-07454,0.5402627
