BDU,VEDAS
BDU:2025-12260,0.4275145
BDU:2025-12259,0.4259544
BDU:2025-12258,0.4261174
BDU:2025-12257,0.4263148
BDU:2025-12256,0.426296
BDU:2025-12255,0.4357574
BDU:2025-12254,0.4262089
BDU:2025-12253,0.4275598
BDU:2025-12252,0.4271402
BDU:2025-12251,0.426676
BDU:2025-12250,0.4259201
BDU:2025-12249,0.1966668
BDU:2025-12248,0.4274185
BDU:2025-12247,0.4253674
BDU:2025-12246,0.4256367
BDU:2025-12245,0.4256487
BDU:2025-12244,0.4266532
BDU:2025-12243,0.4261174
BDU:2025-12242,0.4254557
BDU:2025-12241,0.4258134
BDU:2025-12240,0.4272713
BDU:2025-12239,0.1949268
BDU:2025-12238,0.19722
BDU:2025-12237,0.4262468
BDU:2025-12236,0.4269727
BDU:2025-12235,0.4278126
BDU:2025-12234,0.2573761
BDU:2025-12233,0.42769
BDU:2025-12232,0.4274256
BDU:2025-12231,0.4274256
BDU:2025-12230,0.4275145
BDU:2025-12229,0.4277246
BDU:2025-12228,0.4274674
BDU:2025-12227,0.1982001
BDU:2025-12226,0.1988974
BDU:2025-12225,0.4279924
BDU:2025-12224,0.4274811
BDU:2025-12223,0.4282008
BDU:2025-12222,0.4271674
BDU:2025-12221,0.4270767
BDU:2025-12220,0.4278126
BDU:2025-12219,0.4259201
BDU:2025-12218,0.4259201
BDU:2025-12217,0.4259201
BDU:2025-12216,0.4259201
BDU:2025-12215,0.4271043
BDU:2025-12214,0.1970603
BDU:2025-12213,0.4276935
BDU:2025-12212,0.4259201
BDU:2025-12211,0.4257008
BDU:2025-12210,0.4271043
BDU:2025-12209,0.4276033
BDU:2025-12208,0.4270296
BDU:2025-12207,0.4272812
BDU:2025-12206,0.4259201
BDU:2025-12205,0.4343702
BDU:2025-12204,0.4259201
BDU:2025-12203,0.1963536
BDU:2025-12202,0.1978523
BDU:2025-12201,0.1965125
BDU:2025-12200,0.1971861
BDU:2025-12199,0.1978912
BDU:2025-12198,0.1978498
BDU:2025-12197,0.2060546
BDU:2025-12196,0.1963468
BDU:2025-12195,0.1979052
BDU:2025-12194,0.1968128
BDU:2025-12193,0.1978548
BDU:2025-12192,0.4274567
BDU:2025-12191,0.4278126
BDU:2025-12190,0.1978675
BDU:2025-12189,0.4278126
BDU:2025-12188,0.1977554
BDU:2025-12187,0.1978776
BDU:2025-12186,0.1978675
BDU:2025-12185,0.4272424
BDU:2025-12184,0.4274865
BDU:2025-12183,0.4264584
BDU:2025-12182,0.4338881
BDU:2025-12181,0.4268674
BDU:2025-12180,0.4339349
BDU:2025-12179,0.4257765
BDU:2025-12178,0.4264389
BDU:2025-12177,0.4271674
BDU:2025-12176,0.4267993
BDU:2025-12175,0.4270708
BDU:2025-12174,0.4265341
BDU:2025-12173,0.4269327
BDU:2025-12172,0.4248674
BDU:2025-12171,0.4257765
BDU:2025-12170,0.4271174
BDU:2025-12169,0.4269951
BDU:2025-12168,0.4255817
BDU:2025-12167,0.4270708
BDU:2025-12166,0.4265341
BDU:2025-12165,0.4259201
BDU:2025-12164,0.425408
BDU:2025-12163,0.4261174
BDU:2025-12162,0.4252521
BDU:2025-12161,0.1953876
BDU:2025-12160,0.425408
BDU:2025-12159,0.195019
BDU:2025-12158,0.425829
BDU:2025-12157,0.1957174
BDU:2025-12156,0.4257008
BDU:2025-12155,0.1954602
BDU:2025-12154,0.4267905
BDU:2025-12153,0.4257008
BDU:2025-12152,0.1954602
BDU:2025-12151,0.4261174
BDU:2025-12150,0.4263674
BDU:2025-12149,0.4263791
BDU:2025-12148,0.1957296
BDU:2025-12147,0.1957296
BDU:2025-12146,0.1953415
BDU:2025-12145,0.4263791
BDU:2025-12144,0.4268674
BDU:2025-12143,0.1958926
BDU:2025-12142,0.425408
BDU:2025-12141,0.4257008
BDU:2025-12140,0.425423
BDU:2025-12139,0.4324887
BDU:2025-12138,0.4265341
BDU:2025-12137,0.4264803
BDU:2025-12136,0.4259201
BDU:2025-12135,0.4254557
BDU:2025-12134,0.4270767
BDU:2025-12133,0.4264059
BDU:2025-12132,0.4261174
BDU:2025-12131,0.4259544
BDU:2025-12130,0.4264803
BDU:2025-12129,0.4257295
BDU:2025-12128,0.4258674
BDU:2025-12127,0.4254557
BDU:2025-12126,0.4256674
BDU:2025-12125,0.4276616
BDU:2025-12124,0.4264924
BDU:2025-12123,0.4258134
BDU:2025-12122,0.4257765
BDU:2025-12121,0.4266066
BDU:2025-12120,0.4259201
BDU:2025-12119,0.4258134
BDU:2025-12118,0.4263674
BDU:2025-12117,0.4347484
BDU:2025-12116,0.2054646
BDU:2025-12115,0.2055421
BDU:2025-12114,0.4267542
BDU:2025-12113,0.4271123
BDU:2025-12112,0.426296
BDU:2025-12111,0.4279584
BDU:2025-12110,0.4262805
BDU:2025-12109,0.4267905
BDU:2025-12108,0.4262089
BDU:2025-12107,0.4260213
BDU:2025-12106,0.1980917
BDU:2025-12105,0.4261174
BDU:2025-12104,0.2056668
BDU:2025-12103,0.1977655
BDU:2025-12102,0.4277841
BDU:2025-12101,0.4338208
BDU:2025-12100,0.1978737
BDU:2025-12099,0.1978072
BDU:2025-12098,0.4257765
BDU:2025-12097,0.4257765
BDU:2025-12096,0.1979131
BDU:2025-12095,0.1959885
BDU:2025-12094,0.4245733
BDU:2025-12093,0.1981293
BDU:2025-12092,0.1984334
BDU:2025-12091,0.4258431
BDU:2025-12090,0.4338414
BDU:2025-12089,0.4262805
BDU:2025-12088,0.1957174
BDU:2025-12087,0.4282008
BDU:2025-12086,0.4262089
BDU:2025-12085,0.4268062
BDU:2025-12084,0.1972786
BDU:2025-12083,0.4277246
BDU:2025-12082,0.1987731
BDU:2025-12081,0.1978227
BDU:2025-12080,0.1979251
BDU:2025-12079,0.1979255
BDU:2025-12078,0.1978908
BDU:2025-12077,0.1986274
BDU:2025-12076,0.197733
BDU:2025-12075,0.1979131
BDU:2025-12074,0.1975399
BDU:2025-12073,0.1950322
BDU:2025-12072,0.425423
BDU:2025-12071,0.425423
BDU:2025-12070,0.1957296
BDU:2025-12069,0.4267993
BDU:2025-12068,0.4261174
BDU:2025-12067,0.4266066
BDU:2025-12066,0.428182
BDU:2025-12065,0.4260213
BDU:2025-12064,0.4254557
BDU:2025-12063,0.4265748
BDU:2025-12062,0.4259201
BDU:2025-12061,0.4261174
BDU:2025-12060,0.1957306
BDU:2025-12059,0.1954743
BDU:2025-12058,0.4276616
BDU:2025-12057,0.4344004
BDU:2025-12056,0.4277246
BDU:2025-12055,0.4342999
BDU:2025-12054,0.4259201
BDU:2025-12053,0.4261174
BDU:2025-12052,0.5747917
BDU:2025-12051,0.2680581
BDU:2025-12050,0.4271123
BDU:2025-12049,0.4257008
BDU:2025-12048,0.4261174
BDU:2025-12047,0.1977865
BDU:2025-12046,0.1976548
BDU:2025-12045,0.1976548
BDU:2025-12044,0.2062029
BDU:2025-12043,0.4275598
BDU:2025-12042,0.1979807
BDU:2025-12041,0.1968094
BDU:2025-12040,0.4266321
BDU:2025-12039,0.4257295
BDU:2025-12038,0.4266321
BDU:2025-12037,0.4248674
BDU:2025-12036,0.4257424
BDU:2025-12035,0.1958513
BDU:2025-12034,0.4263148
BDU:2025-12033,0.4265341
BDU:2025-12032,0.4262468
BDU:2025-12031,0.4269828
BDU:2025-12030,0.4250947
BDU:2025-12029,0.4257008
BDU:2025-12028,0.426296
BDU:2025-12027,0.4329837
BDU:2025-12026,0.4277622
BDU:2025-12025,0.4266856
BDU:2025-12024,0.4253022
BDU:2025-12023,0.4248674
BDU:2025-12022,0.4272424
BDU:2025-12021,0.4251799
BDU:2025-12020,0.4264389
BDU:2025-12019,0.4273674
BDU:2025-12018,0.4275848
BDU:2025-12017,0.4345394
BDU:2025-12016,0.4257765
BDU:2025-12015,0.4261174
BDU:2025-12014,0.4258969
BDU:2025-12013,0.4257765
BDU:2025-12012,0.4266242
BDU:2025-12011,0.4260103
BDU:2025-12010,0.4260103
BDU:2025-12009,0.426338
BDU:2025-12008,0.4257008
BDU:2025-12007,0.4413834
BDU:2025-12006,0.4271751
BDU:2025-12005,0.1965125
BDU:2025-12004,0.425408
BDU:2025-12003,0.4253022
BDU:2025-12002,0.425408
BDU:2025-12001,0.4269727
BDU:2025-12000,0.4262089
BDU:2025-11999,0.4266066
BDU:2025-11998,0.4264584
BDU:2025-11997,0.4262188
BDU:2025-11996,0.427822
BDU:2025-11995,0.1987764
BDU:2025-11994,0.2049283
BDU:2025-11993,0.4259201
BDU:2025-11992,0.4257008
BDU:2025-11991,0.426676
BDU:2025-11990,0.1973454
BDU:2025-11989,0.4259544
BDU:2025-11988,0.207051
BDU:2025-11987,0.4372463
BDU:2025-11986,0.6217565
BDU:2025-11985,0.4257008
BDU:2025-11984,0.4275598
BDU:2025-11983,0.1964504
BDU:2025-11982,0.4257295
BDU:2025-11981,0.4255126
BDU:2025-11980,0.4257765
BDU:2025-11979,0.6332135
BDU:2025-11978,0.426296
BDU:2025-11977,0.4259201
BDU:2025-11976,0.1965257
BDU:2025-11975,0.4272424
BDU:2025-11974,0.1957377
BDU:2025-11973,0.425408
BDU:2025-11972,0.4253022
BDU:2025-11971,0.1984662
BDU:2025-11970,0.4257008
BDU:2025-11969,0.253903
BDU:2025-11968,0.4272587
BDU:2025-11967,0.2590236
BDU:2025-11966,0.1983257
BDU:2025-11965,0.1954669
BDU:2025-11964,0.4251799
BDU:2025-11963,0.427296
BDU:2025-11962,0.4251799
BDU:2025-11961,0.4248674
BDU:2025-11960,0.4246174
BDU:2025-11959,0.435337
BDU:2025-11958,0.4288674
BDU:2025-11957,0.4362762
BDU:2025-11956,0.427499
BDU:2025-11955,0.4277548
BDU:2025-11954,0.4271043
BDU:2025-11953,0.4274674
BDU:2025-11952,0.4278674
BDU:2025-11951,0.4271751
BDU:2025-11950,0.4335964
BDU:2025-11949,0.4277841
BDU:2025-11948,0.4266856
BDU:2025-11947,0.4344583
BDU:2025-11946,0.4271751
BDU:2025-11945,0.1966668
BDU:2025-11944,0.4342631
BDU:2025-11943,0.43459
BDU:2025-11942,0.4343312
BDU:2025-11941,0.4245103
BDU:2025-11940,0.4271174
BDU:2025-11939,0.4262468
BDU:2025-11938,0.4257765
BDU:2025-11937,0.4248674
BDU:2025-11936,0.6215928
BDU:2025-11935,0.7502052
BDU:2025-11934,0.426676
BDU:2025-11933,0.4283485
BDU:2025-11932,0.4259389
BDU:2025-11931,0.1950322
BDU:2025-11930,0.1962313
BDU:2025-11929,0.4265748
BDU:2025-11928,0.4265748
BDU:2025-11927,0.4260213
BDU:2025-11926,0.1969762
BDU:2025-11925,0.4267424
BDU:2025-11924,0.4262089
BDU:2025-11923,0.4275598
BDU:2025-11922,0.1971735
BDU:2025-11921,0.2053761
BDU:2025-11920,0.1965929
BDU:2025-11919,0.1972383
BDU:2025-11918,0.1968128
BDU:2025-11917,0.4277841
BDU:2025-11916,0.4276286
BDU:2025-11915,0.4277548
BDU:2025-11914,0.4340131
BDU:2025-11913,0.4277246
BDU:2025-11912,0.20605
BDU:2025-11911,0.4271402
BDU:2025-11910,0.4257765
BDU:2025-11909,0.4263674
BDU:2025-11908,0.4265748
BDU:2025-11907,0.4273674
BDU:2025-11906,0.4261174
BDU:2025-11905,0.4325131
BDU:2025-11904,0.4277246
BDU:2025-11903,0.435683
BDU:2025-11902,0.426764
BDU:2025-11901,0.4270373
BDU:2025-11900,0.4261174
BDU:2025-11899,0.6404779
BDU:2025-11898,0.4287136
BDU:2025-11897,0.1970784
BDU:2025-11896,0.4257008
BDU:2025-11895,0.426676
BDU:2025-11894,0.1958403
BDU:2025-11893,0.425408
BDU:2025-11892,0.4271402
BDU:2025-11891,0.1964332
BDU:2025-11890,0.1966495
BDU:2025-11889,0.1966495
BDU:2025-11888,0.4261174
BDU:2025-11887,0.3150396
BDU:2025-11886,0.4270226
BDU:2025-11885,0.2483361
BDU:2025-11884,0.4277841
BDU:2025-11883,0.4279194
BDU:2025-11882,0.4349433
BDU:2025-11881,0.4338208
BDU:2025-11880,0.4271043
BDU:2025-11879,0.4350708
BDU:2025-11878,0.1978474
BDU:2025-11877,0.1950787
BDU:2025-11876,0.2058385
BDU:2025-11875,0.4257008
BDU:2025-11874,0.19717
BDU:2025-11873,0.1979476
BDU:2025-11872,0.4267792
BDU:2025-11871,0.4267542
BDU:2025-11870,0.4261174
BDU:2025-11869,0.1957174
BDU:2025-11868,0.4264584
BDU:2025-11867,0.4252841
BDU:2025-11866,0.4266066
BDU:2025-11865,0.4250947
BDU:2025-11864,0.4259544
BDU:2025-11863,0.4254557
BDU:2025-11862,0.4260213
BDU:2025-11861,0.4259201
BDU:2025-11860,0.1986228
BDU:2025-11859,0.197804
BDU:2025-11858,0.4357444
BDU:2025-11857,0.4269327
BDU:2025-11856,0.6231812
BDU:2025-11855,0.4286174
BDU:2025-11854,0.4259201
BDU:2025-11853,0.4274567
BDU:2025-11852,0.1960545
BDU:2025-11851,0.2054366
BDU:2025-11850,0.2054366
BDU:2025-11849,0.4271751
BDU:2025-11848,0.4271123
BDU:2025-11847,0.1970285
BDU:2025-11846,0.4345131
BDU:2025-11845,0.1964793
BDU:2025-11844,0.4275947
BDU:2025-11843,0.4251799
BDU:2025-11842,0.1979449
BDU:2025-11841,0.4338208
BDU:2025-11840,0.1957296
BDU:2025-11839,0.1957296
BDU:2025-11838,0.8345787
BDU:2025-11837,0.4261174
BDU:2025-11836,0.4253022
BDU:2025-11835,0.4261174
BDU:2025-11834,0.4267095
BDU:2025-11833,0.426338
BDU:2025-11832,0.4275598
BDU:2025-11831,0.1979831
BDU:2025-11830,0.4264803
BDU:2025-11829,0.4267279
BDU:2025-11828,0.4281773
BDU:2025-11827,0.4271674
BDU:2025-11826,0.425423
BDU:2025-11825,0.2121345
BDU:2025-11824,0.2114828
BDU:2025-11823,0.211508
BDU:2025-11822,0.2114112
BDU:2025-11821,0.211381
BDU:2025-11820,0.4270296
BDU:2025-11819,0.4251799
BDU:2025-11818,0.4259544
BDU:2025-11817,0.437219
BDU:2025-11816,0.6217565
BDU:2025-11815,0.4272587
BDU:2025-11814,0.4262674
BDU:2025-11813,0.4259786
BDU:2025-11812,0.4254557
BDU:2025-11811,0.4258134
BDU:2025-11810,0.4259965
BDU:2025-11809,0.1964793
BDU:2025-11808,0.4276033
BDU:2025-11807,0.4343356
BDU:2025-11806,0.1963779
BDU:2025-11805,0.1967068
BDU:2025-11804,0.4261174
BDU:2025-11803,0.4248674
BDU:2025-11802,0.4268674
BDU:2025-11801,0.4248674
BDU:2025-11800,0.4264059
BDU:2025-11799,0.4285631
BDU:2025-11798,0.4256674
BDU:2025-11797,0.1960894
BDU:2025-11796,0.4267424
BDU:2025-11795,0.4248674
BDU:2025-11794,0.4250947
BDU:2025-11793,0.4262468
BDU:2025-11792,0.4254557
BDU:2025-11791,0.426296
BDU:2025-11790,0.4262089
BDU:2025-11789,0.4273674
BDU:2025-11788,0.6364376
BDU:2025-11787,0.7344097
BDU:2025-11786,0.1964271
BDU:2025-11785,0.196113
BDU:2025-11784,0.1960904
BDU:2025-11783,0.197516
BDU:2025-11782,0.1961345
BDU:2025-11781,0.1961443
BDU:2025-11780,0.1961413
BDU:2025-11779,0.1942128
BDU:2025-11778,0.197293
BDU:2025-11777,0.2056175
BDU:2025-11776,0.2058595
BDU:2025-11775,0.1965352
BDU:2025-11774,0.196415
BDU:2025-11773,0.1960331
BDU:2025-11772,0.1973271
BDU:2025-11771,0.1963843
BDU:2025-11770,0.1936835
BDU:2025-11769,0.1936835
BDU:2025-11768,0.1960556
BDU:2025-11767,0.1936835
BDU:2025-11766,0.1948761
BDU:2025-11765,0.1948913
BDU:2025-11764,0.1940535
BDU:2025-11763,0.1944531
BDU:2025-11762,0.1948913
BDU:2025-11761,0.2661472
BDU:2025-11760,0.5393249
BDU:2025-11759,0.2328085
BDU:2025-11758,0.2328307
BDU:2025-11757,0.2327594
BDU:2025-11756,0.4346333
BDU:2025-11755,0.2692256
BDU:2025-11754,0.2669055
BDU:2025-11753,0.4379004
BDU:2025-11752,0.8048289
BDU:2025-11751,0.7111421
BDU:2025-11750,0.2786922
BDU:2025-11749,0.601721
BDU:2025-11748,0.8461683
BDU:2025-11747,0.2120898
BDU:2025-11746,0.2316983
BDU:2025-11745,0.2316472
BDU:2025-11744,0.5394192
BDU:2025-11743,0.2320821
BDU:2025-11742,0.2320821
BDU:2025-11741,0.4951724
BDU:2025-11740,0.228652
BDU:2025-11739,0.228652
BDU:2025-11738,0.228652
BDU:2025-11737,0.228657
BDU:2025-11736,0.193525
BDU:2025-11735,0.1935291
BDU:2025-11734,0.1935362
BDU:2025-11733,0.1935129
BDU:2025-11732,0.1935362
BDU:2025-11731,0.3482647
BDU:2025-11730,0.2688462
BDU:2025-11729,0.2300484
BDU:2025-11728,0.4400198
BDU:2025-11727,0.2657528
BDU:2025-11726,0.2156602
BDU:2025-11725,0.19449
BDU:2025-11724,0.1936131
BDU:2025-11723,0.1936587
BDU:2025-11722,0.1936455
BDU:2025-11721,0.1935716
BDU:2025-11720,0.1935625
BDU:2025-11719,0.1937245
BDU:2025-11718,0.2115884
BDU:2025-11717,0.2115427
BDU:2025-11716,0.2115103
BDU:2025-11715,0.1935169
BDU:2025-11714,0.2115417
BDU:2025-11713,0.2115377
BDU:2025-11712,0.1935281
BDU:2025-11711,0.1935534
BDU:2025-11710,0.1935888
BDU:2025-11709,0.1935352
BDU:2025-11708,0.194411
BDU:2025-11707,0.2249021
BDU:2025-11706,0.7113547
BDU:2025-11705,0.2115134
BDU:2025-11704,0.2115904
BDU:2025-11703,0.2115894
BDU:2025-11702,0.2115366
BDU:2025-11701,0.2115103
BDU:2025-11700,0.046508
BDU:2025-11699,0.2115621
BDU:2025-11698,0.2115469
BDU:2025-11697,0.3073502
BDU:2025-11696,0.1201313
BDU:2025-11695,0.0395719
BDU:2025-11694,0.2040179
BDU:2025-11693,0.2028556
BDU:2025-11692,0.2028323
BDU:2025-11691,0.2336963
BDU:2025-11690,0.2282503
BDU:2025-11689,0.2287522
BDU:2025-11688,0.2113487
BDU:2025-11687,0.2282412
BDU:2025-11686,0.2113487
BDU:2025-11685,0.2282422
BDU:2025-11684,0.2282412
BDU:2025-11683,0.2282412
BDU:2025-11682,0.2282412
BDU:2025-11681,0.2282453
BDU:2025-11680,0.2113507
BDU:2025-11679,0.2282422
BDU:2025-11678,0.2282443
BDU:2025-11677,0.2113497
BDU:2025-11676,0.2282422
BDU:2025-11675,0.2282412
BDU:2025-11669,0.1631458
BDU:2025-11648,0.0515921
BDU:2025-11647,0.2287512
BDU:2025-11646,0.2287532
BDU:2025-11645,0.2297238
BDU:2025-11644,0.2287522
BDU:2025-11643,0.229149
BDU:2025-11642,0.2287501
BDU:2025-11641,0.2281262
BDU:2025-11640,0.2287512
BDU:2025-11639,0.2297228
BDU:2025-11638,0.2287512
BDU:2025-11637,0.8034019
BDU:2025-11636,0.1519207
BDU:2025-11635,0.0481504
BDU:2025-11634,0.1952752
BDU:2025-11633,0.936028
BDU:2025-11632,0.1976245
BDU:2025-11631,0.1938435
BDU:2025-11630,0.1973739
BDU:2025-11629,0.198076
BDU:2025-11628,0.1954192
BDU:2025-11627,0.1961907
BDU:2025-11626,0.1956912
BDU:2025-11625,0.1967053
BDU:2025-11624,0.1963843
BDU:2025-11615,0.2319899
BDU:2025-11614,0.2286217
BDU:2025-11613,0.2290452
BDU:2025-11612,0.2286237
BDU:2025-11611,0.2287522
BDU:2025-11610,0.2286247
BDU:2025-11609,0.2118183
BDU:2025-11608,0.6888438
BDU:2025-11607,0.2148726
BDU:2025-11606,0.2117981
BDU:2025-11605,0.0456829
BDU:2025-11604,0.2285992
BDU:2025-11603,0.2287501
BDU:2025-11602,0.2287491
BDU:2025-11601,0.2285992
BDU:2025-11600,0.2282453
BDU:2025-11599,0.7111878
BDU:2025-11598,0.5360214
BDU:2025-11597,0.2324741
BDU:2025-11596,0.3025154
BDU:2025-11595,0.2100238
BDU:2025-11593,0.4404889
BDU:2025-11592,0.622822
BDU:2025-11591,0.9266014
BDU:2025-11589,0.5187942
BDU:2025-11588,0.4521677
BDU:2025-11587,0.4540685
BDU:2025-11586,0.2309981
BDU:2025-11585,0.283255
BDU:2025-11584,0.23099
BDU:2025-11583,0.7205206
BDU:2025-11582,0.8217768
BDU:2025-11581,0.2282412
BDU:2025-11580,0.2287522
BDU:2025-11579,0.2282422
BDU:2025-11578,0.2287501
BDU:2025-11577,0.2287501
BDU:2025-11576,0.2282412
BDU:2025-11575,0.2282412
BDU:2025-11574,0.2282412
BDU:2025-11573,0.2282432
BDU:2025-11572,0.2282412
BDU:2025-11571,0.7695835
BDU:2025-11570,0.6857463
BDU:2025-11569,0.4525757
BDU:2025-11568,0.4525757
BDU:2025-11567,0.4525757
BDU:2025-11566,0.4525757
BDU:2025-11565,0.4525757
BDU:2025-11564,0.4525757
BDU:2025-11563,0.4525757
BDU:2025-11562,0.4525757
BDU:2025-11561,0.4525757
BDU:2025-11560,0.4526967
BDU:2025-11559,0.6865588
BDU:2025-11558,0.4525494
BDU:2025-11557,0.4525757
BDU:2025-11556,0.4526967
BDU:2025-11555,0.2113527
BDU:2025-11554,0.2282706
BDU:2025-11553,0.2100934
BDU:2025-11552,0.210062
BDU:2025-11551,0.2287522
BDU:2025-11550,0.438438
BDU:2025-11549,0.1896017
BDU:2025-11548,0.1895996
BDU:2025-11547,0.1896908
BDU:2025-11546,0.1891963
BDU:2025-11545,0.1892226
BDU:2025-11544,0.1892084
BDU:2025-11543,0.2132996
BDU:2025-11542,0.9275393
BDU:2025-11540,0.1944894
BDU:2025-11539,0.4538948
BDU:2025-11538,0.4538948
BDU:2025-11537,0.4531476
BDU:2025-11536,0.0527034
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273731
BDU:2025-11528,0.8881005
BDU:2025-11527,0.7338814
BDU:2025-11526,0.7338814
BDU:2025-11525,0.7338814
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2307004
BDU:2025-11522,0.2306973
BDU:2025-11521,0.2306973
BDU:2025-11520,0.2306973
BDU:2025-11519,0.2247397
BDU:2025-11518,0.1129093
BDU:2025-11517,0.1125935
BDU:2025-11516,0.1131781
BDU:2025-11515,0.4515051
BDU:2025-11514,0.8046681
BDU:2025-11513,0.1519207
BDU:2025-11512,0.1526885
BDU:2025-11511,0.1502125
BDU:2025-11510,0.1534611
BDU:2025-11509,0.1523813
BDU:2025-11508,0.1535453
BDU:2025-11507,0.1511603
BDU:2025-11506,0.1522647
BDU:2025-11505,0.0474405
BDU:2025-11504,0.1514819
BDU:2025-11503,0.1521766
BDU:2025-11502,0.1522579
BDU:2025-11501,0.8037855
BDU:2025-11500,0.2337229
BDU:2025-11499,0.2238537
BDU:2025-11498,0.2237595
BDU:2025-11497,0.2237525
BDU:2025-11496,0.4941332
BDU:2025-11495,0.3093053
BDU:2025-11494,0.7957141
BDU:2025-11493,0.2078224
BDU:2025-11492,0.2236877
BDU:2025-11491,0.2238385
BDU:2025-11490,0.223717
BDU:2025-11489,0.7991407
BDU:2025-11488,0.438433
BDU:2025-11487,0.2305565
BDU:2025-11486,0.2028434
BDU:2025-11485,0.2028434
BDU:2025-11484,0.2028434
BDU:2025-11483,0.2028546
BDU:2025-11482,0.2028475
