BDU,VEDAS
BDU:2025-10085,0.4332139
BDU:2025-10084,0.4332139
BDU:2025-10083,0.4332139
BDU:2025-10082,0.4332139
BDU:2025-10081,0.4332139
BDU:2025-10080,0.4332139
BDU:2025-10079,0.4357139
BDU:2025-10078,0.4344639
BDU:2025-10077,0.4344639
BDU:2025-10076,0.4332139
BDU:2025-10075,0.4344639
BDU:2025-10074,0.0710929
BDU:2025-10073,0.5456334
BDU:2025-10072,0.5370187
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.5456334
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.554016
BDU:2025-10059,0.5541836
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.6850516
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.5647575
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.554016
BDU:2025-10040,0.554016
BDU:2025-10039,0.0710714
BDU:2025-10038,0.554016
BDU:2025-10037,0.4491341
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.554016
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018622
BDU:2025-10030,0.0482097
BDU:2025-10024,0.2310155
BDU:2025-10023,0.2310155
BDU:2025-10022,0.2111768
BDU:2025-10021,0.2111768
BDU:2025-10020,0.2111728
BDU:2025-10019,0.7660283
BDU:2025-10016,0.231373
BDU:2025-10015,0.2195116
BDU:2025-10013,0.2309355
BDU:2025-10011,0.0397196
BDU:2025-10010,0.2141201
BDU:2025-10009,0.2141201
BDU:2025-10008,0.2138554
BDU:2025-10007,0.2141201
BDU:2025-10006,0.2267927
BDU:2025-10005,0.0769848
BDU:2025-10004,0.0769848
BDU:2025-10001,0.091138
BDU:2025-10000,0.658731
BDU:2025-09999,0.6603351
BDU:2025-09998,0.6616185
BDU:2025-09997,0.5933416
BDU:2025-09996,0.231816
BDU:2025-09995,0.6219564
BDU:2025-09994,0.4381767
BDU:2025-09993,0.4810663
BDU:2025-09992,0.4808788
BDU:2025-09991,0.2132607
BDU:2025-09987,0.2257584
BDU:2025-09986,0.2255787
BDU:2025-09985,0.2255787
BDU:2025-09984,0.2253822
BDU:2025-09983,0.2255787
BDU:2025-09982,0.2255787
BDU:2025-09981,0.2255787
BDU:2025-09980,0.2255787
BDU:2025-09979,0.2255787
BDU:2025-09978,0.2256171
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9097671
BDU:2025-09973,0.9097671
BDU:2025-09972,0.2292356
BDU:2025-09969,0.0777071
BDU:2025-09967,0.0777071
BDU:2025-09966,0.0777071
BDU:2025-09965,0.0777071
BDU:2025-09963,0.0502016
BDU:2025-09962,0.0502016
BDU:2025-09961,0.0502016
BDU:2025-09960,0.208071
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286244
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560118
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055023
BDU:2025-09939,0.5055023
BDU:2025-09938,0.5055023
BDU:2025-09937,0.529835
BDU:2025-09936,0.5292308
BDU:2025-09935,0.531085
BDU:2025-09934,0.5316475
BDU:2025-09933,0.5330975
BDU:2025-09932,0.5340641
BDU:2025-09931,0.2317749
BDU:2025-09930,0.2317789
BDU:2025-09929,0.3014444
BDU:2025-09928,0.2313757
BDU:2025-09927,0.2315169
BDU:2025-09926,0.2316467
BDU:2025-09925,0.2310004
BDU:2025-09924,0.2136452
BDU:2025-09923,0.2308961
BDU:2025-09922,0.2310055
BDU:2025-09921,0.2309842
BDU:2025-09920,0.2118116
BDU:2025-09919,0.0508173
BDU:2025-09918,0.1401248
BDU:2025-09917,0.046655
BDU:2025-09916,0.2312878
BDU:2025-09915,0.2312878
BDU:2025-09914,0.2312878
BDU:2025-09913,0.231309
BDU:2025-09910,0.4532072
BDU:2025-09906,0.2048144
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0888355
BDU:2025-09903,0.9231082
BDU:2025-09902,0.9368788
BDU:2025-09901,0.9373665
BDU:2025-09900,0.1318856
BDU:2025-09899,0.3000524
BDU:2025-09898,0.1961714
BDU:2025-09897,0.1963122
BDU:2025-09896,0.1961775
BDU:2025-09895,0.1961765
BDU:2025-09894,0.1961765
BDU:2025-09893,0.1961694
BDU:2025-09892,0.1961714
BDU:2025-09891,0.1961613
BDU:2025-09890,0.1961765
BDU:2025-09889,0.1961694
BDU:2025-09888,0.1961765
BDU:2025-09887,0.7900171
BDU:2025-09886,0.4352139
BDU:2025-09885,0.2767117
BDU:2025-09884,0.4352139
BDU:2025-09883,0.4332139
BDU:2025-09882,0.4344639
BDU:2025-09881,0.4359062
BDU:2025-09880,0.2049309
BDU:2025-09879,0.2053815
BDU:2025-09878,0.4352139
BDU:2025-09877,0.539686
BDU:2025-09876,0.2680723
BDU:2025-09875,0.219774
BDU:2025-09874,0.43706
BDU:2025-09873,0.494649
BDU:2025-09872,0.4369095
BDU:2025-09871,0.208922
BDU:2025-09870,0.4369639
BDU:2025-09869,0.4367853
BDU:2025-09868,0.2692957
BDU:2025-09867,0.5331482
BDU:2025-09866,0.2245824
BDU:2025-09865,0.4370889
BDU:2025-09864,0.4369095
BDU:2025-09863,0.2687075
BDU:2025-09862,0.2141732
BDU:2025-09861,0.2289216
BDU:2025-09860,0.2317366
BDU:2025-09859,0.2319239
BDU:2025-09858,0.2687968
BDU:2025-09857,0.2317457
BDU:2025-09856,0.2321752
BDU:2025-09855,0.2317376
BDU:2025-09854,0.2687254
BDU:2025-09853,0.4363389
BDU:2025-09852,0.4363389
BDU:2025-09851,0.4363389
BDU:2025-09850,0.4362139
BDU:2025-09849,0.50278
BDU:2025-09848,0.4822121
BDU:2025-09847,0.1856601
BDU:2025-09846,0.1807617
BDU:2025-09845,0.2251406
BDU:2025-09844,0.2511188
BDU:2025-09843,0.1807526
BDU:2025-09842,0.1807455
BDU:2025-09841,0.1807273
BDU:2025-09840,0.1807476
BDU:2025-09839,0.1807526
BDU:2025-09838,0.1807202
BDU:2025-09837,0.1411339
BDU:2025-09836,0.0638734
BDU:2025-09835,0.0477105
BDU:2025-09834,0.1420263
BDU:2025-09833,0.210915
BDU:2025-09832,0.4373647
BDU:2025-09831,0.210915
BDU:2025-09830,0.4667094
BDU:2025-09829,0.5020727
BDU:2025-09828,0.8049274
BDU:2025-09827,0.4666265
BDU:2025-09826,0.1413808
BDU:2025-09825,0.0502615
BDU:2025-09824,0.1389617
BDU:2025-09823,0.1401706
BDU:2025-09822,0.048025
BDU:2025-09821,0.9358319
BDU:2025-09820,0.139942
BDU:2025-09819,0.138316
BDU:2025-09818,0.1386249
BDU:2025-09817,0.1378752
BDU:2025-09816,0.1406803
BDU:2025-09815,0.1390591
BDU:2025-09814,0.1386249
BDU:2025-09813,0.1378752
BDU:2025-09812,0.1397566
BDU:2025-09811,0.0485048
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.554016
BDU:2025-09806,0.1961694
BDU:2025-09805,0.1961765
BDU:2025-09804,0.1961664
BDU:2025-09803,0.1961664
BDU:2025-09802,0.1961664
BDU:2025-09801,0.1961664
BDU:2025-09800,0.1961664
BDU:2025-09799,0.1961664
BDU:2025-09798,0.1961664
BDU:2025-09797,0.1961664
BDU:2025-09796,0.1961664
BDU:2025-09795,0.1961664
BDU:2025-09794,0.4540768
BDU:2025-09793,0.234042
BDU:2025-09792,0.454352
BDU:2025-09791,0.6206213
BDU:2025-09790,0.2857848
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319168
BDU:2025-09787,0.4355641
BDU:2025-09786,0.2336135
BDU:2025-09785,0.5231157
BDU:2025-09784,0.4344824
BDU:2025-09783,0.454352
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3737513
BDU:2025-09779,0.4544655
BDU:2025-09778,0.4543378
BDU:2025-09777,0.4543753
BDU:2025-09776,0.4546173
BDU:2025-09775,0.2262315
BDU:2025-09774,0.2226887
BDU:2025-09773,0.2308806
BDU:2025-09772,0.2308705
BDU:2025-09771,0.4540889
BDU:2025-09770,0.454094
BDU:2025-09769,0.4540889
BDU:2025-09767,0.1961775
BDU:2025-09766,0.4497486
BDU:2025-09765,0.4497911
BDU:2025-09764,0.4497556
BDU:2025-09763,0.4497941
BDU:2025-09762,0.4497729
BDU:2025-09761,0.4497729
BDU:2025-09760,0.4497577
BDU:2025-09759,0.4497577
BDU:2025-09758,0.4497486
BDU:2025-09757,0.4497577
BDU:2025-09756,0.4497729
BDU:2025-09750,0.554016
BDU:2025-09749,0.5364862
BDU:2025-09748,0.554016
BDU:2025-09747,0.5372187
BDU:2025-09746,0.0494911
BDU:2025-09745,0.550462
BDU:2025-09744,0.3636076
BDU:2025-09743,0.4513455
BDU:2025-09742,0.5490334
BDU:2025-09741,0.228532
BDU:2025-09740,0.0715573
BDU:2025-09734,0.1808949
BDU:2025-09733,0.1805491
BDU:2025-09732,0.1805491
BDU:2025-09731,0.1807283
BDU:2025-09730,0.9097671
BDU:2025-09729,0.9097671
BDU:2025-09728,0.9097671
BDU:2025-09727,0.9097671
BDU:2025-09726,0.9097671
BDU:2025-09725,0.9097671
BDU:2025-09724,0.9097671
BDU:2025-09723,0.9097671
BDU:2025-09722,0.9097671
BDU:2025-09721,0.9097671
BDU:2025-09720,0.1386249
BDU:2025-09719,0.1807476
BDU:2025-09718,0.1807597
BDU:2025-09717,0.1807263
BDU:2025-09716,0.1807627
BDU:2025-09715,0.1807465
BDU:2025-09714,0.1807486
BDU:2025-09713,0.1805339
BDU:2025-09712,0.1807526
BDU:2025-09711,0.1807526
BDU:2025-09710,0.1807324
BDU:2025-09708,0.1807506
BDU:2025-09707,0.1807476
BDU:2025-09705,0.1809212
BDU:2025-09703,0.1809298
BDU:2025-09702,0.1811832
BDU:2025-09701,0.180905
BDU:2025-09698,0.2276974
BDU:2025-09696,0.1804614
BDU:2025-09694,0.8029657
BDU:2025-09693,0.0879808
BDU:2025-09692,0.0894125
BDU:2025-09691,0.0879788
BDU:2025-09690,0.5323913
BDU:2025-09689,0.5278982
BDU:2025-09688,0.1807455
BDU:2025-09687,0.4819223
BDU:2025-09686,0.4530438
BDU:2025-09684,0.0502574
BDU:2025-09683,0.0475276
BDU:2025-09681,0.0479953
BDU:2025-09680,0.0488437
BDU:2025-09679,0.0481544
BDU:2025-09677,0.0488537
BDU:2025-09676,0.0484384
BDU:2025-09675,0.048701
BDU:2025-09674,0.0491063
BDU:2025-09673,0.5312668
BDU:2025-09672,0.0486114
BDU:2025-09671,0.1391719
BDU:2025-09670,0.6590118
BDU:2025-09669,0.1429313
BDU:2025-09668,0.0903559
BDU:2025-09667,0.0879788
BDU:2025-09666,0.0888305
BDU:2025-09665,0.0492042
BDU:2025-09664,0.089455
BDU:2025-09663,0.4530537
BDU:2025-09660,0.0473059
BDU:2025-09658,0.0468004
BDU:2025-09657,0.0478712
BDU:2025-09656,0.228532
BDU:2025-09655,0.5490334
BDU:2025-09654,0.4506533
BDU:2025-09653,0.2285169
BDU:2025-09652,0.2285169
BDU:2025-09651,0.2285098
BDU:2025-09650,0.2262919
BDU:2025-09649,0.2336685
BDU:2025-09648,0.228532
BDU:2025-09647,0.2285169
BDU:2025-09646,0.2285128
BDU:2025-09645,0.4368578
BDU:2025-09644,0.4537534
BDU:2025-09643,0.4540635
BDU:2025-09642,0.1967225
BDU:2025-09641,0.0481186
BDU:2025-09640,0.0470436
BDU:2025-09639,0.0699147
BDU:2025-09638,0.0472701
BDU:2025-09637,0.2874296
BDU:2025-09636,0.0483168
BDU:2025-09635,0.0475673
BDU:2025-09634,0.0471598
BDU:2025-09633,0.0461534
BDU:2025-09632,0.0471535
BDU:2025-09631,0.0467703
BDU:2025-09630,0.0467703
BDU:2025-09629,0.1405465
BDU:2025-09628,0.0476011
BDU:2025-09627,0.1395086
BDU:2025-09626,0.525968
BDU:2025-09625,0.1398667
BDU:2025-09624,0.0465917
BDU:2025-09623,0.1412653
BDU:2025-09622,0.0494447
BDU:2025-09621,0.046655
BDU:2025-09620,0.0479953
BDU:2025-09619,0.0487103
BDU:2025-09618,0.0492453
BDU:2025-09617,0.0473069
BDU:2025-09616,0.1391183
BDU:2025-09615,0.1402333
BDU:2025-09614,0.1396628
BDU:2025-09613,0.1407066
BDU:2025-09612,0.1398667
BDU:2025-09611,0.1402235
BDU:2025-09610,0.1396628
BDU:2025-09609,0.1379174
BDU:2025-09608,0.1398667
BDU:2025-09607,0.228968
BDU:2025-09606,0.1404151
BDU:2025-09605,0.1409083
BDU:2025-09604,0.1404159
BDU:2025-09603,0.1397131
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1857275
BDU:2025-09600,0.1859836
BDU:2025-09599,0.278209
BDU:2025-09598,0.1802721
BDU:2025-09597,0.8059611
BDU:2025-09596,0.226767
BDU:2025-09595,0.8731606
BDU:2025-09593,0.2267558
BDU:2025-09592,0.2220881
BDU:2025-09591,0.1852561
BDU:2025-09590,0.14136
BDU:2025-09589,0.1405115
BDU:2025-09588,0.1412565
BDU:2025-09587,0.1404544
BDU:2025-09586,0.1852409
BDU:2025-09585,0.4533595
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3664312
BDU:2025-09580,0.4535152
BDU:2025-09579,0.7682339
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1417303
BDU:2025-09576,0.1392762
BDU:2025-09575,0.18027
BDU:2025-09574,0.2291698
BDU:2025-09573,0.804225
BDU:2025-09572,0.7893059
BDU:2025-09571,0.2256171
BDU:2025-09570,0.2256323
BDU:2025-09569,0.2255787
BDU:2025-09568,0.2255787
BDU:2025-09567,0.2253822
BDU:2025-09566,0.2255777
BDU:2025-09565,0.3485034
BDU:2025-09564,0.3490034
BDU:2025-09563,0.2316102
BDU:2025-09562,0.5140427
BDU:2025-09561,0.3661282
BDU:2025-09559,0.3729347
BDU:2025-09558,0.6581003
BDU:2025-09557,0.2313979
BDU:2025-09556,0.2313433
BDU:2025-09555,0.2358032
BDU:2025-09554,0.231523
BDU:2025-09553,0.231401
BDU:2025-09552,0.2317498
BDU:2025-09551,0.2315706
BDU:2025-09550,0.2313797
BDU:2025-09549,0.5294963
BDU:2025-09548,0.8770067
BDU:2025-09547,0.3663832
BDU:2025-09545,0.2320571
BDU:2025-09544,0.2313493
BDU:2025-09543,0.2313564
BDU:2025-09542,0.231161
BDU:2025-09530,0.2073536
BDU:2025-09529,0.2866815
BDU:2025-09528,0.214503
BDU:2025-09526,0.2080682
BDU:2025-09525,0.2274627
BDU:2025-09524,0.4535788
BDU:2025-09523,0.8206348
BDU:2025-09522,0.0478297
BDU:2025-09521,0.0479953
BDU:2025-09520,0.43612
BDU:2025-09519,0.5293842
BDU:2025-09518,0.2220771
BDU:2025-09517,0.4338177
BDU:2025-09516,0.0457669
BDU:2025-09515,0.0454463
BDU:2025-09514,0.0454909
BDU:2025-09513,0.2107619
BDU:2025-09512,0.2104383
BDU:2025-09511,0.2102342
BDU:2025-09510,0.1364648
BDU:2025-09509,0.0911078
BDU:2025-09508,0.0726369
BDU:2025-09507,0.0894236
BDU:2025-09506,0.089457
BDU:2025-09505,0.0894145
BDU:2025-09504,0.0894196
BDU:2025-09503,0.089455
BDU:2025-09502,0.0888527
BDU:2025-09501,0.0894307
BDU:2025-09500,0.5380061
BDU:2025-09499,0.3973524
BDU:2025-09498,0.3280367
BDU:2025-09497,0.4542515
BDU:2025-09496,0.1802822
BDU:2025-09495,0.1802711
BDU:2025-09494,0.8750067
BDU:2025-09493,0.2061105
BDU:2025-09492,0.8750067
BDU:2025-09491,0.1919141
BDU:2025-09490,0.1989289
BDU:2025-09489,0.2174204
BDU:2025-09488,0.6653217
BDU:2025-09487,0.5461334
BDU:2025-09486,0.5461334
BDU:2025-09485,0.5461334
BDU:2025-09484,0.5461334
BDU:2025-09483,0.5461334
BDU:2025-09482,0.5461334
BDU:2025-09481,0.5461334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1961735
BDU:2025-09478,0.2310921
BDU:2025-09477,0.6491597
BDU:2025-09476,0.4328303
BDU:2025-09475,0.5340641
BDU:2025-09474,0.0469547
BDU:2025-09473,0.2311467
BDU:2025-09472,0.2310819
BDU:2025-09471,0.5931211
BDU:2025-09470,0.1808093
BDU:2025-09463,0.5325537
BDU:2025-09462,0.2184727
BDU:2025-09461,0.5283782
BDU:2025-09460,0.5280939
BDU:2025-09459,0.5324844
BDU:2025-09458,0.53216
BDU:2025-09457,0.53216
BDU:2025-09456,0.5316475
BDU:2025-09455,0.5316475
BDU:2025-09454,0.5316475
BDU:2025-09453,0.2220689
BDU:2025-09452,0.222078
BDU:2025-09451,0.2722907
BDU:2025-09450,0.2722907
BDU:2025-09449,0.6133305
BDU:2025-09448,0.6487043
BDU:2025-09447,0.2284824
BDU:2025-09446,0.4455157
BDU:2025-09445,0.4492064
BDU:2025-09444,0.3660553
BDU:2025-09443,0.5302893
BDU:2025-09442,0.0726116
BDU:2025-09441,0.0898956
BDU:2025-09440,0.0727984
BDU:2025-09439,0.0910488
BDU:2025-09438,0.0717908
BDU:2025-09437,0.0717634
BDU:2025-09436,0.072195
BDU:2025-09435,0.7246851
BDU:2025-09434,0.8723006
BDU:2025-09433,0.0888143
BDU:2025-09432,0.0899168
BDU:2025-09431,0.0725148
BDU:2025-09430,0.0904883
BDU:2025-09429,0.07142
BDU:2025-09428,0.0907207
BDU:2025-09427,0.5139743
BDU:2025-09426,0.4341524
BDU:2025-09425,0.2267913
BDU:2025-09424,0.2267913
BDU:2025-09423,0.2270825
BDU:2025-09422,0.4485814
BDU:2025-09421,0.6256152
BDU:2025-09420,0.6655183
BDU:2025-09419,0.531877
BDU:2025-09418,0.531877
BDU:2025-09417,0.5302973
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2284834
BDU:2025-09413,0.2284834
BDU:2025-09412,0.2284845
BDU:2025-09411,0.2284824
BDU:2025-09410,0.212123
BDU:2025-09409,0.4505923
BDU:2025-09408,0.0452072
BDU:2025-09407,0.0452072
BDU:2025-09406,0.0452072
BDU:2025-09405,0.0461995
BDU:2025-09404,0.0461995
BDU:2025-09403,0.0461995
BDU:2025-09402,0.1849097
BDU:2025-09401,0.3511207
BDU:2025-09400,0.0461995
BDU:2025-09399,0.0461995
BDU:2025-09398,0.0452082
BDU:2025-09397,0.0898611
BDU:2025-09396,0.0899108
BDU:2025-09395,0.2267953
BDU:2025-09394,0.2275913
BDU:2025-09393,0.2267589
BDU:2025-09391,0.3797275
BDU:2025-09390,0.2333278
BDU:2025-09389,0.2284834
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048316
BDU:2025-09386,0.5048316
BDU:2025-09385,0.4521397
BDU:2025-09384,0.4530236
BDU:2025-09383,0.7300031
BDU:2025-09382,0.789112
BDU:2025-09381,0.2324354
BDU:2025-09380,0.5356269
BDU:2025-09379,0.2299613
BDU:2025-09378,0.2298641
BDU:2025-09377,0.2298641
BDU:2025-09376,0.2298641
BDU:2025-09375,0.2296676
BDU:2025-09374,0.229856
BDU:2025-09373,0.0981416
BDU:2025-09372,0.9351435
BDU:2025-09371,0.3472047
BDU:2025-09370,0.6637919
BDU:2025-09369,0.5300595
BDU:2025-09368,0.2152979
BDU:2025-09367,0.2729414
BDU:2025-09366,0.0714899
BDU:2025-09365,0.5054596
BDU:2025-09364,0.0470834
BDU:2025-09363,0.3735844
BDU:2025-09362,0.5341095
BDU:2025-09361,0.0471041
BDU:2025-09360,0.4951591
BDU:2025-09359,0.113026
BDU:2025-09358,0.8748192
BDU:2025-09355,0.5456334
BDU:2025-09354,0.5456334
BDU:2025-09353,0.5456334
BDU:2025-09352,0.5452762
BDU:2025-09351,0.5474191
BDU:2025-09350,0.5468834
BDU:2025-09349,0.5474191
BDU:2025-09348,0.5468834
BDU:2025-09347,0.5468834
BDU:2025-09346,0.4332139
BDU:2025-09345,0.6323936
BDU:2025-09335,0.4538225
BDU:2025-09333,0.4533511
BDU:2025-09328,0.2070024
BDU:2025-09326,0.2067579
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159925
BDU:2025-09323,0.3726921
BDU:2025-09322,0.0465818
BDU:2025-09321,0.0454643
BDU:2025-09320,0.0466798
BDU:2025-09319,0.2070257
BDU:2025-09318,0.3484721
BDU:2025-09317,0.2346446
BDU:2025-09316,0.4824502
BDU:2025-09315,0.2218865
BDU:2025-09314,0.1380822
BDU:2025-09313,0.1961735
BDU:2025-09312,0.4373368
BDU:2025-09304,0.4546411
BDU:2025-09303,0.4546411
BDU:2025-09302,0.4546411
BDU:2025-09301,0.4546411
BDU:2025-09300,0.0846386
BDU:2025-09299,0.089161
BDU:2025-09298,0.2242931
BDU:2025-09297,0.0880307
BDU:2025-09296,0.0888527
BDU:2025-09295,0.0894236
BDU:2025-09294,0.0888548
BDU:2025-09293,0.4348239
BDU:2025-09292,0.2704827
BDU:2025-09291,0.2704827
BDU:2025-09290,0.2704827
BDU:2025-09289,0.2704827
BDU:2025-09288,0.2704827
BDU:2025-09287,0.2704827
BDU:2025-09286,0.2704827
BDU:2025-09285,0.2704827
BDU:2025-09284,0.4549942
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5288331
BDU:2025-09280,0.2729121
BDU:2025-09279,0.4389594
BDU:2025-09278,0.375478
BDU:2025-09277,0.6226186
BDU:2025-09276,0.2179042
BDU:2025-09275,0.3408795
BDU:2025-09274,0.0461018
BDU:2025-09273,0.0460644
BDU:2025-09272,0.0461975
BDU:2025-09271,0.0460674
BDU:2025-09270,0.0460644
BDU:2025-09269,0.0460654
BDU:2025-09268,0.0460654
BDU:2025-09267,0.0460644
BDU:2025-09266,0.0461975
BDU:2025-09265,0.0461975
BDU:2025-09264,0.2298641
BDU:2025-09263,0.2297648
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2267589
BDU:2025-09260,0.2245308
BDU:2025-09259,0.2268034
BDU:2025-09258,0.2267579
BDU:2025-09257,0.141342
BDU:2025-09256,0.9259326
BDU:2025-09255,0.1398885
BDU:2025-09254,0.1411563
BDU:2025-09253,0.1396999
BDU:2025-09252,0.1391719
BDU:2025-09251,0.1409063
BDU:2025-09250,0.1393063
BDU:2025-09249,0.1807405
BDU:2025-09248,0.4309767
BDU:2025-09247,0.9324859
BDU:2025-09246,0.1407714
BDU:2025-09245,0.1395188
BDU:2025-09244,0.1395066
BDU:2025-09243,0.1391719
BDU:2025-09242,0.1395814
BDU:2025-09241,0.2306455
BDU:2025-09240,0.2306455
BDU:2025-09239,0.5512655
BDU:2025-09238,0.5512655
BDU:2025-09237,0.5512655
BDU:2025-09236,0.5512655
BDU:2025-09235,0.1397566
BDU:2025-09234,0.1398626
BDU:2025-09233,0.14042
BDU:2025-09232,0.5512655
BDU:2025-09231,0.1412813
BDU:2025-09230,0.1392543
BDU:2025-09229,0.5512655
BDU:2025-09228,0.1386644
BDU:2025-09227,0.5512655
BDU:2025-09226,0.5512655
BDU:2025-09225,0.1388026
BDU:2025-09224,0.1802903
BDU:2025-09223,0.1802883
BDU:2025-09222,0.1412813
BDU:2025-09221,0.2335678
BDU:2025-09220,0.2305317
BDU:2025-09219,0.2313853
BDU:2025-09218,0.2335311
BDU:2025-09217,0.2805424
BDU:2025-09216,0.2335696
BDU:2025-09215,0.3667646
BDU:2025-09214,0.2334815
BDU:2025-09213,0.2334744
BDU:2025-09212,0.2339139
BDU:2025-09211,0.2302081
BDU:2025-09210,0.2306816
BDU:2025-09209,0.2285387
BDU:2025-09208,0.1964525
BDU:2025-09207,0.1966489
BDU:2025-09206,0.1961775
BDU:2025-09205,0.1961775
BDU:2025-09204,0.0703989
BDU:2025-09203,0.0724833
BDU:2025-09202,0.0719029
BDU:2025-09201,0.0702788
BDU:2025-09200,0.0723848
BDU:2025-09199,0.1373026
BDU:2025-09198,0.1780693
BDU:2025-09197,0.1802943
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1397566
BDU:2025-09193,0.044992
