BDU,VEDAS
BDU:2025-12476,0.528802
BDU:2025-12475,0.4257904
BDU:2025-12474,0.5653735
BDU:2025-12473,0.5653735
BDU:2025-12472,0.199684
BDU:2025-12471,0.2111795
BDU:2025-12470,0.1951812
BDU:2025-12469,0.0459738
BDU:2025-12468,0.9351348
BDU:2025-12461,0.2169763
BDU:2025-12460,0.6202048
BDU:2025-12459,0.4531789
BDU:2025-12458,0.047545
BDU:2025-12457,0.0522659
BDU:2025-12456,0.0522537
BDU:2025-12455,0.0522905
BDU:2025-12454,0.0522752
BDU:2025-12453,0.0465765
BDU:2025-12452,0.076846
BDU:2025-12451,0.051568
BDU:2025-12450,0.051568
BDU:2025-12449,0.051568
BDU:2025-12448,0.051568
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736774
BDU:2025-12444,0.3737014
BDU:2025-12443,0.3738283
BDU:2025-12442,0.4388746
BDU:2025-12441,0.6091582
BDU:2025-12440,0.6870048
BDU:2025-12439,0.4845811
BDU:2025-12432,0.4399119
BDU:2025-12431,0.6011884
BDU:2025-12428,0.2292111
BDU:2025-12427,0.2761238
BDU:2025-12426,0.6620919
BDU:2025-12422,0.5349355
BDU:2025-12421,0.8063087
BDU:2025-12420,0.1414179
BDU:2025-12419,0.1425609
BDU:2025-12418,0.1422335
BDU:2025-12417,0.1422921
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895884
BDU:2025-12414,0.1896704
BDU:2025-12413,0.1449282
BDU:2025-12412,0.1432165
BDU:2025-12411,0.1414179
BDU:2025-12410,0.1445733
BDU:2025-12409,0.1895884
BDU:2025-12408,0.3009498
BDU:2025-12407,0.0498137
BDU:2025-12406,0.0499461
BDU:2025-12405,0.6578818
BDU:2025-12404,0.6578818
BDU:2025-12403,0.6578818
BDU:2025-12402,0.2328997
BDU:2025-12401,0.2265108
BDU:2025-12400,0.6986864
BDU:2025-12399,0.0467462
BDU:2025-12398,0.0467462
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0684353
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300278
BDU:2025-12392,0.5282985
BDU:2025-12391,0.5272757
BDU:2025-12390,0.5282985
BDU:2025-12389,0.0465418
BDU:2025-12388,0.0465418
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559931
BDU:2025-12385,0.804763
BDU:2025-12384,0.0459441
BDU:2025-12383,0.2123366
BDU:2025-12382,0.2299615
BDU:2025-12381,0.230972
BDU:2025-12380,0.211853
BDU:2025-12379,0.2259657
BDU:2025-12378,0.272073
BDU:2025-12377,0.7138092
BDU:2025-12376,0.4325734
BDU:2025-12375,0.6821156
BDU:2025-12374,0.4408288
BDU:2025-12373,0.4271091
BDU:2025-12372,0.424252
BDU:2025-12371,0.4280981
BDU:2025-12370,0.4253046
BDU:2025-12369,0.425502
BDU:2025-12368,0.425752
BDU:2025-12367,0.4263948
BDU:2025-12366,0.4251611
BDU:2025-12365,0.4271932
BDU:2025-12364,0.197237
BDU:2025-12363,0.4265597
BDU:2025-12362,0.4342465
BDU:2025-12361,0.4333894
BDU:2025-12360,0.1955168
BDU:2025-12359,0.2060643
BDU:2025-12358,0.1964302
BDU:2025-12357,0.4270781
BDU:2025-12356,0.4277135
BDU:2025-12355,0.6215712
BDU:2025-12354,0.426752
BDU:2025-12353,0.4252276
BDU:2025-12352,0.4249099
BDU:2025-12351,0.4255934
BDU:2025-12350,0.4255934
BDU:2025-12349,0.6664536
BDU:2025-12348,0.4271091
BDU:2025-12347,0.426752
BDU:2025-12346,0.1958975
BDU:2025-12345,0.4259186
BDU:2025-12344,0.4250212
BDU:2025-12343,0.425127
BDU:2025-12342,0.1945152
BDU:2025-12341,0.1938162
BDU:2025-12340,0.1942499
BDU:2025-12339,0.1949453
BDU:2025-12338,0.4253631
BDU:2025-12337,0.425502
BDU:2025-12336,0.4258234
BDU:2025-12335,0.4260087
BDU:2025-12334,0.4256805
BDU:2025-12333,0.4259186
BDU:2025-12332,0.4270781
BDU:2025-12331,0.4248402
BDU:2025-12330,0.4256033
BDU:2025-12329,0.4247925
BDU:2025-12328,0.425502
BDU:2025-12327,0.425502
BDU:2025-12326,0.425502
BDU:2025-12325,0.4409522
BDU:2025-12324,0.4269443
BDU:2025-12323,0.424252
BDU:2025-12322,0.4268836
BDU:2025-12321,0.1956692
BDU:2025-12320,0.1956303
BDU:2025-12319,0.4340618
BDU:2025-12318,0.4269186
BDU:2025-12317,0.4245645
BDU:2025-12316,0.1964785
BDU:2025-12315,0.426127
BDU:2025-12314,0.1958794
BDU:2025-12313,0.4266433
BDU:2025-12312,0.4251611
BDU:2025-12311,0.425052
BDU:2025-12310,0.1950954
BDU:2025-12309,0.4261637
BDU:2025-12308,0.4253389
BDU:2025-12307,0.425127
BDU:2025-12306,0.4253234
BDU:2025-12305,0.1981437
BDU:2025-12304,0.4269443
BDU:2025-12303,0.2061188
BDU:2025-12302,0.4356917
BDU:2025-12301,0.6218776
BDU:2025-12300,0.4237974
BDU:2025-12299,0.4248402
BDU:2025-12298,0.4266805
BDU:2025-12297,0.427377
BDU:2025-12296,0.4271686
BDU:2025-12295,0.426899
BDU:2025-12294,0.4271393
BDU:2025-12293,0.1949483
BDU:2025-12292,0.425502
BDU:2025-12291,0.4257904
BDU:2025-12290,0.4253046
BDU:2025-12289,0.4248402
BDU:2025-12288,0.425502
BDU:2025-12287,0.427002
BDU:2025-12286,0.4251611
BDU:2025-12285,0.4256033
BDU:2025-12284,0.194397
BDU:2025-12283,0.426899
BDU:2025-12282,0.4277957
BDU:2025-12281,0.4268607
BDU:2025-12280,0.4341012
BDU:2025-12279,0.4274227
BDU:2025-12278,0.425502
BDU:2025-12277,0.4258429
BDU:2025-12276,0.4267096
BDU:2025-12275,0.4253631
BDU:2025-12274,0.4310816
BDU:2025-12273,0.425381
BDU:2025-12272,0.425114
BDU:2025-12271,0.4256313
BDU:2025-12270,0.4271393
BDU:2025-12269,0.4245645
BDU:2025-12268,0.4272249
BDU:2025-12267,0.4269443
BDU:2025-12266,0.1972111
BDU:2025-12265,0.1960959
BDU:2025-12264,0.1970712
BDU:2025-12263,0.1969204
BDU:2025-12262,0.1971603
BDU:2025-12261,0.4271393
BDU:2025-12260,0.4272181
BDU:2025-12259,0.4253389
BDU:2025-12258,0.4256313
BDU:2025-12257,0.4256993
BDU:2025-12256,0.4256805
BDU:2025-12255,0.4353926
BDU:2025-12254,0.4257636
BDU:2025-12253,0.4269443
BDU:2025-12252,0.4265247
BDU:2025-12251,0.426127
BDU:2025-12250,0.4265734
BDU:2025-12249,0.1958936
BDU:2025-12248,0.426899
BDU:2025-12247,0.424752
BDU:2025-12246,0.4250212
BDU:2025-12245,0.4245645
BDU:2025-12244,0.4260377
BDU:2025-12243,0.425502
BDU:2025-12242,0.4248402
BDU:2025-12241,0.4254058
BDU:2025-12240,0.4267048
BDU:2025-12239,0.1941598
BDU:2025-12238,0.1964388
BDU:2025-12237,0.425752
BDU:2025-12236,0.4267893
BDU:2025-12235,0.4272249
BDU:2025-12234,0.2564298
BDU:2025-12233,0.4273234
BDU:2025-12232,0.4268656
BDU:2025-12231,0.4268656
BDU:2025-12230,0.4272181
BDU:2025-12229,0.4272955
BDU:2025-12228,0.426852
BDU:2025-12227,0.1974246
BDU:2025-12226,0.1981786
BDU:2025-12225,0.4274873
BDU:2025-12224,0.4269186
BDU:2025-12223,0.427652
BDU:2025-12222,0.426552
BDU:2025-12221,0.4265247
BDU:2025-12220,0.4273289
BDU:2025-12219,0.4253046
BDU:2025-12218,0.4259911
BDU:2025-12217,0.4259911
BDU:2025-12216,0.4259911
BDU:2025-12215,0.4265597
BDU:2025-12214,0.1962852
BDU:2025-12213,0.4271686
BDU:2025-12212,0.4253046
BDU:2025-12211,0.4249663
BDU:2025-12210,0.426691
BDU:2025-12209,0.4270298
BDU:2025-12208,0.4264888
BDU:2025-12207,0.4266658
BDU:2025-12206,0.4253046
BDU:2025-12205,0.43428
BDU:2025-12204,0.4253046
BDU:2025-12203,0.1955805
BDU:2025-12202,0.197225
BDU:2025-12201,0.1957576
BDU:2025-12200,0.1964302
BDU:2025-12199,0.1973049
BDU:2025-12198,0.197223
BDU:2025-12197,0.2060224
BDU:2025-12196,0.1955919
BDU:2025-12195,0.1974202
BDU:2025-12194,0.1960569
BDU:2025-12193,0.1972358
BDU:2025-12192,0.427002
BDU:2025-12191,0.4273289
BDU:2025-12190,0.1972576
BDU:2025-12189,0.4272783
BDU:2025-12188,0.1970005
BDU:2025-12187,0.1971267
BDU:2025-12186,0.1968833
BDU:2025-12185,0.4269186
BDU:2025-12184,0.4271393
BDU:2025-12183,0.4258429
BDU:2025-12182,0.4342019
BDU:2025-12181,0.4269082
BDU:2025-12180,0.4341596
BDU:2025-12179,0.4251611
BDU:2025-12178,0.4265853
BDU:2025-12177,0.427002
BDU:2025-12176,0.4267048
BDU:2025-12175,0.4268607
BDU:2025-12174,0.426752
BDU:2025-12173,0.4268413
BDU:2025-12172,0.424252
BDU:2025-12171,0.4251611
BDU:2025-12170,0.4268948
BDU:2025-12169,0.4268836
BDU:2025-12168,0.4248971
BDU:2025-12167,0.4268607
BDU:2025-12166,0.4264218
BDU:2025-12165,0.4255934
BDU:2025-12164,0.425127
BDU:2025-12163,0.425502
BDU:2025-12162,0.4248075
BDU:2025-12161,0.1946206
BDU:2025-12160,0.425127
BDU:2025-12159,0.194254
BDU:2025-12158,0.4253631
BDU:2025-12157,0.1949483
BDU:2025-12156,0.4254058
BDU:2025-12155,0.1946951
BDU:2025-12154,0.4261751
BDU:2025-12153,0.425502
BDU:2025-12152,0.1946951
BDU:2025-12151,0.425502
BDU:2025-12150,0.425752
BDU:2025-12149,0.4257636
BDU:2025-12148,0.1949483
BDU:2025-12147,0.1949483
BDU:2025-12146,0.1949235
BDU:2025-12145,0.4257636
BDU:2025-12144,0.426252
BDU:2025-12143,0.1951144
BDU:2025-12142,0.4247925
BDU:2025-12141,0.4250853
BDU:2025-12140,0.4248075
BDU:2025-12139,0.432365
BDU:2025-12138,0.4259186
BDU:2025-12137,0.4258649
BDU:2025-12136,0.4253046
BDU:2025-12135,0.4248402
BDU:2025-12134,0.4264613
BDU:2025-12133,0.4257904
BDU:2025-12132,0.425502
BDU:2025-12131,0.4253389
BDU:2025-12130,0.4259707
BDU:2025-12129,0.425114
BDU:2025-12128,0.425381
BDU:2025-12127,0.4248402
BDU:2025-12126,0.4252135
BDU:2025-12125,0.4270461
BDU:2025-12124,0.4260377
BDU:2025-12123,0.4259911
BDU:2025-12122,0.4251611
BDU:2025-12121,0.426252
BDU:2025-12120,0.4256805
BDU:2025-12119,0.4254058
BDU:2025-12118,0.4265597
BDU:2025-12117,0.4348104
BDU:2025-12116,0.205009
BDU:2025-12115,0.2050784
BDU:2025-12114,0.4266329
BDU:2025-12113,0.4269638
BDU:2025-12112,0.4256805
BDU:2025-12111,0.4274099
BDU:2025-12110,0.4261388
BDU:2025-12109,0.4261751
BDU:2025-12108,0.4255934
BDU:2025-12107,0.4255934
BDU:2025-12106,0.1971941
BDU:2025-12105,0.4256313
BDU:2025-12104,0.2056089
BDU:2025-12103,0.197076
BDU:2025-12102,0.4273039
BDU:2025-12101,0.433697
BDU:2025-12100,0.1971238
BDU:2025-12099,0.1972402
BDU:2025-12098,0.4253631
BDU:2025-12097,0.4251611
BDU:2025-12096,0.1972545
BDU:2025-12095,0.195906
BDU:2025-12094,0.4239579
BDU:2025-12093,0.1975034
BDU:2025-12092,0.1977151
BDU:2025-12091,0.4254148
BDU:2025-12090,0.4834338
BDU:2025-12089,0.4260789
BDU:2025-12088,0.1949494
BDU:2025-12087,0.427752
BDU:2025-12086,0.4254148
BDU:2025-12085,0.4264218
BDU:2025-12084,0.1965834
BDU:2025-12083,0.4271932
BDU:2025-12082,0.198056
BDU:2025-12081,0.1972179
BDU:2025-12080,0.1972337
BDU:2025-12079,0.1973355
BDU:2025-12078,0.1972655
BDU:2025-12077,0.1978695
BDU:2025-12076,0.1971601
BDU:2025-12075,0.1972545
BDU:2025-12074,0.1970631
BDU:2025-12073,0.194254
BDU:2025-12072,0.4248075
BDU:2025-12071,0.4248075
BDU:2025-12070,0.1949494
BDU:2025-12069,0.4263796
BDU:2025-12068,0.425502
BDU:2025-12067,0.4259911
BDU:2025-12066,0.4275853
BDU:2025-12065,0.4255934
BDU:2025-12064,0.4248402
BDU:2025-12063,0.4266049
BDU:2025-12062,0.4253046
BDU:2025-12061,0.425502
BDU:2025-12060,0.1949483
BDU:2025-12059,0.1946951
BDU:2025-12058,0.4271972
BDU:2025-12057,0.4344157
BDU:2025-12056,0.4271091
BDU:2025-12055,0.4342465
BDU:2025-12054,0.4253046
BDU:2025-12053,0.4255934
BDU:2025-12052,0.5744675
BDU:2025-12051,0.2671479
BDU:2025-12050,0.426552
BDU:2025-12049,0.425502
BDU:2025-12048,0.425502
BDU:2025-12047,0.1972704
BDU:2025-12046,0.1968989
BDU:2025-12045,0.1968989
BDU:2025-12044,0.2061159
BDU:2025-12043,0.427252
BDU:2025-12042,0.1973452
BDU:2025-12041,0.1963515
BDU:2025-12040,0.426502
BDU:2025-12039,0.4260941
BDU:2025-12038,0.4267135
BDU:2025-12037,0.424252
BDU:2025-12036,0.4249663
BDU:2025-12035,0.1952014
BDU:2025-12034,0.4256993
BDU:2025-12033,0.4259186
BDU:2025-12032,0.4256313
BDU:2025-12031,0.4269082
BDU:2025-12030,0.4246868
BDU:2025-12029,0.4250853
BDU:2025-12028,0.4256805
BDU:2025-12027,0.4337807
BDU:2025-12026,0.4271467
BDU:2025-12025,0.4264141
BDU:2025-12024,0.4246868
BDU:2025-12023,0.424252
BDU:2025-12022,0.426627
BDU:2025-12021,0.4245645
BDU:2025-12020,0.4258234
BDU:2025-12019,0.4272249
BDU:2025-12018,0.4269694
BDU:2025-12017,0.4344413
BDU:2025-12016,0.4251611
BDU:2025-12015,0.425502
BDU:2025-12014,0.4256993
BDU:2025-12013,0.4251611
BDU:2025-12012,0.4260087
BDU:2025-12011,0.4253948
BDU:2025-12010,0.4253948
BDU:2025-12009,0.4257226
BDU:2025-12008,0.4250853
BDU:2025-12007,0.4412343
BDU:2025-12006,0.426627
BDU:2025-12005,0.1957576
BDU:2025-12004,0.4247925
BDU:2025-12003,0.4246366
BDU:2025-12002,0.425127
BDU:2025-12001,0.4267893
BDU:2025-12000,0.4254148
BDU:2025-11999,0.4259911
BDU:2025-11998,0.4259911
BDU:2025-11997,0.4256033
BDU:2025-11996,0.4272065
BDU:2025-11995,0.1980748
BDU:2025-11994,0.2047613
BDU:2025-11993,0.4253046
BDU:2025-11992,0.4250853
BDU:2025-11991,0.4265734
BDU:2025-11990,0.1967672
BDU:2025-11989,0.4253389
BDU:2025-11988,0.2071593
BDU:2025-11987,0.4831477
BDU:2025-11986,0.6217497
BDU:2025-11985,0.4250853
BDU:2025-11984,0.4271091
BDU:2025-11983,0.1956355
BDU:2025-11982,0.425114
BDU:2025-11981,0.4250332
BDU:2025-11980,0.4263487
BDU:2025-11979,0.5305806
BDU:2025-11978,0.4256805
BDU:2025-11977,0.4259911
BDU:2025-11976,0.1952763
BDU:2025-11975,0.426627
BDU:2025-11974,0.1949524
BDU:2025-11973,0.4247925
BDU:2025-11972,0.425502
BDU:2025-11971,0.1944589
BDU:2025-11970,0.4254058
BDU:2025-11969,0.2538815
BDU:2025-11968,0.426752
BDU:2025-11967,0.2582971
BDU:2025-11966,0.19438
BDU:2025-11965,0.1946917
BDU:2025-11964,0.4250853
BDU:2025-11963,0.4271091
BDU:2025-11962,0.4245645
BDU:2025-11961,0.424252
BDU:2025-11960,0.4246868
BDU:2025-11959,0.4350191
BDU:2025-11958,0.5250258
BDU:2025-11957,0.4361537
BDU:2025-11956,0.4268836
BDU:2025-11955,0.4272783
BDU:2025-11954,0.426627
BDU:2025-11953,0.426899
BDU:2025-11952,0.427252
BDU:2025-11951,0.426627
BDU:2025-11950,0.4335515
BDU:2025-11949,0.4271972
BDU:2025-11948,0.4260702
BDU:2025-11947,0.4344157
BDU:2025-11946,0.426691
BDU:2025-11945,0.1958885
BDU:2025-11944,0.4341762
BDU:2025-11943,0.4345821
BDU:2025-11942,0.4342465
BDU:2025-11941,0.4238948
BDU:2025-11940,0.4268948
BDU:2025-11939,0.4264888
BDU:2025-11938,0.4251611
BDU:2025-11937,0.424252
BDU:2025-11936,0.6215712
BDU:2025-11935,0.5215681
BDU:2025-11934,0.4261908
