BDU,VEDAS
BDU:2025-12476,0.5288003
BDU:2025-12475,0.4258033
BDU:2025-12474,0.5653717
BDU:2025-12473,0.5653717
BDU:2025-12472,0.199665
BDU:2025-12471,0.2111761
BDU:2025-12470,0.1951752
BDU:2025-12469,0.0459748
BDU:2025-12468,0.9351415
BDU:2025-12461,0.2169275
BDU:2025-12460,0.6202089
BDU:2025-12459,0.4531789
BDU:2025-12458,0.047546
BDU:2025-12457,0.0522672
BDU:2025-12456,0.0522548
BDU:2025-12455,0.0522917
BDU:2025-12454,0.0522764
BDU:2025-12453,0.0465775
BDU:2025-12452,0.0770799
BDU:2025-12451,0.0515692
BDU:2025-12450,0.0515692
BDU:2025-12449,0.0515692
BDU:2025-12448,0.0515692
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736824
BDU:2025-12444,0.3737064
BDU:2025-12443,0.3738333
BDU:2025-12442,0.4388702
BDU:2025-12441,0.6091595
BDU:2025-12440,0.687005
BDU:2025-12439,0.4845861
BDU:2025-12432,0.4399075
BDU:2025-12431,0.6011891
BDU:2025-12428,0.2292131
BDU:2025-12427,0.2760845
BDU:2025-12426,0.6620931
BDU:2025-12422,0.5349414
BDU:2025-12421,0.8063105
BDU:2025-12420,0.1412875
BDU:2025-12419,0.1424306
BDU:2025-12418,0.1421032
BDU:2025-12417,0.1421618
BDU:2025-12416,0.4541483
BDU:2025-12415,0.189615
BDU:2025-12414,0.189697
BDU:2025-12413,0.1447979
BDU:2025-12412,0.1430862
BDU:2025-12411,0.1412875
BDU:2025-12410,0.144443
BDU:2025-12409,0.1896181
BDU:2025-12408,0.3009506
BDU:2025-12407,0.0498136
BDU:2025-12406,0.049946
BDU:2025-12405,0.6578817
BDU:2025-12404,0.6578817
BDU:2025-12403,0.6578817
BDU:2025-12402,0.2328718
BDU:2025-12401,0.2265216
BDU:2025-12400,0.6986863
BDU:2025-12399,0.0467472
BDU:2025-12398,0.0467472
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0683281
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300286
BDU:2025-12392,0.5282967
BDU:2025-12391,0.527274
BDU:2025-12390,0.5282967
BDU:2025-12389,0.0465428
BDU:2025-12388,0.0465428
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559942
BDU:2025-12385,0.804764
BDU:2025-12384,0.0459451
BDU:2025-12383,0.2123353
BDU:2025-12382,0.2299636
BDU:2025-12381,0.230974
BDU:2025-12380,0.2118546
BDU:2025-12379,0.2259671
BDU:2025-12378,0.2720718
BDU:2025-12377,0.7138151
BDU:2025-12376,0.4325723
BDU:2025-12375,0.6821215
BDU:2025-12374,0.4408401
BDU:2025-12373,0.4271219
BDU:2025-12372,0.4242648
BDU:2025-12371,0.428111
BDU:2025-12370,0.4253174
BDU:2025-12369,0.4255148
BDU:2025-12368,0.4257648
BDU:2025-12367,0.4264077
BDU:2025-12366,0.4251739
BDU:2025-12365,0.427206
BDU:2025-12364,0.1972527
BDU:2025-12363,0.4265725
BDU:2025-12362,0.4342549
BDU:2025-12361,0.4333977
BDU:2025-12360,0.1955325
BDU:2025-12359,0.2060745
BDU:2025-12358,0.1964459
BDU:2025-12357,0.4270909
BDU:2025-12356,0.4277263
BDU:2025-12355,0.6215756
BDU:2025-12354,0.4267648
BDU:2025-12353,0.4252404
BDU:2025-12352,0.4249227
BDU:2025-12351,0.4256063
BDU:2025-12350,0.4256063
BDU:2025-12349,0.6664785
BDU:2025-12348,0.4271219
BDU:2025-12347,0.4267648
BDU:2025-12313,0.4266561
BDU:2025-12311,0.4250648
BDU:2025-12308,0.4253518
BDU:2025-12307,0.4251398
BDU:2025-12305,0.1981594
BDU:2025-12301,0.6218819
BDU:2025-12300,0.4238103
BDU:2025-12298,0.4266934
BDU:2025-12296,0.4271815
BDU:2025-12294,0.4271521
BDU:2025-12293,0.1949681
BDU:2025-12292,0.4255148
BDU:2025-12291,0.4258033
BDU:2025-12290,0.4253174
BDU:2025-12289,0.424853
BDU:2025-12285,0.4256161
BDU:2025-12283,0.4269119
BDU:2025-12282,0.4278085
BDU:2025-12279,0.4274355
BDU:2025-12277,0.4258557
BDU:2025-12276,0.4267224
BDU:2025-12272,0.4251269
BDU:2025-12270,0.4271521
BDU:2025-12269,0.4245773
BDU:2025-12268,0.4272378
BDU:2025-12267,0.4269571
BDU:2025-12265,0.1961117
BDU:2025-12263,0.1969361
BDU:2025-12256,0.4256934
BDU:2025-12252,0.4265375
BDU:2025-12251,0.4261398
BDU:2025-12250,0.4265862
BDU:2025-12248,0.4269119
BDU:2025-12247,0.4247648
BDU:2025-12242,0.424853
BDU:2025-12213,0.4271815
BDU:2025-12211,0.4249791
BDU:2025-12206,0.4253174
BDU:2025-12199,0.1973206
BDU:2025-12187,0.1971424
BDU:2025-12185,0.4269315
BDU:2025-12183,0.4258557
BDU:2025-12180,0.434168
BDU:2025-12178,0.4265981
BDU:2025-12176,0.4267176
BDU:2025-12172,0.4242648
BDU:2025-12169,0.4268964
BDU:2025-12167,0.4268735
BDU:2025-12165,0.4256063
BDU:2025-12163,0.4255148
BDU:2025-12155,0.1947149
BDU:2025-12154,0.4261879
BDU:2025-12149,0.4257764
BDU:2025-12114,0.4266458
BDU:2025-12111,0.4274227
BDU:2025-12108,0.4256063
BDU:2025-12102,0.4273167
BDU:2025-12100,0.1971395
BDU:2025-12099,0.197256
BDU:2025-12098,0.4253759
BDU:2025-12097,0.4251739
BDU:2025-12096,0.1972515
BDU:2025-12095,0.1959001
BDU:2025-12093,0.1975191
BDU:2025-12092,0.1977194
BDU:2025-12091,0.4254276
BDU:2025-12089,0.4260917
BDU:2025-12088,0.1949681
BDU:2025-12084,0.1965991
BDU:2025-12082,0.1980717
BDU:2025-12081,0.1972336
BDU:2025-12079,0.1973437
BDU:2025-12078,0.1972812
BDU:2025-12073,0.1942697
BDU:2025-12071,0.4248204
BDU:2025-12066,0.4275981
BDU:2025-12065,0.4256063
BDU:2025-12062,0.4253174
BDU:2025-12061,0.4255148
BDU:2025-12060,0.1949651
BDU:2025-12049,0.4255148
BDU:2025-12045,0.1969146
BDU:2025-12044,0.2061262
BDU:2025-12040,0.4265148
BDU:2025-12038,0.4267263
BDU:2025-12036,0.4249791
BDU:2025-12035,0.1952212
BDU:2025-12034,0.4257122
BDU:2025-12026,0.4271595
BDU:2025-12023,0.4242648
BDU:2025-12020,0.4258362
BDU:2025-12018,0.4269822
BDU:2025-12017,0.4344497
BDU:2025-12014,0.4257122
BDU:2025-12012,0.4260216
BDU:2025-12004,0.4248053
BDU:2025-12003,0.4246494
BDU:2025-12002,0.4251398
BDU:2025-11998,0.4260039
BDU:2025-11996,0.4272193
BDU:2025-11991,0.4265862
BDU:2025-11989,0.4253518
BDU:2025-11987,0.4831478
BDU:2025-11984,0.4271219
BDU:2025-11983,0.1956512
BDU:2025-11982,0.4251269
BDU:2025-11980,0.4263616
BDU:2025-11979,0.5305788
BDU:2025-11978,0.4256934
BDU:2025-11977,0.4260039
BDU:2025-11976,0.195292
BDU:2025-11975,0.4266398
BDU:2025-11974,0.1949681
BDU:2025-11973,0.4248053
BDU:2025-11971,0.1944694
BDU:2025-11970,0.4254186
BDU:2025-11969,0.2538831
BDU:2025-11966,0.1943905
BDU:2025-11964,0.4250981
BDU:2025-11963,0.4271219
BDU:2025-11961,0.4242648
BDU:2025-11957,0.4361621
BDU:2025-11955,0.4272911
BDU:2025-11953,0.4269119
BDU:2025-11951,0.4266398
BDU:2025-11950,0.4335599
BDU:2025-11949,0.42721
BDU:2025-11948,0.426083
BDU:2025-11945,0.1959042
BDU:2025-11942,0.4342549
BDU:2025-11940,0.4269077
BDU:2025-11938,0.4251739
BDU:2025-11937,0.4242648
BDU:2025-11935,0.5215722
BDU:2025-11934,0.4262036
BDU:2025-11929,0.4261966
BDU:2025-11926,0.196369
BDU:2025-11924,0.4260039
BDU:2025-11921,0.2054629
BDU:2025-11919,0.1964922
BDU:2025-11915,0.4271815
BDU:2025-11912,0.2059755
BDU:2025-11910,0.4251739
BDU:2025-11908,0.4267648
BDU:2025-11907,0.4272648
BDU:2025-11906,0.4255148
BDU:2025-11901,0.4268838
BDU:2025-11898,0.4282042
BDU:2025-11897,0.1963412
BDU:2025-11896,0.4250981
BDU:2025-11894,0.195755
BDU:2025-11883,0.4274355
BDU:2025-11882,0.4349142
BDU:2025-11879,0.4350088
BDU:2025-11878,0.1972328
BDU:2025-11877,0.1943405
BDU:2025-11876,0.2058023
BDU:2025-11875,0.4250981
BDU:2025-11873,0.1972718
BDU:2025-11872,0.4268229
BDU:2025-11871,0.4267263
BDU:2025-11870,0.4260295
BDU:2025-11868,0.4258557
BDU:2025-11866,0.4260039
BDU:2025-11865,0.6192102
BDU:2025-11864,0.4258033
BDU:2025-11861,0.4256934
BDU:2025-11859,0.1970668
BDU:2025-11858,0.4353562
BDU:2025-11856,0.6230399
BDU:2025-11855,0.437758
BDU:2025-11854,0.4253174
BDU:2025-11853,0.4268964
BDU:2025-11851,0.2049832
BDU:2025-11850,0.2049902
BDU:2025-11848,0.4265097
BDU:2025-11847,0.196269
BDU:2025-11842,0.1972599
BDU:2025-11841,0.4337054
BDU:2025-11840,0.194964
BDU:2025-11838,0.7921525
BDU:2025-11835,0.4256934
BDU:2025-11834,0.4262648
BDU:2025-11830,0.4259835
BDU:2025-11820,0.4267038
BDU:2025-11816,0.6217911
BDU:2025-11815,0.4266561
BDU:2025-11814,0.4258033
BDU:2025-11813,0.4256441
BDU:2025-11812,0.424853
BDU:2025-11811,0.4252107
BDU:2025-11808,0.4270426
BDU:2025-11802,0.426921
BDU:2025-11799,0.4280148
BDU:2025-11798,0.4252263
BDU:2025-11797,0.1953239
BDU:2025-11796,0.4261398
BDU:2025-11794,0.4244648
BDU:2025-11791,0.4261398
BDU:2025-11790,0.4256063
BDU:2025-11786,0.1959969
BDU:2025-11785,0.1958427
BDU:2025-11784,0.1957094
BDU:2025-11780,0.1957088
BDU:2025-11778,0.1967092
BDU:2025-11776,0.2058628
BDU:2025-11775,0.1961801
BDU:2025-11774,0.1959969
BDU:2025-11773,0.1954809
BDU:2025-11772,0.1967619
BDU:2025-11770,0.1934329
BDU:2025-11769,0.1934329
BDU:2025-11768,0.1956123
BDU:2025-11767,0.1934329
BDU:2025-11765,0.1944782
BDU:2025-11763,0.1936906
BDU:2025-11762,0.1944782
BDU:2025-11761,0.2656857
BDU:2025-11760,0.5391125
BDU:2025-11755,0.268764
BDU:2025-11754,0.2667588
BDU:2025-11753,0.437758
BDU:2025-11752,0.8042093
BDU:2025-11751,0.9357782
BDU:2025-11750,0.2783376
BDU:2025-11749,0.6013517
BDU:2025-11748,0.7117967
BDU:2025-11747,0.2139642
BDU:2025-11746,0.2321235
BDU:2025-11745,0.2319992
BDU:2025-11744,0.5393683
BDU:2025-11743,0.2320709
BDU:2025-11742,0.2320709
BDU:2025-11741,0.4949285
BDU:2025-11740,0.7462655
BDU:2025-11738,0.7462655
BDU:2025-11735,0.1944971
BDU:2025-11733,0.1944627
BDU:2025-11732,0.1946783
BDU:2025-11731,0.3483519
BDU:2025-11729,0.2298502
BDU:2025-11728,0.4284972
BDU:2025-11726,0.2154052
BDU:2025-11725,0.1947401
BDU:2025-11724,0.2472878
BDU:2025-11723,0.1946317
BDU:2025-11721,0.1945467
BDU:2025-11720,0.1945639
BDU:2025-11719,0.1947117
BDU:2025-11718,0.211504
BDU:2025-11717,0.2114674
BDU:2025-11716,0.211436
BDU:2025-11714,0.2114491
BDU:2025-11713,0.2114633
BDU:2025-11710,0.194574
BDU:2025-11709,0.1944829
BDU:2025-11708,0.1946834
BDU:2025-11706,0.8005394
BDU:2025-11705,0.211434
BDU:2025-11702,0.2114532
BDU:2025-11701,0.211436
BDU:2025-11699,0.2114857
BDU:2025-11698,0.2114726
BDU:2025-11697,0.3071595
BDU:2025-11696,0.115696
BDU:2025-11693,0.2023228
BDU:2025-11692,0.2022813
BDU:2025-11691,0.2144348
BDU:2025-11690,0.2279969
BDU:2025-11689,0.2284532
BDU:2025-11688,0.210949
BDU:2025-11687,0.2279867
BDU:2025-11685,0.2280625
BDU:2025-11683,0.2280575
BDU:2025-11681,0.2279958
BDU:2025-11680,0.2109571
BDU:2025-11679,0.2280595
BDU:2025-11678,0.2279958
BDU:2025-11677,0.2109341
BDU:2025-11676,0.2279969
BDU:2025-11674,0.044992
BDU:2025-11673,0.044992
BDU:2025-11672,0.044992
BDU:2025-11670,0.044992
BDU:2025-11650,0.2760845
BDU:2025-11648,0.0513722
BDU:2025-11646,0.2284386
BDU:2025-11645,0.2292667
BDU:2025-11644,0.2284365
BDU:2025-11643,0.2287917
BDU:2025-11642,0.2284502
BDU:2025-11641,0.2280595
BDU:2025-11640,0.2284512
BDU:2025-11639,0.2292647
BDU:2025-11638,0.2284305
BDU:2025-11637,0.8036044
BDU:2025-11636,0.1430827
BDU:2025-11635,0.0483633
BDU:2025-11633,0.9361457
BDU:2025-11632,0.1970394
BDU:2025-11631,0.1931033
BDU:2025-11630,0.1968532
BDU:2025-11629,0.197406
BDU:2025-11628,0.194516
BDU:2025-11627,0.1957551
BDU:2025-11626,0.1947283
BDU:2025-11624,0.1959517
BDU:2025-11616,0.0467486
BDU:2025-11615,0.2319567
BDU:2025-11614,0.2267302
BDU:2025-11613,0.2288885
BDU:2025-11612,0.228464
BDU:2025-11611,0.2284471
BDU:2025-11610,0.2286103
BDU:2025-11609,0.2113843
BDU:2025-11608,0.6888439
BDU:2025-11607,0.2147803
BDU:2025-11605,0.0455724
BDU:2025-11604,0.2284856
BDU:2025-11603,0.2284335
BDU:2025-11602,0.2284491
BDU:2025-11599,0.4372688
BDU:2025-11598,0.5359365
BDU:2025-11597,0.2325561
BDU:2025-11595,0.206272
BDU:2025-11594,0.4023113
BDU:2025-11592,0.6227612
BDU:2025-11591,0.9265432
BDU:2025-11590,0.0467759
BDU:2025-11589,0.5187853
BDU:2025-11588,0.4524029
BDU:2025-11587,0.4540963
BDU:2025-11586,0.2310019
BDU:2025-11585,0.2831411
BDU:2025-11584,0.212891
BDU:2025-11583,0.6716015
BDU:2025-11582,0.8217512
BDU:2025-11579,0.2280555
BDU:2025-11578,0.2284471
BDU:2025-11577,0.2284305
BDU:2025-11576,0.2280585
BDU:2025-11575,0.2280555
BDU:2025-11573,0.2279928
BDU:2025-11572,0.2279908
BDU:2025-11571,0.7694577
BDU:2025-11570,0.6857004
BDU:2025-11569,0.4525067
BDU:2025-11568,0.4525067
BDU:2025-11567,0.4525067
BDU:2025-11566,0.4525067
BDU:2025-11565,0.4525067
BDU:2025-11563,0.4525067
BDU:2025-11562,0.435142
BDU:2025-11561,0.4525067
BDU:2025-11558,0.4525573
BDU:2025-11557,0.4525067
BDU:2025-11556,0.4527047
BDU:2025-11555,0.2109581
BDU:2025-11553,0.4396723
BDU:2025-11552,0.2137056
BDU:2025-11549,0.1896292
BDU:2025-11547,0.1898246
BDU:2025-11546,0.1896353
BDU:2025-11545,0.1896575
BDU:2025-11544,0.1896596
BDU:2025-11543,0.2129397
BDU:2025-11542,0.9277576
BDU:2025-11540,0.1858183
BDU:2025-11539,0.453593
BDU:2025-11538,0.453593
BDU:2025-11536,0.0528837
BDU:2025-11535,0.046733
BDU:2025-11533,0.0477871
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11528,0.888251
BDU:2025-11526,0.7341277
BDU:2025-11525,0.7341277
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2309748
BDU:2025-11522,0.2310599
BDU:2025-11521,0.2099667
BDU:2025-11519,0.2707786
BDU:2025-11518,0.1675343
BDU:2025-11517,0.1606365
BDU:2025-11515,0.5011907
BDU:2025-11514,0.9015993
BDU:2025-11513,0.1430787
BDU:2025-11512,0.144931
BDU:2025-11511,0.1437992
BDU:2025-11510,0.2096128
BDU:2025-11509,0.1448144
BDU:2025-11508,0.145891
BDU:2025-11507,0.1423284
BDU:2025-11506,0.2084448
BDU:2025-11505,0.0493788
BDU:2025-11504,0.2079501
BDU:2025-11503,0.2084562
BDU:2025-11502,0.1449572
BDU:2025-11501,0.6202089
BDU:2025-11499,0.2219729
BDU:2025-11498,0.2236343
BDU:2025-11497,0.223609
BDU:2025-11496,0.4940162
BDU:2025-11495,0.3090872
BDU:2025-11494,0.7961504
BDU:2025-11493,0.2075445
BDU:2025-11492,0.223535
BDU:2025-11491,0.2236829
BDU:2025-11490,0.2235685
