BDU,VEDAS
BDU:2025-10319,0.1860625
BDU:2025-10318,0.1859897
BDU:2025-10317,0.1877228
BDU:2025-10316,0.4540995
BDU:2025-10315,0.0487391
BDU:2025-10314,0.0480018
BDU:2025-10313,0.0478097
BDU:2025-10312,0.1108128
BDU:2025-10311,0.0474349
BDU:2025-10310,0.0487644
BDU:2025-10309,0.0478437
BDU:2025-10308,0.0498715
BDU:2025-10307,0.4440598
BDU:2025-10306,0.1966221
BDU:2025-10305,0.196611
BDU:2025-10304,0.1966221
BDU:2025-10303,0.196614
BDU:2025-10302,0.1966211
BDU:2025-10301,0.1966211
BDU:2025-10300,0.196611
BDU:2025-10299,0.196614
BDU:2025-10298,0.196614
BDU:2025-10297,0.196614
BDU:2025-10296,0.196614
BDU:2025-10295,0.1966211
BDU:2025-10294,0.196611
BDU:2025-10293,0.196611
BDU:2025-10292,0.1966211
BDU:2025-10291,0.196614
BDU:2025-10290,0.1966211
BDU:2025-10289,0.196614
BDU:2025-10288,0.196611
BDU:2025-10287,0.1966211
BDU:2025-10286,0.1966211
BDU:2025-10285,0.196611
BDU:2025-10284,0.196611
BDU:2025-10283,0.196611
BDU:2025-10282,0.196611
BDU:2025-10281,0.196611
BDU:2025-10280,0.1966211
BDU:2025-10279,0.196611
BDU:2025-10278,0.196611
BDU:2025-10274,0.2234859
BDU:2025-10273,0.1446911
BDU:2025-10272,0.1424083
BDU:2025-10271,0.143128
BDU:2025-10270,0.1427154
BDU:2025-10269,0.1421538
BDU:2025-10268,0.142167
BDU:2025-10267,0.1423756
BDU:2025-10265,0.4362663
BDU:2025-10264,0.1421933
BDU:2025-10263,0.1441719
BDU:2025-10262,0.2018365
BDU:2025-10261,0.1757927
BDU:2025-10260,0.1760698
BDU:2025-10259,0.2164641
BDU:2025-10258,0.5345136
BDU:2025-10237,0.4524474
BDU:2025-10236,0.1807271
BDU:2025-10235,0.4506979
BDU:2025-10234,0.7719513
BDU:2025-10233,0.768788
BDU:2025-10232,0.7689026
BDU:2025-10231,0.2313083
BDU:2025-10230,0.2311048
BDU:2025-10229,0.2313023
BDU:2025-10228,0.3018732
BDU:2025-10227,0.3663356
BDU:2025-10226,0.8222025
BDU:2025-10225,0.2313255
BDU:2025-10224,0.2317156
BDU:2025-10223,0.2312861
BDU:2025-10222,0.230848
BDU:2025-10221,0.3480541
BDU:2025-10220,0.4316248
BDU:2025-10219,0.2312527
BDU:2025-10218,0.2312329
BDU:2025-10217,0.2312466
BDU:2025-10216,0.2312466
BDU:2025-10215,0.2312952
BDU:2025-10213,0.2267903
BDU:2025-10212,0.2722607
BDU:2025-10211,0.4331295
BDU:2025-10198,0.4538568
BDU:2025-10196,0.0397412
BDU:2025-10195,0.8056305
BDU:2025-10189,0.7116646
BDU:2025-10188,0.0472183
BDU:2025-10187,0.0710006
BDU:2025-10186,0.0710622
BDU:2025-10185,0.0715147
BDU:2025-10184,0.0710529
BDU:2025-10183,0.0710622
BDU:2025-10182,0.0709975
BDU:2025-10181,0.0715609
BDU:2025-10180,0.5456334
BDU:2025-10179,0.0710222
BDU:2025-10178,0.0710714
BDU:2025-10177,0.0710714
BDU:2025-10176,0.0710222
BDU:2025-10175,0.0710622
BDU:2025-10174,0.0710222
BDU:2025-10173,0.0710098
BDU:2025-10172,0.072783
BDU:2025-10171,0.6487247
BDU:2025-10170,0.0710406
BDU:2025-10169,0.071133
BDU:2025-10168,0.0710683
BDU:2025-10167,0.0711237
BDU:2025-10166,0.0713115
BDU:2025-10165,0.0710191
BDU:2025-10164,0.071866
BDU:2025-10163,0.0712315
BDU:2025-10162,0.0710622
BDU:2025-10161,0.0710622
BDU:2025-10160,0.6264333
BDU:2025-10159,0.5319487
BDU:2025-10158,0.5319487
BDU:2025-10157,0.5319487
BDU:2025-10156,0.5320826
BDU:2025-10155,0.0710222
BDU:2025-10154,0.0710222
BDU:2025-10153,0.0710098
BDU:2025-10152,0.0719272
BDU:2025-10151,0.0719272
BDU:2025-10150,0.0710098
BDU:2025-10149,0.071133
BDU:2025-10148,0.5456334
BDU:2025-10147,0.0710899
BDU:2025-10146,0.659153
BDU:2025-10145,0.0711299
BDU:2025-10144,0.1962846
BDU:2025-10143,0.1962846
BDU:2025-10142,0.1962735
BDU:2025-10141,0.0715609
BDU:2025-10140,0.1962846
BDU:2025-10139,0.0710622
BDU:2025-10138,0.1962836
BDU:2025-10137,0.5456334
BDU:2025-10136,0.1962846
BDU:2025-10135,0.1962836
BDU:2025-10134,0.1962846
BDU:2025-10133,0.0710098
BDU:2025-10132,0.1398591
BDU:2025-10131,0.1396176
BDU:2025-10130,0.1408507
BDU:2025-10129,0.0709975
BDU:2025-10128,0.1419711
BDU:2025-10127,0.0715609
BDU:2025-10126,0.1412235
BDU:2025-10125,0.1413456
BDU:2025-10124,0.4553561
BDU:2025-10123,0.0710098
BDU:2025-10122,0.0710222
BDU:2025-10121,0.0710437
BDU:2025-10120,0.0710714
BDU:2025-10119,0.0710406
BDU:2025-10118,0.0711884
BDU:2025-10117,0.0768342
BDU:2025-10095,0.3739284
BDU:2025-10094,0.213139
BDU:2025-10093,0.1519835
BDU:2025-10092,0.1519835
BDU:2025-10091,0.1519835
BDU:2025-10090,0.1519835
BDU:2025-10089,0.4332228
BDU:2025-10088,0.4332228
BDU:2025-10087,0.4332228
BDU:2025-10086,0.4357228
BDU:2025-10085,0.4332228
BDU:2025-10084,0.4332228
BDU:2025-10083,0.4332228
BDU:2025-10082,0.4332228
BDU:2025-10081,0.4332228
BDU:2025-10080,0.4332228
BDU:2025-10079,0.4357228
BDU:2025-10078,0.4344728
BDU:2025-10077,0.4344728
BDU:2025-10076,0.4332228
BDU:2025-10075,0.4344728
BDU:2025-10074,0.0710929
BDU:2025-10073,0.5456334
BDU:2025-10072,0.4854066
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.5456334
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5023786
BDU:2025-10059,0.5025462
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.6850496
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.5647829
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5023786
BDU:2025-10040,0.5023786
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5023786
BDU:2025-10037,0.411805
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5023786
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018611
BDU:2025-10030,0.0482357
BDU:2025-10024,0.2310149
BDU:2025-10023,0.2310149
BDU:2025-10022,0.2112062
BDU:2025-10021,0.2112062
BDU:2025-10020,0.2112022
BDU:2025-10019,0.7660285
BDU:2025-10016,0.2313725
BDU:2025-10015,0.2195365
BDU:2025-10013,0.2309582
BDU:2025-10011,0.039745
BDU:2025-10010,0.2141449
BDU:2025-10009,0.2141449
BDU:2025-10008,0.2138802
BDU:2025-10007,0.2141449
BDU:2025-10006,0.2268176
BDU:2025-10005,0.0770126
BDU:2025-10004,0.0770126
BDU:2025-10001,0.091138
BDU:2025-10000,0.6587314
BDU:2025-09999,0.6603356
BDU:2025-09998,0.6616189
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2318182
BDU:2025-09995,0.6219582
BDU:2025-09994,0.4381802
BDU:2025-09993,0.481068
BDU:2025-09992,0.4808805
BDU:2025-09991,0.2132961
BDU:2025-09987,0.2257814
BDU:2025-09986,0.2256016
BDU:2025-09985,0.2256016
BDU:2025-09984,0.2254052
BDU:2025-09983,0.2256016
BDU:2025-09982,0.2256016
BDU:2025-09981,0.2256016
BDU:2025-09980,0.2256016
BDU:2025-09979,0.2256016
BDU:2025-09978,0.2256401
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093454
BDU:2025-09973,0.9093454
BDU:2025-09972,0.2292362
BDU:2025-09969,0.07774
BDU:2025-09967,0.07774
BDU:2025-09966,0.07774
BDU:2025-09965,0.07774
BDU:2025-09963,0.0502922
BDU:2025-09962,0.0502922
BDU:2025-09961,0.0502922
BDU:2025-09960,0.2081155
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.228632
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560143
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055034
BDU:2025-09939,0.5055034
BDU:2025-09938,0.5055034
BDU:2025-09937,0.5298326
BDU:2025-09936,0.5292284
BDU:2025-09935,0.5310826
BDU:2025-09934,0.5316451
BDU:2025-09933,0.5330951
BDU:2025-09932,0.5340618
BDU:2025-09931,0.2317792
BDU:2025-09930,0.2317832
BDU:2025-09929,0.3014487
BDU:2025-09928,0.23138
BDU:2025-09927,0.2315212
BDU:2025-09926,0.231651
BDU:2025-09925,0.2310047
BDU:2025-09924,0.2136521
BDU:2025-09923,0.2309004
BDU:2025-09922,0.2310098
BDU:2025-09921,0.2309885
BDU:2025-09920,0.2118175
BDU:2025-09919,0.0508437
BDU:2025-09918,0.1404561
BDU:2025-09917,0.0466569
BDU:2025-09916,0.231282
BDU:2025-09915,0.231282
BDU:2025-09914,0.231282
BDU:2025-09913,0.2313033
BDU:2025-09910,0.4531963
BDU:2025-09906,0.2048329
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0892477
BDU:2025-09903,0.9231061
BDU:2025-09902,0.9368805
BDU:2025-09901,0.9373805
BDU:2025-09900,0.1319959
BDU:2025-09899,0.3004829
BDU:2025-09898,0.1962785
BDU:2025-09897,0.1964193
BDU:2025-09896,0.1962846
BDU:2025-09895,0.1962836
BDU:2025-09894,0.1962836
BDU:2025-09893,0.1962765
BDU:2025-09892,0.1962785
BDU:2025-09891,0.1962684
BDU:2025-09890,0.1962836
BDU:2025-09889,0.1962765
BDU:2025-09888,0.1962836
BDU:2025-09887,0.7900182
BDU:2025-09886,0.4352228
BDU:2025-09885,0.2767189
BDU:2025-09884,0.4352228
BDU:2025-09883,0.4332228
BDU:2025-09882,0.4344728
BDU:2025-09881,0.4359152
BDU:2025-09880,0.204946
BDU:2025-09879,0.2053963
BDU:2025-09878,0.4352228
BDU:2025-09877,0.539688
BDU:2025-09876,0.2680856
BDU:2025-09875,0.2197623
BDU:2025-09874,0.437069
BDU:2025-09873,0.4946466
BDU:2025-09872,0.4369185
BDU:2025-09871,0.2089349
BDU:2025-09870,0.4369728
BDU:2025-09869,0.4367943
BDU:2025-09868,0.2693018
BDU:2025-09867,0.5331502
BDU:2025-09866,0.2245975
BDU:2025-09865,0.4370978
BDU:2025-09864,0.4369185
BDU:2025-09863,0.268718
BDU:2025-09862,0.2141703
BDU:2025-09861,0.228928
BDU:2025-09860,0.2317432
BDU:2025-09859,0.2319305
BDU:2025-09858,0.2688072
BDU:2025-09857,0.2317523
BDU:2025-09856,0.2321819
BDU:2025-09855,0.2317442
BDU:2025-09854,0.2687358
BDU:2025-09853,0.4363478
BDU:2025-09852,0.4363478
BDU:2025-09851,0.4363478
BDU:2025-09850,0.4362228
BDU:2025-09849,0.5032221
BDU:2025-09848,0.8058315
BDU:2025-09847,0.1857179
BDU:2025-09846,0.1806532
BDU:2025-09845,0.2251636
BDU:2025-09844,0.2510103
BDU:2025-09843,0.1806441
BDU:2025-09842,0.180637
BDU:2025-09841,0.1806188
BDU:2025-09840,0.180639
BDU:2025-09839,0.1806441
BDU:2025-09838,0.1806117
BDU:2025-09837,0.1412386
BDU:2025-09836,0.0638732
BDU:2025-09835,0.0479907
BDU:2025-09834,0.1422322
BDU:2025-09833,0.2109209
BDU:2025-09832,0.8018732
BDU:2025-09831,0.2109209
BDU:2025-09830,0.4667118
BDU:2025-09829,0.5290963
BDU:2025-09828,0.8047931
BDU:2025-09827,0.4666293
BDU:2025-09826,0.1416339
BDU:2025-09825,0.0504239
BDU:2025-09824,0.1393589
BDU:2025-09823,0.1405492
BDU:2025-09822,0.0480249
BDU:2025-09821,0.9358779
BDU:2025-09820,0.1400487
BDU:2025-09819,0.1384237
BDU:2025-09818,0.1390543
BDU:2025-09817,0.1379829
BDU:2025-09816,0.1410616
BDU:2025-09815,0.1394826
BDU:2025-09814,0.1390543
BDU:2025-09813,0.1379829
BDU:2025-09812,0.1398633
BDU:2025-09811,0.0488254
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5023786
BDU:2025-09806,0.1962765
BDU:2025-09805,0.1962836
BDU:2025-09804,0.1962735
BDU:2025-09803,0.1962735
BDU:2025-09802,0.1962735
BDU:2025-09801,0.1962735
BDU:2025-09800,0.1962735
BDU:2025-09799,0.1962735
BDU:2025-09798,0.1962735
BDU:2025-09797,0.1962735
BDU:2025-09796,0.1962735
BDU:2025-09795,0.1962735
BDU:2025-09794,0.4540758
BDU:2025-09793,0.234046
BDU:2025-09792,0.4543535
BDU:2025-09791,0.6206985
BDU:2025-09790,0.2857757
BDU:2025-09789,0.2551859
BDU:2025-09788,0.23192
BDU:2025-09787,0.4355667
BDU:2025-09786,0.2336216
BDU:2025-09785,0.5231159
BDU:2025-09784,0.4344821
BDU:2025-09783,0.4543535
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3738322
BDU:2025-09779,0.454467
BDU:2025-09778,0.4543393
BDU:2025-09777,0.4543767
BDU:2025-09776,0.4546187
BDU:2025-09775,0.2262513
BDU:2025-09774,0.2227209
BDU:2025-09773,0.2308866
BDU:2025-09772,0.2308765
BDU:2025-09771,0.454093
BDU:2025-09770,0.454097
BDU:2025-09769,0.454093
BDU:2025-09767,0.1962846
BDU:2025-09766,0.4497488
BDU:2025-09765,0.4497913
BDU:2025-09764,0.4497559
BDU:2025-09763,0.4497944
BDU:2025-09762,0.4497731
BDU:2025-09761,0.4497731
BDU:2025-09760,0.4497579
BDU:2025-09759,0.4497579
BDU:2025-09758,0.4497488
BDU:2025-09757,0.4497579
BDU:2025-09756,0.4497731
BDU:2025-09750,0.5023786
BDU:2025-09749,0.4854685
BDU:2025-09748,0.5023786
BDU:2025-09747,0.4856067
BDU:2025-09746,0.0494888
BDU:2025-09745,0.550462
BDU:2025-09744,0.3636023
BDU:2025-09743,0.4381816
BDU:2025-09742,0.5490334
BDU:2025-09741,0.2285314
BDU:2025-09740,0.0719721
BDU:2025-09734,0.1807864
BDU:2025-09733,0.1804406
BDU:2025-09732,0.1804406
BDU:2025-09731,0.1806198
BDU:2025-09730,0.9093454
BDU:2025-09729,0.9093454
BDU:2025-09728,0.9093454
BDU:2025-09727,0.9093454
BDU:2025-09726,0.9093454
BDU:2025-09725,0.9093454
BDU:2025-09724,0.9093454
BDU:2025-09723,0.9093454
BDU:2025-09722,0.9093454
BDU:2025-09721,0.9093454
BDU:2025-09720,0.1390543
BDU:2025-09719,0.180639
BDU:2025-09718,0.1806512
BDU:2025-09717,0.1806178
BDU:2025-09716,0.1806542
BDU:2025-09715,0.180638
BDU:2025-09714,0.1806775
BDU:2025-09713,0.1804264
BDU:2025-09712,0.1806441
BDU:2025-09711,0.1806502
BDU:2025-09710,0.1806239
BDU:2025-09708,0.1806421
BDU:2025-09707,0.180639
BDU:2025-09705,0.1808127
BDU:2025-09703,0.1808213
BDU:2025-09702,0.1810747
BDU:2025-09701,0.1807965
BDU:2025-09698,0.2275891
BDU:2025-09696,0.1803529
BDU:2025-09694,0.8031393
BDU:2025-09693,0.088393
BDU:2025-09692,0.0898247
BDU:2025-09691,0.088391
BDU:2025-09690,0.501004
BDU:2025-09689,0.5278984
BDU:2025-09688,0.180637
BDU:2025-09687,0.4820055
BDU:2025-09686,0.4530442
BDU:2025-09684,0.1644681
BDU:2025-09683,0.0475295
BDU:2025-09681,0.1621575
BDU:2025-09680,0.0488457
BDU:2025-09679,0.1623226
BDU:2025-09677,0.0491872
BDU:2025-09676,0.1625753
BDU:2025-09675,0.048703
BDU:2025-09674,0.0492668
BDU:2025-09673,0.5313362
BDU:2025-09672,0.0488873
BDU:2025-09671,0.1392766
BDU:2025-09670,0.6593606
BDU:2025-09669,0.143036
BDU:2025-09668,0.0907681
BDU:2025-09667,0.088391
BDU:2025-09666,0.0892427
BDU:2025-09665,0.0494231
BDU:2025-09664,0.0898672
BDU:2025-09663,0.4530428
BDU:2025-09660,0.0473079
BDU:2025-09658,0.0468023
BDU:2025-09657,0.0481211
BDU:2025-09656,0.2285314
BDU:2025-09655,0.5490334
BDU:2025-09654,0.4375399
BDU:2025-09653,0.2285162
BDU:2025-09652,0.2285162
BDU:2025-09651,0.2285092
BDU:2025-09650,0.2262912
BDU:2025-09649,0.2336678
BDU:2025-09648,0.2285314
BDU:2025-09647,0.2285162
BDU:2025-09646,0.2285122
BDU:2025-09645,0.4368723
BDU:2025-09644,0.4537546
BDU:2025-09643,0.4540635
BDU:2025-09642,0.1967067
BDU:2025-09641,0.0484576
BDU:2025-09640,0.0473717
BDU:2025-09639,0.0699143
BDU:2025-09638,0.0476426
BDU:2025-09637,0.2874297
BDU:2025-09636,0.0486657
BDU:2025-09635,0.1620169
BDU:2025-09634,0.0471463
BDU:2025-09633,0.0461615
BDU:2025-09632,0.0475117
BDU:2025-09631,0.0471478
BDU:2025-09630,0.0471478
BDU:2025-09629,0.1406451
BDU:2025-09628,0.0478732
BDU:2025-09627,0.1805645
BDU:2025-09626,0.52597
BDU:2025-09625,0.1399713
BDU:2025-09624,0.0465936
BDU:2025-09623,0.1416836
BDU:2025-09622,0.0496768
BDU:2025-09621,0.0466569
BDU:2025-09620,0.0479972
BDU:2025-09619,0.0491038
BDU:2025-09618,0.0492472
BDU:2025-09617,0.0475929
BDU:2025-09616,0.139223
BDU:2025-09615,0.1406408
BDU:2025-09614,0.1400058
BDU:2025-09613,0.1410228
BDU:2025-09612,0.1399713
BDU:2025-09611,0.1813062
BDU:2025-09610,0.1400058
BDU:2025-09609,0.1380221
BDU:2025-09608,0.1399713
BDU:2025-09607,0.2289674
BDU:2025-09606,0.1408135
BDU:2025-09605,0.1414508
BDU:2025-09604,0.140877
BDU:2025-09603,0.1398178
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1858108
BDU:2025-09600,0.186067
BDU:2025-09599,0.2782338
BDU:2025-09598,0.1801636
BDU:2025-09597,0.8060044
BDU:2025-09596,0.2267791
BDU:2025-09595,0.8731605
BDU:2025-09593,0.2267679
BDU:2025-09592,0.2221203
BDU:2025-09591,0.1853394
BDU:2025-09590,0.1414647
BDU:2025-09589,0.1408738
BDU:2025-09588,0.141638
BDU:2025-09587,0.1405591
BDU:2025-09586,0.1853242
BDU:2025-09585,0.4533597
BDU:2025-09584,0.4536318
BDU:2025-09582,0.3665482
BDU:2025-09580,0.4535152
BDU:2025-09579,0.7682341
BDU:2025-09578,0.4535172
BDU:2025-09577,0.1421557
BDU:2025-09576,0.1396252
BDU:2025-09575,0.1801615
BDU:2025-09574,0.2291726
BDU:2025-09573,0.8042429
BDU:2025-09572,0.789306
BDU:2025-09571,0.2256401
BDU:2025-09570,0.2256553
BDU:2025-09569,0.2256016
BDU:2025-09568,0.2256016
BDU:2025-09567,0.2254052
BDU:2025-09566,0.2256006
BDU:2025-09565,0.3486457
BDU:2025-09564,0.3490719
BDU:2025-09563,0.2316156
BDU:2025-09562,0.5141591
BDU:2025-09561,0.3662982
BDU:2025-09559,0.3729365
BDU:2025-09558,0.6581008
BDU:2025-09557,0.2314022
BDU:2025-09556,0.2313476
BDU:2025-09555,0.2358035
BDU:2025-09554,0.2315273
BDU:2025-09553,0.2314053
BDU:2025-09552,0.2317541
BDU:2025-09551,0.2315678
BDU:2025-09550,0.231384
BDU:2025-09549,0.5294864
BDU:2025-09548,0.8770066
BDU:2025-09547,0.3663859
BDU:2025-09545,0.2320614
BDU:2025-09544,0.2313536
BDU:2025-09543,0.2313607
BDU:2025-09542,0.2311653
BDU:2025-09530,0.2073719
BDU:2025-09529,0.2866775
BDU:2025-09528,0.2145279
BDU:2025-09526,0.2080865
BDU:2025-09525,0.2274748
BDU:2025-09524,0.453577
BDU:2025-09523,0.8206347
BDU:2025-09522,0.0481292
BDU:2025-09521,0.1621575
BDU:2025-09520,0.4361201
BDU:2025-09519,0.5293844
BDU:2025-09518,0.2220845
BDU:2025-09517,0.3959968
BDU:2025-09516,0.0457695
BDU:2025-09515,0.045449
BDU:2025-09514,0.0454936
BDU:2025-09513,0.2107768
BDU:2025-09512,0.2104434
BDU:2025-09511,0.2102393
BDU:2025-09510,0.1368771
BDU:2025-09509,0.09152
BDU:2025-09508,0.0730517
BDU:2025-09507,0.0898358
BDU:2025-09506,0.0898692
BDU:2025-09505,0.0898267
BDU:2025-09504,0.0898318
BDU:2025-09503,0.0898672
BDU:2025-09502,0.0892649
BDU:2025-09501,0.0898429
BDU:2025-09500,0.5380061
BDU:2025-09499,0.3974071
BDU:2025-09498,0.3280849
BDU:2025-09497,0.4542519
BDU:2025-09496,0.1801737
BDU:2025-09495,0.1801626
BDU:2025-09494,0.8750066
BDU:2025-09493,0.2061274
BDU:2025-09492,0.8750066
BDU:2025-09491,0.1919976
BDU:2025-09490,0.1990145
BDU:2025-09489,0.2175059
BDU:2025-09488,0.665367
BDU:2025-09487,0.5461334
BDU:2025-09486,0.5461334
BDU:2025-09485,0.5461334
BDU:2025-09484,0.5461334
BDU:2025-09483,0.5461334
BDU:2025-09482,0.5461334
BDU:2025-09481,0.5461334
BDU:2025-09480,0.6819491
BDU:2025-09479,0.1962805
BDU:2025-09478,0.2310939
BDU:2025-09477,0.6490787
BDU:2025-09476,0.4328266
BDU:2025-09475,0.5337701
BDU:2025-09474,0.0469525
BDU:2025-09473,0.2311486
BDU:2025-09472,0.2310838
BDU:2025-09471,0.5931216
BDU:2025-09470,0.1807008
BDU:2025-09463,0.5325514
BDU:2025-09462,0.2184912
BDU:2025-09461,0.5283759
BDU:2025-09460,0.5280915
BDU:2025-09459,0.532482
BDU:2025-09458,0.5321576
BDU:2025-09457,0.5321576
BDU:2025-09456,0.5316451
BDU:2025-09455,0.5316451
BDU:2025-09454,0.5316451
BDU:2025-09453,0.2221011
BDU:2025-09452,0.2221102
BDU:2025-09451,0.2722979
BDU:2025-09450,0.2722979
BDU:2025-09449,0.613356
BDU:2025-09448,0.6487236
BDU:2025-09447,0.2284818
BDU:2025-09446,0.4325712
BDU:2025-09445,0.4361292
BDU:2025-09444,0.3660566
BDU:2025-09443,0.5303131
BDU:2025-09442,0.0730264
BDU:2025-09441,0.0903078
BDU:2025-09440,0.0732131
BDU:2025-09439,0.091461
BDU:2025-09438,0.0722055
BDU:2025-09437,0.0721782
BDU:2025-09436,0.0726071
BDU:2025-09435,0.7246856
BDU:2025-09434,0.8723031
BDU:2025-09433,0.0892265
BDU:2025-09432,0.090329
BDU:2025-09431,0.0729524
BDU:2025-09430,0.0909005
BDU:2025-09429,0.0718347
BDU:2025-09428,0.0911329
BDU:2025-09427,0.5139724
BDU:2025-09426,0.4341504
BDU:2025-09425,0.2268034
BDU:2025-09424,0.2268034
BDU:2025-09423,0.2270946
BDU:2025-09422,0.4348747
BDU:2025-09421,0.6256129
BDU:2025-09420,0.802086
BDU:2025-09419,0.5318747
BDU:2025-09418,0.5318747
BDU:2025-09417,0.5302975
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2284828
BDU:2025-09413,0.2284828
BDU:2025-09412,0.2284838
BDU:2025-09411,0.2284818
BDU:2025-09410,0.2121477
BDU:2025-09409,0.4373524
BDU:2025-09408,0.0452072
BDU:2025-09407,0.0452072
BDU:2025-09406,0.0452072
BDU:2025-09405,0.0462249
BDU:2025-09404,0.0462249
BDU:2025-09403,0.0462249
BDU:2025-09402,0.1861502
BDU:2025-09401,0.3511208
BDU:2025-09400,0.0462249
BDU:2025-09399,0.0462249
BDU:2025-09398,0.0452082
BDU:2025-09397,0.0902733
BDU:2025-09396,0.090323
BDU:2025-09395,0.2268074
BDU:2025-09394,0.2276034
BDU:2025-09393,0.226771
BDU:2025-09391,0.3797367
BDU:2025-09390,0.2333321
BDU:2025-09389,0.2284828
BDU:2025-09388,0.0714899
BDU:2025-09387,0.504832
BDU:2025-09386,0.504832
BDU:2025-09385,0.4357052
BDU:2025-09384,0.436107
BDU:2025-09383,0.7133184
BDU:2025-09382,0.7895501
BDU:2025-09381,0.2325033
BDU:2025-09380,0.5356522
BDU:2025-09379,0.2299706
BDU:2025-09378,0.2298734
BDU:2025-09377,0.2298734
BDU:2025-09376,0.2298734
BDU:2025-09375,0.2296769
BDU:2025-09374,0.2298653
BDU:2025-09373,0.0984116
