BDU,VEDAS
BDU:2025-12056,0.4276643
BDU:2025-12055,0.4342708
BDU:2025-12054,0.4258598
BDU:2025-12053,0.4260572
BDU:2025-12052,0.5747882
BDU:2025-12051,0.2679764
BDU:2025-12050,0.4270521
BDU:2025-12049,0.4256405
BDU:2025-12048,0.4260572
BDU:2025-12047,0.1977133
BDU:2025-12046,0.1975816
BDU:2025-12045,0.1975816
BDU:2025-12044,0.2061676
BDU:2025-12043,0.4274995
BDU:2025-12042,0.1979075
BDU:2025-12041,0.1967362
BDU:2025-12040,0.4265719
BDU:2025-12039,0.4256692
BDU:2025-12038,0.4265719
BDU:2025-12037,0.4248072
BDU:2025-12036,0.4256822
BDU:2025-12035,0.1957781
BDU:2025-12034,0.4262545
BDU:2025-12033,0.4264738
BDU:2025-12032,0.4261865
BDU:2025-12031,0.4269225
BDU:2025-12030,0.4250344
BDU:2025-12029,0.4256405
BDU:2025-12028,0.4262357
BDU:2025-12027,0.4329545
BDU:2025-12026,0.4277019
BDU:2025-12025,0.4266253
BDU:2025-12024,0.4252419
BDU:2025-12023,0.4248072
BDU:2025-12022,0.4271822
BDU:2025-12021,0.4251197
BDU:2025-12020,0.4263786
BDU:2025-12019,0.4273072
BDU:2025-12018,0.4275245
BDU:2025-12017,0.4345102
BDU:2025-12016,0.4257162
BDU:2025-12015,0.4260572
BDU:2025-12014,0.4258366
BDU:2025-12013,0.4257162
BDU:2025-12012,0.4265639
BDU:2025-12011,0.42595
BDU:2025-12010,0.42595
BDU:2025-12009,0.4262777
BDU:2025-12008,0.4256405
BDU:2025-12007,0.4413812
BDU:2025-12006,0.4271148
BDU:2025-12005,0.1964393
BDU:2025-12004,0.4253477
BDU:2025-12003,0.4252419
BDU:2025-12002,0.4253477
BDU:2025-12001,0.4269124
BDU:2025-12000,0.4261486
BDU:2025-11999,0.4265463
BDU:2025-11998,0.4263981
BDU:2025-11997,0.4261585
BDU:2025-11996,0.4277617
BDU:2025-11995,0.1986971
BDU:2025-11994,0.204893
BDU:2025-11993,0.4258598
BDU:2025-11992,0.4256405
BDU:2025-11991,0.4266157
BDU:2025-11990,0.1972722
BDU:2025-11989,0.4258941
BDU:2025-11988,0.2070157
BDU:2025-11987,0.4372427
BDU:2025-11986,0.6217573
BDU:2025-11985,0.4256405
BDU:2025-11984,0.4274995
BDU:2025-11983,0.1963772
BDU:2025-11982,0.4256692
BDU:2025-11981,0.4254523
BDU:2025-11980,0.4257162
BDU:2025-11979,0.5299351
BDU:2025-11978,0.4262357
BDU:2025-11977,0.4258598
BDU:2025-11976,0.1964525
BDU:2025-11975,0.4271822
BDU:2025-11974,0.1956645
BDU:2025-11973,0.4253477
BDU:2025-11972,0.4252419
BDU:2025-11971,0.1983879
BDU:2025-11970,0.4256405
BDU:2025-11969,0.2538879
BDU:2025-11968,0.4271985
BDU:2025-11967,0.258956
BDU:2025-11966,0.1982473
BDU:2025-11965,0.1953937
BDU:2025-11964,0.4251197
BDU:2025-11963,0.4272357
BDU:2025-11962,0.4251197
BDU:2025-11961,0.4248072
BDU:2025-11960,0.4245572
BDU:2025-11959,0.4353329
BDU:2025-11958,0.4288072
BDU:2025-11957,0.4362471
BDU:2025-11956,0.4274387
BDU:2025-11955,0.4276945
BDU:2025-11954,0.427044
BDU:2025-11953,0.4274072
BDU:2025-11952,0.4278072
BDU:2025-11951,0.4271148
BDU:2025-11950,0.4335672
BDU:2025-11949,0.4277238
BDU:2025-11948,0.4266253
BDU:2025-11947,0.4344291
BDU:2025-11946,0.4271148
BDU:2025-11945,0.1965935
BDU:2025-11944,0.4342339
BDU:2025-11943,0.4345608
BDU:2025-11942,0.4343021
BDU:2025-11941,0.42445
BDU:2025-11940,0.4270572
BDU:2025-11939,0.4261865
BDU:2025-11938,0.4257162
BDU:2025-11937,0.4248072
BDU:2025-11936,0.6215936
BDU:2025-11935,0.7502097
BDU:2025-11934,0.4266157
BDU:2025-11933,0.4282882
BDU:2025-11932,0.4258786
BDU:2025-11931,0.194959
BDU:2025-11930,0.1961581
BDU:2025-11929,0.4265145
BDU:2025-11928,0.4265145
BDU:2025-11927,0.425961
BDU:2025-11926,0.196903
BDU:2025-11925,0.4266822
BDU:2025-11924,0.4261486
BDU:2025-11923,0.4274995
BDU:2025-11922,0.1971003
BDU:2025-11921,0.2053408
BDU:2025-11920,0.1965197
BDU:2025-11919,0.1971489
BDU:2025-11918,0.1967396
BDU:2025-11917,0.4277238
BDU:2025-11916,0.4275683
BDU:2025-11915,0.4276945
BDU:2025-11914,0.4339839
BDU:2025-11913,0.4276643
BDU:2025-11912,0.2060147
BDU:2025-11911,0.4270799
BDU:2025-11910,0.4257162
BDU:2025-11909,0.4263072
BDU:2025-11908,0.4265145
BDU:2025-11907,0.4273072
BDU:2025-11906,0.4260572
BDU:2025-11905,0.4324839
BDU:2025-11904,0.4276643
BDU:2025-11903,0.4356788
BDU:2025-11902,0.4267037
BDU:2025-11901,0.426977
BDU:2025-11900,0.4260572
BDU:2025-11899,0.5372093
BDU:2025-11898,0.4286533
BDU:2025-11897,0.1970052
BDU:2025-11896,0.4256405
BDU:2025-11895,0.4266157
BDU:2025-11894,0.1957671
BDU:2025-11893,0.4253477
BDU:2025-11892,0.4270799
BDU:2025-11891,0.19636
BDU:2025-11890,0.1965763
BDU:2025-11889,0.1965763
BDU:2025-11888,0.4260572
BDU:2025-11887,0.3150447
BDU:2025-11886,0.4269623
BDU:2025-11885,0.2482629
BDU:2025-11884,0.4277238
BDU:2025-11883,0.4278591
BDU:2025-11882,0.4349141
BDU:2025-11881,0.4337916
BDU:2025-11880,0.427044
BDU:2025-11879,0.4350416
BDU:2025-11878,0.197767
BDU:2025-11877,0.1950055
BDU:2025-11876,0.2058032
BDU:2025-11875,0.4256405
BDU:2025-11874,0.1970968
BDU:2025-11873,0.1978733
BDU:2025-11872,0.4267189
BDU:2025-11871,0.4266939
BDU:2025-11870,0.4260572
BDU:2025-11869,0.1956442
BDU:2025-11868,0.4263981
BDU:2025-11867,0.4252238
BDU:2025-11866,0.4265463
BDU:2025-11865,0.4250344
BDU:2025-11864,0.4258941
BDU:2025-11863,0.4253954
BDU:2025-11862,0.425961
BDU:2025-11861,0.4258598
BDU:2025-11860,0.1985495
BDU:2025-11859,0.1977308
BDU:2025-11858,0.4357402
BDU:2025-11857,0.4268724
BDU:2025-11856,0.6231857
BDU:2025-11855,0.4285572
BDU:2025-11854,0.4258598
BDU:2025-11853,0.4273964
BDU:2025-11852,0.1959813
BDU:2025-11851,0.2053907
BDU:2025-11850,0.2053907
BDU:2025-11849,0.4271148
BDU:2025-11848,0.4270521
BDU:2025-11847,0.1969552
BDU:2025-11846,0.4344839
BDU:2025-11845,0.196406
BDU:2025-11844,0.4275344
BDU:2025-11843,0.4251197
BDU:2025-11842,0.1978737
BDU:2025-11841,0.4337916
BDU:2025-11840,0.1956564
BDU:2025-11839,0.1956564
BDU:2025-11838,0.79206
BDU:2025-11837,0.4260572
BDU:2025-11836,0.4252419
BDU:2025-11835,0.4260572
BDU:2025-11834,0.4266493
BDU:2025-11833,0.4262777
BDU:2025-11832,0.4274995
BDU:2025-11831,0.1979099
BDU:2025-11830,0.4264201
BDU:2025-11829,0.4266676
BDU:2025-11828,0.428117
BDU:2025-11827,0.4271072
BDU:2025-11826,0.4253627
BDU:2025-11825,0.2121487
BDU:2025-11824,0.2115225
BDU:2025-11823,0.211542
BDU:2025-11822,0.2114508
BDU:2025-11821,0.2114272
BDU:2025-11820,0.4269693
BDU:2025-11819,0.4251197
BDU:2025-11818,0.4258941
BDU:2025-11817,0.4372154
BDU:2025-11816,0.6217573
BDU:2025-11815,0.4271985
BDU:2025-11814,0.4262072
BDU:2025-11813,0.4259183
BDU:2025-11812,0.4253954
BDU:2025-11811,0.4257531
BDU:2025-11810,0.4259362
BDU:2025-11809,0.196406
BDU:2025-11808,0.427543
BDU:2025-11807,0.4343065
BDU:2025-11806,0.1963047
BDU:2025-11805,0.1966336
BDU:2025-11804,0.4260572
BDU:2025-11803,0.4248072
BDU:2025-11802,0.4268072
BDU:2025-11801,0.4248072
BDU:2025-11800,0.4263456
BDU:2025-11799,0.4285028
BDU:2025-11798,0.4256072
BDU:2025-11797,0.1960162
BDU:2025-11796,0.4266822
BDU:2025-11795,0.4248072
BDU:2025-11794,0.4250344
BDU:2025-11793,0.4261865
BDU:2025-11792,0.4253954
BDU:2025-11791,0.4262357
BDU:2025-11790,0.4261486
BDU:2025-11789,0.4273072
BDU:2025-11788,0.5331587
BDU:2025-11787,0.6736061
BDU:2025-11786,0.1963539
BDU:2025-11785,0.1960398
BDU:2025-11784,0.1960171
BDU:2025-11783,0.1974428
BDU:2025-11782,0.1960613
BDU:2025-11781,0.1960711
BDU:2025-11780,0.1960681
BDU:2025-11779,0.1941396
BDU:2025-11778,0.1972198
BDU:2025-11777,0.2055822
BDU:2025-11776,0.2058242
BDU:2025-11775,0.196462
BDU:2025-11774,0.1963418
BDU:2025-11773,0.1959599
BDU:2025-11772,0.1972539
BDU:2025-11771,0.1963111
BDU:2025-11770,0.1936103
BDU:2025-11769,0.1936103
BDU:2025-11768,0.1959824
BDU:2025-11767,0.1936103
BDU:2025-11766,0.1948029
BDU:2025-11765,0.1948181
BDU:2025-11764,0.1939803
BDU:2025-11763,0.1943799
BDU:2025-11762,0.1948181
BDU:2025-11761,0.2660365
BDU:2025-11760,0.5393312
BDU:2025-11759,0.2328134
BDU:2025-11758,0.2328286
BDU:2025-11757,0.2327542
BDU:2025-11756,0.4346291
BDU:2025-11755,0.2691149
BDU:2025-11754,0.266799
BDU:2025-11753,0.4378167
BDU:2025-11752,0.8048752
BDU:2025-11751,0.7112391
BDU:2025-11750,0.2785815
BDU:2025-11749,0.6017175
BDU:2025-11748,0.8462659
BDU:2025-11747,0.2142784
BDU:2025-11746,0.2320062
BDU:2025-11745,0.2319373
BDU:2025-11744,0.5394255
BDU:2025-11743,0.2320747
BDU:2025-11742,0.2320747
BDU:2025-11741,0.4951777
BDU:2025-11740,0.2286306
BDU:2025-11739,0.2286306
BDU:2025-11738,0.2286306
BDU:2025-11737,0.2286356
BDU:2025-11736,0.1933513
BDU:2025-11735,0.1933554
BDU:2025-11734,0.1933625
BDU:2025-11733,0.1933392
BDU:2025-11732,0.1933625
BDU:2025-11731,0.3481811
BDU:2025-11730,0.2687439
BDU:2025-11729,0.230027
BDU:2025-11728,0.4288416
BDU:2025-11727,0.2656616
BDU:2025-11726,0.2156552
BDU:2025-11725,0.1943162
BDU:2025-11724,0.1934394
BDU:2025-11723,0.193485
BDU:2025-11722,0.1934718
BDU:2025-11721,0.1933979
BDU:2025-11720,0.1933888
BDU:2025-11719,0.1935508
BDU:2025-11718,0.2115865
BDU:2025-11717,0.2115408
BDU:2025-11716,0.2115084
BDU:2025-11715,0.1933432
BDU:2025-11714,0.2115398
BDU:2025-11713,0.2115357
BDU:2025-11712,0.1933544
BDU:2025-11711,0.1933797
BDU:2025-11710,0.1934151
BDU:2025-11709,0.1933614
BDU:2025-11708,0.1942433
BDU:2025-11707,0.2248614
BDU:2025-11706,0.8010491
BDU:2025-11705,0.2115114
BDU:2025-11704,0.2115885
BDU:2025-11703,0.2115875
BDU:2025-11702,0.2115347
BDU:2025-11701,0.2115084
BDU:2025-11700,0.046508
BDU:2025-11699,0.2115601
BDU:2025-11698,0.211545
BDU:2025-11697,0.3073554
BDU:2025-11696,0.1194598
BDU:2025-11695,0.0395722
BDU:2025-11694,0.2038795
BDU:2025-11693,0.2027172
BDU:2025-11692,0.2026939
BDU:2025-11691,0.2336903
BDU:2025-11690,0.2282273
BDU:2025-11689,0.2287291
BDU:2025-11688,0.2113255
BDU:2025-11687,0.2282182
BDU:2025-11686,0.2113255
BDU:2025-11685,0.2282192
BDU:2025-11684,0.2282182
BDU:2025-11683,0.2282182
BDU:2025-11682,0.2282182
BDU:2025-11681,0.2282222
BDU:2025-11680,0.2113275
BDU:2025-11679,0.2282192
BDU:2025-11678,0.2282212
BDU:2025-11677,0.2113265
BDU:2025-11676,0.2282192
BDU:2025-11675,0.2282182
BDU:2025-11669,0.1627624
BDU:2025-11648,0.0515922
BDU:2025-11647,0.2287281
BDU:2025-11646,0.2287301
BDU:2025-11645,0.2297007
BDU:2025-11644,0.2287291
BDU:2025-11643,0.2291259
BDU:2025-11642,0.2287271
BDU:2025-11641,0.2281031
BDU:2025-11640,0.2287281
BDU:2025-11639,0.2296997
BDU:2025-11638,0.2287281
BDU:2025-11637,0.8034014
BDU:2025-11636,0.1515809
BDU:2025-11635,0.0481596
BDU:2025-11634,0.195202
BDU:2025-11633,0.9361502
BDU:2025-11632,0.1975553
BDU:2025-11631,0.1937703
BDU:2025-11630,0.1973007
BDU:2025-11629,0.1980018
BDU:2025-11628,0.195346
BDU:2025-11627,0.1961174
BDU:2025-11626,0.1956179
BDU:2025-11625,0.1966321
BDU:2025-11624,0.1963111
BDU:2025-11615,0.2319832
BDU:2025-11614,0.2286117
BDU:2025-11613,0.2290311
BDU:2025-11612,0.2286056
BDU:2025-11611,0.2287291
BDU:2025-11610,0.2286066
BDU:2025-11609,0.2117951
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148674
BDU:2025-11606,0.2117749
BDU:2025-11605,0.0456819
BDU:2025-11604,0.2285764
BDU:2025-11603,0.2287271
BDU:2025-11602,0.2287261
BDU:2025-11601,0.2285764
BDU:2025-11600,0.2282222
BDU:2025-11599,0.7111937
BDU:2025-11598,0.5360179
BDU:2025-11597,0.2324717
BDU:2025-11596,0.302513
BDU:2025-11595,0.2099163
BDU:2025-11593,0.4404858
BDU:2025-11592,0.6228263
BDU:2025-11591,0.926601
BDU:2025-11589,0.5187913
BDU:2025-11588,0.4521655
BDU:2025-11587,0.4540685
BDU:2025-11586,0.2309896
BDU:2025-11585,0.2832463
BDU:2025-11584,0.2309815
BDU:2025-11583,0.6728695
BDU:2025-11582,0.8217753
BDU:2025-11581,0.2282182
BDU:2025-11580,0.2287291
BDU:2025-11579,0.2282192
BDU:2025-11578,0.2287271
BDU:2025-11577,0.2287271
BDU:2025-11576,0.2282182
BDU:2025-11575,0.2282182
BDU:2025-11574,0.2282182
BDU:2025-11573,0.2282202
BDU:2025-11572,0.2282182
BDU:2025-11571,0.7695898
BDU:2025-11570,0.6857431
BDU:2025-11569,0.4525729
BDU:2025-11568,0.4525729
BDU:2025-11567,0.4525729
BDU:2025-11566,0.4525729
BDU:2025-11565,0.4525729
BDU:2025-11564,0.4525729
BDU:2025-11563,0.4525729
BDU:2025-11562,0.4525729
BDU:2025-11561,0.4525729
BDU:2025-11560,0.4526939
BDU:2025-11559,0.6865555
BDU:2025-11558,0.4525466
BDU:2025-11557,0.4525729
BDU:2025-11556,0.4526939
BDU:2025-11555,0.2113295
BDU:2025-11554,0.2282475
BDU:2025-11553,0.2099857
BDU:2025-11552,0.2099543
BDU:2025-11551,0.2287291
BDU:2025-11550,0.4384346
BDU:2025-11549,0.1894868
BDU:2025-11548,0.1894817
BDU:2025-11547,0.1895728
BDU:2025-11546,0.1890783
BDU:2025-11545,0.1891046
BDU:2025-11544,0.1890905
BDU:2025-11543,0.2132944
BDU:2025-11542,0.9275438
BDU:2025-11540,0.1941456
BDU:2025-11539,0.4538918
BDU:2025-11538,0.4538918
BDU:2025-11537,0.4531446
BDU:2025-11536,0.0527036
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273573
BDU:2025-11528,0.8881008
BDU:2025-11527,0.7338815
BDU:2025-11526,0.7338815
BDU:2025-11525,0.7338815
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2306904
BDU:2025-11522,0.2308498
BDU:2025-11521,0.2308498
BDU:2025-11520,0.2308498
BDU:2025-11519,0.224699
BDU:2025-11518,0.1123058
BDU:2025-11517,0.11199
BDU:2025-11516,0.1125746
BDU:2025-11515,0.451505
BDU:2025-11514,0.8046625
BDU:2025-11513,0.1515799
BDU:2025-11512,0.1523477
BDU:2025-11511,0.1498727
BDU:2025-11510,0.1531203
BDU:2025-11509,0.1520415
BDU:2025-11508,0.1532055
BDU:2025-11507,0.1508205
