BDU,VEDAS
BDU:2025-12707,0.1939119
BDU:2025-12706,0.5324332
BDU:2025-12705,0.1431171
BDU:2025-12704,0.1430848
BDU:2025-12703,0.1434522
BDU:2025-12702,0.3746207
BDU:2025-12701,0.7115071
BDU:2025-12700,0.229704
BDU:2025-12699,0.229704
BDU:2025-12698,0.229704
BDU:2025-12697,0.2297141
BDU:2025-12696,0.2296888
BDU:2025-12695,0.2297323
BDU:2025-12694,0.045231
BDU:2025-12693,0.0452401
BDU:2025-12692,0.4535146
BDU:2025-12691,0.2309625
BDU:2025-12690,0.0465221
BDU:2025-12689,0.0502543
BDU:2025-12688,0.0507484
BDU:2025-12687,0.7087814
BDU:2025-12686,0.2616613
BDU:2025-12685,0.2113789
BDU:2025-12684,0.2119672
BDU:2025-12683,0.2156288
BDU:2025-12682,0.2146173
BDU:2025-12681,0.2142163
BDU:2025-12680,0.2144507
BDU:2025-12679,0.2142423
BDU:2025-12678,0.0467156
BDU:2025-12676,0.0458249
BDU:2025-12675,0.2308148
BDU:2025-12674,0.5294953
BDU:2025-12673,0.2320392
BDU:2025-12672,0.2305806
BDU:2025-12671,0.2305765
BDU:2025-12670,0.1890211
BDU:2025-12669,0.1900812
BDU:2025-12668,0.1889917
BDU:2025-12667,0.1901167
BDU:2025-12666,0.2265125
BDU:2025-12665,0.2264932
BDU:2025-12664,0.4325813
BDU:2025-12663,0.2297141
BDU:2025-12662,0.691196
BDU:2025-12661,0.2176709
BDU:2025-12660,0.4536797
BDU:2025-12659,0.232032
BDU:2025-12658,0.2315174
BDU:2025-12657,0.7233232
BDU:2025-12656,0.2314962
BDU:2025-12655,0.2313332
BDU:2025-12654,0.231323
BDU:2025-12653,0.2315154
BDU:2025-12652,0.2313241
BDU:2025-12651,0.2315023
BDU:2025-12650,0.2315124
BDU:2025-12649,0.2313028
BDU:2025-12648,0.2315286
BDU:2025-12647,0.2319631
BDU:2025-12646,0.2326596
BDU:2025-12645,0.2323801
BDU:2025-12644,0.6663137
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311843
BDU:2025-12638,0.2112195
BDU:2025-12637,0.2112195
BDU:2025-12636,0.2112175
BDU:2025-12635,0.2112195
BDU:2025-12634,0.0542345
BDU:2025-12633,0.2286007
BDU:2025-12632,0.2286007
BDU:2025-12631,0.2286007
BDU:2025-12630,0.2286007
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285926
BDU:2025-12626,0.2285937
BDU:2025-12625,0.2285957
BDU:2025-12624,0.2285916
BDU:2025-12623,0.2285916
BDU:2025-12622,0.2285957
BDU:2025-12621,0.5308596
BDU:2025-12620,0.5300025
BDU:2025-12619,0.0454199
BDU:2025-12618,0.0454199
BDU:2025-12617,0.0454361
BDU:2025-12616,0.0454199
BDU:2025-12615,0.0454199
BDU:2025-12614,0.0457672
BDU:2025-12613,0.0454199
BDU:2025-12612,0.0454361
BDU:2025-12611,0.0457672
BDU:2025-12610,0.0454199
BDU:2025-12609,0.0457672
BDU:2025-12608,0.2236531
BDU:2025-12607,0.2218761
BDU:2025-12606,0.2236359
BDU:2025-12605,0.1626017
BDU:2025-12604,0.7107511
BDU:2025-12603,0.5310679
BDU:2025-12602,0.437302
BDU:2025-12601,0.2110724
BDU:2025-12600,0.4322851
BDU:2025-12599,0.8466254
BDU:2025-12598,0.3494034
BDU:2025-12597,0.3494034
BDU:2025-12596,0.349649
BDU:2025-12595,0.349649
BDU:2025-12594,0.4753431
BDU:2025-12593,0.6230245
BDU:2025-12592,0.4369687
BDU:2025-12591,0.4340911
BDU:2025-12590,0.4744016
BDU:2025-12589,0.4743301
BDU:2025-12588,0.437302
BDU:2025-12587,0.3398138
BDU:2025-12586,0.709963
BDU:2025-12585,0.276191
BDU:2025-12584,0.4873397
BDU:2025-12583,0.4858382
BDU:2025-12582,0.4869889
BDU:2025-12581,0.207799
BDU:2025-12580,0.3496757
BDU:2025-12579,0.3492657
BDU:2025-12578,0.4372039
BDU:2025-12577,0.2066269
BDU:2025-12576,0.2677387
BDU:2025-12575,0.4364687
BDU:2025-12574,0.227184
BDU:2025-12573,0.2068956
BDU:2025-12572,0.4954631
BDU:2025-12571,0.4955834
BDU:2025-12570,0.4954856
BDU:2025-12569,0.4954709
BDU:2025-12566,0.7113495
BDU:2025-12565,0.4360655
BDU:2025-12564,0.5017568
BDU:2025-12562,0.8159503
BDU:2025-12561,0.7105577
BDU:2025-12560,0.2317489
BDU:2025-12559,0.2324708
BDU:2025-12558,0.2317559
BDU:2025-12557,0.7058402
BDU:2025-12556,0.112001
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316146
BDU:2025-12553,0.8061865
BDU:2025-12552,0.53164
BDU:2025-12551,0.4877938
BDU:2025-12550,0.5368707
BDU:2025-12549,0.7538482
BDU:2025-12548,0.7028593
BDU:2025-12547,0.3459441
BDU:2025-12546,0.4550187
BDU:2025-12545,0.20737
BDU:2025-12537,0.4328862
BDU:2025-12533,0.4540613
BDU:2025-12532,0.2073629
BDU:2025-12531,0.2118614
BDU:2025-12530,0.4540573
BDU:2025-12529,0.9368482
BDU:2025-12528,0.7069393
BDU:2025-12527,0.8050836
BDU:2025-12526,0.1093652
BDU:2025-12525,0.0927176
BDU:2025-12524,0.0927855
BDU:2025-12523,0.1093652
BDU:2025-12522,0.193838
BDU:2025-12521,0.1938876
BDU:2025-12520,0.1944111
BDU:2025-12519,0.1938289
BDU:2025-12518,0.2699254
BDU:2025-12517,0.4278175
BDU:2025-12516,0.4280701
BDU:2025-12515,0.3009152
BDU:2025-12514,0.2586331
BDU:2025-12513,0.2586331
BDU:2025-12512,0.258715
BDU:2025-12511,0.2587874
BDU:2025-12510,0.271939
BDU:2025-12509,0.2719851
BDU:2025-12508,0.5378703
BDU:2025-12507,0.5373423
BDU:2025-12506,0.5408897
BDU:2025-12505,0.4274165
BDU:2025-12504,0.4274165
BDU:2025-12503,0.5373329
BDU:2025-12502,0.2738271
BDU:2025-12501,0.2748669
BDU:2025-12500,0.2894552
BDU:2025-12499,0.2744765
BDU:2025-12498,0.2000742
BDU:2025-12497,0.2000536
BDU:2025-12496,0.2596528
BDU:2025-12495,0.2596528
BDU:2025-12494,0.5379512
BDU:2025-12493,0.4359113
BDU:2025-12492,0.4362607
BDU:2025-12491,0.4365443
BDU:2025-12490,0.4258999
BDU:2025-12489,0.4263433
BDU:2025-12488,0.1965219
BDU:2025-12487,0.1916595
BDU:2025-12486,0.4264539
BDU:2025-12485,0.4276812
BDU:2025-12484,0.4276022
BDU:2025-12483,0.2551959
BDU:2025-12482,0.1915332
BDU:2025-12481,0.1965808
BDU:2025-12480,0.4819636
BDU:2025-12479,0.5657143
BDU:2025-12478,0.5292525
BDU:2025-12477,0.5292525
BDU:2025-12476,0.5292525
BDU:2025-12475,0.4257196
BDU:2025-12474,0.5658314
BDU:2025-12473,0.5658314
BDU:2025-12472,0.1999736
BDU:2025-12471,0.211599
BDU:2025-12470,0.1949927
BDU:2025-12469,0.0454199
BDU:2025-12468,0.9350119
BDU:2025-12461,0.2176709
BDU:2025-12460,0.6196471
BDU:2025-12459,0.23247
BDU:2025-12453,0.0453991
BDU:2025-12451,0.0514963
BDU:2025-12450,0.0514963
BDU:2025-12449,0.0514963
BDU:2025-12448,0.0514963
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3738996
BDU:2025-12444,0.3739428
BDU:2025-12443,0.3740677
BDU:2025-12442,0.7086784
BDU:2025-12441,0.8038756
BDU:2025-12440,0.6881058
BDU:2025-12439,0.4844995
BDU:2025-12432,0.7090822
BDU:2025-12431,0.7985107
BDU:2025-12428,0.2286524
BDU:2025-12426,0.8017459
BDU:2025-12422,0.6266647
BDU:2025-12421,0.8065928
BDU:2025-12420,0.1418994
BDU:2025-12419,0.1430279
BDU:2025-12418,0.1429459
BDU:2025-12417,0.1435276
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889917
BDU:2025-12414,0.1890828
BDU:2025-12413,0.1457868
BDU:2025-12412,0.1432338
BDU:2025-12411,0.1418994
BDU:2025-12410,0.1453417
BDU:2025-12409,0.1894042
BDU:2025-12408,0.3010328
BDU:2025-12407,0.0496586
BDU:2025-12406,0.0497386
BDU:2025-12405,0.659776
BDU:2025-12404,0.659776
BDU:2025-12403,0.659776
BDU:2025-12402,0.2329118
BDU:2025-12401,0.2265164
BDU:2025-12400,0.7002731
BDU:2025-12397,0.069878
BDU:2025-12396,0.0669861
BDU:2025-12395,0.0698256
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2294054
BDU:2025-12392,0.5302882
BDU:2025-12391,0.5290382
BDU:2025-12390,0.5302882
BDU:2025-12389,0.0466347
BDU:2025-12388,0.0466347
BDU:2025-12387,0.4533579
BDU:2025-12386,0.0800596
BDU:2025-12385,0.8052443
BDU:2025-12384,0.0512302
BDU:2025-12383,0.2127125
BDU:2025-12382,0.2300903
BDU:2025-12381,0.2311119
BDU:2025-12380,0.2120582
BDU:2025-12379,0.2261329
BDU:2025-12378,0.2127135
BDU:2025-12377,0.7141349
BDU:2025-12376,0.2119567
BDU:2025-12375,0.6823863
BDU:2025-12374,0.4410047
BDU:2025-12373,0.4270383
BDU:2025-12372,0.4241812
BDU:2025-12371,0.4279617
BDU:2025-12370,0.4252338
BDU:2025-12369,0.4254312
BDU:2025-12368,0.4256812
BDU:2025-12367,0.426324
BDU:2025-12366,0.4250903
BDU:2025-12365,0.4271223
BDU:2025-12364,0.197171
BDU:2025-12363,0.4264889
BDU:2025-12362,0.4343985
BDU:2025-12361,0.4335413
BDU:2025-12360,0.1956521
BDU:2025-12359,0.2061999
BDU:2025-12358,0.1963368
BDU:2025-12357,0.4270073
BDU:2025-12356,0.4276022
BDU:2025-12355,0.6217237
BDU:2025-12354,0.4266812
BDU:2025-12353,0.4251568
BDU:2025-12352,0.4248391
BDU:2025-12351,0.4255226
BDU:2025-12350,0.4255226
BDU:2025-12349,0.8060042
BDU:2025-12348,0.4270383
BDU:2025-12347,0.4264812
BDU:2025-12346,0.1957991
BDU:2025-12345,0.4258478
BDU:2025-12344,0.4249504
BDU:2025-12343,0.4250562
BDU:2025-12342,0.1944553
BDU:2025-12341,0.1937563
BDU:2025-12340,0.19419
BDU:2025-12339,0.1948661
BDU:2025-12338,0.4252923
BDU:2025-12337,0.4254312
BDU:2025-12336,0.4257526
BDU:2025-12335,0.4259379
BDU:2025-12334,0.4256097
BDU:2025-12333,0.4258478
BDU:2025-12332,0.4270073
BDU:2025-12331,0.4247694
BDU:2025-12330,0.4255325
BDU:2025-12329,0.4247217
BDU:2025-12328,0.4254312
BDU:2025-12327,0.4254312
BDU:2025-12326,0.4254312
BDU:2025-12325,0.4411367
BDU:2025-12324,0.4268735
BDU:2025-12323,0.4241812
BDU:2025-12322,0.4267266
BDU:2025-12321,0.1955748
BDU:2025-12320,0.1955339
BDU:2025-12319,0.4340413
BDU:2025-12318,0.4267393
BDU:2025-12317,0.4244937
BDU:2025-12316,0.1963841
BDU:2025-12315,0.4260562
BDU:2025-12314,0.19578
BDU:2025-12313,0.4264539
BDU:2025-12312,0.4250903
BDU:2025-12311,0.4249812
BDU:2025-12310,0.1950041
BDU:2025-12309,0.4260929
BDU:2025-12308,0.4252681
BDU:2025-12307,0.4247217
BDU:2025-12306,0.4247217
BDU:2025-12305,0.19804
BDU:2025-12304,0.4268735
BDU:2025-12303,0.2062952
BDU:2025-12302,0.4358436
BDU:2025-12301,0.6220623
BDU:2025-12300,0.4237266
BDU:2025-12299,0.4247694
BDU:2025-12298,0.4266097
BDU:2025-12297,0.4273062
BDU:2025-12296,0.4270978
BDU:2025-12295,0.4268282
BDU:2025-12294,0.4270685
BDU:2025-12293,0.194858
BDU:2025-12292,0.4254312
BDU:2025-12291,0.4257196
BDU:2025-12290,0.4252338
BDU:2025-12289,0.4247694
BDU:2025-12288,0.4254312
BDU:2025-12287,0.4268127
BDU:2025-12286,0.4250903
BDU:2025-12285,0.4255325
BDU:2025-12284,0.1943057
BDU:2025-12283,0.4268282
BDU:2025-12282,0.4277106
BDU:2025-12281,0.4266427
BDU:2025-12280,0.4340868
BDU:2025-12279,0.4273519
BDU:2025-12278,0.4249504
BDU:2025-12277,0.4255226
BDU:2025-12276,0.4264539
BDU:2025-12275,0.4252923
BDU:2025-12274,0.4313917
BDU:2025-12273,0.4253102
BDU:2025-12272,0.4255605
BDU:2025-12271,0.4255605
BDU:2025-12270,0.4270073
BDU:2025-12269,0.4244937
BDU:2025-12268,0.4271541
BDU:2025-12267,0.4266097
BDU:2025-12266,0.1971167
BDU:2025-12265,0.1960026
BDU:2025-12264,0.1969712
BDU:2025-12263,0.196826
BDU:2025-12262,0.196826
BDU:2025-12261,0.4270685
BDU:2025-12260,0.4271473
BDU:2025-12259,0.4252681
BDU:2025-12258,0.4254312
BDU:2025-12257,0.4256285
BDU:2025-12256,0.4256097
BDU:2025-12255,0.4357407
BDU:2025-12254,0.4256928
BDU:2025-12253,0.4268735
BDU:2025-12252,0.4264539
BDU:2025-12251,0.4260562
BDU:2025-12250,0.4260562
BDU:2025-12249,0.1957992
BDU:2025-12248,0.4267322
BDU:2025-12247,0.4246812
BDU:2025-12246,0.4249504
BDU:2025-12245,0.4244937
BDU:2025-12244,0.4259669
BDU:2025-12243,0.4254312
BDU:2025-12242,0.4247694
BDU:2025-12241,0.425335
BDU:2025-12240,0.426634
BDU:2025-12239,0.1940644
BDU:2025-12238,0.1963454
BDU:2025-12237,0.4256812
BDU:2025-12236,0.4265621
BDU:2025-12235,0.4271541
BDU:2025-12234,0.2564629
BDU:2025-12233,0.4272526
BDU:2025-12232,0.4267948
BDU:2025-12231,0.4267948
BDU:2025-12230,0.4271473
BDU:2025-12229,0.4271357
BDU:2025-12228,0.4267812
BDU:2025-12227,0.197398
BDU:2025-12226,0.1983341
BDU:2025-12225,0.4273062
BDU:2025-12224,0.4268478
BDU:2025-12223,0.4275373
BDU:2025-12222,0.4264812
BDU:2025-12221,0.4264539
BDU:2025-12220,0.4271541
BDU:2025-12219,0.4252338
BDU:2025-12218,0.4252338
BDU:2025-12217,0.4252338
BDU:2025-12216,0.4252338
BDU:2025-12215,0.4264889
BDU:2025-12214,0.1961918
BDU:2025-12213,0.4270383
BDU:2025-12212,0.4252338
BDU:2025-12211,0.4250145
BDU:2025-12210,0.4264889
BDU:2025-12209,0.4269589
BDU:2025-12208,0.426418
BDU:2025-12207,0.426595
BDU:2025-12206,0.4252338
BDU:2025-12205,0.4344319
BDU:2025-12204,0.4252338
BDU:2025-12203,0.1954861
BDU:2025-12202,0.1971266
BDU:2025-12201,0.1956632
BDU:2025-12200,0.1963368
BDU:2025-12199,0.1972074
BDU:2025-12198,0.1971258
BDU:2025-12197,0.2061978
BDU:2025-12196,0.1954975
BDU:2025-12195,0.1972091
BDU:2025-12194,0.1959635
BDU:2025-12193,0.1971374
BDU:2025-12192,0.4267705
BDU:2025-12191,0.4271541
BDU:2025-12190,0.1970202
BDU:2025-12189,0.4271541
BDU:2025-12188,0.1969062
BDU:2025-12187,0.1970303
BDU:2025-12186,0.1970202
BDU:2025-12185,0.4266202
BDU:2025-12184,0.4270685
BDU:2025-12183,0.4257721
BDU:2025-12182,0.4343538
BDU:2025-12181,0.4268374
BDU:2025-12180,0.4341842
BDU:2025-12179,0.4250903
BDU:2025-12178,0.4262543
BDU:2025-12177,0.4267705
BDU:2025-12176,0.4264261
BDU:2025-12175,0.4266427
BDU:2025-12174,0.4263687
BDU:2025-12173,0.426585
BDU:2025-12172,0.4241812
BDU:2025-12171,0.4250903
BDU:2025-12170,0.4266812
BDU:2025-12169,0.426634
BDU:2025-12168,0.4248263
BDU:2025-12167,0.4266427
BDU:2025-12166,0.4258478
BDU:2025-12165,0.4252338
BDU:2025-12164,0.4247217
BDU:2025-12163,0.4254312
BDU:2025-12162,0.4247367
BDU:2025-12161,0.1945292
BDU:2025-12160,0.4247217
BDU:2025-12159,0.1941616
BDU:2025-12158,0.4252923
BDU:2025-12157,0.194858
BDU:2025-12156,0.4250145
BDU:2025-12155,0.1946028
BDU:2025-12154,0.4261042
BDU:2025-12153,0.4254312
BDU:2025-12152,0.1946028
BDU:2025-12151,0.4254312
BDU:2025-12150,0.4256812
BDU:2025-12149,0.4256928
BDU:2025-12148,0.194858
BDU:2025-12147,0.194858
BDU:2025-12146,0.1944709
BDU:2025-12145,0.4256928
BDU:2025-12144,0.4261812
BDU:2025-12143,0.195022
BDU:2025-12142,0.4247217
BDU:2025-12141,0.4250145
BDU:2025-12140,0.4247367
BDU:2025-12139,0.4325169
BDU:2025-12138,0.4258478
BDU:2025-12137,0.4257941
BDU:2025-12136,0.4252338
BDU:2025-12135,0.4247694
BDU:2025-12134,0.4263905
BDU:2025-12133,0.4257196
BDU:2025-12132,0.4254312
BDU:2025-12131,0.4252681
BDU:2025-12130,0.4258999
BDU:2025-12129,0.4250432
BDU:2025-12128,0.4253102
BDU:2025-12127,0.4247694
BDU:2025-12126,0.4251427
BDU:2025-12125,0.4269753
BDU:2025-12124,0.4259669
BDU:2025-12123,0.4251271
BDU:2025-12122,0.4250903
BDU:2025-12121,0.4261812
BDU:2025-12120,0.4256097
BDU:2025-12119,0.425335
BDU:2025-12118,0.4261812
BDU:2025-12117,0.4349624
BDU:2025-12116,0.2054738
BDU:2025-12115,0.2055433
BDU:2025-12114,0.4263846
BDU:2025-12113,0.4267266
BDU:2025-12112,0.4256097
BDU:2025-12111,0.4273062
BDU:2025-12110,0.4257437
BDU:2025-12109,0.4261042
BDU:2025-12108,0.4255226
BDU:2025-12107,0.4255226
BDU:2025-12106,0.1973468
BDU:2025-12105,0.4255605
BDU:2025-12104,0.2057914
BDU:2025-12103,0.1969747
BDU:2025-12102,0.4271264
BDU:2025-12101,0.433849
BDU:2025-12100,0.1970264
BDU:2025-12099,0.1971416
BDU:2025-12098,0.4250903
BDU:2025-12097,0.4250903
BDU:2025-12096,0.1971518
BDU:2025-12095,0.1954942
BDU:2025-12094,0.423887
BDU:2025-12093,0.197407
BDU:2025-12092,0.1976363
BDU:2025-12091,0.425344
BDU:2025-12090,0.4836237
BDU:2025-12089,0.4260081
BDU:2025-12088,0.194858
BDU:2025-12087,0.427666
BDU:2025-12086,0.4255226
BDU:2025-12085,0.426351
BDU:2025-12084,0.196487
BDU:2025-12083,0.4270383
BDU:2025-12082,0.197985
BDU:2025-12081,0.1971166
BDU:2025-12080,0.1971393
BDU:2025-12079,0.1971395
BDU:2025-12078,0.1971681
BDU:2025-12077,0.1978212
BDU:2025-12076,0.1970597
BDU:2025-12075,0.1971518
BDU:2025-12074,0.1969213
BDU:2025-12073,0.19419
BDU:2025-12072,0.4247367
BDU:2025-12071,0.4247367
BDU:2025-12070,0.194858
BDU:2025-12069,0.4262464
BDU:2025-12068,0.4254312
BDU:2025-12067,0.4259203
BDU:2025-12066,0.4274958
BDU:2025-12065,0.4255226
BDU:2025-12064,0.4247694
BDU:2025-12063,0.4263088
BDU:2025-12062,0.4252338
BDU:2025-12061,0.4254312
BDU:2025-12060,0.1948722
BDU:2025-12059,0.1946028
BDU:2025-12058,0.4270978
BDU:2025-12057,0.434458
BDU:2025-12056,0.4270383
BDU:2025-12055,0.4343985
BDU:2025-12054,0.4252338
BDU:2025-12053,0.4254312
BDU:2025-12052,0.5748647
BDU:2025-12051,0.2672096
BDU:2025-12050,0.4264812
BDU:2025-12049,0.4250145
BDU:2025-12048,0.4254312
BDU:2025-12047,0.1971202
BDU:2025-12046,0.1968055
BDU:2025-12045,0.1968055
BDU:2025-12044,0.2062954
BDU:2025-12043,0.4271812
BDU:2025-12042,0.1972458
BDU:2025-12041,0.1962511
BDU:2025-12040,0.4262347
BDU:2025-12039,0.4256518
BDU:2025-12038,0.4263363
BDU:2025-12037,0.4241812
BDU:2025-12036,0.4248955
BDU:2025-12035,0.1951111
BDU:2025-12034,0.4256285
BDU:2025-12033,0.4258478
BDU:2025-12032,0.4255605
BDU:2025-12031,0.4267618
BDU:2025-12030,0.4246159
BDU:2025-12029,0.4250145
BDU:2025-12028,0.4256097
BDU:2025-12027,0.4339326
BDU:2025-12026,0.4270759
BDU:2025-12025,0.4259993
BDU:2025-12024,0.4246159
BDU:2025-12023,0.4241812
BDU:2025-12022,0.4265562
BDU:2025-12021,0.4244937
BDU:2025-12020,0.4257526
BDU:2025-12019,0.4271541
BDU:2025-12018,0.4268986
BDU:2025-12017,0.4345933
BDU:2025-12016,0.4250903
BDU:2025-12015,0.4254312
BDU:2025-12014,0.4252106
BDU:2025-12013,0.4250903
BDU:2025-12012,0.4259379
BDU:2025-12011,0.425324
BDU:2025-12010,0.425324
BDU:2025-12009,0.4256518
BDU:2025-12008,0.4250145
BDU:2025-12007,0.4414068
BDU:2025-12006,0.4265562
BDU:2025-12005,0.1956632
BDU:2025-12004,0.4247217
BDU:2025-12003,0.4248062
BDU:2025-12002,0.4247217
BDU:2025-12001,0.4265621
BDU:2025-12000,0.4256928
BDU:2025-11999,0.4259203
BDU:2025-11998,0.4259203
BDU:2025-11997,0.4255325
BDU:2025-11996,0.4271357
BDU:2025-11995,0.1979845
BDU:2025-11994,0.2049408
BDU:2025-11993,0.4252338
BDU:2025-11992,0.4250145
BDU:2025-11991,0.4262966
BDU:2025-11990,0.1966115
BDU:2025-11989,0.4252681
BDU:2025-11988,0.2074228
BDU:2025-11987,0.4834596
BDU:2025-11986,0.621917
BDU:2025-11985,0.4250145
BDU:2025-11984,0.4270383
BDU:2025-11983,0.1955809
BDU:2025-11982,0.4250432
BDU:2025-11981,0.4249624
BDU:2025-11980,0.4258478
BDU:2025-11979,0.5310311
BDU:2025-11978,0.4256097
BDU:2025-11977,0.4252338
BDU:2025-11976,0.1956561
BDU:2025-11975,0.4265562
BDU:2025-11974,0.1948621
BDU:2025-11973,0.4247217
BDU:2025-11972,0.4249812
BDU:2025-11971,0.1942595
BDU:2025-11970,0.425335
BDU:2025-11969,0.2538933
BDU:2025-11968,0.4266812
BDU:2025-11967,0.2583042
BDU:2025-11966,0.1941796
BDU:2025-11965,0.1945984
BDU:2025-11964,0.4244937
BDU:2025-11963,0.4270383
BDU:2025-11962,0.4244937
BDU:2025-11961,0.4241812
BDU:2025-11960,0.4239312
BDU:2025-11959,0.4353241
BDU:2025-11958,0.4281976
BDU:2025-11957,0.4363057
BDU:2025-11956,0.4268127
BDU:2025-11955,0.4270978
BDU:2025-11954,0.426418
BDU:2025-11953,0.4268282
BDU:2025-11952,0.4271812
BDU:2025-11951,0.4265562
BDU:2025-11950,0.4337035
BDU:2025-11949,0.4271264
BDU:2025-11948,0.4259993
BDU:2025-11947,0.4345143
BDU:2025-11946,0.4264889
BDU:2025-11945,0.1957952
BDU:2025-11944,0.4343282
BDU:2025-11943,0.4346426
BDU:2025-11942,0.4343985
BDU:2025-11941,0.423824
BDU:2025-11940,0.4266812
BDU:2025-11939,0.4260929
BDU:2025-11938,0.4250903
BDU:2025-11937,0.4241812
BDU:2025-11936,0.6217237
BDU:2025-11935,0.7508609
BDU:2025-11934,0.4259897
BDU:2025-11933,0.4276622
BDU:2025-11932,0.4252526
BDU:2025-11931,0.1941778
BDU:2025-11930,0.1957668
BDU:2025-11929,0.426113
BDU:2025-11928,0.426113
BDU:2025-11927,0.4255226
BDU:2025-11926,0.1961269
BDU:2025-11925,0.4264034
BDU:2025-11924,0.4255226
BDU:2025-11923,0.4270383
BDU:2025-11922,0.1965445
BDU:2025-11921,0.205627
BDU:2025-11920,0.1960615
BDU:2025-11919,0.1964317
BDU:2025-11918,0.1959635
BDU:2025-11917,0.4271264
BDU:2025-11916,0.4269753
BDU:2025-11915,0.4270978
BDU:2025-11914,0.4340413
BDU:2025-11913,0.4270685
BDU:2025-11912,0.2061406
BDU:2025-11911,0.4269589
BDU:2025-11910,0.4250903
BDU:2025-11909,0.4261812
BDU:2025-11908,0.4264812
BDU:2025-11907,0.4268735
BDU:2025-11906,0.4254312
BDU:2025-11905,0.4327913
BDU:2025-11904,0.4271812
BDU:2025-11903,0.4356474
BDU:2025-11902,0.4260777
BDU:2025-11901,0.4266388
BDU:2025-11900,0.4255605
BDU:2025-11899,0.5375976
BDU:2025-11898,0.4280987
BDU:2025-11897,0.1962291
BDU:2025-11896,0.4250145
BDU:2025-11895,0.426351
BDU:2025-11894,0.195427
BDU:2025-11893,0.4247217
BDU:2025-11892,0.4267618
BDU:2025-11891,0.1955839
BDU:2025-11890,0.1958003
BDU:2025-11889,0.1958003
BDU:2025-11888,0.4254312
BDU:2025-11887,0.4280701
BDU:2025-11886,0.426603
BDU:2025-11885,0.2475392
BDU:2025-11884,0.4271264
BDU:2025-11883,0.4272581
BDU:2025-11882,0.4349896
BDU:2025-11881,0.4339163
BDU:2025-11880,0.426418
BDU:2025-11879,0.4351394
BDU:2025-11878,0.1971217
BDU:2025-11877,0.1942294
BDU:2025-11876,0.2059715
BDU:2025-11875,0.4250145
BDU:2025-11874,0.1963024
BDU:2025-11873,0.197177
BDU:2025-11872,0.4264889
BDU:2025-11871,0.4263846
BDU:2025-11870,0.4256705
BDU:2025-11869,0.194858
BDU:2025-11868,0.4257721
BDU:2025-11867,0.4245978
BDU:2025-11866,0.4259203
BDU:2025-11865,0.6193962
BDU:2025-11864,0.4252681
