BDU,VEDAS
BDU:2025-10558,0.4524688
BDU:2025-10557,0.45249
BDU:2025-10556,0.452487
BDU:2025-10555,0.4524971
BDU:2025-10554,0.45249
BDU:2025-10553,0.2069357
BDU:2025-10552,0.2072501
BDU:2025-10551,0.2069357
BDU:2025-10550,0.1901182
BDU:2025-10543,0.4325762
BDU:2025-10542,0.2777207
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165178
BDU:2025-10539,0.2324178
BDU:2025-10538,0.8051641
BDU:2025-10537,0.4400172
BDU:2025-10536,0.2328994
BDU:2025-10535,0.2312237
BDU:2025-10534,0.2140476
BDU:2025-10533,0.2140476
BDU:2025-10532,0.2292157
BDU:2025-10531,0.2276359
BDU:2025-10530,0.2273547
BDU:2025-10529,0.23201
BDU:2025-10528,0.23201
BDU:2025-10527,0.232011
BDU:2025-10526,0.2318136
BDU:2025-10524,0.8050973
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849433
BDU:2025-10515,0.3719414
BDU:2025-10514,0.4528574
BDU:2025-10513,0.6839336
BDU:2025-10512,0.6839336
BDU:2025-10511,0.6839336
BDU:2025-10510,0.6839336
BDU:2025-10509,0.2203541
BDU:2025-10508,0.5289103
BDU:2025-10507,0.2038563
BDU:2025-10506,0.5251134
BDU:2025-10505,0.4876579
BDU:2025-10504,0.5970415
BDU:2025-10503,0.2198689
BDU:2025-10502,0.2181042
BDU:2025-10501,0.5304566
BDU:2025-10500,0.5251134
BDU:2025-10499,0.5251134
BDU:2025-10498,0.5274955
BDU:2025-10497,0.2037563
BDU:2025-10496,0.5341989
BDU:2025-10495,0.5264884
BDU:2025-10494,0.5283691
BDU:2025-10493,0.2662193
BDU:2025-10492,0.5268051
BDU:2025-10491,0.5283691
BDU:2025-10490,0.5339012
BDU:2025-10489,0.5251134
BDU:2025-10488,0.5251134
BDU:2025-10487,0.5341989
BDU:2025-10486,0.5341989
BDU:2025-10485,0.5341989
BDU:2025-10484,0.534075
BDU:2025-10483,0.5251134
BDU:2025-10482,0.5251134
BDU:2025-10481,0.9366705
BDU:2025-10480,0.2321744
BDU:2025-10479,0.1803752
BDU:2025-10478,0.1803883
BDU:2025-10477,0.1805929
BDU:2025-10476,0.1807002
BDU:2025-10475,0.1805939
BDU:2025-10474,0.1808181
BDU:2025-10473,0.1807766
BDU:2025-10472,0.1806627
BDU:2025-10471,0.1803883
BDU:2025-10470,0.1803863
BDU:2025-10469,0.4536525
BDU:2025-10468,0.2322797
BDU:2025-10467,0.2323374
BDU:2025-10466,0.2311258
BDU:2025-10465,0.2272003
BDU:2025-10464,0.2274453
BDU:2025-10463,0.2271963
BDU:2025-10462,0.2273496
BDU:2025-10461,0.2275349
BDU:2025-10460,0.2274367
BDU:2025-10459,0.2271993
BDU:2025-10458,0.2273375
BDU:2025-10457,0.227381
BDU:2025-10456,0.2273911
BDU:2025-10455,0.2274013
BDU:2025-10454,0.2274377
BDU:2025-10453,0.2270018
BDU:2025-10452,0.2277541
BDU:2025-10451,0.2178644
BDU:2025-10450,0.2180477
BDU:2025-10449,0.2178887
BDU:2025-10448,0.2181105
BDU:2025-10446,0.1400505
BDU:2025-10445,0.1399008
BDU:2025-10444,0.138464
BDU:2025-10443,0.1399008
BDU:2025-10442,0.1399008
BDU:2025-10441,0.1394574
BDU:2025-10439,0.4365443
BDU:2025-10438,0.4333538
BDU:2025-10437,0.2317725
BDU:2025-10436,0.215722
BDU:2025-10435,0.2118911
BDU:2025-10434,0.2116544
BDU:2025-10433,0.2118149
BDU:2025-10432,0.2116858
BDU:2025-10431,0.211702
BDU:2025-10430,0.2117496
BDU:2025-10429,0.2118149
BDU:2025-10428,0.2329182
BDU:2025-10427,0.2329263
BDU:2025-10426,0.2329081
BDU:2025-10425,0.2329061
BDU:2025-10424,0.2330886
BDU:2025-10423,0.2331068
BDU:2025-10422,0.0478789
BDU:2025-10421,0.0478265
BDU:2025-10420,0.0481559
BDU:2025-10419,0.0480636
BDU:2025-10418,0.0478789
BDU:2025-10417,0.048159
BDU:2025-10416,0.0479127
BDU:2025-10415,0.2954657
BDU:2025-10414,0.4354058
BDU:2025-10413,0.5020875
BDU:2025-10412,0.452661
BDU:2025-10411,0.4526883
BDU:2025-10410,0.452661
BDU:2025-10409,0.4524221
BDU:2025-10408,0.4532545
BDU:2025-10407,0.4532798
BDU:2025-10406,0.4526175
BDU:2025-10405,0.4526063
BDU:2025-10404,0.9296937
BDU:2025-10403,0.9301659
BDU:2025-10402,0.4319124
BDU:2025-10401,0.2113072
BDU:2025-10400,0.2113358
BDU:2025-10399,0.4431589
BDU:2025-10398,0.1803974
BDU:2025-10397,0.2277976
BDU:2025-10396,0.4539799
BDU:2025-10395,0.4539677
BDU:2025-10394,0.4539378
BDU:2025-10393,0.4539728
BDU:2025-10392,0.2273628
BDU:2025-10391,0.2273436
BDU:2025-10389,0.4523425
BDU:2025-10388,0.5377442
BDU:2025-10386,0.5251134
BDU:2025-10385,0.5341989
BDU:2025-10384,0.2133178
BDU:2025-10383,0.4358944
BDU:2025-10382,0.2098723
BDU:2025-10381,0.5264648
BDU:2025-10380,0.5264648
BDU:2025-10379,0.2098601
BDU:2025-10378,0.2327583
BDU:2025-10377,0.2327897
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396084
BDU:2025-10374,0.2289436
BDU:2025-10373,0.2289436
BDU:2025-10372,0.2120445
BDU:2025-10371,0.2292631
BDU:2025-10370,0.2289558
BDU:2025-10369,0.2129599
BDU:2025-10368,0.2287513
BDU:2025-10367,0.153666
BDU:2025-10366,0.1413715
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2789678
BDU:2025-10363,0.4813848
BDU:2025-10362,0.0500578
BDU:2025-10361,0.230367
BDU:2025-10360,0.230366
BDU:2025-10359,0.28246
BDU:2025-10358,0.1854769
BDU:2025-10357,0.1855822
BDU:2025-10356,0.1855913
BDU:2025-10355,0.1855751
BDU:2025-10354,0.1862588
BDU:2025-10353,0.4535877
BDU:2025-10352,0.1687228
BDU:2025-10351,0.1871541
BDU:2025-10350,0.2160562
BDU:2025-10349,0.805587
BDU:2025-10348,0.4332323
BDU:2025-10347,0.1855194
BDU:2025-10346,0.1862436
BDU:2025-10345,0.1855478
BDU:2025-10344,0.1858024
BDU:2025-10343,0.1862233
BDU:2025-10342,0.1855802
BDU:2025-10341,0.4534965
BDU:2025-10340,0.1855802
BDU:2025-10339,0.1856116
BDU:2025-10338,0.1859342
BDU:2025-10337,0.2228851
BDU:2025-10336,0.1861886
BDU:2025-10335,0.1855144
BDU:2025-10334,0.1856602
BDU:2025-10333,0.1854708
BDU:2025-10332,0.185484
BDU:2025-10331,0.7073507
BDU:2025-10330,0.1858404
BDU:2025-10329,0.1862304
BDU:2025-10328,0.1854708
BDU:2025-10327,0.222819
BDU:2025-10326,0.18585
BDU:2025-10325,0.185887
BDU:2025-10324,0.1857057
BDU:2025-10323,0.1860888
BDU:2025-10322,0.1856207
BDU:2025-10321,0.1859818
BDU:2025-10320,0.1861741
BDU:2025-10319,0.1861896
BDU:2025-10318,0.1857098
BDU:2025-10317,0.1871551
BDU:2025-10316,0.4539389
BDU:2025-10315,0.0492126
BDU:2025-10314,0.0483785
BDU:2025-10313,0.0482575
BDU:2025-10312,0.1113744
BDU:2025-10311,0.0479712
BDU:2025-10310,0.0493087
BDU:2025-10309,0.0483846
BDU:2025-10308,0.0505244
BDU:2025-10307,0.5808397
BDU:2025-10306,0.1964344
BDU:2025-10305,0.1964233
BDU:2025-10304,0.1964344
BDU:2025-10303,0.1964263
BDU:2025-10302,0.1964334
BDU:2025-10301,0.1964334
BDU:2025-10300,0.1964233
BDU:2025-10299,0.1964263
BDU:2025-10298,0.1964263
BDU:2025-10297,0.1964263
BDU:2025-10296,0.1964263
BDU:2025-10295,0.1964334
BDU:2025-10294,0.1964233
BDU:2025-10293,0.1964233
BDU:2025-10292,0.1964334
BDU:2025-10291,0.1964263
BDU:2025-10290,0.1964334
BDU:2025-10289,0.1964263
BDU:2025-10288,0.1964233
BDU:2025-10287,0.1964334
BDU:2025-10286,0.1964334
BDU:2025-10285,0.1964233
BDU:2025-10284,0.1964233
BDU:2025-10283,0.1964233
BDU:2025-10282,0.1964233
BDU:2025-10281,0.1964233
BDU:2025-10280,0.1964334
BDU:2025-10279,0.1964233
BDU:2025-10278,0.1964233
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239438
BDU:2025-10273,0.210473
BDU:2025-10272,0.142589
BDU:2025-10271,0.1431153
BDU:2025-10270,0.1430516
BDU:2025-10269,0.1423118
BDU:2025-10268,0.1422685
BDU:2025-10267,0.1424152
BDU:2025-10265,0.4362787
BDU:2025-10264,0.1422948
BDU:2025-10263,0.1440357
BDU:2025-10262,0.2023178
BDU:2025-10261,0.2055042
BDU:2025-10260,0.2055769
BDU:2025-10259,0.2163164
BDU:2025-10258,0.5345092
BDU:2025-10237,0.4528596
BDU:2025-10236,0.1806789
BDU:2025-10235,0.4507025
BDU:2025-10234,0.771947
BDU:2025-10233,0.7080157
BDU:2025-10232,0.7081303
BDU:2025-10231,0.2313041
BDU:2025-10230,0.2311006
BDU:2025-10229,0.231298
BDU:2025-10228,0.301869
BDU:2025-10227,0.3663319
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313213
BDU:2025-10224,0.2317114
BDU:2025-10223,0.2312818
BDU:2025-10222,0.2311289
BDU:2025-10221,0.3480504
BDU:2025-10220,0.4316274
BDU:2025-10219,0.2312237
BDU:2025-10218,0.231204
BDU:2025-10217,0.2312176
BDU:2025-10216,0.2312176
BDU:2025-10215,0.2312662
BDU:2025-10213,0.2271412
BDU:2025-10212,0.2722366
BDU:2025-10211,0.4331448
BDU:2025-10198,0.453848
BDU:2025-10196,0.0397498
BDU:2025-10195,0.8058317
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116886
BDU:2025-10188,0.0476494
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8244048
BDU:2025-10172,0.7089992
BDU:2025-10171,0.6481544
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246703
BDU:2025-10159,0.5303884
BDU:2025-10158,0.5310759
BDU:2025-10157,0.5310759
BDU:2025-10156,0.5313429
BDU:2025-10155,0.071826
BDU:2025-10154,0.8031328
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1964344
BDU:2025-10143,0.1964344
BDU:2025-10142,0.1964233
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1964344
BDU:2025-10139,0.071866
BDU:2025-10138,0.1964334
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964344
BDU:2025-10135,0.1964334
BDU:2025-10134,0.1964344
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1404022
BDU:2025-10131,0.1390322
BDU:2025-10130,0.1405222
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1419903
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1414607
BDU:2025-10125,0.1409473
BDU:2025-10124,0.4553551
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312311
BDU:2025-10116,0.5933323
BDU:2025-10115,0.5933323
BDU:2025-10114,0.5933323
BDU:2025-10094,0.2130019
BDU:2025-10093,0.1519129
BDU:2025-10092,0.1519129
BDU:2025-10091,0.1519129
BDU:2025-10090,0.1519129
BDU:2025-10089,0.4331537
BDU:2025-10088,0.4331537
BDU:2025-10087,0.4331537
BDU:2025-10086,0.4356537
BDU:2025-10085,0.4331537
BDU:2025-10084,0.4331537
BDU:2025-10083,0.4331537
BDU:2025-10082,0.4331537
BDU:2025-10081,0.4331537
BDU:2025-10080,0.4331537
BDU:2025-10079,0.4356537
BDU:2025-10078,0.4344037
BDU:2025-10077,0.4344037
BDU:2025-10076,0.4331537
BDU:2025-10075,0.4344037
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854721
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024549
BDU:2025-10059,0.5026128
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843724
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641249
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.5024549
BDU:2025-10040,0.5024549
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024549
BDU:2025-10037,0.4110499
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024549
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018561
BDU:2025-10030,0.048251
BDU:2025-10024,0.230986
BDU:2025-10023,0.230986
BDU:2025-10022,0.2112281
BDU:2025-10021,0.2112281
BDU:2025-10020,0.211217
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313435
BDU:2025-10015,0.2195161
BDU:2025-10013,0.2309293
BDU:2025-10011,0.0397535
BDU:2025-10010,0.2141246
BDU:2025-10009,0.2141246
BDU:2025-10008,0.2138599
BDU:2025-10007,0.2141246
BDU:2025-10006,0.2241316
BDU:2025-10005,0.0770717
BDU:2025-10004,0.0770717
BDU:2025-10001,0.068115
BDU:2025-10000,0.6579189
BDU:2025-09999,0.6594438
BDU:2025-09998,0.6606916
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320916
BDU:2025-09995,0.6219624
BDU:2025-09994,0.4383955
BDU:2025-09993,0.4812887
BDU:2025-09992,0.4810723
BDU:2025-09991,0.213275
BDU:2025-09987,0.2257629
BDU:2025-09986,0.2255832
BDU:2025-09985,0.2255832
BDU:2025-09984,0.2253868
BDU:2025-09983,0.2255832
BDU:2025-09982,0.2255832
BDU:2025-09981,0.2255832
BDU:2025-09980,0.2255832
BDU:2025-09979,0.2255832
BDU:2025-09978,0.2256217
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093428
BDU:2025-09973,0.9093428
BDU:2025-09972,0.2292327
BDU:2025-09969,0.0774966
BDU:2025-09967,0.0774966
BDU:2025-09966,0.0774966
BDU:2025-09965,0.0774966
BDU:2025-09963,0.0502952
BDU:2025-09962,0.0502952
BDU:2025-09961,0.0502952
BDU:2025-09960,0.2081164
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286258
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0561654
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055027
BDU:2025-09939,0.5055027
BDU:2025-09938,0.5055027
BDU:2025-09937,0.5298259
BDU:2025-09936,0.5292217
BDU:2025-09935,0.5310759
BDU:2025-09934,0.5309134
BDU:2025-09933,0.5322975
BDU:2025-09932,0.5330884
BDU:2025-09931,0.2317731
BDU:2025-09930,0.2317771
BDU:2025-09929,0.3014426
BDU:2025-09928,0.2313739
BDU:2025-09927,0.2314898
BDU:2025-09926,0.2316226
BDU:2025-09925,0.2312736
BDU:2025-09924,0.2137865
BDU:2025-09923,0.2311693
BDU:2025-09922,0.2312787
BDU:2025-09921,0.2147063
BDU:2025-09920,0.2118062
BDU:2025-09919,0.053218
BDU:2025-09918,0.1406117
BDU:2025-09917,0.048322
BDU:2025-09916,0.2312747
BDU:2025-09915,0.2312747
BDU:2025-09914,0.2312747
BDU:2025-09913,0.2313132
BDU:2025-09910,0.4532834
BDU:2025-09906,0.2048159
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0890282
BDU:2025-09903,0.923102
BDU:2025-09902,0.936906
BDU:2025-09901,0.9374027
BDU:2025-09900,0.1318386
BDU:2025-09899,0.3663598
BDU:2025-09898,0.1964283
BDU:2025-09897,0.1965691
BDU:2025-09896,0.1964344
BDU:2025-09895,0.1964334
BDU:2025-09894,0.1964334
BDU:2025-09893,0.1964263
BDU:2025-09892,0.1964283
BDU:2025-09891,0.1964182
BDU:2025-09890,0.1964334
BDU:2025-09889,0.1964263
