BDU,VEDAS
BDU:2025-11193,0.2517207
BDU:2025-11192,0.2517207
BDU:2025-11191,0.2517207
BDU:2025-11190,0.2517207
BDU:2025-11189,0.2517207
BDU:2025-11188,0.2517207
BDU:2025-11187,0.2517207
BDU:2025-11186,0.2517207
BDU:2025-11185,0.2517207
BDU:2025-11184,0.2517207
BDU:2025-11183,0.2517207
BDU:2025-11182,0.2517207
BDU:2025-11181,0.2517207
BDU:2025-11180,0.2517207
BDU:2025-11179,0.2517207
BDU:2025-11178,0.2517207
BDU:2025-11177,0.2517207
BDU:2025-11176,0.2517207
BDU:2025-11175,0.2517207
BDU:2025-11174,0.2517207
BDU:2025-11173,0.2517207
BDU:2025-11154,0.0406542
BDU:2025-11149,0.0406542
BDU:2025-11147,0.0406542
BDU:2025-11146,0.0395655
BDU:2025-11145,0.0395655
BDU:2025-11144,0.0392083
BDU:2025-11143,0.0758316
BDU:2025-11142,0.0457715
BDU:2025-11141,0.0457715
BDU:2025-11140,0.2070701
BDU:2025-11139,0.0457715
BDU:2025-11138,0.0758316
BDU:2025-11137,0.0392083
BDU:2025-11136,0.0392083
BDU:2025-11135,0.8033139
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7077542
BDU:2025-11129,0.0741207
BDU:2025-11128,0.6361635
BDU:2025-11127,0.6361635
BDU:2025-11126,0.6361635
BDU:2025-11125,0.6361635
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556208
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526387
BDU:2025-11115,0.3742344
BDU:2025-11114,0.1402429
BDU:2025-11113,0.047417
BDU:2025-11112,0.4521963
BDU:2025-11111,0.4522166
BDU:2025-11110,0.4521963
BDU:2025-11109,0.196984
BDU:2025-11108,0.2105083
BDU:2025-11107,0.6587304
BDU:2025-11106,0.1965794
BDU:2025-11105,0.1965258
BDU:2025-11104,0.1965409
BDU:2025-11103,0.1965774
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542385
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2100912
BDU:2025-11096,0.2101418
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5754021
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2276547
BDU:2025-11089,0.0596211
BDU:2025-11088,0.622463
BDU:2025-11087,0.0523701
BDU:2025-11086,0.0647607
BDU:2025-11085,0.0501039
BDU:2025-11084,0.0500724
BDU:2025-11083,0.0494666
BDU:2025-11082,0.4376633
BDU:2025-11081,0.5140134
BDU:2025-11080,0.213094
BDU:2025-11079,0.2551353
BDU:2025-11078,0.2556719
BDU:2025-11077,0.3746355
BDU:2025-11076,0.4347619
BDU:2025-11075,0.4346339
BDU:2025-11074,0.434778
BDU:2025-11073,0.372539
BDU:2025-11072,0.3746394
BDU:2025-11071,0.2703433
BDU:2025-11070,0.2703433
BDU:2025-11069,0.2703433
BDU:2025-11068,0.6718807
BDU:2025-11067,0.2703433
BDU:2025-11066,0.1965258
BDU:2025-11065,0.1965217
BDU:2025-11064,0.1965055
BDU:2025-11063,0.1965177
BDU:2025-11062,0.4514086
BDU:2025-11061,0.4514451
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547874
BDU:2025-11054,0.0710683
BDU:2025-11053,0.4526649
BDU:2025-11052,0.4513631
BDU:2025-11051,0.451362
BDU:2025-11050,0.4513631
BDU:2025-11049,0.4514228
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0713638
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7072334
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710929
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2284539
BDU:2025-11019,0.4424518
BDU:2025-11018,0.7079209
BDU:2025-11017,0.0513236
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290439
BDU:2025-11012,0.23057
BDU:2025-11011,0.1845635
BDU:2025-11010,0.1860196
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1860156
BDU:2025-11007,0.1862383
BDU:2025-11006,0.186048
BDU:2025-11005,0.1860541
BDU:2025-11004,0.1860115
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1860126
BDU:2025-10999,0.7074209
BDU:2025-10998,0.5065841
BDU:2025-10997,0.7085118
BDU:2025-10996,0.2320212
BDU:2025-10995,0.3432032
BDU:2025-10994,0.8054641
BDU:2025-10993,0.4366633
BDU:2025-10992,0.1692108
BDU:2025-10991,0.1861148
BDU:2025-10990,0.1861523
BDU:2025-10989,0.1861148
BDU:2025-10988,0.1860328
BDU:2025-10987,0.660077
BDU:2025-10986,0.6606054
BDU:2025-10985,0.7033191
BDU:2025-10984,0.6594429
BDU:2025-10983,0.6606054
BDU:2025-10982,0.0498422
BDU:2025-10981,0.6606054
BDU:2025-10980,0.7019663
BDU:2025-10972,0.4541583
BDU:2025-10969,0.8043254
BDU:2025-10968,0.4534556
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513793
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7072334
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2038739
BDU:2025-10957,0.2071823
BDU:2025-10956,0.2023868
BDU:2025-10955,0.2025009
BDU:2025-10954,0.2036239
BDU:2025-10953,0.2025183
BDU:2025-10952,0.2029433
BDU:2025-10951,0.2311586
BDU:2025-10950,0.2587293
BDU:2025-10949,0.082465
BDU:2025-10948,0.1099914
BDU:2025-10947,0.2050776
BDU:2025-10946,0.2050776
BDU:2025-10945,0.4348361
BDU:2025-10944,0.0548357
BDU:2025-10943,0.0489682
BDU:2025-10942,0.8047998
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216643
BDU:2025-10934,0.452654
BDU:2025-10933,0.452654
BDU:2025-10932,0.4087111
BDU:2025-10931,0.0560204
BDU:2025-10930,0.6202629
BDU:2025-10929,0.2098615
BDU:2025-10928,0.0507855
BDU:2025-10927,0.2138395
BDU:2025-10926,0.4360861
BDU:2025-10925,0.2288061
BDU:2025-10924,0.2285991
BDU:2025-10923,0.2095123
BDU:2025-10922,0.0511224
BDU:2025-10921,0.4358617
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2105343
BDU:2025-10917,0.0565104
BDU:2025-10916,0.2297444
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043392
BDU:2025-10912,0.20731
BDU:2025-10911,0.6655284
BDU:2025-10910,0.2086002
BDU:2025-10909,0.4368058
BDU:2025-10908,0.8034604
BDU:2025-10907,0.0528953
BDU:2025-10903,0.433117
BDU:2025-10900,0.2289607
BDU:2025-10899,0.4365007
BDU:2025-10898,0.3725737
BDU:2025-10897,0.2267599
BDU:2025-10896,0.2270318
BDU:2025-10895,0.2271331
BDU:2025-10894,0.2272688
BDU:2025-10893,0.2272546
BDU:2025-10892,0.0471671
BDU:2025-10890,0.0523511
BDU:2025-10889,0.2272353
BDU:2025-10888,0.0462399
BDU:2025-10887,0.0523788
BDU:2025-10886,0.0523511
BDU:2025-10885,0.0523511
BDU:2025-10884,0.2056249
BDU:2025-10883,0.0523388
BDU:2025-10882,0.8044408
BDU:2025-10876,0.4361005
BDU:2025-10875,0.4526114
BDU:2025-10873,0.8029952
BDU:2025-10872,0.6897971
BDU:2025-10871,0.1954939
BDU:2025-10870,0.8049067
BDU:2025-10869,0.2115411
BDU:2025-10868,0.210887
BDU:2025-10867,0.211472
BDU:2025-10866,0.2098681
BDU:2025-10865,0.2118719
BDU:2025-10864,0.4369694
BDU:2025-10863,0.4365028
BDU:2025-10862,0.4367409
BDU:2025-10861,0.2660172
BDU:2025-10860,0.2685315
BDU:2025-10859,0.2119683
BDU:2025-10858,0.4329592
BDU:2025-10857,0.433259
BDU:2025-10856,0.2071347
BDU:2025-10855,0.2081958
BDU:2025-10854,0.5301107
BDU:2025-10853,0.2102018
BDU:2025-10852,0.2691386
BDU:2025-10851,0.268855
BDU:2025-10850,0.2721251
BDU:2025-10849,0.2119341
BDU:2025-10848,0.211472
BDU:2025-10847,0.211472
BDU:2025-10846,0.2103452
BDU:2025-10845,0.2113949
BDU:2025-10844,0.2112261
BDU:2025-10843,0.4439281
BDU:2025-10842,0.2896135
BDU:2025-10841,0.2896862
BDU:2025-10840,0.2897118
BDU:2025-10839,0.2703796
BDU:2025-10838,0.3498925
BDU:2025-10837,0.2059182
BDU:2025-10836,0.2724631
BDU:2025-10835,0.4328734
BDU:2025-10834,0.234396
BDU:2025-10833,0.2047348
BDU:2025-10832,0.2104533
BDU:2025-10831,0.2127659
BDU:2025-10830,0.437098
BDU:2025-10829,0.4356694
BDU:2025-10828,0.4369194
BDU:2025-10827,0.2683746
BDU:2025-10826,0.0473315
BDU:2025-10825,0.4370333
BDU:2025-10824,0.8048902
BDU:2025-10823,0.2088002
BDU:2025-10822,0.5617184
BDU:2025-10821,0.5608548
BDU:2025-10820,0.047233
BDU:2025-10819,0.4365905
BDU:2025-10818,0.1968099
BDU:2025-10817,0.1973026
BDU:2025-10816,0.1970448
BDU:2025-10815,0.4819143
BDU:2025-10814,0.196903
BDU:2025-10813,0.1969344
BDU:2025-10812,0.4356694
BDU:2025-10811,0.4365028
BDU:2025-10810,0.6335407
BDU:2025-10809,0.2110113
BDU:2025-10808,0.8049531
BDU:2025-10807,0.2287309
BDU:2025-10806,0.0482963
BDU:2025-10805,0.0808092
BDU:2025-10804,0.0497592
BDU:2025-10803,0.1387835
BDU:2025-10802,0.141168
BDU:2025-10801,0.1403
BDU:2025-10800,0.1404713
BDU:2025-10799,0.1393598
BDU:2025-10798,0.0502618
BDU:2025-10797,0.0478491
BDU:2025-10796,0.0510916
BDU:2025-10795,0.0495599
BDU:2025-10794,0.1402266
BDU:2025-10793,0.046912
BDU:2025-10792,0.0477137
BDU:2025-10791,0.048673
BDU:2025-10790,0.046912
BDU:2025-10789,0.0490618
BDU:2025-10788,0.1391278
BDU:2025-10787,0.0495322
BDU:2025-10786,0.0504312
BDU:2025-10785,0.0476145
BDU:2025-10784,0.1413724
BDU:2025-10783,0.0481344
BDU:2025-10782,0.1397344
BDU:2025-10781,0.0482362
BDU:2025-10780,0.1404723
BDU:2025-10779,0.0474201
BDU:2025-10778,0.1403102
BDU:2025-10777,0.1396289
BDU:2025-10776,0.1416423
BDU:2025-10775,0.1405745
BDU:2025-10774,0.140301
BDU:2025-10773,0.140305
BDU:2025-10772,0.1393608
BDU:2025-10771,0.1416642
BDU:2025-10770,0.1404723
BDU:2025-10769,0.1393631
BDU:2025-10768,0.1404723
BDU:2025-10767,0.1406381
BDU:2025-10766,0.1416678
BDU:2025-10765,0.1407399
BDU:2025-10764,0.1415045
BDU:2025-10763,0.1400984
BDU:2025-10762,0.1412952
BDU:2025-10761,0.140747
BDU:2025-10760,0.1414375
BDU:2025-10759,0.1410691
BDU:2025-10758,0.1420897
BDU:2025-10757,0.531739
BDU:2025-10756,0.1422791
BDU:2025-10755,0.1415045
BDU:2025-10754,0.1404311
BDU:2025-10753,0.140023
BDU:2025-10752,0.1413644
BDU:2025-10751,0.140023
BDU:2025-10750,0.139947
BDU:2025-10749,0.1396384
BDU:2025-10748,0.141449
BDU:2025-10747,0.140869
BDU:2025-10746,0.1392216
BDU:2025-10745,0.142705
BDU:2025-10744,0.1415045
BDU:2025-10743,0.1418823
BDU:2025-10742,0.141024
BDU:2025-10741,0.141024
BDU:2025-10740,0.1393743
BDU:2025-10739,0.1407234
BDU:2025-10738,0.1407379
BDU:2025-10737,0.1420315
BDU:2025-10736,0.140023
BDU:2025-10735,0.1397234
BDU:2025-10734,0.2129568
BDU:2025-10733,0.0528083
BDU:2025-10732,0.2228434
BDU:2025-10731,0.0470693
BDU:2025-10730,0.0449891
BDU:2025-10729,0.0450321
BDU:2025-10728,0.0455425
BDU:2025-10727,0.0463074
BDU:2025-10726,0.0450488
BDU:2025-10725,0.0461545
BDU:2025-10724,0.0461545
BDU:2025-10723,0.046893
BDU:2025-10722,0.0475181
BDU:2025-10721,0.043923
BDU:2025-10720,0.3727257
BDU:2025-10719,0.372755
BDU:2025-10718,0.2318429
BDU:2025-10717,0.510281
BDU:2025-10716,0.0472823
BDU:2025-10715,0.0473284
BDU:2025-10714,0.2733323
BDU:2025-10713,0.2732979
BDU:2025-10712,0.2741282
BDU:2025-10711,0.0478072
BDU:2025-10710,0.0479334
BDU:2025-10709,0.6701483
BDU:2025-10708,0.4342028
BDU:2025-10706,0.2308285
BDU:2025-10705,0.4520771
BDU:2025-10704,0.2184578
BDU:2025-10703,0.2139281
BDU:2025-10702,0.2138228
BDU:2025-10701,0.623099
BDU:2025-10700,0.2177531
BDU:2025-10697,0.4787967
BDU:2025-10696,0.0392083
BDU:2025-10695,0.0392083
BDU:2025-10694,0.2141715
BDU:2025-10693,0.2326766
BDU:2025-10692,0.6247248
BDU:2025-10691,0.231723
BDU:2025-10690,0.231723
BDU:2025-10689,0.231723
BDU:2025-10688,0.231723
BDU:2025-10687,0.231723
BDU:2025-10686,0.2345412
BDU:2025-10685,0.2340684
BDU:2025-10684,0.2091308
BDU:2025-10681,0.4333647
BDU:2025-10679,0.882975
BDU:2025-10678,0.1483784
BDU:2025-10677,0.6523084
BDU:2025-10676,0.6523084
BDU:2025-10675,0.6523084
BDU:2025-10674,0.7489246
BDU:2025-10673,0.6523084
BDU:2025-10672,0.6523084
BDU:2025-10671,0.6523084
BDU:2025-10670,0.6523084
BDU:2025-10669,0.2314696
BDU:2025-10668,0.2314686
BDU:2025-10667,0.2314747
BDU:2025-10666,0.2315489
BDU:2025-10665,0.2314696
BDU:2025-10664,0.2314686
BDU:2025-10663,0.2313535
BDU:2025-10662,0.2314163
BDU:2025-10661,0.2790966
BDU:2025-10660,0.5932499
BDU:2025-10659,0.2457187
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554708
BDU:2025-10656,0.2310242
BDU:2025-10655,0.2328543
BDU:2025-10654,0.2328735
BDU:2025-10653,0.2328745
BDU:2025-10652,0.2328684
BDU:2025-10651,0.2328755
BDU:2025-10650,0.2328897
BDU:2025-10649,0.2328563
BDU:2025-10648,0.2328547
BDU:2025-10647,0.2328775
BDU:2025-10646,0.232911
BDU:2025-10645,0.232911
BDU:2025-10644,0.2329029
BDU:2025-10643,0.232999
BDU:2025-10642,0.2328709
BDU:2025-10641,0.2329029
BDU:2025-10640,0.2328527
BDU:2025-10639,0.5024315
BDU:2025-10638,0.5933417
BDU:2025-10637,0.2310993
BDU:2025-10634,0.2315145
BDU:2025-10633,0.2315064
BDU:2025-10632,0.2312796
BDU:2025-10631,0.2312826
BDU:2025-10630,0.2314912
BDU:2025-10629,0.050402
BDU:2025-10628,0.0505283
BDU:2025-10627,0.2098654
BDU:2025-10626,0.2098867
BDU:2025-10625,0.2099029
BDU:2025-10624,0.5264626
BDU:2025-10623,0.5264626
BDU:2025-10621,0.7408172
BDU:2025-10620,0.7655201
BDU:2025-10619,0.7749516
BDU:2025-10618,0.7742373
BDU:2025-10617,0.225803
BDU:2025-10616,0.3275636
BDU:2025-10615,0.2673909
BDU:2025-10614,0.1416978
BDU:2025-10613,0.1415137
BDU:2025-10612,0.1416291
BDU:2025-10611,0.1423075
BDU:2025-10610,0.1416731
BDU:2025-10609,0.1406352
BDU:2025-10608,0.1417731
BDU:2025-10607,0.1417291
BDU:2025-10606,0.1425839
BDU:2025-10605,0.1422961
BDU:2025-10604,0.1425795
BDU:2025-10603,0.1424799
BDU:2025-10602,0.2072681
BDU:2025-10601,0.1943721
BDU:2025-10600,0.1405853
BDU:2025-10599,0.1420382
BDU:2025-10598,0.6216124
BDU:2025-10597,0.6218728
BDU:2025-10596,0.6219154
BDU:2025-10595,0.6216719
BDU:2025-10594,0.43428
BDU:2025-10593,0.1081423
BDU:2025-10592,0.1436758
BDU:2025-10591,0.1444173
BDU:2025-10590,0.1437608
BDU:2025-10589,0.1450015
BDU:2025-10588,0.1428779
BDU:2025-10587,0.1436565
BDU:2025-10586,0.1547365
BDU:2025-10585,0.1435898
BDU:2025-10584,0.1447578
BDU:2025-10583,0.143227
BDU:2025-10582,0.1437608
BDU:2025-10581,0.1442312
BDU:2025-10580,0.144147
BDU:2025-10579,0.1439203
BDU:2025-10578,0.1422665
BDU:2025-10577,0.1442509
BDU:2025-10576,0.1425615
BDU:2025-10575,0.1611107
BDU:2025-10574,0.143512
BDU:2025-10573,0.2916387
BDU:2025-10572,0.1445129
BDU:2025-10571,0.2119101
BDU:2025-10570,0.1442337
BDU:2025-10569,0.2124917
BDU:2025-10568,0.1451271
BDU:2025-10567,0.1444021
BDU:2025-10566,0.2128491
BDU:2025-10565,0.1423201
BDU:2025-10564,0.2133783
BDU:2025-10563,0.2128501
BDU:2025-10562,0.2125815
BDU:2025-10561,0.0490574
BDU:2025-10560,0.0525076
BDU:2025-10559,0.0490574
BDU:2025-10558,0.4524621
BDU:2025-10557,0.4525491
BDU:2025-10556,0.452542
BDU:2025-10555,0.4525633
BDU:2025-10554,0.4525491
BDU:2025-10553,0.2072229
BDU:2025-10552,0.2075373
BDU:2025-10551,0.2072229
BDU:2025-10550,0.1904105
BDU:2025-10543,0.4325957
BDU:2025-10542,0.2777446
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165004
BDU:2025-10539,0.2324237
BDU:2025-10538,0.8053847
BDU:2025-10537,0.4400085
BDU:2025-10536,0.232877
BDU:2025-10535,0.2312123
BDU:2025-10534,0.2140412
BDU:2025-10533,0.2140412
BDU:2025-10532,0.2292517
BDU:2025-10531,0.227672
BDU:2025-10530,0.2273908
BDU:2025-10529,0.2320141
BDU:2025-10528,0.2320141
BDU:2025-10527,0.2320151
BDU:2025-10526,0.2318177
BDU:2025-10524,0.9361314
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1852274
BDU:2025-10515,0.3719762
BDU:2025-10514,0.4528758
BDU:2025-10513,0.6839022
BDU:2025-10512,0.6839022
BDU:2025-10511,0.6839022
BDU:2025-10510,0.6839022
BDU:2025-10509,0.2204732
BDU:2025-10508,0.5288925
BDU:2025-10507,0.2039773
BDU:2025-10506,0.5250956
BDU:2025-10505,0.4876982
BDU:2025-10504,0.597019
BDU:2025-10503,0.2199645
BDU:2025-10502,0.2181999
BDU:2025-10501,0.5304388
BDU:2025-10500,0.5250956
BDU:2025-10499,0.5250956
BDU:2025-10498,0.5270894
BDU:2025-10497,0.2040441
BDU:2025-10496,0.5346248
BDU:2025-10495,0.5262623
BDU:2025-10494,0.5283514
BDU:2025-10493,0.2663144
BDU:2025-10492,0.5267873
BDU:2025-10491,0.5283514
BDU:2025-10490,0.6261179
BDU:2025-10489,0.5250956
BDU:2025-10488,0.5250956
BDU:2025-10487,0.6263968
BDU:2025-10486,0.6263968
BDU:2025-10485,0.6263968
BDU:2025-10484,0.626447
BDU:2025-10483,0.5250956
BDU:2025-10482,0.5250956
BDU:2025-10481,0.9367
BDU:2025-10480,0.2321658
BDU:2025-10479,0.1805978
BDU:2025-10478,0.180612
BDU:2025-10477,0.1808155
BDU:2025-10476,0.1809229
BDU:2025-10475,0.1808165
BDU:2025-10474,0.1810408
BDU:2025-10473,0.1809993
BDU:2025-10472,0.1808854
BDU:2025-10471,0.1806151
BDU:2025-10470,0.180609
BDU:2025-10469,0.4536589
BDU:2025-10468,0.2322768
BDU:2025-10467,0.2323122
BDU:2025-10466,0.2311442
BDU:2025-10465,0.2272364
BDU:2025-10464,0.2274814
BDU:2025-10463,0.2272323
BDU:2025-10462,0.2273857
BDU:2025-10461,0.227571
BDU:2025-10460,0.2274728
BDU:2025-10459,0.2272353
BDU:2025-10458,0.2273736
BDU:2025-10457,0.2274171
BDU:2025-10456,0.2275082
BDU:2025-10455,0.2275285
BDU:2025-10454,0.2275042
BDU:2025-10453,0.2270379
BDU:2025-10452,0.2277962
BDU:2025-10451,0.2179947
BDU:2025-10450,0.218178
BDU:2025-10449,0.218019
BDU:2025-10448,0.2182408
BDU:2025-10446,0.140398
BDU:2025-10445,0.1402483
BDU:2025-10444,0.1388115
BDU:2025-10443,0.1402483
BDU:2025-10442,0.1402483
BDU:2025-10441,0.1422427
BDU:2025-10439,0.4365435
BDU:2025-10438,0.4333827
BDU:2025-10437,0.2317898
BDU:2025-10436,0.2157443
BDU:2025-10435,0.2118972
BDU:2025-10434,0.2116584
BDU:2025-10433,0.211825
BDU:2025-10432,0.2116959
BDU:2025-10431,0.211709
BDU:2025-10430,0.2117597
BDU:2025-10429,0.211825
BDU:2025-10428,0.2328877
BDU:2025-10427,0.2328958
BDU:2025-10426,0.2328775
BDU:2025-10425,0.2328755
BDU:2025-10424,0.2330581
BDU:2025-10423,0.2330763
BDU:2025-10422,0.0478749
BDU:2025-10421,0.0478225
BDU:2025-10420,0.0481489
BDU:2025-10419,0.0480565
BDU:2025-10418,0.0478718
BDU:2025-10417,0.0481519
BDU:2025-10416,0.0479057
BDU:2025-10415,0.3451761
BDU:2025-10414,0.434909
BDU:2025-10413,0.5016074
BDU:2025-10412,0.4526794
BDU:2025-10411,0.4526794
BDU:2025-10410,0.4526794
BDU:2025-10409,0.4524009
BDU:2025-10408,0.4532465
BDU:2025-10407,0.4532617
BDU:2025-10406,0.4525943
BDU:2025-10405,0.4525842
BDU:2025-10404,0.9296987
BDU:2025-10403,0.9301709
BDU:2025-10402,0.4319132
BDU:2025-10401,0.2112866
BDU:2025-10400,0.2113151
BDU:2025-10399,0.4431938
BDU:2025-10398,0.1806201
BDU:2025-10397,0.2278205
BDU:2025-10396,0.4539828
BDU:2025-10395,0.4539707
BDU:2025-10394,0.4539397
BDU:2025-10393,0.4539788
BDU:2025-10392,0.2274049
BDU:2025-10391,0.2273806
BDU:2025-10389,0.4523183
BDU:2025-10388,0.5396846
BDU:2025-10386,0.5250956
BDU:2025-10385,0.5346248
BDU:2025-10384,0.2133532
BDU:2025-10383,0.4358751
BDU:2025-10382,0.2098796
BDU:2025-10381,0.5264626
BDU:2025-10380,0.5264626
BDU:2025-10379,0.2098674
BDU:2025-10378,0.2327925
BDU:2025-10377,0.232828
BDU:2025-10376,0.5933448
BDU:2025-10375,0.4396507
BDU:2025-10374,0.2289465
BDU:2025-10373,0.2289465
BDU:2025-10372,0.2120524
BDU:2025-10371,0.229266
BDU:2025-10370,0.2289587
BDU:2025-10369,0.2129678
BDU:2025-10368,0.2287542
BDU:2025-10367,0.153966
BDU:2025-10366,0.1417169
BDU:2025-10365,0.4216613
BDU:2025-10364,0.2790618
BDU:2025-10363,0.4814143
BDU:2025-10362,0.0500551
BDU:2025-10361,0.2303944
BDU:2025-10360,0.2303933
BDU:2025-10359,0.2824862
BDU:2025-10358,0.1860429
BDU:2025-10357,0.1861644
BDU:2025-10356,0.1861705
BDU:2025-10355,0.1861523
BDU:2025-10354,0.1868309
BDU:2025-10353,0.4535889
BDU:2025-10352,0.1692978
BDU:2025-10351,0.1876493
BDU:2025-10350,0.2160495
BDU:2025-10349,0.8056516
BDU:2025-10348,0.4332458
BDU:2025-10347,0.1860865
BDU:2025-10346,0.1868147
BDU:2025-10345,0.1861249
BDU:2025-10344,0.1863624
BDU:2025-10343,0.1867934
BDU:2025-10342,0.1861523
BDU:2025-10341,0.4534887
BDU:2025-10340,0.1861523
BDU:2025-10339,0.1861837
BDU:2025-10338,0.1864942
BDU:2025-10337,0.2230101
BDU:2025-10336,0.1867486
BDU:2025-10335,0.1860743
BDU:2025-10334,0.1862201
BDU:2025-10333,0.1860308
BDU:2025-10332,0.1860439
BDU:2025-10331,0.7077209
BDU:2025-10330,0.1864003
BDU:2025-10329,0.1867903
BDU:2025-10328,0.1860308
BDU:2025-10327,0.2229439
BDU:2025-10326,0.18641
BDU:2025-10325,0.1864469
BDU:2025-10324,0.1862657
BDU:2025-10323,0.1866487
BDU:2025-10322,0.1861806
BDU:2025-10321,0.1865417
BDU:2025-10320,0.1867341
BDU:2025-10319,0.1867496
