BDU,VEDAS
BDU:2025-12531,0.2122511
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363393
BDU:2025-12528,0.7059848
BDU:2025-12527,0.6649903
BDU:2025-12526,0.1076134
BDU:2025-12525,0.0906998
BDU:2025-12524,0.0907544
BDU:2025-12523,0.1076134
BDU:2025-12522,0.1944561
BDU:2025-12521,0.1945047
BDU:2025-12520,0.1949279
BDU:2025-12519,0.1944449
BDU:2025-12518,0.2695204
BDU:2025-12517,0.4280485
BDU:2025-12516,0.4281374
BDU:2025-12515,0.3009429
BDU:2025-12514,0.2586791
BDU:2025-12513,0.2586791
BDU:2025-12512,0.258761
BDU:2025-12511,0.2588334
BDU:2025-12510,0.2714522
BDU:2025-12509,0.2714984
BDU:2025-12508,0.5375981
BDU:2025-12507,0.5370701
BDU:2025-12506,0.5406175
BDU:2025-12505,0.4274838
BDU:2025-12504,0.4274838
BDU:2025-12503,0.5370607
BDU:2025-12502,0.2737517
BDU:2025-12501,0.2747915
BDU:2025-12500,0.2893828
BDU:2025-12499,0.2744011
BDU:2025-12498,0.1999096
BDU:2025-12497,0.199889
BDU:2025-12496,0.2595163
BDU:2025-12495,0.2595163
BDU:2025-12494,0.5376791
BDU:2025-12493,0.4357644
BDU:2025-12492,0.4361138
BDU:2025-12491,0.4363974
BDU:2025-12490,0.4259673
BDU:2025-12489,0.4264107
BDU:2025-12488,0.1966149
BDU:2025-12487,0.1920513
BDU:2025-12486,0.4265212
BDU:2025-12485,0.4277485
BDU:2025-12484,0.4276696
BDU:2025-12483,0.2552809
BDU:2025-12482,0.1923601
BDU:2025-12481,0.1966658
BDU:2025-12480,0.4817748
BDU:2025-12479,0.5652657
BDU:2025-12478,0.5288039
BDU:2025-12477,0.5291753
BDU:2025-12476,0.5288039
BDU:2025-12475,0.425787
BDU:2025-12474,0.5653753
BDU:2025-12473,0.5653753
BDU:2025-12472,0.1996892
BDU:2025-12471,0.2111943
BDU:2025-12470,0.1951779
BDU:2025-12469,0.0459726
BDU:2025-12468,0.9351339
BDU:2025-12461,0.2169921
BDU:2025-12460,0.6202037
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475439
BDU:2025-12457,0.0522646
BDU:2025-12456,0.0522524
BDU:2025-12455,0.0522892
BDU:2025-12454,0.0522739
BDU:2025-12453,0.0465754
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514128
BDU:2025-12450,0.0514128
BDU:2025-12449,0.0514128
BDU:2025-12448,0.0514128
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736761
BDU:2025-12444,0.3737001
BDU:2025-12443,0.373827
BDU:2025-12442,0.4387443
BDU:2025-12441,0.6090414
BDU:2025-12440,0.687013
BDU:2025-12439,0.4845798
BDU:2025-12432,0.4397827
BDU:2025-12431,0.6011211
BDU:2025-12428,0.2292202
BDU:2025-12427,0.2761392
BDU:2025-12426,0.6619159
BDU:2025-12422,0.5349341
BDU:2025-12421,0.8063055
BDU:2025-12420,0.1414375
BDU:2025-12419,0.1425805
BDU:2025-12418,0.1422532
BDU:2025-12417,0.1423118
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895822
BDU:2025-12414,0.1896642
BDU:2025-12413,0.1449479
BDU:2025-12412,0.1432361
BDU:2025-12411,0.1414375
BDU:2025-12410,0.144593
BDU:2025-12409,0.1895822
BDU:2025-12408,0.3009495
BDU:2025-12407,0.0498131
BDU:2025-12406,0.0499454
BDU:2025-12405,0.6578811
BDU:2025-12404,0.6578811
BDU:2025-12403,0.6578811
BDU:2025-12402,0.2328895
BDU:2025-12401,0.2265128
BDU:2025-12400,0.6986857
BDU:2025-12399,0.046745
BDU:2025-12398,0.046745
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0684502
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300275
BDU:2025-12392,0.5283003
BDU:2025-12391,0.5272776
BDU:2025-12390,0.5283003
BDU:2025-12389,0.0465406
BDU:2025-12388,0.0465406
BDU:2025-12387,0.4536016
BDU:2025-12386,0.055992
BDU:2025-12385,0.8047495
BDU:2025-12384,0.0459429
BDU:2025-12383,0.2123379
BDU:2025-12382,0.2299706
BDU:2025-12381,0.2309811
BDU:2025-12380,0.2118612
BDU:2025-12379,0.2259753
BDU:2025-12378,0.2720744
BDU:2025-12377,0.7138077
BDU:2025-12376,0.4325747
BDU:2025-12375,0.6821142
BDU:2025-12374,0.4408274
BDU:2025-12373,0.4271056
BDU:2025-12372,0.4242485
BDU:2025-12371,0.4280947
BDU:2025-12370,0.4253011
BDU:2025-12369,0.4254985
BDU:2025-12368,0.4257485
BDU:2025-12367,0.4263914
BDU:2025-12366,0.4251576
BDU:2025-12365,0.4271897
BDU:2025-12364,0.1972327
BDU:2025-12363,0.4265562
BDU:2025-12362,0.4342442
BDU:2025-12361,0.4333871
BDU:2025-12360,0.1955125
BDU:2025-12359,0.2060615
BDU:2025-12358,0.1964259
BDU:2025-12357,0.4270746
BDU:2025-12356,0.42771
BDU:2025-12355,0.62157
BDU:2025-12354,0.4267485
BDU:2025-12353,0.4252241
BDU:2025-12352,0.4249064
BDU:2025-12351,0.42559
BDU:2025-12350,0.42559
BDU:2025-12349,0.666442
BDU:2025-12348,0.4271056
BDU:2025-12347,0.4267485
BDU:2025-12346,0.1958932
BDU:2025-12345,0.4259152
BDU:2025-12344,0.4250177
BDU:2025-12343,0.4251235
BDU:2025-12342,0.1945109
BDU:2025-12341,0.1938119
BDU:2025-12340,0.1942456
BDU:2025-12339,0.194941
BDU:2025-12338,0.4253596
BDU:2025-12337,0.4254985
BDU:2025-12336,0.4258199
BDU:2025-12335,0.4260053
BDU:2025-12334,0.4256771
BDU:2025-12333,0.4259152
BDU:2025-12332,0.4270746
BDU:2025-12331,0.4248367
BDU:2025-12330,0.4255999
BDU:2025-12329,0.424789
BDU:2025-12328,0.4254985
BDU:2025-12327,0.4254985
BDU:2025-12326,0.4254985
BDU:2025-12325,0.4409509
BDU:2025-12324,0.4269408
BDU:2025-12323,0.4242485
BDU:2025-12322,0.4268801
BDU:2025-12321,0.1956648
BDU:2025-12320,0.195626
BDU:2025-12319,0.4340595
BDU:2025-12318,0.4269152
BDU:2025-12317,0.424561
BDU:2025-12316,0.1964742
BDU:2025-12315,0.4261235
BDU:2025-12314,0.1958751
BDU:2025-12313,0.4266398
BDU:2025-12312,0.4251576
BDU:2025-12311,0.4250485
BDU:2025-12310,0.1950911
BDU:2025-12309,0.4261603
BDU:2025-12308,0.4253355
BDU:2025-12307,0.4251235
BDU:2025-12306,0.4253199
BDU:2025-12305,0.1981394
BDU:2025-12304,0.4269408
BDU:2025-12303,0.2061161
BDU:2025-12302,0.4356894
BDU:2025-12301,0.6218765
BDU:2025-12300,0.423794
BDU:2025-12299,0.4248367
BDU:2025-12298,0.4266771
BDU:2025-12297,0.4273735
BDU:2025-12296,0.4271652
BDU:2025-12295,0.4268956
BDU:2025-12294,0.4271358
BDU:2025-12293,0.194944
BDU:2025-12292,0.4254985
BDU:2025-12291,0.425787
BDU:2025-12290,0.4253011
BDU:2025-12289,0.4248367
BDU:2025-12288,0.4254985
BDU:2025-12287,0.4269985
BDU:2025-12286,0.4251576
BDU:2025-12285,0.4255999
BDU:2025-12284,0.1943927
BDU:2025-12283,0.4268956
BDU:2025-12282,0.4277922
BDU:2025-12281,0.4268572
BDU:2025-12280,0.434099
BDU:2025-12279,0.4274192
BDU:2025-12278,0.4254985
BDU:2025-12277,0.4258394
BDU:2025-12276,0.4267061
BDU:2025-12275,0.4253596
BDU:2025-12274,0.4310826
BDU:2025-12273,0.4253775
BDU:2025-12272,0.4251106
BDU:2025-12271,0.4256278
BDU:2025-12270,0.4271358
BDU:2025-12269,0.424561
BDU:2025-12268,0.4272215
BDU:2025-12267,0.4269408
BDU:2025-12266,0.1972068
BDU:2025-12265,0.1960916
BDU:2025-12264,0.1970669
BDU:2025-12263,0.1969161
BDU:2025-12262,0.1971559
BDU:2025-12261,0.4271358
BDU:2025-12260,0.4272146
BDU:2025-12259,0.4253355
BDU:2025-12258,0.4256278
BDU:2025-12257,0.4256959
BDU:2025-12256,0.4256771
BDU:2025-12255,0.4353848
BDU:2025-12254,0.4257601
BDU:2025-12253,0.4269408
BDU:2025-12252,0.4265212
BDU:2025-12251,0.4261235
BDU:2025-12250,0.4265699
BDU:2025-12249,0.1958893
BDU:2025-12248,0.4268956
BDU:2025-12247,0.4247485
BDU:2025-12246,0.4250177
BDU:2025-12245,0.424561
BDU:2025-12244,0.4260342
BDU:2025-12243,0.4254985
BDU:2025-12242,0.4248367
BDU:2025-12241,0.4254023
BDU:2025-12240,0.4267013
BDU:2025-12239,0.1941554
BDU:2025-12238,0.1964345
BDU:2025-12237,0.4257485
BDU:2025-12236,0.4267858
BDU:2025-12235,0.4272215
BDU:2025-12234,0.2564275
BDU:2025-12233,0.4273199
BDU:2025-12232,0.4268621
BDU:2025-12231,0.4268621
BDU:2025-12230,0.4272146
BDU:2025-12229,0.427203
BDU:2025-12228,0.4268485
BDU:2025-12227,0.1974202
BDU:2025-12226,0.198163
BDU:2025-12225,0.4274838
BDU:2025-12224,0.4269152
BDU:2025-12223,0.4276485
BDU:2025-12222,0.4265485
BDU:2025-12221,0.4265212
BDU:2025-12220,0.4273254
BDU:2025-12219,0.4253011
BDU:2025-12218,0.4259876
BDU:2025-12217,0.4259876
BDU:2025-12216,0.4259876
BDU:2025-12215,0.4265562
BDU:2025-12214,0.1962808
BDU:2025-12213,0.4271652
BDU:2025-12212,0.4253011
BDU:2025-12211,0.4249628
BDU:2025-12210,0.4266875
BDU:2025-12209,0.4270263
BDU:2025-12208,0.4264853
BDU:2025-12207,0.4266623
BDU:2025-12206,0.4253011
BDU:2025-12205,0.4342777
BDU:2025-12204,0.4253011
BDU:2025-12203,0.1955762
BDU:2025-12202,0.1972207
BDU:2025-12201,0.1957533
BDU:2025-12200,0.1964259
BDU:2025-12199,0.1973005
BDU:2025-12198,0.1972186
BDU:2025-12197,0.2060196
BDU:2025-12196,0.1955875
BDU:2025-12195,0.1974159
BDU:2025-12194,0.1960526
BDU:2025-12193,0.1972315
BDU:2025-12192,0.4269985
BDU:2025-12191,0.4273254
BDU:2025-12190,0.1972533
BDU:2025-12189,0.4272748
BDU:2025-12188,0.1969962
BDU:2025-12187,0.1971224
BDU:2025-12186,0.196879
BDU:2025-12185,0.4269152
BDU:2025-12184,0.4271358
BDU:2025-12183,0.4258394
BDU:2025-12182,0.4341996
BDU:2025-12181,0.4269048
BDU:2025-12180,0.4341574
BDU:2025-12179,0.4251576
BDU:2025-12178,0.4265818
BDU:2025-12177,0.4269985
BDU:2025-12176,0.4267013
BDU:2025-12175,0.4268572
BDU:2025-12174,0.4267485
BDU:2025-12173,0.4268378
BDU:2025-12172,0.4242485
BDU:2025-12171,0.4251576
BDU:2025-12170,0.4268914
BDU:2025-12169,0.4268801
BDU:2025-12168,0.4248937
BDU:2025-12167,0.4268572
BDU:2025-12166,0.4264183
BDU:2025-12165,0.42559
BDU:2025-12164,0.4251235
BDU:2025-12163,0.4254985
BDU:2025-12162,0.4248041
BDU:2025-12161,0.1946163
BDU:2025-12160,0.4251235
BDU:2025-12159,0.1942497
BDU:2025-12158,0.4253596
BDU:2025-12157,0.194944
BDU:2025-12156,0.4254023
BDU:2025-12155,0.1946908
BDU:2025-12154,0.4261716
BDU:2025-12153,0.4254985
BDU:2025-12152,0.1946908
BDU:2025-12151,0.4254985
BDU:2025-12150,0.4257485
BDU:2025-12149,0.4257601
BDU:2025-12148,0.194944
BDU:2025-12147,0.194944
BDU:2025-12146,0.1949182
BDU:2025-12145,0.4257601
BDU:2025-12144,0.4262485
BDU:2025-12143,0.1951091
BDU:2025-12142,0.424789
BDU:2025-12141,0.4250818
BDU:2025-12140,0.4248041
BDU:2025-12139,0.4323627
BDU:2025-12138,0.4259152
BDU:2025-12137,0.4258614
BDU:2025-12136,0.4253011
BDU:2025-12135,0.4248367
BDU:2025-12134,0.4264578
BDU:2025-12133,0.425787
BDU:2025-12132,0.4254985
BDU:2025-12131,0.4253355
BDU:2025-12130,0.4259673
BDU:2025-12129,0.4251106
BDU:2025-12128,0.4253775
BDU:2025-12127,0.4248367
BDU:2025-12126,0.42521
BDU:2025-12125,0.4270426
BDU:2025-12124,0.4260342
BDU:2025-12123,0.4259876
BDU:2025-12122,0.4251576
BDU:2025-12121,0.4262485
BDU:2025-12120,0.4256771
BDU:2025-12119,0.4254023
BDU:2025-12118,0.4265562
BDU:2025-12117,0.4348082
BDU:2025-12116,0.2050033
BDU:2025-12115,0.2050727
BDU:2025-12114,0.4266295
BDU:2025-12113,0.4269604
BDU:2025-12112,0.4256771
BDU:2025-12111,0.4274064
BDU:2025-12110,0.4261353
BDU:2025-12109,0.4261716
BDU:2025-12108,0.42559
BDU:2025-12107,0.42559
BDU:2025-12106,0.1971898
BDU:2025-12105,0.4256278
BDU:2025-12104,0.2056061
BDU:2025-12103,0.1970717
BDU:2025-12102,0.4273004
BDU:2025-12101,0.4336948
BDU:2025-12100,0.1971195
BDU:2025-12099,0.1972359
BDU:2025-12098,0.4253596
BDU:2025-12097,0.4251576
BDU:2025-12096,0.1972481
BDU:2025-12095,0.1958986
BDU:2025-12094,0.4239544
BDU:2025-12093,0.197496
BDU:2025-12092,0.1977077
BDU:2025-12091,0.4254113
BDU:2025-12090,0.483433
BDU:2025-12089,0.4260754
BDU:2025-12088,0.194945
BDU:2025-12087,0.4277485
BDU:2025-12086,0.4254113
BDU:2025-12085,0.4264183
BDU:2025-12084,0.1965761
BDU:2025-12083,0.4271897
BDU:2025-12082,0.1980517
BDU:2025-12081,0.1972136
BDU:2025-12080,0.1972294
BDU:2025-12079,0.1973318
BDU:2025-12078,0.1972612
BDU:2025-12077,0.1978632
BDU:2025-12076,0.1971538
BDU:2025-12075,0.1972481
BDU:2025-12074,0.1970588
BDU:2025-12073,0.1942497
BDU:2025-12072,0.4248041
BDU:2025-12071,0.4248041
BDU:2025-12070,0.194945
BDU:2025-12069,0.4263762
BDU:2025-12068,0.4254985
BDU:2025-12067,0.4259876
BDU:2025-12066,0.4275818
BDU:2025-12065,0.42559
BDU:2025-12064,0.4248367
BDU:2025-12063,0.4266014
BDU:2025-12062,0.4253011
BDU:2025-12061,0.4254985
BDU:2025-12060,0.194944
BDU:2025-12059,0.1946908
BDU:2025-12058,0.4271937
BDU:2025-12057,0.4344134
BDU:2025-12056,0.4271056
BDU:2025-12055,0.4342442
BDU:2025-12054,0.4253011
BDU:2025-12053,0.42559
BDU:2025-12052,0.5744693
BDU:2025-12051,0.2671462
BDU:2025-12050,0.4265485
BDU:2025-12049,0.4254985
BDU:2025-12048,0.4254985
BDU:2025-12047,0.1972661
BDU:2025-12046,0.1968945
BDU:2025-12045,0.1968945
BDU:2025-12044,0.2061132
BDU:2025-12043,0.4272485
BDU:2025-12042,0.1973409
BDU:2025-12041,0.1963472
BDU:2025-12040,0.4264985
BDU:2025-12039,0.4260906
BDU:2025-12038,0.42671
BDU:2025-12037,0.4242485
BDU:2025-12036,0.4249628
BDU:2025-12035,0.1951971
BDU:2025-12034,0.4256959
BDU:2025-12033,0.4259152
BDU:2025-12032,0.4256278
BDU:2025-12031,0.4269048
BDU:2025-12030,0.4246833
BDU:2025-12029,0.4250818
BDU:2025-12028,0.4256771
BDU:2025-12027,0.4337784
BDU:2025-12026,0.4271432
BDU:2025-12025,0.4264107
BDU:2025-12024,0.4246833
BDU:2025-12023,0.4242485
BDU:2025-12022,0.4266235
BDU:2025-12021,0.424561
BDU:2025-12020,0.4258199
BDU:2025-12019,0.4272215
BDU:2025-12018,0.4269659
BDU:2025-12017,0.434439
BDU:2025-12016,0.4251576
BDU:2025-12015,0.4254985
BDU:2025-12014,0.4256959
BDU:2025-12013,0.4251576
BDU:2025-12012,0.4260053
BDU:2025-12011,0.4253914
BDU:2025-12010,0.4253914
BDU:2025-12009,0.4257191
BDU:2025-12008,0.4250818
BDU:2025-12007,0.441233
BDU:2025-12006,0.4266235
BDU:2025-12005,0.1957533
BDU:2025-12004,0.424789
BDU:2025-12003,0.4246331
BDU:2025-12002,0.4251235
BDU:2025-12001,0.4267858
BDU:2025-12000,0.4254113
BDU:2025-11999,0.4259876
BDU:2025-11998,0.4259876
BDU:2025-11997,0.4255999
BDU:2025-11996,0.427203
BDU:2025-11995,0.1980705
BDU:2025-11994,0.2047586
BDU:2025-11993,0.4253011
BDU:2025-11992,0.4250818
BDU:2025-11991,0.4265699
BDU:2025-11990,0.1967608
BDU:2025-11989,0.4253355
BDU:2025-11988,0.2071574
BDU:2025-11987,0.483147
BDU:2025-11986,0.6217486
BDU:2025-11985,0.4250818
BDU:2025-11984,0.4271056
BDU:2025-11983,0.1956312
BDU:2025-11982,0.4251106
BDU:2025-11981,0.4250298
BDU:2025-11980,0.4263453
BDU:2025-11979,0.5305825
BDU:2025-11978,0.4256771
BDU:2025-11977,0.4259876
BDU:2025-11976,0.195272
BDU:2025-11975,0.4266235
BDU:2025-11974,0.1949471
BDU:2025-11973,0.424789
BDU:2025-11972,0.4254985
BDU:2025-11971,0.1944553
BDU:2025-11970,0.4254023
BDU:2025-11969,0.2538811
BDU:2025-11968,0.4267485
BDU:2025-11967,0.2582956
BDU:2025-11966,0.1943764
BDU:2025-11965,0.1946874
BDU:2025-11964,0.4250818
BDU:2025-11963,0.4271056
BDU:2025-11962,0.424561
BDU:2025-11961,0.4242485
BDU:2025-11960,0.4246833
BDU:2025-11959,0.4350175
BDU:2025-11958,0.5250248
BDU:2025-11957,0.4361515
BDU:2025-11956,0.4268801
BDU:2025-11955,0.4272748
BDU:2025-11954,0.4266235
BDU:2025-11953,0.4268956
BDU:2025-11952,0.4272485
BDU:2025-11951,0.4266235
BDU:2025-11950,0.4335493
BDU:2025-11949,0.4271937
BDU:2025-11948,0.4260667
BDU:2025-11947,0.4344134
BDU:2025-11946,0.4266875
BDU:2025-11945,0.1958842
BDU:2025-11944,0.434174
BDU:2025-11943,0.4345799
BDU:2025-11942,0.4342442
BDU:2025-11941,0.4238914
BDU:2025-11940,0.4268914
BDU:2025-11939,0.4264853
BDU:2025-11938,0.4251576
BDU:2025-11937,0.4242485
BDU:2025-11936,0.62157
BDU:2025-11935,0.5215199
BDU:2025-11934,0.4261873
BDU:2025-11933,0.4277295
BDU:2025-11932,0.4253199
