BDU,VEDAS
BDU:2025-07076,0.1779072
BDU:2025-07075,0.1779015
BDU:2025-07074,0.6528571
BDU:2025-07073,0.177933
BDU:2025-07072,0.177933
BDU:2025-07071,0.385454
BDU:2025-07070,0.1088929
BDU:2025-07069,0.7613639
BDU:2025-07068,0.1088929
BDU:2025-07067,0.1088929
BDU:2025-07066,0.1088929
BDU:2025-07065,0.1088929
BDU:2025-07064,0.1088929
BDU:2025-07063,0.1088929
BDU:2025-07062,0.1910583
BDU:2025-07061,0.1911158
BDU:2025-07060,0.1910583
BDU:2025-07059,0.1910583
BDU:2025-07058,0.1910583
BDU:2025-07057,0.1910583
BDU:2025-07056,0.1926655
BDU:2025-07055,0.1910583
BDU:2025-07054,0.1910583
BDU:2025-07053,0.1910583
BDU:2025-07052,0.1910583
BDU:2025-07051,0.1910583
BDU:2025-07050,0.1910583
BDU:2025-07049,0.1910583
BDU:2025-07048,0.1910583
BDU:2025-07047,0.1910583
BDU:2025-07046,0.1910583
BDU:2025-07045,0.1910583
BDU:2025-07044,0.1910583
BDU:2025-07043,0.1910583
BDU:2025-07042,0.1910583
BDU:2025-07041,0.1910583
BDU:2025-07040,0.1910583
BDU:2025-07039,0.1910583
BDU:2025-07038,0.1910583
BDU:2025-07037,0.1911932
BDU:2025-07036,0.1910583
BDU:2025-07035,0.1910583
BDU:2025-07034,0.1910583
BDU:2025-07033,0.8168929
BDU:2025-07032,0.1926885
BDU:2025-07031,0.1910583
BDU:2025-07030,0.1910583
BDU:2025-07029,0.1910583
BDU:2025-07028,0.1910583
BDU:2025-07027,0.1910583
BDU:2025-07026,0.1956225
BDU:2025-07025,0.8196429
BDU:2025-07024,0.7644808
BDU:2025-07023,0.7644808
BDU:2025-07022,0.1482627
BDU:2025-07021,0.5419868
BDU:2025-07020,0.1482627
BDU:2025-07019,0.13104
BDU:2025-07018,0.1365207
BDU:2025-07017,0.1337722
BDU:2025-07016,0.1364166
BDU:2025-07015,0.1365207
BDU:2025-07014,0.1365207
BDU:2025-07013,0.1365207
BDU:2025-07012,0.1365207
BDU:2025-07011,0.1548417
BDU:2025-07010,0.1365207
BDU:2025-07009,0.1365207
BDU:2025-07008,0.5405211
BDU:2025-07007,0.1343659
BDU:2025-07006,0.1326471
BDU:2025-07005,0.1325255
BDU:2025-07004,0.1305043
BDU:2025-07003,0.1804194
BDU:2025-07002,0.1841369
BDU:2025-07001,0.1854135
BDU:2025-07000,0.1837366
BDU:2025-06999,0.3435185
BDU:2025-06998,0.3429376
BDU:2025-06997,0.1830726
BDU:2025-06996,0.1368929
BDU:2025-06995,0.1827573
BDU:2025-06994,0.1826421
BDU:2025-06993,0.7794229
BDU:2025-06992,0.4371221
BDU:2025-06991,0.1850346
BDU:2025-06990,0.1817285
BDU:2025-06989,0.1816523
BDU:2025-06988,0.1826837
BDU:2025-06987,0.1835126
BDU:2025-06986,0.1819529
BDU:2025-06985,0.183365
BDU:2025-06984,0.1821741
BDU:2025-06983,0.183365
BDU:2025-06982,0.1837581
BDU:2025-06981,0.1826157
BDU:2025-06980,0.1828471
BDU:2025-06979,0.1829833
BDU:2025-06978,0.1837519
BDU:2025-06977,0.1813643
BDU:2025-06976,0.1835149
BDU:2025-06975,0.182821
BDU:2025-06974,0.7945205
BDU:2025-06973,0.1732877
BDU:2025-06972,0.5387766
BDU:2025-06971,0.1834872
BDU:2025-06970,0.7952844
BDU:2025-06969,0.5452322
BDU:2025-06968,0.5140881
BDU:2025-06925,0.1942296
BDU:2025-06918,0.7179754
BDU:2025-06900,0.1353957
BDU:2025-06899,0.1354393
BDU:2025-06896,0.1353957
BDU:2025-06895,0.1506287
BDU:2025-06894,0.6628571
BDU:2025-06893,0.1508238
BDU:2025-06892,0.1508238
BDU:2025-06890,0.1773399
BDU:2025-06889,0.1773399
BDU:2025-06888,0.1773399
BDU:2025-06887,0.1914831
BDU:2025-06886,0.1909455
BDU:2025-06885,0.2902237
BDU:2025-06884,0.1503675
BDU:2025-06883,0.1488369
BDU:2025-06882,0.1488369
BDU:2025-06881,0.1488369
BDU:2025-06880,0.6794502
BDU:2025-06879,0.1911961
BDU:2025-06878,0.1776154
BDU:2025-06877,0.1776154
BDU:2025-06876,0.4554817
BDU:2025-06875,0.1773801
BDU:2025-06874,0.1774117
BDU:2025-06873,0.17736
BDU:2025-06872,0.1836446
BDU:2025-06871,0.148928
BDU:2025-06870,0.1792647
BDU:2025-06869,0.1383876
BDU:2025-06868,0.1378313
BDU:2025-06867,0.1892589
BDU:2025-06866,0.1891757
BDU:2025-06865,0.6403911
BDU:2025-06864,0.6276206
BDU:2025-06863,0.7128222
BDU:2025-06862,0.1833609
BDU:2025-06861,0.17736
BDU:2025-06860,0.1899754
BDU:2025-06859,0.1833609
BDU:2025-06858,0.1794426
BDU:2025-06857,0.1774203
BDU:2025-06856,0.1773973
BDU:2025-06855,0.1892245
BDU:2025-06854,0.1940778
BDU:2025-06853,0.1899266
BDU:2025-06852,0.1890121
BDU:2025-06851,0.1893077
BDU:2025-06850,0.1887051
BDU:2025-06849,0.1915893
BDU:2025-06848,0.1916094
BDU:2025-06847,0.1942682
BDU:2025-06846,0.1932006
BDU:2025-06845,0.1925188
BDU:2025-06844,0.191919
BDU:2025-06843,0.1917784
BDU:2025-06842,0.1919391
BDU:2025-06841,0.1917325
BDU:2025-06840,0.1957636
BDU:2025-06839,0.1959816
BDU:2025-06838,0.197836
BDU:2025-06837,0.1998535
BDU:2025-06836,0.197836
BDU:2025-06835,0.1996688
BDU:2025-06834,0.1899812
BDU:2025-06833,0.543085
BDU:2025-06832,0.5440043
BDU:2025-06831,0.5440043
BDU:2025-06830,0.5440043
BDU:2025-06829,0.6825545
BDU:2025-06828,0.8168929
BDU:2025-06827,0.5813759
BDU:2025-06826,0.5805009
BDU:2025-06825,0.5818318
BDU:2025-06824,0.167163
BDU:2025-06823,0.1819563
BDU:2025-06822,0.1683215
BDU:2025-06821,0.1891671
BDU:2025-06820,0.5805009
BDU:2025-06819,0.1892016
BDU:2025-06818,0.1894053
BDU:2025-06817,0.1892388
BDU:2025-06816,0.1892302
BDU:2025-06815,0.1892618
BDU:2025-06814,0.1894828
BDU:2025-06813,0.1898042
BDU:2025-06812,0.1893536
BDU:2025-06811,0.1892245
BDU:2025-06810,0.1899668
BDU:2025-06809,0.8329957
BDU:2025-06808,0.1788193
BDU:2025-06807,0.1769412
BDU:2025-06806,0.1941729
BDU:2025-06805,0.540533
BDU:2025-06804,0.1824305
BDU:2025-06803,0.1822685
BDU:2025-06802,0.5935526
BDU:2025-06801,0.1891815
BDU:2025-06800,0.1958673
BDU:2025-06799,0.1825418
BDU:2025-06798,0.6419671
BDU:2025-06797,0.1889692
BDU:2025-06796,0.1906681
BDU:2025-06795,0.7143272
BDU:2025-06794,0.1772664
BDU:2025-06793,0.1886821
BDU:2025-06792,0.1853212
BDU:2025-06791,0.8301646
BDU:2025-06790,0.8248364
BDU:2025-06788,0.1948045
BDU:2025-06785,0.1993297
BDU:2025-06784,0.1976556
BDU:2025-06769,0.1964847
BDU:2025-06768,0.1929318
BDU:2025-06767,0.199901
BDU:2025-06766,0.2001762
BDU:2025-06765,0.1990931
BDU:2025-06764,0.680139
BDU:2025-06763,0.1088929
BDU:2025-06762,0.1951569
BDU:2025-06761,0.1953463
BDU:2025-06760,0.1957136
BDU:2025-06759,0.1952028
BDU:2025-06758,0.1975871
BDU:2025-06757,0.1952028
BDU:2025-06756,0.1952917
BDU:2025-06755,0.131966
BDU:2025-06754,0.1914859
BDU:2025-06753,0.1899525
BDU:2025-06752,0.1758299
BDU:2025-06751,0.189941
BDU:2025-06750,0.1514154
BDU:2025-06749,0.3090624
BDU:2025-06748,0.1901304
BDU:2025-06747,0.1918333
BDU:2025-06746,0.1918333
BDU:2025-06745,0.1943332
BDU:2025-06744,0.1556331
BDU:2025-06743,0.1932943
BDU:2025-06742,0.1919506
BDU:2025-06741,0.1900013
BDU:2025-06740,0.1900702
BDU:2025-06739,0.1899554
BDU:2025-06738,0.1900214
BDU:2025-06737,0.1899668
BDU:2025-06736,0.1900243
BDU:2025-06735,0.1900214
BDU:2025-06734,0.1900185
BDU:2025-06733,0.1900903
BDU:2025-06732,0.1899266
BDU:2025-06731,0.1900214
BDU:2025-06730,0.1899295
BDU:2025-06729,0.366939
BDU:2025-06728,0.5805009
BDU:2025-06727,0.4635343
BDU:2025-06726,0.1332001
BDU:2025-06725,0.1915376
BDU:2025-06724,0.6653571
BDU:2025-06723,0.7318749
BDU:2025-06722,0.8275932
BDU:2025-06721,0.3897844
BDU:2025-06720,0.1929181
BDU:2025-06719,0.1907943
BDU:2025-06718,0.1347693
BDU:2025-06717,0.1935354
BDU:2025-06716,0.1432501
BDU:2025-06715,0.1432501
BDU:2025-06714,0.1432501
BDU:2025-06713,0.1370907
BDU:2025-06712,0.151579
BDU:2025-06711,0.1493846
BDU:2025-06710,0.1522821
BDU:2025-06709,0.1372693
BDU:2025-06708,0.1372693
BDU:2025-06707,0.1372693
BDU:2025-06706,0.1372693
BDU:2025-06705,0.1372693
BDU:2025-06704,0.1918877
BDU:2025-06703,0.1900587
BDU:2025-06702,0.1928176
BDU:2025-06701,0.1928635
BDU:2025-06700,0.1929181
BDU:2025-06699,0.1928033
BDU:2025-06698,0.1928434
BDU:2025-06697,0.1928033
BDU:2025-06696,0.4667416
BDU:2025-06695,0.1907943
BDU:2025-06694,0.4678314
BDU:2025-06693,0.1370865
BDU:2025-06692,0.5432483
BDU:2025-06691,0.1370865
BDU:2025-06690,0.2154287
BDU:2025-06689,0.1370865
BDU:2025-06688,0.1303929
BDU:2025-06687,0.3924536
BDU:2025-06686,0.1463159
BDU:2025-06685,0.1764607
BDU:2025-06684,0.1900874
BDU:2025-06683,0.8305097
BDU:2025-06682,0.8347129
BDU:2025-06681,0.8328221
BDU:2025-06680,0.2792382
BDU:2025-06679,0.1776528
BDU:2025-06678,0.2797082
BDU:2025-06677,0.8230936
BDU:2025-06676,0.2776927
BDU:2025-06675,0.1900328
BDU:2025-06674,0.17736
BDU:2025-06673,0.8247874
BDU:2025-06672,0.2778654
BDU:2025-06671,0.2776846
BDU:2025-06670,0.2776846
BDU:2025-06669,0.1951454
BDU:2025-06668,0.1901333
BDU:2025-06667,0.1743933
BDU:2025-06666,0.1899668
BDU:2025-06665,0.1967114
BDU:2025-06664,0.1899439
BDU:2025-06663,0.6406594
BDU:2025-06662,0.6406594
BDU:2025-06661,0.1780026
BDU:2025-06660,0.6543402
BDU:2025-06659,0.6605986
BDU:2025-06658,0.6613228
BDU:2025-06657,0.1774059
BDU:2025-06656,0.1900587
BDU:2025-06655,0.1900587
BDU:2025-06654,0.471148
BDU:2025-06653,0.1449787
BDU:2025-06652,0.134765
BDU:2025-06651,0.134765
BDU:2025-06650,0.2083179
BDU:2025-06649,0.1919104
BDU:2025-06648,0.1908345
BDU:2025-06647,0.1900185
BDU:2025-06646,0.1900845
BDU:2025-06645,0.1901017
BDU:2025-06644,0.190096
BDU:2025-06643,0.6406594
BDU:2025-06642,0.133662
BDU:2025-06641,0.1494664
BDU:2025-06640,0.1916553
BDU:2025-06639,0.1977248
BDU:2025-06638,0.1977248
BDU:2025-06637,0.1977248
BDU:2025-06636,0.1977248
BDU:2025-06635,0.1977248
BDU:2025-06634,0.1977248
BDU:2025-06633,0.1984391
BDU:2025-06632,0.1763763
BDU:2025-06631,0.1942844
BDU:2025-06630,0.1954324
BDU:2025-06629,0.1954324
BDU:2025-06628,0.1954324
BDU:2025-06627,0.1954324
BDU:2025-06626,0.1954324
BDU:2025-06625,0.1942844
BDU:2025-06624,0.5442847
BDU:2025-06623,0.1915893
BDU:2025-06622,0.8301646
BDU:2025-06621,0.1623698
BDU:2025-06620,0.1616533
BDU:2025-06619,0.3122118
BDU:2025-06618,0.1278929
BDU:2025-06617,0.1456516
BDU:2025-06616,0.1710374
BDU:2025-06615,0.3197071
BDU:2025-06614,0.1088929
BDU:2025-06613,0.1088929
BDU:2025-06612,0.1088929
BDU:2025-06611,0.6354163
BDU:2025-06610,0.1278929
BDU:2025-06609,0.1900357
BDU:2025-06608,0.1901103
BDU:2025-06607,0.1914802
BDU:2025-06606,0.1905265
BDU:2025-06605,0.1905265
BDU:2025-06604,0.1900788
BDU:2025-06603,0.8275932
BDU:2025-06602,0.1901103
BDU:2025-06601,0.1901103
BDU:2025-06600,0.1899869
BDU:2025-06599,0.6045372
BDU:2025-06598,0.1318929
BDU:2025-06597,0.1088929
BDU:2025-06596,0.2038461
BDU:2025-06595,0.1314782
BDU:2025-06594,0.1278929
BDU:2025-06593,0.1278929
BDU:2025-06592,0.1278929
BDU:2025-06591,0.1278929
BDU:2025-06590,0.1278929
BDU:2025-06589,0.1278929
BDU:2025-06588,0.1278929
BDU:2025-06587,0.1278929
BDU:2025-06586,0.1278929
BDU:2025-06585,0.1278929
BDU:2025-06584,0.1278929
BDU:2025-06583,0.1278929
BDU:2025-06582,0.7651402
BDU:2025-06581,0.1088929
BDU:2025-06580,0.1836548
BDU:2025-06579,0.1844756
BDU:2025-06578,0.8290932
BDU:2025-06577,0.183574
BDU:2025-06576,0.1906652
BDU:2025-06575,0.185053
BDU:2025-06574,0.185053
BDU:2025-06573,0.1905701
BDU:2025-06572,0.2473208
BDU:2025-06571,0.1780344
BDU:2025-06570,0.5449477
BDU:2025-06569,0.6409094
BDU:2025-06568,0.1513385
BDU:2025-06567,0.1536008
BDU:2025-06566,0.3372325
BDU:2025-06565,0.1515661
BDU:2025-06564,0.1801319
BDU:2025-06563,0.6247599
BDU:2025-06562,0.5455149
BDU:2025-06561,0.3415636
BDU:2025-06560,0.6405252
BDU:2025-06559,0.1849969
BDU:2025-06558,0.185053
BDU:2025-06557,0.7213261
BDU:2025-06556,0.1829751
BDU:2025-06555,0.6409637
BDU:2025-06554,0.1897692
BDU:2025-06553,0.1892564
BDU:2025-06552,0.1921769
BDU:2025-06551,0.1875447
BDU:2025-06550,0.1843827
BDU:2025-06549,0.1819189
BDU:2025-06548,0.1784764
BDU:2025-06547,0.1904578
BDU:2025-06546,0.1886553
BDU:2025-06545,0.1868578
BDU:2025-06544,0.1873584
BDU:2025-06543,0.1906164
BDU:2025-06542,0.1912663
BDU:2025-06541,0.1866751
BDU:2025-06540,0.1904463
BDU:2025-06539,0.1894222
BDU:2025-06538,0.1886409
BDU:2025-06537,0.1899611
BDU:2025-06536,0.1904463
BDU:2025-06535,0.1879574
BDU:2025-06534,0.1615187
BDU:2025-06533,0.1894222
BDU:2025-06532,0.1904348
BDU:2025-06531,0.1904463
BDU:2025-06530,0.1904434
BDU:2025-06529,0.1868893
BDU:2025-06528,0.1885793
BDU:2025-06527,0.1876661
BDU:2025-06526,0.1893301
BDU:2025-06525,0.1904922
BDU:2025-06524,0.1888457
BDU:2025-06523,0.1894368
BDU:2025-06522,0.1754782
BDU:2025-06521,0.2020021
BDU:2025-06520,0.2231202
BDU:2025-06519,0.8387937
BDU:2025-06518,0.1892676
BDU:2025-06517,0.4578567
BDU:2025-06516,0.834051
BDU:2025-06515,0.1892676
BDU:2025-06514,0.1899926
BDU:2025-06513,0.1899926
BDU:2025-06512,0.1892676
BDU:2025-06511,0.19144
BDU:2025-06510,0.1891728
BDU:2025-06509,0.1892245
BDU:2025-06508,0.1899841
BDU:2025-06507,0.477189
BDU:2025-06506,0.1773844
BDU:2025-06505,0.1525831
BDU:2025-06504,0.1372693
BDU:2025-06503,0.1373452
BDU:2025-06502,0.1378943
BDU:2025-06501,0.1525831
BDU:2025-06500,0.1900443
BDU:2025-06499,0.1339529
BDU:2025-06498,0.1904789
BDU:2025-06497,0.2815686
BDU:2025-06496,0.7201308
BDU:2025-06495,0.6776411
BDU:2025-06494,0.6035353
BDU:2025-06493,0.1433505
BDU:2025-06492,0.1498911
BDU:2025-06491,0.1533723
BDU:2025-06490,0.1965909
BDU:2025-06489,0.6653571
BDU:2025-06488,0.1900558
BDU:2025-06487,0.1904719
BDU:2025-06486,0.1914774
BDU:2025-06485,0.368416
BDU:2025-06484,0.1826755
BDU:2025-06483,0.1791082
BDU:2025-06482,0.3158658
BDU:2025-06481,0.7534362
BDU:2025-06480,0.1900271
BDU:2025-06479,0.1919104
BDU:2025-06478,0.1900243
BDU:2025-06477,0.1346347
BDU:2025-06476,0.1346347
BDU:2025-06475,0.1541095
BDU:2025-06474,0.1900501
BDU:2025-06473,0.1900501
BDU:2025-06472,0.1420322
BDU:2025-06471,0.19003
BDU:2025-06470,0.1342078
BDU:2025-06469,0.1899439
BDU:2025-06468,0.1901763
BDU:2025-06467,0.1900127
BDU:2025-06466,0.1347078
BDU:2025-06465,0.2782584
BDU:2025-06464,0.7651402
BDU:2025-06463,0.7619094
BDU:2025-06462,0.7634094
BDU:2025-06461,0.7619094
BDU:2025-06460,0.1833025
BDU:2025-06459,0.1818913
BDU:2025-06458,0.1842176
BDU:2025-06457,0.1810378
BDU:2025-06456,0.181023
BDU:2025-06455,0.1823377
BDU:2025-06454,0.1819454
BDU:2025-06453,0.1905705
BDU:2025-06452,0.1914343
BDU:2025-06451,0.2685775
BDU:2025-06450,0.4102356
BDU:2025-06449,0.1899439
BDU:2025-06448,0.1899439
BDU:2025-06447,0.1899439
BDU:2025-06446,0.1420322
BDU:2025-06445,0.1338492
BDU:2025-06444,0.1533723
BDU:2025-06443,0.1533723
BDU:2025-06442,0.1338492
BDU:2025-06441,0.133859
BDU:2025-06440,0.1899295
BDU:2025-06439,0.1899295
BDU:2025-06438,0.3424561
BDU:2025-06437,0.149079
BDU:2025-06436,0.1753558
BDU:2025-06435,0.149079
BDU:2025-06434,0.1892253
BDU:2025-06433,0.149079
BDU:2025-06432,0.1899841
BDU:2025-06431,0.1795746
BDU:2025-06430,0.1900214
BDU:2025-06429,0.5422269
BDU:2025-06428,0.1879266
BDU:2025-06427,0.1836392
BDU:2025-06426,0.1912621
BDU:2025-06425,0.141996
BDU:2025-06424,0.1899295
BDU:2025-06423,0.2178155
BDU:2025-06422,0.1827415
BDU:2025-06421,0.152431
BDU:2025-06420,0.148151
BDU:2025-06419,0.1891929
BDU:2025-06418,0.1891929
BDU:2025-06417,0.1900099
BDU:2025-06416,0.1621351
BDU:2025-06415,0.1766932
BDU:2025-06414,0.6361306
BDU:2025-06413,0.5524459
BDU:2025-06412,0.54001
BDU:2025-06411,0.6165367
BDU:2025-06410,0.4309641
BDU:2025-06409,0.1787697
BDU:2025-06408,0.1801229
BDU:2025-06407,0.3346802
BDU:2025-06406,0.1915778
BDU:2025-06405,0.6653571
BDU:2025-06404,0.3872311
BDU:2025-06403,0.1914745
BDU:2025-06401,0.2055696
BDU:2025-06400,0.1452639
BDU:2025-06399,0.1915864
BDU:2025-06398,0.1891757
BDU:2025-06397,0.1831482
BDU:2025-06396,0.197654
BDU:2025-06395,0.1498911
BDU:2025-06394,0.6409362
BDU:2025-06393,0.7169362
BDU:2025-06392,0.1915864
BDU:2025-06391,0.7628325
BDU:2025-06390,0.1900357
BDU:2025-06389,0.7174303
BDU:2025-06388,0.7174303
BDU:2025-06387,0.7174303
BDU:2025-06386,0.7122869
BDU:2025-06385,0.7174303
BDU:2025-06384,0.7189306
BDU:2025-06383,0.7174303
BDU:2025-06382,0.7174303
BDU:2025-06381,0.152233
BDU:2025-06380,0.6737647
BDU:2025-06379,0.14323
BDU:2025-06378,0.1864884
BDU:2025-06377,0.1853549
BDU:2025-06376,0.1883207
BDU:2025-06375,0.1892302
BDU:2025-06374,0.6653571
BDU:2025-06373,0.247989
BDU:2025-06372,0.1886706
BDU:2025-06371,0.1892532
BDU:2025-06370,0.1803151
BDU:2025-06369,0.1885903
BDU:2025-06368,0.1791301
BDU:2025-06367,0.7287649
BDU:2025-06366,0.8301513
BDU:2025-06365,0.1918874
BDU:2025-06364,0.1911731
BDU:2025-06363,0.1933521
BDU:2025-06362,0.196603
BDU:2025-06361,0.1924585
BDU:2025-06360,0.2012353
BDU:2025-06359,0.1980616
BDU:2025-06358,0.5448761
BDU:2025-06357,0.1924382
BDU:2025-06356,0.1917325
BDU:2025-06355,0.1933291
BDU:2025-06354,0.1891642
BDU:2025-06353,0.1921889
BDU:2025-06352,0.1905992
BDU:2025-06351,0.196957
BDU:2025-06350,0.1977589
BDU:2025-06349,0.1907369
BDU:2025-06348,0.1983941
BDU:2025-06347,0.1907369
BDU:2025-06346,0.1988583
BDU:2025-06345,0.1939774
BDU:2025-06344,0.19672
BDU:2025-06343,0.1888448
BDU:2025-06342,0.1328578
BDU:2025-06341,0.798794
BDU:2025-06340,0.1972702
BDU:2025-06339,0.197392
BDU:2025-06338,0.1967479
BDU:2025-06337,0.1950887
BDU:2025-06336,0.1987406
BDU:2025-06335,0.1983597
BDU:2025-06334,0.1933234
BDU:2025-06333,0.1951109
BDU:2025-06332,0.2006699
BDU:2025-06331,0.1951253
BDU:2025-06330,0.1983868
BDU:2025-06329,0.1773686
BDU:2025-06328,0.2465152
BDU:2025-06327,0.5414612
BDU:2025-06326,0.1377396
BDU:2025-06325,0.1320569
BDU:2025-06324,0.1910555
BDU:2025-06323,0.1892187
BDU:2025-06322,0.1354588
BDU:2025-06321,0.1892245
BDU:2025-06320,0.1892302
BDU:2025-06319,0.7886765
BDU:2025-06318,0.1996629
BDU:2025-06317,0.1933492
BDU:2025-06316,0.3832212
BDU:2025-06315,0.1967815
BDU:2025-06314,0.2027045
BDU:2025-06313,0.1913753
BDU:2025-06312,0.1857929
BDU:2025-06311,0.1945784
BDU:2025-06310,0.1994368
BDU:2025-06309,0.1952525
BDU:2025-06308,0.1976269
BDU:2025-06307,0.1778651
BDU:2025-06306,0.1776384
BDU:2025-06305,0.1940826
BDU:2025-06304,0.1971066
BDU:2025-06303,0.2006914
BDU:2025-06302,0.197631
BDU:2025-06301,0.1980071
BDU:2025-06300,0.1933291
BDU:2025-06299,0.1962168
BDU:2025-06298,0.1951196
BDU:2025-06297,0.1965969
BDU:2025-06296,0.1947408
BDU:2025-06295,0.1940826
BDU:2025-06294,0.1947007
BDU:2025-06293,0.1989507
BDU:2025-06292,0.1965405
BDU:2025-06291,0.1955739
BDU:2025-06290,0.2004049
BDU:2025-06289,0.1980128
BDU:2025-06288,0.1954422
BDU:2025-06287,0.1951196
BDU:2025-06286,0.1991826
BDU:2025-06285,0.1915922
BDU:2025-06284,0.7629682
BDU:2025-06283,0.7628325
BDU:2025-06282,0.799838
BDU:2025-06281,0.194221
BDU:2025-06280,0.1088929
BDU:2025-06279,0.1088929
BDU:2025-06278,0.1626813
BDU:2025-06277,0.1941669
BDU:2025-06276,0.1947676
BDU:2025-06275,0.1949385
BDU:2025-06274,0.1893922
BDU:2025-06273,0.2943638
BDU:2025-06272,0.1933492
BDU:2025-06271,0.1959097
BDU:2025-06270,0.1983622
BDU:2025-06269,0.1977733
BDU:2025-06268,0.1965969
BDU:2025-06267,0.1966179
BDU:2025-06266,0.1901161
BDU:2025-06265,0.1950431
BDU:2025-06264,0.191067
BDU:2025-06263,0.173596
BDU:2025-06262,0.1983683
BDU:2025-06261,0.6228648
BDU:2025-06260,0.2012583
BDU:2025-06259,0.1897682
BDU:2025-06258,0.1897682
BDU:2025-06257,0.1940797
BDU:2025-06256,0.6628571
BDU:2025-06255,0.1344641
BDU:2025-06254,0.1495057
BDU:2025-06253,0.1951511
BDU:2025-06252,0.1959336
BDU:2025-06251,0.6638805
BDU:2025-06250,0.1880931
BDU:2025-06249,0.3484408
BDU:2025-06248,0.2926855
BDU:2025-06247,0.1948202
BDU:2025-06246,0.1879938
BDU:2025-06245,0.1993361
BDU:2025-06244,0.1876528
BDU:2025-06243,0.1952019
BDU:2025-06242,0.1532873
BDU:2025-06241,0.1969206
BDU:2025-06240,0.1890635
BDU:2025-06239,0.1929767
BDU:2025-06238,0.1962573
BDU:2025-06237,0.260108
BDU:2025-06236,0.1935868
BDU:2025-06235,0.1933521
BDU:2025-06234,0.1951511
BDU:2025-06233,0.1879138
BDU:2025-06232,0.1978714
BDU:2025-06231,0.3406108
BDU:2025-06230,0.6416594
BDU:2025-06229,0.6406594
BDU:2025-06228,0.6406594
BDU:2025-06227,0.1757586
BDU:2025-06226,0.6406594
BDU:2025-06225,0.1568529
BDU:2025-06224,0.7156594
BDU:2025-06223,0.6411594
BDU:2025-06222,0.6412383
BDU:2025-06221,0.6406594
BDU:2025-06216,0.1913638
BDU:2025-06215,0.1906766
BDU:2025-06214,0.2510711
BDU:2025-06213,0.1899898
BDU:2025-06212,0.1977962
BDU:2025-06211,0.6484829
BDU:2025-06210,0.1819184
BDU:2025-06209,0.1990783
BDU:2025-06208,0.1842073
BDU:2025-06207,0.1994113
BDU:2025-06203,0.1380714
BDU:2025-06202,0.1372679
BDU:2025-06201,0.6628571
BDU:2025-06200,0.1917931
BDU:2025-06199,0.1341659
BDU:2025-06198,0.1953779
BDU:2025-06197,0.1947034
BDU:2025-06196,0.194227
BDU:2025-06195,0.1868918
