BDU,VEDAS
BDU:2025-12472,0.1996869
BDU:2025-12471,0.2111838
BDU:2025-12470,0.19518
BDU:2025-12469,0.0459733
BDU:2025-12468,0.9351344
BDU:2025-12461,0.2169842
BDU:2025-12460,0.6202043
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475446
BDU:2025-12457,0.0522654
BDU:2025-12456,0.0522531
BDU:2025-12455,0.0522899
BDU:2025-12454,0.0522746
BDU:2025-12453,0.046576
BDU:2025-12452,0.076846
BDU:2025-12451,0.0515675
BDU:2025-12450,0.0515675
BDU:2025-12449,0.0515675
BDU:2025-12448,0.0515675
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736767
BDU:2025-12444,0.3737007
BDU:2025-12443,0.3738276
BDU:2025-12442,0.4388742
BDU:2025-12441,0.6091576
BDU:2025-12440,0.6870096
BDU:2025-12439,0.4845804
BDU:2025-12432,0.4399115
BDU:2025-12431,0.601188
BDU:2025-12428,0.2292139
BDU:2025-12427,0.2761237
BDU:2025-12426,0.6620915
BDU:2025-12422,0.5349346
BDU:2025-12421,0.8063089
BDU:2025-12420,0.1414155
BDU:2025-12419,0.1425585
BDU:2025-12418,0.1422311
BDU:2025-12417,0.1422897
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895865
BDU:2025-12414,0.1896685
BDU:2025-12413,0.1449258
BDU:2025-12412,0.1432141
BDU:2025-12411,0.1414155
BDU:2025-12410,0.1445709
BDU:2025-12409,0.1895865
BDU:2025-12408,0.3009497
BDU:2025-12407,0.0498135
BDU:2025-12406,0.0499458
BDU:2025-12405,0.6578815
BDU:2025-12404,0.6578815
BDU:2025-12403,0.6578815
BDU:2025-12402,0.2328997
BDU:2025-12401,0.2265106
BDU:2025-12400,0.6986861
BDU:2025-12399,0.0467457
BDU:2025-12398,0.0467457
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0684393
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300277
BDU:2025-12392,0.5282992
BDU:2025-12391,0.5272764
BDU:2025-12390,0.5282992
BDU:2025-12389,0.0465413
BDU:2025-12388,0.0465413
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559926
BDU:2025-12385,0.8047627
BDU:2025-12384,0.0459436
BDU:2025-12383,0.212337
BDU:2025-12382,0.2299644
BDU:2025-12381,0.2309748
BDU:2025-12380,0.2118556
BDU:2025-12379,0.2259686
BDU:2025-12378,0.2720735
BDU:2025-12377,0.7138083
BDU:2025-12376,0.4325738
BDU:2025-12375,0.6821147
BDU:2025-12374,0.4408282
BDU:2025-12373,0.427108
BDU:2025-12372,0.4242509
BDU:2025-12371,0.428097
BDU:2025-12370,0.4253035
BDU:2025-12369,0.4255009
BDU:2025-12368,0.4257509
BDU:2025-12367,0.4263937
BDU:2025-12366,0.42516
BDU:2025-12365,0.4271921
BDU:2025-12364,0.1972354
BDU:2025-12363,0.4265586
BDU:2025-12362,0.4342457
BDU:2025-12361,0.4333886
BDU:2025-12360,0.1955152
BDU:2025-12359,0.2060631
BDU:2025-12358,0.1964286
BDU:2025-12357,0.427077
BDU:2025-12356,0.4277124
BDU:2025-12355,0.6215706
BDU:2025-12354,0.4267509
BDU:2025-12353,0.4252265
BDU:2025-12352,0.4249088
BDU:2025-12351,0.4255924
BDU:2025-12350,0.4255924
BDU:2025-12349,0.6664531
BDU:2025-12348,0.427108
BDU:2025-12347,0.4267509
BDU:2025-12345,0.4259176
BDU:2025-12342,0.1945137
BDU:2025-12338,0.425362
BDU:2025-12334,0.4256795
BDU:2025-12332,0.427077
BDU:2025-12331,0.4248391
BDU:2025-12326,0.4255009
BDU:2025-12324,0.4269432
BDU:2025-12321,0.1956676
BDU:2025-12320,0.1956287
BDU:2025-12318,0.4269176
BDU:2025-12313,0.4266422
BDU:2025-12311,0.4250509
BDU:2025-12310,0.1950938
BDU:2025-12309,0.4261627
BDU:2025-12308,0.4253378
BDU:2025-12307,0.4251259
BDU:2025-12306,0.4253223
BDU:2025-12302,0.4356909
BDU:2025-12300,0.4237963
BDU:2025-12299,0.4248391
BDU:2025-12296,0.4271676
BDU:2025-12290,0.4253035
BDU:2025-12288,0.4255009
BDU:2025-12287,0.4270009
BDU:2025-12283,0.426898
BDU:2025-12281,0.4268596
BDU:2025-12279,0.4274216
BDU:2025-12278,0.4255009
BDU:2025-12277,0.4258418
BDU:2025-12275,0.425362
BDU:2025-12274,0.4310818
BDU:2025-12273,0.4253799
BDU:2025-12270,0.4271382
BDU:2025-12268,0.4272239
BDU:2025-12267,0.4269432
BDU:2025-12265,0.1960944
BDU:2025-12264,0.1970697
BDU:2025-12262,0.1971587
BDU:2025-12260,0.427217
BDU:2025-12259,0.4253378
BDU:2025-12258,0.4256302
BDU:2025-12257,0.4256983
BDU:2025-12256,0.4256795
BDU:2025-12255,0.4353839
BDU:2025-12254,0.4257625
BDU:2025-12252,0.4265236
BDU:2025-12251,0.4261259
BDU:2025-12250,0.4265723
BDU:2025-12249,0.195892
BDU:2025-12248,0.426898
BDU:2025-12247,0.4247509
BDU:2025-12221,0.4265236
BDU:2025-12220,0.4273278
BDU:2025-12218,0.42599
BDU:2025-12217,0.42599
BDU:2025-12216,0.42599
BDU:2025-12215,0.4265586
BDU:2025-12214,0.1962836
BDU:2025-12211,0.4249652
BDU:2025-12210,0.4266899
BDU:2025-12209,0.4270287
BDU:2025-12206,0.4253035
BDU:2025-12202,0.1972235
BDU:2025-12200,0.1964286
BDU:2025-12199,0.1973033
BDU:2025-12197,0.2060213
BDU:2025-12196,0.1955903
BDU:2025-12194,0.1960553
BDU:2025-12193,0.1972342
BDU:2025-12192,0.4270009
BDU:2025-12191,0.4273278
BDU:2025-12190,0.197256
BDU:2025-12189,0.4272772
BDU:2025-12188,0.196999
BDU:2025-12187,0.1971251
BDU:2025-12185,0.4269176
BDU:2025-12183,0.4258418
BDU:2025-12181,0.4269071
BDU:2025-12180,0.4341588
BDU:2025-12179,0.42516
BDU:2025-12178,0.4265842
BDU:2025-12176,0.4267037
BDU:2025-12174,0.4267509
BDU:2025-12173,0.4268402
BDU:2025-12172,0.4242509
BDU:2025-12171,0.42516
BDU:2025-12170,0.4268937
BDU:2025-12169,0.4268825
BDU:2025-12167,0.4268596
BDU:2025-12166,0.4264207
BDU:2025-12164,0.4251259
BDU:2025-12163,0.4255009
BDU:2025-12162,0.4248064
BDU:2025-12161,0.194619
BDU:2025-12160,0.4251259
BDU:2025-12159,0.1942524
BDU:2025-12158,0.425362
BDU:2025-12157,0.1949468
BDU:2025-12156,0.4254047
BDU:2025-12155,0.1946936
BDU:2025-12154,0.426174
BDU:2025-12153,0.4255009
BDU:2025-12152,0.1946936
BDU:2025-12150,0.4257509
BDU:2025-12149,0.4257625
BDU:2025-12148,0.1949468
BDU:2025-12147,0.1949468
BDU:2025-12142,0.4247914
BDU:2025-12141,0.4250842
BDU:2025-12138,0.4259176
BDU:2025-12124,0.4260366
BDU:2025-12123,0.42599
BDU:2025-12121,0.4262509
BDU:2025-12115,0.2050791
BDU:2025-12114,0.4266318
BDU:2025-12113,0.4269628
BDU:2025-12110,0.4261377
BDU:2025-12109,0.426174
BDU:2025-12108,0.4255924
BDU:2025-12107,0.4255924
BDU:2025-12106,0.1971926
BDU:2025-12105,0.4256302
BDU:2025-12103,0.1970745
BDU:2025-12102,0.4273028
BDU:2025-12100,0.1971223
BDU:2025-12099,0.1972387
BDU:2025-12098,0.425362
BDU:2025-12096,0.1972509
BDU:2025-12095,0.1959014
BDU:2025-12090,0.4834336
BDU:2025-12086,0.4254137
BDU:2025-12085,0.4264207
BDU:2025-12084,0.1965788
BDU:2025-12083,0.4271921
BDU:2025-12080,0.1972321
BDU:2025-12078,0.197264
BDU:2025-12077,0.1978659
BDU:2025-12076,0.1971565
BDU:2025-12075,0.1972509
BDU:2025-12072,0.4248064
BDU:2025-12071,0.4248064
BDU:2025-12070,0.1949478
BDU:2025-12069,0.4263786
BDU:2025-12068,0.4255009
BDU:2025-12067,0.42599
BDU:2025-12065,0.4255924
BDU:2025-12064,0.4248391
BDU:2025-12063,0.4266038
BDU:2025-12062,0.4253035
BDU:2025-12061,0.4255009
BDU:2025-12060,0.1949468
BDU:2025-12059,0.1946936
BDU:2025-12058,0.4271961
BDU:2025-12057,0.4344149
BDU:2025-12056,0.427108
BDU:2025-12055,0.4342457
BDU:2025-12054,0.4253035
BDU:2025-12053,0.4255924
BDU:2025-12052,0.5744682
BDU:2025-12051,0.2671475
BDU:2025-12050,0.4265509
BDU:2025-12049,0.4255009
BDU:2025-12048,0.4255009
BDU:2025-12047,0.1972689
BDU:2025-12037,0.4242509
BDU:2025-12025,0.4264131
BDU:2025-12024,0.4246857
BDU:2025-12020,0.4258223
BDU:2025-12016,0.42516
BDU:2025-12014,0.4256983
BDU:2025-12013,0.42516
BDU:2025-12012,0.4260076
BDU:2025-12011,0.4253937
BDU:2025-12010,0.4253937
BDU:2025-12009,0.4257215
BDU:2025-12005,0.195756
BDU:2025-12002,0.4251259
BDU:2025-12001,0.4267882
BDU:2025-11999,0.42599
BDU:2025-11995,0.1980732
BDU:2025-11994,0.2047602
BDU:2025-11993,0.4253035
BDU:2025-11992,0.4250842
BDU:2025-11989,0.4253378
BDU:2025-11988,0.2071586
BDU:2025-11987,0.4831474
BDU:2025-11986,0.6217492
BDU:2025-11985,0.4250842
BDU:2025-11984,0.427108
BDU:2025-11983,0.195634
BDU:2025-11982,0.425113
BDU:2025-11981,0.4250321
BDU:2025-11980,0.4263477
BDU:2025-11979,0.5305813
BDU:2025-11978,0.4256795
BDU:2025-11977,0.42599
BDU:2025-11976,0.1952748
BDU:2025-11975,0.4266259
BDU:2025-11973,0.4247914
BDU:2025-11972,0.4255009
BDU:2025-11971,0.1944579
BDU:2025-11970,0.4254047
BDU:2025-11969,0.2538814
BDU:2025-11968,0.4267509
BDU:2025-11967,0.2582958
BDU:2025-11965,0.1946901
BDU:2025-11964,0.4250842
BDU:2025-11963,0.427108
BDU:2025-11962,0.4245634
BDU:2025-11961,0.4242509
BDU:2025-11960,0.4246857
BDU:2025-11959,0.4350165
BDU:2025-11958,0.5250253
BDU:2025-11957,0.436153
BDU:2025-11956,0.4268825
BDU:2025-11955,0.4272772
BDU:2025-11954,0.4266259
BDU:2025-11953,0.426898
BDU:2025-11952,0.4272509
BDU:2025-11951,0.4266259
BDU:2025-11950,0.4335507
BDU:2025-11949,0.4271961
BDU:2025-11948,0.4260691
BDU:2025-11947,0.4344149
BDU:2025-11946,0.4266899
BDU:2025-11945,0.195887
BDU:2025-11943,0.4345813
BDU:2025-11942,0.4342457
BDU:2025-11941,0.4238937
BDU:2025-11940,0.4268937
BDU:2025-11939,0.4264877
BDU:2025-11937,0.4242509
BDU:2025-11936,0.6215706
BDU:2025-11935,0.5215675
BDU:2025-11934,0.4261897
BDU:2025-11932,0.4253223
BDU:2025-11931,0.1946926
BDU:2025-11930,0.1958332
BDU:2025-11929,0.4261827
BDU:2025-11928,0.4261827
BDU:2025-11927,0.4255924
BDU:2025-11926,0.1963517
BDU:2025-11925,0.4266647
BDU:2025-11924,0.42599
BDU:2025-11923,0.427108
BDU:2025-11922,0.1967445
BDU:2025-11921,0.2054515
BDU:2025-11920,0.1961594
BDU:2025-11919,0.1964749
BDU:2025-11918,0.1960553
BDU:2025-11917,0.4271961
BDU:2025-11916,0.427045
BDU:2025-11915,0.4271676
BDU:2025-11914,0.4338886
BDU:2025-11913,0.4271382
BDU:2025-11912,0.2059641
BDU:2025-11911,0.4271819
BDU:2025-11910,0.42516
BDU:2025-11909,0.4267509
BDU:2025-11908,0.4267509
BDU:2025-11907,0.4272509
BDU:2025-11906,0.4255009
BDU:2025-11905,0.4326386
BDU:2025-11904,0.4272509
BDU:2025-11903,0.4353133
BDU:2025-11902,0.4261474
BDU:2025-11901,0.4268699
BDU:2025-11900,0.4256302
BDU:2025-11899,0.5373259
BDU:2025-11898,0.4281903
BDU:2025-11897,0.1963209
BDU:2025-11896,0.4250842
BDU:2025-11895,0.4266193
BDU:2025-11894,0.19576
BDU:2025-11893,0.4247914
BDU:2025-11892,0.4269782
BDU:2025-11891,0.1958368
BDU:2025-11890,0.1960346
BDU:2025-11889,0.1960346
BDU:2025-11888,0.4255009
BDU:2025-11887,0.4281795
BDU:2025-11886,0.4268244
BDU:2025-11885,0.2476436
BDU:2025-11884,0.4272509
BDU:2025-11883,0.4274216
BDU:2025-11882,0.434905
BDU:2025-11881,0.4337636
BDU:2025-11880,0.4264877
BDU:2025-11879,0.4349997
BDU:2025-11878,0.1972155
BDU:2025-11877,0.1943232
BDU:2025-11876,0.2057909
BDU:2025-11875,0.4250842
BDU:2025-11874,0.1963953
BDU:2025-11873,0.1972711
BDU:2025-11872,0.426809
BDU:2025-11871,0.4267124
BDU:2025-11870,0.4260156
BDU:2025-11869,0.1949478
BDU:2025-11868,0.4258418
BDU:2025-11867,0.4246676
BDU:2025-11866,0.42599
BDU:2025-11865,0.6192056
BDU:2025-11864,0.4257894
BDU:2025-11863,0.4248391
BDU:2025-11862,0.4255924
BDU:2025-11861,0.4256795
BDU:2025-11860,0.1979024
BDU:2025-11859,0.1970465
BDU:2025-11858,0.4353519
BDU:2025-11857,0.4266038
BDU:2025-11856,0.6230353
BDU:2025-11855,0.4377505
BDU:2025-11854,0.4253035
BDU:2025-11853,0.4268825
BDU:2025-11852,0.1952737
BDU:2025-11851,0.2049808
BDU:2025-11850,0.2049879
BDU:2025-11849,0.4267509
BDU:2025-11848,0.4264958
BDU:2025-11847,0.1962517
BDU:2025-11846,0.4344149
BDU:2025-11844,0.4270121
BDU:2025-11843,0.4250842
BDU:2025-11842,0.1972426
BDU:2025-11841,0.4336963
BDU:2025-11840,0.1949468
BDU:2025-11839,0.1949468
BDU:2025-11838,0.7921456
BDU:2025-11837,0.4255009
BDU:2025-11836,0.4248759
BDU:2025-11834,0.4262509
BDU:2025-11833,0.4259176
BDU:2025-11832,0.4271961
BDU:2025-11831,0.197343
BDU:2025-11829,0.4261114
BDU:2025-11827,0.4269628
BDU:2025-11826,0.426174
BDU:2025-11825,0.2116655
BDU:2025-11824,0.2111709
BDU:2025-11823,0.2111958
BDU:2025-11822,0.2112176
BDU:2025-11821,0.2110657
BDU:2025-11820,0.4266899
BDU:2025-11819,0.4245634
BDU:2025-11818,0.4256509
BDU:2025-11817,0.4832228
BDU:2025-11816,0.6217862
BDU:2025-11815,0.4266422
BDU:2025-11814,0.4257894
BDU:2025-11813,0.4256302
BDU:2025-11812,0.4248391
BDU:2025-11811,0.4251968
BDU:2025-11810,0.4263241
BDU:2025-11809,0.1957066
BDU:2025-11808,0.4270287
BDU:2025-11807,0.4342457
BDU:2025-11806,0.1957507
BDU:2025-11805,0.1959321
BDU:2025-11804,0.4255009
BDU:2025-11803,0.4242509
BDU:2025-11802,0.4269071
BDU:2025-11801,0.4235366
BDU:2025-11800,0.4257894
BDU:2025-11799,0.4280009
BDU:2025-11798,0.4252124
BDU:2025-11797,0.1953066
BDU:2025-11796,0.4261259
BDU:2025-11795,0.4242509
BDU:2025-11794,0.4244509
BDU:2025-11793,0.4256302
BDU:2025-11792,0.4248391
BDU:2025-11791,0.4261259
BDU:2025-11790,0.4255924
BDU:2025-11789,0.4269432
BDU:2025-11788,0.5349137
BDU:2025-11787,0.6697692
BDU:2025-11786,0.1959796
BDU:2025-11785,0.1958255
BDU:2025-11784,0.1956921
BDU:2025-11783,0.1969542
BDU:2025-11782,0.1956674
BDU:2025-11781,0.1957132
BDU:2025-11780,0.1956915
BDU:2025-11779,0.1934432
BDU:2025-11778,0.1966919
BDU:2025-11777,0.205615
BDU:2025-11776,0.2058514
BDU:2025-11775,0.1961628
BDU:2025-11774,0.1959796
BDU:2025-11773,0.1954637
BDU:2025-11772,0.1967447
BDU:2025-11771,0.1959345
BDU:2025-11770,0.1934156
BDU:2025-11769,0.1934156
BDU:2025-11768,0.1955951
BDU:2025-11767,0.1934156
BDU:2025-11766,0.1944291
BDU:2025-11765,0.1944609
BDU:2025-11763,0.1936733
BDU:2025-11762,0.1944609
BDU:2025-11761,0.265684
BDU:2025-11760,0.5391056
BDU:2025-11759,0.2327512
BDU:2025-11758,0.2327654
BDU:2025-11757,0.2312563
BDU:2025-11756,0.4343185
BDU:2025-11755,0.2687623
BDU:2025-11754,0.2667533
BDU:2025-11753,0.4377077
BDU:2025-11752,0.8042108
BDU:2025-11751,0.9357697
BDU:2025-11750,0.2783359
