BDU,VEDAS
BDU:2025-07477,0.470996
BDU:2025-07476,0.7573575
BDU:2025-07475,0.471288
BDU:2025-07474,0.4711562
BDU:2025-07473,0.4924895
BDU:2025-07472,0.1881718
BDU:2025-07471,0.1874512
BDU:2025-07470,0.1863323
BDU:2025-07469,0.1900482
BDU:2025-07468,0.1831983
BDU:2025-07467,0.1845938
BDU:2025-07466,0.1831983
BDU:2025-07465,0.188048
BDU:2025-07464,0.1827783
BDU:2025-07463,0.1880767
BDU:2025-07462,0.2165669
BDU:2025-07461,0.1876209
BDU:2025-07460,0.1890058
BDU:2025-07459,0.1897835
BDU:2025-07458,0.1924887
BDU:2025-07457,0.1924887
BDU:2025-07456,0.1854595
BDU:2025-07455,0.1878833
BDU:2025-07454,0.5397182
BDU:2025-07453,0.5359968
BDU:2025-07452,0.1794609
BDU:2025-07451,0.1449802
BDU:2025-07450,0.194273
BDU:2025-07449,0.7858929
BDU:2025-07448,0.1892216
BDU:2025-07447,0.5330168
BDU:2025-07446,0.2566369
BDU:2025-07445,0.3770065
BDU:2025-07444,0.1520866
BDU:2025-07443,0.1340209
BDU:2025-07442,0.1927917
BDU:2025-07441,0.1841785
BDU:2025-07440,0.1899869
BDU:2025-07439,0.1899869
BDU:2025-07438,0.1899869
BDU:2025-07437,0.1899869
BDU:2025-07436,0.1899869
BDU:2025-07435,0.1899869
BDU:2025-07434,0.1899869
BDU:2025-07433,0.189941
BDU:2025-07432,0.189941
BDU:2025-07431,0.1901103
BDU:2025-07430,0.1945797
BDU:2025-07429,0.1943501
BDU:2025-07428,0.6705495
BDU:2025-07427,0.5420351
BDU:2025-07426,0.538493
BDU:2025-07425,0.191552
BDU:2025-07424,0.1899869
BDU:2025-07423,0.1899869
BDU:2025-07422,0.1900788
BDU:2025-07421,0.1899869
BDU:2025-07420,0.1346575
BDU:2025-07419,0.7826786
BDU:2025-07418,0.1478497
BDU:2025-07417,0.1917554
BDU:2025-07416,0.1872082
BDU:2025-07415,0.1833389
BDU:2025-07414,0.1855552
BDU:2025-07413,0.132571
BDU:2025-07412,0.1868358
BDU:2025-07411,0.186413
BDU:2025-07410,0.2192003
BDU:2025-07409,0.1875549
BDU:2025-07408,0.1874956
BDU:2025-07407,0.1849363
BDU:2025-07406,0.1881718
BDU:2025-07405,0.1884125
BDU:2025-07404,0.1924859
BDU:2025-07403,0.1901461
BDU:2025-07402,0.1898871
BDU:2025-07401,0.1879184
BDU:2025-07400,0.1928234
BDU:2025-07399,0.1880159
BDU:2025-07398,0.1905044
BDU:2025-07397,0.1901174
BDU:2025-07396,0.1914873
BDU:2025-07395,0.1899184
BDU:2025-07394,0.1924859
BDU:2025-07393,0.1884326
BDU:2025-07392,0.1901461
BDU:2025-07391,0.186419
BDU:2025-07390,0.1892711
BDU:2025-07389,0.1892711
BDU:2025-07388,0.189251
BDU:2025-07387,0.1920051
BDU:2025-07386,0.1892337
BDU:2025-07385,0.1863495
BDU:2025-07384,0.189251
BDU:2025-07383,0.189003
BDU:2025-07382,0.1895243
BDU:2025-07381,0.1905331
BDU:2025-07380,0.189251
BDU:2025-07379,0.1896161
BDU:2025-07378,0.1878263
BDU:2025-07377,0.1861828
BDU:2025-07376,0.1916635
BDU:2025-07375,0.1920395
BDU:2025-07374,0.1910519
BDU:2025-07373,0.1896161
BDU:2025-07372,0.189251
BDU:2025-07371,0.188258
BDU:2025-07370,0.1927401
BDU:2025-07369,0.1917167
BDU:2025-07368,0.1878279
BDU:2025-07367,0.1871858
BDU:2025-07366,0.1879562
BDU:2025-07365,0.1849819
BDU:2025-07364,0.1865682
BDU:2025-07363,0.1872301
BDU:2025-07362,0.1883982
BDU:2025-07361,0.1883982
BDU:2025-07360,0.1868645
BDU:2025-07359,0.5442491
BDU:2025-07358,0.1916516
BDU:2025-07357,0.1916545
BDU:2025-07356,0.1909127
BDU:2025-07354,0.187662
BDU:2025-07353,0.1846878
BDU:2025-07352,0.1864976
BDU:2025-07351,0.1884952
BDU:2025-07350,0.1892337
BDU:2025-07349,0.186157
BDU:2025-07348,0.1905044
BDU:2025-07347,0.184853
BDU:2025-07346,0.1889956
BDU:2025-07345,0.1952659
BDU:2025-07344,0.1874684
BDU:2025-07343,0.1876424
BDU:2025-07342,0.1864126
BDU:2025-07341,0.1859629
BDU:2025-07340,0.1914701
BDU:2025-07339,0.3838876
BDU:2025-07338,0.189619
BDU:2025-07337,0.1905044
BDU:2025-07336,0.1814356
BDU:2025-07335,0.1909784
BDU:2025-07334,0.1916567
BDU:2025-07333,0.1885678
BDU:2025-07332,0.1900064
BDU:2025-07331,0.1866247
BDU:2025-07330,0.1874639
BDU:2025-07329,0.2177442
BDU:2025-07328,0.1898897
BDU:2025-07327,0.1896617
BDU:2025-07326,0.2195121
BDU:2025-07325,0.1864126
BDU:2025-07324,0.3875188
BDU:2025-07323,0.1905388
BDU:2025-07322,0.1893514
BDU:2025-07320,0.1883613
BDU:2025-07319,0.1893198
BDU:2025-07318,0.1893897
BDU:2025-07317,0.189619
BDU:2025-07316,0.1801195
BDU:2025-07315,0.189619
BDU:2025-07314,0.1848645
BDU:2025-07313,0.1887377
BDU:2025-07312,0.1905072
BDU:2025-07311,0.1915683
BDU:2025-07310,0.1918298
BDU:2025-07309,0.1853972
BDU:2025-07308,0.1918298
BDU:2025-07307,0.1801787
BDU:2025-07306,0.1899869
BDU:2025-07305,0.1899869
BDU:2025-07304,0.1899869
BDU:2025-07303,0.1899869
BDU:2025-07302,0.1899869
BDU:2025-07301,0.1899869
BDU:2025-07300,0.1899869
BDU:2025-07299,0.1899869
BDU:2025-07298,0.1899869
BDU:2025-07297,0.1900156
BDU:2025-07296,0.1088929
BDU:2025-07295,0.1287319
BDU:2025-07294,0.177144
BDU:2025-07293,0.1939516
BDU:2025-07292,0.1927114
BDU:2025-07291,0.1957095
BDU:2025-07290,0.1958329
BDU:2025-07289,0.185215
BDU:2025-07288,0.1874059
BDU:2025-07287,0.1850845
BDU:2025-07286,0.384705
BDU:2025-07285,0.7676487
BDU:2025-07284,0.1826324
BDU:2025-07283,0.1856769
BDU:2025-07282,0.1856769
BDU:2025-07281,0.4933119
BDU:2025-07280,0.1927637
BDU:2025-07279,0.1958788
BDU:2025-07278,0.1856797
BDU:2025-07277,0.1871148
BDU:2025-07276,0.3475947
BDU:2025-07275,0.1902337
BDU:2025-07274,0.1889816
BDU:2025-07273,0.1376228
BDU:2025-07272,0.189369
BDU:2025-07271,0.1852216
BDU:2025-07270,0.188588
BDU:2025-07269,0.1879562
BDU:2025-07268,0.493439
BDU:2025-07267,0.1868307
BDU:2025-07266,0.1849819
BDU:2025-07265,0.1903905
BDU:2025-07264,0.1882306
BDU:2025-07263,0.1875314
BDU:2025-07262,0.1895463
BDU:2025-07261,0.1904565
BDU:2025-07260,0.1899347
BDU:2025-07259,0.1904163
BDU:2025-07258,0.2156544
BDU:2025-07257,0.1837762
BDU:2025-07256,0.1904221
BDU:2025-07255,0.1868163
BDU:2025-07254,0.1900079
BDU:2025-07253,0.1904422
BDU:2025-07252,0.1904422
BDU:2025-07251,0.1868996
BDU:2025-07250,0.1874928
BDU:2025-07249,0.1870889
BDU:2025-07248,0.1507923
BDU:2025-07247,0.1927917
BDU:2025-07246,0.1854528
BDU:2025-07245,0.1812186
BDU:2025-07244,0.1867175
BDU:2025-07243,0.1869362
BDU:2025-07242,0.1832525
BDU:2025-07241,0.1843765
BDU:2025-07240,0.1871458
BDU:2025-07239,0.1831594
BDU:2025-07238,0.3018828
BDU:2025-07237,0.1857629
BDU:2025-07236,0.1836537
BDU:2025-07235,0.1854882
BDU:2025-07234,0.1824756
BDU:2025-07233,0.1857406
BDU:2025-07232,0.1816246
BDU:2025-07231,0.38523
BDU:2025-07230,0.1851499
BDU:2025-07229,0.1904728
BDU:2025-07228,0.1821537
BDU:2025-07227,0.1823173
BDU:2025-07226,0.185717
BDU:2025-07225,0.5225466
BDU:2025-07224,0.1863803
BDU:2025-07223,0.1841711
BDU:2025-07222,0.1852179
BDU:2025-07221,0.1843233
BDU:2025-07220,0.1860896
BDU:2025-07219,0.186457
BDU:2025-07218,0.3837734
BDU:2025-07217,0.1836566
BDU:2025-07216,0.19069
BDU:2025-07215,0.1970478
BDU:2025-07214,0.1505248
BDU:2025-07213,0.1333858
BDU:2025-07212,0.3899644
BDU:2025-07211,0.1334337
BDU:2025-07210,0.1336249
BDU:2025-07209,0.1903524
BDU:2025-07208,0.1903524
BDU:2025-07207,0.1903524
BDU:2025-07206,0.2577711
BDU:2025-07205,0.1905351
BDU:2025-07204,0.83276
BDU:2025-07203,0.8299268
BDU:2025-07202,0.1940348
BDU:2025-07201,0.1939745
BDU:2025-07200,0.1892101
BDU:2025-07199,0.1892101
BDU:2025-07198,0.1891097
BDU:2025-07197,0.1892101
BDU:2025-07196,0.191506
BDU:2025-07195,0.1900042
BDU:2025-07194,0.1899955
BDU:2025-07193,0.1900214
BDU:2025-07192,0.1906106
BDU:2025-07191,0.1886792
BDU:2025-07190,0.1891958
BDU:2025-07189,0.1900673
BDU:2025-07188,0.1951225
BDU:2025-07187,0.1951597
BDU:2025-07186,0.195131
BDU:2025-07185,0.1952401
BDU:2025-07184,0.1952803
BDU:2025-07183,0.8336311
BDU:2025-07181,0.1893824
BDU:2025-07180,0.1850013
BDU:2025-07179,0.1908001
BDU:2025-07178,0.14324
BDU:2025-07177,0.1892417
BDU:2025-07176,0.1892876
BDU:2025-07175,0.1892331
BDU:2025-07173,0.6349435
BDU:2025-07172,0.1929067
BDU:2025-07171,0.6685714
BDU:2025-07170,0.1900472
BDU:2025-07169,0.1901649
BDU:2025-07168,0.1511999
BDU:2025-07167,0.7622649
BDU:2025-07165,0.7937627
BDU:2025-07164,0.1778394
BDU:2025-07163,0.7927977
BDU:2025-07162,0.1773772
BDU:2025-07161,0.1773313
BDU:2025-07160,0.1773399
BDU:2025-07159,0.2775965
BDU:2025-07158,0.1773399
BDU:2025-07157,0.1773399
BDU:2025-07156,0.1773399
BDU:2025-07155,0.1646344
BDU:2025-07154,0.6721429
BDU:2025-07153,0.6728571
BDU:2025-07152,0.1901534
BDU:2025-07151,0.1773399
BDU:2025-07150,0.1900644
BDU:2025-07149,0.1903112
BDU:2025-07148,0.1928894
BDU:2025-07147,0.1900214
BDU:2025-07146,0.1900214
BDU:2025-07145,0.1900214
BDU:2025-07144,0.181843
BDU:2025-07143,0.1780794
BDU:2025-07142,0.6628571
BDU:2025-07141,0.0929095
BDU:2025-07140,0.1517287
BDU:2025-07139,0.1485515
BDU:2025-07138,0.1496464
BDU:2025-07137,0.1403521
BDU:2025-07136,0.1689678
BDU:2025-07135,0.1620001
BDU:2025-07134,0.1178929
BDU:2025-07133,0.1899869
BDU:2025-07132,0.1178929
BDU:2025-07131,0.1899869
BDU:2025-07130,0.1899869
BDU:2025-07129,0.1178929
BDU:2025-07128,0.1899869
BDU:2025-07127,0.1899869
BDU:2025-07126,0.1808317
BDU:2025-07125,0.1808116
BDU:2025-07124,0.1768833
BDU:2025-07123,0.2770616
BDU:2025-07122,0.1802549
BDU:2025-07121,0.1899869
BDU:2025-07120,0.1740328
BDU:2025-07119,0.1786048
BDU:2025-07118,0.1899869
BDU:2025-07117,0.1775293
BDU:2025-07116,0.1808317
BDU:2025-07115,0.1899869
BDU:2025-07114,0.1899869
BDU:2025-07113,0.1901046
BDU:2025-07112,0.1899869
BDU:2025-07111,0.1899869
BDU:2025-07110,0.1899869
BDU:2025-07109,0.1899869
BDU:2025-07108,0.1899869
BDU:2025-07107,0.1899869
BDU:2025-07106,0.1899869
BDU:2025-07105,0.1899869
BDU:2025-07104,0.1899869
BDU:2025-07103,0.1899869
BDU:2025-07102,0.1899869
BDU:2025-07101,0.1899869
BDU:2025-07100,0.6423868
BDU:2025-07099,0.1496477
BDU:2025-07098,0.1773859
BDU:2025-07097,0.1773485
BDU:2025-07096,0.2790674
BDU:2025-07095,0.1773973
BDU:2025-07094,0.1807455
BDU:2025-07093,0.1795516
BDU:2025-07092,0.1774031
BDU:2025-07091,0.1773399
BDU:2025-07090,0.1773399
BDU:2025-07089,0.1773399
BDU:2025-07088,0.1773399
BDU:2025-07087,0.6631429
BDU:2025-07086,0.4591905
BDU:2025-07085,0.1691829
BDU:2025-07084,0.7998801
BDU:2025-07083,0.1774289
BDU:2025-07082,0.1774605
BDU:2025-07081,0.1792618
BDU:2025-07080,0.1773973
BDU:2025-07079,0.1773973
BDU:2025-07078,0.1788323
BDU:2025-07077,0.1773973
BDU:2025-07076,0.1773715
BDU:2025-07075,0.1773658
BDU:2025-07074,0.6528571
BDU:2025-07073,0.1773973
BDU:2025-07072,0.1773973
BDU:2025-07071,0.3858561
BDU:2025-07069,0.6423868
BDU:2025-07063,0.1088929
BDU:2025-07062,0.1899869
BDU:2025-07061,0.1900214
BDU:2025-07060,0.1899869
BDU:2025-07059,0.1899869
BDU:2025-07058,0.1899869
BDU:2025-07057,0.1899869
BDU:2025-07056,0.1910583
BDU:2025-07055,0.1899869
BDU:2025-07054,0.1899869
BDU:2025-07053,0.1899869
BDU:2025-07052,0.1899869
BDU:2025-07051,0.1899869
BDU:2025-07050,0.1899869
BDU:2025-07049,0.1899869
BDU:2025-07048,0.1899869
BDU:2025-07047,0.1899869
BDU:2025-07046,0.1899869
BDU:2025-07045,0.1899869
BDU:2025-07044,0.1899869
BDU:2025-07043,0.1899869
BDU:2025-07042,0.1899869
BDU:2025-07041,0.1899869
BDU:2025-07040,0.1899869
BDU:2025-07039,0.1899869
BDU:2025-07038,0.1899869
BDU:2025-07037,0.1901218
BDU:2025-07036,0.1899869
BDU:2025-07035,0.1899869
BDU:2025-07034,0.1899869
BDU:2025-07033,0.6631429
BDU:2025-07032,0.1911158
BDU:2025-07031,0.1899869
BDU:2025-07030,0.1899869
BDU:2025-07029,0.1899869
BDU:2025-07028,0.1899869
BDU:2025-07027,0.1899869
BDU:2025-07026,0.1913798
BDU:2025-07025,0.6658929
BDU:2025-07024,0.7592429
BDU:2025-07023,0.7592429
BDU:2025-07022,0.1496656
BDU:2025-07021,0.5422943
BDU:2025-07020,0.1496656
BDU:2025-07019,0.1334169
BDU:2025-07018,0.1354451
BDU:2025-07017,0.133471
BDU:2025-07016,0.1353227
BDU:2025-07015,0.1354451
BDU:2025-07014,0.1362486
BDU:2025-07013,0.1354451
BDU:2025-07012,0.1354451
BDU:2025-07011,0.1509071
BDU:2025-07010,0.1354451
BDU:2025-07009,0.1354451
BDU:2025-07008,0.5423961
BDU:2025-07007,0.1357627
BDU:2025-07006,0.1344646
BDU:2025-07005,0.1342193
BDU:2025-07004,0.1323942
BDU:2025-07003,0.3822286
BDU:2025-07002,0.1887334
BDU:2025-07001,0.3887702
BDU:2025-07000,0.1864009
BDU:2025-06999,0.3471891
BDU:2025-06998,0.3461665
BDU:2025-06997,0.1863802
BDU:2025-06995,0.1855464
BDU:2025-06994,0.1857016
BDU:2025-06993,0.7649387
BDU:2025-06992,0.7502455
BDU:2025-06991,0.1889968
BDU:2025-06990,0.1847309
BDU:2025-06989,0.1839426
BDU:2025-06988,0.1847892
BDU:2025-06987,0.185578
BDU:2025-06986,0.1846382
BDU:2025-06985,0.1852419
BDU:2025-06984,0.1842464
BDU:2025-06983,0.1852419
BDU:2025-06982,0.1869569
BDU:2025-06981,0.1852831
BDU:2025-06980,0.1857861
BDU:2025-06979,0.1855761
BDU:2025-06978,0.1859168
BDU:2025-06977,0.1835714
BDU:2025-06976,0.1852855
BDU:2025-06975,0.1852704
BDU:2025-06974,0.6412959
BDU:2025-06973,0.2605236
BDU:2025-06972,0.5411358
BDU:2025-06971,0.1852825
BDU:2025-06970,0.6415345
BDU:2025-06969,0.5463997
BDU:2025-06968,0.5156621
BDU:2025-06925,0.1942009
BDU:2025-06918,0.7171493
BDU:2025-06900,0.1354395
BDU:2025-06899,0.1354451
BDU:2025-06896,0.136243
BDU:2025-06895,0.1508354
BDU:2025-06894,0.355047
BDU:2025-06893,0.1520551
BDU:2025-06892,0.1509071
BDU:2025-06890,0.1773399
BDU:2025-06889,0.1773399
BDU:2025-06888,0.1773399
BDU:2025-06887,0.1914831
BDU:2025-06886,0.1909455
BDU:2025-06885,0.2902237
BDU:2025-06884,0.1488599
BDU:2025-06883,0.1488599
BDU:2025-06882,0.1503905
BDU:2025-06881,0.7280095
BDU:2025-06880,0.6782916
BDU:2025-06879,0.1928319
BDU:2025-06878,0.2785632
BDU:2025-06877,0.1776154
BDU:2025-06876,0.4557908
BDU:2025-06875,0.1773801
BDU:2025-06874,0.1774117
BDU:2025-06873,0.17736
BDU:2025-06872,0.1837016
BDU:2025-06871,0.1489386
BDU:2025-06870,0.1792647
BDU:2025-06869,0.1383859
BDU:2025-06868,0.1378296
BDU:2025-06867,0.1892589
BDU:2025-06866,0.1891757
BDU:2025-06865,0.6403912
BDU:2025-06864,0.6260181
BDU:2025-06863,0.6631429
BDU:2025-06862,0.1833609
BDU:2025-06861,0.17736
BDU:2025-06860,0.1899754
BDU:2025-06859,0.1833609
BDU:2025-06858,0.1794426
BDU:2025-06857,0.1793336
BDU:2025-06856,0.1773973
BDU:2025-06855,0.1892245
BDU:2025-06854,0.1940836
BDU:2025-06853,0.1899266
BDU:2025-06852,0.1890121
BDU:2025-06851,0.1893077
BDU:2025-06850,0.1887051
BDU:2025-06849,0.1915893
BDU:2025-06848,0.1916094
BDU:2025-06847,0.1942682
BDU:2025-06846,0.1932006
BDU:2025-06845,0.1925188
BDU:2025-06844,0.191919
BDU:2025-06843,0.1917784
BDU:2025-06842,0.1919391
BDU:2025-06841,0.1917325
BDU:2025-06840,0.1957636
BDU:2025-06839,0.1959816
BDU:2025-06838,0.197836
BDU:2025-06837,0.1998535
BDU:2025-06836,0.197836
BDU:2025-06835,0.1996688
BDU:2025-06834,0.1899812
BDU:2025-06833,0.5430889
BDU:2025-06832,0.5440092
BDU:2025-06831,0.5440092
BDU:2025-06830,0.5440092
BDU:2025-06829,0.7091311
BDU:2025-06828,0.7886311
BDU:2025-06827,0.6348811
BDU:2025-06826,0.6344644
BDU:2025-06825,0.6344644
BDU:2025-06824,0.1671633
BDU:2025-06823,0.1819507
BDU:2025-06822,0.1683218
BDU:2025-06821,0.1891728
BDU:2025-06820,0.6344644
BDU:2025-06819,0.1892187
BDU:2025-06818,0.1894484
BDU:2025-06817,0.1892704
BDU:2025-06816,0.1892589
BDU:2025-06815,0.1893192
BDU:2025-06814,0.1896176
BDU:2025-06813,0.1900596
BDU:2025-06812,0.1894082
BDU:2025-06811,0.1892532
BDU:2025-06810,0.1899726
BDU:2025-06809,0.7919685
BDU:2025-06808,0.178818
BDU:2025-06807,0.1758619
BDU:2025-06806,0.1941729
BDU:2025-06805,0.5409407
BDU:2025-06804,0.1824293
BDU:2025-06803,0.3830527
BDU:2025-06802,0.5936764
BDU:2025-06801,0.1891815
BDU:2025-06800,0.1958673
BDU:2025-06799,0.1825438
BDU:2025-06798,0.6419672
BDU:2025-06797,0.1889442
BDU:2025-06796,0.1906681
BDU:2025-06795,0.6664286
BDU:2025-06794,0.1772674
BDU:2025-06793,0.1886821
BDU:2025-06792,0.1853193
BDU:2025-06791,0.8301649
BDU:2025-06790,0.8248367
BDU:2025-06788,0.1948045
BDU:2025-06785,0.1993297
BDU:2025-06784,0.1976556
BDU:2025-06769,0.1964847
BDU:2025-06768,0.3938022
BDU:2025-06767,0.199901
BDU:2025-06766,0.2001762
BDU:2025-06765,0.1990931
BDU:2025-06764,0.6426383
BDU:2025-06763,0.1088929
BDU:2025-06762,0.1951569
BDU:2025-06761,0.1962392
BDU:2025-06760,0.1957136
BDU:2025-06759,0.1952028
BDU:2025-06758,0.1975871
BDU:2025-06757,0.1952028
BDU:2025-06756,0.1952917
BDU:2025-06755,0.1319721
BDU:2025-06754,0.1914888
BDU:2025-06753,0.1899525
BDU:2025-06752,0.175833
BDU:2025-06751,0.189941
BDU:2025-06750,0.1514384
BDU:2025-06749,0.3090624
BDU:2025-06748,0.1901304
BDU:2025-06747,0.1929812
BDU:2025-06746,0.1918333
BDU:2025-06745,0.1954812
BDU:2025-06744,0.1556562
BDU:2025-06743,0.1944104
BDU:2025-06742,0.1919506
BDU:2025-06741,0.1900099
BDU:2025-06740,0.1900845
BDU:2025-06739,0.1899582
BDU:2025-06738,0.1900328
BDU:2025-06737,0.1899726
BDU:2025-06736,0.1900328
BDU:2025-06735,0.1900328
BDU:2025-06734,0.1900271
BDU:2025-06733,0.1901017
BDU:2025-06732,0.1899266
BDU:2025-06731,0.1900328
BDU:2025-06730,0.1899324
BDU:2025-06729,0.366939
BDU:2025-06728,0.6344644
BDU:2025-06727,0.4636808
BDU:2025-06726,0.1324213
BDU:2025-06725,0.1915376
BDU:2025-06724,0.6653571
BDU:2025-06723,0.7318718
BDU:2025-06722,0.8275934
BDU:2025-06721,0.3897847
BDU:2025-06720,0.1929181
BDU:2025-06719,0.1907943
BDU:2025-06718,0.1347891
BDU:2025-06717,0.1935354
BDU:2025-06716,0.1432486
BDU:2025-06715,0.1432486
BDU:2025-06714,0.1432486
BDU:2025-06713,0.1371106
BDU:2025-06712,0.1524786
BDU:2025-06711,0.1493832
BDU:2025-06710,0.1523051
BDU:2025-06709,0.1372891
BDU:2025-06708,0.1372891
BDU:2025-06707,0.1379141
BDU:2025-06706,0.1379141
BDU:2025-06705,0.1379141
BDU:2025-06704,0.1918877
BDU:2025-06703,0.1915893
BDU:2025-06702,0.1937104
BDU:2025-06701,0.1928635
BDU:2025-06700,0.1929181
BDU:2025-06699,0.1928033
BDU:2025-06698,0.1928434
BDU:2025-06697,0.1936961
BDU:2025-06696,0.4677503
BDU:2025-06695,0.1907943
BDU:2025-06694,0.7997253
BDU:2025-06693,0.1371064
BDU:2025-06692,0.5432415
BDU:2025-06691,0.1371064
BDU:2025-06690,0.2154073
BDU:2025-06689,0.1379099
BDU:2025-06687,0.7451786
BDU:2025-06686,0.1462916
BDU:2025-06685,0.1773478
BDU:2025-06684,0.1911588
BDU:2025-06683,0.830493
BDU:2025-06682,0.8347169
BDU:2025-06681,0.8328261
BDU:2025-06680,0.2775945
BDU:2025-06679,0.1781885
BDU:2025-06678,0.2780646
BDU:2025-06677,0.7815323
BDU:2025-06676,0.277484
BDU:2025-06675,0.1915635
BDU:2025-06674,0.17736
BDU:2025-06673,0.8241233
BDU:2025-06672,0.2776567
BDU:2025-06671,0.2769194
BDU:2025-06670,0.2769194
BDU:2025-06669,0.1951167
BDU:2025-06668,0.1901677
BDU:2025-06667,0.1753874
BDU:2025-06666,0.1899726
BDU:2025-06665,0.1967487
BDU:2025-06664,0.1899439
BDU:2025-06663,0.6406595
BDU:2025-06662,0.6406595
BDU:2025-06661,0.1780026
BDU:2025-06660,0.6537021
BDU:2025-06659,0.6479354
BDU:2025-06658,0.6486595
BDU:2025-06657,0.1774059
BDU:2025-06656,0.1900587
BDU:2025-06655,0.1900587
BDU:2025-06654,0.4698087
BDU:2025-06653,0.1449773
BDU:2025-06652,0.1347849
BDU:2025-06651,0.1347849
BDU:2025-06650,0.2083179
BDU:2025-06649,0.1919104
BDU:2025-06648,0.1919506
BDU:2025-06647,0.1900185
BDU:2025-06646,0.1900845
BDU:2025-06645,0.1901017
BDU:2025-06644,0.190096
BDU:2025-06643,0.6406595
BDU:2025-06642,0.133663
BDU:2025-06641,0.1479588
BDU:2025-06640,0.1916553
BDU:2025-06639,0.1977248
BDU:2025-06638,0.1977248
BDU:2025-06637,0.1977248
BDU:2025-06636,0.1977248
BDU:2025-06635,0.1977248
BDU:2025-06634,0.1977248
BDU:2025-06633,0.1984391
BDU:2025-06632,0.1775257
BDU:2025-06631,0.1942844
BDU:2025-06630,0.1954324
BDU:2025-06629,0.1954324
BDU:2025-06628,0.1954324
BDU:2025-06627,0.1954324
BDU:2025-06626,0.1954324
BDU:2025-06625,0.1942844
BDU:2025-06624,0.5442806
BDU:2025-06623,0.1915893
BDU:2025-06622,0.8301649
BDU:2025-06621,0.1623667
BDU:2025-06620,0.1616433
BDU:2025-06619,0.3122355
BDU:2025-06617,0.1456508
BDU:2025-06616,0.168665
BDU:2025-06615,0.3197181
BDU:2025-06611,0.6348811
BDU:2025-06609,0.1900357
BDU:2025-06608,0.1901103
BDU:2025-06607,0.1914802
BDU:2025-06606,0.1903686
BDU:2025-06605,0.1903686
BDU:2025-06604,0.1900788
BDU:2025-06603,0.8275934
BDU:2025-06602,0.1901103
BDU:2025-06601,0.1901103
BDU:2025-06600,0.1899611
BDU:2025-06599,0.6043106
BDU:2025-06596,0.2038638
