BDU,VEDAS
BDU:2025-12326,0.4254915
BDU:2025-12325,0.4411068
BDU:2025-12324,0.4275955
BDU:2025-12323,0.4249032
BDU:2025-12322,0.4274487
BDU:2025-12321,0.1884621
BDU:2025-12320,0.1884286
BDU:2025-12319,0.4339848
BDU:2025-12318,0.4274032
BDU:2025-12317,0.4252157
BDU:2025-12316,0.1891448
BDU:2025-12315,0.4267782
BDU:2025-12314,0.1883851
BDU:2025-12313,0.4265699
BDU:2025-12312,0.4258123
BDU:2025-12311,0.4257032
BDU:2025-12310,0.1680617
BDU:2025-12309,0.4265161
BDU:2025-12308,0.4259902
BDU:2025-12307,0.4254438
BDU:2025-12306,0.4254438
BDU:2025-12305,0.1911564
BDU:2025-12304,0.4275595
BDU:2025-12303,0.2061024
BDU:2025-12302,0.4358003
BDU:2025-12301,0.6218477
BDU:2025-12300,0.4244487
BDU:2025-12299,0.4254915
BDU:2025-12298,0.4273318
BDU:2025-12297,0.4280282
BDU:2025-12296,0.4277906
BDU:2025-12295,0.4275503
BDU:2025-12294,0.4277906
BDU:2025-12293,0.1679138
BDU:2025-12292,0.4261532
BDU:2025-12291,0.4264417
BDU:2025-12290,0.4259559
BDU:2025-12289,0.4254915
BDU:2025-12288,0.4257032
BDU:2025-12287,0.4275348
BDU:2025-12286,0.4258123
BDU:2025-12285,0.4262546
BDU:2025-12284,0.1674557
BDU:2025-12283,0.4275503
BDU:2025-12282,0.4281987
BDU:2025-12281,0.4271066
BDU:2025-12280,0.434032
BDU:2025-12279,0.4276305
BDU:2025-12278,0.4256725
BDU:2025-12277,0.4259559
BDU:2025-12276,0.426842
BDU:2025-12275,0.4258648
BDU:2025-12274,0.7058076
BDU:2025-12273,0.4259032
BDU:2025-12272,0.4262825
BDU:2025-12271,0.4266889
BDU:2025-12270,0.4276973
BDU:2025-12269,0.4252157
BDU:2025-12268,0.4278484
BDU:2025-12267,0.4273318
BDU:2025-12266,0.1900817
BDU:2025-12265,0.1889199
BDU:2025-12264,0.1899648
BDU:2025-12263,0.1897744
BDU:2025-12262,0.1897733
BDU:2025-12261,0.4277604
BDU:2025-12260,0.4275032
BDU:2025-12259,0.4259902
BDU:2025-12258,0.4261532
BDU:2025-12257,0.4263506
BDU:2025-12256,0.4263318
BDU:2025-12255,0.3648028
BDU:2025-12254,0.4261532
BDU:2025-12253,0.4275955
BDU:2025-12252,0.427176
BDU:2025-12251,0.4267117
BDU:2025-12250,0.4259559
BDU:2025-12249,0.188769
BDU:2025-12248,0.4274543
BDU:2025-12247,0.4254032
BDU:2025-12246,0.4256725
BDU:2025-12245,0.4256845
BDU:2025-12244,0.4266889
BDU:2025-12243,0.4261532
BDU:2025-12242,0.4254915
BDU:2025-12241,0.4257366
BDU:2025-12240,0.4273071
BDU:2025-12239,0.186728
BDU:2025-12238,0.1911055
BDU:2025-12237,0.4262825
BDU:2025-12236,0.4270085
BDU:2025-12235,0.4278484
BDU:2025-12234,0.1722378
BDU:2025-12233,0.4276901
BDU:2025-12232,0.4274614
BDU:2025-12231,0.4274614
BDU:2025-12230,0.4275032
BDU:2025-12229,0.4277604
BDU:2025-12228,0.4275032
BDU:2025-12227,0.1904384
BDU:2025-12226,0.1987631
BDU:2025-12225,0.4280282
BDU:2025-12224,0.4275169
BDU:2025-12223,0.4282366
BDU:2025-12222,0.4272032
BDU:2025-12221,0.4271125
BDU:2025-12220,0.4278484
BDU:2025-12219,0.4259559
BDU:2025-12218,0.4259559
BDU:2025-12217,0.4259559
BDU:2025-12216,0.4259559
BDU:2025-12215,0.4271401
BDU:2025-12214,0.1891571
BDU:2025-12213,0.4277293
BDU:2025-12212,0.4259559
BDU:2025-12211,0.4257366
BDU:2025-12210,0.4271401
BDU:2025-12209,0.4276391
BDU:2025-12208,0.4270654
BDU:2025-12207,0.427317
BDU:2025-12206,0.4259559
BDU:2025-12205,0.4343892
BDU:2025-12204,0.4259559
BDU:2025-12203,0.1883756
BDU:2025-12202,0.1900983
BDU:2025-12201,0.1885979
BDU:2025-12200,0.1890787
BDU:2025-12199,0.1900576
BDU:2025-12198,0.1900939
BDU:2025-12197,0.205882
BDU:2025-12196,0.1884138
BDU:2025-12195,0.1900798
BDU:2025-12194,0.1888734
BDU:2025-12193,0.1901027
BDU:2025-12192,0.4274925
BDU:2025-12191,0.4278484
BDU:2025-12190,0.1900421
BDU:2025-12189,0.4278484
BDU:2025-12188,0.1898739
BDU:2025-12187,0.1900599
BDU:2025-12186,0.1900421
BDU:2025-12185,0.4272782
BDU:2025-12184,0.4274839
BDU:2025-12183,0.4264941
BDU:2025-12182,0.4338397
BDU:2025-12181,0.4267782
BDU:2025-12180,0.4339539
BDU:2025-12179,0.4258123
BDU:2025-12178,0.4264747
BDU:2025-12177,0.4272032
BDU:2025-12176,0.426835
BDU:2025-12175,0.4271066
BDU:2025-12174,0.4265699
BDU:2025-12173,0.4269684
BDU:2025-12172,0.4249032
BDU:2025-12171,0.4258123
BDU:2025-12170,0.4271532
BDU:2025-12169,0.4270309
BDU:2025-12168,0.4256175
BDU:2025-12167,0.4271066
BDU:2025-12166,0.4265699
BDU:2025-12165,0.4259559
BDU:2025-12164,0.4254438
BDU:2025-12163,0.4261532
BDU:2025-12162,0.4252878
BDU:2025-12161,0.1677022
BDU:2025-12160,0.4254438
BDU:2025-12159,0.1672301
BDU:2025-12158,0.4258648
BDU:2025-12157,0.1679138
BDU:2025-12156,0.4257366
BDU:2025-12155,0.1677128
BDU:2025-12154,0.4268263
BDU:2025-12153,0.4257366
BDU:2025-12152,0.1677128
BDU:2025-12151,0.4261532
BDU:2025-12150,0.4264032
BDU:2025-12149,0.4264149
BDU:2025-12148,0.167935
BDU:2025-12147,0.167935
BDU:2025-12146,0.1675903
BDU:2025-12145,0.4264149
BDU:2025-12144,0.4269032
BDU:2025-12143,0.1682049
BDU:2025-12142,0.4254438
BDU:2025-12141,0.4257366
BDU:2025-12140,0.4254588
BDU:2025-12139,0.4325076
BDU:2025-12138,0.4265699
BDU:2025-12137,0.4265161
BDU:2025-12136,0.4259559
BDU:2025-12135,0.4254915
BDU:2025-12134,0.4271125
BDU:2025-12133,0.4264417
BDU:2025-12132,0.4261532
BDU:2025-12131,0.4259902
BDU:2025-12130,0.4265161
BDU:2025-12129,0.4257653
BDU:2025-12128,0.4259032
BDU:2025-12127,0.4254915
BDU:2025-12126,0.4257032
BDU:2025-12125,0.4276973
BDU:2025-12124,0.4265282
BDU:2025-12123,0.4258492
BDU:2025-12122,0.4258123
BDU:2025-12121,0.4264941
BDU:2025-12120,0.4257366
BDU:2025-12119,0.4257366
BDU:2025-12118,0.4264032
BDU:2025-12117,0.4347673
BDU:2025-12116,0.2051956
BDU:2025-12115,0.2051903
BDU:2025-12114,0.42679
BDU:2025-12113,0.4271481
BDU:2025-12112,0.4263318
BDU:2025-12111,0.4279941
BDU:2025-12110,0.4263163
BDU:2025-12109,0.4268263
BDU:2025-12108,0.4262447
BDU:2025-12107,0.4259559
BDU:2025-12106,0.1903081
BDU:2025-12105,0.4261532
BDU:2025-12104,0.2055881
BDU:2025-12103,0.189963
BDU:2025-12102,0.4278199
BDU:2025-12101,0.4338397
BDU:2025-12100,0.1900522
BDU:2025-12099,0.1900033
BDU:2025-12098,0.4258123
BDU:2025-12097,0.4258123
BDU:2025-12096,0.1703999
BDU:2025-12095,0.1682243
BDU:2025-12094,0.4246091
BDU:2025-12093,0.1706811
BDU:2025-12092,0.1710486
BDU:2025-12091,0.4258788
BDU:2025-12090,0.3930071
BDU:2025-12089,0.4263163
BDU:2025-12088,0.1679138
BDU:2025-12087,0.4282366
BDU:2025-12086,0.4262447
BDU:2025-12085,0.4267117
BDU:2025-12084,0.1695478
BDU:2025-12083,0.4277604
BDU:2025-12082,0.1911011
BDU:2025-12081,0.1900585
BDU:2025-12080,0.1901147
BDU:2025-12079,0.1901185
BDU:2025-12078,0.1901482
BDU:2025-12077,0.1712696
BDU:2025-12076,0.1702711
BDU:2025-12075,0.1703999
BDU:2025-12074,0.1699529
BDU:2025-12073,0.1672531
BDU:2025-12072,0.4254588
BDU:2025-12071,0.4254588
BDU:2025-12070,0.167935
BDU:2025-12069,0.426835
BDU:2025-12068,0.4261532
BDU:2025-12067,0.4266424
BDU:2025-12066,0.4282178
BDU:2025-12065,0.4259559
BDU:2025-12064,0.4254915
BDU:2025-12063,0.4266105
BDU:2025-12062,0.4259559
BDU:2025-12061,0.4261532
BDU:2025-12060,0.1679367
BDU:2025-12059,0.1677375
BDU:2025-12058,0.4276644
BDU:2025-12057,0.4344193
BDU:2025-12056,0.4277604
BDU:2025-12055,0.4343189
BDU:2025-12054,0.4259559
BDU:2025-12053,0.4261532
BDU:2025-12052,0.8042927
BDU:2025-12051,0.241575
BDU:2025-12050,0.4271481
BDU:2025-12049,0.4257366
BDU:2025-12048,0.4261532
BDU:2025-12047,0.1899907
BDU:2025-12046,0.1897498
BDU:2025-12045,0.1897498
BDU:2025-12044,0.2060077
BDU:2025-12043,0.4275503
BDU:2025-12042,0.1901693
BDU:2025-12041,0.1890358
BDU:2025-12040,0.4266679
BDU:2025-12039,0.4257653
BDU:2025-12038,0.4266679
BDU:2025-12037,0.4249032
BDU:2025-12036,0.4257782
BDU:2025-12035,0.1680617
BDU:2025-12034,0.4263506
BDU:2025-12033,0.4265699
BDU:2025-12032,0.4262825
BDU:2025-12031,0.4270186
BDU:2025-12030,0.4251305
BDU:2025-12029,0.4257366
BDU:2025-12028,0.4263318
BDU:2025-12027,0.4330026
BDU:2025-12026,0.427798
BDU:2025-12025,0.4267214
BDU:2025-12024,0.425338
BDU:2025-12023,0.4249032
BDU:2025-12022,0.4272782
BDU:2025-12021,0.4252157
BDU:2025-12020,0.4264747
BDU:2025-12019,0.427317
BDU:2025-12018,0.4276206
BDU:2025-12017,0.4345583
BDU:2025-12016,0.4258123
BDU:2025-12015,0.4261532
BDU:2025-12014,0.4259326
BDU:2025-12013,0.4258123
BDU:2025-12012,0.42666
BDU:2025-12011,0.4260461
BDU:2025-12010,0.4260461
BDU:2025-12009,0.4263738
BDU:2025-12008,0.4257366
BDU:2025-12007,0.441392
BDU:2025-12006,0.4272109
BDU:2025-12005,0.1885979
BDU:2025-12004,0.4254438
BDU:2025-12003,0.425338
BDU:2025-12002,0.4254438
BDU:2025-12001,0.4270085
BDU:2025-12000,0.4261532
BDU:2025-11999,0.4266424
BDU:2025-11998,0.4264941
BDU:2025-11997,0.4262546
BDU:2025-11996,0.4278578
BDU:2025-11995,0.1911084
BDU:2025-11994,0.2046553
BDU:2025-11993,0.4259559
BDU:2025-11992,0.4257366
BDU:2025-11991,0.4267117
BDU:2025-11990,0.1696565
BDU:2025-11989,0.4259902
BDU:2025-11988,0.2069307
BDU:2025-11987,0.3747385
BDU:2025-11986,0.6217535
BDU:2025-11985,0.4257366
BDU:2025-11984,0.4275955
BDU:2025-11983,0.1884844
BDU:2025-11982,0.4257653
BDU:2025-11981,0.4255484
BDU:2025-11980,0.4258123
BDU:2025-11979,0.747811
BDU:2025-11978,0.4263318
BDU:2025-11977,0.4259559
BDU:2025-11976,0.1884787
BDU:2025-11975,0.4272782
BDU:2025-11974,0.1679491
BDU:2025-11973,0.4254438
BDU:2025-11972,0.4251305
BDU:2025-11971,0.1708876
BDU:2025-11970,0.4257366
BDU:2025-11969,0.2535499
BDU:2025-11968,0.4272945
BDU:2025-11967,0.2588935
BDU:2025-11966,0.1707132
BDU:2025-11965,0.187223
BDU:2025-11964,0.4252157
BDU:2025-11963,0.4272562
BDU:2025-11962,0.4252157
BDU:2025-11961,0.4249032
BDU:2025-11960,0.4246532
BDU:2025-11959,0.3639473
BDU:2025-11958,0.4289032
BDU:2025-11957,0.4362952
BDU:2025-11956,0.4275348
BDU:2025-11955,0.4277906
BDU:2025-11954,0.4271401
BDU:2025-11953,0.4275032
BDU:2025-11952,0.4279032
BDU:2025-11951,0.4272109
BDU:2025-11950,0.4336153
BDU:2025-11949,0.4278199
BDU:2025-11948,0.4267214
BDU:2025-11947,0.4344772
BDU:2025-11946,0.4272109
BDU:2025-11945,0.188769
BDU:2025-11944,0.434282
BDU:2025-11943,0.4346089
BDU:2025-11942,0.4343502
BDU:2025-11941,0.4245461
BDU:2025-11940,0.4271532
BDU:2025-11939,0.4261532
BDU:2025-11938,0.4258123
BDU:2025-11937,0.4249032
BDU:2025-11936,0.6215899
BDU:2025-11935,0.7502054
BDU:2025-11934,0.4267117
BDU:2025-11933,0.4283842
BDU:2025-11932,0.4259747
BDU:2025-11931,0.1672531
BDU:2025-11930,0.1686633
BDU:2025-11929,0.4265282
BDU:2025-11928,0.4265282
BDU:2025-11927,0.4259559
BDU:2025-11926,0.1890616
BDU:2025-11925,0.4267782
BDU:2025-11924,0.4262447
BDU:2025-11923,0.4275955
BDU:2025-11922,0.1894164
BDU:2025-11921,0.2052322
BDU:2025-11920,0.188739
BDU:2025-11919,0.1893565
BDU:2025-11918,0.1888734
BDU:2025-11917,0.4278199
BDU:2025-11916,0.4276644
BDU:2025-11915,0.4277906
BDU:2025-11914,0.434032
BDU:2025-11913,0.4277604
BDU:2025-11912,0.2058601
BDU:2025-11911,0.4271125
BDU:2025-11910,0.4258123
BDU:2025-11909,0.4264032
BDU:2025-11908,0.4266105
BDU:2025-11907,0.4274032
BDU:2025-11906,0.4261532
BDU:2025-11905,0.432532
BDU:2025-11904,0.4277604
BDU:2025-11903,0.3647333
BDU:2025-11902,0.4267998
BDU:2025-11901,0.427073
BDU:2025-11900,0.4261532
BDU:2025-11899,0.7551573
BDU:2025-11898,0.4287494
BDU:2025-11897,0.1692295
BDU:2025-11896,0.4257366
BDU:2025-11895,0.4267117
BDU:2025-11894,0.1682243
BDU:2025-11893,0.4254438
BDU:2025-11892,0.427176
BDU:2025-11891,0.1884732
BDU:2025-11890,0.1887518
BDU:2025-11889,0.1887518
BDU:2025-11888,0.4261532
BDU:2025-11887,0.3148804
BDU:2025-11886,0.4270584
BDU:2025-11885,0.2406746
BDU:2025-11884,0.4278199
BDU:2025-11883,0.4279552
BDU:2025-11882,0.4349622
BDU:2025-11881,0.4338397
BDU:2025-11880,0.4271401
BDU:2025-11879,0.4350897
BDU:2025-11878,0.1900952
BDU:2025-11877,0.186901
BDU:2025-11876,0.2054933
BDU:2025-11875,0.4257366
BDU:2025-11874,0.1892876
BDU:2025-11873,0.1704344
BDU:2025-11872,0.426815
BDU:2025-11871,0.42679
BDU:2025-11870,0.4261532
BDU:2025-11869,0.1679138
BDU:2025-11868,0.4264941
BDU:2025-11867,0.4253199
BDU:2025-11866,0.4266424
BDU:2025-11865,0.4251305
BDU:2025-11864,0.4259902
BDU:2025-11863,0.4254915
BDU:2025-11862,0.4259559
BDU:2025-11861,0.4257366
BDU:2025-11860,0.1712608
BDU:2025-11859,0.1702697
BDU:2025-11858,0.3647885
BDU:2025-11857,0.4269684
BDU:2025-11856,0.6231814
BDU:2025-11855,0.4286532
BDU:2025-11854,0.4259559
BDU:2025-11853,0.4274925
BDU:2025-11852,0.1683888
BDU:2025-11851,0.2051693
BDU:2025-11850,0.2051693
BDU:2025-11849,0.4272109
BDU:2025-11848,0.4271481
BDU:2025-11847,0.1891197
BDU:2025-11846,0.434532
BDU:2025-11845,0.1885587
BDU:2025-11844,0.4276305
BDU:2025-11843,0.4252157
BDU:2025-11842,0.1901412
BDU:2025-11841,0.4338397
BDU:2025-11840,0.167935
BDU:2025-11839,0.167935
BDU:2025-11838,0.8878551
BDU:2025-11837,0.4261532
BDU:2025-11836,0.425338
BDU:2025-11835,0.4260571
BDU:2025-11834,0.42666
BDU:2025-11833,0.4262669
BDU:2025-11832,0.4275595
BDU:2025-11831,0.1901752
BDU:2025-11830,0.4265161
BDU:2025-11829,0.4267637
BDU:2025-11828,0.4282131
BDU:2025-11827,0.4272032
BDU:2025-11826,0.4254588
BDU:2025-11825,0.2120064
BDU:2025-11824,0.2113499
BDU:2025-11823,0.2113916
BDU:2025-11822,0.2112515
BDU:2025-11821,0.2112481
BDU:2025-11820,0.4270654
BDU:2025-11819,0.4252157
BDU:2025-11818,0.4259902
BDU:2025-11817,0.3746951
BDU:2025-11816,0.6217535
BDU:2025-11815,0.4272945
BDU:2025-11814,0.4263032
BDU:2025-11813,0.4260143
BDU:2025-11812,0.4254915
BDU:2025-11811,0.4258492
BDU:2025-11810,0.4260323
BDU:2025-11809,0.1885587
BDU:2025-11808,0.4276391
BDU:2025-11807,0.4343546
BDU:2025-11806,0.1883999
BDU:2025-11805,0.1888144
BDU:2025-11804,0.4261532
BDU:2025-11803,0.4249032
BDU:2025-11802,0.4267782
BDU:2025-11801,0.4249032
BDU:2025-11800,0.4264417
BDU:2025-11799,0.4285989
BDU:2025-11798,0.4257032
BDU:2025-11797,0.1683368
BDU:2025-11796,0.4267782
BDU:2025-11795,0.4249032
BDU:2025-11794,0.4251305
BDU:2025-11793,0.4262825
BDU:2025-11792,0.4254915
BDU:2025-11791,0.4263318
BDU:2025-11790,0.4262447
BDU:2025-11789,0.4274032
BDU:2025-11788,0.7624614
BDU:2025-11787,0.8080513
BDU:2025-11786,0.1885595
BDU:2025-11785,0.1882042
BDU:2025-11784,0.1882323
BDU:2025-11783,0.1895001
BDU:2025-11782,0.1883074
BDU:2025-11781,0.1882317
BDU:2025-11780,0.1883185
BDU:2025-11779,0.1863127
BDU:2025-11778,0.1896296
BDU:2025-11777,0.2055684
BDU:2025-11776,0.2058213
BDU:2025-11775,0.1886974
BDU:2025-11774,0.1885473
BDU:2025-11773,0.1881905
BDU:2025-11772,0.189666
BDU:2025-11771,0.1885774
BDU:2025-11770,0.1656785
BDU:2025-11769,0.1656785
BDU:2025-11768,0.1685489
BDU:2025-11767,0.1656785
BDU:2025-11766,0.1672199
BDU:2025-11765,0.1670101
BDU:2025-11764,0.1661918
BDU:2025-11763,0.1667769
BDU:2025-11762,0.1670101
BDU:2025-11761,0.2661451
BDU:2025-11760,0.642596
BDU:2025-11759,0.232808
BDU:2025-11758,0.2328303
BDU:2025-11757,0.2327589
BDU:2025-11756,0.4346835
BDU:2025-11755,0.2692235
BDU:2025-11754,0.2669012
BDU:2025-11753,0.4378659
BDU:2025-11752,0.8047766
BDU:2025-11751,0.7110653
BDU:2025-11750,0.2786102
BDU:2025-11749,0.7049185
BDU:2025-11748,0.8461188
BDU:2025-11747,0.2120876
BDU:2025-11746,0.231695
BDU:2025-11745,0.2316438
BDU:2025-11744,0.6426903
BDU:2025-11743,0.2320785
BDU:2025-11742,0.2320785
BDU:2025-11741,0.4951705
BDU:2025-11740,0.2286487
BDU:2025-11739,0.2286487
BDU:2025-11738,0.2286487
BDU:2025-11737,0.2286487
BDU:2025-11736,0.1934965
BDU:2025-11735,0.1934995
BDU:2025-11734,0.1935036
BDU:2025-11733,0.1934864
BDU:2025-11732,0.1935036
BDU:2025-11731,0.3482764
BDU:2025-11730,0.2688422
BDU:2025-11729,0.2300502
BDU:2025-11728,0.5717322
BDU:2025-11727,0.2656664
BDU:2025-11726,0.2156596
BDU:2025-11725,0.1944644
BDU:2025-11724,0.1935795
BDU:2025-11723,0.1936038
BDU:2025-11722,0.1935866
BDU:2025-11721,0.19354
BDU:2025-11720,0.1935309
BDU:2025-11719,0.1936565
BDU:2025-11718,0.2115882
BDU:2025-11717,0.2115425
BDU:2025-11716,0.2115101
BDU:2025-11715,0.1934894
BDU:2025-11714,0.2115415
BDU:2025-11713,0.2115374
BDU:2025-11712,0.1934975
BDU:2025-11711,0.1935248
BDU:2025-11710,0.1935501
BDU:2025-11709,0.1935036
BDU:2025-11708,0.1943855
BDU:2025-11707,0.2248911
BDU:2025-11706,0.7113057
BDU:2025-11705,0.2115131
BDU:2025-11704,0.2115902
BDU:2025-11703,0.2115892
BDU:2025-11702,0.2115364
BDU:2025-11701,0.2115101
BDU:2025-11700,0.046507
BDU:2025-11699,0.2115619
BDU:2025-11698,0.2115467
BDU:2025-11697,0.3073607
BDU:2025-11696,0.1197064
BDU:2025-11695,0.0395718
BDU:2025-11694,0.2039704
BDU:2025-11693,0.2028081
BDU:2025-11692,0.2027848
BDU:2025-11691,0.2336966
BDU:2025-11690,0.2282468
BDU:2025-11689,0.2287487
BDU:2025-11688,0.2113443
BDU:2025-11687,0.2282377
BDU:2025-11686,0.2113443
BDU:2025-11685,0.2282387
BDU:2025-11684,0.2282377
BDU:2025-11683,0.2282377
BDU:2025-11682,0.2282377
BDU:2025-11681,0.2282418
BDU:2025-11680,0.2113464
BDU:2025-11679,0.2282387
BDU:2025-11678,0.2282408
BDU:2025-11677,0.2113453
BDU:2025-11676,0.2282387
BDU:2025-11675,0.2282377
BDU:2025-11669,0.1631416
BDU:2025-11648,0.0515909
BDU:2025-11647,0.2287477
BDU:2025-11646,0.2287497
BDU:2025-11645,0.2297203
BDU:2025-11644,0.2287487
BDU:2025-11643,0.2291455
BDU:2025-11642,0.2287466
BDU:2025-11641,0.2281227
BDU:2025-11640,0.2287477
BDU:2025-11639,0.2297193
BDU:2025-11638,0.2287477
BDU:2025-11637,0.8034021
BDU:2025-11636,0.1519766
BDU:2025-11635,0.048147
BDU:2025-11634,0.1875577
BDU:2025-11633,0.9360048
BDU:2025-11632,0.1899711
BDU:2025-11631,0.1860614
BDU:2025-11630,0.1897149
BDU:2025-11629,0.1904399
BDU:2025-11628,0.187704
BDU:2025-11627,0.1884502
BDU:2025-11626,0.1879737
BDU:2025-11625,0.1889977
BDU:2025-11624,0.1886388
BDU:2025-11615,0.2319885
BDU:2025-11614,0.228618
BDU:2025-11613,0.2290415
BDU:2025-11612,0.22862
BDU:2025-11611,0.2287487
BDU:2025-11610,0.228621
BDU:2025-11609,0.211814
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148715
BDU:2025-11606,0.2117937
BDU:2025-11605,0.045702
BDU:2025-11604,0.2285955
BDU:2025-11603,0.2287466
BDU:2025-11602,0.2287456
BDU:2025-11601,0.2285955
BDU:2025-11600,0.2282418
BDU:2025-11599,0.7111869
BDU:2025-11598,0.5360217
BDU:2025-11597,0.2324737
BDU:2025-11596,0.302515
BDU:2025-11595,0.2100216
BDU:2025-11593,0.4404931
BDU:2025-11592,0.6228222
BDU:2025-11591,0.9266015
BDU:2025-11589,0.5187925
BDU:2025-11588,0.4521673
BDU:2025-11587,0.4540685
BDU:2025-11586,0.2309991
BDU:2025-11585,0.2832552
BDU:2025-11584,0.230991
BDU:2025-11583,0.2319872
BDU:2025-11582,0.8217776
BDU:2025-11581,0.2282377
BDU:2025-11580,0.2287487
BDU:2025-11579,0.2282387
BDU:2025-11578,0.2287466
BDU:2025-11577,0.2287466
BDU:2025-11576,0.2282377
BDU:2025-11575,0.2282377
BDU:2025-11574,0.2282377
BDU:2025-11573,0.2282397
BDU:2025-11572,0.2282377
BDU:2025-11571,0.7695797
BDU:2025-11570,0.6857441
BDU:2025-11569,0.4525752
BDU:2025-11568,0.4525752
BDU:2025-11567,0.4525752
BDU:2025-11566,0.4525752
BDU:2025-11565,0.4525752
BDU:2025-11564,0.4525752
BDU:2025-11563,0.4525752
BDU:2025-11562,0.4525752
BDU:2025-11561,0.4525752
BDU:2025-11560,0.4526962
BDU:2025-11559,0.6865566
BDU:2025-11558,0.4525489
BDU:2025-11557,0.4525752
BDU:2025-11556,0.4526962
BDU:2025-11555,0.2113484
BDU:2025-11554,0.2282671
BDU:2025-11553,0.210072
BDU:2025-11552,0.2100406
BDU:2025-11551,0.2287487
BDU:2025-11550,0.4384425
BDU:2025-11549,0.1896242
BDU:2025-11548,0.1896222
BDU:2025-11547,0.1897133
BDU:2025-11546,0.1892188
BDU:2025-11545,0.1892451
BDU:2025-11544,0.1892309
BDU:2025-11543,0.2132993
BDU:2025-11542,0.9275394
BDU:2025-11540,0.1945471
BDU:2025-11539,0.4538943
BDU:2025-11538,0.4538943
BDU:2025-11537,0.4531471
BDU:2025-11536,0.0527022
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.2273718
BDU:2025-11528,0.8881004
BDU:2025-11527,0.7338811
BDU:2025-11526,0.7338811
BDU:2025-11525,0.7338811
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2306989
BDU:2025-11522,0.2306958
BDU:2025-11521,0.2306958
BDU:2025-11520,0.2306958
BDU:2025-11519,0.2247338
BDU:2025-11518,0.1127396
BDU:2025-11517,0.1124239
BDU:2025-11516,0.1130085
BDU:2025-11515,0.4515051
BDU:2025-11514,0.8046201
BDU:2025-11513,0.1519766
BDU:2025-11512,0.1527443
BDU:2025-11511,0.1502683
BDU:2025-11510,0.153517
BDU:2025-11509,0.1524371
BDU:2025-11508,0.1536012
BDU:2025-11507,0.1512162
BDU:2025-11506,0.1521564
BDU:2025-11505,0.0474372
BDU:2025-11504,0.1513295
BDU:2025-11503,0.1520767
BDU:2025-11502,0.1523138
BDU:2025-11501,0.8037857
BDU:2025-11500,0.2337229
BDU:2025-11499,0.2238426
BDU:2025-11498,0.2237485
BDU:2025-11497,0.2237414
BDU:2025-11496,0.4940793
BDU:2025-11495,0.3093149
BDU:2025-11494,0.7957103
BDU:2025-11493,0.2079257
BDU:2025-11492,0.2236766
BDU:2025-11491,0.2238274
BDU:2025-11490,0.2237059
BDU:2025-11489,0.7989821
BDU:2025-11488,0.4384375
BDU:2025-11487,0.2308233
BDU:2025-11486,0.2027959
BDU:2025-11485,0.2027959
BDU:2025-11484,0.2027959
BDU:2025-11483,0.202807
