BDU,VEDAS
BDU:2025-11036,0.069838
BDU:2025-11035,0.0698564
BDU:2025-11034,0.0715773
BDU:2025-11033,0.0698564
BDU:2025-11032,0.0698564
BDU:2025-11031,0.0698872
BDU:2025-11030,0.0698349
BDU:2025-11029,0.0698564
BDU:2025-11028,0.0698564
BDU:2025-11027,0.0698564
BDU:2025-11026,0.0699457
BDU:2025-11020,0.2280517
BDU:2025-11019,0.4423067
BDU:2025-11018,0.6017652
BDU:2025-11017,0.0505318
BDU:2025-11016,0.0701797
BDU:2025-11015,0.0697918
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290307
BDU:2025-11012,0.2305567
BDU:2025-11011,0.184281
BDU:2025-11010,0.1857372
BDU:2025-11009,0.069801
BDU:2025-11008,0.1857332
BDU:2025-11007,0.1859559
BDU:2025-11006,0.1857656
BDU:2025-11005,0.1857716
BDU:2025-11004,0.1857291
BDU:2025-11003,0.0698441
BDU:2025-11002,0.0698441
BDU:2025-11001,0.0701643
BDU:2025-11000,0.1857301
BDU:2025-10999,0.7074191
BDU:2025-10998,0.5065831
BDU:2025-10997,0.7090619
BDU:2025-10996,0.2320069
BDU:2025-10995,0.3431656
BDU:2025-10994,0.8055933
BDU:2025-10993,0.4366615
BDU:2025-10992,0.1689265
BDU:2025-10991,0.1858324
BDU:2025-10990,0.1858698
BDU:2025-10989,0.1858324
BDU:2025-10988,0.1857504
BDU:2025-10987,0.6600775
BDU:2025-10986,0.6606059
BDU:2025-10985,0.7033194
BDU:2025-10984,0.6594434
BDU:2025-10983,0.6606059
BDU:2025-10982,0.0498427
BDU:2025-10981,0.6606059
BDU:2025-10980,0.7019668
BDU:2025-10972,0.4541581
BDU:2025-10969,0.8043237
BDU:2025-10968,0.4534537
BDU:2025-10966,0.0699272
BDU:2025-10965,0.4509638
BDU:2025-10964,0.0698072
BDU:2025-10963,0.0698564
BDU:2025-10962,0.0698564
BDU:2025-10961,0.0698564
BDU:2025-10960,0.0698349
BDU:2025-10959,0.0698164
BDU:2025-10958,0.2038615
BDU:2025-10957,0.2071699
BDU:2025-10956,0.2023743
BDU:2025-10955,0.2024884
BDU:2025-10954,0.2036115
BDU:2025-10953,0.2025058
BDU:2025-10952,0.2029308
BDU:2025-10951,0.2311428
BDU:2025-10950,0.258709
BDU:2025-10949,0.0824665
BDU:2025-10948,0.1099793
BDU:2025-10947,0.2050784
BDU:2025-10946,0.2050784
BDU:2025-10945,0.4348251
BDU:2025-10944,0.0541281
BDU:2025-10943,0.0489728
BDU:2025-10942,0.8047602
BDU:2025-10941,0.0698718
BDU:2025-10940,0.0698041
BDU:2025-10939,0.0697918
BDU:2025-10938,0.0698564
BDU:2025-10935,0.821664
BDU:2025-10934,0.4526515
BDU:2025-10933,0.4526515
BDU:2025-10932,0.4088647
BDU:2025-10931,0.0560255
BDU:2025-10930,0.620187
BDU:2025-10929,0.209865
BDU:2025-10928,0.0507907
BDU:2025-10927,0.2138191
BDU:2025-10926,0.4360751
BDU:2025-10925,0.2287879
BDU:2025-10924,0.2285808
BDU:2025-10923,0.2094985
BDU:2025-10922,0.0511276
BDU:2025-10921,0.4358507
BDU:2025-10920,0.0701643
BDU:2025-10919,0.0698287
BDU:2025-10918,0.2105321
BDU:2025-10917,0.0560886
BDU:2025-10916,0.1983043
BDU:2025-10915,0.0701643
BDU:2025-10913,0.8044812
BDU:2025-10912,0.207314
BDU:2025-10911,0.6652235
BDU:2025-10910,0.2086012
BDU:2025-10909,0.4367948
BDU:2025-10908,0.8036253
BDU:2025-10907,0.0529005
BDU:2025-10903,0.4331152
BDU:2025-10900,0.2289711
BDU:2025-10899,0.4364976
BDU:2025-10898,0.3719308
BDU:2025-10897,0.2263248
BDU:2025-10896,0.2263217
BDU:2025-10895,0.2268355
BDU:2025-10894,0.2270497
BDU:2025-10893,0.2270356
BDU:2025-10892,0.0471653
BDU:2025-10890,0.0523494
BDU:2025-10889,0.2270163
BDU:2025-10888,0.0462381
BDU:2025-10887,0.0523771
BDU:2025-10886,0.0523494
BDU:2025-10885,0.0523494
BDU:2025-10884,0.2056258
BDU:2025-10883,0.0523371
BDU:2025-10882,0.8045232
BDU:2025-10876,0.4360894
BDU:2025-10875,0.4526081
BDU:2025-10873,0.8032768
BDU:2025-10872,0.6897986
BDU:2025-10871,0.1953532
BDU:2025-10870,0.8047724
BDU:2025-10869,0.2115581
BDU:2025-10868,0.2109079
BDU:2025-10867,0.211489
BDU:2025-10866,0.2098887
BDU:2025-10865,0.2118889
BDU:2025-10864,0.4369584
BDU:2025-10863,0.4364917
BDU:2025-10862,0.4367298
BDU:2025-10861,0.2660151
BDU:2025-10860,0.2685191
BDU:2025-10859,0.211986
BDU:2025-10858,0.4329605
BDU:2025-10857,0.4332604
BDU:2025-10856,0.2071388
BDU:2025-10855,0.2081998
BDU:2025-10854,0.5300958
BDU:2025-10853,0.2102063
BDU:2025-10852,0.2691055
BDU:2025-10851,0.2688219
BDU:2025-10850,0.2721292
BDU:2025-10849,0.2119511
BDU:2025-10848,0.211489
BDU:2025-10847,0.211489
BDU:2025-10846,0.2103657
BDU:2025-10845,0.2114119
BDU:2025-10844,0.2112431
BDU:2025-10843,0.443916
BDU:2025-10842,0.2895854
BDU:2025-10841,0.2896581
BDU:2025-10840,0.2896838
BDU:2025-10839,0.2703593
BDU:2025-10838,0.3498787
BDU:2025-10837,0.2059191
BDU:2025-10836,0.2724603
BDU:2025-10835,0.4328748
BDU:2025-10834,0.2343971
BDU:2025-10833,0.2047357
BDU:2025-10832,0.210454
BDU:2025-10831,0.2127865
BDU:2025-10830,0.437087
BDU:2025-10829,0.4356584
BDU:2025-10828,0.4369084
BDU:2025-10827,0.2683621
BDU:2025-10826,0.0473339
BDU:2025-10825,0.4546421
BDU:2025-10824,0.8050985
BDU:2025-10823,0.2088012
BDU:2025-10822,0.5617215
BDU:2025-10821,0.5608578
BDU:2025-10820,0.0472354
BDU:2025-10819,0.4365795
BDU:2025-10818,0.196617
BDU:2025-10817,0.1971097
BDU:2025-10816,0.1968519
BDU:2025-10815,0.481905
BDU:2025-10814,0.1967102
BDU:2025-10813,0.1967416
BDU:2025-10812,0.4356584
BDU:2025-10811,0.4364917
BDU:2025-10810,0.6335259
BDU:2025-10809,0.2110148
BDU:2025-10808,0.8048398
BDU:2025-10807,0.2280538
BDU:2025-10806,0.0482822
BDU:2025-10805,0.0807934
BDU:2025-10804,0.049745
BDU:2025-10803,0.1384906
BDU:2025-10802,0.1408751
BDU:2025-10801,0.1400071
BDU:2025-10800,0.1401784
BDU:2025-10799,0.1390669
BDU:2025-10798,0.0502477
BDU:2025-10797,0.0478349
BDU:2025-10796,0.0510774
BDU:2025-10795,0.0495457
BDU:2025-10794,0.1399337
BDU:2025-10793,0.0468978
BDU:2025-10792,0.0476995
BDU:2025-10791,0.0486588
BDU:2025-10790,0.0468978
BDU:2025-10789,0.0490477
BDU:2025-10788,0.1388349
BDU:2025-10787,0.049518
BDU:2025-10786,0.050417
BDU:2025-10785,0.0476003
BDU:2025-10784,0.1410795
BDU:2025-10783,0.0481202
BDU:2025-10782,0.1394415
BDU:2025-10781,0.0482221
BDU:2025-10780,0.1401794
BDU:2025-10779,0.0474059
BDU:2025-10778,0.1400173
BDU:2025-10777,0.139336
BDU:2025-10776,0.1413494
BDU:2025-10775,0.1402816
BDU:2025-10774,0.1400081
BDU:2025-10773,0.1400121
BDU:2025-10772,0.1390679
BDU:2025-10771,0.1413714
BDU:2025-10770,0.1401794
BDU:2025-10769,0.1390703
BDU:2025-10768,0.1401794
BDU:2025-10767,0.1403452
BDU:2025-10766,0.1413749
BDU:2025-10765,0.1404471
BDU:2025-10764,0.1412117
BDU:2025-10763,0.1398055
BDU:2025-10762,0.1410023
BDU:2025-10761,0.1404541
BDU:2025-10760,0.1411446
BDU:2025-10759,0.1407762
BDU:2025-10758,0.1417968
BDU:2025-10757,0.5317241
BDU:2025-10756,0.1419862
BDU:2025-10755,0.1412117
BDU:2025-10754,0.1401382
BDU:2025-10753,0.1397301
BDU:2025-10752,0.1410715
BDU:2025-10751,0.1397301
BDU:2025-10750,0.1396541
BDU:2025-10749,0.1393455
BDU:2025-10748,0.1411561
BDU:2025-10747,0.1405762
BDU:2025-10746,0.1389287
BDU:2025-10745,0.1424121
BDU:2025-10744,0.1412117
BDU:2025-10743,0.1415894
BDU:2025-10742,0.1407311
BDU:2025-10741,0.1407311
BDU:2025-10740,0.1390814
BDU:2025-10739,0.1404305
BDU:2025-10738,0.140445
BDU:2025-10737,0.1417386
BDU:2025-10736,0.1397301
BDU:2025-10735,0.1394305
BDU:2025-10734,0.2129554
BDU:2025-10733,0.0528135
BDU:2025-10732,0.2228478
BDU:2025-10731,0.0470551
BDU:2025-10730,0.0449749
BDU:2025-10729,0.045018
BDU:2025-10728,0.0455284
BDU:2025-10727,0.0462932
BDU:2025-10726,0.0450346
BDU:2025-10725,0.0461403
BDU:2025-10724,0.0461403
BDU:2025-10723,0.0468789
BDU:2025-10722,0.047504
BDU:2025-10721,0.0439088
BDU:2025-10720,0.3727136
BDU:2025-10719,0.3727429
BDU:2025-10718,0.2318353
BDU:2025-10717,0.5102793
BDU:2025-10716,0.0472846
BDU:2025-10715,0.0473308
BDU:2025-10714,0.4529822
BDU:2025-10713,0.4529477
BDU:2025-10712,0.453778
BDU:2025-10711,0.0478095
BDU:2025-10710,0.0479358
BDU:2025-10709,0.670148
BDU:2025-10708,0.4342077
BDU:2025-10706,0.2303104
BDU:2025-10705,0.452077
BDU:2025-10704,0.2195095
BDU:2025-10703,0.2140302
BDU:2025-10702,0.2138793
BDU:2025-10701,0.623098
BDU:2025-10700,0.2186529
BDU:2025-10697,0.4823558
BDU:2025-10696,0.050675
BDU:2025-10695,0.0846916
BDU:2025-10694,0.2141713
BDU:2025-10693,0.2326708
BDU:2025-10692,0.624718
BDU:2025-10691,0.2317172
BDU:2025-10690,0.2317172
BDU:2025-10689,0.2317172
BDU:2025-10688,0.2317172
BDU:2025-10687,0.2317172
BDU:2025-10686,0.2345354
BDU:2025-10685,0.2340625
BDU:2025-10684,0.2091349
BDU:2025-10681,0.4331545
BDU:2025-10679,0.8829746
BDU:2025-10678,0.1483575
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895174
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313633
BDU:2025-10668,0.2313623
BDU:2025-10667,0.2313683
BDU:2025-10666,0.2314783
BDU:2025-10665,0.2313633
BDU:2025-10664,0.2313623
BDU:2025-10663,0.2313633
BDU:2025-10662,0.2314261
BDU:2025-10661,0.2790707
BDU:2025-10660,0.5932492
BDU:2025-10659,0.2456695
BDU:2025-10658,0.0719768
BDU:2025-10657,0.055469
BDU:2025-10656,0.2306112
BDU:2025-10655,0.2328522
BDU:2025-10654,0.2328714
BDU:2025-10653,0.2328725
BDU:2025-10652,0.2328664
BDU:2025-10651,0.2328735
BDU:2025-10650,0.2328876
BDU:2025-10649,0.2328542
BDU:2025-10648,0.2328526
BDU:2025-10647,0.2328755
BDU:2025-10646,0.2329089
BDU:2025-10645,0.2329089
BDU:2025-10644,0.2329008
BDU:2025-10643,0.232997
BDU:2025-10642,0.2328688
BDU:2025-10641,0.2329008
BDU:2025-10640,0.2328506
BDU:2025-10639,0.5024312
BDU:2025-10638,0.5933417
BDU:2025-10637,0.2310314
BDU:2025-10634,0.2315067
BDU:2025-10633,0.2314986
BDU:2025-10632,0.2312718
BDU:2025-10631,0.2312748
BDU:2025-10630,0.2314834
BDU:2025-10629,0.0503997
BDU:2025-10628,0.0505013
BDU:2025-10627,0.2098614
BDU:2025-10626,0.2098826
BDU:2025-10625,0.2098988
BDU:2025-10624,0.5264634
BDU:2025-10623,0.5264634
BDU:2025-10621,0.7408169
BDU:2025-10620,0.7640328
BDU:2025-10619,0.7741799
BDU:2025-10618,0.7737508
BDU:2025-10617,0.2257589
BDU:2025-10616,0.3274299
BDU:2025-10615,0.267391
BDU:2025-10614,0.141405
BDU:2025-10613,0.1412208
BDU:2025-10612,0.1413363
BDU:2025-10611,0.1420146
BDU:2025-10610,0.1413803
BDU:2025-10609,0.1403423
BDU:2025-10608,0.1414802
BDU:2025-10607,0.1414362
BDU:2025-10606,0.142291
BDU:2025-10605,0.1420032
BDU:2025-10604,0.1423023
BDU:2025-10603,0.142187
BDU:2025-10602,0.2072478
BDU:2025-10601,0.1942353
BDU:2025-10600,0.1402924
BDU:2025-10599,0.1417453
BDU:2025-10598,0.6216022
BDU:2025-10597,0.6218626
BDU:2025-10596,0.6219052
BDU:2025-10595,0.6216617
BDU:2025-10594,0.4342822
BDU:2025-10593,0.1081405
BDU:2025-10592,0.1433829
BDU:2025-10591,0.1441244
BDU:2025-10590,0.1434679
BDU:2025-10589,0.1447086
BDU:2025-10588,0.142585
BDU:2025-10587,0.1433636
BDU:2025-10586,0.154435
BDU:2025-10585,0.1432969
BDU:2025-10584,0.1444649
BDU:2025-10583,0.1429341
BDU:2025-10582,0.1434679
BDU:2025-10581,0.1439383
BDU:2025-10580,0.1438551
BDU:2025-10579,0.1436274
BDU:2025-10578,0.1419736
BDU:2025-10577,0.143959
BDU:2025-10576,0.1422686
BDU:2025-10575,0.1608214
BDU:2025-10574,0.1432191
BDU:2025-10573,0.2916241
BDU:2025-10572,0.14422
BDU:2025-10571,0.211895
BDU:2025-10570,0.1439408
BDU:2025-10569,0.2124767
BDU:2025-10568,0.1448342
BDU:2025-10567,0.1441092
BDU:2025-10566,0.212834
BDU:2025-10565,0.1420272
BDU:2025-10564,0.2133632
BDU:2025-10563,0.2128351
BDU:2025-10562,0.2125664
BDU:2025-10561,0.0490432
BDU:2025-10560,0.0524934
BDU:2025-10559,0.0490432
BDU:2025-10558,0.4524577
BDU:2025-10557,0.4525448
BDU:2025-10556,0.4525377
BDU:2025-10555,0.452559
BDU:2025-10554,0.4525448
BDU:2025-10553,0.207067
BDU:2025-10552,0.2073814
BDU:2025-10551,0.207067
BDU:2025-10550,0.1902527
BDU:2025-10543,0.4325922
BDU:2025-10542,0.2777326
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164965
BDU:2025-10539,0.2324217
BDU:2025-10538,0.8053708
BDU:2025-10537,0.4400062
BDU:2025-10536,0.2328749
BDU:2025-10535,0.2312139
BDU:2025-10534,0.214041
BDU:2025-10533,0.214041
BDU:2025-10532,0.2292292
BDU:2025-10531,0.2276494
BDU:2025-10530,0.2273682
BDU:2025-10529,0.2320119
BDU:2025-10528,0.2320119
BDU:2025-10527,0.2320129
BDU:2025-10526,0.2318154
BDU:2025-10524,0.9362373
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850725
BDU:2025-10515,0.3719641
BDU:2025-10514,0.4528877
BDU:2025-10513,0.6839163
BDU:2025-10512,0.6839163
BDU:2025-10511,0.6839163
BDU:2025-10510,0.6839163
BDU:2025-10509,0.2204114
BDU:2025-10508,0.528898
BDU:2025-10507,0.2039151
BDU:2025-10506,0.5251011
BDU:2025-10505,0.4876833
BDU:2025-10504,0.5970263
BDU:2025-10503,0.2198951
BDU:2025-10502,0.2181305
BDU:2025-10501,0.5304442
BDU:2025-10500,0.5251011
BDU:2025-10499,0.5251011
BDU:2025-10498,0.5274832
BDU:2025-10497,0.2039786
BDU:2025-10496,0.5346302
BDU:2025-10495,0.5264761
BDU:2025-10494,0.5283568
BDU:2025-10493,0.2662452
BDU:2025-10492,0.5267927
BDU:2025-10491,0.5283568
BDU:2025-10490,0.5340499
BDU:2025-10489,0.5251011
BDU:2025-10488,0.5251011
BDU:2025-10487,0.5343434
BDU:2025-10486,0.5343434
BDU:2025-10485,0.5343434
BDU:2025-10484,0.5344002
BDU:2025-10483,0.5251011
BDU:2025-10482,0.5251011
BDU:2025-10481,0.9366907
BDU:2025-10480,0.2321592
BDU:2025-10479,0.1805112
BDU:2025-10478,0.1805253
BDU:2025-10477,0.1807288
BDU:2025-10476,0.1808362
BDU:2025-10475,0.1807299
BDU:2025-10474,0.1809541
BDU:2025-10473,0.1809126
BDU:2025-10472,0.1807987
BDU:2025-10471,0.1805284
BDU:2025-10470,0.1805223
BDU:2025-10469,0.4536557
BDU:2025-10468,0.2322818
BDU:2025-10467,0.2323395
BDU:2025-10466,0.2311349
BDU:2025-10465,0.2272138
BDU:2025-10464,0.2274588
BDU:2025-10463,0.2272097
BDU:2025-10462,0.2273631
BDU:2025-10461,0.2275484
BDU:2025-10460,0.2274502
BDU:2025-10459,0.2272128
BDU:2025-10458,0.227351
BDU:2025-10457,0.2273945
BDU:2025-10456,0.2274856
BDU:2025-10455,0.2275059
BDU:2025-10454,0.2274816
BDU:2025-10453,0.2270153
BDU:2025-10452,0.2277736
BDU:2025-10451,0.2179282
BDU:2025-10450,0.2181115
BDU:2025-10449,0.2179525
BDU:2025-10448,0.2181742
BDU:2025-10446,0.1401031
BDU:2025-10445,0.1399533
BDU:2025-10444,0.1385166
BDU:2025-10443,0.1399533
BDU:2025-10442,0.1399533
BDU:2025-10441,0.1419467
BDU:2025-10439,0.4365379
BDU:2025-10438,0.4333834
BDU:2025-10437,0.2317812
BDU:2025-10436,0.2157338
BDU:2025-10435,0.2118948
BDU:2025-10434,0.211656
BDU:2025-10433,0.2118226
BDU:2025-10432,0.2116935
BDU:2025-10431,0.2117067
BDU:2025-10430,0.2117573
BDU:2025-10429,0.2118226
BDU:2025-10428,0.2328856
BDU:2025-10427,0.2328937
BDU:2025-10426,0.2328755
BDU:2025-10425,0.2328735
BDU:2025-10424,0.233056
BDU:2025-10423,0.2330742
BDU:2025-10422,0.0478773
BDU:2025-10421,0.0478249
BDU:2025-10420,0.0481513
BDU:2025-10419,0.0480589
BDU:2025-10418,0.0478742
BDU:2025-10417,0.0481543
BDU:2025-10416,0.0479081
BDU:2025-10415,0.3451725
BDU:2025-10414,0.4349098
BDU:2025-10413,0.5016074
BDU:2025-10412,0.4526912
BDU:2025-10411,0.4526912
BDU:2025-10410,0.4526912
BDU:2025-10409,0.4524128
BDU:2025-10408,0.4532584
BDU:2025-10407,0.4532736
BDU:2025-10406,0.4526062
BDU:2025-10405,0.4525961
BDU:2025-10404,0.9296969
BDU:2025-10403,0.9301691
BDU:2025-10402,0.4319132
BDU:2025-10401,0.2112849
BDU:2025-10400,0.2113134
BDU:2025-10399,0.4431817
BDU:2025-10398,0.1805334
BDU:2025-10397,0.227809
BDU:2025-10396,0.4539818
BDU:2025-10395,0.4539697
BDU:2025-10394,0.4539387
BDU:2025-10393,0.4539778
BDU:2025-10392,0.2273824
BDU:2025-10391,0.2273581
BDU:2025-10389,0.4523302
BDU:2025-10388,0.53969
BDU:2025-10386,0.5251011
BDU:2025-10385,0.5346302
BDU:2025-10384,0.213338
BDU:2025-10383,0.435877
BDU:2025-10382,0.2098756
BDU:2025-10381,0.5264634
BDU:2025-10380,0.5264634
BDU:2025-10379,0.2098634
BDU:2025-10378,0.2327637
BDU:2025-10377,0.2327951
BDU:2025-10376,0.5933448
BDU:2025-10375,0.4396354
BDU:2025-10374,0.2289569
BDU:2025-10373,0.2289569
BDU:2025-10372,0.212061
BDU:2025-10371,0.2292764
BDU:2025-10370,0.2289691
BDU:2025-10369,0.2129764
BDU:2025-10368,0.2287645
BDU:2025-10367,0.1536729
BDU:2025-10366,0.1414241
BDU:2025-10364,0.2790159
BDU:2025-10363,0.481405
BDU:2025-10362,0.0500551
BDU:2025-10361,0.2303796
BDU:2025-10360,0.2303786
BDU:2025-10359,0.2824719
BDU:2025-10358,0.1857605
BDU:2025-10357,0.185882
BDU:2025-10356,0.1858881
BDU:2025-10355,0.1858698
BDU:2025-10354,0.1865484
BDU:2025-10353,0.4535902
BDU:2025-10352,0.1690136
BDU:2025-10351,0.1873668
BDU:2025-10350,0.2160716
BDU:2025-10349,0.8056458
BDU:2025-10348,0.4332403
BDU:2025-10347,0.185804
BDU:2025-10346,0.1865322
BDU:2025-10345,0.1858425
BDU:2025-10344,0.1860799
BDU:2025-10343,0.186511
BDU:2025-10342,0.1858698
BDU:2025-10341,0.4534899
BDU:2025-10340,0.1858698
BDU:2025-10339,0.1859012
BDU:2025-10338,0.1862117
BDU:2025-10337,0.2229483
BDU:2025-10336,0.1864661
BDU:2025-10335,0.1857919
BDU:2025-10334,0.1859377
BDU:2025-10333,0.1857483
BDU:2025-10332,0.1857615
BDU:2025-10331,0.7075441
BDU:2025-10330,0.1861179
BDU:2025-10329,0.1865079
BDU:2025-10328,0.1857483
BDU:2025-10327,0.2228821
BDU:2025-10326,0.1861275
BDU:2025-10325,0.1861645
BDU:2025-10324,0.1859832
BDU:2025-10323,0.1863663
BDU:2025-10322,0.1858982
BDU:2025-10321,0.1862593
BDU:2025-10320,0.1864517
BDU:2025-10319,0.1864672
BDU:2025-10318,0.1859873
BDU:2025-10317,0.1874661
BDU:2025-10316,0.4539293
BDU:2025-10315,0.0492404
BDU:2025-10314,0.0484063
BDU:2025-10313,0.0482853
BDU:2025-10312,0.1114014
BDU:2025-10311,0.0479991
BDU:2025-10310,0.0493365
BDU:2025-10309,0.0484124
BDU:2025-10308,0.0507672
BDU:2025-10307,0.5808651
BDU:2025-10306,0.1966039
BDU:2025-10305,0.1965907
BDU:2025-10304,0.1966039
BDU:2025-10303,0.1965938
BDU:2025-10302,0.1966019
BDU:2025-10301,0.1966019
BDU:2025-10300,0.1965907
BDU:2025-10299,0.1965938
BDU:2025-10298,0.1965938
BDU:2025-10297,0.1965938
BDU:2025-10296,0.1965938
BDU:2025-10295,0.1966019
BDU:2025-10294,0.1965907
BDU:2025-10293,0.1965907
BDU:2025-10292,0.1966019
BDU:2025-10291,0.1965938
BDU:2025-10290,0.1966019
BDU:2025-10289,0.1965938
BDU:2025-10288,0.1965907
BDU:2025-10287,0.1966019
BDU:2025-10286,0.1966019
BDU:2025-10285,0.1965907
BDU:2025-10284,0.1965907
BDU:2025-10283,0.1965907
BDU:2025-10282,0.1965907
BDU:2025-10281,0.1965907
BDU:2025-10280,0.1966019
BDU:2025-10279,0.1965907
BDU:2025-10278,0.1965907
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239854
BDU:2025-10273,0.2107461
BDU:2025-10272,0.1426416
BDU:2025-10271,0.1431678
BDU:2025-10270,0.1431041
BDU:2025-10269,0.1423644
BDU:2025-10268,0.142321
BDU:2025-10267,0.1424678
BDU:2025-10265,0.4363584
BDU:2025-10264,0.1423757
BDU:2025-10263,0.1440892
BDU:2025-10262,0.2024038
BDU:2025-10261,0.2054509
BDU:2025-10260,0.2055235
BDU:2025-10259,0.2165123
BDU:2025-10258,0.5345031
BDU:2025-10237,0.4528642
BDU:2025-10236,0.1808341
BDU:2025-10235,0.450964
BDU:2025-10234,0.7728077
BDU:2025-10233,0.7080029
BDU:2025-10232,0.7081175
BDU:2025-10231,0.2313095
BDU:2025-10230,0.231106
BDU:2025-10229,0.2313034
BDU:2025-10228,0.3018744
BDU:2025-10227,0.3663383
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313267
BDU:2025-10224,0.2317168
BDU:2025-10223,0.2312872
BDU:2025-10222,0.2311344
BDU:2025-10221,0.3480572
BDU:2025-10220,0.4316671
BDU:2025-10219,0.2312139
BDU:2025-10218,0.2311942
BDU:2025-10217,0.2312078
BDU:2025-10216,0.2312078
BDU:2025-10215,0.2312564
BDU:2025-10213,0.2271439
BDU:2025-10212,0.2722315
BDU:2025-10211,0.4331493
BDU:2025-10198,0.4538594
BDU:2025-10196,0.039753
BDU:2025-10195,0.8058459
BDU:2025-10190,0.044992
BDU:2025-10189,0.7117063
BDU:2025-10188,0.0476745
BDU:2025-10187,0.0718167
BDU:2025-10186,0.0718937
BDU:2025-10185,0.0730389
BDU:2025-10184,0.0718814
BDU:2025-10183,0.0718937
BDU:2025-10182,0.0718198
BDU:2025-10181,0.0724694
BDU:2025-10180,0.5452762
BDU:2025-10179,0.0718506
BDU:2025-10178,0.0718968
BDU:2025-10177,0.0718968
BDU:2025-10176,0.0718475
BDU:2025-10175,0.0718937
BDU:2025-10174,0.0718506
BDU:2025-10173,0.8246461
BDU:2025-10172,0.8030257
BDU:2025-10171,0.6490586
BDU:2025-10170,0.0719799
BDU:2025-10169,0.0719122
BDU:2025-10168,0.0719153
BDU:2025-10167,0.07222
BDU:2025-10166,0.0721831
BDU:2025-10165,0.0718383
BDU:2025-10164,0.0724586
BDU:2025-10163,0.0720723
BDU:2025-10162,0.0718845
BDU:2025-10161,0.0718845
BDU:2025-10160,0.6246581
BDU:2025-10159,0.530376
BDU:2025-10158,0.5310636
BDU:2025-10157,0.5310636
BDU:2025-10156,0.5313306
BDU:2025-10155,0.0718506
BDU:2025-10154,0.7088309
BDU:2025-10153,0.0718352
BDU:2025-10152,0.0728911
BDU:2025-10151,0.0728911
BDU:2025-10150,0.0718352
BDU:2025-10149,0.0720261
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0719676
