BDU,VEDAS
BDU:2025-10782,0.1396119
BDU:2025-10781,0.0473885
BDU:2025-10780,0.1403498
BDU:2025-10779,0.0473885
BDU:2025-10778,0.1401877
BDU:2025-10777,0.1395064
BDU:2025-10776,0.1415198
BDU:2025-10775,0.140452
BDU:2025-10774,0.1401785
BDU:2025-10773,0.1401825
BDU:2025-10772,0.1392383
BDU:2025-10771,0.1415417
BDU:2025-10770,0.1403498
BDU:2025-10769,0.1392406
BDU:2025-10768,0.1403498
BDU:2025-10767,0.1405155
BDU:2025-10766,0.1415453
BDU:2025-10765,0.1406174
BDU:2025-10764,0.141382
BDU:2025-10763,0.1399758
BDU:2025-10762,0.1411727
BDU:2025-10761,0.1406245
BDU:2025-10760,0.141315
BDU:2025-10759,0.1409466
BDU:2025-10758,0.1419672
BDU:2025-10757,0.5317062
BDU:2025-10756,0.1421566
BDU:2025-10755,0.141381
BDU:2025-10754,0.1403076
BDU:2025-10753,0.1398995
BDU:2025-10752,0.1412408
BDU:2025-10751,0.1398995
BDU:2025-10750,0.1398235
BDU:2025-10749,0.1395149
BDU:2025-10748,0.1413255
BDU:2025-10747,0.1407455
BDU:2025-10746,0.1390981
BDU:2025-10745,0.1425804
BDU:2025-10744,0.1407887
BDU:2025-10743,0.1415739
BDU:2025-10742,0.1409005
BDU:2025-10741,0.1409005
BDU:2025-10740,0.1392508
BDU:2025-10739,0.1399516
BDU:2025-10738,0.1406144
BDU:2025-10737,0.141908
BDU:2025-10736,0.1398995
BDU:2025-10735,0.1395998
BDU:2025-10734,0.2129668
BDU:2025-10733,0.0528217
BDU:2025-10732,0.2228552
BDU:2025-10731,0.0470377
BDU:2025-10730,0.0449575
BDU:2025-10729,0.0450006
BDU:2025-10728,0.0455109
BDU:2025-10727,0.0462757
BDU:2025-10726,0.0450172
BDU:2025-10725,0.0461229
BDU:2025-10724,0.0461229
BDU:2025-10723,0.0468614
BDU:2025-10722,0.0474865
BDU:2025-10721,0.0438914
BDU:2025-10720,0.3726975
BDU:2025-10719,0.3727268
BDU:2025-10718,0.2318305
BDU:2025-10717,0.5102781
BDU:2025-10716,0.0472787
BDU:2025-10715,0.0473218
BDU:2025-10714,0.4529813
BDU:2025-10713,0.4529478
BDU:2025-10712,0.4537781
BDU:2025-10711,0.0478128
BDU:2025-10710,0.0479298
BDU:2025-10709,0.6701534
BDU:2025-10708,0.4342147
BDU:2025-10706,0.2303247
BDU:2025-10705,0.4520765
BDU:2025-10704,0.2195225
BDU:2025-10703,0.2140432
BDU:2025-10702,0.2138923
BDU:2025-10701,0.6231087
BDU:2025-10700,0.2186659
BDU:2025-10697,0.4997479
BDU:2025-10696,0.0506746
BDU:2025-10695,0.0846912
BDU:2025-10694,0.2141843
BDU:2025-10693,0.2326695
BDU:2025-10692,0.6246531
BDU:2025-10691,0.2317159
BDU:2025-10690,0.2317159
BDU:2025-10689,0.2317159
BDU:2025-10688,0.2317159
BDU:2025-10687,0.2317159
BDU:2025-10686,0.2345341
BDU:2025-10685,0.234287
BDU:2025-10684,0.2088702
BDU:2025-10681,0.4330596
BDU:2025-10679,0.8829744
BDU:2025-10678,0.1483426
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.689524
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313606
BDU:2025-10668,0.2313596
BDU:2025-10667,0.2313657
BDU:2025-10666,0.2314757
BDU:2025-10665,0.2313606
BDU:2025-10664,0.2313596
BDU:2025-10663,0.2313606
BDU:2025-10662,0.2314234
BDU:2025-10661,0.279066
BDU:2025-10660,0.5932614
BDU:2025-10659,0.2456605
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554338
BDU:2025-10656,0.2306089
BDU:2025-10655,0.2328491
BDU:2025-10654,0.2328653
BDU:2025-10653,0.2328693
BDU:2025-10652,0.2328633
BDU:2025-10651,0.2328673
BDU:2025-10650,0.2328845
BDU:2025-10649,0.2328501
BDU:2025-10648,0.2328465
BDU:2025-10647,0.2328683
BDU:2025-10646,0.2329048
BDU:2025-10645,0.2329048
BDU:2025-10644,0.2328967
BDU:2025-10643,0.2329868
BDU:2025-10642,0.2328596
BDU:2025-10641,0.2328967
BDU:2025-10640,0.2328444
BDU:2025-10639,0.5024312
BDU:2025-10638,0.5933417
BDU:2025-10637,0.2310274
BDU:2025-10634,0.231502
BDU:2025-10633,0.2314878
BDU:2025-10632,0.2312661
BDU:2025-10631,0.2312782
BDU:2025-10630,0.2314757
BDU:2025-10629,0.0504008
BDU:2025-10628,0.0505024
BDU:2025-10627,0.2098613
BDU:2025-10626,0.2098826
BDU:2025-10625,0.2098988
BDU:2025-10624,0.5264645
BDU:2025-10623,0.5264645
BDU:2025-10621,0.7408167
BDU:2025-10620,0.7640331
BDU:2025-10619,0.7741797
BDU:2025-10618,0.7737495
BDU:2025-10617,0.225747
BDU:2025-10616,0.3274036
BDU:2025-10615,0.2674394
BDU:2025-10614,0.1415753
BDU:2025-10613,0.1413911
BDU:2025-10612,0.1415066
BDU:2025-10611,0.142185
BDU:2025-10610,0.1415506
BDU:2025-10609,0.1405127
BDU:2025-10608,0.1416506
BDU:2025-10607,0.1416066
BDU:2025-10606,0.1424614
BDU:2025-10605,0.1421736
BDU:2025-10604,0.1423969
BDU:2025-10603,0.1423574
BDU:2025-10602,0.2072552
BDU:2025-10601,0.194215
BDU:2025-10600,0.1404627
BDU:2025-10599,0.1419157
BDU:2025-10598,0.6215876
BDU:2025-10597,0.621848
BDU:2025-10596,0.6218907
BDU:2025-10595,0.6216472
BDU:2025-10594,0.4342841
BDU:2025-10593,0.1081411
BDU:2025-10592,0.1435533
BDU:2025-10591,0.1442947
BDU:2025-10590,0.1436382
BDU:2025-10589,0.144879
BDU:2025-10588,0.1427554
BDU:2025-10587,0.143534
BDU:2025-10586,0.1545918
BDU:2025-10585,0.1434673
BDU:2025-10584,0.1446353
BDU:2025-10583,0.1431045
BDU:2025-10582,0.2448619
BDU:2025-10581,0.1441086
BDU:2025-10580,0.1440245
BDU:2025-10579,0.1437978
BDU:2025-10578,0.1421439
BDU:2025-10577,0.1441283
BDU:2025-10576,0.142439
BDU:2025-10575,0.1609919
BDU:2025-10574,0.1433895
BDU:2025-10573,0.2916073
BDU:2025-10572,0.1443893
BDU:2025-10571,0.2118782
BDU:2025-10570,0.1441111
BDU:2025-10569,0.2124598
BDU:2025-10568,0.1450045
BDU:2025-10567,0.1442795
BDU:2025-10566,0.2128172
BDU:2025-10565,0.1421976
BDU:2025-10564,0.2133464
BDU:2025-10563,0.2128182
BDU:2025-10562,0.2125496
BDU:2025-10561,0.0490227
BDU:2025-10560,0.0524729
BDU:2025-10559,0.0490227
BDU:2025-10558,0.4524415
BDU:2025-10557,0.4524628
BDU:2025-10556,0.4524598
BDU:2025-10555,0.4524699
BDU:2025-10554,0.4524628
BDU:2025-10553,0.2070378
BDU:2025-10552,0.2073522
BDU:2025-10551,0.2070378
BDU:2025-10550,0.1902223
BDU:2025-10543,0.4325795
BDU:2025-10542,0.2777302
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164861
BDU:2025-10539,0.2323841
BDU:2025-10538,0.8053446
BDU:2025-10537,0.4400047
BDU:2025-10536,0.2328657
BDU:2025-10535,0.2312282
BDU:2025-10534,0.214054
BDU:2025-10533,0.214054
BDU:2025-10532,0.2292212
BDU:2025-10531,0.2276415
BDU:2025-10530,0.2273603
BDU:2025-10529,0.2320129
BDU:2025-10528,0.2320129
BDU:2025-10527,0.2320139
BDU:2025-10526,0.2318164
BDU:2025-10524,0.9361583
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850452
BDU:2025-10515,0.371948
BDU:2025-10514,0.4528487
BDU:2025-10513,0.6839207
BDU:2025-10512,0.6839207
BDU:2025-10511,0.6839207
BDU:2025-10510,0.6839207
BDU:2025-10509,0.2203934
BDU:2025-10508,0.5289065
BDU:2025-10507,0.2038969
BDU:2025-10506,0.5251095
BDU:2025-10505,0.4876654
BDU:2025-10504,0.5970369
BDU:2025-10503,0.2198925
BDU:2025-10502,0.2181279
BDU:2025-10501,0.5304527
BDU:2025-10500,0.5251095
BDU:2025-10499,0.5251095
BDU:2025-10498,0.5274917
BDU:2025-10497,0.2039709
BDU:2025-10496,0.5344995
BDU:2025-10495,0.5264845
BDU:2025-10494,0.5283653
BDU:2025-10493,0.2662429
BDU:2025-10492,0.5268012
BDU:2025-10491,0.5283653
BDU:2025-10490,0.5340583
BDU:2025-10489,0.5251095
BDU:2025-10488,0.5251095
BDU:2025-10487,0.5343519
BDU:2025-10486,0.5343519
BDU:2025-10485,0.5343519
BDU:2025-10484,0.5344087
BDU:2025-10483,0.5251095
BDU:2025-10482,0.5251095
BDU:2025-10481,0.9366763
BDU:2025-10480,0.2321571
BDU:2025-10479,0.1805389
BDU:2025-10478,0.180552
BDU:2025-10477,0.1807566
BDU:2025-10476,0.1808639
BDU:2025-10475,0.1807576
BDU:2025-10474,0.1809818
BDU:2025-10473,0.1809403
BDU:2025-10472,0.1808264
BDU:2025-10471,0.1805561
BDU:2025-10470,0.18055
BDU:2025-10469,0.453655
BDU:2025-10468,0.2322813
BDU:2025-10467,0.232339
BDU:2025-10466,0.2311328
BDU:2025-10465,0.2272059
BDU:2025-10464,0.2274509
BDU:2025-10463,0.2272018
BDU:2025-10462,0.2273552
BDU:2025-10461,0.2275405
BDU:2025-10460,0.2274423
BDU:2025-10459,0.2272049
BDU:2025-10458,0.2273431
BDU:2025-10457,0.2273866
BDU:2025-10456,0.2273967
BDU:2025-10455,0.2274068
BDU:2025-10454,0.2274433
BDU:2025-10453,0.2270074
BDU:2025-10452,0.2277596
BDU:2025-10451,0.2179174
BDU:2025-10450,0.2181007
BDU:2025-10449,0.2179417
BDU:2025-10448,0.2181635
BDU:2025-10446,0.1402735
BDU:2025-10445,0.1401237
BDU:2025-10444,0.1386869
BDU:2025-10443,0.1401237
BDU:2025-10442,0.1401237
BDU:2025-10441,0.1411209
BDU:2025-10439,0.4365425
BDU:2025-10438,0.4333857
BDU:2025-10437,0.2317799
BDU:2025-10436,0.2157313
BDU:2025-10435,0.2118951
BDU:2025-10434,0.2116564
BDU:2025-10433,0.211823
BDU:2025-10432,0.2116938
BDU:2025-10431,0.211707
BDU:2025-10430,0.2117576
BDU:2025-10429,0.211823
BDU:2025-10428,0.2328845
BDU:2025-10427,0.2328926
BDU:2025-10426,0.2328744
BDU:2025-10425,0.2328724
BDU:2025-10424,0.2330549
BDU:2025-10423,0.2330731
BDU:2025-10422,0.0478775
BDU:2025-10421,0.0478252
BDU:2025-10420,0.0481546
BDU:2025-10419,0.0480622
BDU:2025-10418,0.0478775
BDU:2025-10417,0.0481576
BDU:2025-10416,0.0479114
BDU:2025-10415,0.3452064
BDU:2025-10414,0.4349121
BDU:2025-10413,0.5016095
BDU:2025-10412,0.4526523
BDU:2025-10411,0.4526797
BDU:2025-10410,0.4526523
BDU:2025-10409,0.4524134
BDU:2025-10408,0.4532458
BDU:2025-10407,0.4532711
BDU:2025-10406,0.4526088
BDU:2025-10405,0.4525976
BDU:2025-10404,0.9296956
BDU:2025-10403,0.9301678
BDU:2025-10402,0.4319128
BDU:2025-10401,0.2112971
BDU:2025-10400,0.2113257
BDU:2025-10399,0.4431655
BDU:2025-10398,0.1805611
BDU:2025-10397,0.2278065
BDU:2025-10396,0.4539806
BDU:2025-10395,0.4539685
BDU:2025-10394,0.4539385
BDU:2025-10393,0.4539735
BDU:2025-10392,0.2273684
BDU:2025-10391,0.2273491
BDU:2025-10389,0.4523338
BDU:2025-10388,0.5396985
BDU:2025-10386,0.5251095
BDU:2025-10385,0.5344995
BDU:2025-10384,0.2133294
BDU:2025-10383,0.4358926
BDU:2025-10382,0.2098755
BDU:2025-10381,0.5264645
BDU:2025-10380,0.5264645
BDU:2025-10379,0.2098633
BDU:2025-10378,0.2327625
BDU:2025-10377,0.2327939
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396209
BDU:2025-10374,0.2289543
BDU:2025-10373,0.2289543
BDU:2025-10372,0.2120571
BDU:2025-10371,0.2292737
BDU:2025-10370,0.2289664
BDU:2025-10369,0.2129725
BDU:2025-10368,0.2287619
BDU:2025-10367,0.1538524
BDU:2025-10366,0.1415944
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2790027
BDU:2025-10363,0.4813906
BDU:2025-10362,0.0500559
BDU:2025-10361,0.2303772
BDU:2025-10360,0.2303762
BDU:2025-10359,0.2824703
BDU:2025-10358,0.1856868
BDU:2025-10357,0.1857921
BDU:2025-10356,0.1858012
BDU:2025-10355,0.185785
BDU:2025-10354,0.1864687
BDU:2025-10353,0.4535839
BDU:2025-10352,0.1689346
BDU:2025-10351,0.1872992
BDU:2025-10350,0.2160756
BDU:2025-10349,0.8055964
BDU:2025-10348,0.4332378
BDU:2025-10347,0.1857293
BDU:2025-10346,0.1864535
BDU:2025-10345,0.1857577
BDU:2025-10344,0.1860123
BDU:2025-10343,0.1864332
BDU:2025-10342,0.1857901
BDU:2025-10341,0.4534928
BDU:2025-10340,0.1857901
BDU:2025-10339,0.1858215
BDU:2025-10338,0.1861442
BDU:2025-10337,0.2229303
BDU:2025-10336,0.1863985
BDU:2025-10335,0.1857243
BDU:2025-10334,0.1858701
BDU:2025-10333,0.1856807
BDU:2025-10332,0.1856939
BDU:2025-10331,0.7075428
BDU:2025-10330,0.1860503
BDU:2025-10329,0.1864403
BDU:2025-10328,0.1856807
BDU:2025-10327,0.2228641
BDU:2025-10326,0.1860599
BDU:2025-10325,0.1860969
BDU:2025-10324,0.1859156
BDU:2025-10323,0.1862987
BDU:2025-10322,0.1858306
BDU:2025-10321,0.1861917
BDU:2025-10320,0.1863841
BDU:2025-10319,0.1863996
BDU:2025-10318,0.1859197
BDU:2025-10317,0.187365
BDU:2025-10316,0.4539352
BDU:2025-10315,0.0492199
BDU:2025-10314,0.0483858
BDU:2025-10313,0.0482648
BDU:2025-10312,0.1113818
BDU:2025-10311,0.0479785
BDU:2025-10310,0.049316
BDU:2025-10309,0.0483919
BDU:2025-10308,0.0507466
BDU:2025-10307,0.5808472
BDU:2025-10306,0.1965712
BDU:2025-10305,0.1965601
BDU:2025-10304,0.1965712
BDU:2025-10303,0.1965631
BDU:2025-10302,0.1965702
BDU:2025-10301,0.1965702
BDU:2025-10300,0.1965601
BDU:2025-10299,0.1965631
BDU:2025-10298,0.1965631
BDU:2025-10297,0.1965631
BDU:2025-10296,0.1965631
BDU:2025-10295,0.1965702
BDU:2025-10294,0.1965601
BDU:2025-10293,0.1965601
BDU:2025-10292,0.1965702
BDU:2025-10291,0.1965631
BDU:2025-10290,0.1965702
BDU:2025-10289,0.1965631
BDU:2025-10288,0.1965601
BDU:2025-10287,0.1965702
BDU:2025-10286,0.1965702
BDU:2025-10285,0.1965601
BDU:2025-10284,0.1965601
BDU:2025-10283,0.1965601
BDU:2025-10282,0.1965601
BDU:2025-10281,0.1965601
BDU:2025-10280,0.1965702
BDU:2025-10279,0.1965601
BDU:2025-10278,0.1965601
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239768
BDU:2025-10273,0.2106602
BDU:2025-10272,0.1428119
BDU:2025-10271,0.1433382
BDU:2025-10270,0.1432745
BDU:2025-10269,0.1425348
BDU:2025-10268,0.1424914
BDU:2025-10267,0.1426381
BDU:2025-10265,0.4363792
BDU:2025-10264,0.1425461
BDU:2025-10263,0.1442586
BDU:2025-10262,0.2023696
BDU:2025-10261,0.2055021
BDU:2025-10260,0.2055747
BDU:2025-10259,0.216517
BDU:2025-10258,0.5345075
BDU:2025-10237,0.4528601
BDU:2025-10236,0.1808426
BDU:2025-10235,0.4509642
BDU:2025-10234,0.7719435
BDU:2025-10233,0.7080109
BDU:2025-10232,0.7081255
BDU:2025-10231,0.2313079
BDU:2025-10230,0.2311044
BDU:2025-10229,0.2313019
BDU:2025-10228,0.3018728
BDU:2025-10227,0.3663366
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313251
BDU:2025-10224,0.2317152
BDU:2025-10223,0.2312857
BDU:2025-10222,0.2311328
BDU:2025-10221,0.3480555
BDU:2025-10220,0.4316658
BDU:2025-10219,0.2312282
BDU:2025-10218,0.2312084
BDU:2025-10217,0.2312221
BDU:2025-10216,0.2312221
BDU:2025-10215,0.2312707
BDU:2025-10213,0.22714
BDU:2025-10212,0.2722434
BDU:2025-10211,0.4331476
BDU:2025-10198,0.4538482
BDU:2025-10196,0.0397518
BDU:2025-10195,0.8058374
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116934
BDU:2025-10188,0.0476523
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8244068
BDU:2025-10172,0.803285
BDU:2025-10171,0.6490565
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246666
BDU:2025-10159,0.5303845
BDU:2025-10158,0.531072
BDU:2025-10157,0.531072
BDU:2025-10156,0.5313391
BDU:2025-10155,0.071826
BDU:2025-10154,0.708736
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592379
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1965712
BDU:2025-10143,0.1965712
BDU:2025-10142,0.1965601
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1965712
BDU:2025-10139,0.071866
BDU:2025-10138,0.1965702
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1965712
BDU:2025-10135,0.1965702
BDU:2025-10134,0.1965712
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1406261
BDU:2025-10131,0.1392571
BDU:2025-10130,0.1407461
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1427535
BDU:2025-10127,0.0723647
BDU:2025-10126,0.1416847
BDU:2025-10125,0.1411702
BDU:2025-10124,0.4553571
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2317483
BDU:2025-10116,0.5933324
BDU:2025-10115,0.5933324
BDU:2025-10114,0.5933324
BDU:2025-10094,0.2131165
BDU:2025-10093,0.1521582
BDU:2025-10092,0.1521582
BDU:2025-10091,0.1521582
BDU:2025-10090,0.1521582
BDU:2025-10089,0.4331792
BDU:2025-10088,0.4331792
BDU:2025-10087,0.4331792
BDU:2025-10086,0.4356792
BDU:2025-10085,0.4331792
BDU:2025-10084,0.4331792
BDU:2025-10083,0.4331792
BDU:2025-10082,0.4331792
BDU:2025-10081,0.4331792
BDU:2025-10080,0.4331792
BDU:2025-10079,0.4356792
BDU:2025-10078,0.4344292
BDU:2025-10077,0.4344292
BDU:2025-10076,0.4331792
BDU:2025-10075,0.4344292
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854502
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.5024312
BDU:2025-10059,0.502589
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843678
BDU:2025-10052,0.0718137
BDU:2025-10051,0.6393063
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641268
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0720107
BDU:2025-10042,0.0719614
BDU:2025-10041,0.5024312
BDU:2025-10040,0.5024312
BDU:2025-10039,0.0718291
BDU:2025-10038,0.5024312
BDU:2025-10037,0.4110519
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.5024312
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018567
BDU:2025-10030,0.0482537
BDU:2025-10024,0.2309904
BDU:2025-10023,0.2309904
BDU:2025-10022,0.211235
BDU:2025-10021,0.211235
BDU:2025-10020,0.2112239
BDU:2025-10019,0.7660286
BDU:2025-10016,0.231348
BDU:2025-10015,0.2195225
BDU:2025-10013,0.2309337
BDU:2025-10011,0.0397555
BDU:2025-10010,0.214131
BDU:2025-10009,0.214131
BDU:2025-10008,0.2138663
BDU:2025-10007,0.214131
BDU:2025-10006,0.2241394
BDU:2025-10005,0.0770731
BDU:2025-10004,0.0770731
BDU:2025-10001,0.0681169
BDU:2025-10000,0.6597369
BDU:2025-09999,0.6609438
BDU:2025-09998,0.6606915
BDU:2025-09997,0.5933417
BDU:2025-09996,0.2320779
BDU:2025-09995,0.6219686
BDU:2025-09994,0.4384802
BDU:2025-09993,0.4812945
BDU:2025-09992,0.4810781
BDU:2025-09991,0.2132909
BDU:2025-09987,0.225796
BDU:2025-09986,0.2256162
BDU:2025-09985,0.2256162
BDU:2025-09984,0.2254198
BDU:2025-09983,0.2256162
BDU:2025-09982,0.2256162
BDU:2025-09981,0.2256162
BDU:2025-09980,0.2256162
BDU:2025-09979,0.2256162
BDU:2025-09978,0.2256547
BDU:2025-09977,0.0728185
BDU:2025-09976,0.0723878
BDU:2025-09975,0.0723878
BDU:2025-09974,0.9093422
BDU:2025-09973,0.9093422
BDU:2025-09972,0.2292343
BDU:2025-09969,0.0774964
BDU:2025-09967,0.0774964
BDU:2025-09966,0.0774964
BDU:2025-09965,0.0774964
BDU:2025-09963,0.0502956
BDU:2025-09962,0.0502956
BDU:2025-09961,0.0502956
BDU:2025-09960,0.2081448
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286374
BDU:2025-09951,0.0722893
