BDU,VEDAS
BDU:2025-12708,0.1945085
BDU:2025-12707,0.1945348
BDU:2025-12706,0.5315565
BDU:2025-12705,0.1427562
BDU:2025-12704,0.1431669
BDU:2025-12703,0.1433247
BDU:2025-12702,0.3744035
BDU:2025-12701,0.4105369
BDU:2025-12700,0.230184
BDU:2025-12699,0.230184
BDU:2025-12698,0.230184
BDU:2025-12697,0.2301911
BDU:2025-12696,0.2301638
BDU:2025-12695,0.2302104
BDU:2025-12694,0.0451352
BDU:2025-12693,0.0451322
BDU:2025-12692,0.4537851
BDU:2025-12691,0.231584
BDU:2025-12690,0.0463815
BDU:2025-12689,0.0511961
BDU:2025-12688,0.0511303
BDU:2025-12687,0.4309378
BDU:2025-12686,0.2618905
BDU:2025-12685,0.2114816
BDU:2025-12684,0.2119298
BDU:2025-12683,0.2152309
BDU:2025-12682,0.2143446
BDU:2025-12681,0.2139436
BDU:2025-12680,0.214178
BDU:2025-12679,0.2139696
BDU:2025-12678,0.048006
BDU:2025-12677,0.0522842
BDU:2025-12676,0.0459761
BDU:2025-12675,0.2307055
BDU:2025-12674,0.5292064
BDU:2025-12673,0.2322043
BDU:2025-12672,0.2305345
BDU:2025-12671,0.2305295
BDU:2025-12670,0.1896095
BDU:2025-12669,0.1902587
BDU:2025-12668,0.1897756
BDU:2025-12667,0.1903022
BDU:2025-12666,0.2265102
BDU:2025-12665,0.2264889
BDU:2025-12664,0.2108435
BDU:2025-12663,0.2301911
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2170362
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320515
BDU:2025-12658,0.2313954
BDU:2025-12657,0.7222949
BDU:2025-12656,0.231367
BDU:2025-12655,0.2312182
BDU:2025-12654,0.2311929
BDU:2025-12653,0.2313923
BDU:2025-12652,0.231203
BDU:2025-12651,0.2313751
BDU:2025-12650,0.2313842
BDU:2025-12649,0.2311757
BDU:2025-12648,0.2314096
BDU:2025-12647,0.2319716
BDU:2025-12646,0.232665
BDU:2025-12645,0.2323855
BDU:2025-12644,0.6660365
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314802
BDU:2025-12639,0.0520995
BDU:2025-12638,0.211741
BDU:2025-12637,0.211741
BDU:2025-12636,0.2116874
BDU:2025-12635,0.211741
BDU:2025-12634,0.1158854
BDU:2025-12633,0.2291736
BDU:2025-12632,0.2291736
BDU:2025-12631,0.2291736
BDU:2025-12630,0.2291736
BDU:2025-12629,0.7300288
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291644
BDU:2025-12626,0.2291624
BDU:2025-12625,0.2291614
BDU:2025-12624,0.2291634
BDU:2025-12623,0.2291624
BDU:2025-12622,0.2291614
BDU:2025-12621,0.5289009
BDU:2025-12620,0.5283801
BDU:2025-12619,0.045973
BDU:2025-12618,0.045973
BDU:2025-12617,0.0459922
BDU:2025-12616,0.045973
BDU:2025-12615,0.045973
BDU:2025-12614,0.0462474
BDU:2025-12613,0.045973
BDU:2025-12612,0.2108643
BDU:2025-12611,0.0462474
BDU:2025-12610,0.045973
BDU:2025-12609,0.0462474
BDU:2025-12608,0.2235831
BDU:2025-12607,0.2222099
BDU:2025-12606,0.2235588
BDU:2025-12605,0.1592838
BDU:2025-12604,0.4085248
BDU:2025-12603,0.5309733
BDU:2025-12602,0.4372808
BDU:2025-12601,0.2106654
BDU:2025-12600,0.4321302
BDU:2025-12599,0.7708299
BDU:2025-12598,0.2788017
BDU:2025-12597,0.2788017
BDU:2025-12596,0.2790169
BDU:2025-12595,0.2790169
BDU:2025-12594,0.4751102
BDU:2025-12593,0.6228521
BDU:2025-12592,0.4369848
BDU:2025-12591,0.4342791
BDU:2025-12590,0.4742744
BDU:2025-12589,0.4742152
BDU:2025-12588,0.4372808
BDU:2025-12587,0.3396473
BDU:2025-12586,0.5123213
BDU:2025-12585,0.2762013
BDU:2025-12584,0.4872607
BDU:2025-12583,0.4857177
BDU:2025-12582,0.4869005
BDU:2025-12581,0.2077271
BDU:2025-12580,0.2790368
BDU:2025-12579,0.277407
BDU:2025-12578,0.4370951
BDU:2025-12577,0.2066155
BDU:2025-12576,0.2674619
BDU:2025-12575,0.4363598
BDU:2025-12574,0.2271635
BDU:2025-12573,0.2066188
BDU:2025-12572,0.4952355
BDU:2025-12571,0.4953558
BDU:2025-12570,0.4952579
BDU:2025-12569,0.4952433
BDU:2025-12566,0.4341421
BDU:2025-12565,0.4359865
BDU:2025-12564,0.5017003
BDU:2025-12563,0.0526752
BDU:2025-12562,0.9302745
BDU:2025-12561,0.935683
BDU:2025-12560,0.2320303
BDU:2025-12559,0.2325281
BDU:2025-12558,0.2320303
BDU:2025-12557,0.7055606
BDU:2025-12556,0.1151546
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320724
BDU:2025-12553,0.8062024
BDU:2025-12552,0.5313625
BDU:2025-12551,0.4880067
BDU:2025-12550,0.5358588
BDU:2025-12549,0.5374531
BDU:2025-12548,0.701249
BDU:2025-12547,0.3458345
BDU:2025-12546,0.4554836
BDU:2025-12545,0.207284
BDU:2025-12544,0.0522811
BDU:2025-12543,0.0522811
BDU:2025-12542,0.0522811
BDU:2025-12541,0.0522811
BDU:2025-12540,0.0522811
BDU:2025-12539,0.0522811
BDU:2025-12538,0.0765337
BDU:2025-12537,0.432784
BDU:2025-12536,0.1039446
BDU:2025-12535,0.1041265
BDU:2025-12534,0.0522811
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075767
BDU:2025-12531,0.2122656
BDU:2025-12530,0.4540697
BDU:2025-12529,0.936339
BDU:2025-12528,0.7059841
BDU:2025-12527,0.6649922
BDU:2025-12526,0.1076333
BDU:2025-12525,0.090719
BDU:2025-12524,0.0907736
BDU:2025-12523,0.1076333
BDU:2025-12522,0.1944569
BDU:2025-12521,0.1945055
BDU:2025-12520,0.1949287
BDU:2025-12519,0.1944457
BDU:2025-12518,0.2695288
BDU:2025-12517,0.4280471
BDU:2025-12516,0.428136
BDU:2025-12515,0.300939
BDU:2025-12514,0.2586751
BDU:2025-12513,0.2586751
BDU:2025-12512,0.258757
BDU:2025-12511,0.2588294
BDU:2025-12510,0.271457
BDU:2025-12509,0.2715032
BDU:2025-12508,0.5375927
BDU:2025-12507,0.5370648
BDU:2025-12506,0.5406122
BDU:2025-12505,0.4274824
BDU:2025-12504,0.4274824
BDU:2025-12503,0.5370553
BDU:2025-12502,0.2737505
BDU:2025-12501,0.2747903
BDU:2025-12500,0.2893844
BDU:2025-12499,0.2743998
BDU:2025-12498,0.1999116
BDU:2025-12497,0.1998911
BDU:2025-12496,0.2595143
BDU:2025-12495,0.2595143
BDU:2025-12494,0.5376737
BDU:2025-12493,0.4357643
BDU:2025-12492,0.4361136
BDU:2025-12491,0.4363972
BDU:2025-12490,0.4259659
BDU:2025-12489,0.4264093
BDU:2025-12488,0.1966106
BDU:2025-12487,0.1920469
BDU:2025-12486,0.4265198
BDU:2025-12485,0.4277471
BDU:2025-12484,0.4276682
BDU:2025-12483,0.2552765
BDU:2025-12482,0.1923557
BDU:2025-12481,0.1966614
BDU:2025-12480,0.4817745
BDU:2025-12479,0.5652705
BDU:2025-12478,0.5288087
BDU:2025-12477,0.5291801
BDU:2025-12476,0.5288087
BDU:2025-12475,0.4257856
BDU:2025-12474,0.5653801
BDU:2025-12473,0.5653801
BDU:2025-12472,0.1997101
BDU:2025-12471,0.2111951
BDU:2025-12470,0.1951771
BDU:2025-12469,0.045973
BDU:2025-12468,0.9351273
BDU:2025-12461,0.2170362
BDU:2025-12460,0.6202034
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475443
BDU:2025-12457,0.0522658
BDU:2025-12456,0.0522534
BDU:2025-12455,0.0522903
BDU:2025-12454,0.052275
BDU:2025-12453,0.0465757
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514139
BDU:2025-12450,0.0514139
BDU:2025-12449,0.0514139
BDU:2025-12448,0.0514139
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736733
BDU:2025-12444,0.3736973
BDU:2025-12443,0.3738242
BDU:2025-12442,0.4387435
BDU:2025-12441,0.6090427
BDU:2025-12440,0.6870151
BDU:2025-12439,0.484577
BDU:2025-12432,0.439782
BDU:2025-12431,0.601121
BDU:2025-12428,0.2292211
BDU:2025-12427,0.2761389
BDU:2025-12426,0.6619152
BDU:2025-12422,0.5349287
BDU:2025-12421,0.8063074
BDU:2025-12420,0.1415298
BDU:2025-12419,0.1426728
BDU:2025-12418,0.1423454
BDU:2025-12417,0.142404
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895801
BDU:2025-12414,0.1896621
BDU:2025-12413,0.1450401
BDU:2025-12412,0.1433284
BDU:2025-12411,0.1415298
BDU:2025-12410,0.1446852
BDU:2025-12409,0.1895801
BDU:2025-12408,0.3009517
BDU:2025-12407,0.0498132
BDU:2025-12406,0.0499456
BDU:2025-12405,0.6578813
BDU:2025-12404,0.6578813
BDU:2025-12403,0.6578813
BDU:2025-12402,0.2328894
BDU:2025-12401,0.2265437
BDU:2025-12400,0.6986858
BDU:2025-12399,0.0467454
BDU:2025-12398,0.0467454
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0685294
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300297
BDU:2025-12392,0.5283051
BDU:2025-12391,0.5272824
BDU:2025-12390,0.5283051
BDU:2025-12389,0.046541
BDU:2025-12388,0.046541
BDU:2025-12387,0.4536016
BDU:2025-12386,0.0559923
BDU:2025-12385,0.8047489
BDU:2025-12384,0.0459433
BDU:2025-12383,0.2123411
BDU:2025-12382,0.2299716
BDU:2025-12381,0.2309931
BDU:2025-12380,0.2118614
BDU:2025-12379,0.2259696
BDU:2025-12378,0.2720776
BDU:2025-12377,0.7138024
BDU:2025-12376,0.4325779
BDU:2025-12375,0.6821088
BDU:2025-12374,0.4408282
BDU:2025-12373,0.4271043
BDU:2025-12372,0.4242471
BDU:2025-12371,0.4280933
BDU:2025-12370,0.4252997
BDU:2025-12369,0.4254971
BDU:2025-12368,0.4257471
BDU:2025-12367,0.42639
BDU:2025-12366,0.4251562
BDU:2025-12365,0.4271883
BDU:2025-12364,0.1972212
BDU:2025-12363,0.4265548
BDU:2025-12362,0.4342434
BDU:2025-12361,0.4333863
BDU:2025-12360,0.1955081
BDU:2025-12359,0.2060579
BDU:2025-12358,0.1964215
BDU:2025-12357,0.4270732
BDU:2025-12356,0.4277087
BDU:2025-12355,0.6215697
BDU:2025-12354,0.4267471
BDU:2025-12353,0.4252227
BDU:2025-12352,0.424905
BDU:2025-12351,0.4255886
BDU:2025-12350,0.4255886
BDU:2025-12349,0.6664416
BDU:2025-12348,0.4271043
BDU:2025-12347,0.4267471
BDU:2025-12346,0.1958888
BDU:2025-12345,0.4259138
BDU:2025-12344,0.4250163
BDU:2025-12343,0.4251221
BDU:2025-12342,0.1945066
BDU:2025-12341,0.1938075
BDU:2025-12340,0.1942412
BDU:2025-12339,0.1949366
BDU:2025-12338,0.4253582
BDU:2025-12337,0.4254971
BDU:2025-12336,0.4258185
BDU:2025-12335,0.4260039
BDU:2025-12334,0.4256757
BDU:2025-12333,0.4259138
BDU:2025-12332,0.4270732
BDU:2025-12331,0.4248353
BDU:2025-12330,0.4255985
BDU:2025-12329,0.4247877
BDU:2025-12328,0.4254971
BDU:2025-12327,0.4254971
BDU:2025-12326,0.4254971
BDU:2025-12325,0.4409517
BDU:2025-12324,0.4269394
BDU:2025-12323,0.4242471
BDU:2025-12322,0.4268787
BDU:2025-12321,0.1956605
BDU:2025-12320,0.1956216
BDU:2025-12319,0.4340587
BDU:2025-12318,0.4269138
BDU:2025-12317,0.4245596
BDU:2025-12316,0.1964688
BDU:2025-12315,0.4261221
BDU:2025-12314,0.1958707
BDU:2025-12313,0.4266384
BDU:2025-12312,0.4251562
BDU:2025-12311,0.4250471
BDU:2025-12310,0.1950867
BDU:2025-12309,0.4261589
BDU:2025-12308,0.4253341
BDU:2025-12307,0.4251221
BDU:2025-12306,0.4253185
BDU:2025-12305,0.198135
BDU:2025-12304,0.4269394
BDU:2025-12303,0.2061125
BDU:2025-12302,0.4356886
BDU:2025-12301,0.6218762
BDU:2025-12300,0.4237926
BDU:2025-12299,0.4248353
BDU:2025-12298,0.4266757
BDU:2025-12297,0.4273721
BDU:2025-12296,0.4271638
BDU:2025-12295,0.4268942
BDU:2025-12294,0.4271344
BDU:2025-12293,0.1949397
BDU:2025-12292,0.4254971
BDU:2025-12291,0.4257856
BDU:2025-12290,0.4252997
BDU:2025-12289,0.4248353
BDU:2025-12288,0.4254971
BDU:2025-12287,0.4269971
BDU:2025-12286,0.4251562
BDU:2025-12285,0.4255985
BDU:2025-12284,0.1943883
BDU:2025-12283,0.4268942
BDU:2025-12282,0.4277908
BDU:2025-12281,0.4268558
BDU:2025-12280,0.4340981
BDU:2025-12279,0.4274178
BDU:2025-12278,0.4254971
BDU:2025-12277,0.425838
BDU:2025-12276,0.4267047
BDU:2025-12275,0.4253582
BDU:2025-12274,0.4310843
BDU:2025-12273,0.4253761
BDU:2025-12272,0.4251092
BDU:2025-12271,0.4256264
BDU:2025-12270,0.4271344
BDU:2025-12269,0.4245596
BDU:2025-12268,0.4272201
BDU:2025-12267,0.4269394
BDU:2025-12266,0.1972024
BDU:2025-12265,0.1960873
BDU:2025-12264,0.1970625
BDU:2025-12263,0.1969097
BDU:2025-12262,0.1971496
BDU:2025-12261,0.4271344
BDU:2025-12260,0.4272132
BDU:2025-12259,0.4253341
BDU:2025-12258,0.4256264
BDU:2025-12257,0.4256945
BDU:2025-12256,0.4256757
BDU:2025-12255,0.4353884
BDU:2025-12254,0.4257587
BDU:2025-12253,0.4269394
BDU:2025-12252,0.4265198
BDU:2025-12251,0.4261221
BDU:2025-12250,0.4265685
BDU:2025-12249,0.1958849
BDU:2025-12248,0.4268942
BDU:2025-12247,0.4247471
BDU:2025-12246,0.4250163
BDU:2025-12245,0.4245596
BDU:2025-12244,0.4260328
BDU:2025-12243,0.4254971
BDU:2025-12242,0.4248353
BDU:2025-12241,0.425401
BDU:2025-12240,0.4266999
BDU:2025-12239,0.1941511
BDU:2025-12238,0.1964301
BDU:2025-12237,0.4257471
BDU:2025-12236,0.4267844
BDU:2025-12235,0.4272201
BDU:2025-12234,0.2564252
BDU:2025-12233,0.4273185
BDU:2025-12232,0.4268608
BDU:2025-12231,0.4268608
BDU:2025-12230,0.4272132
BDU:2025-12229,0.4272017
BDU:2025-12228,0.4268471
BDU:2025-12227,0.1974159
BDU:2025-12226,0.1981643
BDU:2025-12225,0.4274824
BDU:2025-12224,0.4269138
BDU:2025-12223,0.4276471
BDU:2025-12222,0.4265471
BDU:2025-12221,0.4265198
BDU:2025-12220,0.427324
BDU:2025-12219,0.4252997
BDU:2025-12218,0.4259862
BDU:2025-12217,0.4259862
BDU:2025-12216,0.4259862
BDU:2025-12215,0.4265548
BDU:2025-12214,0.1962765
BDU:2025-12213,0.4271638
BDU:2025-12212,0.4252997
BDU:2025-12211,0.4249614
BDU:2025-12210,0.4266861
BDU:2025-12209,0.4270249
BDU:2025-12208,0.426484
BDU:2025-12207,0.4266609
BDU:2025-12206,0.4252997
BDU:2025-12205,0.4342769
BDU:2025-12204,0.4252997
BDU:2025-12203,0.1955718
BDU:2025-12202,0.1972163
BDU:2025-12201,0.1957489
BDU:2025-12200,0.1964215
BDU:2025-12199,0.1972962
BDU:2025-12198,0.1972143
BDU:2025-12197,0.206016
BDU:2025-12196,0.1955832
BDU:2025-12195,0.1974115
BDU:2025-12194,0.1960482
BDU:2025-12193,0.1972271
BDU:2025-12192,0.4269971
BDU:2025-12191,0.427324
BDU:2025-12190,0.1972469
BDU:2025-12189,0.4272734
BDU:2025-12188,0.1969908
BDU:2025-12187,0.197116
BDU:2025-12186,0.1968725
BDU:2025-12185,0.4269138
BDU:2025-12184,0.4271344
BDU:2025-12183,0.425838
BDU:2025-12182,0.4341988
BDU:2025-12181,0.4269034
BDU:2025-12180,0.4341565
BDU:2025-12179,0.4251562
BDU:2025-12178,0.4265804
BDU:2025-12177,0.4269971
BDU:2025-12176,0.4266999
BDU:2025-12175,0.4268558
BDU:2025-12174,0.4267471
BDU:2025-12173,0.4268364
BDU:2025-12172,0.4242471
BDU:2025-12171,0.4251562
BDU:2025-12170,0.42689
BDU:2025-12169,0.4268787
BDU:2025-12168,0.4248923
BDU:2025-12167,0.4268558
BDU:2025-12166,0.4264169
BDU:2025-12165,0.4255886
BDU:2025-12164,0.4251221
BDU:2025-12163,0.4254971
BDU:2025-12162,0.4248027
BDU:2025-12161,0.1946119
BDU:2025-12160,0.4251221
BDU:2025-12159,0.1942453
BDU:2025-12158,0.4253582
BDU:2025-12157,0.1949397
BDU:2025-12156,0.425401
BDU:2025-12155,0.1946865
BDU:2025-12154,0.4261702
BDU:2025-12153,0.4254971
BDU:2025-12152,0.1946865
BDU:2025-12151,0.4254971
BDU:2025-12150,0.4257471
BDU:2025-12149,0.4257587
BDU:2025-12148,0.1949397
BDU:2025-12147,0.1949397
BDU:2025-12146,0.1949138
BDU:2025-12145,0.4257587
BDU:2025-12144,0.4262471
BDU:2025-12143,0.1951047
BDU:2025-12142,0.4247877
BDU:2025-12141,0.4250804
BDU:2025-12140,0.4248027
BDU:2025-12139,0.4323619
BDU:2025-12138,0.4259138
BDU:2025-12137,0.42586
BDU:2025-12136,0.4252997
BDU:2025-12135,0.4248353
BDU:2025-12134,0.4264564
BDU:2025-12133,0.4257856
BDU:2025-12132,0.4254971
BDU:2025-12131,0.4253341
BDU:2025-12130,0.4259659
BDU:2025-12129,0.4251092
BDU:2025-12128,0.4253761
BDU:2025-12127,0.4248353
BDU:2025-12126,0.4252087
BDU:2025-12125,0.4270412
BDU:2025-12124,0.4260328
BDU:2025-12123,0.4259862
BDU:2025-12122,0.4251562
BDU:2025-12121,0.4262471
BDU:2025-12120,0.4256757
BDU:2025-12119,0.425401
BDU:2025-12118,0.4265548
BDU:2025-12117,0.4348073
BDU:2025-12116,0.2049985
BDU:2025-12115,0.205068
BDU:2025-12114,0.4266281
BDU:2025-12113,0.426959
BDU:2025-12112,0.4256757
BDU:2025-12111,0.427405
BDU:2025-12110,0.4261339
BDU:2025-12109,0.4261702
BDU:2025-12108,0.4255886
BDU:2025-12107,0.4255886
BDU:2025-12106,0.1971854
BDU:2025-12105,0.4256264
BDU:2025-12104,0.2056025
BDU:2025-12103,0.1970674
BDU:2025-12102,0.4272991
BDU:2025-12101,0.433694
BDU:2025-12100,0.1971131
BDU:2025-12099,0.1972316
BDU:2025-12098,0.4253582
BDU:2025-12097,0.4251562
BDU:2025-12096,0.1972438
BDU:2025-12095,0.1958943
BDU:2025-12094,0.423953
BDU:2025-12093,0.1974917
BDU:2025-12092,0.1977034
BDU:2025-12091,0.4254099
BDU:2025-12090,0.4834331
BDU:2025-12089,0.426074
BDU:2025-12088,0.1949407
BDU:2025-12087,0.4277471
BDU:2025-12086,0.4254099
BDU:2025-12085,0.4264169
BDU:2025-12084,0.1965717
BDU:2025-12083,0.4271883
BDU:2025-12082,0.1980473
BDU:2025-12081,0.1972093
BDU:2025-12080,0.197225
BDU:2025-12079,0.1973254
BDU:2025-12078,0.1972548
BDU:2025-12077,0.1978588
BDU:2025-12076,0.1971494
BDU:2025-12075,0.1972438
BDU:2025-12074,0.1970544
BDU:2025-12073,0.1942453
BDU:2025-12072,0.4248027
BDU:2025-12071,0.4248027
BDU:2025-12070,0.1949407
BDU:2025-12069,0.4263748
BDU:2025-12068,0.4254971
BDU:2025-12067,0.4259862
BDU:2025-12066,0.4275804
BDU:2025-12065,0.4255886
BDU:2025-12064,0.4248353
BDU:2025-12063,0.4266001
BDU:2025-12062,0.4252997
BDU:2025-12061,0.4254971
BDU:2025-12060,0.1949397
BDU:2025-12059,0.1946865
BDU:2025-12058,0.4271923
BDU:2025-12057,0.4344126
BDU:2025-12056,0.4271043
BDU:2025-12055,0.4342434
BDU:2025-12054,0.4252997
BDU:2025-12053,0.4255886
BDU:2025-12052,0.5744741
BDU:2025-12051,0.2671479
BDU:2025-12050,0.4265471
BDU:2025-12049,0.4254971
BDU:2025-12048,0.4254971
BDU:2025-12047,0.1972617
BDU:2025-12046,0.1968902
BDU:2025-12045,0.1968902
BDU:2025-12044,0.2061096
BDU:2025-12043,0.4272471
BDU:2025-12042,0.1973365
BDU:2025-12041,0.1963428
BDU:2025-12040,0.4264971
BDU:2025-12039,0.4260892
BDU:2025-12038,0.4267087
BDU:2025-12037,0.4242471
BDU:2025-12036,0.4249614
BDU:2025-12035,0.1951927
BDU:2025-12034,0.4256945
BDU:2025-12033,0.4259138
BDU:2025-12032,0.4256264
BDU:2025-12031,0.4269034
BDU:2025-12030,0.4246819
BDU:2025-12029,0.4250804
BDU:2025-12028,0.4256757
BDU:2025-12027,0.4337776
BDU:2025-12026,0.4271419
BDU:2025-12025,0.4264093
BDU:2025-12024,0.4246819
BDU:2025-12023,0.4242471
BDU:2025-12022,0.4266221
BDU:2025-12021,0.4245596
BDU:2025-12020,0.4258185
BDU:2025-12019,0.4272201
BDU:2025-12018,0.4269645
BDU:2025-12017,0.4344382
BDU:2025-12016,0.4251562
BDU:2025-12015,0.4254971
BDU:2025-12014,0.4256945
BDU:2025-12013,0.4251562
BDU:2025-12012,0.4260039
BDU:2025-12011,0.42539
BDU:2025-12010,0.42539
BDU:2025-12009,0.4257177
BDU:2025-12008,0.4250804
BDU:2025-12007,0.4412325
BDU:2025-12006,0.4266221
BDU:2025-12005,0.1957489
BDU:2025-12004,0.4247877
BDU:2025-12003,0.4246317
BDU:2025-12002,0.4251221
BDU:2025-12001,0.4267844
BDU:2025-12000,0.4254099
BDU:2025-11999,0.4259862
BDU:2025-11998,0.4259862
BDU:2025-11997,0.4255985
BDU:2025-11996,0.4272017
BDU:2025-11995,0.1980661
BDU:2025-11994,0.204755
BDU:2025-11993,0.4252997
BDU:2025-11992,0.4250804
BDU:2025-11991,0.4265685
BDU:2025-11990,0.1967564
BDU:2025-11989,0.4253341
BDU:2025-11988,0.2071562
BDU:2025-11987,0.4831471
BDU:2025-11986,0.6217482
BDU:2025-11985,0.4250804
BDU:2025-11984,0.4271043
BDU:2025-11983,0.1956268
BDU:2025-11982,0.4251092
BDU:2025-11981,0.4250284
BDU:2025-11980,0.4263439
BDU:2025-11979,0.5305873
BDU:2025-11978,0.4256757
BDU:2025-11977,0.4259862
BDU:2025-11976,0.1952676
BDU:2025-11975,0.4266221
BDU:2025-11974,0.1949427
BDU:2025-11973,0.4247877
BDU:2025-11972,0.4254971
BDU:2025-11971,0.1944538
BDU:2025-11970,0.425401
BDU:2025-11969,0.2538803
BDU:2025-11968,0.4267471
BDU:2025-11967,0.2582917
BDU:2025-11966,0.1943749
BDU:2025-11965,0.194683
BDU:2025-11964,0.4250804
BDU:2025-11963,0.4271043
BDU:2025-11962,0.4245596
BDU:2025-11961,0.4242471
BDU:2025-11960,0.4246819
BDU:2025-11959,0.435021
BDU:2025-11958,0.5249649
BDU:2025-11957,0.4361507
BDU:2025-11956,0.4268787
BDU:2025-11955,0.4272734
BDU:2025-11954,0.4266221
BDU:2025-11953,0.4268942
BDU:2025-11952,0.4272471
BDU:2025-11951,0.4266221
BDU:2025-11950,0.4335484
BDU:2025-11949,0.4271923
BDU:2025-11948,0.4260653
BDU:2025-11947,0.4344126
BDU:2025-11946,0.4266861
BDU:2025-11945,0.1958799
BDU:2025-11944,0.4341731
BDU:2025-11943,0.434579
BDU:2025-11942,0.4342434
BDU:2025-11941,0.42389
BDU:2025-11940,0.42689
BDU:2025-11939,0.426484
BDU:2025-11938,0.4251562
BDU:2025-11937,0.4242471
BDU:2025-11936,0.6215697
BDU:2025-11935,0.5215196
BDU:2025-11934,0.4261859
BDU:2025-11933,0.4277281
