BDU,VEDAS
BDU:2025-10325,0.1854717
BDU:2025-10324,0.1853239
BDU:2025-10323,0.185719
BDU:2025-10322,0.1852317
BDU:2025-10321,0.1856293
BDU:2025-10320,0.1856395
BDU:2025-10319,0.1856481
BDU:2025-10318,0.1853269
BDU:2025-10317,0.1870868
BDU:2025-10316,0.4542295
BDU:2025-10315,0.0492065
BDU:2025-10314,0.0483725
BDU:2025-10313,0.0482514
BDU:2025-10312,0.1114075
BDU:2025-10311,0.0479932
BDU:2025-10310,0.0493411
BDU:2025-10309,0.0484096
BDU:2025-10308,0.0505939
BDU:2025-10307,0.4442336
BDU:2025-10306,0.1964049
BDU:2025-10305,0.1963938
BDU:2025-10304,0.1964049
BDU:2025-10303,0.1963968
BDU:2025-10302,0.1964039
BDU:2025-10301,0.1964039
BDU:2025-10300,0.1963938
BDU:2025-10299,0.1963968
BDU:2025-10298,0.1963968
BDU:2025-10297,0.1963968
BDU:2025-10296,0.1963968
BDU:2025-10295,0.1964039
BDU:2025-10294,0.1963938
BDU:2025-10293,0.1963938
BDU:2025-10292,0.1964039
BDU:2025-10291,0.1963968
BDU:2025-10290,0.1964039
BDU:2025-10289,0.1963968
BDU:2025-10288,0.1963938
BDU:2025-10287,0.1964039
BDU:2025-10286,0.1964039
BDU:2025-10285,0.1963938
BDU:2025-10284,0.1963938
BDU:2025-10283,0.1963938
BDU:2025-10282,0.1963938
BDU:2025-10281,0.1963938
BDU:2025-10280,0.1964039
BDU:2025-10279,0.1963938
BDU:2025-10278,0.1963938
BDU:2025-10274,0.2241303
BDU:2025-10273,0.143975
BDU:2025-10272,0.1423863
BDU:2025-10271,0.1429762
BDU:2025-10270,0.1426965
BDU:2025-10269,0.1421728
BDU:2025-10268,0.1421294
BDU:2025-10267,0.1422761
BDU:2025-10265,0.4362071
BDU:2025-10264,0.1421557
BDU:2025-10263,0.1438645
BDU:2025-10262,0.2021765
BDU:2025-10261,0.2053615
BDU:2025-10260,0.2055926
BDU:2025-10259,0.2164789
BDU:2025-10258,0.5345096
BDU:2025-10237,0.4531964
BDU:2025-10236,0.180083
BDU:2025-10235,0.4506978
BDU:2025-10234,0.7719493
BDU:2025-10233,0.7080196
BDU:2025-10232,0.7081342
BDU:2025-10231,0.231294
BDU:2025-10230,0.2310905
BDU:2025-10229,0.2312879
BDU:2025-10228,0.3018589
BDU:2025-10227,0.3663223
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313112
BDU:2025-10224,0.2317013
BDU:2025-10223,0.2312717
BDU:2025-10222,0.2313438
BDU:2025-10221,0.3480408
BDU:2025-10220,0.4316182
BDU:2025-10219,0.2312177
BDU:2025-10218,0.2311979
BDU:2025-10217,0.2312116
BDU:2025-10216,0.2312116
BDU:2025-10215,0.2312602
BDU:2025-10213,0.2269022
BDU:2025-10212,0.2722274
BDU:2025-10211,0.4331351
BDU:2025-10198,0.4538494
BDU:2025-10196,0.0397418
BDU:2025-10195,0.8056666
BDU:2025-10189,0.711624
BDU:2025-10188,0.0478441
BDU:2025-10187,0.0720006
BDU:2025-10186,0.0720622
BDU:2025-10185,0.0725147
BDU:2025-10184,0.0720529
BDU:2025-10183,0.0720622
BDU:2025-10182,0.0719975
BDU:2025-10181,0.0725609
BDU:2025-10180,0.5452762
BDU:2025-10179,0.0720222
BDU:2025-10178,0.0720714
BDU:2025-10177,0.0720714
BDU:2025-10176,0.0720222
BDU:2025-10175,0.0720622
BDU:2025-10174,0.0720222
BDU:2025-10173,0.0720098
BDU:2025-10172,0.0744264
BDU:2025-10171,0.6481473
BDU:2025-10170,0.0720406
BDU:2025-10169,0.072133
BDU:2025-10168,0.0720683
BDU:2025-10167,0.0721237
BDU:2025-10166,0.0723115
BDU:2025-10165,0.0720191
BDU:2025-10164,0.0725803
BDU:2025-10163,0.0722315
BDU:2025-10162,0.0720622
BDU:2025-10161,0.0720622
BDU:2025-10160,0.6251809
BDU:2025-10159,0.5308215
BDU:2025-10158,0.5313215
BDU:2025-10157,0.5313215
BDU:2025-10156,0.5315349
BDU:2025-10155,0.0720222
BDU:2025-10154,0.0720222
BDU:2025-10153,0.0720098
BDU:2025-10152,0.0729272
BDU:2025-10151,0.0729272
BDU:2025-10150,0.0720098
BDU:2025-10149,0.072133
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0720899
BDU:2025-10146,0.659153
BDU:2025-10145,0.0721299
BDU:2025-10144,0.1964049
BDU:2025-10143,0.1964049
BDU:2025-10142,0.1963938
BDU:2025-10141,0.0725609
BDU:2025-10140,0.1964049
BDU:2025-10139,0.0720622
BDU:2025-10138,0.1964039
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1964049
BDU:2025-10135,0.1964039
BDU:2025-10134,0.1964049
BDU:2025-10133,0.0720098
BDU:2025-10132,0.1393846
BDU:2025-10131,0.1388931
BDU:2025-10130,0.1404203
BDU:2025-10129,0.0719975
BDU:2025-10128,0.1413601
BDU:2025-10127,0.0725609
BDU:2025-10126,0.1409429
BDU:2025-10125,0.1408484
BDU:2025-10124,0.4553517
BDU:2025-10123,0.0720098
BDU:2025-10122,0.0720222
BDU:2025-10121,0.0720437
BDU:2025-10120,0.0720714
BDU:2025-10119,0.0720406
BDU:2025-10118,0.0721884
BDU:2025-10117,0.0778342
BDU:2025-10095,0.3739285
BDU:2025-10094,0.2127351
BDU:2025-10093,0.1515117
BDU:2025-10092,0.1515117
BDU:2025-10091,0.1515117
BDU:2025-10090,0.1515117
BDU:2025-10089,0.4331636
BDU:2025-10088,0.4331636
BDU:2025-10087,0.4331636
BDU:2025-10086,0.4356636
BDU:2025-10085,0.4331636
BDU:2025-10084,0.4331636
BDU:2025-10083,0.4331636
BDU:2025-10082,0.4331636
BDU:2025-10081,0.4331636
BDU:2025-10080,0.4331636
BDU:2025-10079,0.4356636
BDU:2025-10078,0.4344136
BDU:2025-10077,0.4344136
BDU:2025-10076,0.4331636
BDU:2025-10075,0.4344136
BDU:2025-10074,0.0720929
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854663
BDU:2025-10071,0.0720098
BDU:2025-10070,0.0720098
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0722469
BDU:2025-10067,0.0770215
BDU:2025-10066,0.07237
BDU:2025-10065,0.0725609
BDU:2025-10064,0.0720098
BDU:2025-10063,0.0725609
BDU:2025-10062,0.0729272
BDU:2025-10061,0.0720098
BDU:2025-10060,0.5024573
BDU:2025-10059,0.5026174
BDU:2025-10058,0.0722469
BDU:2025-10057,0.0722469
BDU:2025-10056,0.0722469
BDU:2025-10055,0.0720529
BDU:2025-10054,0.0725609
BDU:2025-10053,0.6845054
BDU:2025-10052,0.0720098
BDU:2025-10051,0.0720499
BDU:2025-10050,0.0720098
BDU:2025-10049,0.0720222
BDU:2025-10048,0.5641169
BDU:2025-10047,0.072133
BDU:2025-10046,0.0744264
BDU:2025-10045,0.0720622
BDU:2025-10044,0.072133
BDU:2025-10043,0.072173
BDU:2025-10042,0.0721299
BDU:2025-10041,0.5024573
BDU:2025-10040,0.5024573
BDU:2025-10039,0.0720714
BDU:2025-10038,0.5024573
BDU:2025-10037,0.4108269
BDU:2025-10036,0.0720622
BDU:2025-10035,0.0720622
BDU:2025-10034,0.5024573
BDU:2025-10033,0.0722315
BDU:2025-10032,0.5018561
BDU:2025-10030,0.0482414
BDU:2025-10024,0.2309799
BDU:2025-10023,0.2309799
BDU:2025-10022,0.2111951
BDU:2025-10021,0.2111951
BDU:2025-10020,0.2111911
BDU:2025-10019,0.7660285
BDU:2025-10016,0.2313375
BDU:2025-10015,0.2195021
BDU:2025-10013,0.2309232
BDU:2025-10011,0.0397456
BDU:2025-10010,0.2141105
BDU:2025-10009,0.2141105
BDU:2025-10008,0.2138458
BDU:2025-10007,0.2141105
BDU:2025-10006,0.226784
BDU:2025-10005,0.0770168
BDU:2025-10004,0.0770168
BDU:2025-10001,0.091888
BDU:2025-10000,0.6581065
BDU:2025-09999,0.659669
BDU:2025-09998,0.6609372
BDU:2025-09997,0.5933415
BDU:2025-09996,0.2323115
BDU:2025-09995,0.6219575
BDU:2025-09994,0.4381575
BDU:2025-09993,0.4810679
BDU:2025-09992,0.4808804
BDU:2025-09991,0.2132543
BDU:2025-09987,0.2257115
BDU:2025-09986,0.2255318
BDU:2025-09985,0.2255318
BDU:2025-09984,0.2253353
BDU:2025-09983,0.2255318
BDU:2025-09982,0.2255318
BDU:2025-09981,0.2255318
BDU:2025-09980,0.2255318
BDU:2025-09979,0.2255318
BDU:2025-09978,0.2255702
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093449
BDU:2025-09973,0.9093449
BDU:2025-09972,0.2292295
BDU:2025-09969,0.0777414
BDU:2025-09967,0.0777414
BDU:2025-09966,0.0777414
BDU:2025-09965,0.0777414
BDU:2025-09963,0.0502926
BDU:2025-09962,0.0502926
BDU:2025-09961,0.0502926
BDU:2025-09960,0.2080649
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286075
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560145
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055005
BDU:2025-09939,0.5055005
BDU:2025-09938,0.5055005
BDU:2025-09937,0.5298304
BDU:2025-09936,0.5292262
BDU:2025-09935,0.5310804
BDU:2025-09934,0.5311429
BDU:2025-09933,0.5325474
BDU:2025-09932,0.5333929
BDU:2025-09931,0.2317632
BDU:2025-09930,0.2317672
BDU:2025-09929,0.3014327
BDU:2025-09928,0.231364
BDU:2025-09927,0.2315052
BDU:2025-09926,0.231635
BDU:2025-09925,0.2314887
BDU:2025-09924,0.2139933
BDU:2025-09923,0.2313844
BDU:2025-09922,0.2314938
BDU:2025-09921,0.2314725
BDU:2025-09920,0.2117903
BDU:2025-09919,0.0508532
BDU:2025-09918,0.1399762
BDU:2025-09917,0.0466573
BDU:2025-09916,0.2312646
BDU:2025-09915,0.2312646
BDU:2025-09914,0.2312646
BDU:2025-09913,0.2313031
BDU:2025-09910,0.453459
BDU:2025-09906,0.2047298
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0880784
BDU:2025-09903,0.9231042
BDU:2025-09902,0.9368804
BDU:2025-09901,0.9373804
BDU:2025-09900,0.1313942
BDU:2025-09899,0.2990624
BDU:2025-09898,0.1963989
BDU:2025-09897,0.1965396
BDU:2025-09896,0.1964049
BDU:2025-09895,0.1964039
BDU:2025-09894,0.1964039
BDU:2025-09893,0.1963968
BDU:2025-09892,0.1963989
BDU:2025-09891,0.1963887
BDU:2025-09890,0.1964039
BDU:2025-09889,0.1963968
BDU:2025-09888,0.1964039
BDU:2025-09887,0.7900184
BDU:2025-09886,0.4351636
BDU:2025-09885,0.2766871
BDU:2025-09884,0.4351636
BDU:2025-09883,0.4331636
BDU:2025-09882,0.4344136
BDU:2025-09881,0.4358559
BDU:2025-09880,0.2048806
BDU:2025-09879,0.2053308
BDU:2025-09878,0.4351636
BDU:2025-09877,0.5396884
BDU:2025-09876,0.2680187
BDU:2025-09875,0.2197281
BDU:2025-09874,0.4370098
BDU:2025-09873,0.4946444
BDU:2025-09872,0.4368593
BDU:2025-09871,0.2088676
BDU:2025-09870,0.4369136
BDU:2025-09869,0.4367351
BDU:2025-09868,0.2692404
BDU:2025-09867,0.5331506
BDU:2025-09866,0.2245321
BDU:2025-09865,0.4370386
BDU:2025-09864,0.4368593
BDU:2025-09863,0.2686588
BDU:2025-09862,0.2141633
BDU:2025-09861,0.2289134
BDU:2025-09860,0.2317288
BDU:2025-09859,0.2319161
BDU:2025-09858,0.2687481
BDU:2025-09857,0.2317379
BDU:2025-09856,0.2321675
BDU:2025-09855,0.2317298
BDU:2025-09854,0.2686767
BDU:2025-09853,0.4362886
BDU:2025-09852,0.4362886
BDU:2025-09851,0.4362886
BDU:2025-09850,0.4361636
BDU:2025-09849,0.5308347
BDU:2025-09848,0.805638
BDU:2025-09847,0.18565
BDU:2025-09846,0.1800091
BDU:2025-09845,0.2255937
BDU:2025-09844,0.2503662
BDU:2025-09843,0.18
BDU:2025-09842,0.1799929
BDU:2025-09841,0.1799747
BDU:2025-09840,0.1799949
BDU:2025-09839,0.18
BDU:2025-09838,0.1799676
BDU:2025-09837,0.1405141
BDU:2025-09836,0.0638736
BDU:2025-09835,0.0482875
BDU:2025-09834,0.1415077
BDU:2025-09833,0.2108794
BDU:2025-09832,0.7703824
BDU:2025-09831,0.2108794
BDU:2025-09830,0.4672239
BDU:2025-09829,0.5295719
BDU:2025-09828,0.804593
BDU:2025-09827,0.4672536
BDU:2025-09826,0.1410681
BDU:2025-09825,0.0506021
BDU:2025-09824,0.1389309
BDU:2025-09823,0.140101
BDU:2025-09822,0.0487389
BDU:2025-09821,0.9357428
BDU:2025-09820,0.1401278
BDU:2025-09819,0.1381404
BDU:2025-09818,0.1389509
BDU:2025-09817,0.137697
BDU:2025-09816,0.1408944
BDU:2025-09815,0.1393718
BDU:2025-09814,0.1389509
BDU:2025-09813,0.137697
BDU:2025-09812,0.1395673
BDU:2025-09811,0.0494759
BDU:2025-09810,0.0720622
BDU:2025-09809,0.0720129
BDU:2025-09808,0.0720622
BDU:2025-09807,0.5024573
BDU:2025-09806,0.1963968
BDU:2025-09805,0.1964039
BDU:2025-09804,0.1963938
BDU:2025-09803,0.1963938
BDU:2025-09802,0.1963938
BDU:2025-09801,0.1963938
BDU:2025-09800,0.1963938
BDU:2025-09799,0.1963938
BDU:2025-09798,0.1963938
BDU:2025-09797,0.1963938
BDU:2025-09796,0.1963938
BDU:2025-09795,0.1963938
BDU:2025-09794,0.4543436
BDU:2025-09793,0.2342543
BDU:2025-09792,0.454349
BDU:2025-09791,0.6206914
BDU:2025-09790,0.2857159
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319104
BDU:2025-09787,0.4355666
BDU:2025-09786,0.2338895
BDU:2025-09785,0.5231159
BDU:2025-09784,0.4344798
BDU:2025-09783,0.454349
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.3738013
BDU:2025-09779,0.4544625
BDU:2025-09778,0.4543348
BDU:2025-09777,0.4543723
BDU:2025-09776,0.4546143
BDU:2025-09775,0.2261783
BDU:2025-09774,0.2226194
BDU:2025-09773,0.2308685
BDU:2025-09772,0.2308584
BDU:2025-09771,0.4543608
BDU:2025-09770,0.4543649
BDU:2025-09769,0.4543608
BDU:2025-09767,0.1967621
BDU:2025-09766,0.4499565
BDU:2025-09765,0.449999
BDU:2025-09764,0.4499635
BDU:2025-09763,0.450002
BDU:2025-09762,0.4499808
BDU:2025-09761,0.4499808
BDU:2025-09760,0.4499656
BDU:2025-09759,0.4499656
BDU:2025-09758,0.4499565
BDU:2025-09757,0.4499656
BDU:2025-09756,0.4499808
BDU:2025-09750,0.5024573
BDU:2025-09749,0.4855232
BDU:2025-09748,0.5024573
BDU:2025-09747,0.485657
BDU:2025-09746,0.0501116
BDU:2025-09745,0.5496584
BDU:2025-09744,0.3639252
BDU:2025-09743,0.4375566
BDU:2025-09742,0.5483191
BDU:2025-09741,0.2289913
BDU:2025-09740,0.0705717
BDU:2025-09734,0.1801422
BDU:2025-09733,0.1797965
BDU:2025-09732,0.1797965
BDU:2025-09731,0.1799757
BDU:2025-09730,0.9093449
BDU:2025-09729,0.9093449
BDU:2025-09728,0.9093449
BDU:2025-09727,0.9093449
BDU:2025-09726,0.9093449
BDU:2025-09725,0.9093449
BDU:2025-09724,0.9093449
BDU:2025-09723,0.9093449
BDU:2025-09722,0.9093449
BDU:2025-09721,0.9093449
BDU:2025-09720,0.1389509
BDU:2025-09719,0.1799949
BDU:2025-09718,0.1800071
BDU:2025-09717,0.1799736
BDU:2025-09716,0.1800101
BDU:2025-09715,0.1799939
BDU:2025-09714,0.1800334
BDU:2025-09713,0.1797823
BDU:2025-09712,0.18
BDU:2025-09711,0.180006
BDU:2025-09710,0.1799797
BDU:2025-09708,0.1799979
BDU:2025-09707,0.1799949
BDU:2025-09705,0.1801686
BDU:2025-09703,0.1801772
BDU:2025-09702,0.1804306
BDU:2025-09701,0.1801524
BDU:2025-09698,0.227302
BDU:2025-09696,0.1802088
BDU:2025-09694,0.8026507
BDU:2025-09693,0.0877227
BDU:2025-09692,0.088564
BDU:2025-09691,0.0877207
BDU:2025-09690,0.5010454
BDU:2025-09689,0.526827
BDU:2025-09688,0.1799929
BDU:2025-09687,0.4820804
BDU:2025-09686,0.4530429
BDU:2025-09684,0.1913306
BDU:2025-09683,0.0475299
BDU:2025-09681,0.1889271
BDU:2025-09680,0.0488461
BDU:2025-09679,0.1890637
BDU:2025-09677,0.0495625
BDU:2025-09676,0.1893351
BDU:2025-09675,0.0487033
BDU:2025-09674,0.0494446
BDU:2025-09673,0.5313992
BDU:2025-09672,0.0492035
BDU:2025-09671,0.1393854
BDU:2025-09670,0.6596769
BDU:2025-09669,0.1427206
BDU:2025-09668,0.0894205
BDU:2025-09667,0.0877207
BDU:2025-09666,0.0880733
BDU:2025-09665,0.0496832
BDU:2025-09664,0.088819
BDU:2025-09663,0.4533948
BDU:2025-09660,0.0473083
BDU:2025-09658,0.0468027
BDU:2025-09657,0.0483965
BDU:2025-09656,0.2289913
BDU:2025-09655,0.5483191
BDU:2025-09654,0.4369932
BDU:2025-09653,0.2289761
BDU:2025-09652,0.2289761
BDU:2025-09651,0.2289691
BDU:2025-09650,0.2269654
BDU:2025-09649,0.2341277
BDU:2025-09648,0.2289913
BDU:2025-09647,0.2289761
BDU:2025-09646,0.2289721
BDU:2025-09645,0.4369501
BDU:2025-09644,0.4540153
BDU:2025-09643,0.4543313
BDU:2025-09642,0.1968222
BDU:2025-09641,0.048801
BDU:2025-09640,0.0476968
BDU:2025-09639,0.0702715
BDU:2025-09638,0.0479938
BDU:2025-09637,0.2879654
BDU:2025-09636,0.048997
BDU:2025-09635,0.1888275
BDU:2025-09634,0.0471467
BDU:2025-09633,0.0472333
BDU:2025-09632,0.0478673
BDU:2025-09631,0.0475034
BDU:2025-09630,0.0475034
BDU:2025-09629,0.1399206
BDU:2025-09628,0.0481724
BDU:2025-09627,0.1896002
BDU:2025-09626,0.5259704
BDU:2025-09625,0.1392468
BDU:2025-09624,0.046594
BDU:2025-09623,0.1412887
BDU:2025-09622,0.0499535
BDU:2025-09621,0.0466573
BDU:2025-09620,0.0479976
BDU:2025-09619,0.0495163
BDU:2025-09618,0.0492476
BDU:2025-09617,0.0481672
BDU:2025-09616,0.1384985
BDU:2025-09615,0.1402104
BDU:2025-09614,0.1395313
BDU:2025-09613,0.1405354
BDU:2025-09612,0.1392468
BDU:2025-09611,0.190542
BDU:2025-09610,0.1395313
BDU:2025-09609,0.1372976
BDU:2025-09608,0.1392468
BDU:2025-09607,0.2289273
BDU:2025-09606,0.1403831
BDU:2025-09605,0.1408983
BDU:2025-09604,0.1405097
BDU:2025-09603,0.1390933
BDU:2025-09602,0.5481584
BDU:2025-09601,0.1853087
BDU:2025-09600,0.1855648
BDU:2025-09599,0.2781943
BDU:2025-09598,0.1803766
BDU:2025-09597,0.8059324
BDU:2025-09596,0.2272008
BDU:2025-09595,0.8730064
BDU:2025-09593,0.2275468
BDU:2025-09592,0.2225189
BDU:2025-09591,0.1853372
BDU:2025-09590,0.1407402
BDU:2025-09589,0.1404257
BDU:2025-09588,0.141226
BDU:2025-09587,0.1398345
BDU:2025-09586,0.1853221
BDU:2025-09585,0.4537085
BDU:2025-09584,0.4538996
BDU:2025-09582,0.3666203
BDU:2025-09580,0.4538723
BDU:2025-09579,0.7675676
BDU:2025-09578,0.4538743
BDU:2025-09577,0.1415526
BDU:2025-09576,0.1391546
BDU:2025-09575,0.1800174
BDU:2025-09574,0.229373
BDU:2025-09573,0.8039506
BDU:2025-09572,0.7889488
BDU:2025-09571,0.2255702
BDU:2025-09570,0.2255854
BDU:2025-09569,0.2255318
BDU:2025-09568,0.2255318
BDU:2025-09567,0.2253353
BDU:2025-09566,0.2255308
BDU:2025-09565,0.3487354
BDU:2025-09564,0.349103
BDU:2025-09563,0.2315902
BDU:2025-09562,0.5139221
BDU:2025-09561,0.3664105
BDU:2025-09559,0.373164
BDU:2025-09558,0.6581008
BDU:2025-09557,0.2313862
BDU:2025-09556,0.2313316
BDU:2025-09555,0.2357968
BDU:2025-09554,0.2315113
BDU:2025-09553,0.2313893
BDU:2025-09552,0.2317381
BDU:2025-09551,0.2315518
BDU:2025-09550,0.231368
BDU:2025-09549,0.5294821
BDU:2025-09548,0.8770064
BDU:2025-09547,0.3663709
BDU:2025-09545,0.2320454
BDU:2025-09544,0.2313376
BDU:2025-09543,0.2313447
BDU:2025-09542,0.2311493
BDU:2025-09530,0.2072977
BDU:2025-09529,0.2866205
BDU:2025-09528,0.2144935
BDU:2025-09526,0.208126
BDU:2025-09525,0.2273965
BDU:2025-09524,0.4535687
BDU:2025-09523,0.820498
BDU:2025-09522,0.048451
BDU:2025-09521,0.1889271
BDU:2025-09520,0.4361197
BDU:2025-09519,0.5293839
BDU:2025-09518,0.2220212
BDU:2025-09517,0.3955842
BDU:2025-09516,0.0457701
BDU:2025-09515,0.0454496
BDU:2025-09514,0.0454941
