BDU,VEDAS
BDU:2025-11265,0.4365402
BDU:2025-11264,0.366633
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7069242
BDU:2025-11261,0.2306452
BDU:2025-11260,0.2306452
BDU:2025-11259,0.204865
BDU:2025-11258,0.3519042
BDU:2025-11257,0.2109587
BDU:2025-11256,0.4366418
BDU:2025-11255,0.4545411
BDU:2025-11254,0.4417533
BDU:2025-11253,0.232531
BDU:2025-11252,0.2737325
BDU:2025-11251,0.618877
BDU:2025-11250,0.7720917
BDU:2025-11249,0.23664
BDU:2025-11248,0.2117027
BDU:2025-11247,0.5041103
BDU:2025-11246,0.2113763
BDU:2025-11245,0.5318986
BDU:2025-11244,0.8046692
BDU:2025-11233,0.2317206
BDU:2025-11228,0.2306544
BDU:2025-11226,0.2316424
BDU:2025-11225,0.2514257
BDU:2025-11224,0.2514257
BDU:2025-11223,0.2514257
BDU:2025-11222,0.2514257
BDU:2025-11221,0.2514257
BDU:2025-11220,0.2514257
BDU:2025-11219,0.2514257
BDU:2025-11218,0.2514257
BDU:2025-11217,0.2514257
BDU:2025-11216,0.2514257
BDU:2025-11215,0.2514257
BDU:2025-11214,0.2514257
BDU:2025-11213,0.2514257
BDU:2025-11212,0.2514257
BDU:2025-11211,0.2514257
BDU:2025-11210,0.2514257
BDU:2025-11209,0.2514257
BDU:2025-11208,0.2514257
BDU:2025-11207,0.2514257
BDU:2025-11206,0.2514257
BDU:2025-11205,0.2514257
BDU:2025-11204,0.2514257
BDU:2025-11203,0.2514257
BDU:2025-11202,0.2514257
BDU:2025-11201,0.2514257
BDU:2025-11200,0.2514257
BDU:2025-11199,0.2514257
BDU:2025-11198,0.2514257
BDU:2025-11197,0.2514257
BDU:2025-11196,0.2514257
BDU:2025-11195,0.2514257
BDU:2025-11194,0.2514257
BDU:2025-11193,0.2514257
BDU:2025-11192,0.2514257
BDU:2025-11191,0.2514257
BDU:2025-11190,0.2514257
BDU:2025-11189,0.2514257
BDU:2025-11188,0.2514257
BDU:2025-11187,0.2514257
BDU:2025-11186,0.2514257
BDU:2025-11185,0.2514257
BDU:2025-11184,0.2514257
BDU:2025-11183,0.2514257
BDU:2025-11182,0.2514257
BDU:2025-11181,0.2514257
BDU:2025-11180,0.2514257
BDU:2025-11179,0.2514257
BDU:2025-11178,0.2514257
BDU:2025-11177,0.2514257
BDU:2025-11176,0.2514257
BDU:2025-11175,0.2514257
BDU:2025-11174,0.2514257
BDU:2025-11173,0.2514257
BDU:2025-11154,0.0406575
BDU:2025-11149,0.0406575
BDU:2025-11147,0.0406575
BDU:2025-11146,0.0395664
BDU:2025-11145,0.0395664
BDU:2025-11144,0.0392093
BDU:2025-11143,0.0758386
BDU:2025-11142,0.0457757
BDU:2025-11141,0.0457757
BDU:2025-11140,0.2070299
BDU:2025-11139,0.0457757
BDU:2025-11138,0.0758386
BDU:2025-11137,0.0392093
BDU:2025-11136,0.0392093
BDU:2025-11135,0.8046428
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7077575
BDU:2025-11129,0.0741514
BDU:2025-11128,0.5328852
BDU:2025-11127,0.5328852
BDU:2025-11126,0.5328852
BDU:2025-11125,0.5328852
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556241
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526517
BDU:2025-11115,0.3742387
BDU:2025-11114,0.1396176
BDU:2025-11113,0.0474231
BDU:2025-11112,0.4521933
BDU:2025-11111,0.4522136
BDU:2025-11110,0.4521933
BDU:2025-11109,0.1967552
BDU:2025-11108,0.2105024
BDU:2025-11107,0.6587301
BDU:2025-11106,0.1963506
BDU:2025-11105,0.1962969
BDU:2025-11104,0.1963121
BDU:2025-11103,0.1963486
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542395
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2100551
BDU:2025-11096,0.2101057
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5753988
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2276128
BDU:2025-11089,0.0596121
BDU:2025-11088,0.6224662
BDU:2025-11087,0.0523624
BDU:2025-11086,0.0647588
BDU:2025-11085,0.0501001
BDU:2025-11084,0.0500686
BDU:2025-11083,0.0494628
BDU:2025-11082,0.4376478
BDU:2025-11081,0.5140199
BDU:2025-11080,0.2130871
BDU:2025-11079,0.2550728
BDU:2025-11078,0.2556122
BDU:2025-11077,0.3746405
BDU:2025-11076,0.4348888
BDU:2025-11075,0.4347724
BDU:2025-11074,0.4349036
BDU:2025-11073,0.3723322
BDU:2025-11072,0.3746436
BDU:2025-11071,0.2702495
BDU:2025-11070,0.2702495
BDU:2025-11069,0.2702495
BDU:2025-11068,0.6718837
BDU:2025-11067,0.2702495
BDU:2025-11066,0.1962969
BDU:2025-11065,0.1962929
BDU:2025-11064,0.1962767
BDU:2025-11063,0.1962888
BDU:2025-11062,0.4514083
BDU:2025-11061,0.4514448
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547884
BDU:2025-11054,0.0710683
BDU:2025-11053,0.4357695
BDU:2025-11052,0.4513628
BDU:2025-11051,0.4346106
BDU:2025-11050,0.4513628
BDU:2025-11049,0.4514225
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0713638
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7079768
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710622
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.228447
BDU:2025-11019,0.442327
BDU:2025-11018,0.7072367
BDU:2025-11017,0.8219873
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290313
BDU:2025-11012,0.2305573
BDU:2025-11011,0.1842658
BDU:2025-11010,0.185722
BDU:2025-11009,0.0710067
BDU:2025-11008,0.185718
BDU:2025-11007,0.1859407
BDU:2025-11006,0.1857504
BDU:2025-11005,0.1857564
BDU:2025-11004,0.1857139
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1857149
BDU:2025-10999,0.7074242
BDU:2025-10998,0.5065833
BDU:2025-10997,0.7086633
BDU:2025-10996,0.2320041
BDU:2025-10995,0.3431523
BDU:2025-10994,0.8054769
BDU:2025-10993,0.4366666
BDU:2025-10992,0.1689164
BDU:2025-10991,0.1858172
BDU:2025-10990,0.1858547
BDU:2025-10989,0.1858172
BDU:2025-10988,0.1857352
BDU:2025-10987,0.6600767
BDU:2025-10986,0.6606051
BDU:2025-10985,0.7033189
BDU:2025-10984,0.6594426
BDU:2025-10983,0.6606051
BDU:2025-10982,0.0498419
BDU:2025-10981,0.6606051
BDU:2025-10980,0.701966
BDU:2025-10972,0.4541581
BDU:2025-10969,0.8043265
BDU:2025-10968,0.4534536
BDU:2025-10966,0.071133
BDU:2025-10965,0.451379
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7079768
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2038295
BDU:2025-10957,0.2071379
BDU:2025-10956,0.2023424
BDU:2025-10955,0.2024565
BDU:2025-10954,0.2035795
BDU:2025-10953,0.2024739
BDU:2025-10952,0.2028988
BDU:2025-10951,0.2311416
BDU:2025-10950,0.2586971
BDU:2025-10949,0.0824623
BDU:2025-10948,0.1099961
BDU:2025-10947,0.2050275
BDU:2025-10946,0.2050275
BDU:2025-10945,0.4347858
BDU:2025-10944,0.054839
BDU:2025-10943,0.0489639
BDU:2025-10942,0.8050915
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216638
BDU:2025-10934,0.4526514
BDU:2025-10933,0.4526514
BDU:2025-10932,0.4086994
BDU:2025-10931,0.0560163
BDU:2025-10930,0.6203912
BDU:2025-10929,0.2098099
BDU:2025-10928,0.0507823
BDU:2025-10927,0.2138076
BDU:2025-10926,0.4360358
BDU:2025-10925,0.228777
BDU:2025-10924,0.2285699
BDU:2025-10923,0.2094804
BDU:2025-10922,0.0511193
BDU:2025-10921,0.4358114
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2105069
BDU:2025-10917,0.0565138
BDU:2025-10916,0.2297364
BDU:2025-10915,0.07137
BDU:2025-10913,0.8042194
BDU:2025-10912,0.2072578
BDU:2025-10911,0.6655248
BDU:2025-10910,0.2085495
BDU:2025-10909,0.4367555
BDU:2025-10908,0.8032009
BDU:2025-10907,0.0528922
BDU:2025-10903,0.4331211
BDU:2025-10900,0.2289275
BDU:2025-10899,0.4365026
BDU:2025-10898,0.3729118
BDU:2025-10897,0.2267171
BDU:2025-10896,0.2269891
BDU:2025-10895,0.2270904
BDU:2025-10894,0.227226
BDU:2025-10893,0.2272119
BDU:2025-10892,0.0475139
BDU:2025-10890,0.0523713
BDU:2025-10889,0.2271926
BDU:2025-10888,0.0462471
BDU:2025-10887,0.0524021
BDU:2025-10886,0.0523713
BDU:2025-10885,0.0523713
BDU:2025-10884,0.2055751
BDU:2025-10883,0.052356
BDU:2025-10882,0.804485
BDU:2025-10876,0.4360502
BDU:2025-10875,0.452608
BDU:2025-10873,0.8029981
BDU:2025-10872,0.6897937
BDU:2025-10871,0.1952881
BDU:2025-10870,0.805005
BDU:2025-10869,0.2115347
BDU:2025-10868,0.2108788
BDU:2025-10867,0.2114656
BDU:2025-10866,0.2098605
BDU:2025-10865,0.2118656
BDU:2025-10864,0.4369191
BDU:2025-10863,0.4364525
BDU:2025-10862,0.4366906
BDU:2025-10861,0.265972
BDU:2025-10860,0.2684871
BDU:2025-10859,0.2119957
BDU:2025-10858,0.4329581
BDU:2025-10857,0.4332579
BDU:2025-10856,0.2070824
BDU:2025-10855,0.2081831
BDU:2025-10854,0.5301171
BDU:2025-10853,0.2101492
BDU:2025-10852,0.2691028
BDU:2025-10851,0.2688192
BDU:2025-10850,0.2721253
BDU:2025-10849,0.2119278
BDU:2025-10848,0.2114656
BDU:2025-10847,0.2114656
BDU:2025-10846,0.2103375
BDU:2025-10845,0.2113886
BDU:2025-10844,0.2112198
BDU:2025-10843,0.443933
BDU:2025-10842,0.289574
BDU:2025-10841,0.2896467
BDU:2025-10840,0.2896724
BDU:2025-10839,0.2703475
BDU:2025-10838,0.3498437
BDU:2025-10837,0.2058684
BDU:2025-10836,0.2724499
BDU:2025-10835,0.4328979
BDU:2025-10834,0.7253834
BDU:2025-10833,0.2046851
BDU:2025-10832,0.2104017
BDU:2025-10831,0.2127601
BDU:2025-10830,0.4370477
BDU:2025-10829,0.4356191
BDU:2025-10828,0.4368691
BDU:2025-10827,0.2683301
BDU:2025-10826,0.0473304
BDU:2025-10825,0.4370343
BDU:2025-10824,0.8049016
BDU:2025-10823,0.2087495
BDU:2025-10822,0.5617167
BDU:2025-10821,0.560853
BDU:2025-10820,0.0472319
BDU:2025-10819,0.4365402
BDU:2025-10818,0.196581
BDU:2025-10817,0.1970737
BDU:2025-10816,0.1968159
BDU:2025-10815,0.4819178
BDU:2025-10814,0.1966742
BDU:2025-10813,0.1967056
BDU:2025-10812,0.4356191
BDU:2025-10811,0.4364525
BDU:2025-10810,0.6335471
BDU:2025-10809,0.2109597
BDU:2025-10808,0.8049563
BDU:2025-10807,0.2286977
BDU:2025-10806,0.0483024
BDU:2025-10805,0.0808164
BDU:2025-10804,0.0497652
BDU:2025-10803,0.1381582
BDU:2025-10802,0.1405428
BDU:2025-10801,0.1396747
BDU:2025-10800,0.1398461
BDU:2025-10799,0.1387346
BDU:2025-10798,0.0502678
BDU:2025-10797,0.0478551
BDU:2025-10796,0.0510976
BDU:2025-10795,0.0495659
BDU:2025-10794,0.1396013
BDU:2025-10793,0.046918
BDU:2025-10792,0.0477197
BDU:2025-10791,0.048679
BDU:2025-10790,0.046918
BDU:2025-10789,0.0490678
BDU:2025-10788,0.1385025
BDU:2025-10787,0.0495382
BDU:2025-10786,0.0507809
BDU:2025-10785,0.0476206
BDU:2025-10784,0.1407472
BDU:2025-10783,0.0481405
BDU:2025-10782,0.1391091
BDU:2025-10781,0.0482423
BDU:2025-10780,0.1398471
BDU:2025-10779,0.0474262
BDU:2025-10778,0.139685
BDU:2025-10777,0.1390037
BDU:2025-10776,0.1410171
BDU:2025-10775,0.1399492
BDU:2025-10774,0.1396758
BDU:2025-10773,0.1396798
BDU:2025-10772,0.1387356
BDU:2025-10771,0.141039
BDU:2025-10770,0.1398471
BDU:2025-10769,0.1387379
BDU:2025-10768,0.1398471
BDU:2025-10767,0.1400128
BDU:2025-10766,0.1410426
BDU:2025-10765,0.1401147
BDU:2025-10764,0.1408793
BDU:2025-10763,0.1394731
BDU:2025-10762,0.14067
BDU:2025-10761,0.1401218
BDU:2025-10760,0.1408123
BDU:2025-10759,0.1404438
BDU:2025-10758,0.1414645
BDU:2025-10757,0.5317454
BDU:2025-10756,0.1416538
BDU:2025-10755,0.1408793
BDU:2025-10754,0.1398059
BDU:2025-10753,0.1393978
BDU:2025-10752,0.1407391
BDU:2025-10751,0.1393978
BDU:2025-10750,0.1393218
BDU:2025-10749,0.1390132
BDU:2025-10748,0.1408238
BDU:2025-10747,0.1402438
BDU:2025-10746,0.1385964
BDU:2025-10745,0.1420797
BDU:2025-10744,0.1408793
BDU:2025-10743,0.1413369
BDU:2025-10742,0.1403988
BDU:2025-10741,0.1403988
BDU:2025-10740,0.138749
BDU:2025-10739,0.1400981
BDU:2025-10738,0.1401127
BDU:2025-10737,0.1414063
BDU:2025-10736,0.1393978
BDU:2025-10735,0.1393105
BDU:2025-10734,0.2129462
BDU:2025-10733,0.0528051
BDU:2025-10732,0.2228406
BDU:2025-10731,0.0470815
BDU:2025-10730,0.0450013
BDU:2025-10729,0.0450474
BDU:2025-10728,0.0455547
BDU:2025-10727,0.0466733
BDU:2025-10726,0.0456927
BDU:2025-10725,0.0461667
BDU:2025-10724,0.0461667
BDU:2025-10723,0.0469052
BDU:2025-10722,0.0475303
BDU:2025-10721,0.0445296
BDU:2025-10720,0.3727641
BDU:2025-10719,0.37276
BDU:2025-10718,0.2318348
BDU:2025-10717,0.5102843
BDU:2025-10716,0.0472812
BDU:2025-10715,0.0473273
BDU:2025-10714,0.2329067
BDU:2025-10713,0.2328722
BDU:2025-10712,0.2337025
BDU:2025-10711,0.0478061
BDU:2025-10710,0.0479323
BDU:2025-10709,0.6701482
BDU:2025-10708,0.4342
BDU:2025-10706,0.230805
BDU:2025-10705,0.4520778
BDU:2025-10704,0.2182725
BDU:2025-10703,0.2138988
BDU:2025-10702,0.2137976
BDU:2025-10701,0.6230787
BDU:2025-10700,0.2175921
BDU:2025-10697,0.4787941
BDU:2025-10696,0.0392093
BDU:2025-10695,0.0392093
BDU:2025-10694,0.2141513
BDU:2025-10693,0.2326757
BDU:2025-10692,0.6247206
BDU:2025-10691,0.231716
BDU:2025-10690,0.231716
BDU:2025-10689,0.231716
BDU:2025-10688,0.231716
BDU:2025-10687,0.231716
BDU:2025-10686,0.2345342
BDU:2025-10685,0.2340614
BDU:2025-10684,0.2090786
BDU:2025-10681,0.4333687
BDU:2025-10679,0.882976
BDU:2025-10678,0.1483816
BDU:2025-10677,0.5490334
BDU:2025-10676,0.5490334
BDU:2025-10675,0.5490334
BDU:2025-10674,0.6881196
BDU:2025-10673,0.5490334
BDU:2025-10672,0.5490334
BDU:2025-10671,0.5490334
BDU:2025-10670,0.5490334
BDU:2025-10669,0.2314537
BDU:2025-10668,0.2314527
BDU:2025-10667,0.2314588
BDU:2025-10666,0.2315331
BDU:2025-10665,0.2314537
BDU:2025-10664,0.2314527
BDU:2025-10663,0.2313377
BDU:2025-10662,0.2314005
BDU:2025-10661,0.2790721
BDU:2025-10660,0.593249
BDU:2025-10659,0.2454932
BDU:2025-10658,0.0719768
BDU:2025-10657,0.0554741
BDU:2025-10656,0.2310141
BDU:2025-10655,0.2328493
BDU:2025-10654,0.2328685
BDU:2025-10653,0.2328695
BDU:2025-10652,0.2328634
BDU:2025-10651,0.2328705
BDU:2025-10650,0.2328847
BDU:2025-10649,0.2328513
BDU:2025-10648,0.2328497
BDU:2025-10647,0.2328725
BDU:2025-10646,0.232906
BDU:2025-10645,0.232906
BDU:2025-10644,0.2328979
BDU:2025-10643,0.232994
BDU:2025-10642,0.2328659
BDU:2025-10641,0.2328979
BDU:2025-10640,0.2328476
BDU:2025-10639,0.5024312
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2312254
BDU:2025-10634,0.2315063
BDU:2025-10633,0.2314982
BDU:2025-10632,0.2312714
BDU:2025-10631,0.2312744
BDU:2025-10630,0.231483
BDU:2025-10629,0.0504018
BDU:2025-10628,0.050528
BDU:2025-10627,0.2098614
BDU:2025-10626,0.2098877
BDU:2025-10625,0.2099029
BDU:2025-10624,0.5264623
BDU:2025-10623,0.5264623
BDU:2025-10621,0.7408181
BDU:2025-10620,0.7655234
BDU:2025-10619,0.7749549
BDU:2025-10618,0.7742406
BDU:2025-10617,0.2257574
BDU:2025-10616,0.3273688
BDU:2025-10615,0.2673405
BDU:2025-10614,0.1410726
BDU:2025-10613,0.1408884
BDU:2025-10612,0.1410039
BDU:2025-10611,0.1416823
BDU:2025-10610,0.1410479
BDU:2025-10609,0.1405641
BDU:2025-10608,0.1411479
BDU:2025-10607,0.1411039
BDU:2025-10606,0.1419587
BDU:2025-10605,0.1416709
BDU:2025-10604,0.1420118
BDU:2025-10603,0.1418547
BDU:2025-10602,0.2072359
BDU:2025-10601,0.1942704
BDU:2025-10600,0.13996
BDU:2025-10599,0.1414129
BDU:2025-10598,0.6216147
BDU:2025-10597,0.6218751
BDU:2025-10596,0.6219178
BDU:2025-10595,0.6216742
BDU:2025-10594,0.4342749
BDU:2025-10593,0.1081427
BDU:2025-10592,0.1430546
BDU:2025-10591,0.1437971
BDU:2025-10590,0.1431395
BDU:2025-10589,0.1443813
BDU:2025-10588,0.1422527
BDU:2025-10587,0.1430313
BDU:2025-10586,0.1540871
BDU:2025-10585,0.1429686
BDU:2025-10584,0.1441376
BDU:2025-10583,0.1426048
BDU:2025-10582,0.1431395
BDU:2025-10581,0.1436069
BDU:2025-10580,0.1435248
BDU:2025-10579,0.1433021
BDU:2025-10578,0.1416443
BDU:2025-10577,0.1436287
BDU:2025-10576,0.1419403
BDU:2025-10575,0.1604771
BDU:2025-10574,0.1428938
BDU:2025-10573,0.2916402
BDU:2025-10572,0.1438876
BDU:2025-10571,0.2119119
BDU:2025-10570,0.1436084
BDU:2025-10569,0.2124936
BDU:2025-10568,0.1445018
BDU:2025-10567,0.1437768
BDU:2025-10566,0.212851
BDU:2025-10565,0.1416949
BDU:2025-10564,0.2133801
BDU:2025-10563,0.212851
BDU:2025-10562,0.212556
BDU:2025-10561,0.0490634
BDU:2025-10560,0.0525136
BDU:2025-10559,0.0490634
BDU:2025-10558,0.4524576
BDU:2025-10557,0.4525446
BDU:2025-10556,0.4525375
BDU:2025-10555,0.4525588
BDU:2025-10554,0.4525446
BDU:2025-10553,0.2070446
BDU:2025-10552,0.207359
BDU:2025-10551,0.2070446
BDU:2025-10550,0.1902354
BDU:2025-10543,0.432597
BDU:2025-10542,0.2777317
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2164987
BDU:2025-10539,0.2324187
BDU:2025-10538,0.8053879
BDU:2025-10537,0.4400128
BDU:2025-10536,0.2328719
BDU:2025-10535,0.2311888
BDU:2025-10534,0.214021
BDU:2025-10533,0.214021
BDU:2025-10532,0.229209
BDU:2025-10531,0.2276293
BDU:2025-10530,0.227348
BDU:2025-10529,0.2320099
BDU:2025-10528,0.2320099
BDU:2025-10527,0.2320109
BDU:2025-10526,0.2318134
BDU:2025-10524,0.9360058
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850485
BDU:2025-10515,0.3719812
BDU:2025-10514,0.4528688
BDU:2025-10513,0.6838956
BDU:2025-10512,0.6838956
BDU:2025-10511,0.6838956
BDU:2025-10510,0.6838956
BDU:2025-10509,0.2204074
BDU:2025-10508,0.5288893
BDU:2025-10507,0.2039124
BDU:2025-10506,0.5250923
BDU:2025-10505,0.4877046
BDU:2025-10504,0.5970134
BDU:2025-10503,0.2030323
BDU:2025-10502,0.2180955
BDU:2025-10501,0.531231
BDU:2025-10500,0.5250923
BDU:2025-10499,0.5250923
BDU:2025-10498,0.5270861
BDU:2025-10497,0.2039386
BDU:2025-10496,0.5346215
