BDU,VEDAS
BDU:2025-08247,0.2858231
BDU:2025-08246,0.2861873
BDU:2025-08245,0.285099
BDU:2025-08244,0.2856923
BDU:2025-08243,0.2856108
BDU:2025-08242,0.285712
BDU:2025-08241,0.2856431
BDU:2025-08240,0.3444822
BDU:2025-08239,0.4541029
BDU:2025-08238,0.4531324
BDU:2025-08237,0.4542994
BDU:2025-08236,0.2934204
BDU:2025-08235,0.5400769
BDU:2025-08234,0.3276709
BDU:2025-08233,0.3254265
BDU:2025-08232,0.3852884
BDU:2025-08231,0.3856175
BDU:2025-08230,0.3851056
BDU:2025-08229,0.3853236
BDU:2025-08228,0.3852491
BDU:2025-08227,0.3858116
BDU:2025-08226,0.18111
BDU:2025-08225,0.2921425
BDU:2025-08224,0.354124
BDU:2025-08222,0.1811617
BDU:2025-08221,0.1338955
BDU:2025-08220,0.2071555
BDU:2025-08219,0.2875125
BDU:2025-08218,0.5342233
BDU:2025-08217,0.3191354
BDU:2025-08216,0.3191326
BDU:2025-08215,0.319134
BDU:2025-08214,0.3191326
BDU:2025-08213,0.3191396
BDU:2025-08212,0.3838663
BDU:2025-08211,0.7371348
BDU:2025-08210,0.2872189
BDU:2025-08209,0.6523979
BDU:2025-08208,0.6523979
BDU:2025-08207,0.6523979
BDU:2025-08206,0.7182144
BDU:2025-08205,0.286126
BDU:2025-08204,0.426759
BDU:2025-08203,0.3304512
BDU:2025-08202,0.2282116
BDU:2025-08201,0.3518168
BDU:2025-08200,0.2273204
BDU:2025-08199,0.507957
BDU:2025-08198,0.2979608
BDU:2025-08197,0.3362039
BDU:2025-08196,0.2547113
BDU:2025-08195,0.5019015
BDU:2025-08194,0.7545125
BDU:2025-08193,0.5018549
BDU:2025-08192,0.5371517
BDU:2025-08191,0.5387475
BDU:2025-08190,0.5278685
BDU:2025-08189,0.5371264
BDU:2025-08188,0.294559
BDU:2025-08187,0.2531206
BDU:2025-08186,0.2970457
BDU:2025-08185,0.2970457
BDU:2025-08184,0.6523979
BDU:2025-08183,0.2945619
BDU:2025-08182,0.2945619
BDU:2025-08181,0.1088929
BDU:2025-08180,0.3040667
BDU:2025-08179,0.7406618
BDU:2025-08178,0.3191354
BDU:2025-08177,0.3191579
BDU:2025-08176,0.3191354
BDU:2025-08175,0.3191354
BDU:2025-08174,0.319134
BDU:2025-08173,0.3191382
BDU:2025-08172,0.3191368
BDU:2025-08171,0.3191494
BDU:2025-08170,0.3191494
BDU:2025-08169,0.3191494
BDU:2025-08168,0.3191494
BDU:2025-08167,0.3191354
BDU:2025-08166,0.3191494
BDU:2025-08165,0.3284811
BDU:2025-08164,0.1332806
BDU:2025-08163,0.1332806
BDU:2025-08162,0.3191494
BDU:2025-08161,0.3191354
BDU:2025-08160,0.2892977
BDU:2025-08159,0.67046
BDU:2025-08158,0.67046
BDU:2025-08157,0.67046
BDU:2025-08156,0.67046
BDU:2025-08155,0.67046
BDU:2025-08154,0.67046
BDU:2025-08153,0.67046
BDU:2025-08152,0.67046
BDU:2025-08151,0.67046
BDU:2025-08150,0.67296
BDU:2025-08149,0.67046
BDU:2025-08148,0.67046
BDU:2025-08147,0.67046
BDU:2025-08146,0.67046
BDU:2025-08145,0.67046
BDU:2025-08144,0.67046
BDU:2025-08143,0.67046
BDU:2025-08142,0.67046
BDU:2025-08141,0.67046
BDU:2025-08140,0.67046
BDU:2025-08139,0.67046
BDU:2025-08138,0.67046
BDU:2025-08137,0.67046
BDU:2025-08136,0.3448396
BDU:2025-08135,0.2871766
BDU:2025-08134,0.1349968
BDU:2025-08133,0.1349968
BDU:2025-08132,0.234113
BDU:2025-08131,0.234113
BDU:2025-08130,0.234113
BDU:2025-08129,0.1349968
BDU:2025-08128,0.1349968
BDU:2025-08127,0.1349968
BDU:2025-08126,0.564805
BDU:2025-08125,0.4992576
BDU:2025-08124,0.4992604
BDU:2025-08123,0.4992576
BDU:2025-08122,0.2950948
BDU:2025-08121,0.294559
BDU:2025-08120,0.2950948
BDU:2025-08119,0.2950948
BDU:2025-08118,0.294559
BDU:2025-08117,0.2950948
BDU:2025-08116,0.2950948
BDU:2025-08115,0.294559
BDU:2025-08114,0.5765107
BDU:2025-08113,0.593851
BDU:2025-08112,0.2498627
BDU:2025-08111,0.3202261
BDU:2025-08110,0.3209525
BDU:2025-08109,0.2499091
BDU:2025-08108,0.3112478
BDU:2025-08107,0.249926
BDU:2025-08106,0.2378835
BDU:2025-08105,0.2499302
BDU:2025-08104,0.2499246
BDU:2025-08103,0.2499091
BDU:2025-08102,0.2499161
BDU:2025-08101,0.2499077
BDU:2025-08100,0.6319608
BDU:2025-08099,0.3285156
BDU:2025-08098,0.1349968
BDU:2025-08097,0.234113
BDU:2025-08096,0.1349968
BDU:2025-08095,0.1354454
BDU:2025-08094,0.2346324
BDU:2025-08093,0.1354454
BDU:2025-08092,0.4395131
BDU:2025-08091,0.2748738
BDU:2025-08090,0.2771298
BDU:2025-08089,0.4165172
BDU:2025-08088,0.2786804
BDU:2025-08087,0.2767533
BDU:2025-08086,0.2709833
BDU:2025-08085,0.2733364
BDU:2025-08084,0.436104
BDU:2025-08083,0.2728458
BDU:2025-08082,0.3532631
BDU:2025-08081,0.2750657
BDU:2025-08080,0.2743745
BDU:2025-08079,0.2755255
BDU:2025-08078,0.2718532
BDU:2025-08077,0.270992
BDU:2025-08076,0.2732495
BDU:2025-08075,0.3544018
BDU:2025-08074,0.2728385
BDU:2025-08073,0.2728455
BDU:2025-08072,0.2725974
BDU:2025-08071,0.2726312
BDU:2025-08070,0.350034
BDU:2025-08069,0.3548162
BDU:2025-08068,0.2715249
BDU:2025-08067,0.272556
BDU:2025-08066,0.2935451
BDU:2025-08065,0.2724674
BDU:2025-08064,0.2774304
BDU:2025-08063,0.2700776
BDU:2025-08062,0.2705027
BDU:2025-08061,0.283221
BDU:2025-08060,0.2787225
BDU:2025-08059,0.272853
BDU:2025-08058,0.2723719
BDU:2025-08057,0.2764638
BDU:2025-08056,0.2933197
BDU:2025-08055,0.533829
BDU:2025-08054,0.7558929
BDU:2025-08053,0.7836465
BDU:2025-08052,0.2561671
BDU:2025-08051,0.3265816
BDU:2025-08050,0.3265816
BDU:2025-08049,0.3265816
BDU:2025-08048,0.3265816
BDU:2025-08047,0.3265816
BDU:2025-08046,0.1349295
BDU:2025-08045,0.3265816
BDU:2025-08044,0.2728586
BDU:2025-08043,0.273916
BDU:2025-08042,0.2875026
BDU:2025-08041,0.2719266
BDU:2025-08040,0.2725313
BDU:2025-08039,0.2725313
BDU:2025-08038,0.2719634
BDU:2025-08037,0.2763591
BDU:2025-08036,0.2718368
BDU:2025-08035,0.4991223
BDU:2025-08034,0.2759945
BDU:2025-08033,0.2733851
BDU:2025-08032,0.2736878
BDU:2025-08031,0.2941788
BDU:2025-08030,0.2766574
BDU:2025-08029,0.273068
BDU:2025-08028,0.1501706
BDU:2025-08027,0.277049
BDU:2025-08026,0.277127
BDU:2025-08025,0.5391431
BDU:2025-08024,0.499686
BDU:2025-08023,0.272468
BDU:2025-08022,0.272594
BDU:2025-08021,0.2771537
BDU:2025-08020,0.2828645
BDU:2025-08019,0.304531
BDU:2025-08018,0.2950948
BDU:2025-08017,0.294559
BDU:2025-08016,0.2950948
BDU:2025-08015,0.294559
BDU:2025-08014,0.2950948
BDU:2025-08013,0.294559
BDU:2025-08012,0.294559
BDU:2025-08011,0.2950948
BDU:2025-08010,0.294559
BDU:2025-08009,0.2950948
BDU:2025-08008,0.2950948
BDU:2025-08007,0.2275669
BDU:2025-08006,0.2267857
BDU:2025-08005,0.1485825
BDU:2025-08004,0.533672
BDU:2025-08003,0.7282976
BDU:2025-08002,0.533658
BDU:2025-08001,0.2692346
BDU:2025-08000,0.3050175
BDU:2025-07999,0.2718544
BDU:2025-07998,0.2710538
BDU:2025-07997,0.2717834
BDU:2025-07996,0.2740522
BDU:2025-07995,0.2707735
BDU:2025-07994,0.2718596
BDU:2025-07993,0.2705598
BDU:2025-07992,0.2719168
BDU:2025-07991,0.2717158
BDU:2025-07990,0.3516749
BDU:2025-07989,0.2706195
BDU:2025-07988,0.2722059
BDU:2025-07987,0.3501487
BDU:2025-07986,0.2717593
BDU:2025-07985,0.3513018
BDU:2025-07984,0.35267
BDU:2025-07983,0.3494955
BDU:2025-07982,0.3480394
BDU:2025-07981,0.2769817
BDU:2025-07980,0.533679
BDU:2025-07979,0.2705626
BDU:2025-07978,0.3513018
BDU:2025-07977,0.5337224
BDU:2025-07976,0.3514496
BDU:2025-07975,0.2883827
BDU:2025-07974,0.5336622
BDU:2025-07973,0.5336762
BDU:2025-07972,0.5336748
BDU:2025-07971,0.5344671
BDU:2025-07970,0.2950948
BDU:2025-07969,0.2946195
BDU:2025-07968,0.2950948
BDU:2025-07967,0.2951552
BDU:2025-07966,0.2950948
BDU:2025-07965,0.2950948
BDU:2025-07964,0.2950948
BDU:2025-07963,0.2950948
BDU:2025-07962,0.2950948
BDU:2025-07961,0.294559
BDU:2025-07960,0.2950948
BDU:2025-07959,0.2950948
BDU:2025-07958,0.2950948
BDU:2025-07957,0.2950948
BDU:2025-07956,0.2950948
BDU:2025-07955,0.2950948
BDU:2025-07954,0.2950948
BDU:2025-07953,0.4996902
BDU:2025-07952,0.5338326
BDU:2025-07951,0.5338326
BDU:2025-07950,0.5338326
BDU:2025-07949,0.5338326
BDU:2025-07948,0.5327076
BDU:2025-07947,0.5338326
BDU:2025-07946,0.5338326
BDU:2025-07945,0.5338326
BDU:2025-07944,0.5338326
BDU:2025-07943,0.5338326
BDU:2025-07942,0.4398195
BDU:2025-07941,0.2733285
BDU:2025-07940,0.2734689
BDU:2025-07939,0.3530381
BDU:2025-07938,0.3509754
BDU:2025-07937,0.271643
BDU:2025-07936,0.2736149
BDU:2025-07935,0.2718228
BDU:2025-07934,0.271755
BDU:2025-07932,0.8293511
BDU:2025-07931,0.336663
BDU:2025-07930,0.2765231
BDU:2025-07929,0.277056
BDU:2025-07928,0.2766703
BDU:2025-07927,0.2765428
BDU:2025-07926,0.7923009
BDU:2025-07925,0.2764141
BDU:2025-07924,0.276922
BDU:2025-07923,0.6016977
BDU:2025-07922,0.6016977
BDU:2025-07921,0.1689678
BDU:2025-07920,0.6016977
BDU:2025-07919,0.6016977
BDU:2025-07918,0.5344108
BDU:2025-07917,0.276853
BDU:2025-07916,0.2766777
BDU:2025-07915,0.2768418
BDU:2025-07914,0.2767981
BDU:2025-07913,0.2770363
BDU:2025-07912,0.2764034
BDU:2025-07911,0.2764189
BDU:2025-07910,0.2734886
BDU:2025-07909,0.2672631
BDU:2025-07908,0.2762458
BDU:2025-07907,0.2765315
BDU:2025-07906,0.2763998
BDU:2025-07905,0.2764028
BDU:2025-07904,0.2761791
BDU:2025-07903,0.2760816
BDU:2025-07902,0.2759678
BDU:2025-07901,0.2762244
BDU:2025-07900,0.2760594
BDU:2025-07899,0.2768516
BDU:2025-07898,0.2765315
BDU:2025-07897,0.2764519
BDU:2025-07896,0.2762131
BDU:2025-07895,0.2766188
BDU:2025-07894,0.2760999
BDU:2025-07893,0.2753827
BDU:2025-07892,0.2771956
BDU:2025-07891,0.276151
BDU:2025-07890,0.2762789
BDU:2025-07889,0.2766815
BDU:2025-07888,0.2770602
BDU:2025-07887,0.2772337
BDU:2025-07886,0.2738204
BDU:2025-07885,0.277132
BDU:2025-07884,0.2681191
BDU:2025-07883,0.7280348
BDU:2025-07882,0.277132
BDU:2025-07881,0.277125
BDU:2025-07880,0.2783186
BDU:2025-07879,0.2768404
BDU:2025-07878,0.2742154
BDU:2025-07877,0.275889
BDU:2025-07876,0.2719758
BDU:2025-07875,0.2721082
BDU:2025-07874,0.2739855
BDU:2025-07873,0.3041975
BDU:2025-07872,0.2723822
BDU:2025-07871,0.2714184
BDU:2025-07870,0.2712272
BDU:2025-07869,0.2722863
BDU:2025-07868,0.277364
BDU:2025-07867,0.2723822
BDU:2025-07866,0.2775011
BDU:2025-07865,0.5764863
BDU:2025-07864,0.4877083
BDU:2025-07863,0.5071991
BDU:2025-07862,0.2737184
BDU:2025-07861,0.2735277
BDU:2025-07860,0.2744806
BDU:2025-07859,0.2757011
BDU:2025-07858,0.2733383
BDU:2025-07857,0.2733806
BDU:2025-07856,0.273313
BDU:2025-07855,0.2721899
BDU:2025-07854,0.273313
BDU:2025-07853,0.3054385
BDU:2025-07852,0.2729837
BDU:2025-07851,0.3055517
BDU:2025-07850,0.3055759
BDU:2025-07849,0.2738933
BDU:2025-07848,0.2719775
BDU:2025-07847,0.2710375
BDU:2025-07846,0.2674465
BDU:2025-07845,0.2715083
BDU:2025-07844,0.2728286
BDU:2025-07843,0.2716073
BDU:2025-07842,0.2724871
BDU:2025-07841,0.273313
BDU:2025-07840,0.2737072
BDU:2025-07839,0.3041882
BDU:2025-07838,0.3042989
BDU:2025-07837,0.2678375
BDU:2025-07836,0.3045011
BDU:2025-07835,0.306145
BDU:2025-07834,0.3067219
BDU:2025-07833,0.3060829
BDU:2025-07832,0.2721333
BDU:2025-07831,0.2658127
BDU:2025-07830,0.2736006
BDU:2025-07829,0.4505246
BDU:2025-07828,0.4505246
BDU:2025-07827,0.4505246
BDU:2025-07825,0.2102829
BDU:2025-07824,0.177833
BDU:2025-07823,0.2122195
BDU:2025-07822,0.1764297
BDU:2025-07821,0.2365583
BDU:2025-07820,0.6068228
BDU:2025-07819,0.6025878
BDU:2025-07818,0.6025878
BDU:2025-07817,0.6059566
BDU:2025-07816,0.6057961
BDU:2025-07815,0.6068228
BDU:2025-07814,0.3215593
BDU:2025-07813,0.3201531
BDU:2025-07812,0.2453603
BDU:2025-07811,0.2103331
BDU:2025-07810,0.2911671
BDU:2025-07809,0.2928513
BDU:2025-07808,0.3311087
BDU:2025-07807,0.3290232
BDU:2025-07806,0.5346546
BDU:2025-07805,0.3532254
BDU:2025-07804,0.3860834
BDU:2025-07803,0.6116535
BDU:2025-07802,0.2748671
BDU:2025-07801,0.2722826
BDU:2025-07800,0.2736079
BDU:2025-07799,0.2736332
BDU:2025-07798,0.2721028
BDU:2025-07797,0.2728581
BDU:2025-07796,0.2724062
BDU:2025-07795,0.2733383
BDU:2025-07794,0.271932
BDU:2025-07793,0.1863214
BDU:2025-07792,0.1756372
BDU:2025-07791,0.1761555
BDU:2025-07790,0.2327862
BDU:2025-07789,0.2340315
BDU:2025-07788,0.1753766
BDU:2025-07787,0.2945647
BDU:2025-07786,0.2950948
BDU:2025-07785,0.2950948
BDU:2025-07784,0.2950948
BDU:2025-07783,0.719542
BDU:2025-07782,0.294559
BDU:2025-07781,0.294559
BDU:2025-07780,0.2950948
BDU:2025-07779,0.2950948
BDU:2025-07778,0.2950948
BDU:2025-07777,0.2950948
BDU:2025-07776,0.5050596
BDU:2025-07775,0.2950948
BDU:2025-07774,0.2950948
BDU:2025-07773,0.2950948
BDU:2025-07772,0.2950948
BDU:2025-07771,0.2950948
BDU:2025-07770,0.2918546
BDU:2025-07769,0.234117
BDU:2025-07768,0.541992
BDU:2025-07767,0.5419906
BDU:2025-07765,0.6977135
BDU:2025-07764,0.244176
BDU:2025-07763,0.244186
BDU:2025-07762,0.4831365
BDU:2025-07761,0.4831365
BDU:2025-07760,0.4831365
BDU:2025-07759,0.5232359
BDU:2025-07758,0.4952951
BDU:2025-07757,0.5419906
BDU:2025-07756,0.541992
BDU:2025-07755,0.5419863
BDU:2025-07754,0.2678558
BDU:2025-07753,0.2702625
BDU:2025-07752,0.2733383
BDU:2025-07751,0.5297517
BDU:2025-07750,0.2679268
BDU:2025-07749,0.2728581
BDU:2025-07748,0.2757863
BDU:2025-07747,0.1772854
BDU:2025-07746,0.2945506
BDU:2025-07745,0.2945394
BDU:2025-07744,0.2945619
BDU:2025-07743,0.2945548
BDU:2025-07742,0.2945464
BDU:2025-07741,0.2945464
BDU:2025-07740,0.2945619
BDU:2025-07739,0.2945647
BDU:2025-07738,0.2945619
BDU:2025-07737,0.4410629
BDU:2025-07736,0.3477861
BDU:2025-07735,0.7963965
BDU:2025-07734,0.3197027
BDU:2025-07733,0.2720077
BDU:2025-07732,0.2709595
BDU:2025-07731,0.2775011
BDU:2025-07730,0.3340957
BDU:2025-07729,0.5018778
BDU:2025-07728,0.4932565
BDU:2025-07727,0.4932565
BDU:2025-07726,0.4831365
BDU:2025-07725,0.3264645
BDU:2025-07724,0.4943153
BDU:2025-07723,0.4943153
BDU:2025-07722,0.5239043
BDU:2025-07721,0.5342666
BDU:2025-07720,0.5342919
BDU:2025-07719,0.5342722
BDU:2025-07718,0.5342624
BDU:2025-07717,0.5342722
BDU:2025-07716,0.2705534
BDU:2025-07715,0.2786747
BDU:2025-07714,0.271291
BDU:2025-07713,0.2695077
BDU:2025-07712,0.2785749
BDU:2025-07711,0.2788448
BDU:2025-07710,0.2812406
BDU:2025-07709,0.5381571
BDU:2025-07708,0.3510543
BDU:2025-07707,0.4250602
BDU:2025-07706,0.4250602
BDU:2025-07705,0.2812419
BDU:2025-07704,0.5002998
BDU:2025-07703,0.4250602
BDU:2025-07702,0.6834224
BDU:2025-07701,0.6105977
BDU:2025-07700,0.4827539
BDU:2025-07699,0.2950948
BDU:2025-07698,0.4179561
BDU:2025-07697,0.294559
BDU:2025-07696,0.294559
BDU:2025-07695,0.2950948
BDU:2025-07694,0.2950948
BDU:2025-07693,0.2950948
BDU:2025-07692,0.2950948
BDU:2025-07691,0.294559
BDU:2025-07690,0.2950948
BDU:2025-07689,0.2950948
BDU:2025-07688,0.2950948
BDU:2025-07687,0.2950948
BDU:2025-07686,0.2950948
BDU:2025-07685,0.294559
BDU:2025-07684,0.2950948
BDU:2025-07683,0.2950948
BDU:2025-07682,0.2950948
BDU:2025-07681,0.2950948
BDU:2025-07680,0.2950948
BDU:2025-07679,0.2950948
BDU:2025-07678,0.2950948
BDU:2025-07677,0.2950948
BDU:2025-07676,0.2950948
BDU:2025-07675,0.294559
BDU:2025-07674,0.294559
BDU:2025-07673,0.2950948
BDU:2025-07672,0.2950948
BDU:2025-07671,0.2950948
BDU:2025-07670,0.2950948
BDU:2025-07669,0.294559
BDU:2025-07668,0.2950948
BDU:2025-07667,0.294559
BDU:2025-07666,0.294559
BDU:2025-07665,0.294559
BDU:2025-07664,0.2950948
BDU:2025-07663,0.294559
BDU:2025-07662,0.294559
BDU:2025-07661,0.2950948
BDU:2025-07660,0.2950948
BDU:2025-07659,0.2950948
BDU:2025-07658,0.2950948
BDU:2025-07657,0.2950948
BDU:2025-07656,0.294559
BDU:2025-07655,0.2950948
BDU:2025-07654,0.294559
BDU:2025-07653,0.3841142
BDU:2025-07652,0.5205967
BDU:2025-07651,0.4932565
BDU:2025-07650,0.1088929
BDU:2025-07649,0.4932565
BDU:2025-07648,0.440066
BDU:2025-07647,0.4932565
BDU:2025-07646,0.3222495
BDU:2025-07645,0.5847076
BDU:2025-07644,0.5254801
BDU:2025-07643,0.5279021
BDU:2025-07642,0.5828948
BDU:2025-07641,0.5813591
BDU:2025-07640,0.5283465
BDU:2025-07639,0.1756142
BDU:2025-07638,0.4922366
BDU:2025-07637,0.3287282
BDU:2025-07636,0.326953
BDU:2025-07635,0.3261297
BDU:2025-07634,0.3254246
BDU:2025-07633,0.3217545
BDU:2025-07632,0.3213027
BDU:2025-07631,0.3212886
BDU:2025-07630,0.3217405
BDU:2025-07629,0.321822
BDU:2025-07628,0.3799204
BDU:2025-07627,0.8000329
BDU:2025-07626,0.3212591
BDU:2025-07625,0.3212591
BDU:2025-07624,0.2950948
BDU:2025-07623,0.2950948
BDU:2025-07622,0.294559
BDU:2025-07621,0.2950948
BDU:2025-07620,0.2950948
BDU:2025-07619,0.2950948
BDU:2025-07618,0.2950948
BDU:2025-07617,0.3587604
BDU:2025-07616,0.2950948
BDU:2025-07615,0.2950948
BDU:2025-07614,0.294559
BDU:2025-07613,0.2950948
BDU:2025-07612,0.2950948
BDU:2025-07611,0.2950948
BDU:2025-07610,0.294559
BDU:2025-07609,0.2950948
BDU:2025-07608,0.2950948
BDU:2025-07607,0.2950948
BDU:2025-07606,0.2950948
BDU:2025-07605,0.2950948
BDU:2025-07604,0.294559
BDU:2025-07603,0.2950948
BDU:2025-07602,0.2950948
BDU:2025-07601,0.8000329
BDU:2025-07600,0.5359403
BDU:2025-07599,0.2823106
BDU:2025-07598,0.2813756
BDU:2025-07597,0.2347726
BDU:2025-07596,0.6032102
BDU:2025-07595,0.6164826
BDU:2025-07594,0.1669445
BDU:2025-07593,0.3376719
BDU:2025-07592,0.3618105
BDU:2025-07591,0.310717
BDU:2025-07590,0.4379304
BDU:2025-07589,0.4932565
BDU:2025-07588,0.284358
BDU:2025-07587,0.284358
BDU:2025-07586,0.4820558
BDU:2025-07585,0.2332273
BDU:2025-07584,0.175383
