BDU,VEDAS
BDU:2025-07775,0.1899869
BDU:2025-07774,0.1899869
BDU:2025-07773,0.1899869
BDU:2025-07772,0.1899869
BDU:2025-07771,0.1899869
BDU:2025-07770,0.1534291
BDU:2025-07769,0.137266
BDU:2025-07768,0.2026637
BDU:2025-07767,0.2026608
BDU:2025-07765,0.8007885
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07759,0.6426376
BDU:2025-07758,0.6423648
BDU:2025-07757,0.2026608
BDU:2025-07756,0.2026637
BDU:2025-07755,0.2026522
BDU:2025-07754,0.1832532
BDU:2025-07753,0.183286
BDU:2025-07752,0.1827408
BDU:2025-07751,0.1845135
BDU:2025-07750,0.1833797
BDU:2025-07749,0.1847707
BDU:2025-07748,0.1831033
BDU:2025-07747,0.1772797
BDU:2025-07746,0.1899754
BDU:2025-07745,0.1899525
BDU:2025-07744,0.1899955
BDU:2025-07743,0.1899812
BDU:2025-07742,0.1899668
BDU:2025-07741,0.1899668
BDU:2025-07740,0.1899955
BDU:2025-07739,0.1899984
BDU:2025-07738,0.1899955
BDU:2025-07737,0.5436468
BDU:2025-07736,0.1927659
BDU:2025-07735,0.8353751
BDU:2025-07734,0.1802752
BDU:2025-07733,0.1857791
BDU:2025-07732,0.1842715
BDU:2025-07731,0.1886737
BDU:2025-07729,0.645814
BDU:2025-07728,0.6406376
BDU:2025-07727,0.6406376
BDU:2025-07725,0.192852
BDU:2025-07724,0.6406376
BDU:2025-07723,0.6406376
BDU:2025-07722,0.1798688
BDU:2025-07721,0.195301
BDU:2025-07720,0.1953527
BDU:2025-07719,0.1953125
BDU:2025-07718,0.1952924
BDU:2025-07717,0.1953125
BDU:2025-07716,0.1837713
BDU:2025-07715,0.1870772
BDU:2025-07714,0.1848741
BDU:2025-07713,0.1870372
BDU:2025-07712,0.1868045
BDU:2025-07711,0.1408633
BDU:2025-07710,0.1899754
BDU:2025-07709,0.6242858
BDU:2025-07708,0.196118
BDU:2025-07707,0.4407666
BDU:2025-07706,0.4403101
BDU:2025-07705,0.1900529
BDU:2025-07704,0.1511571
BDU:2025-07703,0.4403101
BDU:2025-07702,0.7958444
BDU:2025-07701,0.340622
BDU:2025-07700,0.5474718
BDU:2025-07699,0.1899869
BDU:2025-07698,0.2492109
BDU:2025-07697,0.1899869
BDU:2025-07696,0.1899869
BDU:2025-07695,0.1899869
BDU:2025-07694,0.1899869
BDU:2025-07693,0.1899869
BDU:2025-07692,0.1899869
BDU:2025-07691,0.1899869
BDU:2025-07690,0.1899869
BDU:2025-07689,0.1899869
BDU:2025-07688,0.1899869
BDU:2025-07687,0.1899869
BDU:2025-07686,0.1899869
BDU:2025-07685,0.1899869
BDU:2025-07684,0.1899869
BDU:2025-07683,0.1899869
BDU:2025-07682,0.1899869
BDU:2025-07681,0.1899869
BDU:2025-07680,0.1899869
BDU:2025-07679,0.1899869
BDU:2025-07678,0.1899869
BDU:2025-07677,0.1899869
BDU:2025-07676,0.1899869
BDU:2025-07675,0.1899869
BDU:2025-07674,0.1899869
BDU:2025-07673,0.1899869
BDU:2025-07672,0.1899869
BDU:2025-07671,0.1899869
BDU:2025-07670,0.1899869
BDU:2025-07669,0.1899869
BDU:2025-07668,0.1899869
BDU:2025-07667,0.1899869
BDU:2025-07666,0.1899869
BDU:2025-07665,0.1899869
BDU:2025-07664,0.1899869
BDU:2025-07663,0.1899869
BDU:2025-07662,0.1899869
BDU:2025-07661,0.1899869
BDU:2025-07660,0.1899869
BDU:2025-07659,0.1899869
BDU:2025-07658,0.1899869
BDU:2025-07657,0.1899869
BDU:2025-07656,0.1899869
BDU:2025-07655,0.1899869
BDU:2025-07654,0.1899869
BDU:2025-07653,0.6628571
BDU:2025-07652,0.6406376
BDU:2025-07651,0.6406376
BDU:2025-07650,0.1088929
BDU:2025-07649,0.6406376
BDU:2025-07648,0.6628571
BDU:2025-07647,0.6406376
BDU:2025-07646,0.1827458
BDU:2025-07644,0.1804477
BDU:2025-07643,0.1829905
BDU:2025-07639,0.1354611
BDU:2025-07638,0.1454909
BDU:2025-07637,0.1964311
BDU:2025-07636,0.195301
BDU:2025-07635,0.1941894
BDU:2025-07634,0.1927832
BDU:2025-07633,0.1899898
BDU:2025-07632,0.190007
BDU:2025-07631,0.1899898
BDU:2025-07630,0.1899582
BDU:2025-07629,0.1901218
BDU:2025-07628,0.1920571
BDU:2025-07627,0.8391251
BDU:2025-07626,0.189941
BDU:2025-07625,0.189941
BDU:2025-07624,0.1899869
BDU:2025-07623,0.1899869
BDU:2025-07622,0.1899869
BDU:2025-07621,0.1899869
BDU:2025-07620,0.1899869
BDU:2025-07619,0.1899869
BDU:2025-07618,0.1899869
BDU:2025-07617,0.1915176
BDU:2025-07616,0.1899869
BDU:2025-07615,0.1899869
BDU:2025-07614,0.1899869
BDU:2025-07613,0.1899869
BDU:2025-07612,0.1899869
BDU:2025-07611,0.1899869
BDU:2025-07610,0.1899869
BDU:2025-07609,0.1899869
BDU:2025-07608,0.1899869
BDU:2025-07607,0.1899869
BDU:2025-07606,0.1899869
BDU:2025-07605,0.1899869
BDU:2025-07604,0.1899869
BDU:2025-07603,0.1899869
BDU:2025-07602,0.1899869
BDU:2025-07601,0.8391251
BDU:2025-07600,0.1945654
BDU:2025-07599,0.192654
BDU:2025-07598,0.1913281
BDU:2025-07597,0.1749178
BDU:2025-07596,0.6354166
BDU:2025-07595,0.6354166
BDU:2025-07594,0.1669709
BDU:2025-07593,0.2032406
BDU:2025-07592,0.3420942
BDU:2025-07591,0.1977002
BDU:2025-07590,0.5397101
BDU:2025-07589,0.6406376
BDU:2025-07588,0.136346
BDU:2025-07587,0.136346
BDU:2025-07586,0.5430962
BDU:2025-07585,0.1361359
BDU:2025-07584,0.1353323
BDU:2025-07583,0.1326345
BDU:2025-07582,0.6406376
BDU:2025-07581,0.1328061
BDU:2025-07580,0.1910813
BDU:2025-07579,0.2490325
BDU:2025-07578,0.2944479
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.1062686
BDU:2025-07574,0.1900788
BDU:2025-07573,0.6348809
BDU:2025-07572,0.5604885
BDU:2025-07571,0.1590552
BDU:2025-07570,0.1834328
BDU:2025-07569,0.1899869
BDU:2025-07568,0.1899869
BDU:2025-07567,0.7169327
BDU:2025-07566,0.1899869
BDU:2025-07564,0.1899869
BDU:2025-07561,0.1899869
BDU:2025-07560,0.1899869
BDU:2025-07557,0.1899869
BDU:2025-07556,0.1899869
BDU:2025-07555,0.1899869
BDU:2025-07554,0.1899869
BDU:2025-07553,0.1899869
BDU:2025-07552,0.1899869
BDU:2025-07551,0.1899869
BDU:2025-07550,0.1899869
BDU:2025-07549,0.1899869
BDU:2025-07548,0.1899869
BDU:2025-07547,0.1899869
BDU:2025-07546,0.1899869
BDU:2025-07545,0.7122916
BDU:2025-07544,0.6664286
BDU:2025-07543,0.6664286
BDU:2025-07542,0.1899984
BDU:2025-07541,0.1900644
BDU:2025-07540,0.1901218
BDU:2025-07539,0.1788998
BDU:2025-07538,0.1899525
BDU:2025-07537,0.1899955
BDU:2025-07536,0.1899754
BDU:2025-07535,0.1900845
BDU:2025-07534,0.7122916
BDU:2025-07533,0.1899984
BDU:2025-07532,0.6052488
BDU:2025-07531,0.1826416
BDU:2025-07530,0.1828023
BDU:2025-07529,0.1828257
BDU:2025-07528,0.6518984
BDU:2025-07527,0.6560012
BDU:2025-07526,0.765715
BDU:2025-07525,0.1856658
BDU:2025-07524,0.1891646
BDU:2025-07523,0.1881658
BDU:2025-07522,0.2154029
BDU:2025-07521,0.1831263
BDU:2025-07520,0.1859895
BDU:2025-07519,0.1837491
BDU:2025-07518,0.1831321
BDU:2025-07517,0.1859052
BDU:2025-07516,0.1831378
BDU:2025-07515,0.1850763
BDU:2025-07514,0.1831033
BDU:2025-07513,0.1872858
BDU:2025-07512,0.1879473
BDU:2025-07511,0.1826105
BDU:2025-07510,0.6521957
BDU:2025-07509,0.1904843
BDU:2025-07508,0.1903787
BDU:2025-07507,0.5732799
BDU:2025-07506,0.185059
BDU:2025-07505,0.1868326
BDU:2025-07504,0.188249
BDU:2025-07503,0.1830603
BDU:2025-07502,0.1883922
BDU:2025-07501,0.1863751
BDU:2025-07500,0.1885609
BDU:2025-07499,0.1878406
BDU:2025-07498,0.1855866
BDU:2025-07497,0.188119
BDU:2025-07496,0.1854362
BDU:2025-07495,0.1830545
BDU:2025-07494,0.1894895
BDU:2025-07493,0.1858306
BDU:2025-07492,0.1828278
BDU:2025-07491,0.2154921
BDU:2025-07490,0.1856489
BDU:2025-07489,0.1866851
BDU:2025-07488,0.1881608
BDU:2025-07487,0.2179723
BDU:2025-07486,0.5717646
BDU:2025-07485,0.2134825
BDU:2025-07484,0.1893074
BDU:2025-07483,0.184915
BDU:2025-07482,0.1871784
BDU:2025-07481,0.185473
BDU:2025-07480,0.7873484
BDU:2025-07479,0.6077861
BDU:2025-07478,0.6085043
BDU:2025-07477,0.4709542
BDU:2025-07476,0.6091346
BDU:2025-07475,0.4712448
BDU:2025-07474,0.4711027
BDU:2025-07473,0.4924697
BDU:2025-07472,0.18816
BDU:2025-07471,0.1874394
BDU:2025-07470,0.1863205
BDU:2025-07469,0.1900364
BDU:2025-07468,0.1830947
BDU:2025-07467,0.1844701
BDU:2025-07466,0.1830919
BDU:2025-07465,0.1879531
BDU:2025-07464,0.1826661
BDU:2025-07463,0.1879559
BDU:2025-07462,0.2165137
BDU:2025-07461,0.1875287
BDU:2025-07460,0.1889998
BDU:2025-07459,0.1896656
BDU:2025-07458,0.1924023
BDU:2025-07457,0.1924081
BDU:2025-07456,0.185244
BDU:2025-07455,0.1880781
BDU:2025-07454,0.5407356
BDU:2025-07453,0.5368834
BDU:2025-07452,0.1794663
BDU:2025-07451,0.1449825
BDU:2025-07450,0.194273
BDU:2025-07449,0.6721429
BDU:2025-07448,0.1892302
BDU:2025-07447,0.5330075
BDU:2025-07446,0.2565968
BDU:2025-07445,0.4760003
BDU:2025-07444,0.1523405
BDU:2025-07443,0.1340106
BDU:2025-07442,0.1927917
BDU:2025-07441,0.1842767
BDU:2025-07440,0.1899869
BDU:2025-07439,0.1899869
BDU:2025-07438,0.1899869
BDU:2025-07437,0.1899869
BDU:2025-07436,0.1899869
BDU:2025-07435,0.1899869
BDU:2025-07434,0.1899869
BDU:2025-07433,0.189941
BDU:2025-07432,0.189941
BDU:2025-07431,0.1901103
BDU:2025-07430,0.3978538
BDU:2025-07429,0.1954216
BDU:2025-07428,0.6705495
BDU:2025-07427,0.5419034
BDU:2025-07426,0.5384836
BDU:2025-07425,0.191552
BDU:2025-07424,0.1899869
BDU:2025-07423,0.1899869
BDU:2025-07422,0.1900788
BDU:2025-07421,0.1899869
BDU:2025-07420,0.1347079
BDU:2025-07419,0.6664286
BDU:2025-07418,0.1471489
BDU:2025-07417,0.1917554
BDU:2025-07416,0.1863929
BDU:2025-07415,0.1832612
BDU:2025-07414,0.185443
BDU:2025-07413,0.1326209
BDU:2025-07412,0.1868241
BDU:2025-07411,0.1863152
BDU:2025-07410,0.2191752
BDU:2025-07409,0.1875431
BDU:2025-07408,0.187369
BDU:2025-07407,0.1849245
BDU:2025-07406,0.1881055
BDU:2025-07405,0.188395
BDU:2025-07404,0.1923937
BDU:2025-07403,0.1900311
BDU:2025-07402,0.1897318
BDU:2025-07401,0.1878406
BDU:2025-07400,0.1929812
BDU:2025-07399,0.1878492
BDU:2025-07398,0.1904926
BDU:2025-07397,0.1900282
BDU:2025-07396,0.1914554
BDU:2025-07395,0.1895841
BDU:2025-07394,0.1924855
BDU:2025-07393,0.1886045
BDU:2025-07392,0.1901286
BDU:2025-07391,0.1864417
BDU:2025-07390,0.189397
BDU:2025-07389,0.189397
BDU:2025-07388,0.189397
BDU:2025-07387,0.1920077
BDU:2025-07386,0.1891818
BDU:2025-07385,0.1863521
BDU:2025-07384,0.1892794
BDU:2025-07383,0.1888821
BDU:2025-07382,0.1894981
BDU:2025-07381,0.1904438
BDU:2025-07380,0.1892794
BDU:2025-07379,0.1890431
BDU:2025-07378,0.187671
BDU:2025-07377,0.1860935
BDU:2025-07376,0.1915398
BDU:2025-07375,0.1919158
BDU:2025-07374,0.1909655
BDU:2025-07373,0.1894924
BDU:2025-07372,0.1892794
BDU:2025-07371,0.1881716
BDU:2025-07370,0.1927057
BDU:2025-07369,0.1915959
BDU:2025-07368,0.1878162
BDU:2025-07367,0.1871741
BDU:2025-07366,0.1879444
BDU:2025-07365,0.1849701
BDU:2025-07364,0.1865564
BDU:2025-07363,0.1872184
BDU:2025-07362,0.1883864
BDU:2025-07361,0.1883864
BDU:2025-07360,0.1862293
BDU:2025-07359,0.5442397
BDU:2025-07358,0.1916399
BDU:2025-07357,0.1916427
BDU:2025-07356,0.1909009
BDU:2025-07354,0.1876502
BDU:2025-07353,0.184676
BDU:2025-07352,0.1864859
BDU:2025-07351,0.1884146
BDU:2025-07350,0.1893339
BDU:2025-07349,0.1860935
BDU:2025-07348,0.1905328
BDU:2025-07347,0.1848412
BDU:2025-07346,0.1882577
BDU:2025-07345,0.1952659
BDU:2025-07344,0.1873992
BDU:2025-07343,0.1875129
BDU:2025-07342,0.1863578
BDU:2025-07341,0.1858048
BDU:2025-07340,0.1914727
BDU:2025-07339,0.1830174
BDU:2025-07338,0.1895871
BDU:2025-07337,0.1905385
BDU:2025-07336,0.1814238
BDU:2025-07335,0.1905584
BDU:2025-07334,0.1916707
BDU:2025-07333,0.1882031
BDU:2025-07332,0.1898741
BDU:2025-07331,0.1861509
BDU:2025-07330,0.1873661
BDU:2025-07329,0.2176166
BDU:2025-07328,0.1898119
BDU:2025-07327,0.1895724
BDU:2025-07326,0.2193745
BDU:2025-07325,0.1864812
BDU:2025-07324,0.1865441
BDU:2025-07323,0.190662
BDU:2025-07322,0.1894056
BDU:2025-07320,0.1883782
BDU:2025-07319,0.1892822
BDU:2025-07318,0.1892746
BDU:2025-07317,0.1895096
BDU:2025-07316,0.1799397
BDU:2025-07315,0.1892689
BDU:2025-07314,0.1848527
BDU:2025-07313,0.1887259
BDU:2025-07312,0.1904467
BDU:2025-07311,0.1896997
BDU:2025-07310,0.1900501
BDU:2025-07309,0.1853855
BDU:2025-07308,0.1900501
BDU:2025-07307,0.1801812
BDU:2025-07306,0.1899869
BDU:2025-07305,0.1899869
BDU:2025-07304,0.1899869
BDU:2025-07303,0.1899869
BDU:2025-07302,0.1899869
BDU:2025-07301,0.1899869
BDU:2025-07300,0.1899869
BDU:2025-07299,0.1899869
BDU:2025-07298,0.1899869
BDU:2025-07297,0.1900156
BDU:2025-07296,0.1088929
BDU:2025-07295,0.1287321
BDU:2025-07294,0.1771397
BDU:2025-07293,0.1939516
BDU:2025-07292,0.1927114
BDU:2025-07291,0.1957095
BDU:2025-07290,0.1958329
BDU:2025-07289,0.1852032
BDU:2025-07288,0.1873942
BDU:2025-07287,0.1850727
BDU:2025-07286,0.1831734
BDU:2025-07285,0.6513767
BDU:2025-07284,0.1826206
BDU:2025-07283,0.1856651
BDU:2025-07282,0.1856651
BDU:2025-07281,0.4900939
BDU:2025-07280,0.1927519
BDU:2025-07279,0.1958788
BDU:2025-07278,0.1856679
BDU:2025-07277,0.187103
BDU:2025-07276,0.3475829
BDU:2025-07275,0.1902337
BDU:2025-07274,0.1889699
BDU:2025-07273,0.1373945
BDU:2025-07272,0.1893573
BDU:2025-07271,0.1852098
BDU:2025-07270,0.1885763
BDU:2025-07269,0.1879444
BDU:2025-07268,0.4934192
BDU:2025-07267,0.1868189
BDU:2025-07266,0.1849701
BDU:2025-07265,0.1903787
BDU:2025-07264,0.1882188
BDU:2025-07263,0.1875196
BDU:2025-07262,0.1895346
BDU:2025-07261,0.1904448
BDU:2025-07260,0.1899229
BDU:2025-07259,0.1904046
BDU:2025-07258,0.215571
BDU:2025-07257,0.1837644
BDU:2025-07256,0.1904103
BDU:2025-07255,0.1868045
BDU:2025-07254,0.1899962
BDU:2025-07253,0.1904304
BDU:2025-07252,0.1904304
BDU:2025-07251,0.1868878
BDU:2025-07250,0.187481
BDU:2025-07249,0.1870772
BDU:2025-07248,0.1354611
BDU:2025-07247,0.1927917
BDU:2025-07246,0.185441
BDU:2025-07245,0.1812069
BDU:2025-07244,0.1867057
BDU:2025-07243,0.1869245
BDU:2025-07242,0.1832407
BDU:2025-07241,0.1843647
BDU:2025-07240,0.187134
BDU:2025-07239,0.1831476
BDU:2025-07238,0.301871
BDU:2025-07237,0.1857512
BDU:2025-07236,0.1836419
BDU:2025-07235,0.1854764
BDU:2025-07234,0.1824638
BDU:2025-07233,0.1857289
BDU:2025-07232,0.1816128
BDU:2025-07231,0.1842103
BDU:2025-07230,0.1851381
BDU:2025-07229,0.1904611
BDU:2025-07228,0.1821419
BDU:2025-07227,0.1823055
BDU:2025-07226,0.1857053
BDU:2025-07225,0.4521387
BDU:2025-07224,0.1863686
BDU:2025-07223,0.1841593
BDU:2025-07222,0.1852061
BDU:2025-07221,0.1843116
BDU:2025-07220,0.1860778
BDU:2025-07219,0.1864452
BDU:2025-07218,0.1824285
BDU:2025-07217,0.1836448
BDU:2025-07216,0.19069
BDU:2025-07215,0.197728
BDU:2025-07214,0.1505806
BDU:2025-07213,0.1334358
BDU:2025-07212,0.3900144
BDU:2025-07211,0.1334837
BDU:2025-07210,0.1337241
BDU:2025-07209,0.1903524
BDU:2025-07208,0.1903524
BDU:2025-07207,0.1903524
BDU:2025-07206,0.25745
BDU:2025-07205,0.1905351
BDU:2025-07204,0.8327541
BDU:2025-07203,0.8299268
BDU:2025-07202,0.194052
BDU:2025-07201,0.1939831
BDU:2025-07200,0.1892101
BDU:2025-07199,0.1892101
BDU:2025-07198,0.1891097
BDU:2025-07197,0.1892101
BDU:2025-07196,0.191506
BDU:2025-07195,0.1900042
BDU:2025-07194,0.1899955
BDU:2025-07193,0.1900214
BDU:2025-07192,0.1906106
BDU:2025-07191,0.1886792
BDU:2025-07190,0.1891958
BDU:2025-07189,0.1900529
BDU:2025-07188,0.1951225
BDU:2025-07187,0.1951597
BDU:2025-07186,0.195131
BDU:2025-07185,0.1952401
BDU:2025-07184,0.1952803
BDU:2025-07183,0.7363041
BDU:2025-07181,0.1893824
BDU:2025-07180,0.1850013
BDU:2025-07179,0.1901716
BDU:2025-07178,0.1432481
BDU:2025-07177,0.1892761
BDU:2025-07176,0.189345
BDU:2025-07175,0.1892331
BDU:2025-07173,0.634945
BDU:2025-07172,0.1930351
BDU:2025-07171,0.6685714
BDU:2025-07170,0.1900472
BDU:2025-07169,0.1901649
BDU:2025-07168,0.151163
BDU:2025-07167,0.6460108
BDU:2025-07165,0.7937625
BDU:2025-07164,0.1778419
BDU:2025-07163,0.7927976
BDU:2025-07162,0.1773772
BDU:2025-07161,0.1773313
BDU:2025-07160,0.1773399
BDU:2025-07159,0.2781046
BDU:2025-07158,0.1773399
BDU:2025-07157,0.1773399
BDU:2025-07156,0.1773399
BDU:2025-07155,0.1646539
BDU:2025-07154,0.6721429
BDU:2025-07153,0.6728571
BDU:2025-07152,0.1901534
BDU:2025-07151,0.1773399
BDU:2025-07150,0.1900644
BDU:2025-07149,0.1903112
BDU:2025-07148,0.1928894
BDU:2025-07147,0.1900214
BDU:2025-07146,0.1900214
BDU:2025-07145,0.1900214
BDU:2025-07144,0.1818186
