BDU,VEDAS
BDU:2025-12525,0.0906852
BDU:2025-12524,0.0907398
BDU:2025-12523,0.1075973
BDU:2025-12522,0.1943995
BDU:2025-12521,0.1944491
BDU:2025-12520,0.1949725
BDU:2025-12519,0.1943904
BDU:2025-12518,0.2695367
BDU:2025-12517,0.4280072
BDU:2025-12516,0.4280961
BDU:2025-12515,0.3008962
BDU:2025-12514,0.2586309
BDU:2025-12513,0.2586309
BDU:2025-12512,0.2587128
BDU:2025-12511,0.2587852
BDU:2025-12510,0.2714653
BDU:2025-12509,0.2715115
BDU:2025-12508,0.5375671
BDU:2025-12507,0.5370392
BDU:2025-12506,0.5405866
BDU:2025-12505,0.4274425
BDU:2025-12504,0.4274425
BDU:2025-12503,0.5370297
BDU:2025-12502,0.2737516
BDU:2025-12501,0.2747914
BDU:2025-12500,0.2893861
BDU:2025-12499,0.274401
BDU:2025-12498,0.1999031
BDU:2025-12497,0.1998826
BDU:2025-12496,0.2595018
BDU:2025-12495,0.2595018
BDU:2025-12494,0.5376481
BDU:2025-12493,0.4357362
BDU:2025-12492,0.4360856
BDU:2025-12491,0.4363692
BDU:2025-12490,0.4259259
BDU:2025-12489,0.4263694
BDU:2025-12488,0.1965638
BDU:2025-12487,0.1920001
BDU:2025-12486,0.4264799
BDU:2025-12485,0.4277072
BDU:2025-12484,0.4276283
BDU:2025-12483,0.2552297
BDU:2025-12482,0.1923089
BDU:2025-12481,0.1966147
BDU:2025-12480,0.4817543
BDU:2025-12479,0.565284
BDU:2025-12478,0.5288222
BDU:2025-12477,0.5291937
BDU:2025-12476,0.5288222
BDU:2025-12475,0.4257457
BDU:2025-12474,0.5653937
BDU:2025-12473,0.5653937
BDU:2025-12472,0.1997812
BDU:2025-12471,0.2112106
BDU:2025-12470,0.1951547
BDU:2025-12469,0.0459746
BDU:2025-12468,0.9353415
BDU:2025-12461,0.2172391
BDU:2025-12460,0.6201831
BDU:2025-12459,0.4531647
BDU:2025-12458,0.0475458
BDU:2025-12457,0.0522668
BDU:2025-12456,0.0522545
BDU:2025-12455,0.0522914
BDU:2025-12454,0.052276
BDU:2025-12453,0.0465773
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514149
BDU:2025-12450,0.0514149
BDU:2025-12449,0.0514149
BDU:2025-12448,0.0514149
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736504
BDU:2025-12444,0.3736744
BDU:2025-12443,0.3738013
BDU:2025-12442,0.4387452
BDU:2025-12441,0.6090435
BDU:2025-12440,0.687023
BDU:2025-12439,0.4845038
BDU:2025-12432,0.4397836
BDU:2025-12431,0.6010538
BDU:2025-12428,0.2292221
BDU:2025-12427,0.2762012
BDU:2025-12426,0.6619166
BDU:2025-12422,0.5349032
BDU:2025-12421,0.8064134
BDU:2025-12420,0.1418225
BDU:2025-12419,0.1429655
BDU:2025-12418,0.1426382
BDU:2025-12417,0.1426967
BDU:2025-12416,0.4541483
BDU:2025-12415,0.189545
BDU:2025-12414,0.189627
BDU:2025-12413,0.1453328
BDU:2025-12412,0.1436211
BDU:2025-12411,0.1418225
BDU:2025-12410,0.1449779
BDU:2025-12409,0.189545
BDU:2025-12408,0.3009685
BDU:2025-12407,0.0498141
BDU:2025-12406,0.0499465
BDU:2025-12405,0.6578823
BDU:2025-12404,0.6578823
BDU:2025-12403,0.6578823
BDU:2025-12402,0.2328884
BDU:2025-12401,0.2265662
BDU:2025-12400,0.6986868
BDU:2025-12399,0.046747
BDU:2025-12398,0.046747
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688466
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300465
BDU:2025-12392,0.5283187
BDU:2025-12391,0.527296
BDU:2025-12390,0.5283187
BDU:2025-12389,0.0465426
BDU:2025-12388,0.0465426
BDU:2025-12387,0.4536015
BDU:2025-12386,0.1043683
BDU:2025-12385,0.8050548
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123528
BDU:2025-12382,0.2299725
BDU:2025-12381,0.2309941
BDU:2025-12380,0.2118656
BDU:2025-12379,0.2259717
BDU:2025-12378,0.2720893
BDU:2025-12377,0.7137883
BDU:2025-12376,0.4325822
BDU:2025-12375,0.6820832
BDU:2025-12374,0.440807
BDU:2025-12373,0.4270643
BDU:2025-12372,0.4242072
BDU:2025-12371,0.4280534
BDU:2025-12370,0.4252598
BDU:2025-12369,0.4254572
BDU:2025-12368,0.4257072
BDU:2025-12367,0.4263501
BDU:2025-12366,0.4251163
BDU:2025-12365,0.4271484
BDU:2025-12364,0.1971745
BDU:2025-12363,0.4265149
BDU:2025-12362,0.4342135
BDU:2025-12361,0.4333564
BDU:2025-12360,0.1954613
BDU:2025-12359,0.2060233
BDU:2025-12358,0.1963748
BDU:2025-12357,0.4270333
BDU:2025-12356,0.4276687
BDU:2025-12355,0.6215488
BDU:2025-12354,0.4267072
BDU:2025-12353,0.4251828
BDU:2025-12352,0.4248651
BDU:2025-12351,0.4255487
BDU:2025-12350,0.4255487
BDU:2025-12349,0.666432
BDU:2025-12348,0.4270643
BDU:2025-12347,0.4267072
BDU:2025-12346,0.19584
BDU:2025-12345,0.4258739
BDU:2025-12344,0.4249764
BDU:2025-12343,0.4250822
BDU:2025-12342,0.1944598
BDU:2025-12341,0.1937608
BDU:2025-12340,0.1941945
BDU:2025-12339,0.1948898
BDU:2025-12338,0.4253183
BDU:2025-12337,0.4254572
BDU:2025-12336,0.4257786
BDU:2025-12335,0.425964
BDU:2025-12334,0.4256358
BDU:2025-12333,0.4258739
BDU:2025-12332,0.4270333
BDU:2025-12331,0.4247954
BDU:2025-12330,0.4255586
BDU:2025-12329,0.4247477
BDU:2025-12328,0.4254572
BDU:2025-12327,0.4254572
BDU:2025-12326,0.4254572
BDU:2025-12325,0.4409264
BDU:2025-12324,0.4268995
BDU:2025-12323,0.4242072
BDU:2025-12322,0.4268388
BDU:2025-12321,0.1956127
BDU:2025-12320,0.1955728
BDU:2025-12319,0.4340288
BDU:2025-12318,0.4268739
BDU:2025-12317,0.4245197
BDU:2025-12316,0.196422
BDU:2025-12315,0.4260822
BDU:2025-12314,0.1958209
BDU:2025-12313,0.4265985
BDU:2025-12312,0.4251163
BDU:2025-12311,0.4250072
BDU:2025-12310,0.1950379
BDU:2025-12309,0.426119
BDU:2025-12308,0.4252942
BDU:2025-12307,0.4250822
BDU:2025-12306,0.4249764
BDU:2025-12305,0.1980862
BDU:2025-12304,0.4268995
BDU:2025-12303,0.2060748
BDU:2025-12302,0.4356587
BDU:2025-12301,0.6218555
BDU:2025-12300,0.4237527
BDU:2025-12299,0.4247954
BDU:2025-12298,0.4266358
BDU:2025-12297,0.4273322
BDU:2025-12296,0.4271239
BDU:2025-12295,0.4268543
BDU:2025-12294,0.4270945
BDU:2025-12293,0.1948929
BDU:2025-12292,0.4254572
BDU:2025-12291,0.4257457
BDU:2025-12290,0.4252598
BDU:2025-12289,0.4247954
BDU:2025-12288,0.4254572
BDU:2025-12287,0.4268388
BDU:2025-12286,0.4251163
BDU:2025-12285,0.4255586
BDU:2025-12284,0.1943416
BDU:2025-12283,0.4268543
BDU:2025-12282,0.4277509
BDU:2025-12281,0.4268159
BDU:2025-12280,0.4340682
BDU:2025-12279,0.4273779
BDU:2025-12278,0.4254572
BDU:2025-12277,0.4257981
BDU:2025-12276,0.4266648
BDU:2025-12275,0.4253183
BDU:2025-12274,0.4310954
BDU:2025-12273,0.4253362
BDU:2025-12272,0.4250693
BDU:2025-12271,0.4255865
BDU:2025-12270,0.4270945
BDU:2025-12269,0.4245197
BDU:2025-12268,0.4271802
BDU:2025-12267,0.4268995
BDU:2025-12266,0.1971556
BDU:2025-12265,0.1960405
BDU:2025-12264,0.1970091
BDU:2025-12263,0.1968629
BDU:2025-12262,0.1971028
BDU:2025-12261,0.4270945
BDU:2025-12260,0.4271733
BDU:2025-12259,0.4252942
BDU:2025-12258,0.4254572
BDU:2025-12257,0.4256546
BDU:2025-12256,0.4256358
BDU:2025-12255,0.4354018
BDU:2025-12254,0.4257188
BDU:2025-12253,0.4268995
BDU:2025-12252,0.4264799
BDU:2025-12251,0.4260822
BDU:2025-12250,0.4265286
BDU:2025-12249,0.1958382
BDU:2025-12248,0.4268543
BDU:2025-12247,0.4247072
BDU:2025-12246,0.4249764
BDU:2025-12245,0.4245197
BDU:2025-12244,0.4259929
BDU:2025-12243,0.4254572
BDU:2025-12242,0.4247954
BDU:2025-12241,0.425361
BDU:2025-12240,0.42666
BDU:2025-12239,0.1941043
BDU:2025-12238,0.1963833
BDU:2025-12237,0.4257072
BDU:2025-12236,0.4267445
BDU:2025-12235,0.4271802
BDU:2025-12234,0.2564097
BDU:2025-12233,0.4272786
BDU:2025-12232,0.4268208
BDU:2025-12231,0.4268208
BDU:2025-12230,0.4271733
BDU:2025-12229,0.4271617
BDU:2025-12228,0.4268072
BDU:2025-12227,0.1973691
BDU:2025-12226,0.1981199
BDU:2025-12225,0.4274425
BDU:2025-12224,0.4268739
BDU:2025-12223,0.4275634
BDU:2025-12222,0.4265072
BDU:2025-12221,0.4264799
BDU:2025-12220,0.4272841
BDU:2025-12219,0.4252598
BDU:2025-12218,0.4259463
BDU:2025-12217,0.4259463
BDU:2025-12216,0.4259463
BDU:2025-12215,0.4265149
BDU:2025-12214,0.1962297
BDU:2025-12213,0.4271239
BDU:2025-12212,0.4252598
BDU:2025-12211,0.4249215
BDU:2025-12210,0.4266462
BDU:2025-12209,0.426985
BDU:2025-12208,0.426444
BDU:2025-12207,0.426621
BDU:2025-12206,0.4252598
BDU:2025-12205,0.434247
BDU:2025-12204,0.4252598
BDU:2025-12203,0.195525
BDU:2025-12202,0.1971675
BDU:2025-12201,0.1957022
BDU:2025-12200,0.1963748
BDU:2025-12199,0.1972494
BDU:2025-12198,0.1971668
BDU:2025-12197,0.2059814
BDU:2025-12196,0.1955364
BDU:2025-12195,0.1973648
BDU:2025-12194,0.1960014
BDU:2025-12193,0.1971804
BDU:2025-12192,0.4269572
BDU:2025-12191,0.4272841
BDU:2025-12190,0.1972002
BDU:2025-12189,0.4272335
BDU:2025-12188,0.1969441
BDU:2025-12187,0.1970692
BDU:2025-12186,0.1971339
BDU:2025-12185,0.4268739
BDU:2025-12184,0.4270945
BDU:2025-12183,0.4257981
BDU:2025-12182,0.4341689
BDU:2025-12181,0.4268634
BDU:2025-12180,0.4341266
BDU:2025-12179,0.4251163
BDU:2025-12178,0.4265405
BDU:2025-12177,0.4269572
BDU:2025-12176,0.42666
BDU:2025-12175,0.4268159
BDU:2025-12174,0.4267072
BDU:2025-12173,0.4267965
BDU:2025-12172,0.4242072
BDU:2025-12171,0.4251163
BDU:2025-12170,0.4268501
BDU:2025-12169,0.4268388
BDU:2025-12168,0.4248524
BDU:2025-12167,0.4268159
BDU:2025-12166,0.426377
BDU:2025-12165,0.4254572
BDU:2025-12164,0.4250822
BDU:2025-12163,0.4254572
BDU:2025-12162,0.4247628
BDU:2025-12161,0.1945651
BDU:2025-12160,0.4250822
BDU:2025-12159,0.1941975
BDU:2025-12158,0.4253183
BDU:2025-12157,0.1948929
BDU:2025-12156,0.425361
BDU:2025-12155,0.1946387
BDU:2025-12154,0.4261303
BDU:2025-12153,0.4254572
BDU:2025-12152,0.1946387
BDU:2025-12151,0.4254572
BDU:2025-12150,0.4257072
BDU:2025-12149,0.4257188
BDU:2025-12148,0.1948929
BDU:2025-12147,0.1948929
BDU:2025-12146,0.1948671
BDU:2025-12145,0.4257188
BDU:2025-12144,0.4262072
BDU:2025-12143,0.1950579
BDU:2025-12142,0.4247477
BDU:2025-12141,0.4250405
BDU:2025-12140,0.4247628
BDU:2025-12139,0.432332
BDU:2025-12138,0.4258739
BDU:2025-12137,0.4258201
BDU:2025-12136,0.4252598
BDU:2025-12135,0.4247954
BDU:2025-12134,0.4264165
BDU:2025-12133,0.4257457
BDU:2025-12132,0.4254572
BDU:2025-12131,0.4252942
BDU:2025-12130,0.4259259
BDU:2025-12129,0.4250693
BDU:2025-12128,0.4253362
BDU:2025-12127,0.4247954
BDU:2025-12126,0.4251687
BDU:2025-12125,0.4270013
BDU:2025-12124,0.4259929
BDU:2025-12123,0.4259463
BDU:2025-12122,0.4251163
BDU:2025-12121,0.4262072
BDU:2025-12120,0.4256358
BDU:2025-12119,0.425361
BDU:2025-12118,0.4265149
BDU:2025-12117,0.4347774
BDU:2025-12116,0.2050012
BDU:2025-12115,0.2050706
BDU:2025-12114,0.4265882
BDU:2025-12113,0.4269191
BDU:2025-12112,0.4256358
BDU:2025-12111,0.4273651
BDU:2025-12110,0.426094
BDU:2025-12109,0.4261303
BDU:2025-12108,0.4255487
BDU:2025-12107,0.4255487
BDU:2025-12106,0.1973847
BDU:2025-12105,0.4255865
BDU:2025-12104,0.2055679
BDU:2025-12103,0.1970206
BDU:2025-12102,0.4272591
BDU:2025-12101,0.4336641
BDU:2025-12100,0.1970664
BDU:2025-12099,0.1971818
BDU:2025-12098,0.4251163
BDU:2025-12097,0.4251163
BDU:2025-12096,0.197194
BDU:2025-12095,0.1958434
BDU:2025-12094,0.4239131
BDU:2025-12093,0.1974409
BDU:2025-12092,0.1976525
BDU:2025-12091,0.42537
BDU:2025-12090,0.4834343
BDU:2025-12089,0.4260341
BDU:2025-12088,0.1948939
BDU:2025-12087,0.4277072
BDU:2025-12086,0.42537
BDU:2025-12085,0.426377
BDU:2025-12084,0.1965209
BDU:2025-12083,0.4271484
BDU:2025-12082,0.1979985
BDU:2025-12081,0.1971625
BDU:2025-12080,0.1971782
BDU:2025-12079,0.1972787
BDU:2025-12078,0.1972081
BDU:2025-12077,0.197808
BDU:2025-12076,0.1970976
BDU:2025-12075,0.197194
BDU:2025-12074,0.1970046
BDU:2025-12073,0.1941985
BDU:2025-12072,0.4247628
BDU:2025-12071,0.4247628
BDU:2025-12070,0.1948939
BDU:2025-12069,0.4263349
BDU:2025-12068,0.4254572
BDU:2025-12067,0.4259463
BDU:2025-12066,0.4275405
BDU:2025-12065,0.4255487
BDU:2025-12064,0.4247954
BDU:2025-12063,0.4265601
BDU:2025-12062,0.4252598
BDU:2025-12061,0.4254572
BDU:2025-12060,0.1948929
BDU:2025-12059,0.1946397
BDU:2025-12058,0.4271524
BDU:2025-12057,0.4343827
BDU:2025-12056,0.4270643
BDU:2025-12055,0.4342135
BDU:2025-12054,0.4252598
BDU:2025-12053,0.4254572
BDU:2025-12052,0.5744876
BDU:2025-12051,0.2671364
BDU:2025-12050,0.4265072
BDU:2025-12049,0.4254572
BDU:2025-12048,0.4254572
BDU:2025-12047,0.197215
BDU:2025-12046,0.1968434
BDU:2025-12045,0.1968434
BDU:2025-12044,0.206075
BDU:2025-12043,0.4272072
BDU:2025-12042,0.1972867
BDU:2025-12041,0.196292
BDU:2025-12040,0.4264572
BDU:2025-12039,0.4260493
BDU:2025-12038,0.4266687
BDU:2025-12037,0.4242072
BDU:2025-12036,0.4249215
BDU:2025-12035,0.195146
BDU:2025-12034,0.4256546
BDU:2025-12033,0.4258739
BDU:2025-12032,0.4255865
BDU:2025-12031,0.4268634
BDU:2025-12030,0.424642
BDU:2025-12029,0.4250405
BDU:2025-12028,0.4256358
BDU:2025-12027,0.4337477
BDU:2025-12026,0.4271019
BDU:2025-12025,0.4263694
BDU:2025-12024,0.424642
BDU:2025-12023,0.4242072
BDU:2025-12022,0.4265822
BDU:2025-12021,0.4245197
BDU:2025-12020,0.4257786
BDU:2025-12019,0.4271802
BDU:2025-12018,0.4269246
BDU:2025-12017,0.4344083
BDU:2025-12016,0.4251163
BDU:2025-12015,0.4254572
BDU:2025-12014,0.4256546
BDU:2025-12013,0.4251163
BDU:2025-12012,0.425964
BDU:2025-12011,0.4253501
BDU:2025-12010,0.4253501
BDU:2025-12009,0.4256778
BDU:2025-12008,0.4250405
BDU:2025-12007,0.4412098
BDU:2025-12006,0.4265822
BDU:2025-12005,0.1957022
BDU:2025-12004,0.4247477
BDU:2025-12003,0.4245918
BDU:2025-12002,0.4247477
BDU:2025-12001,0.4267445
BDU:2025-12000,0.4257188
BDU:2025-11999,0.4259463
BDU:2025-11998,0.4259463
BDU:2025-11997,0.4255586
BDU:2025-11996,0.4271617
BDU:2025-11995,0.1980194
BDU:2025-11994,0.2047204
BDU:2025-11993,0.4252598
BDU:2025-11992,0.4250405
BDU:2025-11991,0.4265286
BDU:2025-11990,0.1967066
BDU:2025-11989,0.4252942
BDU:2025-11988,0.2071319
BDU:2025-11987,0.4831481
BDU:2025-11986,0.6217274
BDU:2025-11985,0.4250405
BDU:2025-11984,0.4270643
BDU:2025-11983,0.195578
BDU:2025-11982,0.4250693
BDU:2025-11981,0.4249884
BDU:2025-11980,0.426304
BDU:2025-11979,0.5306008
BDU:2025-11978,0.4256358
BDU:2025-11977,0.4259463
BDU:2025-11976,0.1952188
BDU:2025-11975,0.4265822
BDU:2025-11974,0.1948959
BDU:2025-11973,0.4247477
BDU:2025-11972,0.4254572
BDU:2025-11971,0.1944317
BDU:2025-11970,0.425361
BDU:2025-11969,0.2538763
BDU:2025-11968,0.4267072
BDU:2025-11967,0.2582478
BDU:2025-11966,0.1943529
BDU:2025-11965,0.1946362
BDU:2025-11964,0.4250405
BDU:2025-11963,0.4270643
BDU:2025-11962,0.4245197
BDU:2025-11961,0.4242072
BDU:2025-11960,0.4239572
BDU:2025-11959,0.4350344
BDU:2025-11958,0.5249447
BDU:2025-11957,0.4361208
BDU:2025-11956,0.4268388
BDU:2025-11955,0.4272335
BDU:2025-11954,0.4265822
BDU:2025-11953,0.4268543
BDU:2025-11952,0.4272072
BDU:2025-11951,0.4265822
BDU:2025-11950,0.4335185
BDU:2025-11949,0.4271524
BDU:2025-11948,0.4260254
BDU:2025-11947,0.4343827
BDU:2025-11946,0.4266462
BDU:2025-11945,0.1958331
BDU:2025-11944,0.4341433
BDU:2025-11943,0.4345045
BDU:2025-11942,0.4342135
BDU:2025-11941,0.4238501
BDU:2025-11940,0.4268501
BDU:2025-11939,0.426444
BDU:2025-11938,0.4251163
BDU:2025-11937,0.4242072
BDU:2025-11936,0.6215488
BDU:2025-11935,0.5213543
BDU:2025-11934,0.426146
BDU:2025-11933,0.4276882
BDU:2025-11932,0.4252786
BDU:2025-11931,0.1946387
BDU:2025-11930,0.1957794
BDU:2025-11929,0.426139
BDU:2025-11928,0.426139
BDU:2025-11927,0.4255487
BDU:2025-11926,0.1962978
BDU:2025-11925,0.426621
BDU:2025-11924,0.4257188
BDU:2025-11923,0.4270643
BDU:2025-11922,0.1966876
BDU:2025-11921,0.2054086
BDU:2025-11920,0.1961024
BDU:2025-11919,0.196421
BDU:2025-11918,0.1960014
BDU:2025-11917,0.4271524
BDU:2025-11916,0.4270013
BDU:2025-11915,0.4271239
BDU:2025-11914,0.4338564
BDU:2025-11913,0.4270945
BDU:2025-11912,0.2059243
BDU:2025-11911,0.4271382
