BDU,VEDAS
BDU:2025-12476,0.5255839
BDU:2025-12475,0.4257866
BDU:2025-12474,0.5653697
BDU:2025-12473,0.5653697
BDU:2025-12472,0.1996203
BDU:2025-12471,0.2111694
BDU:2025-12470,0.1951516
BDU:2025-12469,0.0459742
BDU:2025-12468,0.9349837
BDU:2025-12461,0.2168804
BDU:2025-12460,0.6202116
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475455
BDU:2025-12457,0.0522665
BDU:2025-12456,0.0522542
BDU:2025-12455,0.0522911
BDU:2025-12454,0.0522758
BDU:2025-12453,0.0465769
BDU:2025-12452,0.0770799
BDU:2025-12451,0.0515686
BDU:2025-12450,0.0515686
BDU:2025-12449,0.0515686
BDU:2025-12448,0.0515686
BDU:2025-12447,0.3936307
BDU:2025-12446,0.5441583
BDU:2025-12445,0.3736858
BDU:2025-12444,0.3737098
BDU:2025-12443,0.3738367
BDU:2025-12442,0.4373174
BDU:2025-12441,0.6074279
BDU:2025-12440,0.6818796
BDU:2025-12439,0.4845895
BDU:2025-12432,0.4382398
BDU:2025-12431,0.6002512
BDU:2025-12428,0.2292063
BDU:2025-12427,0.2760798
BDU:2025-12426,0.6602919
BDU:2025-12422,0.5325771
BDU:2025-12421,0.8060486
BDU:2025-12420,0.1411111
BDU:2025-12419,0.1422541
BDU:2025-12418,0.1419267
BDU:2025-12417,0.1419894
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1893159
BDU:2025-12414,0.1893979
BDU:2025-12413,0.1446214
BDU:2025-12412,0.1429097
BDU:2025-12411,0.1411111
BDU:2025-12410,0.1442665
BDU:2025-12409,0.1893189
BDU:2025-12408,0.3009488
BDU:2025-12407,0.0498134
BDU:2025-12406,0.0499458
BDU:2025-12405,0.6533815
BDU:2025-12404,0.6533815
BDU:2025-12403,0.6533815
BDU:2025-12402,0.2328708
BDU:2025-12401,0.2265126
BDU:2025-12400,0.6945951
BDU:2025-12399,0.0467466
BDU:2025-12398,0.0467466
BDU:2025-12397,0.0720846
BDU:2025-12396,0.0682555
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300268
BDU:2025-12392,0.5250447
BDU:2025-12391,0.5250447
BDU:2025-12390,0.5250447
BDU:2025-12389,0.0465169
BDU:2025-12388,0.0465169
BDU:2025-12387,0.4536015
BDU:2025-12386,0.0559936
BDU:2025-12385,0.8043292
BDU:2025-12384,0.0459446
BDU:2025-12383,0.212333
BDU:2025-12382,0.2299568
BDU:2025-12381,0.2309672
BDU:2025-12380,0.2118491
BDU:2025-12379,0.2259599
BDU:2025-12378,0.2720695
BDU:2025-12377,0.7135635
BDU:2025-12376,0.4325697
BDU:2025-12375,0.6793131
BDU:2025-12374,0.4408401
BDU:2025-12373,0.4271052
BDU:2025-12372,0.4242481
BDU:2025-12371,0.4281031
BDU:2025-12370,0.4253007
BDU:2025-12369,0.4254981
BDU:2025-12368,0.4257481
BDU:2025-12367,0.426391
BDU:2025-12366,0.4251572
BDU:2025-12365,0.4271893
BDU:2025-12364,0.1972323
BDU:2025-12363,0.4265558
BDU:2025-12362,0.4342463
BDU:2025-12361,0.4333891
BDU:2025-12360,0.195512
BDU:2025-12359,0.206064
BDU:2025-12358,0.1964255
BDU:2025-12357,0.4270742
BDU:2025-12356,0.4277096
BDU:2025-12355,0.6215777
BDU:2025-12354,0.4267481
BDU:2025-12353,0.4252237
BDU:2025-12352,0.424906
BDU:2025-12351,0.4255896
BDU:2025-12350,0.4255896
BDU:2025-12349,0.6662242
BDU:2025-12348,0.4271052
BDU:2025-12347,0.4267481
BDU:2025-12346,0.1958928
BDU:2025-12345,0.4259148
BDU:2025-12344,0.4250173
BDU:2025-12343,0.4251231
BDU:2025-12342,0.1945105
BDU:2025-12341,0.1938115
BDU:2025-12340,0.1942452
BDU:2025-12339,0.1949416
BDU:2025-12338,0.4253592
BDU:2025-12337,0.4254981
BDU:2025-12336,0.4258195
BDU:2025-12335,0.4260049
BDU:2025-12334,0.4256767
BDU:2025-12333,0.4259148
BDU:2025-12332,0.4270742
BDU:2025-12331,0.4248363
BDU:2025-12330,0.4255995
BDU:2025-12329,0.4247886
BDU:2025-12328,0.4254981
BDU:2025-12327,0.4254981
BDU:2025-12326,0.4254981
BDU:2025-12325,0.4409594
BDU:2025-12324,0.4269404
BDU:2025-12323,0.4242481
BDU:2025-12322,0.4268797
BDU:2025-12321,0.1956644
BDU:2025-12320,0.1956256
BDU:2025-12319,0.4340615
BDU:2025-12318,0.4269148
BDU:2025-12317,0.4245606
BDU:2025-12316,0.1964737
BDU:2025-12315,0.4261231
BDU:2025-12314,0.1958747
BDU:2025-12313,0.4266394
BDU:2025-12312,0.4251572
BDU:2025-12311,0.4250481
BDU:2025-12310,0.1950967
BDU:2025-12309,0.4261599
BDU:2025-12308,0.4253351
BDU:2025-12307,0.4251231
BDU:2025-12306,0.4253195
BDU:2025-12305,0.1981389
BDU:2025-12304,0.4269404
BDU:2025-12303,0.2061186
BDU:2025-12302,0.4356915
BDU:2025-12301,0.6218843
BDU:2025-12300,0.4237936
BDU:2025-12299,0.4248363
BDU:2025-12298,0.4266767
BDU:2025-12297,0.4273731
BDU:2025-12296,0.4271648
BDU:2025-12295,0.4268952
BDU:2025-12294,0.4271354
BDU:2025-12293,0.1949476
BDU:2025-12292,0.4254981
BDU:2025-12291,0.4257866
BDU:2025-12290,0.4253007
BDU:2025-12289,0.4248363
BDU:2025-12288,0.4254981
BDU:2025-12287,0.4269981
BDU:2025-12286,0.4251572
BDU:2025-12285,0.4255995
BDU:2025-12284,0.1943964
BDU:2025-12283,0.4268952
BDU:2025-12282,0.4277918
BDU:2025-12281,0.426891
BDU:2025-12280,0.434101
BDU:2025-12279,0.4274188
BDU:2025-12278,0.4254981
BDU:2025-12277,0.425839
BDU:2025-12276,0.4267481
BDU:2025-12275,0.4253592
BDU:2025-12274,0.4304172
BDU:2025-12273,0.4253771
BDU:2025-12272,0.4251102
BDU:2025-12271,0.4256274
BDU:2025-12270,0.4271354
BDU:2025-12269,0.4245606
BDU:2025-12268,0.4272211
BDU:2025-12267,0.4269404
BDU:2025-12266,0.1972064
BDU:2025-12265,0.1960912
BDU:2025-12264,0.1970665
BDU:2025-12263,0.1969157
BDU:2025-12262,0.1971555
BDU:2025-12261,0.4271354
BDU:2025-12260,0.4272142
BDU:2025-12259,0.4253351
BDU:2025-12258,0.4256274
BDU:2025-12257,0.4256955
BDU:2025-12256,0.4256767
BDU:2025-12255,0.4353891
BDU:2025-12254,0.4257597
BDU:2025-12253,0.4269404
BDU:2025-12252,0.4265208
BDU:2025-12251,0.4261231
BDU:2025-12250,0.4266619
BDU:2025-12249,0.1958889
BDU:2025-12248,0.4268952
BDU:2025-12247,0.4247481
BDU:2025-12246,0.4250173
BDU:2025-12245,0.4245606
BDU:2025-12244,0.4260338
BDU:2025-12243,0.4254981
BDU:2025-12242,0.4248363
BDU:2025-12241,0.425402
BDU:2025-12240,0.4267009
BDU:2025-12239,0.194155
BDU:2025-12238,0.196434
BDU:2025-12237,0.4257481
BDU:2025-12236,0.4268216
BDU:2025-12235,0.4272211
BDU:2025-12234,0.2564155
BDU:2025-12233,0.4273195
BDU:2025-12232,0.4268617
BDU:2025-12231,0.4268617
BDU:2025-12230,0.4272142
BDU:2025-12229,0.4272916
BDU:2025-12228,0.4268481
BDU:2025-12227,0.1974198
BDU:2025-12226,0.1981751
BDU:2025-12225,0.4274834
BDU:2025-12224,0.4269148
BDU:2025-12223,0.4276481
BDU:2025-12222,0.4265481
BDU:2025-12221,0.4265208
BDU:2025-12220,0.427325
BDU:2025-12219,0.4253007
BDU:2025-12218,0.4259872
BDU:2025-12217,0.4259872
BDU:2025-12216,0.4259872
BDU:2025-12215,0.4265558
BDU:2025-12214,0.1962804
BDU:2025-12213,0.4271648
BDU:2025-12212,0.4253007
BDU:2025-12211,0.4249624
BDU:2025-12210,0.4266871
BDU:2025-12209,0.4270259
BDU:2025-12208,0.4264849
BDU:2025-12207,0.4266619
BDU:2025-12206,0.4253007
BDU:2025-12205,0.4342798
BDU:2025-12204,0.4253007
BDU:2025-12203,0.1955757
BDU:2025-12202,0.1972203
BDU:2025-12201,0.1957529
BDU:2025-12200,0.1964255
BDU:2025-12199,0.1973001
BDU:2025-12198,0.1972182
BDU:2025-12197,0.2060221
BDU:2025-12196,0.1955871
BDU:2025-12195,0.1974155
BDU:2025-12194,0.1960522
BDU:2025-12193,0.1972311
BDU:2025-12192,0.4269981
BDU:2025-12191,0.427325
BDU:2025-12190,0.1972529
BDU:2025-12189,0.4272744
BDU:2025-12188,0.1969958
BDU:2025-12187,0.1971219
BDU:2025-12186,0.1968785
BDU:2025-12185,0.4269148
BDU:2025-12184,0.4271354
BDU:2025-12183,0.425839
BDU:2025-12182,0.4342016
BDU:2025-12181,0.4269044
BDU:2025-12180,0.4341891
BDU:2025-12179,0.4251572
BDU:2025-12178,0.4266394
BDU:2025-12177,0.427035
BDU:2025-12176,0.4267481
BDU:2025-12175,0.426891
BDU:2025-12174,0.4268157
BDU:2025-12173,0.4268797
BDU:2025-12172,0.4242481
BDU:2025-12171,0.4251572
BDU:2025-12170,0.4269242
BDU:2025-12169,0.4269205
BDU:2025-12168,0.4248933
BDU:2025-12167,0.426891
BDU:2025-12166,0.4264179
BDU:2025-12165,0.4255896
BDU:2025-12164,0.4251231
BDU:2025-12163,0.4254981
BDU:2025-12162,0.4248037
BDU:2025-12161,0.1946199
BDU:2025-12160,0.4251231
BDU:2025-12159,0.1942533
BDU:2025-12158,0.4253592
BDU:2025-12157,0.1949476
BDU:2025-12156,0.425402
BDU:2025-12155,0.1946944
BDU:2025-12154,0.4261712
BDU:2025-12153,0.4254981
BDU:2025-12152,0.1946944
BDU:2025-12151,0.4254981
BDU:2025-12150,0.4257481
BDU:2025-12149,0.4257597
BDU:2025-12148,0.1949436
BDU:2025-12147,0.1949436
BDU:2025-12146,0.1949188
BDU:2025-12145,0.4257597
BDU:2025-12144,0.4262481
BDU:2025-12143,0.1951097
BDU:2025-12142,0.4247886
BDU:2025-12141,0.4250814
BDU:2025-12140,0.4248037
BDU:2025-12139,0.4323647
BDU:2025-12138,0.4259148
BDU:2025-12137,0.425861
BDU:2025-12136,0.4253007
BDU:2025-12135,0.4248363
BDU:2025-12134,0.4264574
BDU:2025-12133,0.4257866
BDU:2025-12132,0.4254981
BDU:2025-12131,0.4253351
BDU:2025-12130,0.4259669
BDU:2025-12129,0.4251102
BDU:2025-12128,0.4253771
BDU:2025-12127,0.4248363
BDU:2025-12126,0.4252096
BDU:2025-12125,0.4270422
BDU:2025-12124,0.4260338
BDU:2025-12123,0.4259872
BDU:2025-12122,0.4251572
BDU:2025-12121,0.4262481
BDU:2025-12120,0.4256767
BDU:2025-12119,0.425402
BDU:2025-12118,0.4266231
BDU:2025-12117,0.4348102
BDU:2025-12116,0.2049916
BDU:2025-12115,0.2050611
BDU:2025-12114,0.42667
BDU:2025-12113,0.4269981
BDU:2025-12112,0.4256767
BDU:2025-12111,0.427406
BDU:2025-12110,0.4261349
BDU:2025-12109,0.4261712
BDU:2025-12108,0.4255896
BDU:2025-12107,0.4255896
BDU:2025-12106,0.1971894
BDU:2025-12105,0.4256274
BDU:2025-12104,0.2056086
BDU:2025-12103,0.1970713
BDU:2025-12102,0.4273001
BDU:2025-12101,0.4336968
BDU:2025-12100,0.1971191
BDU:2025-12099,0.1972355
BDU:2025-12098,0.4253592
BDU:2025-12097,0.4251572
BDU:2025-12096,0.1972513
BDU:2025-12095,0.1959426
BDU:2025-12094,0.423954
BDU:2025-12093,0.1974987
BDU:2025-12092,0.1977059
BDU:2025-12091,0.4254109
BDU:2025-12090,0.4834351
BDU:2025-12089,0.426075
BDU:2025-12088,0.1949476
BDU:2025-12087,0.4277481
BDU:2025-12086,0.4254109
BDU:2025-12085,0.4264179
BDU:2025-12084,0.1965787
BDU:2025-12083,0.4271893
BDU:2025-12082,0.1980513
BDU:2025-12081,0.1972132
BDU:2025-12080,0.1972289
BDU:2025-12079,0.1973228
BDU:2025-12078,0.1972608
BDU:2025-12077,0.1978599
BDU:2025-12076,0.1971566
BDU:2025-12075,0.1972513
BDU:2025-12074,0.1970636
BDU:2025-12073,0.1942492
BDU:2025-12072,0.4248037
BDU:2025-12071,0.4248037
BDU:2025-12070,0.1949446
BDU:2025-12069,0.4263758
BDU:2025-12068,0.4254981
BDU:2025-12067,0.4259872
BDU:2025-12066,0.4275814
BDU:2025-12065,0.4255896
BDU:2025-12064,0.4248363
BDU:2025-12063,0.426652
BDU:2025-12062,0.4253007
BDU:2025-12061,0.4254981
BDU:2025-12060,0.1949446
BDU:2025-12059,0.1946904
BDU:2025-12058,0.4271933
BDU:2025-12057,0.4344154
BDU:2025-12056,0.4271052
BDU:2025-12055,0.4342463
BDU:2025-12054,0.4253007
BDU:2025-12053,0.4255896
BDU:2025-12052,0.5738867
BDU:2025-12051,0.2671314
BDU:2025-12050,0.4265481
BDU:2025-12049,0.4254981
BDU:2025-12048,0.4254981
BDU:2025-12047,0.1972657
BDU:2025-12046,0.1968941
BDU:2025-12045,0.1968941
BDU:2025-12044,0.2061156
BDU:2025-12043,0.4272481
BDU:2025-12042,0.1973405
BDU:2025-12041,0.1963468
BDU:2025-12040,0.4265432
BDU:2025-12039,0.4261712
BDU:2025-12038,0.4267481
BDU:2025-12037,0.4242481
BDU:2025-12036,0.4249624
BDU:2025-12035,0.1952007
BDU:2025-12034,0.4256955
BDU:2025-12033,0.4259148
BDU:2025-12032,0.4256274
BDU:2025-12031,0.4269044
BDU:2025-12030,0.4246829
BDU:2025-12029,0.4250814
BDU:2025-12028,0.4256767
BDU:2025-12027,0.4337804
BDU:2025-12026,0.4271428
BDU:2025-12025,0.4264103
BDU:2025-12024,0.4246829
BDU:2025-12023,0.4242481
BDU:2025-12022,0.4266231
BDU:2025-12021,0.4245606
BDU:2025-12020,0.4258195
BDU:2025-12019,0.4272211
BDU:2025-12018,0.4269655
BDU:2025-12017,0.4344411
BDU:2025-12016,0.4251572
BDU:2025-12015,0.4254981
BDU:2025-12014,0.4256955
BDU:2025-12013,0.4251572
BDU:2025-12012,0.4260049
BDU:2025-12011,0.425391
BDU:2025-12010,0.425391
BDU:2025-12009,0.4257187
BDU:2025-12008,0.4250814
BDU:2025-12007,0.4412326
BDU:2025-12006,0.4266231
BDU:2025-12005,0.1957529
BDU:2025-12004,0.4247886
BDU:2025-12003,0.4246327
BDU:2025-12002,0.4251231
BDU:2025-12001,0.4268216
BDU:2025-12000,0.4254109
BDU:2025-11999,0.4259872
BDU:2025-11998,0.4259872
BDU:2025-11997,0.4255995
BDU:2025-11996,0.4272027
BDU:2025-11995,0.1980701
BDU:2025-11994,0.204761
BDU:2025-11993,0.4253007
BDU:2025-11992,0.4250814
BDU:2025-11991,0.4266165
BDU:2025-11990,0.1967756
BDU:2025-11989,0.4253351
BDU:2025-11988,0.2071531
BDU:2025-11987,0.4831485
BDU:2025-11986,0.6217563
BDU:2025-11985,0.4250814
BDU:2025-11984,0.4271052
BDU:2025-11983,0.1956308
BDU:2025-11982,0.4251102
BDU:2025-11981,0.4250294
BDU:2025-11980,0.4264356
BDU:2025-11979,0.5273625
BDU:2025-11978,0.4256767
BDU:2025-11977,0.4259872
BDU:2025-11976,0.1952716
BDU:2025-11975,0.4266231
BDU:2025-11974,0.1949476
BDU:2025-11973,0.4247886
BDU:2025-11972,0.4254981
BDU:2025-11971,0.194447
BDU:2025-11970,0.425402
BDU:2025-11969,0.2538802
BDU:2025-11968,0.4267481
BDU:2025-11967,0.2582902
BDU:2025-11966,0.1943702
BDU:2025-11965,0.194687
BDU:2025-11964,0.4250814
BDU:2025-11963,0.4271052
BDU:2025-11962,0.4245606
BDU:2025-11961,0.4242481
BDU:2025-11960,0.4246829
BDU:2025-11959,0.4350157
BDU:2025-11958,0.5243296
BDU:2025-11957,0.4361535
BDU:2025-11956,0.4268797
BDU:2025-11955,0.4272744
BDU:2025-11954,0.4266231
BDU:2025-11953,0.4268952
BDU:2025-11952,0.4272481
BDU:2025-11951,0.4266231
BDU:2025-11950,0.4335513
BDU:2025-11949,0.4271933
BDU:2025-11948,0.4260663
BDU:2025-11947,0.4344154
BDU:2025-11946,0.4266871
BDU:2025-11945,0.1958838
BDU:2025-11944,0.434176
BDU:2025-11943,0.4345819
BDU:2025-11942,0.4342463
BDU:2025-11941,0.423891
BDU:2025-11940,0.4269242
BDU:2025-11939,0.4265558
BDU:2025-11938,0.4251572
