BDU,VEDAS
BDU:2025-10739,0.140005
BDU:2025-10738,0.1402164
BDU:2025-10737,0.1419614
BDU:2025-10736,0.1399529
BDU:2025-10735,0.1396532
BDU:2025-10734,0.2129766
BDU:2025-10733,0.0528249
BDU:2025-10732,0.2228582
BDU:2025-10731,0.0470303
BDU:2025-10730,0.04495
BDU:2025-10729,0.0449932
BDU:2025-10728,0.0455035
BDU:2025-10727,0.0462683
BDU:2025-10726,0.0450098
BDU:2025-10725,0.0461155
BDU:2025-10724,0.0461155
BDU:2025-10723,0.046854
BDU:2025-10722,0.046854
BDU:2025-10721,0.043884
BDU:2025-10720,0.3726907
BDU:2025-10719,0.37272
BDU:2025-10718,0.2318295
BDU:2025-10717,0.5102748
BDU:2025-10716,0.0472802
BDU:2025-10715,0.0473233
BDU:2025-10714,0.4529881
BDU:2025-10713,0.4529547
BDU:2025-10712,0.453785
BDU:2025-10711,0.0478144
BDU:2025-10710,0.0479314
BDU:2025-10709,0.6701568
BDU:2025-10708,0.4342193
BDU:2025-10706,0.2303301
BDU:2025-10705,0.4557676
BDU:2025-10704,0.2195246
BDU:2025-10703,0.2140453
BDU:2025-10702,0.2138944
BDU:2025-10701,0.6231099
BDU:2025-10700,0.218668
BDU:2025-10697,0.4968822
BDU:2025-10696,0.0506719
BDU:2025-10695,0.0846884
BDU:2025-10694,0.2141864
BDU:2025-10693,0.2326696
BDU:2025-10692,0.6246499
BDU:2025-10691,0.231716
BDU:2025-10690,0.231716
BDU:2025-10689,0.231716
BDU:2025-10688,0.231716
BDU:2025-10687,0.231716
BDU:2025-10686,0.2345342
BDU:2025-10685,0.2342872
BDU:2025-10684,0.2088489
BDU:2025-10681,0.4330555
BDU:2025-10679,0.8829726
BDU:2025-10678,0.1483416
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895306
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313591
BDU:2025-10668,0.2313581
BDU:2025-10667,0.2313642
BDU:2025-10666,0.2314742
BDU:2025-10665,0.2313591
BDU:2025-10664,0.2313581
BDU:2025-10663,0.2313591
BDU:2025-10662,0.2314219
BDU:2025-10661,0.2790629
BDU:2025-10660,0.5932613
BDU:2025-10659,0.2456543
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554305
BDU:2025-10656,0.2306078
BDU:2025-10655,0.2328857
BDU:2025-10654,0.2329019
BDU:2025-10653,0.2329059
BDU:2025-10652,0.2328998
BDU:2025-10651,0.2329039
BDU:2025-10650,0.2329211
BDU:2025-10649,0.2328867
BDU:2025-10648,0.2328831
BDU:2025-10647,0.2329049
BDU:2025-10646,0.2329414
BDU:2025-10645,0.2329414
BDU:2025-10644,0.2329333
BDU:2025-10643,0.2330234
BDU:2025-10642,0.2328962
BDU:2025-10641,0.2329333
BDU:2025-10640,0.2328811
BDU:2025-10639,0.502455
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2309498
BDU:2025-10634,0.2315011
BDU:2025-10633,0.2314869
BDU:2025-10632,0.2312652
BDU:2025-10631,0.2312773
BDU:2025-10630,0.2314748
BDU:2025-10629,0.0504012
BDU:2025-10628,0.0505028
BDU:2025-10627,0.2098611
BDU:2025-10626,0.2098732
BDU:2025-10625,0.2098985
BDU:2025-10624,0.5264649
BDU:2025-10623,0.5264649
BDU:2025-10621,0.7408149
BDU:2025-10620,0.7637262
BDU:2025-10619,0.7738224
BDU:2025-10618,0.7730404
BDU:2025-10617,0.2257417
BDU:2025-10616,0.3274083
BDU:2025-10615,0.1085669
BDU:2025-10614,0.1416287
BDU:2025-10613,0.1414445
BDU:2025-10612,0.14156
BDU:2025-10611,0.1422384
BDU:2025-10610,0.141604
BDU:2025-10609,0.1405661
BDU:2025-10608,0.1416928
BDU:2025-10607,0.1416519
BDU:2025-10606,0.1425037
BDU:2025-10605,0.1422199
BDU:2025-10604,0.1422829
BDU:2025-10603,0.1424057
BDU:2025-10602,0.2072518
BDU:2025-10601,0.1942231
BDU:2025-10600,0.1405161
BDU:2025-10599,0.1419579
BDU:2025-10598,0.6215815
BDU:2025-10597,0.621842
BDU:2025-10596,0.6218846
BDU:2025-10595,0.6216411
BDU:2025-10594,0.4342867
BDU:2025-10593,0.1081418
BDU:2025-10592,0.1436006
BDU:2025-10591,0.1443481
BDU:2025-10590,0.1436916
BDU:2025-10589,0.1449324
BDU:2025-10588,0.1427072
BDU:2025-10587,0.1435154
BDU:2025-10586,0.1546416
BDU:2025-10585,0.1435207
BDU:2025-10584,0.1446887
BDU:2025-10583,0.1431579
BDU:2025-10582,0.1435038
BDU:2025-10581,0.144162
BDU:2025-10580,0.1440779
BDU:2025-10579,0.1438512
BDU:2025-10578,0.1421973
BDU:2025-10577,0.1441817
BDU:2025-10576,0.1424924
BDU:2025-10575,0.1610585
BDU:2025-10574,0.1434429
BDU:2025-10573,0.2916002
BDU:2025-10572,0.1444427
BDU:2025-10571,0.211871
BDU:2025-10570,0.1441645
BDU:2025-10569,0.2124526
BDU:2025-10568,0.1450579
BDU:2025-10567,0.1443329
BDU:2025-10566,0.21281
BDU:2025-10565,0.1422226
BDU:2025-10564,0.2133392
BDU:2025-10563,0.212811
BDU:2025-10562,0.2125424
BDU:2025-10561,0.0490153
BDU:2025-10560,0.0524655
BDU:2025-10559,0.0490153
BDU:2025-10558,0.4524714
BDU:2025-10557,0.4524926
BDU:2025-10556,0.4524896
BDU:2025-10555,0.4524997
BDU:2025-10554,0.4524926
BDU:2025-10553,0.2070353
BDU:2025-10552,0.2072474
BDU:2025-10551,0.2070353
BDU:2025-10550,0.1901496
BDU:2025-10543,0.432576
BDU:2025-10542,0.2777285
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165194
BDU:2025-10539,0.2324207
BDU:2025-10538,0.8051628
BDU:2025-10537,0.4400149
BDU:2025-10536,0.2329023
BDU:2025-10535,0.2312336
BDU:2025-10534,0.2140561
BDU:2025-10533,0.2140561
BDU:2025-10532,0.2292375
BDU:2025-10531,0.2276578
BDU:2025-10530,0.2273765
BDU:2025-10529,0.2320124
BDU:2025-10528,0.2320124
BDU:2025-10527,0.2320134
BDU:2025-10526,0.231816
BDU:2025-10524,0.8047372
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850499
BDU:2025-10515,0.3719412
BDU:2025-10514,0.4528842
BDU:2025-10513,0.6839459
BDU:2025-10512,0.6839459
BDU:2025-10511,0.6839459
BDU:2025-10510,0.6839459
BDU:2025-10509,0.2204138
BDU:2025-10508,0.5289098
BDU:2025-10507,0.2039155
BDU:2025-10506,0.5251129
BDU:2025-10505,0.4876578
BDU:2025-10504,0.5970409
BDU:2025-10503,0.2200065
BDU:2025-10502,0.2182418
BDU:2025-10501,0.5304561
BDU:2025-10500,0.5251129
BDU:2025-10499,0.5251129
BDU:2025-10498,0.527495
BDU:2025-10497,0.2038944
BDU:2025-10496,0.5341984
BDU:2025-10495,0.5264879
BDU:2025-10494,0.5283686
BDU:2025-10493,0.2663569
BDU:2025-10492,0.5268045
BDU:2025-10491,0.5283686
BDU:2025-10490,0.5339007
BDU:2025-10489,0.5251129
BDU:2025-10488,0.5251129
BDU:2025-10487,0.5341984
BDU:2025-10486,0.5341984
BDU:2025-10485,0.5341984
BDU:2025-10484,0.5339007
BDU:2025-10483,0.5251129
BDU:2025-10482,0.5251129
BDU:2025-10481,0.9366703
BDU:2025-10480,0.2321801
BDU:2025-10479,0.1805415
BDU:2025-10478,0.1805547
BDU:2025-10477,0.1807541
BDU:2025-10476,0.1808665
BDU:2025-10475,0.1807602
BDU:2025-10474,0.1809845
BDU:2025-10473,0.180943
BDU:2025-10472,0.1808291
BDU:2025-10471,0.1805547
BDU:2025-10470,0.1805526
BDU:2025-10469,0.4536545
BDU:2025-10468,0.232281
BDU:2025-10467,0.2323387
BDU:2025-10466,0.2311316
BDU:2025-10465,0.2272221
BDU:2025-10464,0.2274672
BDU:2025-10463,0.2272181
BDU:2025-10462,0.2273715
BDU:2025-10461,0.2275568
BDU:2025-10460,0.2274585
BDU:2025-10459,0.2272211
BDU:2025-10458,0.2273593
BDU:2025-10457,0.2274029
BDU:2025-10456,0.227413
BDU:2025-10455,0.2274231
BDU:2025-10454,0.2274596
BDU:2025-10453,0.2270237
BDU:2025-10452,0.2277759
BDU:2025-10451,0.2179401
BDU:2025-10450,0.2181233
BDU:2025-10449,0.2179644
BDU:2025-10448,0.2181861
BDU:2025-10446,0.1403269
BDU:2025-10445,0.1401771
BDU:2025-10444,0.1387403
BDU:2025-10443,0.1401771
BDU:2025-10442,0.1401771
BDU:2025-10441,0.1397337
BDU:2025-10439,0.4365442
BDU:2025-10438,0.4333543
BDU:2025-10437,0.231778
BDU:2025-10436,0.2157261
BDU:2025-10435,0.2118931
BDU:2025-10434,0.2116563
BDU:2025-10433,0.2118168
BDU:2025-10432,0.2116877
BDU:2025-10431,0.2117039
BDU:2025-10430,0.2117515
BDU:2025-10429,0.2118168
BDU:2025-10428,0.2329211
BDU:2025-10427,0.2329292
BDU:2025-10426,0.232911
BDU:2025-10425,0.232909
BDU:2025-10424,0.2330915
BDU:2025-10423,0.2331097
BDU:2025-10422,0.047879
BDU:2025-10421,0.0478267
BDU:2025-10420,0.0481561
BDU:2025-10419,0.0480637
BDU:2025-10418,0.047879
BDU:2025-10417,0.0481591
BDU:2025-10416,0.0479129
BDU:2025-10415,0.2949372
BDU:2025-10414,0.4354072
BDU:2025-10413,0.5020882
BDU:2025-10412,0.4526878
BDU:2025-10411,0.452701
BDU:2025-10410,0.4526878
BDU:2025-10409,0.4524347
BDU:2025-10408,0.4532671
BDU:2025-10407,0.4532924
BDU:2025-10406,0.4526301
BDU:2025-10405,0.4526189
BDU:2025-10404,0.9296923
BDU:2025-10403,0.9301645
BDU:2025-10402,0.4319128
BDU:2025-10401,0.2113096
BDU:2025-10400,0.2113382
BDU:2025-10399,0.4431587
BDU:2025-10398,0.1805638
BDU:2025-10397,0.227805
BDU:2025-10396,0.4539805
BDU:2025-10395,0.4539683
BDU:2025-10394,0.4539384
BDU:2025-10393,0.4539734
BDU:2025-10392,0.2273846
BDU:2025-10391,0.2273654
BDU:2025-10389,0.4523551
BDU:2025-10388,0.5360129
BDU:2025-10386,0.5251129
BDU:2025-10385,0.5341984
BDU:2025-10384,0.2133253
BDU:2025-10383,0.4358968
BDU:2025-10382,0.2098752
BDU:2025-10381,0.5264649
BDU:2025-10380,0.5264649
BDU:2025-10379,0.2098631
BDU:2025-10378,0.2327496
BDU:2025-10377,0.2327779
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396126
BDU:2025-10374,0.228958
BDU:2025-10373,0.228958
BDU:2025-10372,0.2120575
BDU:2025-10371,0.2292774
BDU:2025-10370,0.2289701
BDU:2025-10369,0.2129729
BDU:2025-10368,0.2287656
BDU:2025-10367,0.1539082
BDU:2025-10366,0.1416427
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2789941
BDU:2025-10363,0.4813846
BDU:2025-10362,0.0500589
BDU:2025-10361,0.2303749
BDU:2025-10360,0.2303739
BDU:2025-10359,0.2824679
BDU:2025-10358,0.1856617
BDU:2025-10357,0.185767
BDU:2025-10356,0.1857761
BDU:2025-10355,0.1857599
BDU:2025-10354,0.1864436
BDU:2025-10353,0.453589
BDU:2025-10352,0.1689062
BDU:2025-10351,0.1873389
BDU:2025-10350,0.2160597
BDU:2025-10349,0.8055857
BDU:2025-10348,0.4332332
BDU:2025-10347,0.1857002
BDU:2025-10346,0.1864284
BDU:2025-10345,0.1857326
BDU:2025-10344,0.1859873
BDU:2025-10343,0.1864081
BDU:2025-10342,0.185765
BDU:2025-10341,0.4534978
BDU:2025-10340,0.185765
BDU:2025-10339,0.1857964
BDU:2025-10338,0.1861191
BDU:2025-10337,0.2229228
BDU:2025-10336,0.1863734
BDU:2025-10335,0.1856992
BDU:2025-10334,0.185845
BDU:2025-10333,0.1856557
BDU:2025-10332,0.1856688
BDU:2025-10331,0.7073493
BDU:2025-10330,0.1860252
BDU:2025-10329,0.1864152
BDU:2025-10328,0.1856557
BDU:2025-10327,0.2228566
BDU:2025-10326,0.1860348
BDU:2025-10325,0.1860718
BDU:2025-10324,0.1858906
BDU:2025-10323,0.1862736
BDU:2025-10322,0.1858055
BDU:2025-10321,0.1861666
BDU:2025-10320,0.186359
BDU:2025-10319,0.1863745
BDU:2025-10318,0.1858946
BDU:2025-10317,0.18734
BDU:2025-10316,0.4539402
BDU:2025-10315,0.0492124
BDU:2025-10314,0.0483784
BDU:2025-10313,0.0482573
BDU:2025-10312,0.1113741
BDU:2025-10311,0.0479711
BDU:2025-10310,0.0493086
BDU:2025-10309,0.0483845
BDU:2025-10308,0.0505244
BDU:2025-10307,0.5808396
BDU:2025-10306,0.1965895
BDU:2025-10305,0.1965783
BDU:2025-10304,0.1965895
BDU:2025-10303,0.1965814
BDU:2025-10302,0.1965885
BDU:2025-10301,0.1965885
BDU:2025-10300,0.1965783
BDU:2025-10299,0.1965814
BDU:2025-10298,0.1965814
BDU:2025-10297,0.1965814
BDU:2025-10296,0.1965814
BDU:2025-10295,0.1965885
BDU:2025-10294,0.1965783
BDU:2025-10293,0.1965783
BDU:2025-10292,0.1965885
BDU:2025-10291,0.1965814
BDU:2025-10290,0.1965885
BDU:2025-10289,0.1965814
BDU:2025-10288,0.1965783
BDU:2025-10287,0.1965885
BDU:2025-10286,0.1965885
BDU:2025-10285,0.1965783
BDU:2025-10284,0.1965783
BDU:2025-10283,0.1965783
BDU:2025-10282,0.1965783
BDU:2025-10281,0.1965783
BDU:2025-10280,0.1965885
BDU:2025-10279,0.1965783
BDU:2025-10278,0.1965783
BDU:2025-10275,0.044992
BDU:2025-10274,0.2239682
BDU:2025-10273,0.2104862
BDU:2025-10272,0.1428653
BDU:2025-10271,0.1433916
BDU:2025-10270,0.1433279
BDU:2025-10269,0.1425881
BDU:2025-10268,0.1425448
BDU:2025-10267,0.1426915
BDU:2025-10265,0.4363609
BDU:2025-10264,0.1425711
BDU:2025-10263,0.144312
BDU:2025-10262,0.2023553
BDU:2025-10261,0.2055818
BDU:2025-10260,0.2056544
BDU:2025-10259,0.2163185
BDU:2025-10258,0.5345092
BDU:2025-10237,0.45286
BDU:2025-10236,0.1808453
BDU:2025-10235,0.4507026
BDU:2025-10234,0.7719475
BDU:2025-10233,0.7080162
BDU:2025-10232,0.7081308
BDU:2025-10231,0.2313093
BDU:2025-10230,0.2311058
BDU:2025-10229,0.2313032
BDU:2025-10228,0.3018742
BDU:2025-10227,0.366338
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313265
BDU:2025-10224,0.2317166
BDU:2025-10223,0.231287
BDU:2025-10222,0.2311341
BDU:2025-10221,0.3480565
BDU:2025-10220,0.4316295
BDU:2025-10219,0.2312336
BDU:2025-10218,0.2312139
BDU:2025-10217,0.2312275
BDU:2025-10216,0.2312275
BDU:2025-10215,0.2312761
BDU:2025-10213,0.2271473
BDU:2025-10212,0.2722477
BDU:2025-10211,0.4331435
BDU:2025-10198,0.4538482
BDU:2025-10196,0.0397485
BDU:2025-10195,0.8058266
BDU:2025-10190,0.044992
BDU:2025-10189,0.7116861
BDU:2025-10188,0.0476481
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0724232
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.8239273
BDU:2025-10172,0.7089979
BDU:2025-10171,0.6481531
BDU:2025-10170,0.0718444
BDU:2025-10169,0.0718906
BDU:2025-10168,0.0718937
BDU:2025-10167,0.0721677
BDU:2025-10166,0.0721153
BDU:2025-10165,0.0718229
BDU:2025-10164,0.0724402
BDU:2025-10163,0.0720353
BDU:2025-10162,0.071866
BDU:2025-10161,0.071866
BDU:2025-10160,0.6246699
BDU:2025-10159,0.5303879
BDU:2025-10158,0.5310754
BDU:2025-10157,0.5310754
BDU:2025-10156,0.5313424
BDU:2025-10155,0.071826
BDU:2025-10154,0.8034128
BDU:2025-10153,0.0718137
BDU:2025-10152,0.072731
BDU:2025-10151,0.072731
BDU:2025-10150,0.0718137
BDU:2025-10149,0.0719368
BDU:2025-10148,0.5452762
BDU:2025-10147,0.0718937
BDU:2025-10146,0.6592467
BDU:2025-10145,0.0719337
BDU:2025-10144,0.1965895
BDU:2025-10143,0.1965895
BDU:2025-10142,0.1965783
BDU:2025-10141,0.0723647
BDU:2025-10140,0.1965895
BDU:2025-10139,0.071866
BDU:2025-10138,0.1965885
BDU:2025-10137,0.5452762
BDU:2025-10136,0.1965895
BDU:2025-10135,0.1965885
BDU:2025-10134,0.1965895
BDU:2025-10133,0.0718137
BDU:2025-10132,0.1406785
BDU:2025-10131,0.1393085
BDU:2025-10130,0.1407984
BDU:2025-10129,0.0718014
BDU:2025-10128,0.1422666
BDU:2025-10127,0.0723647
BDU:2025-10126,0.141737
BDU:2025-10125,0.1412236
BDU:2025-10124,0.4553568
BDU:2025-10123,0.0718137
BDU:2025-10122,0.071826
BDU:2025-10121,0.0718044
BDU:2025-10120,0.0718752
BDU:2025-10119,0.0718444
BDU:2025-10118,0.0719922
BDU:2025-10117,0.2312357
BDU:2025-10116,0.5933324
BDU:2025-10115,0.5933324
BDU:2025-10114,0.5933324
BDU:2025-10094,0.2131363
BDU:2025-10093,0.1522201
BDU:2025-10092,0.1522201
BDU:2025-10091,0.1522201
BDU:2025-10090,0.1522201
BDU:2025-10089,0.4332359
BDU:2025-10088,0.4332359
BDU:2025-10087,0.4332359
BDU:2025-10086,0.4357359
BDU:2025-10085,0.4332359
BDU:2025-10084,0.4332359
BDU:2025-10083,0.4332359
BDU:2025-10082,0.4332359
BDU:2025-10081,0.4332359
BDU:2025-10080,0.4332359
BDU:2025-10079,0.4357359
BDU:2025-10078,0.4344859
BDU:2025-10077,0.4344859
BDU:2025-10076,0.4332359
BDU:2025-10075,0.4344859
BDU:2025-10074,0.0718968
BDU:2025-10073,0.5452762
BDU:2025-10072,0.4854708
BDU:2025-10071,0.0718137
BDU:2025-10070,0.0718137
BDU:2025-10069,0.5452762
BDU:2025-10068,0.0720507
BDU:2025-10067,0.0768254
BDU:2025-10066,0.0721738
BDU:2025-10065,0.0723647
BDU:2025-10064,0.0718137
BDU:2025-10063,0.0723647
BDU:2025-10062,0.072731
BDU:2025-10061,0.0718137
BDU:2025-10060,0.502455
BDU:2025-10059,0.5026128
BDU:2025-10058,0.0720507
BDU:2025-10057,0.0720507
BDU:2025-10056,0.0720507
BDU:2025-10055,0.0718568
BDU:2025-10054,0.0723647
BDU:2025-10053,0.6843744
BDU:2025-10052,0.0718137
BDU:2025-10051,0.0718106
BDU:2025-10050,0.0718137
BDU:2025-10049,0.071826
BDU:2025-10048,0.5641235
BDU:2025-10047,0.0719368
BDU:2025-10046,0.0760372
BDU:2025-10045,0.071866
BDU:2025-10044,0.0718722
BDU:2025-10043,0.0719768
BDU:2025-10042,0.0719337
BDU:2025-10041,0.502455
BDU:2025-10040,0.502455
BDU:2025-10039,0.0718291
BDU:2025-10038,0.502455
BDU:2025-10037,0.4110486
BDU:2025-10036,0.071866
BDU:2025-10035,0.071866
BDU:2025-10034,0.502455
BDU:2025-10033,0.0720353
BDU:2025-10032,0.5018568
BDU:2025-10030,0.0482496
BDU:2025-10024,0.2309958
BDU:2025-10023,0.2309958
BDU:2025-10022,0.2112052
BDU:2025-10021,0.2112052
BDU:2025-10020,0.2112012
BDU:2025-10019,0.7660286
BDU:2025-10016,0.2313534
BDU:2025-10015,0.2195246
BDU:2025-10013,0.2309391
BDU:2025-10011,0.0397522
BDU:2025-10010,0.214133
BDU:2025-10009,0.214133
BDU:2025-10008,0.2138684
BDU:2025-10007,0.214133
BDU:2025-10006,0.2241408
BDU:2025-10005,0.0770217
BDU:2025-10004,0.0770217
BDU:2025-10001,0.0681141
BDU:2025-10000,0.6579189
BDU:2025-09999,0.6594439
BDU:2025-09998,0.6606916
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2320941
BDU:2025-09995,0.6219625
BDU:2025-09994,0.4384061
BDU:2025-09993,0.4812885
BDU:2025-09992,0.4810721
BDU:2025-09991,0.2132852
BDU:2025-09987,0.2257905
BDU:2025-09986,0.2256107
BDU:2025-09985,0.2256107
BDU:2025-09984,0.2254143
BDU:2025-09983,0.2256107
BDU:2025-09982,0.2256107
BDU:2025-09981,0.2256107
BDU:2025-09980,0.2256107
BDU:2025-09979,0.2256107
BDU:2025-09978,0.2256492
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9093429
BDU:2025-09973,0.9093429
BDU:2025-09972,0.2292343
BDU:2025-09969,0.0774914
BDU:2025-09967,0.0774914
BDU:2025-09966,0.0774914
BDU:2025-09965,0.0774914
BDU:2025-09963,0.050295
BDU:2025-09962,0.050295
BDU:2025-09961,0.050295
BDU:2025-09960,0.2081363
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286355
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0561649
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055036
BDU:2025-09939,0.5055036
BDU:2025-09938,0.5055036
BDU:2025-09937,0.5298254
BDU:2025-09936,0.5292212
BDU:2025-09935,0.5310754
BDU:2025-09934,0.5309129
BDU:2025-09933,0.532297
BDU:2025-09932,0.5330879
BDU:2025-09931,0.2317775
BDU:2025-09930,0.2317815
BDU:2025-09929,0.301447
BDU:2025-09928,0.2313782
BDU:2025-09927,0.2314942
BDU:2025-09926,0.231627
BDU:2025-09925,0.231278
BDU:2025-09924,0.2137904
BDU:2025-09923,0.2311737
BDU:2025-09922,0.2312831
BDU:2025-09921,0.2147093
BDU:2025-09920,0.211815
BDU:2025-09919,0.0532184
BDU:2025-09918,0.140888
BDU:2025-09917,0.0483219
BDU:2025-09916,0.2312799
BDU:2025-09915,0.2312799
BDU:2025-09914,0.2312799
BDU:2025-09913,0.2313184
BDU:2025-09910,0.4532851
BDU:2025-09906,0.2048565
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0895583
BDU:2025-09903,0.9231024
BDU:2025-09902,0.9369058
BDU:2025-09901,0.9374025
BDU:2025-09900,0.1321434
BDU:2025-09899,0.3663653
BDU:2025-09898,0.1965834
BDU:2025-09897,0.1967241
BDU:2025-09896,0.1965895
BDU:2025-09895,0.1965885
BDU:2025-09894,0.1965885
BDU:2025-09893,0.1965814
BDU:2025-09892,0.1965834
BDU:2025-09891,0.1965733
BDU:2025-09890,0.1965885
BDU:2025-09889,0.1965814
BDU:2025-09888,0.1965885
BDU:2025-09887,0.7900202
BDU:2025-09886,0.4352359
BDU:2025-09885,0.2767269
BDU:2025-09884,0.4352359
BDU:2025-09883,0.4332359
BDU:2025-09882,0.4344859
BDU:2025-09881,0.4359282
BDU:2025-09880,0.2049477
BDU:2025-09879,0.2054044
BDU:2025-09878,0.4352359
BDU:2025-09877,0.5396843
BDU:2025-09876,0.2680824
BDU:2025-09875,0.2196654
BDU:2025-09874,0.4370821
BDU:2025-09873,0.4946105
BDU:2025-09872,0.4369316
BDU:2025-09871,0.2089293
BDU:2025-09870,0.4369859
BDU:2025-09869,0.4368073
BDU:2025-09868,0.2693047
BDU:2025-09867,0.5334185
BDU:2025-09866,0.2245979
BDU:2025-09865,0.4394967
BDU:2025-09864,0.4369316
BDU:2025-09863,0.2687298
BDU:2025-09862,0.2141681
BDU:2025-09861,0.2288519
BDU:2025-09860,0.2316736
BDU:2025-09859,0.231861
BDU:2025-09858,0.2688191
BDU:2025-09857,0.2316828
BDU:2025-09856,0.2321123
BDU:2025-09855,0.2316747
BDU:2025-09854,0.2687477
BDU:2025-09853,0.4363609
BDU:2025-09852,0.4363609
BDU:2025-09851,0.4363609
BDU:2025-09850,0.4362359
BDU:2025-09849,0.8014128
BDU:2025-09848,0.8062144
BDU:2025-09847,0.2088305
BDU:2025-09846,0.1807713
BDU:2025-09845,0.2254477
BDU:2025-09844,0.2511285
BDU:2025-09843,0.1807683
BDU:2025-09842,0.1807551
BDU:2025-09841,0.1807389
BDU:2025-09840,0.1807632
BDU:2025-09839,0.1807683
BDU:2025-09838,0.1807298
BDU:2025-09837,0.1414004
BDU:2025-09836,0.0638738
BDU:2025-09835,0.0482514
BDU:2025-09834,0.1420005
BDU:2025-09833,0.2108904
BDU:2025-09832,0.7701641
BDU:2025-09831,0.2108904
BDU:2025-09830,0.4689048
BDU:2025-09829,0.5319491
BDU:2025-09828,0.8047698
BDU:2025-09827,0.4690723
BDU:2025-09826,0.1418258
BDU:2025-09825,0.0509549
BDU:2025-09824,0.1399959
